,phrase,label,sentiment,subjectivity,language,count
last week's,last week's,DATE,,,en,6.6000000000000005
28,28,CARDINAL,,,en,6.4
years,years,DATE,,,en,6.4
a day,a day,DATE,,,en,6.4
Malaysian,Malaysian,NORP,,,en,6.4
13,13,CARDINAL,,,en,6.4
53,53,CARDINAL,,,en,6.4
South Asian,South Asian,NORP,,,en,6.4
at least six,at least six,CARDINAL,,,en,6.4
Jan 24,Jan 24,DATE,,,en,6.4
42,42,CARDINAL,,,en,6.4
18,18,CARDINAL,,,en,6.2
65,65,CARDINAL,,,en,5.900000000000001
50,50,CARDINAL,,,en,5.6000000000000005
11,11,CARDINAL,,,en,5.6000000000000005
decades,decades,DATE,,,en,5.6000000000000005
70,70,CARDINAL,,,en,5.5
20,20,DATE,,,en,5.5
24 hours,24 hours,TIME,,,en,5.5
Indian,Indian,NORP,,,en,5.5
1,1,CARDINAL,,,en,5.5
49,49,CARDINAL,,,en,5.5
a decade,a decade,DATE,,,en,5.5
nine,nine,CARDINAL,,,en,5.5
Pro-Russian,Pro-Russian,NORP,,,en,5.5
Conservatives,Conservatives,NORP,,,en,5.5
Feb 8,Feb 8,DATE,,,en,5.5
Feb 2,Feb 2,DATE,,,en,5.5
Himalayan,Himalayan,NORP,,,en,5.5
1.4 million,1.4 million,CARDINAL,,,en,5.5
74,74,DATE,,,en,5.4
112,112,CARDINAL,,,en,5.3
24,24,CARDINAL,,,en,5.2
January,January,DATE,,,en,5.2
14,14,CARDINAL,,,en,5.199999999999999
annual,annual,DATE,,,en,4.9
Ugandan,Ugandan,NORP,,,en,4.8999999999999995
Nineteen,Nineteen,CARDINAL,,,en,4.6
Jan 28,Jan 28,DATE,,,en,4.6
third,third,ORDINAL,,,en,4.6
early this morning,early this morning,TIME,,,en,4.6
Feb 17,Feb 17,DATE,,,en,4.6
Gen Z,Gen Z,PRODUCT,,,en,4.6
at least 13,at least 13,CARDINAL,,,en,4.6
229,229,CARDINAL,,,en,4.6
Five,Five,CARDINAL,,,en,4.6
Sri Lankan,Sri Lankan,NORP,,,en,4.6
W Java,W Java,NORP,-0.675,0.6583333333333334,en,4.6
at least four,at least four,CARDINAL,,,en,4.6
overnight,overnight,TIME,,,en,4.6
more than a million,more than a million,CARDINAL,,,en,4.6
Downing Street,Downing Street,WORK_OF_ART,,,en,4.6
January 22,January 22,DATE,,,en,4.6
Hongqi Bridge,Hongqi Bridge,FAC,,,en,4.6
Dozens,Dozens,CARDINAL,,,en,4.6
38,38,CARDINAL,,,en,4.6
2018,2018,DATE,,,en,4.6
at least seven,at least seven,CARDINAL,,,en,4.6
yesterday,yesterday,DATE,,,en,4.6
3 years,3 years,DATE,,,en,4.6
Nepal,Nepal,NORP,0.017033769110181087,0.016997813924724242,en,4.6
Philippine,Philippine,NORP,,,en,4.6
1975,1975,DATE,,,en,4.5
4,4,CARDINAL,,,en,4.5
the Met Gala,the Met Gala,EVENT,,,en,4.5
weeks,weeks,DATE,,,en,4.4
245,245,CARDINAL,,,en,4.4
July 7,July 7,DATE,,,en,4.3999999999999995
6,6,CARDINAL,,,en,4.3999999999999995
this weekend,this weekend,DATE,,,en,4.300000000000001
Biden,Biden,NORP,,,en,4.0
15,15,CARDINAL,,,en,3.9999999999999996
55,55,CARDINAL,,,en,3.9
last weeks,last weeks,DATE,,,en,3.9
8,8,CARDINAL,,,en,3.8
The Fall and Rise of Reggie Dinkins,The Fall and Rise of Reggie Dinkins,WORK_OF_ART,,,en,3.8
Twenty-three,Twenty-three,CARDINAL,,,en,3.6999999999999997
2016,2016,DATE,,,en,3.6999999999999997
Feb 12,Feb 12,DATE,,,en,3.6999999999999997
Jan 27,Jan 27,DATE,,,en,3.6999999999999997
3rd,3rd,ORDINAL,,,en,3.6999999999999997
35 years,35 years,DATE,,,en,3.6999999999999997
Eight,Eight,CARDINAL,,,en,3.6999999999999997
earlier this week,earlier this week,DATE,,,en,3.6999999999999997
Highway 1,Highway 1,FAC,,,en,3.6999999999999997
early Wednesday,early Wednesday,DATE,,,en,3.6999999999999997
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3.6999999999999997
"April 12, 2026","April 12, 2026",DATE,,,en,3.6999999999999997
Nitish,Nitish,NORP,,,en,3.6999999999999997
more than 80,more than 80,CARDINAL,,,en,3.6999999999999997
At least seven,At least seven,CARDINAL,,,en,3.6999999999999997
seven years,seven years,DATE,,,en,3.6999999999999997
Jan 22,Jan 22,DATE,,,en,3.6999999999999997
9,9,CARDINAL,,,en,3.6999999999999997
Old Fort Road,Old Fort Road,FAC,,,en,3.6999999999999997
next week,next week,DATE,,,en,3.6999999999999997
43,43,CARDINAL,,,en,3.6999999999999997
Less than two years,Less than two years,DATE,,,en,3.6999999999999997
Sri,Sri,NORP,,,en,3.6999999999999997
22,22,CARDINAL,,,en,3.6999999999999997
A year,A year,DATE,,,en,3.6999999999999997
Australian,Australian,NORP,,,en,3.6999999999999997
Banff National Park,Banff National Park,FAC,,,en,3.6999999999999997
400,400,CARDINAL,,,en,3.6999999999999997
More than two million,More than two million,CARDINAL,,,en,3.6999999999999997
a week ago,a week ago,DATE,,,en,3.6999999999999997
+12 chars,+12 chars,WORK_OF_ART,,,en,3.6999999999999997
May 2024,May 2024,DATE,,,en,3.6999999999999997
Jan 31,Jan 31,DATE,,,en,3.6999999999999997
117,117,CARDINAL,,,en,3.6999999999999997
40,40,CARDINAL,,,en,3.6999999999999997
the Mechi Highway,the Mechi Highway,FAC,,,en,3.6999999999999997
at least 11,at least 11,CARDINAL,,,en,3.6999999999999997
half,half,CARDINAL,,,en,3.6999999999999997
millions,millions,CARDINAL,,,en,3.6999999999999997
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,3.6999999999999997
late November 2025,late November 2025,DATE,,,en,3.6999999999999997
29,29,CARDINAL,,,en,3.6999999999999997
the week,the week,DATE,,,en,3.6999999999999997
JAKARTA,JAKARTA,WORK_OF_ART,0.07738095238095238,0.5133928571428572,en,3.6999999999999997
Korala road,Korala road,FAC,,,en,3.6999999999999997
Whistler Peak,Whistler Peak,FAC,,,en,3.6999999999999997
Nov 27,Nov 27,DATE,,,en,3.6999999999999997
May 2025,May 2025,DATE,,,en,3.6999999999999997
Nov 28,Nov 28,DATE,,,en,3.6999999999999997
303,303,CARDINAL,,,en,3.6999999999999993
at least 21,at least 21,CARDINAL,,,en,3.6
Muglin,Muglin,NORP,0.013117283950617288,0.3248456790123457,en,3.6
the Prithvi Highway,the Prithvi Highway,FAC,,,en,3.6
at least 10,at least 10,CARDINAL,,,en,3.6
Rotorua,Rotorua,NORP,-0.275,0.55,en,3.5
Jan 18,Jan 18,DATE,,,en,3.5
three days,three days,DATE,,,en,3.5
Chilean,Chilean,NORP,,,en,3.5
"August 10, 2025","August 10, 2025",DATE,,,en,3.5
winter,winter,DATE,,,en,3.5
44,44,CARDINAL,,,en,3.5
American,American,NORP,,,en,3.4000000000000004
a fall earlier this year,a fall earlier this year,DATE,,,en,3.4000000000000004
less than two years,less than two years,DATE,,,en,3.3999999999999995
Communist,Communist,NORP,,,en,3.3
Japans,Japans,NORP,1.425,1.402777777777778,en,3.3
2006,2006,DATE,,,en,3.3
Today,Today,DATE,,,en,3.3
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,3.100000000000002
last week’s,last week’s,DATE,,,en,3.1
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,3.1
two years,two years,DATE,,,en,3.1
Hundreds,Hundreds,CARDINAL,,,en,3.1
Islamic,Islamic,NORP,,,en,3.1
7.8,7.8,CARDINAL,,,en,3.0999999999999996
Epirus,Epirus,NORP,,,en,3.0999999999999996
Catholic,Catholic,NORP,,,en,3.0
64,64,CARDINAL,,,en,2.900000000000001
Jan. 6,Jan. 6,DATE,,,en,2.9
Virginians,Virginians,NORP,,,en,2.9
Chinese,Chinese,NORP,,,en,2.9
This week,This week,DATE,,,en,2.9
October,October,DATE,,,en,2.9
election Sunday,election Sunday,DATE,,,en,2.8
Mechi Highway,Mechi Highway,FAC,,,en,2.8
Mamdani,Mamdani,PRODUCT,,,en,2.8
2022,2022,DATE,,,en,2.8
election day,election day,DATE,,,en,2.8
Benin,Benin,NORP,0.06392045454545453,0.2130681818181818,en,2.8
the last 24 hours,the last 24 hours,TIME,,,en,2.8
450,450,CARDINAL,,,en,2.8
67,67,CARDINAL,,,en,2.8
five-year,five-year,DATE,,,en,2.8
93,93,CARDINAL,,,en,2.8
Irish,Irish,NORP,,,en,2.8
2004,2004,DATE,,,en,2.8
10th,10th,ORDINAL,,,en,2.8
33,33,CARDINAL,,,en,2.8
2028,2028,DATE,,,en,2.8
111,111,CARDINAL,,,en,2.8
Sandakan,Sandakan,NORP,,,en,2.8
at least 20,at least 20,CARDINAL,,,en,2.8
Up to 600,Up to 600,CARDINAL,,,en,2.8
this month,this month,DATE,,,en,2.8
February 12,February 12,DATE,,,en,2.8
next week's,next week's,DATE,,,en,2.8
Christian,Christian,NORP,,,en,2.8
the past few days,the past few days,DATE,,,en,2.8
2023,2023,DATE,,,en,2.8
57,57,CARDINAL,,,en,2.8
Liberals,Liberals,NORP,,,en,2.8
"More than 1,500","More than 1,500",CARDINAL,,,en,2.8
Ambenali ghat,Ambenali ghat,FAC,,,en,2.8
"11,000","11,000",CARDINAL,,,en,2.8
108,108,CARDINAL,,,en,2.8
2008,2008,DATE,,,en,2.8
Dec 3,Dec 3,DATE,,,en,2.8
recent days,recent days,DATE,,,en,2.8
"1,361 tons","1,361 tons",QUANTITY,,,en,2.8
Djiboutian,Djiboutian,NORP,,,en,2.8
Varandha Ghat,Varandha Ghat,FAC,,,en,2.8
Congolese,Congolese,NORP,,,en,2.8
Marines,Marines,NORP,,,en,2.8
468,468,CARDINAL,,,en,2.8
the Mid-Hill Highway,the Mid-Hill Highway,FAC,,,en,2.8
604,604,CARDINAL,,,en,2.8
tonight,tonight,TIME,,,en,2.8
52,52,DATE,,,en,2.8
10 years,10 years,DATE,,,en,2.8
"More than 1,000","More than 1,000",CARDINAL,,,en,2.8
Hungarians,Hungarians,NORP,,,en,2.8
6 years,6 years,DATE,,,en,2.8
West Sumatr,West Sumatr,NORP,,,en,2.8
5.0,5.0,CARDINAL,,,en,2.8
Islamist,Islamist,NORP,,,en,2.8
Alaskan,Alaskan,NORP,,,en,2.8
the night,the night,TIME,,,en,2.8
Old Fort,Old Fort,FAC,-0.017094017094017096,0.06929181929181928,en,2.8
one-year,one-year,DATE,,,en,2.8
4km,4km,QUANTITY,,,en,2.8
nearly 10 percent,nearly 10 percent,PERCENT,,,en,2.8
49ers,49ers,CARDINAL,,,en,2.8
Eleven,Eleven,CARDINAL,,,en,2.8
Oct 31,Oct 31,DATE,,,en,2.8
Californias Highway 1,Californias Highway 1,FAC,,,en,2.8
more than 200,more than 200,CARDINAL,,,en,2.8
"over 1,500","over 1,500",CARDINAL,,,en,2.8
48 hours,48 hours,TIME,,,en,2.8
607,607,CARDINAL,,,en,2.8
At least 18,At least 18,CARDINAL,,,en,2.8
sixteen years,sixteen years,DATE,,,en,2.8
94%,94%,PERCENT,,,en,2.8
July 17,July 17,DATE,,,en,2.8
over 30,over 30,CARDINAL,,,en,2.8
2012,2012,DATE,,,en,2.8
2019,2019,DATE,,,en,2.8
2031,2031,DATE,,,en,2.8
two months,two months,DATE,,,en,2.8
18 months,18 months,DATE,,,en,2.8
East African,East African,NORP,,,en,2.8
352,352,CARDINAL,,,en,2.8
Brazilian,Brazilian,NORP,,,en,2.7
nearly two dozen,nearly two dozen,CARDINAL,,,en,2.7
tomorrow,tomorrow,DATE,,,en,2.6
"more than 1,500","more than 1,500",CARDINAL,,,en,2.6
ten,ten,CARDINAL,,,en,2.6
Thousands,Thousands,CARDINAL,,,en,2.6
Last fall,Last fall,DATE,,,en,2.5
November,November,DATE,,,en,2.4000000000000004
Espresso,Espresso,WORK_OF_ART,,,en,2.4
at least 32,at least 32,CARDINAL,,,en,2.4
Met Gala,Met Gala,EVENT,,,en,2.4
up to 326,up to 326,CARDINAL,,,en,2.4
the Stars for This,the Stars for This,WORK_OF_ART,,,en,2.4
Meenakshi Bridge,Meenakshi Bridge,FAC,,,en,2.4
at least through early November,at least through early November,DATE,,,en,2.4
2017,2017,DATE,,,en,2.3
174,174,CARDINAL,,,en,2.2
79,79,CARDINAL,,,en,2.2
This year,This year,DATE,,,en,2.2
Millions,Millions,CARDINAL,,,en,2.1999999999999997
the past week,the past week,DATE,,,en,2.0
this season,this season,DATE,,,en,2.0
months,months,DATE,,,en,2.0
Kaligandaki Corridor,Kaligandaki Corridor,FAC,,,en,2.0
More than 40,More than 40,CARDINAL,,,en,2.0
60,60,CARDINAL,,,en,2.0
two years ago,two years ago,DATE,,,en,2.0
Ethiopians,Ethiopians,NORP,,,en,1.9000000000000001
Nov 24,Nov 24,DATE,,,en,1.9
Americans,Americans,NORP,,,en,1.9
the Parc des Princes,the Parc des Princes,FAC,,,en,1.9
the BeniJomsomKorala road,the BeniJomsomKorala road,FAC,,,en,1.9
Australians,Australians,NORP,,,en,1.9
May 12,May 12,DATE,,,en,1.9
Jomsom road,Jomsom road,FAC,,,en,1.9
"6,605,000","6,605,000",MONEY,,,en,1.9
69,69,CARDINAL,,,en,1.9
The BeniJomsomKorala road,The BeniJomsomKorala road,FAC,,,en,1.9
every summer,every summer,DATE,,,en,1.9
over 230,over 230,CARDINAL,,,en,1.9
only two,only two,CARDINAL,,,en,1.9
465,465,CARDINAL,,,en,1.9
At least five,At least five,CARDINAL,,,en,1.9
Old Railway Yard Road,Old Railway Yard Road,FAC,,,en,1.9
Karnali Corridor Project,Karnali Corridor Project,FAC,,,en,1.9
May 5,May 5,DATE,,,en,1.9
First,First,ORDINAL,,,en,1.9
31,31,CARDINAL,,,en,1.9
150,150,CARDINAL,,,en,1.9
european,european,NORP,,,en,1.9
just ten metres,just ten metres,QUANTITY,,,en,1.9
Siletz,Siletz,PRODUCT,,,en,1.9
2021,2021,DATE,,,en,1.9
Thirty,Thirty,CARDINAL,,,en,1.9
the morning,the morning,TIME,,,en,1.9
millions of dollars,millions of dollars,MONEY,,,en,1.9
Babakan Hamlet,Babakan Hamlet,FAC,,,en,1.9
7,7,CARDINAL,,,en,1.9
about four kilometres,about four kilometres,QUANTITY,,,en,1.9
12.30 pm,12.30 pm,TIME,,,en,1.9
The Employment Rights Bill,The Employment Rights Bill,LAW,,,en,1.9
March 8,March 8,DATE,,,en,1.9
More than two months,More than two months,DATE,,,en,1.9
as much as 5%,as much as 5%,PERCENT,,,en,1.9
at least 30,at least 30,CARDINAL,,,en,1.9
more than 10,more than 10,CARDINAL,,,en,1.9
81,81,CARDINAL,,,en,1.9
Nov 23,Nov 23,DATE,,,en,1.9
Around 400,Around 400,CARDINAL,,,en,1.9
Sixteen,Sixteen,CARDINAL,,,en,1.9
June 25,June 25,DATE,,,en,1.9
Salyan,Salyan,NORP,,,en,1.9
November 27,November 27,DATE,,,en,1.9
the past three days,the past three days,DATE,,,en,1.9
+2399,+2399,NORP,,,en,1.9
Colorgate,Colorgate,WORK_OF_ART,,,en,1.9
a landslide two years,a landslide two years,DATE,,,en,1.9
At least 16,At least 16,CARDINAL,,,en,1.9
November 23,November 23,DATE,,,en,1.9
the previous day,the previous day,DATE,,,en,1.9
Ecuadorian,Ecuadorian,NORP,,,en,1.9
about 80,about 80,CARDINAL,,,en,1.9
last years,last years,DATE,,,en,1.9
June 30,June 30,DATE,,,en,1.9
30 hectares,30 hectares,QUANTITY,,,en,1.9
later this month,later this month,DATE,,,en,1.9
July 2,July 2,DATE,,,en,1.9
6pm this Saturday,6pm this Saturday,TIME,,,en,1.9
Shyok,Shyok,NORP,,,en,1.9
‌of,‌of,CARDINAL,,,en,1.9
early Thursday,early Thursday,DATE,,,en,1.9
barely nine weeks,barely nine weeks,DATE,,,en,1.9
21612181,21612181,CARDINAL,,,en,1.9
10 lakh,10 lakh,CARDINAL,,,en,1.9
over 200,over 200,CARDINAL,,,en,1.9
US$3.99 million,US$3.99 million,MONEY,,,en,1.9
233mm,233mm,QUANTITY,,,en,1.9
"1,000","1,000",CARDINAL,,,en,1.9
July 6,July 6,DATE,,,en,1.9
around seven percent,around seven percent,PERCENT,,,en,1.9
last year’s,last year’s,DATE,,,en,1.9
10 to 15 percent,10 to 15 percent,PERCENT,,,en,1.9
the next 48 hours,the next 48 hours,TIME,,,en,1.9
month-long,month-long,DATE,,,en,1.9
approximately 215,approximately 215,CARDINAL,,,en,1.9
millions of tonnes,millions of tonnes,QUANTITY,,,en,1.9
the Kantilokpath road,the Kantilokpath road,FAC,,,en,1.9
Gangate,Gangate,FAC,,,en,1.9
one kilometre,one kilometre,QUANTITY,,,en,1.9
just a year,just a year,DATE,,,en,1.9
nearly 70 percent,nearly 70 percent,PERCENT,,,en,1.9
summer 2025,summer 2025,DATE,,,en,1.9
"December 12, 1897","December 12, 1897",DATE,,,en,1.9
600,600,CARDINAL,,,en,1.9
"December 12, 2019","December 12, 2019",DATE,,,en,1.9
Nearly 700,Nearly 700,CARDINAL,,,en,1.9
The Mechi Highway,The Mechi Highway,FAC,,,en,1.9
82.3%,82.3%,PERCENT,,,en,1.9
the Mumbai-Pune Expressway's,the Mumbai-Pune Expressway's,FAC,,,en,1.9
"Over 1,000","Over 1,000",CARDINAL,,,en,1.9
2005,2005,DATE,,,en,1.9
a week,a week,DATE,,,en,1.9
Oct 23,Oct 23,DATE,,,en,1.9
the Narayangadh-Muglin Road,the Narayangadh-Muglin Road,FAC,,,en,1.9
"15,097","15,097",CARDINAL,,,en,1.9
"22,142","22,142",CARDINAL,,,en,1.9
Dec. 9,Dec. 9,DATE,,,en,1.9
June 29,June 29,DATE,,,en,1.9
At least 80,At least 80,CARDINAL,,,en,1.9
twenty-three,twenty-three,CARDINAL,,,en,1.9
last Friday,last Friday,DATE,,,en,1.9
"around 226,000","around 226,000",CARDINAL,,,en,1.9
40.5%,40.5%,PERCENT,,,en,1.9
"49,000","49,000",MONEY,,,en,1.9
1578 feet,1578 feet,QUANTITY,,,en,1.9
Ucayali,Ucayali,NORP,,,en,1.9
at least 12,at least 12,CARDINAL,,,en,1.9
At least 12,At least 12,CARDINAL,,,en,1.9
59.5%,59.5%,PERCENT,,,en,1.9
nearly 30 years,nearly 30 years,DATE,,,en,1.9
Keystone Street,Keystone Street,FAC,,,en,1.9
247,247,CARDINAL,,,en,1.9
the days,the days,DATE,,,en,1.9
Dec 5,Dec 5,DATE,,,en,1.9
earlier this year,earlier this year,DATE,,,en,1.9
Harry Potter VR,Harry Potter VR,PRODUCT,,,en,1.9
Péter Magyar,Péter Magyar,NORP,,,en,1.9
"around 63,000","around 63,000",CARDINAL,,,en,1.9
at least five,at least five,CARDINAL,,,en,1.9
Jan 23,Jan 23,DATE,,,en,1.9
250,250,CARDINAL,,,en,1.9
"the night of November 13, 1985","the night of November 13, 1985",TIME,,,en,1.9
age 81,age 81,DATE,,,en,1.9
Dec. 27,Dec. 27,DATE,,,en,1.9
"February 17, 2026","February 17, 2026",DATE,,,en,1.9
Ditwa,Ditwa,NORP,,,en,1.9
37,37,CARDINAL,,,en,1.9
At least 28,At least 28,CARDINAL,,,en,1.9
+2724 chars,+2724 chars,WORK_OF_ART,,,en,1.9
west African,west African,NORP,,,en,1.9
At least 70,At least 70,CARDINAL,,,en,1.9
Ramadan,Ramadan,DATE,,,en,1.9
early February 2026,early February 2026,DATE,,,en,1.9
earlier this month,earlier this month,DATE,,,en,1.9
Dunukeulla,Dunukeulla,NORP,,,en,1.9
Gampola,Gampola,NORP,,,en,1.9
Portuguese,Portuguese,NORP,,,en,1.9
Just two years,Just two years,DATE,,,en,1.9
62 metres,62 metres,QUANTITY,,,en,1.9
July 2024,July 2024,DATE,,,en,1.9
June 21,June 21,DATE,,,en,1.9
1950,1950,DATE,,,en,1.9
five years,five years,DATE,,,en,1.9
at least 42,at least 42,CARDINAL,,,en,1.9
Twelve,Twelve,CARDINAL,,,en,1.9
recent years,recent years,DATE,,,en,1.9
Ward 2 of Raghuganga Rural Municipality,Ward 2 of Raghuganga Rural Municipality,FAC,,,en,1.9
pro-Russian,pro-Russian,NORP,,,en,1.9
47,47,CARDINAL,,,en,1.9
"more than 28,000","more than 28,000",CARDINAL,,,en,1.9
the fourth day,the fourth day,DATE,,,en,1.9
Sabah,Sabah,NORP,0.02916666666666666,0.6916666666666667,en,1.9
908,908,CARDINAL,,,en,1.9
about 25 meters,about 25 meters,QUANTITY,,,en,1.9
Israeli,Israeli,NORP,,,en,1.9
Venezuelan,Venezuelan,NORP,,,en,1.9
Sirek in,Sirek in,FAC,,,en,1.9
the Koshi Highway,the Koshi Highway,FAC,,,en,1.9
"more than 20,000","more than 20,000",CARDINAL,,,en,1.9
8 febbraio,8 febbraio,DATE,,,en,1.9
Pavagadh hill,Pavagadh hill,FAC,-0.2833333333333333,0.03333333333333333,en,1.9
248,248,CARDINAL,,,en,1.9
11th,11th,ORDINAL,,,en,1.9
March 5,March 5,DATE,,,en,1.9
a dozen,a dozen,CARDINAL,,,en,1.9
nearly a month,nearly a month,DATE,,,en,1.9
April 27,April 27,DATE,,,en,1.9
Maladola,Maladola,NORP,0.375,0.875,en,1.9
June 22,June 22,DATE,,,en,1.9
Salmon River Road,Salmon River Road,FAC,,,en,1.9
barely two years later,barely two years later,DATE,,,en,1.9
Vlasic,Vlasic,PRODUCT,0.6,0.8,en,1.9
Gen Z-Backed Rapper Is on Course to,Gen Z-Backed Rapper Is on Course to,PRODUCT,,,en,1.9
206,206,CARDINAL,,,en,1.9
early Monday,early Monday,TIME,,,en,1.9
five days,five days,DATE,,,en,1.9
1984,1984,DATE,,,en,1.9
Ukrainian,Ukrainian,NORP,,,en,1.9
Liberal,Liberal,NORP,,,en,1.9
Feb 9,Feb 9,DATE,,,en,1.9
Second,Second,ORDINAL,,,en,1.9
Zero,Zero,CARDINAL,,,en,1.9
just two years ago,just two years ago,DATE,,,en,1.9
Nov 20,Nov 20,DATE,,,en,1.9
2001,2001,DATE,,,en,1.9
Android,Android,PRODUCT,,,en,1.9
about four months,about four months,DATE,,,en,1.9
Russian,Russian,NORP,,,en,1.9
"280,082","280,082",CARDINAL,,,en,1.9
Feb 5,Feb 5,DATE,,,en,1.9
Nashik,Nashik,NORP,,,en,1.9
Go Now,Go Now,WORK_OF_ART,,,en,1.9
Sunday evening,Sunday evening,TIME,,,en,1.9
102,102,CARDINAL,,,en,1.9
530 mm,530 mm,QUANTITY,,,en,1.9
35,35,CARDINAL,,,en,1.9
the Narayangadh-Muglin road,the Narayangadh-Muglin road,FAC,,,en,1.9
Jan 17,Jan 17,DATE,,,en,1.9
the fifth day,the fifth day,DATE,,,en,1.9
the years,the years,DATE,,,en,1.9
This Week,This Week,DATE,,,en,1.9
