,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
October 29,October 29,DATE,,,en,3,,,,,,
Tuin Khola bridge,Tuin Khola bridge,FAC,0.2,1.1333333333333333,en,3,,,,,,
evening,evening,TIME,,,en,3,,,,,,
today,today,DATE,,,en,3,,,,,,
Republican,Republican,NORP,,,en,3,,,,,,
Hongqi Bridge,Hongqi Bridge,FAC,,,en,3,,,,,,
Nepali,Nepali,NORP,,,en,3,,,,,,
Dozens,Dozens,CARDINAL,,,en,3,,,,,,
At least 41,At least 41,CARDINAL,,,en,3,,,,,,
November,November,DATE,,,en,3,,,,,,
Nazis,Nazis,NORP,,,en,3,,,,,,
Catholic,Catholic,NORP,,,en,3,,,,,,
Rabbi,Rabbi,NORP,,,en,3,,,,,,
22,22,CARDINAL,,,en,3,,,,,,
Republicans,Republicans,NORP,,,en,3,,,,,,
Today,Today,DATE,,,en,3,,,,,,
the day,the day,DATE,,,en,3,,,,,,
last weeks,last weeks,DATE,,,en,3,,,,,,
this week,this week,DATE,,,en,3,,,,,,
PM,PM,TIME,,,en,2,,,,,,
three years,three years,DATE,,,en,2,,,,,,
Jews,Jews,NORP,,,en,2,,,,,,
Argentinian,Argentinian,NORP,,,en,2,,,,,,
more than 40%,more than 40%,PERCENT,,,en,2,,,,,,
2026,2026,DATE,,,en,2,,,,,,
the Prithvi Highway,the Prithvi Highway,FAC,,,en,2,,,,,,
last night,last night,TIME,,,en,2,,,,,,
an end this week,an end this week,DATE,,,en,2,,,,,,
Nov 7,Nov 7,DATE,,,en,2,,,,,,
Nazi,Nazi,NORP,,,en,2,,,,,,
35th,35th,ORDINAL,,,en,2,,,,,,
nearly 97.66%,nearly 97.66%,PERCENT,,,en,2,,,,,,
decades,decades,DATE,,,en,2,,,,,,
more than 97%,more than 97%,PERCENT,,,en,2,,,,,,
More than 40,More than 40,CARDINAL,,,en,2,,,,,,
Chinese,Chinese,NORP,,,en,2,,,,,,
three days,three days,DATE,,,en,2,,,,,,
one-half,one-half,CARDINAL,,,en,2,,,,,,
185mph,185mph,QUANTITY,,,en,2,,,,,,
last week's,last week's,DATE,,,en,2,,,,,,
31.7%,31.7%,PERCENT,,,en,2,,,,,,
at least 13,at least 13,CARDINAL,,,en,2,,,,,,
this weekend,this weekend,DATE,,,en,2,,,,,,
East African,East African,NORP,,,en,2,,,,,,
at least 21,at least 21,CARDINAL,,,en,2,,,,,,
the last six months,the last six months,DATE,,,en,2,,,,,,
This week,This week,DATE,,,en,2,,,,,,
annual,annual,DATE,,,en,2,,,,,,
the weeks,the weeks,DATE,,,en,2,,,,,,
Wildwood Road,Wildwood Road,FAC,,,en,2,,,,,,
two years ago,two years ago,DATE,,,en,2,,,,,,
Kagbeni,Kagbeni,NORP,,,en,2,,,,,,
ten,ten,CARDINAL,,,en,2,,,,,,
The BP Highway,The BP Highway,FAC,,,en,2,,,,,,
Jewish,Jewish,NORP,,,en,2,,,,,,
the Hetauda-Kathmandu road,the Hetauda-Kathmandu road,FAC,,,en,2,,,,,,
50,50,CARDINAL,,,en,2,,,,,,
this morning,this morning,TIME,,,en,2,,,,,,
the BP Highway,the BP Highway,FAC,,,en,2,,,,,,
the past week,the past week,DATE,,,en,2,,,,,,
1999,1999,DATE,,,en,2,,,,,,
1957,1957,DATE,,,en,2,,,,,,
half an hour,half an hour,TIME,,,en,2,,,,,,
6 am this morning,6 am this morning,TIME,,,en,2,,,,,,
the past three days,the past three days,DATE,,,en,2,,,,,,
October 24,October 24,DATE,,,en,2,,,,,,
more than 70%,more than 70%,PERCENT,,,en,2,,,,,,
at least 66,at least 66,CARDINAL,,,en,2,,,,,,
Nov 12,Nov 12,DATE,,,en,2,,,,,,
129,129,CARDINAL,,,en,2,,,,,,
October,October,DATE,,,en,2,,,,,,
Dutch,Dutch,NORP,,,en,2,,,,,,
60,60,CARDINAL,,,en,2,,,,,,
2,2,CARDINAL,,,en,2,,,,,,
4,4,CARDINAL,,,en,2,,,,,,
64 Monday,64 Monday,DATE,,,en,2,,,,,,
a day,a day,DATE,,,en,2,,,,,,
"Sunday, Oct. 12","Sunday, Oct. 12",DATE,,,en,2,,,,,,
several weeks,several weeks,DATE,,,en,2,,,,,,
Irish,Irish,NORP,,,en,2,,,,,,
Fifteen minutes,Fifteen minutes,TIME,,,en,2,,,,,,
eight years,eight years,DATE,,,en,2,,,,,,
nine,nine,CARDINAL,,,en,2,,,,,,
January 2024,January 2024,DATE,,,en,2,,,,,,
just hours,just hours,TIME,,,en,2,,,,,,
42,42,CARDINAL,,,en,2,,,,,,
twelve,twelve,CARDINAL,,,en,2,,,,,,
Argentine,Argentine,NORP,,,en,2,,,,,,
Jan. 6,Jan. 6,DATE,,,en,2,,,,,,
about a dozen,about a dozen,CARDINAL,,,en,2,,,,,,
Virginians,Virginians,NORP,,,en,2,,,,,,
American,American,NORP,,,en,2,,,,,,
the Lasti-Beni,the Lasti-Beni,FAC,,,en,2,,,,,,
"292,000","292,000",MONEY,,,en,2,,,,,,
11/12/2025 9:41:05 AM PST,11/12/2025 9:41:05 AM PST,TIME,,,en,1,,,,,,
More than seven weeks,More than seven weeks,DATE,,,en,1,,,,,,
Narayangadh-Muglin Road Reopens After Landslide,Narayangadh-Muglin Road Reopens After Landslide,FAC,,,en,1,,,,,,
54 days,54 days,DATE,,,en,1,,,,,,
"Nov. 7, 1916","Nov. 7, 1916",DATE,,,en,1,,,,,,
November 7,November 7,DATE,,,en,1,,,,,,
seven-week,seven-week,DATE,,,en,1,,,,,,
the year,the year,DATE,,,en,1,,,,,,
"Today is Friday, Nov. 7","Today is Friday, Nov. 7",DATE,,,en,1,,,,,,
the 311th day of 2025,the 311th day of 2025,DATE,,,en,1,,,,,,
around 5:10 p.m.,around 5:10 p.m.,TIME,,,en,1,,,,,,
Gold Dust Woman,Gold Dust Woman,WORK_OF_ART,,,en,1,,,,,,
September,September,DATE,,,en,1,,,,,,
8,8,CARDINAL,,,en,1,,,,,,
Kaligandaki Corridor,Kaligandaki Corridor,FAC,,,en,1,,,,,,
November 25th,November 25th,DATE,,,en,1,,,,,,
90%,90%,PERCENT,,,en,1,,,,,,
the year 2025,the year 2025,DATE,,,en,1,,,,,,
The Golden Gate Bridge,The Golden Gate Bridge,FAC,,,en,1,,,,,,
about 35% or 40%,about 35% or 40%,PERCENT,,,en,1,,,,,,
about 60%,about 60%,PERCENT,,,en,1,,,,,,
democratic,democratic,NORP,,,en,1,,,,,,
+13756,+13756,NORP,,,en,1,,,,,,
Oct. 1,Oct. 1,DATE,,,en,1,,,,,,
11th,11th,ORDINAL,,,en,1,,,,,,
This Sunday,This Sunday,DATE,,,en,1,,,,,,
next week',next week',DATE,,,en,1,,,,,,
this year,this year,DATE,,,en,1,,,,,,
2023,2023,DATE,,,en,1,,,,,,
winter,winter,DATE,,,en,1,,,,,,
the coming weeks,the coming weeks,DATE,,,en,1,,,,,,
Nov. 19,Nov. 19,DATE,,,en,1,,,,,,
the Barclays Center,the Barclays Center,FAC,,,en,1,,,,,,
roughly 40,roughly 40,CARDINAL,,,en,1,,,,,,
Jihadists,Jihadists,NORP,,,en,1,,,,,,
August von Galen,August von Galen,DATE,,,en,1,,,,,,
"Nearly 2,500 foot","Nearly 2,500 foot",QUANTITY,,,en,1,,,,,,
"November 12, 2025
 ","November 12, 2025
 ",DATE,,,en,1,,,,,,
80th,80th,ORDINAL,,,en,1,,,,,,
the sixth,the sixth,DATE,,,en,1,,,,,,
30th,30th,ORDINAL,,,en,1,,,,,,
Conference of Parties,Conference of Parties,EVENT,,,en,1,,,,,,
recent years,recent years,DATE,,,en,1,,,,,,
"October 22, 2025","October 22, 2025",DATE,,,en,1,,,,,,
November 4,November 4,DATE,,,en,1,,,,,,
Nitish,Nitish,NORP,,,en,1,,,,,,
modern-day,modern-day,DATE,,,en,1,,,,,,
18:03,18:03,CARDINAL,,,en,1,,,,,,
"Nov 12, 2025","Nov 12, 2025",DATE,,,en,1,,,,,,
The National Memorial Arboretum,The National Memorial Arboretum,EVENT,,,en,1,,,,,,
Himalayas,Himalayas,NORP,-0.2,0.3,en,1,,,,,,
the Statewide Intensive Revision,the Statewide Intensive Revision,LAW,,,en,1,,,,,,
Nacho,Nacho,FAC,,,en,1,,,,,,
"August 15, 2025","August 15, 2025",DATE,,,en,1,,,,,,
+5650 chars,+5650 chars,WORK_OF_ART,,,en,1,,,,,,
Spanish,Spanish,NORP,,,en,1,,,,,,
less than 18,less than 18,CARDINAL,,,en,1,,,,,,
$6.6 billion,$6.6 billion,MONEY,,,en,1,,,,,,
"more than 128,000","more than 128,000",CARDINAL,,,en,1,,,,,,
11 years,11 years,DATE,,,en,1,,,,,,
British,British,NORP,,,en,1,,,,,,
the coming months,the coming months,DATE,,,en,1,,,,,,
Himalayan,Himalayan,NORP,,,en,1,,,,,,
just four,just four,CARDINAL,,,en,1,,,,,,
Dems,Dems,NORP,,,en,1,,,,,,
2.5,2.5,CARDINAL,,,en,1,,,,,,
year,year,DATE,,,en,1,,,,,,
"2025 /
 ","2025 /
 ",DATE,,,en,1,,,,,,
the Year,the Year,DATE,,,en,1,,,,,,
Months,Months,DATE,,,en,1,,,,,,
just months,just months,DATE,,,en,1,,,,,,
Road Closed,Road Closed,WORK_OF_ART,,,en,1,,,,,,
The Moment,The Moment,WORK_OF_ART,,,en,1,,,,,,
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1,,,,,,
months,months,DATE,,,en,1,,,,,,
approximately 25%,approximately 25%,PERCENT,,,en,1,,,,,,
30%,30%,PERCENT,,,en,1,,,,,,
Downing Street,Downing Street,WORK_OF_ART,,,en,1,,,,,,
lap days,lap days,DATE,,,en,1,,,,,,
Four days,Four days,DATE,,,en,1,,,,,,
55,55,CARDINAL,,,en,1,,,,,,
the fifth year,the fifth year,DATE,,,en,1,,,,,,
Muslim,Muslim,NORP,,,en,1,,,,,,
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1,,,,,,
five years,five years,DATE,,,en,1,,,,,,
five-year,five-year,DATE,,,en,1,,,,,,
about 19%,about 19%,PERCENT,,,en,1,,,,,,
Year,Year,DATE,,,en,1,,,,,,
Americans,Americans,NORP,,,en,1,,,,,,
at least two,at least two,CARDINAL,,,en,1,,,,,,
Half a million,Half a million,CARDINAL,,,en,1,,,,,,
the age of 74,the age of 74,DATE,,,en,1,,,,,,
2010,2010,DATE,,,en,1,,,,,,
"Abstract
","Abstract
",WORK_OF_ART,,,en,1,,,,,,
+64203,+64203,NORP,,,en,1,,,,,,
74 years old,74 years old,DATE,,,en,1,,,,,,
Turkish,Turkish,NORP,,,en,1,,,,,,
81,81,CARDINAL,,,en,1,,,,,,
2007,2007,DATE,,,en,1,,,,,,
38 metres,38 metres,QUANTITY,,,en,1,,,,,,
+20283,+20283,NORP,,,en,1,,,,,,
White House,White House,FAC,,,en,1,,,,,,
31,31,CARDINAL,,,en,1,,,,,,
+4143,+4143,NORP,,,en,1,,,,,,
eight,eight,CARDINAL,,,en,1,,,,,,
72 hours,72 hours,TIME,,,en,1,,,,,,
a disastrous day,a disastrous day,DATE,,,en,1,,,,,,
2011,2011,DATE,,,en,1,,,,,,
2028,2028,DATE,,,en,1,,,,,,
+3131,+3131,NORP,,,en,1,,,,,,
the last few days,the last few days,DATE,,,en,1,,,,,,
90 mph,90 mph,QUANTITY,,,en,1,,,,,,
100 mph,100 mph,QUANTITY,,,en,1,,,,,,
Monday afternoon,Monday afternoon,TIME,,,en,1,,,,,,
millions,millions,CARDINAL,,,en,1,,,,,,
Hurricane Melissas,Hurricane Melissas,FAC,,,en,1,,,,,,
Earlier this month,Earlier this month,DATE,,,en,1,,,,,,
Oct. 3,Oct. 3,DATE,,,en,1,,,,,,
292k,292k,MONEY,,,en,1,,,,,,
at least 38,at least 38,CARDINAL,,,en,1,,,,,,
2022,2022,DATE,,,en,1,,,,,,
117,117,CARDINAL,,,en,1,,,,,,
Mexicans,Mexicans,NORP,,,en,1,,,,,,
at least 42,at least 42,CARDINAL,,,en,1,,,,,,
27,27,CARDINAL,,,en,1,,,,,,
at least 41,at least 41,CARDINAL,,,en,1,,,,,,
744,744,CARDINAL,,,en,1,,,,,,
less than 20%,less than 20%,PERCENT,,,en,1,,,,,,
Minutes,Minutes,TIME,,,en,1,,,,,,
At Least 47,At Least 47,CARDINAL,,,en,1,,,,,,
38,38,CARDINAL,,,en,1,,,,,,
at least 47,at least 47,CARDINAL,,,en,1,,,,,,
2006,2006,DATE,,,en,1,,,,,,
Sixty-four,Sixty-four,CARDINAL,,,en,1,,,,,,
Thousands,Thousands,CARDINAL,,,en,1,,,,,,
… Fifteen minutes,… Fifteen minutes,TIME,,,en,1,,,,,,
Almost 130,Almost 130,CARDINAL,,,en,1,,,,,,
"some 10,000","some 10,000",CARDINAL,,,en,1,,,,,,
200,200,CARDINAL,,,en,1,,,,,,
several days last week,several days last week,DATE,,,en,1,,,,,,
"some 100,000","some 100,000",CARDINAL,,,en,1,,,,,,
"Abstract
Software","Abstract
Software",WORK_OF_ART,,,en,1,,,,,,
2020,2020,DATE,,,en,1,,,,,,
Three weeks,Three weeks,DATE,,,en,1,,,,,,
At least one,At least one,CARDINAL,,,en,1,,,,,,
Jamaicans,Jamaicans,NORP,,,en,1,,,,,,
the years,the years,DATE,,,en,1,,,,,,
Hait,Hait,PRODUCT,,,en,1,,,,,,
the Blue Mountains,the Blue Mountains,FAC,0.11012987012987012,0.31662337662337664,en,1,,,,,,
the previous day,the previous day,DATE,,,en,1,,,,,,
97.66,97.66,CARDINAL,,,en,1,,,,,,
countrys,countrys,NORP,,,en,1,,,,,,
11/1/2025,11/1/2025,CARDINAL,,,en,1,,,,,,
daily,daily,DATE,,,en,1,,,,,,
Brits,Brits,NORP,,,en,1,,,,,,
at least 30,at least 30,CARDINAL,,,en,1,,,,,,
some 30,some 30,CARDINAL,,,en,1,,,,,,
Waging Nonviolence,Waging Nonviolence,WORK_OF_ART,,,en,1,,,,,,
October 26,October 26,DATE,,,en,1,,,,,,
four years ago,four years ago,DATE,,,en,1,,,,,,
Bakaiya Rural Municipa,Bakaiya Rural Municipa,FAC,,,en,1,,,,,,
Twenty-nine,Twenty-nine,CARDINAL,,,en,1,,,,,,
at least 26,at least 26,CARDINAL,,,en,1,,,,,,
missingAl,missingAl,CARDINAL,,,en,1,,,,,,
Jazeera Kenyan,Jazeera Kenyan,NORP,,,en,1,,,,,,
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1,,,,,,
6.3,6.3,CARDINAL,,,en,1,,,,,,
early Monday,early Monday,TIME,,,en,1,,,,,,
morning,morning,TIME,,,en,1,,,,,,
Five,Five,CARDINAL,,,en,1,,,,,,
Nepal,Nepal,NORP,0.0,0.0,en,1,,,,,,
Nanobot Beauty Scams,Nanobot Beauty Scams,WORK_OF_ART,,,en,1,,,,,,
This Week,This Week,DATE,,,en,1,,,,,,
millions of dollars,millions of dollars,MONEY,,,en,1,,,,,,
"March 8, 2025","March 8, 2025",DATE,,,en,1,,,,,,
this Halloween season,this Halloween season,DATE,,,en,1,,,,,,
12 kilometers,12 kilometers,QUANTITY,,,en,1,,,,,,
295 kilometres per hour,295 kilometres per hour,QUANTITY,,,en,1,,,,,,
77 per cent,77 per cent,MONEY,,,en,1,,,,,,
the century,the century,DATE,,,en,1,,,,,,
295kmh,295kmh,QUANTITY,,,en,1,,,,,,
October 30th,October 30th,DATE,,,en,1,,,,,,
the weekend,the weekend,DATE,,,en,1,,,,,,
+12675,+12675,NORP,,,en,1,,,,,,
the Trump years,the Trump years,DATE,,,en,1,,,,,,
Almost a year ago,Almost a year ago,DATE,,,en,1,,,,,,
+12666 chars,+12666 chars,WORK_OF_ART,,,en,1,,,,,,
2017,2017,DATE,,,en,1,,,,,,
"1,800 meters","1,800 meters",QUANTITY,,,en,1,,,,,,
its second month,its second month,DATE,,,en,1,,,,,,
Fuerza Patria,Fuerza Patria,WORK_OF_ART,,,en,1,,,,,,
+6647 chars,+6647 chars,WORK_OF_ART,,,en,1,,,,,,
2011-2025,2011-2025,DATE,,,en,1,,,,,,
2011-20,2011-20,DATE,,,en,1,,,,,,
11 AM,11 AM,TIME,,,en,1,,,,,,
approximately 10 meters,approximately 10 meters,QUANTITY,,,en,1,,,,,,
Dharan-Dhankuta Road Partially Closed Due to Landslide:,Dharan-Dhankuta Road Partially Closed Due to Landslide:,FAC,,,en,1,,,,,,
tonight,tonight,TIME,,,en,1,,,,,,
"Friday,","Friday,",DATE,,,en,1,,,,,,
"October 28, 2025","October 28, 2025",DATE,,,en,1,,,,,,
13,13,CARDINAL,,,en,1,,,,,,
Blacktopping Begins on Key Section of Kaligandaki Corridor,Blacktopping Begins on Key Section of Kaligandaki Corridor,WORK_OF_ART,,,en,1,,,,,,
