,phrase,label,sentiment,subjectivity,language,count
only two,only two,CARDINAL,,,en,1.9
twenty-three,twenty-three,CARDINAL,,,en,1.9
West Sumatr,West Sumatr,NORP,,,en,1.9
November 27,November 27,DATE,,,en,1.9
Nearly 700,Nearly 700,CARDINAL,,,en,1.9
6pm this Saturday,6pm this Saturday,TIME,,,en,1.9
Oct 23,Oct 23,DATE,,,en,1.9
Dec 5,Dec 5,DATE,,,en,1.9
The Employment Rights Bill,The Employment Rights Bill,LAW,,,en,1.9
18 months,18 months,DATE,,,en,1.9
Karnali Corridor Project,Karnali Corridor Project,FAC,,,en,1.9
Old Railway Yard Road,Old Railway Yard Road,FAC,,,en,1.9
17,17,CARDINAL,,,en,1.9
Colorgate,Colorgate,WORK_OF_ART,,,en,1.9
69,69,CARDINAL,,,en,1.9
49,49,CARDINAL,,,en,1.9
last year,last year,DATE,,,en,1.9
about four kilometres,about four kilometres,QUANTITY,,,en,1.9
Nov 24,Nov 24,DATE,,,en,1.9
Nov 23,Nov 23,DATE,,,en,1.9
Around 400,Around 400,CARDINAL,,,en,1.9
just a year,just a year,DATE,,,en,1.9
at least 10,at least 10,CARDINAL,,,en,1.8
the Prithvi Highway,the Prithvi Highway,FAC,,,en,1.8
Wildwood Road,Wildwood Road,FAC,,,en,1.8
the last six months,the last six months,DATE,,,en,1.8
at least three dozen,at least three dozen,CARDINAL,,,en,1.8
National Highway 4D,National Highway 4D,FAC,,,en,1.8
the O Quy Ho Pass,the O Quy Ho Pass,FAC,,,en,1.8
Muglin,Muglin,NORP,0.0925925925925926,0.7037037037037036,en,1.8
Sa Pa Ward,Sa Pa Ward,FAC,,,en,1.8
seasonal,seasonal,DATE,,,en,1.7
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.7
The BP Highway,The BP Highway,FAC,,,en,1.7
the Hetauda-Kathmandu road,the Hetauda-Kathmandu road,FAC,,,en,1.7
6 am this morning,6 am this morning,TIME,,,en,1.7
34,34,CARDINAL,,,en,1.7
decades-old,decades-old,DATE,,,en,1.7
"March 27, 1964","March 27, 1964",DATE,,,en,1.7
Landslide,Landslide,PRODUCT,,,en,1.7
ten,ten,CARDINAL,,,en,1.7
Thousands,Thousands,CARDINAL,,,en,1.7
this season,this season,DATE,,,en,1.7
winter,winter,DATE,,,en,1.7
242,242,CARDINAL,,,en,1.7
59,59,DATE,,,en,1.7
163,163,CARDINAL,,,en,1.7
Kagbeni,Kagbeni,NORP,,,en,1.7
Chilean,Chilean,NORP,,,en,1.7
Mexican,Mexican,NORP,,,en,1.5000000000000004
Tanzanian,Tanzanian,NORP,,,en,1.5000000000000004
a year,a year,DATE,,,en,1.3000000000000003
last week’s,last week’s,DATE,,,en,1.3000000000000003
This year,This year,DATE,,,en,1.3000000000000003
2024,2024,DATE,,,en,1.3000000000000003
Halloween,Halloween,DATE,,,en,1.2000000000000002
Nepali,Nepali,NORP,,,en,1.2000000000000002
October 29,October 29,DATE,,,en,1.2000000000000002
at least dozens,at least dozens,CARDINAL,,,en,1.2000000000000002
Nazis,Nazis,NORP,,,en,1.2000000000000002
fourth,fourth,ORDINAL,,,en,1.2000000000000002
Rabbi,Rabbi,NORP,,,en,1.2000000000000002
Today,Today,DATE,,,en,1.2000000000000002
November,November,DATE,,,en,1.2000000000000002
Catholic,Catholic,NORP,,,en,1.2000000000000002
Nov 12,Nov 12,DATE,,,en,1.1
Chinese,Chinese,NORP,,,en,1.1
60,60,CARDINAL,,,en,1.1
Jews,Jews,NORP,,,en,1.1
Kaligandaki Corridor,Kaligandaki Corridor,FAC,,,en,1.1
35th,35th,ORDINAL,,,en,1.1
Jewish,Jewish,NORP,,,en,1.1
Argentine,Argentine,NORP,,,en,1.1
PM,PM,TIME,,,en,1.1
October,October,DATE,,,en,1.1
Nov 7,Nov 7,DATE,,,en,1.1
the past week,the past week,DATE,,,en,1.1
Jan. 6,Jan. 6,DATE,,,en,1.1
September,September,DATE,,,en,1.1
Dutch,Dutch,NORP,,,en,1.1
the Lasti-Beni,the Lasti-Beni,FAC,,,en,1.1
185mph,185mph,QUANTITY,,,en,1.1
twelve,twelve,CARDINAL,,,en,1.1
just hours,just hours,TIME,,,en,1.1
"292,000","292,000",MONEY,,,en,1.1
January 2024,January 2024,DATE,,,en,1.1
an end this week,an end this week,DATE,,,en,1.1
Fifteen minutes,Fifteen minutes,TIME,,,en,1.1
two years ago,two years ago,DATE,,,en,1.1
Nazi,Nazi,NORP,,,en,1.1
64 Monday,64 Monday,DATE,,,en,1.1
Virginians,Virginians,NORP,,,en,1.1
the weeks,the weeks,DATE,,,en,1.1
three years,three years,DATE,,,en,1.1
more than 97%,more than 97%,PERCENT,,,en,1.1
This week,This week,DATE,,,en,1.1
second,second,ORDINAL,,,en,1.1
one-half,one-half,CARDINAL,,,en,1.1
nine months,nine months,DATE,,,en,1.0
"2025 12:01 AM
 ","2025 12:01 AM
 ",TIME,,,en,1.0
3 months,3 months,DATE,,,en,1.0
December 12,December 12,DATE,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
"January 7, 2022","January 7, 2022",DATE,,,en,1.0
73 percent,73 percent,PERCENT,,,en,1.0
Distorted Face in the Android 16,Distorted Face in the Android 16,WORK_OF_ART,,,en,1.0
0.90,0.90,MONEY,,,en,1.0
Syllad |,Syllad |,WORK_OF_ART,,,en,1.0
a few more hours,a few more hours,TIME,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
Kettle Valley Railway,Kettle Valley Railway,FAC,,,en,1.0
11/20/2025 10:48:18 AM PST,11/20/2025 10:48:18 AM PST,TIME,,,en,1.0
this fall,this fall,DATE,,,en,1.0
Liteboxer,Liteboxer,NORP,,,en,1.0
+2399,+2399,NORP,,,en,1.0
$3.58 billion,$3.58 billion,MONEY,,,en,1.0
3.3.1,3.3.1,CARDINAL,,,en,1.0
1,1,CARDINAL,,,en,1.0
KOTA,KOTA,LAW,,,en,1.0
D2FLS,D2FLS,PRODUCT,,,en,1.0
March 2024,March 2024,DATE,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
at least 34,at least 34,CARDINAL,,,en,1.0
"Up to 8,000","Up to 8,000",CARDINAL,,,en,1.0
"1,072","1,072",CARDINAL,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
kilometres,kilometres,QUANTITY,,,en,1.0
2019,2019,DATE,,,en,1.0
the Ballarat Gold Mine,the Ballarat Gold Mine,FAC,,,en,1.0
2021,2021,DATE,,,en,1.0
Lifeguard,Lifeguard,PRODUCT,0.13636363636363635,0.5,en,1.0
"63,000","63,000",CARDINAL,,,en,1.0
2026</li></ul,2026</li></ul,CARDINAL,,,en,1.0
"73,000","73,000",CARDINAL,,,en,1.0
May,May,DATE,,,en,1.0
recent hours,recent hours,TIME,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
the Siddhartha Highway,the Siddhartha Highway,FAC,,,en,1.0
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1.0
years,years,DATE,,,en,1.0
A Month After Cemetery Landslide:,A Month After Cemetery Landslide:,DATE,,,en,1.0
Australians,Australians,NORP,,,en,1.0
102,102,CARDINAL,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
the financial year,the financial year,DATE,,,en,1.0
150 days,150 days,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
50 additional days,50 additional days,DATE,,,en,1.0
400,400,CARDINAL,,,en,1.0
+1837,+1837,NORP,,,en,1.0
Dithwa,Dithwa,WORK_OF_ART,,,en,1.0
Dec 19,Dec 19,DATE,,,en,1.0
Ten-metre,Ten-metre,QUANTITY,,,en,1.0
Conservatives,Conservatives,NORP,,,en,1.0
Seputeh,Seputeh,NORP,0.0,0.0,en,1.0
Jalan Sepadu 6,Jalan Sepadu 6,PRODUCT,,,en,1.0
The post,The post,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
8 miles,8 miles,QUANTITY,,,en,1.0
Ecuadorians,Ecuadorians,NORP,,,en,1.0
the Mata Vaishno Devi shrine,the Mata Vaishno Devi shrine,FAC,,,en,1.0
Over 60%,Over 60%,PERCENT,,,en,1.0
Year 2025,Year 2025,DATE,,,en,1.0
The Hakgala National Botanical Garden,The Hakgala National Botanical Garden,EVENT,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Latin,Latin,NORP,,,en,1.0
Libertarian,Libertarian,NORP,,,en,1.0
607.The,607.The,CARDINAL,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
61,61,CARDINAL,,,en,1.0
1975,1975,DATE,,,en,1.0
"around 12,000 feet","around 12,000 feet",QUANTITY,,,en,1.0
A Beloved Classic,A Beloved Classic,WORK_OF_ART,,,en,1.0
+685 chars,+685 chars,WORK_OF_ART,,,en,1.0
The Shyok Tunnel,The Shyok Tunnel,FAC,,,en,1.0
"Friday — December 12, 2025","Friday — December 12, 2025",DATE,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
48,48,CARDINAL,,,en,1.0
Albanese,Albanese,NORP,,,en,1.0
this Winter,this Winter,DATE,,,en,1.0
one year,one year,DATE,,,en,1.0
May 2026,May 2026,DATE,,,en,1.0
2B,2B,MONEY,,,en,1.0
753,753,CARDINAL,,,en,1.0
+2712,+2712,NORP,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
631,631,CARDINAL,,,en,1.0
"More than 1,160","More than 1,160",CARDINAL,,,en,1.0
"December 1, 2025","December 1, 2025",DATE,,,en,1.0
this past November,this past November,DATE,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
another 20,another 20,CARDINAL,,,en,1.0
366,366,CARDINAL,,,en,1.0
+2661,+2661,NORP,,,en,1.0
nights,nights,DATE,,,en,1.0
21612181,21612181,CARDINAL,,,en,1.0
132 millimetres,132 millimetres,QUANTITY,,,en,1.0
611,611,CARDINAL,,,en,1.0
Mantoloking o,Mantoloking o,FAC,,,en,1.0
213,213,CARDINAL,,,en,1.0
"the night of Oct. 29, 2012","the night of Oct. 29, 2012",TIME,,,en,1.0
the Jersey Shore,the Jersey Shore,FAC,,,en,1.0
Hurricane Sandy,Hurricane Sandy,EVENT,,,en,1.0
243,243,CARDINAL,,,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
more than $3 billion,more than $3 billion,MONEY,,,en,1.0
A Sri Lankan,A Sri Lankan,NORP,,,en,1.0
nearly 500,nearly 500,CARDINAL,,,en,1.0
2016,2016,DATE,,,en,1.0
las… Sri Lankan,las… Sri Lankan,NORP,,,en,1.0
the 28th,the 28th,DATE,,,en,1.0
last year’s,last year’s,DATE,,,en,1.0
Three Days,Three Days,DATE,,,en,1.0
215,215,CARDINAL,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
last years,last years,DATE,,,en,1.0
2004,2004,DATE,,,en,1.0
09:30 GMT,09:30 GMT,TIME,,,en,1.0
2:30am,2:30am,FAC,,,en,1.0
around 50,around 50,CARDINAL,,,en,1.0
about 5,about 5,CARDINAL,,,en,1.0
10 miles,10 miles,QUANTITY,,,en,1.0
52,52,DATE,,,en,1.0
14) afternoon,14) afternoon,TIME,,,en,1.0
Hardline,Hardline,NORP,,,en,1.0
at least 321,at least 321,CARDINAL,,,en,1.0
communist,communist,NORP,,,en,1.0
700,700,CARDINAL,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
about 80,about 80,CARDINAL,,,en,1.0
Some 214,Some 214,CARDINAL,,,en,1.0
+2418,+2418,NORP,,,en,1.0
2:37 AM,2:37 AM,TIME,,,en,1.0
Employment Rights Bill,Employment Rights Bill,LAW,,,en,1.0
around 1:00 AM,around 1:00 AM,TIME,,,en,1.0
+4109,+4109,NORP,,,en,1.0
South Asian,South Asian,NORP,,,en,1.0
at least 56,at least 56,CARDINAL,,,en,1.0
More than 50,More than 50,CARDINAL,,,en,1.0
+5498 chars],+5498 chars],WORK_OF_ART,,,en,1.0
the end of the 2025,the end of the 2025,DATE,,,en,1.0
at least 74,at least 74,CARDINAL,,,en,1.0
just a couple of months,just a couple of months,DATE,,,en,1.0
January 6th,January 6th,DATE,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
the Kandy-Matale road,the Kandy-Matale road,FAC,,,en,1.0
2025-12-14,2025-12-14,DATE,,,en,1.0
PETALING JAYA,PETALING JAYA,PRODUCT,,,en,1.0
1 year,1 year,DATE,,,en,1.0
One-Third,One-Third,CARDINAL,,,en,1.0
668,668,MONEY,,,en,1.0
No.1,No.1,CARDINAL,,,en,1.0
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1.0
Saturday night's,Saturday night's,TIME,,,en,1.0
+1474 chars,+1474 chars,WORK_OF_ART,,,en,1.0
4pm,4pm,TIME,,,en,1.0
the Kandy - Matale road,the Kandy - Matale road,FAC,,,en,1.0
Dec 14,Dec 14,DATE,,,en,1.0
11/2,11/2,CARDINAL,,,en,1.0
the Consulate-Gener,the Consulate-Gener,FAC,,,en,1.0
National Player of the Year,National Player of the Year,WORK_OF_ART,,,en,1.0
Iron Mountain,Iron Mountain,WORK_OF_ART,,,en,1.0
Nov 29,Nov 29,DATE,,,en,1.0
one year later,one year later,DATE,,,en,1.0
300,300,CARDINAL,,,en,1.0
a week,a week,DATE,,,en,1.0
"nearly 80,000","nearly 80,000",CARDINAL,,,en,1.0
Around 279,Around 279,CARDINAL,,,en,1.0
"Dec. 14, 2024","Dec. 14, 2024",DATE,,,en,1.0
the Kandy-Ma…,the Kandy-Ma…,FAC,,,en,1.0
+4930,+4930,NORP,,,en,1.0
A day,A day,DATE,,,en,1.0
30%,30%,PERCENT,,,en,1.0
202,202,CARDINAL,,,en,1.0
Tuin Khola bridge,Tuin Khola bridge,FAC,0.2,1.1333333333333333,en,1.0
"1,800 meters","1,800 meters",QUANTITY,,,en,1.0
more than 40%,more than 40%,PERCENT,,,en,1.0
Argentinian,Argentinian,NORP,,,en,1.0
Fuerza Patria,Fuerza Patria,WORK_OF_ART,,,en,1.0
31.7%,31.7%,PERCENT,,,en,1.0
+6647 chars,+6647 chars,WORK_OF_ART,,,en,1.0
half an hour,half an hour,TIME,,,en,1.0
tenth,tenth,ORDINAL,,,en,1.0
1957,1957,DATE,,,en,1.0
1999,1999,DATE,,,en,1.0
2011-2025,2011-2025,DATE,,,en,1.0
2011-20,2011-20,DATE,,,en,1.0
the BP Highway,the BP Highway,FAC,,,en,1.0
11 AM,11 AM,TIME,,,en,1.0
12 kilometers,12 kilometers,QUANTITY,,,en,1.0
2017,2017,DATE,,,en,1.0
+12666 chars,+12666 chars,WORK_OF_ART,,,en,1.0
Almost a year ago,Almost a year ago,DATE,,,en,1.0
the Trump years,the Trump years,DATE,,,en,1.0
+12675,+12675,NORP,,,en,1.0
October 30th,October 30th,DATE,,,en,1.0
295kmh,295kmh,QUANTITY,,,en,1.0
295 kilometres per hour,295 kilometres per hour,QUANTITY,,,en,1.0
the century,the century,DATE,,,en,1.0
77 per cent,77 per cent,MONEY,,,en,1.0
Hait,Hait,PRODUCT,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
Half a million,Half a million,CARDINAL,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
Severe Cyclonic,Severe Cyclonic,PRODUCT,,,en,1.0
October 24,October 24,DATE,,,en,1.0
approximately 10 meters,approximately 10 meters,QUANTITY,,,en,1.0
Dharan-Dhankuta Road Partially Closed Due to Landslide:,Dharan-Dhankuta Road Partially Closed Due to Landslide:,FAC,,,en,1.0
8pm,8pm,TIME,,,en,1.0
daily,daily,DATE,,,en,1.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.0
Jazeera Kenyan,Jazeera Kenyan,NORP,,,en,1.0
missingAl,missingAl,CARDINAL,,,en,1.0
at least 26,at least 26,CARDINAL,,,en,1.0
Twenty-nine,Twenty-nine,CARDINAL,,,en,1.0
Bakaiya Rural Municipa,Bakaiya Rural Municipa,FAC,,,en,1.0
East African,East African,NORP,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
October 26,October 26,DATE,,,en,1.0
Waging Nonviolence,Waging Nonviolence,WORK_OF_ART,,,en,1.0
98,98,CARDINAL,,,en,1.0
some 30,some 30,CARDINAL,,,en,1.0
at least 30,at least 30,CARDINAL,,,en,1.0
Brits,Brits,NORP,,,en,1.0
11/1/2025,11/1/2025,CARDINAL,,,en,1.0
tonight,tonight,TIME,,,en,1.0
nearly 97.66%,nearly 97.66%,PERCENT,,,en,1.0
63,63,CARDINAL,,,en,1.0
Storm Catherine,Storm Catherine,WORK_OF_ART,,,en,1.0
97.66,97.66,CARDINAL,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
the Blue Mountains,the Blue Mountains,FAC,0.11012987012987012,0.31662337662337664,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
"March 8, 2025","March 8, 2025",DATE,,,en,1.0
this Halloween season,this Halloween season,DATE,,,en,1.0
Americans,Americans,NORP,,,en,1.0
its second month,its second month,DATE,,,en,1.0
at least 13,at least 13,CARDINAL,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
"Friday,","Friday,",DATE,,,en,1.0
about a dozen,about a dozen,CARDINAL,,,en,1.0
Hurricane Melissas,Hurricane Melissas,FAC,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
Minutes,Minutes,TIME,,,en,1.0
the past five years,the past five years,DATE,,,en,1.0
"some 100,000","some 100,000",CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
several days last week,several days last week,DATE,,,en,1.0
"some 10,000","some 10,000",CARDINAL,,,en,1.0
Almost 130,Almost 130,CARDINAL,,,en,1.0
… Fifteen minutes,… Fifteen minutes,TIME,,,en,1.0
Sixty-four,Sixty-four,CARDINAL,,,en,1.0
at least 47,at least 47,CARDINAL,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
"Sunday, Oct. 12","Sunday, Oct. 12",DATE,,,en,1.0
47,47,CARDINAL,,,en,1.0
38,38,CARDINAL,,,en,1.0
At Least 47,At Least 47,CARDINAL,,,en,1.0
less than 20%,less than 20%,PERCENT,,,en,1.0
at least 66,at least 66,CARDINAL,,,en,1.0
744,744,CARDINAL,,,en,1.0
at least 41,at least 41,CARDINAL,,,en,1.0
27,27,CARDINAL,,,en,1.0
42,42,CARDINAL,,,en,1.0
at least 42,at least 42,CARDINAL,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
At least 41,At least 41,CARDINAL,,,en,1.0
2022,2022,DATE,,,en,1.0
37,37,CARDINAL,,,en,1.0
at least 37,at least 37,CARDINAL,,,en,1.0
