index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
481781ebf6a95e5eed7b312d23089131,2025-10-21T23:03:11Z,'landslide',www.cbc.ca,en,0,B.C. has seen a lake tsunami before — and it could happen again,"In 2007, a massive landslide crashed into B.C.'s Lake Chehalis, triggering a tsunami that surged 38 metres up the shore — one of the most dramatic inland waves ever recorded. CBC’s Johanna Wagstaffe looks into how scientists were able to reconstruct the event…",https://www.cbc.ca/news/canada/british-columbia/bc-lake-tsunami-9.6947750,"https://i.cbc.ca/ais/3d447c28-503e-4e88-9e93-82f1918a0d95,1761080726697/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"You've heard of a tsunami, a series of waves caused in a body of water by the displacement of that water. Warnings about tsunamis are often issued for communities near the ocean following powerful ea… [+693 chars]",
55d50c8c0bf849c14c64664eaca7d82d,2025-10-23T14:44:00Z,'landslide road',www.thestar.com.my,en,0,Dashcam footage of Penang landslide shows tonnes of earth narrowly missing vehicles,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles. Read full story",https://www.thestar.com.my/news/nation/2025/10/23/dashcam-footage-of-penang-landslide-shows-tonnes-of-earth-narrowly-missing-vehicles,https://apicms.thestar.com.my/uploads/images/2025/10/23/3585127.jpg,,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles.
Foota… [+2373 chars]",
8d166c47e6dee5f916fae8b1789279eb,2025-10-24T07:00:00Z,'landslide',www.thestar.com.my,en,0,"Jln Tun Sardon landslide: Cleanup underway, technical probe to follow, says Zairil",Read full story,https://www.thestar.com.my/news/nation/2025/10/24/jln-tun-sardon-landslide-cleanup-underway-technical-probe-to-follow-says-zairil,https://apicms.thestar.com.my/uploads/images/2025/10/24/3586271.JPG,,"BALIK PULAU: A detailed technical investigation into the landslide incident along Jalan Tun Sardon (Bukit Baru) here will be carried out once cleanup works at the site have been completed, said Penan… [+2166 chars]",
fc3f81d44b0c9d723b2bd6adc09d9fe6,2025-10-25T06:03:00Z,'landslide',www.thestar.com.my,en,0,Jalan Tun Sardon to remain closed following six new landslides,BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides. Read full story,https://www.thestar.com.my/news/nation/2025/10/25/jalan-tun-sardon-to-remain-closed-following-six-new-landslides,https://apicms.thestar.com.my/uploads/images/2025/10/25/3587935.jpg,,"BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides.
State Infrastructure and transport committee chairman Zairil Khir Johari said initial pla… [+2174 chars]",
289f0630580920c733a7a64791b67a21,2025-10-25T18:53:17Z,'landslide',timesofindia.indiatimes.com,en,0,Minor landslide at Altinho worries Panaji residents,Panaji: The sudden heavy rain over the last few days caused a minor landslide near the old high court building at the foot of Altinho on Saturday. Loc.,https://timesofindia.indiatimes.com/city/goa/minor-landslide-at-altinho-worries-panaji-residents/articleshow/124816317.cms,"https://static.toiimg.com/thumb/msid-124816317,width-1070,height-580,imgsize-32136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Copyright © 2025 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",
74f7e975bafb57865aa6fa33d032d52a,2025-10-27T02:33:07Z,'landslide',www.cnbc.com,en,0,Argentina's midterm election hands landslide win to Milei's libertarian overhaul,Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei.,https://www.cnbc.com/2025/10/27/argentinas-midterm-election-hands-landslide-win-to-mileis-libertarian-overhaul.html,https://image.cnbcfm.com/api/v1/image/108091223-1737638877407-gettyimages-2194781713-AFP_36VM727.jpeg?v=1738771625&w=1920&h=1080,,"Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei as voters overwhelmingly backed his free-market reforms and deep austerity measures,… [+2479 chars]",
b60970ad4a45e2f47af7154099ae06b2,2025-10-27T10:54:32Z,'rock fall',incrediblethings.com,en,0,5 Common Slope Stabilisation Methods to Know if You’re Building Near a Hill,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether you’re planning to build a residential home or a commercial structure, it’s essential to kn…",https://incrediblethings.com/home/5-common-slope-stabilisation-methods-to-know-if-youre-building-near-a-hill/,https://incrediblethings.com/wp-content/uploads/2022/02/bigstock-Construction-Man-1450052.jpg,,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether youre planning to build a resid… [+5373 chars]",
4dab3218a8f552c9f92b19709159b199,2025-10-28T09:10:27Z,'landslide',www.yahoo.com,en,0,Posts use AI video to exaggerate severity of Malaysia parking lot landslide,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in...",https://www.yahoo.com/news/articles/posts-ai-video-exaggerate-severity-091027510.html,https://s.yimg.com/ny/api/res/1.2/xC.5mrMfXrQ34MtrAnHpHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/afp_factcheck_us_713/5f11a215cac8b0a0d8795cd1e37acc59,,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in social media posts falsely claiming it showed … [+2798 chars]",
e1f31059d7e4509dc0430fd9cf2122e8,2025-10-29T21:30:50Z,'landslide',japantoday.com,en,0,"Hurricane Melissa leaves dozens dead in trail of destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape Wednesday. A landslide blocked the main roads of Santa Cruz i…",https://japantoday.com/category/world/hurricane-melissa-makes-landfall-in-eastern-cuba-as-a-category-3-storm,,,"Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape W… [+6221 chars]",
545bb5918dc4e21e5f4437a84bac01f4,2025-10-30T16:00:00Z,'landslide road',www.thestar.com.my,en,0,Post-landslide road restrictions burden villagers,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated trips using two-wheelers, or use very long diversions. Read…",https://www.thestar.com.my/news/nation/2025/10/31/post-landslide-road-restrictions-burden-villagers,https://apicms.thestar.com.my/uploads/images/2025/10/31/3598433.jpg,,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated… [+2874 chars]",
19105667be2de7617cfa89deef28dd0b,2025-10-31T02:43:32Z,'landslide',www.abc.net.au,en,0,Houses flattened after landslide strikes Papua New Guinean village,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.",https://www.abc.net.au/news/2025-10-31/papua-new-guinea-landslide-kukas-enga-province/105957220,https://live-production.wcms.abc-cdn.net.au/eaf4a3771c9bbd5af97d690cc95ccf1a?impolicy=wcms_watermark_news&cropH=430&cropW=765&xPos=0&yPos=254&width=862&height=485&imformat=generic,,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.
They say the landslide struck the small village of Kukas in Enga Pr… [+1365 chars]",
7e33f5d07f8edcf801ae9de4bc05206e,2025-10-31T11:25:20Z,'landslide rain',indianexpress.com,en,0,"Flash flood and landslide risks high: Cyclone after-effect drenches North Bengal, with red alert for three districts","Thunderstorms with gusty wind and lightning will accompany rain across all of North Bengal’s districts on Friday, the IMD said",https://indianexpress.com/article/cities/kolkata/flash-flood-and-landslide-risks-high-in-north-bengal-10338067/,https://images.indianexpress.com/2025/10/norrth.png,,"The India Meteorological Department (IMD) has issued a severe weather alert for North Bengal, warning of extremely heavy rainfall on Friday, October 31.“The system (Cyclone Montha) is currently posit… [+2148 chars]",
1c319af2c6b51b783b52a3c4b47f7b74,2025-10-31T12:45:04Z,'landslide',abcnews.go.com,en,0,Floods kill 13 in Central Vietnam as rescue operations push forward,Rescue operations have intensified across central Vietnam as floodwaters recede after days of record rain and deadly landslides that left at least 13 people dead and 11 missing,https://abcnews.go.com/International/wireStory/floods-kill-13-central-vietnam-rescue-operations-push-127052301,https://i.abcnewsfe.com/a/42b1798f-6d71-47f8-9528-4d03f0ca5191/wirestory_41ea9fdfe6121d1dff276a586f7ffb50_16x9.jpg?w=1600,,"HANOI, Vietnam -- Rescue operations intensified Friday across central Vietnam as floodwaters receded after days of record rain and deadly landslides that left at least 13 people dead, 11 missing and … [+2594 chars]",
