index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
09b4de6e337530504ab54ce05be1e4b3,2025-10-13T12:09:05Z,'landslide death',people.com,en,0.0,At Least 47 Dead and 38 Missing After Torrential Rains and Landslides Strike Multiple Regions of Mexico,"The death toll from relentless rainfall across Mexico reached 47 as of Sunday, Oct. 12",https://people.com/47-dead-torrential-rain-multiple-regions-mexico-11828818,https://s.yimg.com/ny/api/res/1.2/68V5Du9PVFw5JATOLc7KIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/a584117ab15f78986634e6433a180179,,"NEED TO KNOW
<ul><li>On Sunday, Oct. 12, the death toll from heavy rainfall across Mexico rose to 47 people
</li><li>According to local reports, at least 38 people remain missing in three different… [+2741 chars]",
350be5fea1535c7c33267fb7561ec6aa,2025-10-13T14:19:19Z,'landslide salvage',www.yahoo.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,"The death toll from last week’s torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by...",https://www.yahoo.com/news/articles/death-toll-torrential-rains-mexico-141919732.html,https://s.yimg.com/ny/api/res/1.2/5KfynKQ99UGpmSW5OUZyzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/a0459561819a17eadabef8dcef4e7810,,"POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by landslides and residents in … [+1008 chars]",
bdcd1b1a71bf831281e7dbc8a1a8ee04,2025-10-13T14:48:58Z,'landslide',www.breitbart.com,en,0.0,VIDEO -- Tragic: 64 Dead in Mexico After Devastating Floods and Landslides,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind. 
The post VIDEO — Tragic: 64 Dead in Mexico After Devastating Floods and Landslides appeared first on Breitbart.",https://www.breitbart.com/weather/2025/10/13/video-tragic-64-dead-in-mexico-after-devastating-floods-and-landslides/,https://media.breitbart.com/media/2025/10/mexico-floods-640x335.jpg,,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind.
The Associated Press (AP) reported Sunday that authorities a… [+2047 chars]",
d874cbe512eafcd7a5a29cf1670d7634,2025-10-13T15:35:00Z,'landslide',nypost.com,en,0.0,"Mexico searches for missing people after torrential rains, at least 47 dead","The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…",https://nypost.com/2025/10/13/world-news/mexico-searches-for-missing-people-after-torrential-rains/,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-35bypk7th-1760368782979.jpg?quality=75&strip=all&1760354422&w=1024,,"The death toll from Mexicos torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help a… [+2538 chars]",
019fc5371e5e2303145705e48cb8cf9c,2025-10-13T15:58:43Z,'landslide salvage',abcnews.go.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,The death toll from last week’s torrential rains in east-central Mexico has jumped to 64,https://abcnews.go.com/International/wireStory/death-toll-torrential-rains-mexico-rises-64-search-126476916,https://i.abcnewsfe.com/a/232eeffc-cc69-42c4-b396-6acf817a646d/wirestory_3f125942393d7deaab15334fe2766be8_16x9.jpg?w=1600,,"POZA RICA, Mexico -- POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in Mexico jumped to 64 on Monday, as searches expanded to communities previously cut off by landslides.
An… [+1342 chars]",
40caa034a7eed28b037af055f7efd018,2025-10-13T16:51:45Z,'landslide protection',www.bostonherald.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,Authorities on Monday said 65 people are missing.,https://www.bostonherald.com/2025/10/13/mexico-rains-deaths/,https://www.bostonherald.com/wp-content/uploads/2025/10/APTOPIX_Mexico_Extreme_Weather_33726.jpg?w=1024&h=682,,"POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in Mexico jumped to 64 on Monday, as searches expanded to communities previously cut off by landslides.
Another 65 people were … [+1466 chars]",
44d7a7a550d62430200143ccb9ac7ebf,2025-10-14T01:12:10Z,'landslide protection',economictimes.indiatimes.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search expands,"Torrential rains have caused devastating floods across five Mexican states.  Poza Rica, an oil town, faces the added challenge of oil residue contaminating homes and streets.  Sixty-four people have died, and 65 are missing.  Thousands of homes are damaged.  …",https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-torrential-rains-in-mexico-rises-to-64-as-search-expands/articleshow/124540890.cms,"https://img.etimg.com/thumb/msid-124540988,width-1200,height-630,imgsize-358860,overlay-economictimes/articleshow.jpg",,"Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramirez took off running with what little she could carry. When she returned she found not only damage from the water tha… [+2815 chars]",
bbaa24deb9fe2f64270b08134ec2eab3,2025-10-14T03:22:44Z,'landslide protection',www.abc.net.au,en,0.1,Almost 130 people dead or missing in Mexico floods,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.",https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,https://live-production.wcms.abc-cdn.net.au/1fafe00dd4106d92af389e3c9bac583f?impolicy=wcms_watermark_news&cropH=2561&cropW=4552&xPos=0&yPos=345&width=862&height=485&imformat=generic,,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.
Torrential rains lashed parts of the country's Gulf Coas… [+3754 chars]",
ca46958e3bf290a7d7a614a8f73e0910,2025-10-14T05:03:38Z,'landslide death',www.npr.org,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search expands,"Mexico has deployed some 10,000 troops in addition to civilian rescue teams. Helicopters have ferried food and water to the 200 some communities that remained cut off by ground.",https://www.npr.org/2025/10/14/g-s1-93322/death-toll-torrential-rains-mexico,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7008x3942+0+365/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3d%2Fe0%2Fe23f87514bf195e609c9cd9be2df%2Fap25286766137907.jpg,,"POZA RICA, Mexico Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only damage … [+2775 chars]",
3bc270a764a99dce7810bc1a35cd8dc6,2025-10-14T06:25:25Z,'landslide protection',www.aljazeera.com,en,0.1,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",
ff2d1715585c3eb4d3c1ebfb09287721,2025-10-14T16:15:09Z,'landslide protection',english.khabarhub.com,en,0.1,Today’s News in a Nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. Process begins to bring Bipin Joshi’s body back to Nepal The process of repatriating the body of Nepali…",https://english.khabarhub.com/2025/14/501338/,https://english.khabarhub.com/wp-content/uploads/2024/05/News-Nutshell.jpg,,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.
Process begins to bring Bipin Joshis body … [+15755 chars]",
69b90796426d8f5057c3ef2184a7cdaf,2025-10-14T17:03:21Z,'landslide',www.ibtimes.com,en,0.0,"Survivors In Flood-hit Mexico Need Food, Fear More Landslides",Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.,https://www.ibtimes.com/survivors-flood-hit-mexico-need-food-fear-more-landslides-3786960,https://d.ibtimes.com/en/full/4628451/local-walks-past-landslide-entrance-town-san-bartolo-tutotepec-hidalgo-state-mexico.jpg,,"Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.
Gonzal… [+2877 chars]",
1591f22746e1fc79dd7acf19186a9159,2025-10-14T20:35:55Z,'landslide protection',www.pbs.org,en,0.1,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",
787ca909f99380c22cfac3be093a1dac,2025-10-15T14:00:00Z,'landslide protection',journals.plos.org,en,0.1,Automated software bug severity classification using ensemble machine learning scheme: A real case study,"Software bug report classification is one of the most significant processes in software development for determining the nature and severity of faults based on their causes and effects. In many projects, software experts implement this process manually, which …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0330510,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0330510.g012&size=inline,,"Abstract
Software bug report classification is one of the most significant processes in software development for determining the nature and severity of faults based on their causes and effects. In m… [+51954 chars]",
4e4c95a7583e857628525c18c0119c25,2025-10-15T18:06:17Z,'landslide',www.ibtimes.com,en,0.0,"Flood-hit Mexican Town Digs Out Debris, Fearing Disease Outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud.",https://www.ibtimes.com/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks-3787161,https://d.ibtimes.com/en/full/4628850/street-mexican-town-huehuetla-where-flooding-caused-heavy-rains-caused-widespread-devastation.jpg,,"Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up i… [+2180 chars]",
5ed5a1dbd0b5668889decb22680b6f36,2025-10-15T19:20:42Z,'landslide protection',www.msnbc.com,en,0.1,The Jan. 6 attack gets in the way of Republican Party talking points (again),"There have been jokes about Republicans forgetting who was president in 2020, but the GOP’s habit of forgetting about the Jan. 6 attack is far less funny.",https://www.msnbc.com/rachel-maddow-show/maddowblog/jan-6-attack-gets-way-republican-party-talking-points-rcna237847,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251014-january-6-zz-2ca5f2.jpg",,"Three weeks after Rep.-elect Adelita Grijalva cruised to a landslide victory, the Arizona Democrat is eager to be sworn in and get to work. House Speaker Mike Johnson, meanwhile, continues to block G… [+4073 chars]",
573819351f46df492ebf82e8168e05fd,2025-10-16T02:00:00Z,'landslide protection',www.politico.eu,en,0.1,Geert Wilders’ one-man rule — and what that means for the Dutch,How Europe’s smallest party became the Netherlands’ largest political force.,https://www.politico.eu/article/geert-wilders-one-man-rule-what-that-means-for-dutch-party-of-freedom/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/10/08/Geert-Wilders-Joker-final-ONLINE.png",,"The Party for Freedom was never meant to be a team effort. From the start, Geert Wilders made sure of that.
In 2006, the Dutch politician registered the party with two members, the minimum required … [+14761 chars]",
ddf4f702e45432a0dc1808d83e2c2f29,2025-10-16T18:58:32Z,'landslide protection',financialpost.com,en,0.1,Trans Mountain faces $292k environmental fines after 2024 B.C. rainstorm: regulator,"Trans Mountain is facing $292,000 in regulatory fines for alleged environmental issues in January 2024 along a stretch of its British Columbia pipeline expansion route hit by a major rainstorm. The Canada Energy Regulator posted four penalties dated Oct. 3 to…",https://financialpost.com/pmn/trans-mountain-faces-292k-environmental-fines-after-2024-b-c-rainstorm-regulator,,,"Trans Mountain is facing $292,000 in regulatory fines for alleged environmental issues in January 2024 along a stretch of its British Columbia pipeline expansion route hit by a major rainstorm.
THIS… [+5007 chars]",
1cf1c5081f49ee15f08dd5febceaffea,2025-10-16T20:41:53Z,'rock fall',consequence.net,en,0.0,Former KISS Guitarist Ace Frehley on Life Support: Report,"The rock legend apparently suffered a brain bleed following a fall at his studio.
Former KISS Guitarist Ace Frehley on Life Support: Report
Spencer Kaufman",https://consequence.net/2025/10/kiss-ace-frehley-life-support-report/,https://consequence.net/wp-content/uploads/2024/01/ace-frehley-new-album-10000-volts.jpg,,"Former KISS guitarist Ace Frehley is on life support after suffering a brain bleed following a recent fall at his studio, reports TMZ.
Earlier this month, we reported that Frehley canceled the remai… [+651 chars]",
b72c0db06c6454e8938261ce426cc7ee,2025-10-16T22:15:16Z,'rock fall',consequence.net,en,0.0,"Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74","The rock legend passed away after suffering brain bleed following a fall at his studio.
Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74
Spencer Kaufman",https://consequence.net/2025/10/ace-frehley-kiss-guitarist-dead/,https://consequence.net/wp-content/uploads/2023/12/ace-frehley-2020.jpg,,"Ace Frehley, the legendary founding guitarist of KISS, has died at the age of 74 after reportedly suffering a brain bleed following a recent fall at his studio.
“We are completely devastated and hea… [+2919 chars]",
857118150ec450282fe5de5400ead66e,2025-10-16T22:22:12Z,'rock fall',deadline.com,en,0.0,Ace Frehley Dies: Kiss Founding Guitarist Was 74,"Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. He was 74. Frehley had been on life support with a brain blee…",http://deadline.com/2025/10/ace-frehley-dead-kiss-guitarist-1236589795/,https://deadline.com/wp-content/uploads/2025/10/GettyImages-1315248644.jpg?w=1024,,"Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. H… [+1419 chars]",
1e931ed1a62569cb22ca8fc12ff0f59a,2025-10-16T23:56:29Z,'rock fall',www.tmz.com,en,0.0,"KISS Guitarist Ace Frehley Remembered By Bandmates, Rock Legends","Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his KISS bandmates Gene Simmons and Paul Stanley. In…",https://www.tmz.com/2025/10/16/kiss-guitarist-ace-frehley-remembered-by-rock-legends/,https://imagez.tmz.com/image/a4/16by9/2025/10/16/a4cea3475210480390633efc03b4fdc1_xl.jpg,,"Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his… [+1988 chars]",
b8c67145072d672cccd99854a3022279,2025-10-17T07:04:32Z,'landslide death',www.yahoo.com,en,0.1,Ivory Coast's Ouattara looks to ride economic boom to fourth term,By Robbie Corey-Boulet ABIDJAN (Reuters) -Alassane Ouattara's long path to becoming Ivory Coast president included two elections in which he was disqualified...,https://www.yahoo.com/news/articles/ivory-coasts-ouattara-looks-ride-070432261.html,https://media.zenfs.com/en/reuters.com/2cb4ddb50a137e4c656ec3993a6d963b,,"By Robbie Corey-Boulet
ABIDJAN (Reuters) -Alassane Ouattara's long path to becoming Ivory Coast president included two elections in which he was disqualified from running and a brief but brutal 2010… [+4362 chars]",
ecdbdeea5ed85f6cdb61810b88785d50,2025-10-17T14:00:00Z,'landslide protection',journals.plos.org,en,0.1,Spatial factors affecting young females’ disaster exposure in municipalities facing population decline,"Understanding and reducing the risk of natural disasters is crucial for maintaining the economy and society. Since Japan is a disaster-prone country and the most advanced nation in the world regarding aging and population decline, it necessitates a natural di…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0334706,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0334706.g014&size=inline,,"Abstract
Understanding and reducing the risk of natural disasters is crucial for maintaining the economy and society. Since Japan is a disaster-prone country and the most advanced nation in the worl… [+64203 chars]",
7414b1d1d9f81ec78ac2bf741becbec9,2025-10-17T15:05:00Z,'rock fall',www.cbsnews.com,en,0.0,"Ace Frehley, Kiss' original lead guitarist, dies","Ace Frehley, the longtime lead guitarist of the rock band Kiss, died Thursday after a recent fall at his home. He was 74 years old. CBS News' Vlad Duthiers looks back at his legacy.",https://www.cbsnews.com/video/ace-frehley-kiss-original-lead-guitarist-dies/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/17/4426febb-1602-4edd-9c8d-471907558ffc/thumbnail/1200x630/edefabc410894c868207e9e21e2d3e98/1017-cmo-duthiers.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,
333a8f7b65b3b847e10108965096b40b,2025-10-19T11:23:02Z,'landslide protection',www.commondreams.org,en,0.1,Dispatches From the Winter of Our Discontent Against Woodside Energy's Carbon Bomb,"“This year was a year of change, a year when secret fears come into the open, when discontent stops being dormant and changes gradually to anger. It wasn’t only in me… And it wasn’t only in the nation; the whole world stirred with restlessness and uneasiness …",https://www.commondreams.org/opinion/australia-fossil-fuel,https://www.commondreams.org/media-library/image.jpg?id=61775013&width=1200&height=600&coordinates=0%2C85%2C0%2C86,,"This year was a year of change, a year when secret fears come into the open, when discontent stops being dormant and changes gradually to anger. It wasnt only in me And it wasnt only in the nation; t… [+9090 chars]",
990978cff455cb57b0c35f5d308f7ea1,2025-10-21T12:42:52Z,'landslide death',www.hurriyetdailynews.com,en,0.1,MHP leader calls on Turkish Cyprus to join Türkiye,"Nationalist Movement Party (MHP) leader Devlet Bahçeli has dismissed the recent presidential election in Turkish Cyprus, urging authorities to consider formally joining Türkiye.",https://www.hurriyetdailynews.com/mhp-leader-calls-on-turkish-cyprus-to-join-turkiye-214884,https://image.hurimg.com/i/hurriyet/75/200x200/68f77fcb01497dfe3a2a1cd4.jpg,,"ANKARA
Nationalist Movement Party (MHP) leader Devlet Bahçeli has dismissed the recent presidential election in Turkish Cyprus, urging authorities to consider formally joining Türkiye.
""After 81 Dü… [+1536 chars]",
baad2a46dc331e1af84572d4495463c0,2025-10-21T14:00:00Z,'landslide protection',journals.plos.org,en,0.1,Optimizing network bandwidth slicing identification: NADAM-enhanced CNN and VAE data preprocessing for enhanced interpretability,"Communication networks of the future will rely heavily on network slicing (NS), a technology that enables the creation of distinct virtual networks within a shared physical infrastructure. This capability is critical for meeting the diverse quality of service…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0333286,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0333286.g025&size=inline,,"Abstract
Communication networks of the future will rely heavily on network slicing (NS), a technology that enables the creation of distinct virtual networks within a shared physical infrastructure. … [+75575 chars]",
481781ebf6a95e5eed7b312d23089131,2025-10-21T23:03:11Z,'landslide',www.cbc.ca,en,0.0,B.C. has seen a lake tsunami before — and it could happen again,"In 2007, a massive landslide crashed into B.C.'s Lake Chehalis, triggering a tsunami that surged 38 metres up the shore — one of the most dramatic inland waves ever recorded. CBC’s Johanna Wagstaffe looks into how scientists were able to reconstruct the event…",https://www.cbc.ca/news/canada/british-columbia/bc-lake-tsunami-9.6947750,"https://i.cbc.ca/ais/3d447c28-503e-4e88-9e93-82f1918a0d95,1761080726697/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"You've heard of a tsunami, a series of waves caused in a body of water by the displacement of that water. Warnings about tsunamis are often issued for communities near the ocean following powerful ea… [+693 chars]",
01bc10c4fbc890ff13340851d4f8c6be,2025-10-22T08:59:22Z,'landslide death',lithub.com,en,0.1,Cursed Mountains and Deathly Lakes: When Nature Is Explained By Myth,"The drive to explain perplexing things in nature, and the desire to understand earthshaking events of unfathomable scale are timeless human impulses. Found in cultures around the world, geomyths attempt to account for anomalous natural phenomena and massive g…",https://lithub.com/cursed-mountains-and-deathly-lakes-when-nature-is-explained-by-myth/,https://s26162.pcdn.co/wp-content/uploads/2025/10/accursed-mountains.jpg,,"The drive to explain perplexing things in nature, and the desire to understand earthshaking events of unfathomable scale are timeless human impulses. Found in cultures around the world, geomyths atte… [+20283 chars]",
