index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
09b4de6e337530504ab54ce05be1e4b3,2025-10-13T12:09:05Z,'landslide death',people.com,en,0.0,At Least 47 Dead and 38 Missing After Torrential Rains and Landslides Strike Multiple Regions of Mexico,"The death toll from relentless rainfall across Mexico reached 47 as of Sunday, Oct. 12",https://people.com/47-dead-torrential-rain-multiple-regions-mexico-11828818,https://s.yimg.com/ny/api/res/1.2/68V5Du9PVFw5JATOLc7KIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/a584117ab15f78986634e6433a180179,,"NEED TO KNOW
<ul><li>On Sunday, Oct. 12, the death toll from heavy rainfall across Mexico rose to 47 people
</li><li>According to local reports, at least 38 people remain missing in three different… [+2741 chars]",
350be5fea1535c7c33267fb7561ec6aa,2025-10-13T14:19:19Z,'landslide salvage',www.yahoo.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,"The death toll from last week’s torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by...",https://www.yahoo.com/news/articles/death-toll-torrential-rains-mexico-141919732.html,https://s.yimg.com/ny/api/res/1.2/5KfynKQ99UGpmSW5OUZyzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/a0459561819a17eadabef8dcef4e7810,,"POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by landslides and residents in … [+1008 chars]",
bdcd1b1a71bf831281e7dbc8a1a8ee04,2025-10-13T14:48:58Z,'landslide',www.breitbart.com,en,0.0,VIDEO -- Tragic: 64 Dead in Mexico After Devastating Floods and Landslides,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind. 
The post VIDEO — Tragic: 64 Dead in Mexico After Devastating Floods and Landslides appeared first on Breitbart.",https://www.breitbart.com/weather/2025/10/13/video-tragic-64-dead-in-mexico-after-devastating-floods-and-landslides/,https://media.breitbart.com/media/2025/10/mexico-floods-640x335.jpg,,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind.
The Associated Press (AP) reported Sunday that authorities a… [+2047 chars]",
d874cbe512eafcd7a5a29cf1670d7634,2025-10-13T15:35:00Z,'landslide',nypost.com,en,0.0,"Mexico searches for missing people after torrential rains, at least 47 dead","The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…",https://nypost.com/2025/10/13/world-news/mexico-searches-for-missing-people-after-torrential-rains/,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-35bypk7th-1760368782979.jpg?quality=75&strip=all&1760354422&w=1024,,"The death toll from Mexicos torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help a… [+2538 chars]",
019fc5371e5e2303145705e48cb8cf9c,2025-10-13T15:58:43Z,'landslide salvage',abcnews.go.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,The death toll from last week’s torrential rains in east-central Mexico has jumped to 64,https://abcnews.go.com/International/wireStory/death-toll-torrential-rains-mexico-rises-64-search-126476916,https://i.abcnewsfe.com/a/232eeffc-cc69-42c4-b396-6acf817a646d/wirestory_3f125942393d7deaab15334fe2766be8_16x9.jpg?w=1600,,"POZA RICA, Mexico -- POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in Mexico jumped to 64 on Monday, as searches expanded to communities previously cut off by landslides.
An… [+1342 chars]",
ca46958e3bf290a7d7a614a8f73e0910,2025-10-14T05:03:38Z,'landslide death',www.npr.org,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search expands,"Mexico has deployed some 10,000 troops in addition to civilian rescue teams. Helicopters have ferried food and water to the 200 some communities that remained cut off by ground.",https://www.npr.org/2025/10/14/g-s1-93322/death-toll-torrential-rains-mexico,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7008x3942+0+365/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3d%2Fe0%2Fe23f87514bf195e609c9cd9be2df%2Fap25286766137907.jpg,,"POZA RICA, Mexico Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only damage … [+2775 chars]",
69b90796426d8f5057c3ef2184a7cdaf,2025-10-14T17:03:21Z,'landslide',www.ibtimes.com,en,0.0,"Survivors In Flood-hit Mexico Need Food, Fear More Landslides",Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.,https://www.ibtimes.com/survivors-flood-hit-mexico-need-food-fear-more-landslides-3786960,https://d.ibtimes.com/en/full/4628451/local-walks-past-landslide-entrance-town-san-bartolo-tutotepec-hidalgo-state-mexico.jpg,,"Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.
Gonzal… [+2877 chars]",
4e4c95a7583e857628525c18c0119c25,2025-10-15T18:06:17Z,'landslide',www.ibtimes.com,en,0.0,"Flood-hit Mexican Town Digs Out Debris, Fearing Disease Outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud.",https://www.ibtimes.com/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks-3787161,https://d.ibtimes.com/en/full/4628850/street-mexican-town-huehuetla-where-flooding-caused-heavy-rains-caused-widespread-devastation.jpg,,"Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up i… [+2180 chars]",
1cf1c5081f49ee15f08dd5febceaffea,2025-10-16T20:41:53Z,'rock fall',consequence.net,en,0.0,Former KISS Guitarist Ace Frehley on Life Support: Report,"The rock legend apparently suffered a brain bleed following a fall at his studio.
Former KISS Guitarist Ace Frehley on Life Support: Report
Spencer Kaufman",https://consequence.net/2025/10/kiss-ace-frehley-life-support-report/,https://consequence.net/wp-content/uploads/2024/01/ace-frehley-new-album-10000-volts.jpg,,"Former KISS guitarist Ace Frehley is on life support after suffering a brain bleed following a recent fall at his studio, reports TMZ.
Earlier this month, we reported that Frehley canceled the remai… [+651 chars]",
b72c0db06c6454e8938261ce426cc7ee,2025-10-16T22:15:16Z,'rock fall',consequence.net,en,0.0,"Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74","The rock legend passed away after suffering brain bleed following a fall at his studio.
Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74
Spencer Kaufman",https://consequence.net/2025/10/ace-frehley-kiss-guitarist-dead/,https://consequence.net/wp-content/uploads/2023/12/ace-frehley-2020.jpg,,"Ace Frehley, the legendary founding guitarist of KISS, has died at the age of 74 after reportedly suffering a brain bleed following a recent fall at his studio.
“We are completely devastated and hea… [+2919 chars]",
857118150ec450282fe5de5400ead66e,2025-10-16T22:22:12Z,'rock fall',deadline.com,en,0.0,Ace Frehley Dies: Kiss Founding Guitarist Was 74,"Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. He was 74. Frehley had been on life support with a brain blee…",http://deadline.com/2025/10/ace-frehley-dead-kiss-guitarist-1236589795/,https://deadline.com/wp-content/uploads/2025/10/GettyImages-1315248644.jpg?w=1024,,"Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. H… [+1419 chars]",
1e931ed1a62569cb22ca8fc12ff0f59a,2025-10-16T23:56:29Z,'rock fall',www.tmz.com,en,0.0,"KISS Guitarist Ace Frehley Remembered By Bandmates, Rock Legends","Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his KISS bandmates Gene Simmons and Paul Stanley. In…",https://www.tmz.com/2025/10/16/kiss-guitarist-ace-frehley-remembered-by-rock-legends/,https://imagez.tmz.com/image/a4/16by9/2025/10/16/a4cea3475210480390633efc03b4fdc1_xl.jpg,,"Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his… [+1988 chars]",
b8c67145072d672cccd99854a3022279,2025-10-17T07:04:32Z,'landslide death',www.yahoo.com,en,0.1,Ivory Coast's Ouattara looks to ride economic boom to fourth term,By Robbie Corey-Boulet ABIDJAN (Reuters) -Alassane Ouattara's long path to becoming Ivory Coast president included two elections in which he was disqualified...,https://www.yahoo.com/news/articles/ivory-coasts-ouattara-looks-ride-070432261.html,https://media.zenfs.com/en/reuters.com/2cb4ddb50a137e4c656ec3993a6d963b,,"By Robbie Corey-Boulet
ABIDJAN (Reuters) -Alassane Ouattara's long path to becoming Ivory Coast president included two elections in which he was disqualified from running and a brief but brutal 2010… [+4362 chars]",
7414b1d1d9f81ec78ac2bf741becbec9,2025-10-17T15:05:00Z,'rock fall',www.cbsnews.com,en,0.0,"Ace Frehley, Kiss' original lead guitarist, dies","Ace Frehley, the longtime lead guitarist of the rock band Kiss, died Thursday after a recent fall at his home. He was 74 years old. CBS News' Vlad Duthiers looks back at his legacy.",https://www.cbsnews.com/video/ace-frehley-kiss-original-lead-guitarist-dies/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/17/4426febb-1602-4edd-9c8d-471907558ffc/thumbnail/1200x630/edefabc410894c868207e9e21e2d3e98/1017-cmo-duthiers.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,
990978cff455cb57b0c35f5d308f7ea1,2025-10-21T12:42:52Z,'landslide death',www.hurriyetdailynews.com,en,0.1,MHP leader calls on Turkish Cyprus to join Türkiye,"Nationalist Movement Party (MHP) leader Devlet Bahçeli has dismissed the recent presidential election in Turkish Cyprus, urging authorities to consider formally joining Türkiye.",https://www.hurriyetdailynews.com/mhp-leader-calls-on-turkish-cyprus-to-join-turkiye-214884,https://image.hurimg.com/i/hurriyet/75/200x200/68f77fcb01497dfe3a2a1cd4.jpg,,"ANKARA
Nationalist Movement Party (MHP) leader Devlet Bahçeli has dismissed the recent presidential election in Turkish Cyprus, urging authorities to consider formally joining Türkiye.
""After 81 Dü… [+1536 chars]",
481781ebf6a95e5eed7b312d23089131,2025-10-21T23:03:11Z,'landslide',www.cbc.ca,en,0.0,B.C. has seen a lake tsunami before — and it could happen again,"In 2007, a massive landslide crashed into B.C.'s Lake Chehalis, triggering a tsunami that surged 38 metres up the shore — one of the most dramatic inland waves ever recorded. CBC’s Johanna Wagstaffe looks into how scientists were able to reconstruct the event…",https://www.cbc.ca/news/canada/british-columbia/bc-lake-tsunami-9.6947750,"https://i.cbc.ca/ais/3d447c28-503e-4e88-9e93-82f1918a0d95,1761080726697/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"You've heard of a tsunami, a series of waves caused in a body of water by the displacement of that water. Warnings about tsunamis are often issued for communities near the ocean following powerful ea… [+693 chars]",
01bc10c4fbc890ff13340851d4f8c6be,2025-10-22T08:59:22Z,'landslide death',lithub.com,en,0.1,Cursed Mountains and Deathly Lakes: When Nature Is Explained By Myth,"The drive to explain perplexing things in nature, and the desire to understand earthshaking events of unfathomable scale are timeless human impulses. Found in cultures around the world, geomyths attempt to account for anomalous natural phenomena and massive g…",https://lithub.com/cursed-mountains-and-deathly-lakes-when-nature-is-explained-by-myth/,https://s26162.pcdn.co/wp-content/uploads/2025/10/accursed-mountains.jpg,,"The drive to explain perplexing things in nature, and the desire to understand earthshaking events of unfathomable scale are timeless human impulses. Found in cultures around the world, geomyths atte… [+20283 chars]",
55d50c8c0bf849c14c64664eaca7d82d,2025-10-23T14:44:00Z,'landslide road',www.thestar.com.my,en,0.0,Dashcam footage of Penang landslide shows tonnes of earth narrowly missing vehicles,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles. Read full story",https://www.thestar.com.my/news/nation/2025/10/23/dashcam-footage-of-penang-landslide-shows-tonnes-of-earth-narrowly-missing-vehicles,https://apicms.thestar.com.my/uploads/images/2025/10/23/3585127.jpg,,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles.
Foota… [+2373 chars]",
8d166c47e6dee5f916fae8b1789279eb,2025-10-24T07:00:00Z,'landslide',www.thestar.com.my,en,0.0,"Jln Tun Sardon landslide: Cleanup underway, technical probe to follow, says Zairil",Read full story,https://www.thestar.com.my/news/nation/2025/10/24/jln-tun-sardon-landslide-cleanup-underway-technical-probe-to-follow-says-zairil,https://apicms.thestar.com.my/uploads/images/2025/10/24/3586271.JPG,,"BALIK PULAU: A detailed technical investigation into the landslide incident along Jalan Tun Sardon (Bukit Baru) here will be carried out once cleanup works at the site have been completed, said Penan… [+2166 chars]",
fc3f81d44b0c9d723b2bd6adc09d9fe6,2025-10-25T06:03:00Z,'landslide',www.thestar.com.my,en,0.0,Jalan Tun Sardon to remain closed following six new landslides,BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides. Read full story,https://www.thestar.com.my/news/nation/2025/10/25/jalan-tun-sardon-to-remain-closed-following-six-new-landslides,https://apicms.thestar.com.my/uploads/images/2025/10/25/3587935.jpg,,"BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides.
State Infrastructure and transport committee chairman Zairil Khir Johari said initial pla… [+2174 chars]",
289f0630580920c733a7a64791b67a21,2025-10-25T18:53:17Z,'landslide',timesofindia.indiatimes.com,en,0.0,Minor landslide at Altinho worries Panaji residents,Panaji: The sudden heavy rain over the last few days caused a minor landslide near the old high court building at the foot of Altinho on Saturday. Loc.,https://timesofindia.indiatimes.com/city/goa/minor-landslide-at-altinho-worries-panaji-residents/articleshow/124816317.cms,"https://static.toiimg.com/thumb/msid-124816317,width-1070,height-580,imgsize-32136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Copyright © 2025 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",
74f7e975bafb57865aa6fa33d032d52a,2025-10-27T02:33:07Z,'landslide',www.cnbc.com,en,0.0,Argentina's midterm election hands landslide win to Milei's libertarian overhaul,Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei.,https://www.cnbc.com/2025/10/27/argentinas-midterm-election-hands-landslide-win-to-mileis-libertarian-overhaul.html,https://image.cnbcfm.com/api/v1/image/108091223-1737638877407-gettyimages-2194781713-AFP_36VM727.jpeg?v=1738771625&w=1920&h=1080,,"Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei as voters overwhelmingly backed his free-market reforms and deep austerity measures,… [+2479 chars]",
b60970ad4a45e2f47af7154099ae06b2,2025-10-27T10:54:32Z,'rock fall',incrediblethings.com,en,0.0,5 Common Slope Stabilisation Methods to Know if You’re Building Near a Hill,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether you’re planning to build a residential home or a commercial structure, it’s essential to kn…",https://incrediblethings.com/home/5-common-slope-stabilisation-methods-to-know-if-youre-building-near-a-hill/,https://incrediblethings.com/wp-content/uploads/2022/02/bigstock-Construction-Man-1450052.jpg,,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether youre planning to build a resid… [+5373 chars]",
4dab3218a8f552c9f92b19709159b199,2025-10-28T09:10:27Z,'landslide',www.yahoo.com,en,0.0,Posts use AI video to exaggerate severity of Malaysia parking lot landslide,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in...",https://www.yahoo.com/news/articles/posts-ai-video-exaggerate-severity-091027510.html,https://s.yimg.com/ny/api/res/1.2/xC.5mrMfXrQ34MtrAnHpHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/afp_factcheck_us_713/5f11a215cac8b0a0d8795cd1e37acc59,,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in social media posts falsely claiming it showed … [+2798 chars]",
3a454084e602aae151dfb634255b5ad3,2025-10-29T15:33:03Z,'landslide death',uk.news.yahoo.com,en,0.1,Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba,"At least one death was reported in Jamaica, where Melissa roared ashore on Tuesday with top sustained winds of 185mph.",https://uk.news.yahoo.com/hurricane-melissa-leaves-25-dead-153303371.html,https://s.yimg.com/ny/api/res/1.2/n5u6v2AF3MnhAOwUuazq4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/pa_viral_news_704/fb7510ceb489c57fe5058454ae3b7df5,,"Flooding from Hurricane Melissa has killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power outages, officials said.
J… [+5505 chars]",
9b1d4ff0091acb772191ff837a977507,2025-10-29T17:26:46Z,'landslide death',www.abc.net.au,en,0.1,'That was hell': Hurricane Melissa leaves trail of devastation in Jamaica,"Authorities say 77 per cent of the country is without power after the category five ""storm of the century"" barrelled through on Tuesday.",https://www.abc.net.au/news/2025-10-30/hurricane-melissa-jamaica-clean-up-begins/105949964,https://live-production.wcms.abc-cdn.net.au/e1225ade186d2239101f1ffdeecc0f16?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=156&width=862&height=485&imformat=generic,,"Residents in Jamaica are grappling with the scale of devastation wrought by Hurricane Melissa, as the storm moves into the Atlantic and starts to weaken.
The hurricane made landfall in Jamaica on Tu… [+3892 chars]",
e1f31059d7e4509dc0430fd9cf2122e8,2025-10-29T21:30:50Z,'landslide',japantoday.com,en,0.0,"Hurricane Melissa leaves dozens dead in trail of destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape Wednesday. A landslide blocked the main roads of Santa Cruz i…",https://japantoday.com/category/world/hurricane-melissa-makes-landfall-in-eastern-cuba-as-a-category-3-storm,,,"Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape W… [+6221 chars]",
545bb5918dc4e21e5f4437a84bac01f4,2025-10-30T16:00:00Z,'landslide road',www.thestar.com.my,en,0.0,Post-landslide road restrictions burden villagers,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated trips using two-wheelers, or use very long diversions. Read…",https://www.thestar.com.my/news/nation/2025/10/31/post-landslide-road-restrictions-burden-villagers,https://apicms.thestar.com.my/uploads/images/2025/10/31/3598433.jpg,,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated… [+2874 chars]",
03d13d6cf5d9885611d1282fd9823d75,2025-10-30T16:10:41Z,'landslide',en.protothema.gr,en,0.0,"Endless thriller in Valtonera, Amyntaio, Florina: The sinkholes “swallow” the houses","The great landslide of 2017, the findings of Efthymios Lekkas and five other agencies highlighting the need for immediate expropriations and relocation of residents – The “cry of anguish” of the villagers and their judicial vindication, yet the unexplained in…",https://en.protothema.gr/2025/10/30/endless-thriller-in-valtonera-amyntaio-florina-the-sinkholes-swallow-the-houses/,https://en.protothema.gr/wp-content/uploads/2025/10/baltonero-xrm-1.jpg-1.jpg,,"Valtonera. A village 12 kilometers from Amyntaio, Florina, but much closerjust 1,800 meters from the PPC (Public Power Corporation) mine in the area. Like other villages and settlements in the region… [+7939 chars]",
