index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bdcd1b1a71bf831281e7dbc8a1a8ee04,2025-10-13T14:48:58Z,'landslide',www.breitbart.com,en,0.0,VIDEO -- Tragic: 64 Dead in Mexico After Devastating Floods and Landslides,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind. 
The post VIDEO — Tragic: 64 Dead in Mexico After Devastating Floods and Landslides appeared first on Breitbart.",https://www.breitbart.com/weather/2025/10/13/video-tragic-64-dead-in-mexico-after-devastating-floods-and-landslides/,https://media.breitbart.com/media/2025/10/mexico-floods-640x335.jpg,,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind.
The Associated Press (AP) reported Sunday that authorities a… [+2047 chars]",,"VIDEO – Tragisch: 64 Tote in Mexiko nach verheerenden Überschwemmungen und Erdrutschen. In Mexiko sind zahlreiche Menschen ums Leben gekommen, nachdem heftige Regenfälle zu Überschwemmungen und Erdrutschen geführt hatten. Videoaufnahmen zeigen die hinterlassene Verwüstung. 
Der Beitrag VIDEO – Tragisch: 64 Tote in Mexiko nach verheerenden Überschwemmungen und Erdrutschen erschien zuerst auf Breitbart.","VIDEO -- Tragic: 64 Dead in Mexico After Devastating Floods and Landslides. Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind. 
The post VIDEO — Tragic: 64 Dead in Mexico After Devastating Floods and Landslides appeared first on Breitbart.","VIDEO -- Tragic: 64 Mortuus in Mexico Post Flumina vastata et Landslides. Plurimi homines in Mexico mortui sunt postquam graves imbres inundationes et ruinas fecerunt, et video footage ostendit vastitatem relictam esse. 
Post VIDEO — Tragica: 64 Mortuus in Mexico Post Diluvium Diluvium et Landslides primum apparuit in Breitbart.",2025-10-21 20:21:57+00:00
d874cbe512eafcd7a5a29cf1670d7634,2025-10-13T15:35:00Z,'landslide',nypost.com,en,0.0,"Mexico searches for missing people after torrential rains, at least 47 dead","The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…",https://nypost.com/2025/10/13/world-news/mexico-searches-for-missing-people-after-torrential-rains/,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-35bypk7th-1760368782979.jpg?quality=75&strip=all&1760354422&w=1024,,"The death toll from Mexicos torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help a… [+2538 chars]",,"Mexiko sucht nach sintflutartigen Regenfällen nach Vermissten, mindestens 47 Tote. Die Zahl der Todesopfer durch die sintflutartigen Regenfälle in Mexiko stieg am Sonntag auf 47, da die Folgen von Überschwemmungen und Erdrutschen in verschiedenen Bundesstaaten des Landes zunahmen, während die Behörden sich beeilten, den betroffenen Bewohnern zu helfen, nach vermissten Personen zu suchen und zu säubern.","Mexico searches for missing people after torrential rains, at least 47 dead. The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…","Mexicum perquirit ut homines absentis post imbres torrentes, saltem 47 mortui. Mortis vectigal ex Mexici pluviae torrentiales resurrexit 47 die die diei quam fallaces e inundatione et proruit in variis statibus circa patriam conscendentes, cum auctoritates ruebant ad incolas affectos auxiliare, exspectare homines desiderantes et mundare conantur…",2025-10-21 20:21:57+00:00
69b90796426d8f5057c3ef2184a7cdaf,2025-10-14T17:03:21Z,'landslide',www.ibtimes.com,en,0.0,"Survivors In Flood-hit Mexico Need Food, Fear More Landslides",Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.,https://www.ibtimes.com/survivors-flood-hit-mexico-need-food-fear-more-landslides-3786960,https://d.ibtimes.com/en/full/4628451/local-walks-past-landslide-entrance-town-san-bartolo-tutotepec-hidalgo-state-mexico.jpg,,"Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.
Gonzal… [+2877 chars]",,"Überlebende im von der Überschwemmung heimgesuchten Mexiko brauchen Nahrung und befürchten weitere Erdrutsche. Cira Gonzalez überlebte letzte Woche einen Erdrutsch, befürchtet jedoch, dass ihr Haus nach heftigen Regenfällen, bei denen in Mexiko 129 Menschen ums Leben kamen oder vermisst wurden, jeden Moment einstürzen könnte.","Survivors In Flood-hit Mexico Need Food, Fear More Landslides. Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.","Superstites In Diluvio Mexicano Opus Cibus, Timeo More Landslides. Cira Gonzalez lapsus superfuit qui ultima septimana percussit, sed domus eius timens adhuc cadere potuit quovis momento sequentes imbres torrentes qui 129 homines mortuos vel absentes in Mexico reliquerunt.",2025-10-21 20:21:57+00:00
4e4c95a7583e857628525c18c0119c25,2025-10-15T18:06:17Z,'landslide',www.ibtimes.com,en,0.0,"Flood-hit Mexican Town Digs Out Debris, Fearing Disease Outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud.",https://www.ibtimes.com/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks-3787161,https://d.ibtimes.com/en/full/4628850/street-mexican-town-huehuetla-where-flooding-caused-heavy-rains-caused-widespread-devastation.jpg,,"Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up i… [+2180 chars]",,"Von Überschwemmungen heimgesuchte mexikanische Stadt gräbt Trümmer aus, aus Angst vor Krankheitsausbrüchen. Mexikanische Überlebende von Überschwemmungen und Erdrutschen, bei denen letzte Woche mindestens 66 Menschen ums Leben kamen, haben um dringende Hilfe gebeten und erklärt, sie seien besorgt über den Ausbruch von Krankheiten, da sich verwesende Tierkadaver im Schlamm stapeln.","Flood-hit Mexican Town Digs Out Debris, Fearing Disease Outbreaks. Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud.","Diluvium hit Mexican Urbs effodit Debris, Veritus Morbus tumultus. Mexicani superstites inundationum et ruinarum qui occisi sunt saltem 66 homines ultima septimana ad urgentem auxilium imploraverunt dicentes se curare de morbis seditionibus sicut cadavera animalis putrida in luto coacervare.",2025-10-21 20:21:57+00:00
1cf1c5081f49ee15f08dd5febceaffea,2025-10-16T20:41:53Z,'rock fall',consequence.net,en,0.0,Former KISS Guitarist Ace Frehley on Life Support: Report,"The rock legend apparently suffered a brain bleed following a fall at his studio.
Former KISS Guitarist Ace Frehley on Life Support: Report
Spencer Kaufman",https://consequence.net/2025/10/kiss-ace-frehley-life-support-report/,https://consequence.net/wp-content/uploads/2024/01/ace-frehley-new-album-10000-volts.jpg,,"Former KISS guitarist Ace Frehley is on life support after suffering a brain bleed following a recent fall at his studio, reports TMZ.
Earlier this month, we reported that Frehley canceled the remai… [+651 chars]",,"Ehemaliger KISS-Gitarrist Ace Frehley über Life Support: Bericht. Die Rocklegende erlitt offenbar nach einem Sturz in seinem Studio eine Gehirnblutung.
Ehemaliger KISS-Gitarrist Ace Frehley über Life Support: Bericht
Spencer Kaufman","Former KISS Guitarist Ace Frehley on Life Support: Report. The rock legend apparently suffered a brain bleed following a fall at his studio.
Former KISS Guitarist Ace Frehley on Life Support: Report
Spencer Kaufman","Osculum Guitarist Ace Frehley in Vita Support: Report. Petra legenda apparenter passus est cerebrum sanguinem secutus casum suo studio.
Osculum Guitarist Ace Frehley in Vita Support: Report
Spencer Kaufman",2025-10-21 20:21:57+00:00
b72c0db06c6454e8938261ce426cc7ee,2025-10-16T22:15:16Z,'rock fall',consequence.net,en,0.0,"Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74","The rock legend passed away after suffering brain bleed following a fall at his studio.
Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74
Spencer Kaufman",https://consequence.net/2025/10/ace-frehley-kiss-guitarist-dead/,https://consequence.net/wp-content/uploads/2023/12/ace-frehley-2020.jpg,,"Ace Frehley, the legendary founding guitarist of KISS, has died at the age of 74 after reportedly suffering a brain bleed following a recent fall at his studio.
“We are completely devastated and hea… [+2919 chars]",,"Ace Frehley, legendärer Gründungsgitarrist von KISS, im Alter von 74 Jahren gestorben. Die Rocklegende starb, nachdem sie nach einem Sturz in seinem Studio eine Gehirnblutung erlitten hatte.
Ace Frehley, legendärer Gründungsgitarrist von KISS, im Alter von 74 Jahren gestorben
Spencer Kaufman","Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74. The rock legend passed away after suffering brain bleed following a fall at his studio.
Ace Frehley, Legendary Founding KISS Guitarist, Dead at 74
Spencer Kaufman","Ace Frehley, Legendary Fundans OSCULUM Guitarist, Mortuus 74. Saxa legenda transivit post passionem cerebri sanguinis sequentem casum in studio suo.
Ace Frehley, Legendary Fundans OSCULUM Guitarist, Mortuus ad 74
Spencer Kaufman",2025-10-21 20:21:57+00:00
857118150ec450282fe5de5400ead66e,2025-10-16T22:22:12Z,'rock fall',deadline.com,en,0.0,Ace Frehley Dies: Kiss Founding Guitarist Was 74,"Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. He was 74. Frehley had been on life support with a brain blee…",http://deadline.com/2025/10/ace-frehley-dead-kiss-guitarist-1236589795/,https://deadline.com/wp-content/uploads/2025/10/GettyImages-1315248644.jpg?w=1024,,"Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. H… [+1419 chars]",,"Ace Frehley ist gestorben: Kiss-Gründergitarrist war 74 Jahre alt. Ace Frehley, Mitbegründer der Rockband Kiss und acht Jahre lang deren Leadgitarrist sowie neun Studioalben und zwei Live-CDs, starb heute, nachdem er mehrere Wochen wegen eines Sturzes im Krankenhaus verbracht hatte. Er war 74 Jahre alt. Frehley hatte wegen einer Gehirnblutung lebenserhaltende Maßnahmen erhalten …","Ace Frehley Dies: Kiss Founding Guitarist Was 74. Ace Frehley, who co-founded the rock band Kiss and was its lead guitarist for eight years and nine studio albums and two live discs, died today after spending several weeks hospitalized for a fall. He was 74. Frehley had been on life support with a brain blee…","Ace Frehley Dies: Kiss Fundans Guitarist Erat 74. Ace Frehley, qui cohortem petram fundavit Kiss et eius citharae plumbeus octo annos et novem studiorum album et duo discus vivunt, hodie mortuus est postquam aliquot septimanas ad ruinam nosocomatus est. 74. Frehley erat in vita auxilium cum blee cerebro…",2025-10-21 20:21:57+00:00
1e931ed1a62569cb22ca8fc12ff0f59a,2025-10-16T23:56:29Z,'rock fall',www.tmz.com,en,0.0,"KISS Guitarist Ace Frehley Remembered By Bandmates, Rock Legends","Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his KISS bandmates Gene Simmons and Paul Stanley. In…",https://www.tmz.com/2025/10/16/kiss-guitarist-ace-frehley-remembered-by-rock-legends/,https://imagez.tmz.com/image/a4/16by9/2025/10/16/a4cea3475210480390633efc03b4fdc1_xl.jpg,,"Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his… [+1988 chars]",,"Bandkollegen und Rocklegenden erinnern sich an KISS-Gitarrist Ace Frehley. Ace Frehley, der ursprüngliche Leadgitarrist von KISS, starb, nachdem er nach einem schweren Sturz und einer Gehirnblutung vom Beatmungsgerät abgenommen worden war ... und es strömen Ehrungen von unzähligen Rockern, darunter seinen KISS-Bandkollegen Gene Simmons und Paul Stanley. In…","KISS Guitarist Ace Frehley Remembered By Bandmates, Rock Legends. Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his KISS bandmates Gene Simmons and Paul Stanley. In…","OSCULUM Guitarist Ace Frehley Recordatus per Bandmates, Rock Legendas. Ace Frehley, guitarist plumbi primigenii pro OSCULUM, mortuus est postquam ventilator sublatus est post gravem casum et sanguinem cerebri ... et tributa infundunt ex tons rockers, inter osculum bandmates Gene Simmons et Paulus Stanley. In…",2025-10-21 20:21:57+00:00
7414b1d1d9f81ec78ac2bf741becbec9,2025-10-17T15:05:00Z,'rock fall',www.cbsnews.com,en,0.0,"Ace Frehley, Kiss' original lead guitarist, dies","Ace Frehley, the longtime lead guitarist of the rock band Kiss, died Thursday after a recent fall at his home. He was 74 years old. CBS News' Vlad Duthiers looks back at his legacy.",https://www.cbsnews.com/video/ace-frehley-kiss-original-lead-guitarist-dies/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/17/4426febb-1602-4edd-9c8d-471907558ffc/thumbnail/1200x630/edefabc410894c868207e9e21e2d3e98/1017-cmo-duthiers.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,"Ace Frehley, der ursprüngliche Leadgitarrist von Kiss, ist gestorben. Ace Frehley, der langjährige Leadgitarrist der Rockband Kiss, starb am Donnerstag nach einem kürzlichen Sturz in seinem Haus. Er war 74 Jahre alt. Vlad Duthiers von CBS News blickt auf sein Vermächtnis zurück.","Ace Frehley, Kiss' original lead guitarist, dies. Ace Frehley, the longtime lead guitarist of the rock band Kiss, died Thursday after a recent fall at his home. He was 74 years old. CBS News' Vlad Duthiers looks back at his legacy.","Ace Frehley, Kiss' origo citharae plumbi, moritur. Ace Frehley, longi temporis plumbi citharae cohortis petrae Kiss, Iovis post recentem casum in domo sua mortuus est. LXXIV annos natus erat. CBS Nuntium Vlad Duthiers suum legatum respicit.",2025-10-21 20:21:57+00:00
481781ebf6a95e5eed7b312d23089131,2025-10-21T23:03:11Z,'landslide',www.cbc.ca,en,0.0,B.C. has seen a lake tsunami before — and it could happen again,"In 2007, a massive landslide crashed into B.C.'s Lake Chehalis, triggering a tsunami that surged 38 metres up the shore — one of the most dramatic inland waves ever recorded. CBC’s Johanna Wagstaffe looks into how scientists were able to reconstruct the event…",https://www.cbc.ca/news/canada/british-columbia/bc-lake-tsunami-9.6947750,"https://i.cbc.ca/ais/3d447c28-503e-4e88-9e93-82f1918a0d95,1761080726697/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"You've heard of a tsunami, a series of waves caused in a body of water by the displacement of that water. Warnings about tsunamis are often issued for communities near the ocean following powerful ea… [+693 chars]",,"B.C. hat schon einmal einen See-Tsunami gesehen – und es könnte wieder passieren. Im Jahr 2007 stürzte ein gewaltiger Erdrutsch in den Lake Chehalis in British Columbia und löste einen Tsunami aus, der 38 Meter an der Küste emporstieg – eine der dramatischsten Binnenwellen, die jemals aufgezeichnet wurden. Johanna Wagstaffe von CBC untersucht, wie Wissenschaftler das Ereignis rekonstruieren konnten …","B.C. has seen a lake tsunami before — and it could happen again. In 2007, a massive landslide crashed into B.C.'s Lake Chehalis, triggering a tsunami that surged 38 metres up the shore — one of the most dramatic inland waves ever recorded. CBC’s Johanna Wagstaffe looks into how scientists were able to reconstruct the event…","B.C. Lacum tsunami vidit prius — et iterum accidere potuit. Anno 2007, ingens lapsus in lacum Chehalis B.C. concrepuit, excitato tsunami qui 38 metris in litus surgit — unus e gravissimis fluctibus mediterraneis umquam notatus est. CBC Johanna Wagstaffe inspicit quomodo res docti restituere potuerunt…",2025-10-21 20:21:57+00:00
55d50c8c0bf849c14c64664eaca7d82d,2025-10-23T14:44:00Z,'landslide road',www.thestar.com.my,en,0.0,Dashcam footage of Penang landslide shows tonnes of earth narrowly missing vehicles,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles. Read full story",https://www.thestar.com.my/news/nation/2025/10/23/dashcam-footage-of-penang-landslide-shows-tonnes-of-earth-narrowly-missing-vehicles,https://apicms.thestar.com.my/uploads/images/2025/10/23/3585127.jpg,,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles.
Foota… [+2373 chars]",,"Dashcam-Aufnahmen des Erdrutschs in Penang zeigen Tonnen von Erde, die Fahrzeuge knapp verfehlen. GEORGE TOWN: Es sind Dashcam-Aufnahmen aufgetaucht, die den Moment zeigen, als der Hang entlang der Jalan Tun Sardon nachgab, wodurch Tonnen von Erde auf die Straße stürzten und mehrere Fahrzeuge knapp verfehlten. Lesen Sie die ganze Geschichte","Dashcam footage of Penang landslide shows tonnes of earth narrowly missing vehicles. GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles. Read full story","Dashcam footage de Penang lapsus ostendit amphoras terrae anguste vehicula carentium. GEORGIUS OPPIDUM: Dashcam footage emersit monstrans momentum collis cessit per Jalan Tun Sardon, amphoras mittens terrae lapsus in viam et anguste aliquot vehiculis carens. Read full story",2025-10-21 20:21:57+00:00
8d166c47e6dee5f916fae8b1789279eb,2025-10-24T07:00:00Z,'landslide',www.thestar.com.my,en,0.0,"Jln Tun Sardon landslide: Cleanup underway, technical probe to follow, says Zairil",Read full story,https://www.thestar.com.my/news/nation/2025/10/24/jln-tun-sardon-landslide-cleanup-underway-technical-probe-to-follow-says-zairil,https://apicms.thestar.com.my/uploads/images/2025/10/24/3586271.JPG,,"BALIK PULAU: A detailed technical investigation into the landslide incident along Jalan Tun Sardon (Bukit Baru) here will be carried out once cleanup works at the site have been completed, said Penan… [+2166 chars]",,"Erdrutsch in Jln Tun Sardon: Aufräumarbeiten im Gange, technische Untersuchung folgt, sagt Zairil. Lesen Sie die ganze Geschichte","Jln Tun Sardon landslide: Cleanup underway, technical probe to follow, says Zairil. Read full story","Jln Tun Sardon LAPSUS: Tersus comparatus, specillum technicum sequi, dicit Zairil. Read full story",2025-10-21 20:21:57+00:00
fc3f81d44b0c9d723b2bd6adc09d9fe6,2025-10-25T06:03:00Z,'landslide',www.thestar.com.my,en,0.0,Jalan Tun Sardon to remain closed following six new landslides,BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides. Read full story,https://www.thestar.com.my/news/nation/2025/10/25/jalan-tun-sardon-to-remain-closed-following-six-new-landslides,https://apicms.thestar.com.my/uploads/images/2025/10/25/3587935.jpg,,"BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides.
State Infrastructure and transport committee chairman Zairil Khir Johari said initial pla… [+2174 chars]",,Jalan Tun Sardon bleibt nach sechs neuen Erdrutschen geschlossen. BALIK PULAU: Jalan Tun Sardon (Bukit Baru) bleibt nach sechs neuen Erdrutschen bis auf Weiteres geschlossen. Lesen Sie die ganze Geschichte,Jalan Tun Sardon to remain closed following six new landslides. BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides. Read full story,Jalan Tun Sardon clausae sunt ut sequentes sex novos proruit. BALIK PULAU: Jalan Tun Sardon (Bukit Baru) claudetur usque ad ulteriorem notitiam sequentes sex novas ruinas. Read full story,2025-10-21 20:21:57+00:00
289f0630580920c733a7a64791b67a21,2025-10-25T18:53:17Z,'landslide',timesofindia.indiatimes.com,en,0.0,Minor landslide at Altinho worries Panaji residents,Panaji: The sudden heavy rain over the last few days caused a minor landslide near the old high court building at the foot of Altinho on Saturday. Loc.,https://timesofindia.indiatimes.com/city/goa/minor-landslide-at-altinho-worries-panaji-residents/articleshow/124816317.cms,"https://static.toiimg.com/thumb/msid-124816317,width-1070,height-580,imgsize-32136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Copyright © 2025 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,Kleiner Erdrutsch in Altinho beunruhigt die Bewohner von Panaji. Panaji: Der plötzliche starke Regen der letzten Tage verursachte am Samstag einen leichten Erdrutsch in der Nähe des alten Gerichtsgebäudes am Fuße des Altinho. Ort.,Minor landslide at Altinho worries Panaji residents. Panaji: The sudden heavy rain over the last few days caused a minor landslide near the old high court building at the foot of Altinho on Saturday. Loc.,Minorum in Altinho curarum prolapsus Panaji habitant. Panaji: Subitus gravis pluviis per hos dies paucos minor LAPSUS ad veterem altam atrii aedem sub Altinho die Saturni effecit. Loc.,2025-10-21 20:21:57+00:00
74f7e975bafb57865aa6fa33d032d52a,2025-10-27T02:33:07Z,'landslide',www.cnbc.com,en,0.0,Argentina's midterm election hands landslide win to Milei's libertarian overhaul,Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei.,https://www.cnbc.com/2025/10/27/argentinas-midterm-election-hands-landslide-win-to-mileis-libertarian-overhaul.html,https://image.cnbcfm.com/api/v1/image/108091223-1737638877407-gettyimages-2194781713-AFP_36VM727.jpeg?v=1738771625&w=1920&h=1080,,"Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei as voters overwhelmingly backed his free-market reforms and deep austerity measures,… [+2479 chars]",,Die Zwischenwahlen in Argentinien bescheren Mileis libertärem Wandel einen Erdrutschsieg. Die ersten Ergebnisse der argentinischen Parlamentswahlen am Sonntag zeigten einen Erdrutschsieg für Präsident Javier Milei.,Argentina's midterm election hands landslide win to Milei's libertarian overhaul. Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei.,Media electio Argentinae manus incidere in libertatem Milei overhaul. Primo eventus in comitiis legislativis Argentinae die Dominico victoriam praebet pro Praeside Javier Milei.,2025-10-21 20:21:57+00:00
b60970ad4a45e2f47af7154099ae06b2,2025-10-27T10:54:32Z,'rock fall',incrediblethings.com,en,0.0,5 Common Slope Stabilisation Methods to Know if You’re Building Near a Hill,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether you’re planning to build a residential home or a commercial structure, it’s essential to kn…",https://incrediblethings.com/home/5-common-slope-stabilisation-methods-to-know-if-youre-building-near-a-hill/,https://incrediblethings.com/wp-content/uploads/2022/02/bigstock-Construction-Man-1450052.jpg,,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether youre planning to build a resid… [+5373 chars]",,"5 gängige Methoden zur Hangstabilisierung, um herauszufinden, ob Sie in der Nähe eines Hügels bauen. Australien ist bekannt für seine rauen, vielfältigen und instabilen Landschaften. All diese Faktoren können das Risiko von Erdrutschen, Erosion und Steinschlägen erhöhen. Unabhängig davon, ob Sie den Bau eines Wohnhauses oder eines Gewerbegebäudes planen, ist es wichtig zu wissen …","5 Common Slope Stabilisation Methods to Know if You’re Building Near a Hill. Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether you’re planning to build a residential home or a commercial structure, it’s essential to kn…","5 Methodi communium Stabilizationis cognoscendi si Aedis Near a Hill. Notum est Australia quod landscapes, varias et instabiles habet. Omnes hae factores pericula procursus, exesus et saxatiles augere possunt. Utrum moliris domum residentialem vel structuram commercialem aedificare, essentiale est kn…",2025-10-21 20:21:57+00:00
4dab3218a8f552c9f92b19709159b199,2025-10-28T09:10:27Z,'landslide',www.yahoo.com,en,0.0,Posts use AI video to exaggerate severity of Malaysia parking lot landslide,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in...",https://www.yahoo.com/news/articles/posts-ai-video-exaggerate-severity-091027510.html,https://s.yimg.com/ny/api/res/1.2/xC.5mrMfXrQ34MtrAnHpHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/afp_factcheck_us_713/5f11a215cac8b0a0d8795cd1e37acc59,,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in social media posts falsely claiming it showed … [+2798 chars]",,"Beiträge verwenden KI-Videos, um die Schwere des Erdrutschs auf einem Parkplatz in Malaysia zu übertreiben. Nachdem eine Schlammlawine am 24. Oktober etwa ein Dutzend geparkte Fahrzeuge in der Nähe eines Hügels im nördlichen malaysischen Bundesstaat Penang beschädigt hatte, kursierte in...","Posts use AI video to exaggerate severity of Malaysia parking lot landslide. After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in...","Stipes uti AI video ad augendam severitatem Malaysia raedam multum prolapsum. Post mudslide laesa circiter duodecim vehiculis collocatis prope clivum in statu Penitentiae septentrionali in Malaysia die 24 Octobris, video dramaticum in circ...",2025-10-21 20:21:57+00:00
e1f31059d7e4509dc0430fd9cf2122e8,2025-10-29T21:30:50Z,'landslide',japantoday.com,en,0.0,"Hurricane Melissa leaves dozens dead in trail of destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape Wednesday. A landslide blocked the main roads of Santa Cruz i…",https://japantoday.com/category/world/hurricane-melissa-makes-landfall-in-eastern-cuba-as-a-category-3-storm,,,"Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape W… [+6221 chars]",,"Hurrikan Melissa hinterlässt Dutzende Tote und hinterlässt eine Spur der Zerstörung in Kuba, Haiti und Jamaika. Hurrikan Melissa forderte am Mittwoch mindestens Dutzende Tote und weitreichende Zerstörungen in Kuba, Haiti und Jamaika, wo Häuser ohne Dach, umgestürzte Strommasten und durchnässte Möbel das Landschaftsbild dominierten. Ein Erdrutsch blockierte die Hauptstraßen von Santa Cruz i…","Hurricane Melissa leaves dozens dead in trail of destruction across Cuba, Haiti and Jamaica. Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape Wednesday. A landslide blocked the main roads of Santa Cruz i…","Melissa Procellae justos mortuos relinquit in pernicie per Cubam, Haiti et Jamaicam. Procellae Melissae saltem justos mortuos et latos interitus trans Cuba, Haiti et Jamaica reliquit, ubi tecta tecta, utilitates straverunt polos et supellectiles aquaticae terrae Mercurii dominabantur. A Santa Cruz i ... LAPSUS vias obstruxit",2025-10-21 20:21:57+00:00
