index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
dda0b2508b96cc7d313cb5bb0d24be1b,2025-11-02T05:35:37Z,'landslide road',english.khabarhub.com,en,0.0,Landslides block Kagbeni-Korala road,"MUSTANG: Landslides have obstructed the Kagbeni-Korala road at ten different locations following continuous rainfall since Thursday night. Floods mixed with mud have damaged several sections of the road, making travel impossible. Chief District Officer (CDO) …",https://english.khabarhub.com/2025/02/503897/,https://english.khabarhub.com/wp-content/uploads/2025/06/kaligandaki-corridor-landslide.jpg,,MUSTANG: Landslides have obstructed the Kagbeni-Korala road at ten different locations following continuous rainfall since Thursday night. Floods mixed with mud have damaged several sections of the r… [+2395 chars],
3c967461d0d9eee595e8bc70bc69e770,2025-11-02T06:21:00Z,'landslide death',www.thestar.com.my,en,0.0,Tanzania's main opposition rejects Hassan's election win after deadly protests,-Tanzania's main opposition party rejected President Samia Suluhu Hassan's landslide victory in elections that triggered deadly protests across the East African nation over the exclusion of her key challengers from the fray. Read full story,https://www.thestar.com.my/news/world/2025/11/02/tanzania039s-main-opposition-rejects-hassan039s-election-win-after-deadly-protests,https://apicms.thestar.com.my/uploads/images/2025/11/02/3601581.jpg,,-Tanzania's main opposition party rejected President Samia Suluhu Hassan's landslide victory in elections that triggered deadly protests across the East African nation over the exclusion of her key c… [+2301 chars],
ed16518f493fc1de9518c5cd15b5dae3,2025-11-02T07:06:09Z,'landslide',nep123.com,en,0.0,BP Highway Reopens,"BP Highway Reopens After Landslide Closures! Kathmandu – Good news for travelers! The BP Highway, a crucial artery connecting Kathmandu with the eastern regions, has finally reopened after being blocked for three days due to devastating floods and landslides.…",https://nep123.com/bp-highway-reopens/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"BP Highway Reopens After Landslide Closures!
Kathmandu Good news for travelers! The BP Highway, a crucial artery connecting Kathmandu with the eastern regions, has finally reopened after being block… [+1114 chars]",
5abe6a9d89baa6c9a014f5c3a3569fd4,2025-11-02T07:11:10Z,'landslide road',english.khabarhub.com,en,0.0,Hetauda-Kathmandu road reopens after landslide clearance,"HETAUDA: Traffic on the Hetauda-Kathmandu road has resumed after large rocks that fell from above were cleared. The road had been completely blocked since 6 am this morning in Bakaiya Rural Municipality-11, Makawanpur, due to rocks dislodged by incessant rain…",https://english.khabarhub.com/2025/02/503940/,https://english.khabarhub.com/wp-content/uploads/2025/06/Pharping-hetauda22.jpg,,"HETAUDA: Traffic on the Hetauda-Kathmandu road has resumed after large rocks that fell from above were cleared.
The road had been completely blocked since 6 am this morning in Bakaiya Rural Municipa… [+718 chars]",
0504cd10d0e369190ddd1aa461a218c7,2025-11-02T10:51:00Z,'landslide',www.thestar.com.my,en,0.0,Kenya landslide death toll rises to 22,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday. Read full story",https://www.thestar.com.my/news/world/2025/11/02/kenya-landslide-death-toll-rises-to-22,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday.
Twenty-nine people were still … [+775 chars]",
16088c73f4406e1715e9887410d27971,2025-11-02T16:00:00Z,'landslide',www.thestar.com.my,en,0.0,Experts: Stay vigilant and exercise extra caution,"PETALING JAYA: Motorists must stay alert and exercise extra caution on the roads, especially in areas prone to floods and landslides, say road safety experts. Read full story",https://www.thestar.com.my/news/nation/2025/11/03/experts-stay-vigilant-and-exercise-extra-caution,https://apicms.thestar.com.my/uploads/images/2025/11/03/3602296.jpg,,"PETALING JAYA: Motorists must stay alert and exercise extra caution on the roads, especially in areas prone to floods and landslides, say road safety experts.
Assoc Prof Dr Law Teik Hua said the key… [+2258 chars]",
afd8094ef46eb9808fd53ca30836f605,2025-11-02T16:35:40Z,'landslide',www.yahoo.com,en,0.0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors,"The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to...",https://www.yahoo.com/news/articles/kenyan-landslide-death-toll-rises-163540518.html,https://s.yimg.com/ny/api/res/1.2/mmJES8oRqHKt2moDpg4Drw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/4835020f52b403fdd02bf16ed63773d0,,"NAIROBI, Kenya (AP) The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspe… [+1604 chars]",
7412d4a076e891301191288aaaae3333,2025-11-02T16:56:15Z,'landslide death',abcnews.go.com,en,0.0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors,The military is deploying four aircraft to help teams access the area.,https://abcnews.go.com/International/wireStory/kenyan-landslide-death-toll-rises-26-flash-floods-127110631,https://i.abcnewsfe.com/a/b2054bef-77c9-49ef-a331-7c68570c16c5/wirestory_2aeb458b69b0fd0418cc9f135363f258_16x9.jpg?w=1600,,"NAIROBI, Kenya -- The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspend… [+1602 chars]",
a89aaf8152dcd2d9d7be338e9b2fdd3b,2025-11-02T17:35:37Z,'landslide',www.cbsnews.com,en,0.0,Kenyan landslide kills at least 26; search efforts suspended amid floods,The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved.,https://www.cbsnews.com/news/kenyan-landslide-flash-floods-search-for-survivors/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/02/74d96311-4f1a-4faf-b150-14069f26da7c/thumbnail/1200x630/3268ff86ccd7561ee61ab070a63500ff/ap25306568736842.jpg,,"The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspended due to a flash … [+1589 chars]",
cf38a1a53e345fe825fa67a58d2d6fc8,2025-11-02T23:12:18Z,'landslide',slashdot.org,en,0.0,"Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing - Al Jazeera","Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missingAl Jazeera Kenyan landslide death toll rises to 26 as flash floods hamper search for survivorsABC News Landslide in western Kenya leaves 21 dead, 30 others missingCNN Kenyan landslide kills 21 …",https://slashdot.org/firehose.pl?op=view&amp;id=179944094,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
3b604fc9379960fc7242ba65d33f46b9,2025-11-03T00:52:37Z,'landslide rain',slashdot.org,en,0.0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors - ABC News,"Kenyan landslide death toll rises to 26 as flash floods hamper search for survivorsABC News Landslide in western Kenya leaves 21 dead, 30 others missingCNN Kenyan landslide kills 21 after heavy rainfallBBC Landslides in Kenya’s Rift Valley leave 21 dead, 30 o…",https://slashdot.org/firehose.pl?op=view&amp;id=179944810,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"Our informal mission is to improve the love life of operators worldwide.
-- Peter Behrendt, president of Exabyte",
6f3d39c86e18f130de1dcf8acbeebcee,2025-11-03T01:27:07Z,'landslide road',english.khabarhub.com,en,0.0,Prithvi Highway reopens after landslide clearance,"CHITWAN: Two-way traffic has resumed along the Prithvi Highway after it was obstructed by a dry landslide at Chumkhola in Ichchakamana Rural Municipality-3, Chitwan, last night. According to the District Police Office, Chitwan, the road was cleared using equi…",https://english.khabarhub.com/2025/03/504105/,https://english.khabarhub.com/wp-content/uploads/2022/06/Prithvi-Highway-1.jpg,,"CHITWAN: Two-way traffic has resumed along the Prithvi Highway after it was obstructed by a dry landslide at Chumkhola in Ichchakamana Rural Municipality-3, Chitwan, last night.
According to the Dis… [+285 chars]",
e5f3b742957fb104a18f26501ae07d0b,2025-11-03T07:15:52Z,'landslide road',english.khabarhub.com,en,0.0,Five highways remain blocked due to floods and landslides,"KATHMANDU: Floods and landslides have left five major national highways in Nepal completely blocked, while two others are operating on a single lane, police officials said. Nepal Police spokesperson and Deputy Inspector General Vinod Ghimire confirmed that he…",https://english.khabarhub.com/2025/03/504140/,https://english.khabarhub.com/wp-content/uploads/2025/09/Landslide-Muglin-Road.jpg,,"KATHMANDU: Floods and landslides have left five major national highways in Nepal completely blocked, while two others are operating on a single lane, police officials said.
Nepal Police spokesperson… [+492 chars]",
21f290258adea87215a706b57be3970d,2025-11-03T09:54:47Z,'landslide road',www.rt.com,en,0.1,Tanzanian presidential election results announced,Samia Suluhu Hassan has secured her first full term as Tanzania’s president despite unrest after opposition disqualifications Read Full Article at RT.com,https://www.rt.com/africa/627281-samia-hassan-wins-tanzanian-election/,https://mf.b37mrtl.ru/files/2025.11/article/6908741a85f54032547ccd27.jpg,,"Tanzanian President Samia Suluhu Hassan has secured a landslide victory in the country’s general election, winning more than 97% of the vote, according to the official results announced by the electo… [+1929 chars]",
f0a10b46af55577bed739ecc9c31c381,2025-11-03T09:58:35Z,'landslide death',lithub.com,en,0.1,Antimemes and Nanobot Beauty Scams: November’s Best Sci-Fi and Fantasy Books,November’s new releases span from epic space opera—starring immortal Pilots and bloodthirsty Sovereigns—to intimate speculative tales posing big questions about changing our facial features or merging with a loved one’s consciousness. Then there’s the stories…,https://lithub.com/antimemes-and-nanobot-beauty-scams-novembers-best-sci-fi-and-fantasy-books/,https://s26162.pcdn.co/wp-content/uploads/2025/10/fantasie-welt-universum-sci-fi-1.jpg,,Novembers new releases span from epic space operastarring immortal Pilots and bloodthirsty Sovereignsto intimate speculative tales posing big questions about changing our facial features or merging w… [+5460 chars],
b28fecc9e48dd183e5f297b3e93b16ed,2025-11-03T12:07:32Z,'landslide death',www.aljazeera.com,en,0.0,President Hassan sworn in following deadly Tanzania election,Samia Suluhu Hassan was announced winner by a landslide last week in a vote uncontested by the opposition.,https://www.aljazeera.com/news/2025/11/3/president-hassan-sworn-in-following-deadly-tanzania-election,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25299724636327-1761657586.jpg?resize=1920%2C1440,,"Tanzanian President Samia Suluhu Hassan has been sworn in for a second term, following a landslide victory in a disputed election that prompted deadly protests across the country.
Hassan took the oa… [+3438 chars]",
64162d55db4bd0cad46092c7287b52fa,2025-11-03T12:30:57Z,'landslide death',www.the-independent.com,en,0.1,This Week in History: 3-9 November,"From elections and scandals to the moments that made history, dive into The Independent’s front pages and see how this week’s stories unfolded through the years",https://www.the-independent.com/life-style/history/this-week-history-3-9-november-b2856255.html,"https://static.the-independent.com/2025/10/31/16/00/This_Week_in_History_Nov_3-9.png?trim=24,50,0,34&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+4054 chars]",
857ef8cb9e5906c03e81048c3649256b,2025-11-03T17:39:55Z,'landslide',www.bbc.com,en,0.0,Agony for families as landslide death toll climbs in Uganda and Kenya,"More than 40 people are known to have died since last week, according to officials.",https://www.bbc.com/news/articles/cyv8g28zd7mo,https://ichef.bbci.co.uk/news/1024/branded_news/c46e/live/80520560-b8d1-11f0-a042-ff789a19a2e9.jpg,,"More than 40 people are now known to have died after multiple landslides struck Kenya and Uganda's mountainous border region last week.
""I lost a grandmother, a maternal aunt, an uncle, two sisters,… [+2415 chars]",
b946f39de3e2a4211822ae0e05d25f95,2025-11-04T06:23:37Z,'landslide road',www.aljazeera.com,en,0.1,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",
85c78abc94eb749a3fe120b5580dbf37,2025-11-04T10:50:48Z,'landslide death',abcnews.go.com,en,0.1,Tanzanian opposition claims security forces secretly dump bodies post-election,Tanzanian authorities are facing growing concern over killings during and after last week's election,https://abcnews.go.com/International/wireStory/tanzanian-opposition-claims-security-forces-secretly-dumping-bodies-127161548,https://i.abcnewsfe.com/a/f006ab2c-1f98-4bac-a24f-21b0d1559d57/wirestory_ed57beb80faff2f9737804217d057cec_16x9.jpg?w=1600,,"NAIROBI, Kenya -- NAIROBI, Kenya (AP) Tanzanian authorities faced mounting concern over killings during and after last week's election, with the largest opposition party charging on Tuesday that the … [+3919 chars]",
647cd7b93b07ac6934516a8ec818dfd0,2025-11-05T13:22:33Z,'landslide',www.foxnews.com,en,0.0,Charlotte mayor wins landslide reelection despite controversy over Iryna Zarutska’s slaying,"Democratic Charlotte Mayor Vi Lyles secured reelection Tuesday, receiving more than 70% of the vote over Republican candidate Terrie Donovan.",https://www.foxnews.com/politics/charlotte-mayor-wins-landslide-reelection-despite-controversy-over-iryna-zarutskas-slaying,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/charlotte-mayor-vi-lyles.jpg,,"Charlotte Mayor Vi Lyles, a Democrat, cruised to reelection Tuesday, capturing more than 70% of the vote over Republican challenger Terrie Donovan, with nearly all ballots counted, according to the N… [+2312 chars]",
d0eff308861de21319cbc8739d27daca,2025-11-05T15:30:00Z,'landslide road',www.spin.com,en,0.1,Girlfriends’ Travis Mills and Nick Gross Want to Take You Back to the Old Neighborhood,"“We had to get a death certificate,” says Travis Mills—one-half of pop-punk duo girlfriends, along with Nick Gross—over a video call from Studio City, about getting the rights to the social media handle that would bear the band’s name.  Before we get into tha…",https://www.spin.com/2025/11/girlfriends-travis-mills-and-nick-gross-want-to-take-you-back-to-the-old-neighborhood/,https://static.spin.com/files/2025/11/lead742A9778.jpg,,"“We had to get a death certificate,” says Travis Mills—one-half of pop-punk duo girlfriends, along with Nick Gross—over a video call from Studio City, about getting the rights to the social media han… [+6611 chars]",
39d57c123f3e84514984a65de5bd39a7,2025-11-06T05:00:00Z,'landslide',www.americanthinker.com,en,0.9,The allure of comfortable lies,"There’s an anecdote (likely apocryphal) about a student running for class president who announced that if she were elected, there would be free ice cream.  She won in a landslide.  She never mentioned where the ice cream wou...",https://www.americanthinker.com/blog/2025/11/the_allure_of_comfortable_lies.html,https://images.americanthinker.com/mx/mxscijy8wyhwtgrairaj_800.jpg,,"There’s an anecdote (likely apocryphal) about a student running for class president who announced that if she were elected, there would be free ice cream.  She won in a landslide.  She never mentione… [+5171 chars]",
e512577deea78e60f175bbda29adfbdc,2025-11-06T09:59:44Z,'landslide road',lithub.com,en,0.1,How Fleetwood Mac Helped Inspire Daisy Jones &the Six,"Stevie Nicks came up with the title of the song she has referred to as “the ballad of Stevie and Lindsey” when she saw an exit sign for Silver Spring (singular), Maryland, while Buckingham Nicks was on the road. “It",https://lithub.com/how-fleetwood-mac-helped-inspire-daisy-jones-the-six/,https://s26162.pcdn.co/wp-content/uploads/2025/10/Fleetwood_Mac_Billboard_1977-1.jpg,,"Stevie Nicks came up with the title of the song she has referred to as the ballad of Stevie and Lindsey when she saw an exit sign for Silver Spring (singular), Maryland, while Buckingham Nicks was on… [+13756 chars]",
dfffcaefda023ebf14fcae1bf42ef715,2025-11-06T13:00:01Z,'landslide road',www.mentalfloss.com,en,0.1,8 Volcano Hikes You Can Actually Do (Safely),There’s need to experience danger to come home with a great story when checking out these volcano hikes.,https://www.mentalfloss.com/geography/volcano-hikes-you-can-do-safely,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_1236,w_3334,h_1875/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9aszqkxmncfc0qje3.jpg",,"Theres something magnetic about volcanoes. While some are far too dangerous to approach, others invite you right up to the rim, offering front-row seats to natures raw energy. From Hawaiis fiery crat… [+6695 chars]",
d23f339946a037442b362bcecb00340d,2025-11-06T13:47:11Z,'landslide road',english.khabarhub.com,en,0.0,Dry landslide disrupts traffic along Muglin–Narayangadh section,"KATHMANDU: A dry landslide occurred near Jalbire along the Muglin–Narayangadh road section on Thursday evening, causing one-way traffic movement. According to the Bharatpur Road Division, the landslide struck around 5:10 p.m. toward the Narayangadh side. Mach…",https://english.khabarhub.com/2025/06/504763/,https://english.khabarhub.com/wp-content/uploads/2025/11/mugling.jpg,,"KATHMANDU: A dry landslide occurred near Jalbire along the MuglinNarayangadh road section on Thursday evening, causing one-way traffic movement. According to the Bharatpur Road Division, the landslid… [+338 chars]",
f3f94e0b67d134f49fe9080818e5a556,2025-11-06T14:32:45Z,'landslide road',nep123.com,en,0.0,Narayangadh-Muglin Road Reopens,"Narayangadh-Muglin Road Reopens After Landslide: Smooth Traffic Flow Restored Good news for travelers! The Narayangadh-Muglin road, a vital artery for transportation in Nepal, has been reopened for two-way traffic after being blocked by a dry landslide. Road …",https://nep123.com/narayangadh-muglin-road-reopens/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Narayangadh-Muglin Road Reopens After Landslide: Smooth Traffic Flow Restored
Good news for travelers! The Narayangadh-Muglin road, a vital artery for transportation in Nepal, has been reopened for … [+995 chars]",
64209a81cef028f43045dc4aacaba0ce,2025-11-07T09:00:03Z,'landslide death',www.bostonherald.com,en,0.1,"Today in History: November 7, first woman elected to Congress","Jeannette Rankin of Montana won election to the U.S. House of Representatives, becoming the first woman elected to either chamber of Congress.",https://www.bostonherald.com/2025/11/07/today-in-history-november-7-first-woman-elected-to-congress/,https://www.bostonherald.com/wp-content/uploads/2025/10/AP320602022.jpg?w=1024&h=790,,"Today is Friday, Nov. 7, the 311th day of 2025. There are 54 days left in the year.
Today in history:
On Nov. 7, 1916, Jeannette Rankin of Montana won election to the U.S. House of Representatives,… [+2064 chars]",
4b2951dc746b4a50960ad3d7be3e2a85,2025-11-07T14:00:00Z,'landslide death',www.catholicnewsagency.com,en,0.1,Apostolic nuncio to Germany: Cardinal von Galen should be canonized,"Blessed Clemens August von Galen. / Credit: Photo courtesy of the Diocese of Münster/Domkapitular Gustav Albers (CC BY 2.5)

Washington, D.C. Newsroom, Nov 7, 2025 / 09:00 am (CNA).
Here is a roundup of Catholic world news from the past week that you might ha…",https://www.catholicnewsagency.com/news/267663/apostolic-nuncio-to-germany-lion-of-munster-cardinal-von-galen-should-be-canonized,https://www.catholicnewsagency.com/images/Cardinal_Clemens_August_Graf_von_Galen_Credit_Domkapitular_Gustav_Albers_Wikipedia_CNA.jpeg?jpg,,"Washington, D.C. Newsroom, Nov 7, 2025 /
 09:00 am
Here is a roundup of Catholic world news from the past week that you might have missed:
Apostolic nuncio to Germany: Lion of Munster Cardinal von… [+5886 chars]",
c228376b370c812a663006ea6695e2f0,2025-11-08T05:00:48Z,'landslide road',www.wpxi.com,en,0.0,"Months after landslide, well-known Brighton Township road remains closed","For the last six months, “Road Closed” signs have been up along Wildwood Road in Brighton Township",https://www.wpxi.com/news/local/months-after-landslide-well-known-brighton-township-road-remains-closed/ZTN7CW5GUZGIFGSPDYQOQUGZPM/,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F11-08-2025%2Ft_a7918e3c28b54408ae842b22b7a796eb_name_wildwoodrdslideupdateRAWyoung_frame_0.jpeg?auth=4542980974598e950c10f34b46b5cacb439cce0957b2db3553dc5a4b1ffddfcf&width=1200&height=630&smart=true,,"BRIGHTON TOWNSHIP, Pa. — For the last six months, Road Closed signs have been up along Wildwood Road in Brighton Township. At the time, PennDOT said the road would be closed indefinitely due to slidi… [+1555 chars]",
60d09feffde0b71a34bc6ad5c5baa2c3,2025-11-08T12:00:29Z,'landslide road',www.foxnews.com,en,0.0,Newsom set to rally Texas Dems with victory lap days after Prop 50 passes: 'California stepped up',"Gavin Newsom takes redistricting fight nationwide after California victory, heading to Texas rally as Democrats counter Republican gerrymandering efforts.",https://www.foxnews.com/politics/newsom-set-rally-texas-dems-victory-lap-after-prop-50-passes,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/gavin-newsom-prop-50-sacramento-california-nov.-4-2025.jpg,,"A newly emboldened Democratic Gov. Gavin Newsom is taking his show on the road.
Four days after spearheading a ballot box landslide victory in his home state of California in the high-stakes battle … [+3531 chars]",
