index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
3c967461d0d9eee595e8bc70bc69e770,2025-11-02T06:21:00Z,'landslide death',www.thestar.com.my,en,0.0,Tanzania's main opposition rejects Hassan's election win after deadly protests,-Tanzania's main opposition party rejected President Samia Suluhu Hassan's landslide victory in elections that triggered deadly protests across the East African nation over the exclusion of her key challengers from the fray. Read full story,https://www.thestar.com.my/news/world/2025/11/02/tanzania039s-main-opposition-rejects-hassan039s-election-win-after-deadly-protests,https://apicms.thestar.com.my/uploads/images/2025/11/02/3601581.jpg,,-Tanzania's main opposition party rejected President Samia Suluhu Hassan's landslide victory in elections that triggered deadly protests across the East African nation over the exclusion of her key c… [+2301 chars],
ed16518f493fc1de9518c5cd15b5dae3,2025-11-02T07:06:09Z,'landslide',nep123.com,en,0.0,BP Highway Reopens,"BP Highway Reopens After Landslide Closures! Kathmandu – Good news for travelers! The BP Highway, a crucial artery connecting Kathmandu with the eastern regions, has finally reopened after being blocked for three days due to devastating floods and landslides.…",https://nep123.com/bp-highway-reopens/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"BP Highway Reopens After Landslide Closures!
Kathmandu Good news for travelers! The BP Highway, a crucial artery connecting Kathmandu with the eastern regions, has finally reopened after being block… [+1114 chars]",
5abe6a9d89baa6c9a014f5c3a3569fd4,2025-11-02T07:11:10Z,'landslide road',english.khabarhub.com,en,0.0,Hetauda-Kathmandu road reopens after landslide clearance,"HETAUDA: Traffic on the Hetauda-Kathmandu road has resumed after large rocks that fell from above were cleared. The road had been completely blocked since 6 am this morning in Bakaiya Rural Municipality-11, Makawanpur, due to rocks dislodged by incessant rain…",https://english.khabarhub.com/2025/02/503940/,https://english.khabarhub.com/wp-content/uploads/2025/06/Pharping-hetauda22.jpg,,"HETAUDA: Traffic on the Hetauda-Kathmandu road has resumed after large rocks that fell from above were cleared.
The road had been completely blocked since 6 am this morning in Bakaiya Rural Municipa… [+718 chars]",
0504cd10d0e369190ddd1aa461a218c7,2025-11-02T10:51:00Z,'landslide',www.thestar.com.my,en,0.0,Kenya landslide death toll rises to 22,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday. Read full story",https://www.thestar.com.my/news/world/2025/11/02/kenya-landslide-death-toll-rises-to-22,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday.
Twenty-nine people were still … [+775 chars]",
16088c73f4406e1715e9887410d27971,2025-11-02T16:00:00Z,'landslide',www.thestar.com.my,en,0.0,Experts: Stay vigilant and exercise extra caution,"PETALING JAYA: Motorists must stay alert and exercise extra caution on the roads, especially in areas prone to floods and landslides, say road safety experts. Read full story",https://www.thestar.com.my/news/nation/2025/11/03/experts-stay-vigilant-and-exercise-extra-caution,https://apicms.thestar.com.my/uploads/images/2025/11/03/3602296.jpg,,"PETALING JAYA: Motorists must stay alert and exercise extra caution on the roads, especially in areas prone to floods and landslides, say road safety experts.
Assoc Prof Dr Law Teik Hua said the key… [+2258 chars]",
afd8094ef46eb9808fd53ca30836f605,2025-11-02T16:35:40Z,'landslide',www.yahoo.com,en,0.0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors,"The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to...",https://www.yahoo.com/news/articles/kenyan-landslide-death-toll-rises-163540518.html,https://s.yimg.com/ny/api/res/1.2/mmJES8oRqHKt2moDpg4Drw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/4835020f52b403fdd02bf16ed63773d0,,"NAIROBI, Kenya (AP) The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspe… [+1604 chars]",
7412d4a076e891301191288aaaae3333,2025-11-02T16:56:15Z,'landslide death',abcnews.go.com,en,0.0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors,The military is deploying four aircraft to help teams access the area.,https://abcnews.go.com/International/wireStory/kenyan-landslide-death-toll-rises-26-flash-floods-127110631,https://i.abcnewsfe.com/a/b2054bef-77c9-49ef-a331-7c68570c16c5/wirestory_2aeb458b69b0fd0418cc9f135363f258_16x9.jpg?w=1600,,"NAIROBI, Kenya -- The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspend… [+1602 chars]",
a89aaf8152dcd2d9d7be338e9b2fdd3b,2025-11-02T17:35:37Z,'landslide',www.cbsnews.com,en,0.0,Kenyan landslide kills at least 26; search efforts suspended amid floods,The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved.,https://www.cbsnews.com/news/kenyan-landslide-flash-floods-search-for-survivors/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/02/74d96311-4f1a-4faf-b150-14069f26da7c/thumbnail/1200x630/3268ff86ccd7561ee61ab070a63500ff/ap25306568736842.jpg,,"The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspended due to a flash … [+1589 chars]",
cf38a1a53e345fe825fa67a58d2d6fc8,2025-11-02T23:12:18Z,'landslide',slashdot.org,en,0.0,"Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing - Al Jazeera","Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missingAl Jazeera Kenyan landslide death toll rises to 26 as flash floods hamper search for survivorsABC News Landslide in western Kenya leaves 21 dead, 30 others missingCNN Kenyan landslide kills 21 …",https://slashdot.org/firehose.pl?op=view&amp;id=179944094,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
3b604fc9379960fc7242ba65d33f46b9,2025-11-03T00:52:37Z,'landslide rain',slashdot.org,en,0.0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors - ABC News,"Kenyan landslide death toll rises to 26 as flash floods hamper search for survivorsABC News Landslide in western Kenya leaves 21 dead, 30 others missingCNN Kenyan landslide kills 21 after heavy rainfallBBC Landslides in Kenya’s Rift Valley leave 21 dead, 30 o…",https://slashdot.org/firehose.pl?op=view&amp;id=179944810,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"Our informal mission is to improve the love life of operators worldwide.
-- Peter Behrendt, president of Exabyte",
6f3d39c86e18f130de1dcf8acbeebcee,2025-11-03T01:27:07Z,'landslide road',english.khabarhub.com,en,0.0,Prithvi Highway reopens after landslide clearance,"CHITWAN: Two-way traffic has resumed along the Prithvi Highway after it was obstructed by a dry landslide at Chumkhola in Ichchakamana Rural Municipality-3, Chitwan, last night. According to the District Police Office, Chitwan, the road was cleared using equi…",https://english.khabarhub.com/2025/03/504105/,https://english.khabarhub.com/wp-content/uploads/2022/06/Prithvi-Highway-1.jpg,,"CHITWAN: Two-way traffic has resumed along the Prithvi Highway after it was obstructed by a dry landslide at Chumkhola in Ichchakamana Rural Municipality-3, Chitwan, last night.
According to the Dis… [+285 chars]",
e5f3b742957fb104a18f26501ae07d0b,2025-11-03T07:15:52Z,'landslide road',english.khabarhub.com,en,0.0,Five highways remain blocked due to floods and landslides,"KATHMANDU: Floods and landslides have left five major national highways in Nepal completely blocked, while two others are operating on a single lane, police officials said. Nepal Police spokesperson and Deputy Inspector General Vinod Ghimire confirmed that he…",https://english.khabarhub.com/2025/03/504140/,https://english.khabarhub.com/wp-content/uploads/2025/09/Landslide-Muglin-Road.jpg,,"KATHMANDU: Floods and landslides have left five major national highways in Nepal completely blocked, while two others are operating on a single lane, police officials said.
Nepal Police spokesperson… [+492 chars]",
b28fecc9e48dd183e5f297b3e93b16ed,2025-11-03T12:07:32Z,'landslide death',www.aljazeera.com,en,0.0,President Hassan sworn in following deadly Tanzania election,Samia Suluhu Hassan was announced winner by a landslide last week in a vote uncontested by the opposition.,https://www.aljazeera.com/news/2025/11/3/president-hassan-sworn-in-following-deadly-tanzania-election,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25299724636327-1761657586.jpg?resize=1920%2C1440,,"Tanzanian President Samia Suluhu Hassan has been sworn in for a second term, following a landslide victory in a disputed election that prompted deadly protests across the country.
Hassan took the oa… [+3438 chars]",
857ef8cb9e5906c03e81048c3649256b,2025-11-03T17:39:55Z,'landslide',www.bbc.com,en,0.0,Agony for families as landslide death toll climbs in Uganda and Kenya,"More than 40 people are known to have died since last week, according to officials.",https://www.bbc.com/news/articles/cyv8g28zd7mo,https://ichef.bbci.co.uk/news/1024/branded_news/c46e/live/80520560-b8d1-11f0-a042-ff789a19a2e9.jpg,,"More than 40 people are now known to have died after multiple landslides struck Kenya and Uganda's mountainous border region last week.
""I lost a grandmother, a maternal aunt, an uncle, two sisters,… [+2415 chars]",
647cd7b93b07ac6934516a8ec818dfd0,2025-11-05T13:22:33Z,'landslide',www.foxnews.com,en,0.0,Charlotte mayor wins landslide reelection despite controversy over Iryna Zarutska’s slaying,"Democratic Charlotte Mayor Vi Lyles secured reelection Tuesday, receiving more than 70% of the vote over Republican candidate Terrie Donovan.",https://www.foxnews.com/politics/charlotte-mayor-wins-landslide-reelection-despite-controversy-over-iryna-zarutskas-slaying,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/charlotte-mayor-vi-lyles.jpg,,"Charlotte Mayor Vi Lyles, a Democrat, cruised to reelection Tuesday, capturing more than 70% of the vote over Republican challenger Terrie Donovan, with nearly all ballots counted, according to the N… [+2312 chars]",
d23f339946a037442b362bcecb00340d,2025-11-06T13:47:11Z,'landslide road',english.khabarhub.com,en,0.0,Dry landslide disrupts traffic along Muglin–Narayangadh section,"KATHMANDU: A dry landslide occurred near Jalbire along the Muglin–Narayangadh road section on Thursday evening, causing one-way traffic movement. According to the Bharatpur Road Division, the landslide struck around 5:10 p.m. toward the Narayangadh side. Mach…",https://english.khabarhub.com/2025/06/504763/,https://english.khabarhub.com/wp-content/uploads/2025/11/mugling.jpg,,"KATHMANDU: A dry landslide occurred near Jalbire along the MuglinNarayangadh road section on Thursday evening, causing one-way traffic movement. According to the Bharatpur Road Division, the landslid… [+338 chars]",
f3f94e0b67d134f49fe9080818e5a556,2025-11-06T14:32:45Z,'landslide road',nep123.com,en,0.0,Narayangadh-Muglin Road Reopens,"Narayangadh-Muglin Road Reopens After Landslide: Smooth Traffic Flow Restored Good news for travelers! The Narayangadh-Muglin road, a vital artery for transportation in Nepal, has been reopened for two-way traffic after being blocked by a dry landslide. Road …",https://nep123.com/narayangadh-muglin-road-reopens/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Narayangadh-Muglin Road Reopens After Landslide: Smooth Traffic Flow Restored
Good news for travelers! The Narayangadh-Muglin road, a vital artery for transportation in Nepal, has been reopened for … [+995 chars]",
c228376b370c812a663006ea6695e2f0,2025-11-08T05:00:48Z,'landslide road',www.wpxi.com,en,0.0,"Months after landslide, well-known Brighton Township road remains closed","For the last six months, “Road Closed” signs have been up along Wildwood Road in Brighton Township",https://www.wpxi.com/news/local/months-after-landslide-well-known-brighton-township-road-remains-closed/ZTN7CW5GUZGIFGSPDYQOQUGZPM/,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F11-08-2025%2Ft_a7918e3c28b54408ae842b22b7a796eb_name_wildwoodrdslideupdateRAWyoung_frame_0.jpeg?auth=4542980974598e950c10f34b46b5cacb439cce0957b2db3553dc5a4b1ffddfcf&width=1200&height=630&smart=true,,"BRIGHTON TOWNSHIP, Pa. — For the last six months, Road Closed signs have been up along Wildwood Road in Brighton Township. At the time, PennDOT said the road would be closed indefinitely due to slidi… [+1555 chars]",
60d09feffde0b71a34bc6ad5c5baa2c3,2025-11-08T12:00:29Z,'landslide road',www.foxnews.com,en,0.0,Newsom set to rally Texas Dems with victory lap days after Prop 50 passes: 'California stepped up',"Gavin Newsom takes redistricting fight nationwide after California victory, heading to Texas rally as Democrats counter Republican gerrymandering efforts.",https://www.foxnews.com/politics/newsom-set-rally-texas-dems-victory-lap-after-prop-50-passes,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/gavin-newsom-prop-50-sacramento-california-nov.-4-2025.jpg,,"A newly emboldened Democratic Gov. Gavin Newsom is taking his show on the road.
Four days after spearheading a ballot box landslide victory in his home state of California in the high-stakes battle … [+3531 chars]",
1efcdfd3008d3c8f4106c207433cc719,2025-11-01T00:11:41Z,'landslide road',www.abc.net.au,en,0.1,Road to isolated community considered for repair after three years,A road into a largely cut-off community near the Blue Mountains that has been closed for three years because it was deemed too dangerous is being considered for repair.,https://www.abc.net.au/news/2025-11-01/wolgan-valley-road-fix-investigated-three-years-after-it-closed/105957830,https://live-production.wcms.abc-cdn.net.au/846bd0f1bf3c5ed65e2232bdd9f28660?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=120&width=862&height=485&imformat=generic,,"After spending millions of dollars in disaster recovery investigating a new road into a largely cut-off community near the Blue Mountains, a council is now reconsidering fixing the old one.
The Lith… [+4669 chars]",
3aec5f3bc2eca968c744817a84d564f1,2025-11-01T02:12:55Z,'landslide charity',mypeoplesreview.com,en,0.1,If corruption were a woman: The feminization of Nepali misconduct,"By Dr. Janardan Subedi For decades, feminist thinkers have argued that corruption in patriarchal societies is an inherently masculine enterprise […]
The post If corruption were a woman: The feminization of Nepali misconduct appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/11/01/if-corruption-were-a-woman-the-feminization-of-nepali-misconduct/,https://mypeoplesreview.com/wp-content/uploads/2025/05/Janardan-Subedi-2.jpg,,"By Dr. Janardan Subedi
For decades, feminist thinkers have argued that corruption in patriarchal societies is an inherently masculine enterprise loud, territorial, and performatively powerful. It we… [+6897 chars]",
f2fc40d889d7d7a2376676cd3c3d40ad,2025-11-01T03:52:35Z,'landslide protection',www.forbes.com,en,0.1,How Island Nations Can Build Back Stronger After Hurricane Melissa,"Hurricane Melissa exposed the urgent need for island nations to rebuild stronger through resilient infrastructure, nature-based defenses, transparency, and smart finance.",https://www.forbes.com/sites/dianneplummer/2025/10/31/how-island-nations-can-build-back-stronger-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6905827101bd8d2d5533fb0d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"TOPSHOT - An aerial view seen October 29, 2025 shows the destroyed Black River Market and surrounding buildings following the passage the previous day of Hurricane Melissa in Black River, St. Elizabe… [+5583 chars]",
220b6f07a52d1788a1565083d68a2421,2025-11-01T10:12:29Z,'landslide death',www.the-independent.com,en,0.1,Theo Von says he was ‘paranoid’ about reaction to DHS using his video after Charlie Kirk shooting,Von has previously hosted Trump on his popular podcast,https://www.the-independent.com/arts-entertainment/tv/news/theo-von-charlie-kirk-shooting-dhs-video-b2856567.html,"https://static.the-independent.com/2025/07/17/14/39/GettyImages-2199716442.jpg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+3809 chars]",
c05fc32ec6db7d44eae5af3c1cf6c47a,2025-11-01T10:55:45Z,'landslide death',www.nakedcapitalism.com,en,0.1,Links 11/1/2025,"Our rowdy daily links: Plastic surgery violence, US trade defeat v. China, Venezuela, Aussie subprime, ghost ICE vehicles, Reeves wants Brits all in, moar debt worries, Pharma loots Pentagon, map of US debt stress, threat to deport Cenk over Israel, jobs rece…",https://www.nakedcapitalism.com/2025/11/links-11-1-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-01-at-11.54.17 AM.png,,"The violence of facelifts Unherd
3I/ATLAS Just Got Bluer Than the Sun and Nobody Knows Why
3I/ATLAS is changing fast. As it hit perihelion on October 29 the interstellar object rapidly brightened a… [+9447 chars]",
d713b9d433b1a46828d9ef5b093eb30a,2025-11-02T04:04:40Z,'landslide death',www.juancole.com,en,0.1,Dockworker strikes in solidarity with Gaza have a long legacy,"Since dockworkers operate at a crucial “choke point” in the military supply chain to Israel, their boycotts are a powerful form of solidarity with Gaza. Peter Cole ( Waging Nonviolence ) - In the weeks leading up to the latest ceasefire, protests against Isra…",https://www.juancole.com/2025/11/dockworker-strikes-solidarity.html,https://media.juancole.com/images/2025/11/nikolaj-habib-Jry4VOtOXGg-unsplash.jpg,,"Since dockworkers operate at a crucial “choke point” in the military supply chain to Israel, their boycotts are a powerful form of solidarity with Gaza.
( Waging Nonviolence ) – In the weeks leading… [+15092 chars]",
9ea26fd53bf25d7ee83de9a1fe22d981,2025-11-02T05:30:00Z,'landslide death',www.independent.ie,en,0.1,"Letters: It’s true we don’t talk enough about grief in Ireland, so I’m sharing my story","Madam — My heart goes out to your correspondent Brian McDevitt, who wrote so movingly about the death of his wife two years ago (Letters, October 26).",https://www.independent.ie/opinion/letters/letters-its-true-we-dont-talk-enough-about-grief-in-ireland-so-im-sharing-my-story/a1710900618.html,https://focus.independent.ie/thumbor/IOkAUrQBAyEs_zapR4FMcaJSrTY=/629x460/smart/prod-mh-ireland/e450a709-a806-4890-919c-7b9640f04109/719fcafb-1fb4-4843-8f1e-b2520e22c7f7/y%20Healy%20for%20letters.jpg,,"Madam My heart goes out to your correspondent Brian McDevitt, who wrote so movingly about the death of his wife two years ago (Letters, October 26).My husband died four years ago and the grief was ho… [+12750 chars]",
1bb115d43b80d621a0bce44aaa6a6c28,2025-11-03T01:58:05Z,'landslide death',www.cbsnews.com,en,0.1,Afghanistan hit by powerful 6.3 magnitude earthquake,"Local officials have already reported several deaths, warning the toll could climb as search and rescue operations continue.",https://www.cbsnews.com/news/afghanistan-6-3-magnitude-earthquake/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/03/ac1cf567-1e28-4628-bf43-da8461948054/thumbnail/1200x630/b13b06e290c633c8ad60d7b202489e75/afghanistan.png,,"A powerful 6.3-magnitude earthquake struck northern Afghanistan early Monday morning local time, according to the USGS and local authorities, sparking fears of mass casualties and the need for a resp… [+1831 chars]",
21f290258adea87215a706b57be3970d,2025-11-03T09:54:47Z,'landslide road',www.rt.com,en,0.1,Tanzanian presidential election results announced,Samia Suluhu Hassan has secured her first full term as Tanzania’s president despite unrest after opposition disqualifications Read Full Article at RT.com,https://www.rt.com/africa/627281-samia-hassan-wins-tanzanian-election/,https://mf.b37mrtl.ru/files/2025.11/article/6908741a85f54032547ccd27.jpg,,"Tanzanian President Samia Suluhu Hassan has secured a landslide victory in the country’s general election, winning more than 97% of the vote, according to the official results announced by the electo… [+1929 chars]",
f0a10b46af55577bed739ecc9c31c381,2025-11-03T09:58:35Z,'landslide death',lithub.com,en,0.1,Antimemes and Nanobot Beauty Scams: November’s Best Sci-Fi and Fantasy Books,November’s new releases span from epic space opera—starring immortal Pilots and bloodthirsty Sovereigns—to intimate speculative tales posing big questions about changing our facial features or merging with a loved one’s consciousness. Then there’s the stories…,https://lithub.com/antimemes-and-nanobot-beauty-scams-novembers-best-sci-fi-and-fantasy-books/,https://s26162.pcdn.co/wp-content/uploads/2025/10/fantasie-welt-universum-sci-fi-1.jpg,,Novembers new releases span from epic space operastarring immortal Pilots and bloodthirsty Sovereignsto intimate speculative tales posing big questions about changing our facial features or merging w… [+5460 chars],
64162d55db4bd0cad46092c7287b52fa,2025-11-03T12:30:57Z,'landslide death',www.the-independent.com,en,0.1,This Week in History: 3-9 November,"From elections and scandals to the moments that made history, dive into The Independent’s front pages and see how this week’s stories unfolded through the years",https://www.the-independent.com/life-style/history/this-week-history-3-9-november-b2856255.html,"https://static.the-independent.com/2025/10/31/16/00/This_Week_in_History_Nov_3-9.png?trim=24,50,0,34&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+4054 chars]",
b946f39de3e2a4211822ae0e05d25f95,2025-11-04T06:23:37Z,'landslide road',www.aljazeera.com,en,0.1,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",
