index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a89aaf8152dcd2d9d7be338e9b2fdd3b,2025-11-02T17:35:37Z,'landslide',www.cbsnews.com,en,0,Kenyan landslide kills at least 26; search efforts suspended amid floods,The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved.,https://www.cbsnews.com/news/kenyan-landslide-flash-floods-search-for-survivors/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/02/74d96311-4f1a-4faf-b150-14069f26da7c/thumbnail/1200x630/3268ff86ccd7561ee61ab070a63500ff/ap25306568736842.jpg,,"The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspended due to a flash … [+1589 chars]",
6f3d39c86e18f130de1dcf8acbeebcee,2025-11-03T01:27:07Z,'landslide road',english.khabarhub.com,en,0,Prithvi Highway reopens after landslide clearance,"CHITWAN: Two-way traffic has resumed along the Prithvi Highway after it was obstructed by a dry landslide at Chumkhola in Ichchakamana Rural Municipality-3, Chitwan, last night. According to the District Police Office, Chitwan, the road was cleared using equi…",https://english.khabarhub.com/2025/03/504105/,https://english.khabarhub.com/wp-content/uploads/2022/06/Prithvi-Highway-1.jpg,,"CHITWAN: Two-way traffic has resumed along the Prithvi Highway after it was obstructed by a dry landslide at Chumkhola in Ichchakamana Rural Municipality-3, Chitwan, last night.
According to the Dis… [+285 chars]",
e5f3b742957fb104a18f26501ae07d0b,2025-11-03T07:15:52Z,'landslide road',english.khabarhub.com,en,0,Five highways remain blocked due to floods and landslides,"KATHMANDU: Floods and landslides have left five major national highways in Nepal completely blocked, while two others are operating on a single lane, police officials said. Nepal Police spokesperson and Deputy Inspector General Vinod Ghimire confirmed that he…",https://english.khabarhub.com/2025/03/504140/,https://english.khabarhub.com/wp-content/uploads/2025/09/Landslide-Muglin-Road.jpg,,"KATHMANDU: Floods and landslides have left five major national highways in Nepal completely blocked, while two others are operating on a single lane, police officials said.
Nepal Police spokesperson… [+492 chars]",
b28fecc9e48dd183e5f297b3e93b16ed,2025-11-03T12:07:32Z,'landslide death',www.aljazeera.com,en,0,President Hassan sworn in following deadly Tanzania election,Samia Suluhu Hassan was announced winner by a landslide last week in a vote uncontested by the opposition.,https://www.aljazeera.com/news/2025/11/3/president-hassan-sworn-in-following-deadly-tanzania-election,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25299724636327-1761657586.jpg?resize=1920%2C1440,,"Tanzanian President Samia Suluhu Hassan has been sworn in for a second term, following a landslide victory in a disputed election that prompted deadly protests across the country.
Hassan took the oa… [+3438 chars]",
857ef8cb9e5906c03e81048c3649256b,2025-11-03T17:39:55Z,'landslide',www.bbc.com,en,0,Agony for families as landslide death toll climbs in Uganda and Kenya,"More than 40 people are known to have died since last week, according to officials.",https://www.bbc.com/news/articles/cyv8g28zd7mo,https://ichef.bbci.co.uk/news/1024/branded_news/c46e/live/80520560-b8d1-11f0-a042-ff789a19a2e9.jpg,,"More than 40 people are now known to have died after multiple landslides struck Kenya and Uganda's mountainous border region last week.
""I lost a grandmother, a maternal aunt, an uncle, two sisters,… [+2415 chars]",
647cd7b93b07ac6934516a8ec818dfd0,2025-11-05T13:22:33Z,'landslide',www.foxnews.com,en,0,Charlotte mayor wins landslide reelection despite controversy over Iryna Zarutska’s slaying,"Democratic Charlotte Mayor Vi Lyles secured reelection Tuesday, receiving more than 70% of the vote over Republican candidate Terrie Donovan.",https://www.foxnews.com/politics/charlotte-mayor-wins-landslide-reelection-despite-controversy-over-iryna-zarutskas-slaying,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/charlotte-mayor-vi-lyles.jpg,,"Charlotte Mayor Vi Lyles, a Democrat, cruised to reelection Tuesday, capturing more than 70% of the vote over Republican challenger Terrie Donovan, with nearly all ballots counted, according to the N… [+2312 chars]",
d23f339946a037442b362bcecb00340d,2025-11-06T13:47:11Z,'landslide road',english.khabarhub.com,en,0,Dry landslide disrupts traffic along Muglin–Narayangadh section,"KATHMANDU: A dry landslide occurred near Jalbire along the Muglin–Narayangadh road section on Thursday evening, causing one-way traffic movement. According to the Bharatpur Road Division, the landslide struck around 5:10 p.m. toward the Narayangadh side. Mach…",https://english.khabarhub.com/2025/06/504763/,https://english.khabarhub.com/wp-content/uploads/2025/11/mugling.jpg,,"KATHMANDU: A dry landslide occurred near Jalbire along the MuglinNarayangadh road section on Thursday evening, causing one-way traffic movement. According to the Bharatpur Road Division, the landslid… [+338 chars]",
f3f94e0b67d134f49fe9080818e5a556,2025-11-06T14:32:45Z,'landslide road',nep123.com,en,0,Narayangadh-Muglin Road Reopens,"Narayangadh-Muglin Road Reopens After Landslide: Smooth Traffic Flow Restored Good news for travelers! The Narayangadh-Muglin road, a vital artery for transportation in Nepal, has been reopened for two-way traffic after being blocked by a dry landslide. Road …",https://nep123.com/narayangadh-muglin-road-reopens/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Narayangadh-Muglin Road Reopens After Landslide: Smooth Traffic Flow Restored
Good news for travelers! The Narayangadh-Muglin road, a vital artery for transportation in Nepal, has been reopened for … [+995 chars]",
c228376b370c812a663006ea6695e2f0,2025-11-08T05:00:48Z,'landslide road',www.wpxi.com,en,0,"Months after landslide, well-known Brighton Township road remains closed","For the last six months, “Road Closed” signs have been up along Wildwood Road in Brighton Township",https://www.wpxi.com/news/local/months-after-landslide-well-known-brighton-township-road-remains-closed/ZTN7CW5GUZGIFGSPDYQOQUGZPM/,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F11-08-2025%2Ft_a7918e3c28b54408ae842b22b7a796eb_name_wildwoodrdslideupdateRAWyoung_frame_0.jpeg?auth=4542980974598e950c10f34b46b5cacb439cce0957b2db3553dc5a4b1ffddfcf&width=1200&height=630&smart=true,,"BRIGHTON TOWNSHIP, Pa. — For the last six months, Road Closed signs have been up along Wildwood Road in Brighton Township. At the time, PennDOT said the road would be closed indefinitely due to slidi… [+1555 chars]",
60d09feffde0b71a34bc6ad5c5baa2c3,2025-11-08T12:00:29Z,'landslide road',www.foxnews.com,en,0,Newsom set to rally Texas Dems with victory lap days after Prop 50 passes: 'California stepped up',"Gavin Newsom takes redistricting fight nationwide after California victory, heading to Texas rally as Democrats counter Republican gerrymandering efforts.",https://www.foxnews.com/politics/newsom-set-rally-texas-dems-victory-lap-after-prop-50-passes,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/gavin-newsom-prop-50-sacramento-california-nov.-4-2025.jpg,,"A newly emboldened Democratic Gov. Gavin Newsom is taking his show on the road.
Four days after spearheading a ballot box landslide victory in his home state of California in the high-stakes battle … [+3531 chars]",
