,phrase,label,sentiment,subjectivity,language,count
Mustang,Mustang,ORG,0.03333333333333333,0.0,en,1.0
CILACAP,CILACAP,ORG,-0.15555555555555556,0.0,en,1.0
India News,India News,ORG,0.25151515151515147,0.0,en,1.0
The Security Ministry,The Security Ministry,ORG,0.0,0.0,en,1.0
JAKARTA,JAKARTA,ORG,-0.09999999999999999,0.0,en,1.0
the National ...,the National ...,ORG,0.0,0.0,en,1.0
Th…,Th…,ORG,0.11714285714285715,0.0,en,1.0
Xinhua,Xinhua,ORG,-0.13333333333333333,0.0,en,1.0
Java,Java,ORG,-0.10666666666666666,0.0,en,1.0
Sichuan Partially Collapses Due To Landslide,Sichuan Partially Collapses Due To Landslide,ORG,-0.075,0.0,en,1.0
N…,N…,ORG,0.012500000000000004,0.0,en,1.0
Fadnavis,Fadnavis,ORG,0.0,0.0,en,1.0
National Health and Nutrition Examination Survey,National Health and Nutrition Examination Survey,ORG,0.0,0.0,en,1.0
CSDS,CSDS,ORG,0.0,0.0,en,1.0
IST,IST,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.165625,0.0,en,1.0
the National League,the National League,ORG,0.0,0.0,en,1.0
Starmer,Starmer,ORG,-0.30000000000000004,0.0,en,1.0
Downing Street,Downing Street,ORG,-0.30000000000000004,0.0,en,1.0
NHANES,NHANES,ORG,0.0,0.0,en,1.0
MLB,MLB,ORG,0.4166666666666667,0.0,en,1.0
Republican Party,Republican Party,ORG,0.0,0.0,en,1.0
Gonzal,Gonzal,ORG,0.0,0.0,en,1.0
Mexico Need Food,Mexico Need Food,ORG,0.5,0.0,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
Fig.8,Fig.8,ORG,0.0,0.0,en,1.0
Cleveland Guardians,Cleveland Guardians,ORG,0.4166666666666667,0.0,en,1.0
survivorsABC News Landslide,survivorsABC News Landslide,ORG,-0.016666666666666684,0.38,en,1.0
Makawanpur,Makawanpur,ORG,0.03785714285714285,0.0,en,1.0
Amazon Dumps Stock of Its O… Home,Amazon Dumps Stock of Its O… Home,ORG,-0.11522727272727273,0.0,en,1.0
Fuerza Patria,Fuerza Patria,ORG,0.5,0.0,en,1.0
KINGSTON,KINGSTON,ORG,-0.10833333333333334,0.0,en,1.0
Time,Time,ORG,-0.10833333333333334,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
geomyths atte,geomyths atte,ORG,0.0,0.0,en,1.0
geomyths,geomyths,ORG,0.03333333333333333,0.0,en,1.0
CBC,CBC,ORG,0.5,0.0,en,1.0
Antennagate,Antennagate,ORG,-0.5,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
VAE,VAE,ORG,0.0,0.0,en,1.0
CubaHundreds,CubaHundreds,ORG,-0.12222222222222223,0.0,en,1.0
Catastrophic,Catastrophic,ORG,0.06666666666666665,0.0,en,1.0
Navy,Navy,ORG,0.0,0.0,en,1.0
Washington Monthly,Washington Monthly,ORG,0.19318181818181818,0.0,en,1.0
Jalan Teluk Bahang,Jalan Teluk Bahang,ORG,-0.238,0.4625,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
NHC,NHC,ORG,-0.05,0.0,en,1.0
"Penang Infrastructure, Transport","Penang Infrastructure, Transport",ORG,0.0,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
Amazon Dumps Stock of Its Own Brand,Amazon Dumps Stock of Its Own Brand,ORG,0.24545454545454545,0.0,en,1.0
Ring Alarm,Ring Alarm,ORG,-0.35000000000000003,0.0,en,1.0
cl,cl,ORG,0.0,0.0,en,1.0
Foota,Foota,ORG,0.0,0.0,en,1.0
Mount Gibson,Mount Gibson,ORG,0.0,0.0,en,1.0
Mount Gibson Iron,Mount Gibson Iron,ORG,-0.15555555555555559,0.0,en,1.0
Business News,Business News,ORG,0.2,0.0,en,1.0
Penan,Penan,ORG,0.25,0.0,en,1.0
the US National Hurricane Center,the US National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
Fianna Fáil,Fianna Fáil,ORG,-0.14166666666666664,0.0,en,1.0
Connolly,Connolly,ORG,0.8,0.0,en,1.0
Altinho,Altinho,ORG,-0.06125,0.3133333333333333,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.03333333333333333,0.0,en,1.0
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.0
Netflix,Netflix,ORG,0.0,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
Chitwan Police,Chitwan Police,ORG,0.1,0.0,en,1.0
Kathmandu Good,Kathmandu Good,ORG,0.875,0.0,en,1.0
MuglinNarayangadh,MuglinNarayangadh,ORG,0.11666666666666668,0.5,en,1.0
Nationalist Movement Party,Nationalist Movement Party,ORG,0.0,0.0,en,1.0
TOPSHOT,TOPSHOT,ORG,-0.125,0.0,en,1.0
viole,viole,ORG,0.0,0.0,en,1.0
Tanzanias,Tanzanias,ORG,-0.08,0.0,en,1.0
CBC News,CBC News,ORG,0.0,0.0,en,1.0
the electoral commission's,the electoral commission's,ORG,0.1,0.0,en,1.0
Aussie,Aussie,ORG,0.13333333333333333,0.0,en,1.0
Reeves,Reeves,ORG,0.13333333333333333,0.0,en,1.0
Pentagon,Pentagon,ORG,0.13333333333333333,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
HETAUDA,HETAUDA,ORG,0.145,0.525,en,1.0
Isra,Isra,ORG,0.175,0.0,en,1.0
CDO,CDO,ORG,0.0,0.0,en,1.0
-Tanzania,-Tanzania,ORG,-0.008333333333333338,0.0,en,1.0
BP Highway Reopens,BP Highway Reopens,ORG,-0.28125,0.84375,en,1.0
"ANKARA
","ANKARA
",ORG,0.0,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,0.175,0.0,en,1.0
Jalan P14 Jalan Tun,Jalan P14 Jalan Tun,ORG,-0.041666666666666664,0.0,en,1.0
the Road Division Office,the Road Division Office,ORG,0.05,0.0,en,1.0
CNN,CNN,ORG,0.0,0.0,en,1.0
BP Highway,BP Highway,ORG,0.0,0.0,en,1.0
Chaukidanda,Chaukidanda,ORG,-0.08125,0.0,en,1.0
Dharan-Dhankuta Road Partially Collapses,Dharan-Dhankuta Road Partially Collapses,ORG,-0.1,0.0,en,1.0
Dharan-Dhankuta Road Partially Closed Due to Landslide:,Dharan-Dhankuta Road Partially Closed Due to Landslide:,ORG,0.004999999999999999,0.0,en,1.0
IMD,IMD,ORG,-0.2,0.45,en,1.0
NADAM,NADAM,ORG,0.0,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,-0.1,0.0,en,1.0
Witch Paddle,Witch Paddle,ORG,0.0,0.0,en,1.0
Tulleys Farm,Tulleys Farm,ORG,0.5,0.0,en,1.0
MAGA,MAGA,ORG,0.8,0.0,en,1.0
International Women’s,International Women’s,ORG,0.0,0.0,en,1.0
thousa,thousa,ORG,0.215,0.0,en,1.0
The National Disast…,The National Disast…,ORG,0.0,0.0,en,1.0
