,phrase,label,sentiment,subjectivity,language,count
Choppier,Choppier,ORG,0.5249131351105035,0.21229921394395082,en,1.9
the Yatiyanthota Divisional Secretariat,the Yatiyanthota Divisional Secretariat,ORG,-0.052631578947368425,0.11842105263157895,en,1.9
The Ministry of Public Works,The Ministry of Public Works,ORG,-0.043859649122807015,0.0891812865497076,en,1.9
the University of Calgary,the University of Calgary,ORG,0.10167464114832536,0.20733652312599682,en,1.9
the Foreign Ministry,the Foreign Ministry,ORG,0.05460526315789475,0.19210526315789478,en,1.9
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.03508771929824561,0.03508771929824561,en,1.9
the Green Party of England,the Green Party of England,ORG,-0.15789473684210528,0.15789473684210525,en,1.9
Centre,Centre,ORG,0.2105263157894737,0.0,en,1.9
Highway,Highway,ORG,0.13157894736842105,0.17543859649122806,en,1.9
KANGAR,KANGAR,ORG,0.1074561403508772,0.17763157894736845,en,1.9
the Puncak Arabella Apartments,the Puncak Arabella Apartments,ORG,0.10526315789473685,0.16666666666666669,en,1.9
The Penang Public Works Department,The Penang Public Works Department,ORG,0.15350877192982454,0.16666666666666669,en,1.9
BALIK PULAU,BALIK PULAU,ORG,0.038293460925039866,0.5733173843700159,en,1.9
the Chinese Communist Party,the Chinese Communist Party,ORG,0.04186602870813397,0.0729665071770335,en,1.9
SEREMBAN,SEREMBAN,ORG,0.07346491228070176,0.1743421052631579,en,1.9
Bangladeshs,Bangladeshs,ORG,0.14619883040935674,0.23976608187134504,en,1.9
RI Govt,RI Govt,ORG,0.052631578947368425,0.0,en,1.9
the Kadirashan Culvert,the Kadirashan Culvert,ORG,0.14411027568922305,0.27568922305764415,en,1.9
FIR,FIR,ORG,0.06140350877192983,0.16228070175438597,en,1.9
Vaishno Devi,Vaishno Devi,ORG,0.07894736842105264,0.25000000000000006,en,1.9
CNN,CNN,ORG,0.0,0.0,en,1.9
Bank of Japan,Bank of Japan,ORG,0.3837719298245615,0.16374269005847955,en,1.9
Kazuo Ueda,Kazuo Ueda,ORG,0.3837719298245615,0.16374269005847955,en,1.9
the Haldummulla Police Division,the Haldummulla Police Division,ORG,0.14411027568922305,0.27568922305764415,en,1.9
Brown University,Brown University,ORG,-0.24210526315789474,0.24385964912280705,en,1.9
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.9
CBS News',CBS News',ORG,0.0,0.0,en,1.9
The Indonesian National Alms Agency,The Indonesian National Alms Agency,ORG,0.0,0.27631578947368424,en,1.9
BPBD,BPBD,ORG,0.0,0.0,en,1.9
The Penticton Indian Band,The Penticton Indian Band,ORG,0.1879699248120301,0.1879699248120301,en,1.9
PIB,PIB,ORG,0.1879699248120301,0.1879699248120301,en,1.9
Ankumbura Police,Ankumbura Police,ORG,-0.07894736842105263,0.17105263157894737,en,1.9
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.9
the Alawathugoda Police Division,the Alawathugoda Police Division,ORG,0.0,0.5263157894736842,en,1.9
Polanski,Polanski,ORG,-0.15789473684210528,0.15789473684210525,en,1.9
Palmetto State,Palmetto State,ORG,0.12280701754385966,0.06578947368421052,en,1.9
IMD,IMD,ORG,-0.01169590643274854,0.35964912280701755,en,1.9
IRM,IRM,ORG,0.0,0.13157894736842105,en,1.9
National Alms Agency,National Alms Agency,ORG,0.5263157894736842,0.2631578947368421,en,1.9
The Ministry of Religious Affairs,The Ministry of Religious Affairs,ORG,-0.2105263157894737,0.22368421052631582,en,1.9
Lower House,Lower House,ORG,0.2105263157894737,0.10526315789473685,en,1.9
ERB,ERB,ORG,0.0,0.5263157894736842,en,1.9
The Railway Department,The Railway Department,ORG,0.0,0.0,en,1.9
Hazards Earth Syst,Hazards Earth Syst,ORG,0.0,0.0,en,1.9
Fire & Emergency Services,Fire & Emergency Services,ORG,-0.05847953216374268,0.3508771929824561,en,1.9
Fire &amp,Fire &amp,ORG,-0.08771929824561402,0.2631578947368421,en,1.9
Parliament,Parliament,ORG,0.2631578947368421,0.07894736842105263,en,1.9
Emergency Services,Emergency Services,ORG,-0.08771929824561402,0.2631578947368421,en,1.9
F&amp;ES,F&amp;ES,ORG,-0.08771929824561402,0.2631578947368421,en,1.9
The Montgomery Police Department,The Montgomery Police Department,ORG,0.0,0.0,en,1.9
Navy,Navy,ORG,0.0,0.0,en,1.9
NYSE,NYSE,ORG,0.0,0.13157894736842105,en,1.9
UK Labour,UK Labour,ORG,0.0,0.0,en,1.9
the Public Works Department,the Public Works Department,ORG,0.08859649122807019,0.19152046783625734,en,1.9
‌Indonesia,‌Indonesia,ORG,-1.460819769243627e-17,0.026315789473684213,en,1.9
Alerts,Alerts,ORG,0.02819548872180451,0.13314536340852132,en,1.9
MGNREGA,MGNREGA,ORG,0.0,0.0,en,1.9
the National Disaster Mitigation Agency,the National Disaster Mitigation Agency,ORG,0.0,0.13157894736842105,en,1.9
Iron Mountain Incorporated,Iron Mountain Incorporated,ORG,0.0,0.13157894736842105,en,1.9
the Kandy District Disaster Management Centre,the Kandy District Disaster Management Centre,ORG,-0.08552631578947369,0.23026315789473686,en,1.9
Cackler,Cackler,ORG,0.5263157894736842,0.4678362573099415,en,1.9
PPPA,PPPA,ORG,0.0,0.0,en,1.9
Sci.18,Sci.18,ORG,0.0,0.0,en,1.9
Premier League,Premier League,ORG,-0.08333333333333333,0.0,en,1.8
the Bharatpur Road Division,the Bharatpur Road Division,ORG,0.0,0.0,en,1.8
TRC,TRC,ORG,0.0,0.0,en,1.8
a Rapid Response Team,a Rapid Response Team,ORG,0.0,0.0,en,1.8
Netflix,Netflix,ORG,0.032828282828282825,0.11458333333333333,en,1.8
MuglinNarayangadh,MuglinNarayangadh,ORG,0.06481481481481483,0.2777777777777778,en,1.8
Dead Cities,Dead Cities,ORG,-0.024305555555555566,0.25925925925925924,en,1.8
Heisman Trophy,Heisman Trophy,ORG,0.03137254901960784,0.12549019607843134,en,1.7
The Narayangadh-Muglin road,The Narayangadh-Muglin road,ORG,0.06862745098039216,0.23529411764705885,en,1.7
NBC,NBC,ORG,0.08021390374331551,0.0,en,1.7
United Steelworkers Local 1693,United Steelworkers Local 1693,ORG,0.22521008403361345,0.17310924369747901,en,1.7
The Liberal Democratic Party,The Liberal Democratic Party,ORG,0.4313725490196078,0.4142156862745098,en,1.7
JNN,JNN,ORG,0.4313725490196078,0.4142156862745098,en,1.7
the Department of Information Technology,the Department of Information Technology,ORG,0.29411764705882354,0.5882352941176471,en,1.7
SS Chena,SS Chena,ORG,0.0,0.0,en,1.7
North-Eastern Hill University,North-Eastern Hill University,ORG,0.29411764705882354,0.5882352941176471,en,1.7
the Republican Party,the Republican Party,ORG,-0.0019607843137254897,0.21176470588235294,en,1.7
The Bangladesh National Party,The Bangladesh National Party,ORG,0.47058823529411764,0.2843137254901961,en,1.7
The Working Families Party,The Working Families Party,ORG,-0.0019607843137254897,0.21176470588235294,en,1.7
Horsegirl,Horsegirl,ORG,0.08021390374331551,0.29411764705882354,en,1.7
LAT,LAT,ORG,0.30769230769230765,0.3846153846153846,en,1.3
UI,UI,ORG,0.23164335664335664,0.34965034965034963,en,1.3
Android,Android,ORG,0.0,0.0,en,1.3
Void,Void,ORG,0.22581585081585082,0.3350815850815851,en,1.3
the Maritime Affairs and Fisheries Ministry,the Maritime Affairs and Fisheries Ministry,ORG,0.0,0.0,en,1.3
MHP,MHP,ORG,0.0,0.41666666666666663,en,1.2000000000000002
MYAGDI,MYAGDI,ORG,-0.10416666666666666,1.739583333333333,en,1.2000000000000002
Beni,Beni,ORG,-0.17045454545454544,0.9886363636363634,en,1.1
Melissa,Melissa,ORG,0.0909090909090909,0.9090909090909091,en,1.1
Von,Von,ORG,0.19696969696969696,0.2935606060606061,en,1.1
DHS,DHS,ORG,0.0,0.0,en,1.1
This Ring Alarm,This Ring Alarm,ORG,0.1183884297520661,0.40764462809917346,en,1.1
Economic Digest,Economic Digest,ORG,0.4415584415584416,0.4036796536796537,en,1.1
BBC,BBC,ORG,0.045454545454545456,0.13636363636363635,en,1.1
the Labour Party,the Labour Party,ORG,-0.0505050505050505,0.1414141414141414,en,1.1
Melodee Buzzard,Melodee Buzzard,ORG,-0.02272727272727273,0.022727272727272728,en,1.1
D.C. Newsroom,D.C. Newsroom,ORG,-0.11363636363636363,0.15909090909090906,en,1.1
Uachtarán na hÉireann,Uachtarán na hÉireann,ORG,0.5924242424242423,0.4878787878787878,en,1.1
DSA,DSA,ORG,0.5495867768595041,0.4132231404958677,en,1.1
the Democratic Socialists of America,the Democratic Socialists of America,ORG,0.42561983471074377,0.6611570247933884,en,1.1
the U.S. House of Representatives,the U.S. House of Representatives,ORG,0.3181818181818181,0.0,en,1.1
Silver Spring,Silver Spring,ORG,0.0,0.0,en,1.1
Red Sox,Red Sox,ORG,0.0,0.0,en,1.1
AL Manager,AL Manager,ORG,0.0,0.0,en,1.1
Pahalgam,Pahalgam,ORG,0.0,0.0,en,1.0
"Getty Images


","Getty Images


",ORG,-0.16666666666666666,0.0,en,1.0
Environ.7,Environ.7,ORG,0.0,0.0,en,1.0
Ecol,Ecol,ORG,0.0,0.0,en,1.0
Landslides1,Landslides1,ORG,0.0,0.0,en,1.0
Maddie MolloyBBC Climate &amp,Maddie MolloyBBC Climate &amp,ORG,0.175,0.0,en,1.0
"Wang, G. &amp","Wang, G. &amp",ORG,0.0,0.0,en,1.0
Science,Science,ORG,0.175,0.0,en,1.0
Social Affairs,Social Affairs,ORG,-0.11111111111111112,0.0,en,1.0
NRM,NRM,ORG,0.13333333333333333,0.0,en,1.0
wal,wal,ORG,0.0,0.0,en,1.0
National Resistance Movement,National Resistance Movement,ORG,0.13333333333333333,0.0,en,1.0
Ōmokoroa Harbour View Rd,Ōmokoroa Harbour View Rd,ORG,0.1,0.0,en,1.0
TVNZ,TVNZ,ORG,0.0,0.0,en,1.0
‌Jan ‌17,‌Jan ‌17,ORG,0.0,0.0,en,1.0
Pimpri Chinchwad,Pimpri Chinchwad,ORG,0.8,0.0,en,1.0
Bobi Wines party,Bobi Wines party,ORG,0.12499999999999999,0.0,en,1.0
Cascadia,Cascadia,ORG,0.0,0.0,en,1.0
Trump-Led GOP,Trump-Led GOP,ORG,0.0,0.0,en,1.0
Megalosaurus,Megalosaurus,ORG,0.175,0.0,en,1.0
Working Families Party Seeks Banner Year,Working Families Party Seeks Banner Year,ORG,0.0,0.0,en,1.0
~10%,~10%,ORG,0.0,0.0,en,1.0
social affairs ministry,social affairs ministry,ORG,-0.09166666666666667,0.0,en,1.0
"N., Yuan","N., Yuan",ORG,0.0,0.0,en,1.0
Sky News,Sky News,ORG,0.0625,0.0,en,1.0
Indonesia&rsquo;s social affairs ministry,Indonesia&rsquo;s social affairs ministry,ORG,-0.09166666666666667,0.0,en,1.0
"Zhu, D. Aftermath of the Wenchuan","Zhu, D. Aftermath of the Wenchuan",ORG,0.0,0.0,en,1.0
NCP,NCP,ORG,0.0,0.0,en,1.0
‌heavy,‌heavy,ORG,-0.012727272727272731,0.0,en,1.0
Sports Seahawks,Sports Seahawks,ORG,0.13999999999999999,0.0,en,1.0
NBC Sports,NBC Sports,ORG,-0.4,0.0,en,1.0
the University of Michigan Law School,the University of Michigan Law School,ORG,-0.3,0.0,en,1.0
Big Sur,Big Sur,ORG,0.0,0.0,en,1.0
the Cebu City Fire Station,the Cebu City Fire Station,ORG,0.0,0.0,en,1.0
MANILA,MANILA,ORG,0.0,0.0,en,1.0
the Big Sur River Inn,the Big Sur River Inn,ORG,0.0,0.0,en,1.0
Xinhua Asia-Pacific news,Xinhua Asia-Pacific news,ORG,0.0,0.0,en,1.0
State Education Department,State Education Department,ORG,0.0,0.0,en,1.0
Perak,Perak,ORG,-0.125,0.0,en,1.0
govt,govt,ORG,0.0,0.0,en,1.0
Lugard House,Lugard House,ORG,0.5,0.0,en,1.0
SeahawksYahoo Sports,SeahawksYahoo Sports,ORG,0.13999999999999999,0.0,en,1.0
advan,advan,ORG,0.13999999999999999,0.0,en,1.0
Ex Post State Responsibility,Ex Post State Responsibility,ORG,0.0,0.0,en,1.0
the Kogi State Peoples Democratic Party,the Kogi State Peoples Democratic Party,ORG,0.5,0.0,en,1.0
SJD,SJD,ORG,-0.3,0.0,en,1.0
"the University of Michigan Law School]
","the University of Michigan Law School]
",ORG,-0.65,0.0,en,1.0
Affairs Ministry,Affairs Ministry,ORG,0.0,0.0,en,1.0
the united NCP,the united NCP,ORG,0.0,0.0,en,1.0
Naramata,Naramata,ORG,0.3181818181818182,0.0,en,1.0
‌decade,‌decade,ORG,-0.2,0.0,en,1.0
Google Schola,Google Schola,ORG,0.0,0.0,en,1.0
‌services,‌services,ORG,-0.2,0.0,en,1.0
PDP Kogi State,PDP Kogi State,ORG,0.0,0.0,en,1.0
Highway 1,Highway 1,ORG,0.03125,0.0,en,1.0
Perlmutter,Perlmutter,ORG,0.011111111111111118,0.0,en,1.0
numero,numero,ORG,0.039018759018759015,0.0,en,1.0
PDP,PDP,ORG,0.0,0.0,en,1.0
The Tŝilhqot'in National Government,The Tŝilhqot'in National Government,ORG,0.2,0.0,en,1.0
Greenland,Greenland,ORG,-0.6,0.0,en,1.0
VR,VR,ORG,0.04999999999999999,0.0,en,1.0
Rp155B,Rp155B,ORG,0.0,0.0,en,1.0
Nat,Nat,ORG,0.0,0.0,en,1.0
Jazeera,Jazeera,ORG,0.17234848484848486,0.0,en,1.0
Ovest,Ovest,ORG,-0.2,0.0,en,1.0
Takaichi Vows Fiscal Sustainability,Takaichi Vows Fiscal Sustainability,ORG,0.28611111111111115,0.0,en,1.0
The Japan Innovation Party,The Japan Innovation Party,ORG,0.25,0.0,en,1.0
her Liberal Democratic Party's,her Liberal Democratic Party's,ORG,0.4,0.0,en,1.0
New Zealand Herald/Dean Purcell/Getty Images,New Zealand Herald/Dean Purcell/Getty Images,ORG,0.05454545454545454,0.0,en,1.0
Portugals,Portugals,ORG,0.0,0.0,en,1.0
Socialist Party,Socialist Party,ORG,0.0,0.0,en,1.0
Socialist Party’s,Socialist Party’s,ORG,0.0,0.0,en,1.0
winThe Guardian,winThe Guardian,ORG,0.0,0.0,en,1.0
Sanae Takaichis,Sanae Takaichis,ORG,0.0,0.0,en,1.0
465-seat lower house,465-seat lower house,ORG,0.39999999999999997,0.0,en,1.0
Takaichi Scores Historic Landslide in Snap Election Gamble,Takaichi Scores Historic Landslide in Snap Election Gamble,ORG,0.0,0.0,en,1.0
un grande alleato dopo la,un grande alleato dopo la,ORG,0.4,0.0,en,1.0
U.S. Treasury,U.S. Treasury,ORG,0.4,0.0,en,1.0
US Treasury,US Treasury,ORG,0.8,0.0,en,1.0
majorityBBC,majorityBBC,ORG,0.28611111111111115,0.0,en,1.0
dopo che la sto,dopo che la sto,ORG,0.0,0.0,en,1.0
projectNBC News,projectNBC News,ORG,0.28611111111111115,0.0,en,1.0
NBC News,NBC News,ORG,0.3,0.0,en,1.0
465-member lower house,465-member lower house,ORG,-0.05,0.0,en,1.0
Socialist,Socialist,ORG,0.0,0.0,en,1.0
Diet,Diet,ORG,0.13636363636363635,0.0,en,1.0
CAGAYAN DE ORO,CAGAYAN DE ORO,ORG,0.0,0.0,en,1.0
AI-Powered Landslide Prediction,AI-Powered Landslide Prediction,ORG,0.0,0.0,en,1.0
Hopukiore (Mount Drury Reserve,Hopukiore (Mount Drury Reserve,ORG,0.0,0.0,en,1.0
Waitangi Day,Waitangi Day,ORG,0.0,0.0,en,1.0
The Los Angeles Times,The Los Angeles Times,ORG,0.41666666666666663,0.0,en,1.0
Coastal Highway 1 Has Always Suffered from,Coastal Highway 1 Has Always Suffered from,ORG,-0.5,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,-0.5,0.0,en,1.0
Inspector Logan Marsh,Inspector Logan Marsh,ORG,0.0,0.0,en,1.0
sui piani di spesa,sui piani di spesa,ORG,0.0,0.0,en,1.0
The American Conservative,The American Conservative,ORG,0.18333333333333335,0.0,en,1.0
NH,NH,ORG,0.0,0.0,en,1.0
The Bangladesh Nationalist Partys,The Bangladesh Nationalist Partys,ORG,0.0,0.0,en,1.0
ScreengrabPolice,ScreengrabPolice,ORG,0.0,0.0,en,1.0
Photo / Tauranga City Council,Photo / Tauranga City Council,ORG,0.0,0.0,en,1.0
Māori Wardens,Māori Wardens,ORG,0.0,0.0,en,1.0
uprisin,uprisin,ORG,0.2372727272727273,0.0,en,1.0
JGB,JGB,ORG,0.0,0.0,en,1.0
the House of Representatives,the House of Representatives,ORG,0.3125,0.0,en,1.0
Ueda,Ueda,ORG,0.0,0.0,en,1.0
Fe,Fe,ORG,0.06818181818181818,0.0,en,1.0
The Catholic Church,The Catholic Church,ORG,0.06818181818181818,0.0,en,1.0
Bangladesh?BBC Reco,Bangladesh?BBC Reco,ORG,0.18434343434343434,0.0,en,1.0
timeNPR Islamist Party’s,timeNPR Islamist Party’s,ORG,0.18434343434343434,0.0,en,1.0
NPR,NPR,ORG,0.20833333333333331,0.0,en,1.0
Birla,Birla,ORG,-0.125,0.0,en,1.0
the Awami League,the Awami League,ORG,0.0,0.0,en,1.0
World Brief,World Brief,ORG,0.26666666666666666,0.0,en,1.0
Bangladesh Bangladeshs,Bangladesh Bangladeshs,ORG,0.25,0.0,en,1.0
the Election Commission,the Election Commission,ORG,0.0,0.0,en,1.0
BOJ Bank of Japan,BOJ Bank of Japan,ORG,0.0,0.0,en,1.0
SHINICHI ARAKAWA,SHINICHI ARAKAWA,ORG,0.0,0.0,en,1.0
DemocratsFox News,DemocratsFox News,ORG,-0.3,0.0,en,1.0
the W,the W,ORG,0.1,0.0,en,1.0
Facebook,Facebook,ORG,0.0,0.0,en,1.0
the British Geological Survey,the British Geological Survey,ORG,0.05,0.0,en,1.0
The Democratic Congressional Campaign Committee,The Democratic Congressional Campaign Committee,ORG,0.0,0.0,en,1.0
PolicePolice,PolicePolice,ORG,0.0,0.0,en,1.0
South Asia News,South Asia News,ORG,0.17777777777777778,0.0,en,1.0
Sanae Takaic,Sanae Takaic,ORG,0.125,0.0,en,1.0
Exit Poll Data,Exit Poll Data,ORG,0.0,0.0,en,1.0
NH 66,NH 66,ORG,0.2375,0.0,en,1.0
Mogwai,Mogwai,ORG,0.05625,0.0,en,1.0
nella provincia indonesiana di Giava Occidentale,nella provincia indonesiana di Giava Occidentale,ORG,-0.2,0.0,en,1.0
CISARUA,CISARUA,ORG,0.18,0.0,en,1.0
‌confirmed dead,‌confirmed dead,ORG,-0.2,0.0,en,1.0
Arataki School,Arataki School,ORG,0.0,0.0,en,1.0
Austen,Austen,ORG,0.0,0.0,en,1.0
Indonesias,Indonesias,ORG,-0.1,0.0,en,1.0
Disaster Mitigation Agency,Disaster Mitigation Agency,ORG,0.0625,0.0,en,1.0
Indonesia&rsquo;s Disaster Mitigation Agency,Indonesia&rsquo;s Disaster Mitigation Agency,ORG,0.0625,0.0,en,1.0
Pakranga College,Pakranga College,ORG,-0.4,0.0,en,1.0
Givealittle,Givealittle,ORG,0.5,0.0,en,1.0
News Group Newspapers Limited,News Group Newspapers Limited,ORG,-0.07142857142857142,0.0,en,1.0
+59,+59,ORG,0.0,0.0,en,1.0
USDP,USDP,ORG,-0.5,0.0,en,1.0
environment ministry,environment ministry,ORG,0.0,0.0,en,1.0
Indonesia&rsquo;s environment ministry,Indonesia&rsquo;s environment ministry,ORG,0.0,0.0,en,1.0
sti,sti,ORG,0.475,0.0,en,1.0
JavaReuters,JavaReuters,ORG,-0.0638888888888889,0.0,en,1.0
The Ministry of Women's Empowerment and Child Protection,The Ministry of Women's Empowerment and Child Protection,ORG,0.0,0.0,en,1.0
