,phrase,label,sentiment,subjectivity,language,count
the Yatiyanthota Divisional Secretariat,the Yatiyanthota Divisional Secretariat,ORG,-0.052631578947368425,0.11842105263157895,en,1.9
FIR,FIR,ORG,0.06140350877192983,0.16228070175438597,en,1.9
the Public Works Department,the Public Works Department,ORG,0.08859649122807019,0.19152046783625734,en,1.9
the Chinese Communist Party,the Chinese Communist Party,ORG,0.04186602870813397,0.0729665071770335,en,1.9
Vaishno Devi,Vaishno Devi,ORG,0.07894736842105264,0.25000000000000006,en,1.9
Brown University,Brown University,ORG,-0.24210526315789474,0.24385964912280705,en,1.9
The Indonesian National Alms Agency,The Indonesian National Alms Agency,ORG,0.0,0.27631578947368424,en,1.9
Highway,Highway,ORG,0.13157894736842105,0.17543859649122806,en,1.9
The Penticton Indian Band,The Penticton Indian Band,ORG,0.1879699248120301,0.1879699248120301,en,1.9
MGNREGA,MGNREGA,ORG,0.0,0.0,en,1.9
Alerts,Alerts,ORG,0.02819548872180451,0.13314536340852132,en,1.9
UK Labour,UK Labour,ORG,0.0,0.0,en,1.9
Peoples' Review,Peoples' Review,ORG,0.2236842105263158,0.17543859649122806,en,1.9
F&amp;ES,F&amp;ES,ORG,-0.08771929824561402,0.2631578947368421,en,1.9
Emergency Services,Emergency Services,ORG,-0.08771929824561402,0.2631578947368421,en,1.9
Fire &amp,Fire &amp,ORG,-0.08771929824561402,0.2631578947368421,en,1.9
Fire & Emergency Services,Fire & Emergency Services,ORG,-0.05847953216374268,0.3508771929824561,en,1.9
Ankumbura Police,Ankumbura Police,ORG,-0.07894736842105263,0.17105263157894737,en,1.9
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.3508771929824561,0.39473684210526316,en,1.9
the University of Calgary,the University of Calgary,ORG,0.10167464114832536,0.20733652312599682,en,1.9
Cackler,Cackler,ORG,0.5263157894736842,0.4678362573099415,en,1.9
Brazzano di Cormons,Brazzano di Cormons,ORG,-0.14035087719298245,0.09649122807017545,en,1.9
the Haldummulla Police Division,the Haldummulla Police Division,ORG,0.14411027568922305,0.27568922305764415,en,1.9
PIB,PIB,ORG,0.1879699248120301,0.1879699248120301,en,1.9
Disaster Response Team,Disaster Response Team,ORG,0.0,0.03508771929824561,en,1.9
SEREMBAN,SEREMBAN,ORG,0.07346491228070176,0.1743421052631579,en,1.9
survivorsABC News Landslide,survivorsABC News Landslide,ORG,-0.008771929824561413,0.2,en,1.9
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.9
The Irish Times,The Irish Times,ORG,0.0,0.013157894736842106,en,1.9
the Oregon Department of Transportation,the Oregon Department of Transportation,ORG,-0.052631578947368425,0.2894736842105263,en,1.9
Conservative Party,Conservative Party,ORG,0.162280701754386,0.13157894736842105,en,1.9
Belo Horizonte,Belo Horizonte,ORG,0.27631578947368424,0.14035087719298245,en,1.9
ERB,ERB,ORG,0.0,0.5263157894736842,en,1.9
Cyclone 'Ditwa',Cyclone 'Ditwa',ORG,-0.29641812865497086,0.24890350877192982,en,1.9
CNN,CNN,ORG,0.0,0.0,en,1.9
The National Building Research Organisation,The National Building Research Organisation,ORG,-0.29641812865497086,0.24890350877192982,en,1.9
The Railway Department,The Railway Department,ORG,0.0,0.0,en,1.9
BALIK PULAU,BALIK PULAU,ORG,0.038293460925039866,0.5733173843700159,en,1.9
The Penang Public Works Department,The Penang Public Works Department,ORG,0.15350877192982454,0.16666666666666669,en,1.9
Centre,Centre,ORG,0.2105263157894737,0.0,en,1.9
The Indonesian Ministry of Public Works,The Indonesian Ministry of Public Works,ORG,0.0,0.2807017543859649,en,1.9
Jalan Gua Musang-Lojing FT185,Jalan Gua Musang-Lojing FT185,ORG,0.17105263157894735,0.22368421052631582,en,1.9
Block C,Block C,ORG,0.10526315789473685,0.21052631578947373,en,1.9
KLH,KLH,ORG,0.0,0.0,en,1.9
The Environment Ministry,The Environment Ministry,ORG,0.0,0.0,en,1.9
Govt,Govt,ORG,0.0,0.0,en,1.9
the Foreign Ministry,the Foreign Ministry,ORG,0.05460526315789475,0.19210526315789478,en,1.9
Labour Party,Labour Party,ORG,0.005847953216374267,0.08187134502923978,en,1.9
NYSE,NYSE,ORG,0.0,0.13157894736842105,en,1.9
Iron Mountain Incorporated,Iron Mountain Incorporated,ORG,0.0,0.13157894736842105,en,1.9
the Alawathugoda Police Division,the Alawathugoda Police Division,ORG,0.0,0.5263157894736842,en,1.9
APC,APC,ORG,0.0,0.0,en,1.9
the Puncak Arabella Apartments,the Puncak Arabella Apartments,ORG,0.10526315789473685,0.16666666666666669,en,1.9
The Montgomery Police Department,The Montgomery Police Department,ORG,0.0,0.0,en,1.9
BTB,BTB,ORG,0.0,0.03508771929824561,en,1.9
the Bharatpur Road Division,the Bharatpur Road Division,ORG,0.0,0.0,en,1.8
TRC,TRC,ORG,0.0,0.0,en,1.8
MuglinNarayangadh,MuglinNarayangadh,ORG,0.06481481481481483,0.2777777777777778,en,1.8
a Rapid Response Team,a Rapid Response Team,ORG,0.0,0.0,en,1.8
Premier League,Premier League,ORG,-0.08333333333333333,0.0,en,1.8
the Republican Party,the Republican Party,ORG,-0.0019607843137254897,0.21176470588235294,en,1.7
The Working Families Party,The Working Families Party,ORG,-0.0019607843137254897,0.21176470588235294,en,1.7
SS Chena,SS Chena,ORG,0.0,0.0,en,1.7
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.14705882352941177,0.22058823529411764,en,1.7
Horsegirl,Horsegirl,ORG,0.08021390374331551,0.29411764705882354,en,1.7
United Steelworkers Local 1693,United Steelworkers Local 1693,ORG,0.22521008403361345,0.17310924369747901,en,1.7
NBC,NBC,ORG,0.08021390374331551,0.0,en,1.7
The Narayangadh-Muglin road,The Narayangadh-Muglin road,ORG,0.06862745098039216,0.23529411764705885,en,1.7
Heisman Trophy,Heisman Trophy,ORG,0.03137254901960784,0.12549019607843134,en,1.7
The Independent,The Independent,ORG,0.16666666666666663,0.5865384615384615,en,1.3000000000000003
Congress,Congress,ORG,0.46153846153846145,0.45512820512820507,en,1.3000000000000003
Big Tech,Big Tech,ORG,0.16666666666666663,0.5865384615384615,en,1.3000000000000003
the Maritime Affairs and Fisheries Ministry,the Maritime Affairs and Fisheries Ministry,ORG,0.0,0.0,en,1.3
Android,Android,ORG,0.0,0.0,en,1.3
MYAGDI,MYAGDI,ORG,-0.10416666666666666,1.739583333333333,en,1.2000000000000002
MHP,MHP,ORG,0.0,0.41666666666666663,en,1.2000000000000002
Melissa,Melissa,ORG,0.0909090909090909,0.9090909090909091,en,1.1
Red Sox,Red Sox,ORG,0.0,0.0,en,1.1
D.C. Newsroom,D.C. Newsroom,ORG,-0.11363636363636363,0.15909090909090906,en,1.1
Uachtarán na hÉireann,Uachtarán na hÉireann,ORG,0.5924242424242423,0.4878787878787878,en,1.1
Melodee Buzzard,Melodee Buzzard,ORG,-0.02272727272727273,0.022727272727272728,en,1.1
the Democratic Socialists of America,the Democratic Socialists of America,ORG,0.42561983471074377,0.6611570247933884,en,1.1
DSA,DSA,ORG,0.5495867768595041,0.4132231404958677,en,1.1
AL Manager,AL Manager,ORG,0.0,0.0,en,1.1
Silver Spring,Silver Spring,ORG,0.0,0.0,en,1.1
Beni,Beni,ORG,-0.17045454545454544,0.9886363636363634,en,1.1
Von,Von,ORG,0.19696969696969696,0.2935606060606061,en,1.1
This Ring Alarm,This Ring Alarm,ORG,0.1183884297520661,0.40764462809917346,en,1.1
the Labour Party,the Labour Party,ORG,-0.0505050505050505,0.1414141414141414,en,1.1
Economic Digest,Economic Digest,ORG,0.4415584415584416,0.4036796536796537,en,1.1
BBC,BBC,ORG,0.045454545454545456,0.13636363636363635,en,1.1
the U.S. House of Representatives,the U.S. House of Representatives,ORG,0.3181818181818181,0.0,en,1.1
DHS,DHS,ORG,0.0,0.0,en,1.1
Landslides1,Landslides1,ORG,0.0,0.0,en,1.0
"Wang, G. &amp","Wang, G. &amp",ORG,0.0,0.0,en,1.0
The British General Election,The British General Election,ORG,0.2833333333333334,0.0,en,1.0
Xinhua Asia-Pacific news,Xinhua Asia-Pacific news,ORG,0.0,0.0,en,1.0
MANILA,MANILA,ORG,0.0,0.0,en,1.0
Defence,Defence,ORG,0.1875,0.0,en,1.0
Trump Pardons,Trump Pardons,ORG,0.0,0.0,en,1.0
"Erewhon
 ","Erewhon
 ",ORG,0.03409090909090909,0.0,en,1.0
fe,fe,ORG,0.03409090909090909,0.0,en,1.0
The Last Thing NYC Needs,The Last Thing NYC Needs,ORG,0.06818181818181818,0.0,en,1.0
Considine,Considine,ORG,0.0,0.0,en,1.0
WTVO/WQRF,WTVO/WQRF,ORG,0.33,0.0,en,1.0
Byron,Byron,ORG,0.33,0.0,en,1.0
SI,SI,ORG,0.0,0.0,en,1.0
Sci.18,Sci.18,ORG,0.0,0.0,en,1.0
Hazards Earth Syst,Hazards Earth Syst,ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
Netflix,Netflix,ORG,0.0,0.0,en,1.0
Scottish National Party,Scottish National Party,ORG,0.275,0.0,en,1.0
The Trade Ministry,The Trade Ministry,ORG,0.0,0.0,en,1.0
the Sarawak State Disa,the Sarawak State Disa,ORG,0.0,0.0,en,1.0
Sporting News',Sporting News',ORG,0.13333333333333333,0.0,en,1.0
Hawkeyes,Hawkeyes,ORG,0.13333333333333333,0.0,en,1.0
Sporting News,Sporting News,ORG,0.13333333333333333,0.0,en,1.0
National POY,National POY,ORG,0.0,0.0,en,1.0
Lions Bay,Lions Bay,ORG,-0.25,0.0,en,1.0
RCMP,RCMP,ORG,-0.25,0.0,en,1.0
geomyths,geomyths,ORG,0.03333333333333333,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
Heisman Trophy Ballot,Heisman Trophy Ballot,ORG,0.3,0.0,en,1.0
the No.16 USC Trojans,the No.16 USC Trojans,ORG,0.19999999999999998,0.0,en,1.0
UConn,UConn,ORG,0.0,0.0,en,1.0
geomyths atte,geomyths atte,ORG,0.0,0.0,en,1.0
W Sumatra,W Sumatra,ORG,0.0,0.0,en,1.0
State,State,ORG,0.0,0.0,en,1.0
"Petley, D. N. Global","Petley, D. N. Global",ORG,0.0,0.0,en,1.0
&amp,&amp,ORG,0.0,0.0,en,1.0
Social Affairs Ministry,Social Affairs Ministry,ORG,0.16666666666666666,0.0,en,1.0
Alawathugoda Landslide Site,Alawathugoda Landslide Site,ORG,0.0,0.0,en,1.0
the Cebu City Fire Station,the Cebu City Fire Station,ORG,0.0,0.0,en,1.0
The High Commission of India,The High Commission of India,ORG,0.16,0.0,en,1.0
the National Disaster Response Force,the National Disaster Response Force,ORG,0.16,0.0,en,1.0
Indian Air Force,Indian Air Force,ORG,0.0,0.0,en,1.0
The National Disaster Response Force,The National Disaster Response Force,ORG,0.0,0.0,en,1.0
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.0
Operations Underway,Operations Underway,ORG,0.0,0.0,en,1.0
Mount Gibson Iron,Mount Gibson Iron,ORG,-0.15555555555555559,0.0,en,1.0
IrelandDaily Mail,IrelandDaily Mail,ORG,-0.2,0.0,en,1.0
Donald Trump,Donald Trump,ORG,-0.2,0.0,en,1.0
Penan,Penan,ORG,0.25,0.0,en,1.0
PUTRAJAYA,PUTRAJAYA,ORG,0.018750000000000003,0.0,en,1.0
Fianna Fáil,Fianna Fáil,ORG,-0.14166666666666664,0.0,en,1.0
Big Sur,Big Sur,ORG,0.0,0.0,en,1.0
Business News,Business News,ORG,0.2,0.0,en,1.0
Hanguranketha,Hanguranketha,ORG,0.1,0.0,en,1.0
DADO,DADO,ORG,-0.05,0.0,en,1.0
Ring,Ring,ORG,0.0,0.0,en,1.0
The District Agricultural Development Office,The District Agricultural Development Office,ORG,-0.05,0.0,en,1.0
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,-0.05,0.0,en,1.0
Na,Na,ORG,0.0,0.0,en,1.0
Amazon Dumps Stock of Its Own Brand,Amazon Dumps Stock of Its Own Brand,ORG,0.24545454545454545,0.0,en,1.0
Ring Alarm,Ring Alarm,ORG,-0.35000000000000003,0.0,en,1.0
Amazon Dumps Stock of Its O… Home,Amazon Dumps Stock of Its O… Home,ORG,-0.11522727272727273,0.0,en,1.0
Major Landslides Strike Sri Lanka,Major Landslides Strike Sri Lanka,ORG,0.0625,0.0,en,1.0
the Disaster Management Centre,the Disaster Management Centre,ORG,0.10714285714285714,0.0,en,1.0
cl,cl,ORG,0.0,0.0,en,1.0
Fleetwood Mac Charts,Fleetwood Mac Charts,ORG,0.33434343434343433,0.0,en,1.0
Nintendo,Nintendo,ORG,0.3715909090909091,0.0,en,1.0
Mario Kart World’s,Mario Kart World’s,ORG,0.3181818181818182,0.0,en,1.0
Foota,Foota,ORG,0.0,0.0,en,1.0
Mount Gibson,Mount Gibson,ORG,0.0,0.0,en,1.0
Netuki,Netuki,ORG,-0.2,0.0,en,1.0
CBC,CBC,ORG,0.5,0.0,en,1.0
Women Empowerment and Children Protection Ministry,Women Empowerment and Children Protection Ministry,ORG,0.0,0.0,en,1.0
Greenland,Greenland,ORG,-0.6,0.0,en,1.0
UPSC,UPSC,ORG,0.4,0.0,en,1.0
British Media,British Media,ORG,0.0,0.0,en,1.0
Gonzal,Gonzal,ORG,0.0,0.0,en,1.0
the Swiss Alps,the Swiss Alps,ORG,0.15000000000000002,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.15000000000000002,0.0,en,1.0
"The Minister of Housing, Construction and Water Supply","The Minister of Housing, Construction and Water Supply",ORG,0.1,0.0,en,1.0
Republican Party,Republican Party,ORG,0.0,0.0,en,1.0
Mexico Need Food,Mexico Need Food,ORG,0.5,0.0,en,1.0
The Party for Freedom,The Party for Freedom,ORG,0.0,0.0,en,1.0
UC Santa Cruz Banana Slugs,UC Santa Cruz Banana Slugs,ORG,-0.25,0.0,en,1.0
The Canada Energy Regulator,The Canada Energy Regulator,ORG,-0.012500000000000002,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,0.11666666666666667,0.0,en,1.0
TMZ,TMZ,ORG,0.0,0.0,en,1.0
Rock Legends,Rock Legends,ORG,0.0,0.0,en,1.0
Climate Change,Climate Change,ORG,0.0,0.0,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
Cyclone,Cyclone,ORG,-0.1,0.0,en,1.0
Trump-Led GOP,Trump-Led GOP,ORG,0.0,0.0,en,1.0
thousa,thousa,ORG,0.215,0.0,en,1.0
Affairs Ministry,Affairs Ministry,ORG,0.0,0.0,en,1.0
Social Affairs,Social Affairs,ORG,-0.11111111111111112,0.0,en,1.0
wal,wal,ORG,0.0,0.0,en,1.0
Th…,Th…,ORG,0.11714285714285715,0.0,en,1.0
The Security Ministry,The Security Ministry,ORG,0.0,0.0,en,1.0
Rp155B,Rp155B,ORG,0.0,0.0,en,1.0
Fig.8,Fig.8,ORG,0.0,0.0,en,1.0
SMR,SMR,ORG,0.036111111111111115,0.0,en,1.0
Working Families Party Seeks Banner Year,Working Families Party Seeks Banner Year,ORG,0.0,0.0,en,1.0
social affairs ministry,social affairs ministry,ORG,-0.09166666666666667,0.0,en,1.0
Indonesia&rsquo;s social affairs ministry,Indonesia&rsquo;s social affairs ministry,ORG,-0.09166666666666667,0.0,en,1.0
RI Govt,RI Govt,ORG,0.1,0.0,en,1.0
Pahalgam,Pahalgam,ORG,0.0,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
OMP,OMP,ORG,-0.1,0.0,en,1.0
Antennagate,Antennagate,ORG,-0.5,0.0,en,1.0
Altinho,Altinho,ORG,-0.06125,0.3133333333333333,en,1.0
Perak,Perak,ORG,-0.125,0.0,en,1.0
Nationalist Movement Party,Nationalist Movement Party,ORG,0.0,0.0,en,1.0
Donald Trump Congressional,Donald Trump Congressional,ORG,0.025,0.0,en,1.0
Rock Universe,Rock Universe,ORG,0.13636363636363635,0.0,en,1.0
"ANKARA
","ANKARA
",ORG,0.0,0.0,en,1.0
un,un,ORG,0.10999999999999999,0.0,en,1.0
NADAM,NADAM,ORG,0.0,0.0,en,1.0
CBC News,CBC News,ORG,0.0,0.0,en,1.0
VAE,VAE,ORG,0.0,0.0,en,1.0
Iran Press TV,Iran Press TV,ORG,0.225,0.0,en,1.0
The Indian Express,The Indian Express,ORG,0.7,0.0,en,1.0
BJP,BJP,ORG,0.7,0.0,en,1.0
Kast,Kast,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
cir,cir,ORG,0.0,0.0,en,1.0
Hunnasgiriya Homes Hit by Landslides,Hunnasgiriya Homes Hit by Landslides,ORG,0.0,0.0,en,1.0
The Office on Missing Persons,The Office on Missing Persons,ORG,-0.1,0.0,en,1.0
Lugard House,Lugard House,ORG,0.5,0.0,en,1.0
The Office on Missing Persons (OMP,The Office on Missing Persons (OMP,ORG,-0.13125,0.0,en,1.0
Welches,Welches,ORG,0.0,0.0,en,1.0
PDP,PDP,ORG,0.0,0.0,en,1.0
the National Camel Sustainability Initiative (NCSI,the National Camel Sustainability Initiative (NCSI,ORG,0.4,0.0,en,1.0
PDP Kogi State,PDP Kogi State,ORG,0.0,0.0,en,1.0
the Kogi State Peoples Democratic Party,the Kogi State Peoples Democratic Party,ORG,0.5,0.0,en,1.0
Hood National Forest,Hood National Forest,ORG,0.0,0.0,en,1.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.0
CBS News',CBS News',ORG,0.0,0.0,en,1.0
the Consumer Electronics Show (CES,the Consumer Electronics Show (CES,ORG,0.0,0.0,en,1.0
Digital Journal,Digital Journal,ORG,0.35000000000000003,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
Sumatra,Sumatra,ORG,-0.2,0.0,en,1.0
govt,govt,ORG,0.0,0.0,en,1.0
Connolly,Connolly,ORG,0.8,0.0,en,1.0
Isra,Isra,ORG,0.175,0.0,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.03333333333333333,0.0,en,1.0
MLB,MLB,ORG,0.4166666666666667,0.0,en,1.0
NHANES,NHANES,ORG,0.0,0.0,en,1.0
National Health and Nutrition Examination Survey,National Health and Nutrition Examination Survey,ORG,0.0,0.0,en,1.0
Downing Street,Downing Street,ORG,-0.30000000000000004,0.0,en,1.0
Starmer,Starmer,ORG,-0.30000000000000004,0.0,en,1.0
the National League,the National League,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.165625,0.0,en,1.0
IST,IST,ORG,0.0,0.0,en,1.0
CSDS,CSDS,ORG,0.0,0.0,en,1.0
TOPSHOT,TOPSHOT,ORG,-0.125,0.0,en,1.0
Danny New,Danny New,ORG,0.08484848484848484,0.0,en,1.0
ABC News',ABC News',ORG,0.08484848484848484,0.0,en,1.0
Chihuahua,Chihuahua,ORG,0.0,0.0,en,1.0
viole,viole,ORG,0.0,0.0,en,1.0
Nov.26,Nov.26,ORG,0.25,0.0,en,1.0
The Autumn Budget,The Autumn Budget,ORG,0.25,0.0,en,1.0
Cleveland Guardians,Cleveland Guardians,ORG,0.4166666666666667,0.0,en,1.0
Fadnavis,Fadnavis,ORG,0.0,0.0,en,1.0
"Texas Fossil
","Texas Fossil
",ORG,-0.2,0.0,en,1.0
N…,N…,ORG,0.012500000000000004,0.0,en,1.0
Tulleys Farm,Tulleys Farm,ORG,0.5,0.0,en,1.0
MAGA,MAGA,ORG,0.8,0.0,en,1.0
The National Alms Agency,The National Alms Agency,ORG,0.0,0.0,en,1.0
International Women’s,International Women’s,ORG,0.0,0.0,en,1.0
India News,India News,ORG,0.25151515151515147,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
CILACAP,CILACAP,ORG,-0.15555555555555556,0.0,en,1.0
NASA,NASA,ORG,0.4,0.0,en,1.0
Mustang,Mustang,ORG,0.03333333333333333,0.0,en,1.0
Kaligandaki Corridor Paves Ahead,Kaligandaki Corridor Paves Ahead,ORG,0.0,0.0,en,1.0
"Debs, Nehru, Mamdani","Debs, Nehru, Mamdani",ORG,0.0,0.0,en,1.0
the U.S. House of Representatives',the U.S. House of Representatives',ORG,0.17424242424242423,0.0,en,1.0
the New York Post's,the New York Post's,ORG,0.13068181818181818,0.0,en,1.0
nea,nea,ORG,-0.1,0.0,en,1.0
Sichuan Partially Collapses Due To Landslide,Sichuan Partially Collapses Due To Landslide,ORG,-0.075,0.0,en,1.0
Ne,Ne,ORG,0.3125,0.0,en,1.0
the Morris County Medical Examiner,the Morris County Medical Examiner,ORG,0.125,0.0,en,1.0
Instagram,Instagram,ORG,0.25,0.0,en,1.0
Tanzanias,Tanzanias,ORG,-0.08,0.0,en,1.0
Independent,Independent,ORG,0.0,0.0,en,1.0
Fantasy Books,Fantasy Books,ORG,1.0,0.0,en,1.0
Antimemes,Antimemes,ORG,1.0,0.0,en,1.0
Nepal Police,Nepal Police,ORG,0.09017857142857144,0.0,en,1.0
Wicklow County Council,Wicklow County Council,ORG,0.225,0.0,en,1.0
USGS,USGS,ORG,0.1,0.0,en,1.0
the District Police Office,the District Police Office,ORG,-0.022222222222222216,0.0,en,1.0
Prithvi Highway,Prithvi Highway,ORG,0.0,0.0,en,1.0
ABC News,ABC News,ORG,0.0,0.0,en,1.0
Pentagon,Pentagon,ORG,0.13333333333333333,0.0,en,1.0
Assoc,Assoc,ORG,0.0,0.0,en,1.0
Makawanpur,Makawanpur,ORG,0.03785714285714285,0.0,en,1.0
Kathmandu Good,Kathmandu Good,ORG,0.875,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
-Tanzania,-Tanzania,ORG,-0.008333333333333338,0.0,en,1.0
Erewhon Books,Erewhon Books,ORG,0.4787878787878787,0.0,en,1.0
Villa Sepulveda,Villa Sepulveda,ORG,0.0,0.0,en,1.0
Sherrill,Sherrill,ORG,0.1481818181818182,0.0,en,1.0
slidi,slidi,ORG,-0.1125,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
Newsom,Newsom,ORG,0.0,0.0,en,1.0
United Nations,United Nations,ORG,0.3333333333333333,0.0,en,1.0
COP30 climate summit,COP30 climate summit,ORG,0.0,0.0,en,1.0
PennDOT,PennDOT,ORG,-0.1125,0.0,en,1.0
CBS News,CBS News,ORG,0.1481818181818182,0.0,en,1.0
the electoral commission's,the electoral commission's,ORG,0.1,0.0,en,1.0
Aussie,Aussie,ORG,0.13333333333333333,0.0,en,1.0
Narayangadh-Muglin Road Reopens After Landslide:,Narayangadh-Muglin Road Reopens After Landslide:,ORG,0.6375,0.0,en,1.0
Narayangadh-Muglin Road Reopens,Narayangadh-Muglin Road Reopens,ORG,0.0,0.0,en,1.0
Reeves,Reeves,ORG,0.13333333333333333,0.0,en,1.0
CBS Elections Data Desk,CBS Elections Data Desk,ORG,0.13636363636363635,0.0,en,1.0
the National ...,the National ...,ORG,0.0,0.0,en,1.0
Witch Paddle,Witch Paddle,ORG,0.0,0.0,en,1.0
Chelsea,Chelsea,ORG,0.0,0.0,en,1.0
Sinkholes,Sinkholes,ORG,0.18148148148148147,0.0,en,1.0
KINGSTON,KINGSTON,ORG,-0.10833333333333334,0.0,en,1.0
"Rolling Stone
Lifeguard","Rolling Stone
Lifeguard",ORG,-0.07500000000000001,0.0,en,1.0
Griffin Lotz,Griffin Lotz,ORG,-0.07500000000000001,0.0,en,1.0
Brooklyn Paramount,Brooklyn Paramount,ORG,0.13636363636363635,0.0,en,1.0
Lifeguard Play Brooklyn,Lifeguard Play Brooklyn,ORG,0.0,0.0,en,1.0
Time,Time,ORG,-0.10833333333333334,0.0,en,1.0
LRT,LRT,ORG,0.0,0.0,en,1.0
CubaHundreds,CubaHundreds,ORG,-0.12222222222222223,0.0,en,1.0
Perak Fire and Rescue Department,Perak Fire and Rescue Department,ORG,0.0,0.0,en,1.0
