index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cb2fef4cdcf9b013057b5e8efaf52a08,2026-01-14T21:57:37Z,'landslide road',abcnews.go.com,en,0.9,California's scenic Highway 1 near Big Sur reopens 3 years after damaging landslides,A 90-mile section of California’s Highway 1 along the famous Big Sur coast has finally reopened after three years of closures following a series of landslides and a roadway collapse that hampered tourism on the scenic route,https://abcnews.go.com/Travel/wireStory/californias-scenic-highway-1-big-sur-reopens-3-129219014,https://i.abcnewsfe.com/a/e2a87075-53d1-4165-9dfb-2f711e9d2ca6/wirestory_04cdcfba20529e9c5f888137a0ea9b4a_16x9.jpg?w=1600,http://web.archive.org/web/20260116102506/https://abcnews.go.com/Travel/wireStory/californias-scenic-highway-1-big-sur-reopens-3-129219014,"BIG SUR, Calif. -- A 90-mile (145-kilometer) section of California's Highway 1 along the famous Big Sur coast fully reopened Wednesday after three years of closures and repairs following a series of … [+3259 chars]",,"Kaliforniens malerischer Highway 1 in der Nähe von Big Sur wird drei Jahre nach verheerenden Erdrutschen wiedereröffnet. Ein 90 Meilen langer Abschnitt des kalifornischen Highway 1 entlang der berühmten Küste von Big Sur wurde endlich wieder geöffnet, nachdem er drei Jahre lang gesperrt war, nachdem eine Reihe von Erdrutschen und ein Straßeneinsturz den Tourismus auf der malerischen Route behinderten",California's scenic Highway 1 near Big Sur reopens 3 years after damaging landslides. A 90-mile section of California’s Highway 1 along the famous Big Sur coast has finally reopened after three years of closures following a series of landslides and a roadway collapse that hampered tourism on the scenic route,Californiae scaenicae via 1 prope Big Sur recludit 3 annos post deminutum proruit. Sectio 90 mille passibus de California's Highway 1 per celebre Big Sur oram tandem reclusit post tres annos clausuras sequentes seriem proculorum et ruinae viae quae voluptuaria similesve in itinere scenico impedito,2026-01-21 10:27:42+00:00
f369d1318b93afa6d293d5964ac4289e,2026-01-18T13:37:00Z,'landslide',www.thestar.com.my,en,0.9,Uganda partially restores internet after ageing president wins seventh term,"KAMPALA, Jan 18 (Reuters) - Ugandan authorities partially restored internet ‌services late on Saturday after 81-year-old President Yoweri Museveni won a seventh term to extend his rule into a fifth ‌decade with a landslide victory rejected by the opposition. …",https://www.thestar.com.my/news/world/2026/01/18/uganda-partially-restores-internet-after-ageing-president-wins-seventh-term,https://apicms.thestar.com.my/uploads/images/2026/01/18/3726304.jpg,http://web.archive.org/web/20260118145725/https://www.thestar.com.my/news/world/2026/01/18/uganda-partially-restores-internet-after-ageing-president-wins-seventh-term,"KAMPALA, Jan 18 (Reuters) - Ugandan authorities partially restored internet services late on Saturday after 81-year-old President Yoweri Museveni won a seventh term to extend his rule into a fifth de… [+3282 chars]",,"Uganda stellt das Internet teilweise wieder her, nachdem der alternde Präsident die siebte Amtszeit gewonnen hat. KAMPALA, 18. Januar (Reuters) – Die ugandischen Behörden haben am späten Samstag die Internetdienste teilweise wiederhergestellt, nachdem der 81-jährige Präsident Yoweri Museveni eine siebte Amtszeit gewonnen und seine Herrschaft mit einem von der Opposition abgelehnten Erdrutschsieg in ein fünftes Jahrzehnt verlängert hatte. …","Uganda partially restores internet after ageing president wins seventh term. KAMPALA, Jan 18 (Reuters) - Ugandan authorities partially restored internet ‌services late on Saturday after 81-year-old President Yoweri Museveni won a seventh term to extend his rule into a fifth ‌decade with a landslide victory rejected by the opposition. …","Uganda partim interrete restaurat postquam praeses senescit terminum septimum vincit. KAMPALA, Ian 18 (Reuters) - Auctoritates Ugandes partim interrete restitutae servitia sero die Sabbati post LXXXI annos Praeses Yoweri Museveni septimum terminum vicit ut imperium suum in quintam decadem cum prolapsione victoria ab oppositione reiectam vicit. ...",2026-01-21 10:27:42+00:00
185e7d855876268b54710a30b6d2ddb0,2026-01-20T00:44:55Z,'landslide',www.cbc.ca,en,0.9,Chilcotin River landslide risk highlighted by First Nations in B.C.,"The Tŝilhqot'in National Government issued a statement saying a geotechnical report commissioned by the province after that slide found an ""imminent"" risk of rockfall into the river that supports several important salmon populations.",https://www.cbc.ca/news/canada/british-columbia/bc-interior-first-nations-chilcotin-river-landslide-risk-9.7052126,"https://i.cbc.ca/ais/1.7286247,1740442970000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C153%2C1599%2C899%29%3BResize%3D620",,First Nations in British Columbia's central Interior are sounding the alarm over landslide risk along the same stretch of the Chilcotin River where a massive slide blocked the waterway for several da… [+5312 chars],,"Die Gefahr eines Erdrutschs am Chilcotin-Fluss wurde von First Nations in B.C. hervorgehoben. Die Landesregierung von Tŝilhqot'in gab eine Erklärung heraus, in der es heißt, dass in einem von der Provinz in Auftrag gegebenen geotechnischen Bericht nach diesem Abrutschen eine „unmittelbare“ Gefahr eines Steinschlags in den Fluss festgestellt wurde, der mehrere wichtige Lachspopulationen beherbergt.","Chilcotin River landslide risk highlighted by First Nations in B.C.. The Tŝilhqot'in National Government issued a statement saying a geotechnical report commissioned by the province after that slide found an ""imminent"" risk of rockfall into the river that supports several important salmon populations.","Chilcotin Flumen periculum prolapsum a Primo Natione in B.C. illustravit. The Tŝilhqot'in National Regimen denuntiavit dicens relationem geotechnicam a provincia commissam post illa labi periculum ""imminens"" ruinae in flumine invenit quod plures incolas salmonum magni momenti sustinet.",2026-01-21 15:31:07+00:00
4ecfae6385ebb7da13d4ee5ac95c7b1d,2026-01-18T05:54:00Z,'landslide',www.thestar.com.my,en,0.7,"Landslide at Taman Bukit Teratai, no casualties reported","KUALA LUMPUR: A 20-foot-high section of hillside reportedly collapsed at Taman Bukit Teratai, Ampang, on Sunday morning (Jan 18), believed to have been caused by an underground pipe leak. Read full story",https://www.thestar.com.my/news/nation/2026/01/18/landslide-at-taman-bukit-teratai-no-casualties-reported,https://apicms.thestar.com.my/uploads/images/2026/01/18/3725788.jpg,http://web.archive.org/web/20260118062046/https://www.thestar.com.my/news/nation/2026/01/18/landslide-at-taman-bukit-teratai-no-casualties-reported,"KUALA LUMPUR: A 20-foot-high section of hillside reportedly collapsed at Taman Bukit Teratai, Ampang, on Sunday morning (Jan 18), believed to have been caused by an underground pipe leak.
Selangor F… [+735 chars]",,"Erdrutsch in Taman Bukit Teratai, keine Verletzten gemeldet. KUALA LUMPUR: Berichten zufolge ist am Sonntagmorgen (18. Januar) in Taman Bukit Teratai, Ampang, ein 20 Fuß hoher Abschnitt eines Hügels eingestürzt, was vermutlich auf ein Leck in einer unterirdischen Leitung zurückzuführen ist. Lesen Sie die ganze Geschichte","Landslide at Taman Bukit Teratai, no casualties reported. KUALA LUMPUR: A 20-foot-high section of hillside reportedly collapsed at Taman Bukit Teratai, Ampang, on Sunday morning (Jan 18), believed to have been caused by an underground pipe leak. Read full story","Landslide apud Taman Bukit Teratai, nullum casum nuntiavit. KUALA LUMPUR: Pars XX pedum altae sectionis collis in Taman Bukit Teratai, Ampang, die Dominico mane (Ian. 18) concidit, creditus est per rimam fistulam subterraneam factam esse. Read full story",2026-01-21 20:29:29+00:00
d141d2f71c00d13828889185588a6756,2026-01-18T13:59:16Z,'landslide',post.rlsbb.to,en,0.7,Liam St. John – Man Of The North (2025),Tracklist:01 - If I Were My Father02 - Believer03 - forefathers04 - Off The Rails05 - Trouble06 - Devil To Pay07 - Dipped In Bleach08 - Everything I Had09 - Sweet Like10 - Falling In Love With You11 - Landslide Over The Highway12 - Greyhound Bus Blues13 - Dev…,https://post.rlsbb.to/liam-st-john-man-of-the-north-2025/,,,Tracklist:01 - If I Were My Father02 - Believer03 - forefathers04 - Off The Rails05 - Trouble06 - Devil To Pay07 - Dipped In Bleach08 - Everything I Had09 - Sweet Like10 - Falling In Love With You11 … [+258 chars],,Liam St. John – Mann des Nordens (2025). Tracklist:01 – If I Were My Father02 – Believer03 – forefathers04 – Off The Rails05 – Trouble06 – Devil To Pay07 – Dipped In Bleach08 – Everything I Had09 – Sweet Like10 – Falling In Love With You11 – Landslide Over The Highway12 – Greyhound Bus Blues13 – Dev…,Liam St. John – Man Of The North (2025). Tracklist:01 - If I Were My Father02 - Believer03 - forefathers04 - Off The Rails05 - Trouble06 - Devil To Pay07 - Dipped In Bleach08 - Everything I Had09 - Sweet Like10 - Falling In Love With You11 - Landslide Over The Highway12 - Greyhound Bus Blues13 - Dev…,Liam St. John – Homo Septentrionalis (2025). Tracklist:01 - Si Pater meus 01 - Believer03 - Patres04 - Off Rails05 - Trouble06 - Diabolus Ad Pay07 - Intinctus in Bleach08 - Omnia quae habui - Dulce Like10 - In amore cum You11 - Landslide Super Highway12 - Greyhound Bus Blues13 - Dev…,2026-01-21 20:29:29+00:00
d4b25751d5205fe170de3097cde7716d,2026-01-18T13:24:02Z,'landslide',www.yahoo.com,en,0.9,Uganda's president says strong election victory over his youthful challenger a taste of his strength,"President Yoweri Museveni told the nation on Sunday that his landslide victory in Uganda's election showed the dominance of his party, which has governed...",https://www.yahoo.com/news/articles/ugandas-president-says-strong-election-132402726.html,https://s.yimg.com/ny/api/res/1.2/7PFSR2iUftfj8jR8gczmjQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/89f34130f66ccdccd1a751cf8e7a2be3,http://web.archive.org/web/20260119051433/https://www.yahoo.com/news/articles/ugandas-president-says-strong-election-132402726.html,"KAMPALA, Uganda (AP) President Yoweri Museveni told the nation on Sunday that his landslide victory in Uganda's election showed the dominance of his party, which has governed this east African countr… [+3266 chars]",,"Ugandas Präsident sagt, der starke Wahlsieg über seinen jugendlichen Herausforderer sei ein Vorgeschmack auf seine Stärke. Präsident Yoweri Museveni sagte der Nation am Sonntag, dass sein Erdrutschsieg bei den Wahlen in Uganda die Dominanz seiner Partei zeige, die...","Uganda's president says strong election victory over his youthful challenger a taste of his strength. President Yoweri Museveni told the nation on Sunday that his landslide victory in Uganda's election showed the dominance of his party, which has governed...","Praesidens Uganda victoriam de provocatore iuvenali de gustu virium validam dicit electionem. Praeses Yoweri Museveni genti nuntiavit die Dominico victoriam electionis eius in Uganda lapsus ostendit suae factionis dominatum, quod rexit.",2026-01-21 20:29:29+00:00
6ecdbc96e55410a466d30670bce25417,2026-01-18T17:32:22Z,'landslide',slashdot.org,en,0.9,Ken Walker: You could see our run game demoralizing the 49ers - NBC Sports,"Ken Walker: You could see our run game demoralizing the 49ersNBC Sports Seahawks showcase full arsenal in blowout victory over 49ersESPN 49ers DB makes bold 'landslide' claim after blowout loss to SeahawksYahoo Sports Ferocious Seahawks overwhelm 49ers, advan…",https://slashdot.org/firehose.pl?op=view&amp;id=180610896,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Ken Walker: Man konnte sehen, wie unser Laufspiel die 49ers demoralisierte – NBC Sports. Ken Walker: Man konnte sehen, wie unser Laufspiel die 49ers demoralisiert. NBC Sports Seahawks zeigen ihr volles Arsenal bei einem überwältigenden Sieg über die 49ers. ESPN 49ers DB erhebt mutigen „Erdrutsch“-Anspruch nach einer überwältigenden Niederlage gegen Seahawks. Yahoo Sports Die wilden Seahawks überwältigen die 49ers und rücken vor…","Ken Walker: You could see our run game demoralizing the 49ers - NBC Sports. Ken Walker: You could see our run game demoralizing the 49ersNBC Sports Seahawks showcase full arsenal in blowout victory over 49ersESPN 49ers DB makes bold 'landslide' claim after blowout loss to SeahawksYahoo Sports Ferocious Seahawks overwhelm 49ers, advan…","Ken Walker: Videres venationem nostram currendo turbare 49ers - NBC Sports. Ken Walker: Tu videres ludum currendi ludificandi 49ersNBC Ludis Seahawks showcase plenum armamentarium in blowout victoria super 49ersESPN 49ers DB facit audax 'LAPSUS' clamorem post blowout iacturam SeahawksYahoo Ludis feroces Seahawks opprimunt 49ers, advan…",2026-01-21 20:29:29+00:00
941548fb0a6e39d9bbdc8ae405b8d453,2026-01-18T18:02:20Z,'landslide',www.digitaljournal.com,en,0.9,Uganda president says opposition ‘terrorists’ in victory speech,"Uganda’s President Yoweri Museveni, fresh from winning a seventh term at age 81, said Sunday that the opposition were “terrorists” who had tried to use violence to overturn results. Official results showed Museveni winning a landslide with 72 percent from Thu…",https://www.digitaljournal.com/world/uganda-president-says-opposition-terrorists-in-victory-speech/article,https://www.digitaljournal.com/wp-content/uploads/2026/01/af0f42d85aa86f3bdca64c457838ee08db28b432-1.jpg,http://web.archive.org/web/20260118193752/https://www.digitaljournal.com/world/uganda-president-says-opposition-terrorists-in-victory-speech/article,"Uganda's 81-year-old leader, Yoweri Museveni, has been handed another term - Copyright AFP ANDREW CABALLERO-REYNOLDS
Uganda’s President Yoweri Museveni, fresh from winning a seventh term at age 81, … [+3238 chars]",,"Ugandas Präsident bezeichnet Opposition als „Terroristen“ in Siegesrede. Ugandas Präsident Yoweri Museveni, der im Alter von 81 Jahren gerade seine siebte Amtszeit gewonnen hatte, sagte am Sonntag, dass es sich bei der Opposition um „Terroristen“ handele, die versucht hätten, mit Gewalt die Wahlergebnisse zu kippen. Offizielle Ergebnisse zeigten, dass Museveni am Donnerstag mit 72 Prozent einen Erdrutschsieg errang.","Uganda president says opposition ‘terrorists’ in victory speech. Uganda’s President Yoweri Museveni, fresh from winning a seventh term at age 81, said Sunday that the opposition were “terrorists” who had tried to use violence to overturn results. Official results showed Museveni winning a landslide with 72 percent from Thu…","Uganda praeses dicit oppositionem 'terroristas' in oratione victoria. Praeses Uganda Yoweri Museveni, recens septimum tempus aetatis 81 potitus, dixit Dominica oppositionem esse ""terroristas"" qui vim ad eventus evertere conati sunt. Officialis eventus ostendit Museveni winning LAPSUS cum LXXII percent ex Sat ...",2026-01-21 20:29:29+00:00
897b4d7ee500e62333b402ea65955228,2026-01-17T02:34:02Z,'landslide',timesofindia.indiatimes.com,en,0.7,"Decoding Pune and Pimpri Chinchwad civic polls: Landslide win for BJP, combined NCPs no match, Congress struggles",The two NCP groups forged an alliance in the hopes of recapturing the bastions in Pune and Pimpri Chinchwad which the united NCP held for several terms and lost in 2017. But those dreams faded away on Friday when BJP won both municipal corporations with clear…,https://timesofindia.indiatimes.com/city/pune/decoding-pune-and-pimpri-chinchwad-civic-polls-landslide-win-for-bjp-combined-ncps-no-match-congress-struggles/articleshow/126599582.cms,"https://static.toiimg.com/thumb/msid-126599636,width-1280,height-720,imgsize-98502,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260118020200/https://timesofindia.indiatimes.com/city/pune/decoding-pune-and-pimpri-chinchwad-civic-polls-landslide-win-for-bjp-combined-ncps-no-match-congress-struggles/articleshow/126599582.cms,"<ul><li>News</li>
<li>City News</li>
<li>pune News</li>
<li>Decoding Pune and Pimpri Chinchwad civic polls: Landslide win for BJP, combined NCPs no match, Congress struggles</li></ul>
Follow Us O… [+1754 chars]",,"Entschlüsselung der Bürgerumfragen in Pune und Pimpri Chinchwad: Erdrutschsieg für BJP, kombinierte NCPs kein Match, Kongress kämpft. Die beiden NCP-Gruppen schmiedeten ein Bündnis in der Hoffnung, die Bastionen in Pune und Pimpri Chinchwad zurückzuerobern, die die vereinte NCP mehrere Legislaturperioden lang innehatte und 2017 verlor. Doch diese Träume verschwanden am Freitag, als die BJP beide kommunalen Körperschaften mit klarer Mehrheit gewann.","Decoding Pune and Pimpri Chinchwad civic polls: Landslide win for BJP, combined NCPs no match, Congress struggles. The two NCP groups forged an alliance in the hopes of recapturing the bastions in Pune and Pimpri Chinchwad which the united NCP held for several terms and lost in 2017. But those dreams faded away on Friday when BJP won both municipal corporations with clear…","Decoding Pune et Pimpri Chinchwad capita civilia: Landslide conciliat BJP, NCPs compositae certamina congressus non par. Duo NCP coetus societatem inierunt in spe recipiendi fundamenta in Pune et Pimpri Chinchwad, quae coniuncti NCP aliquot vocabula tenuerunt et anno MMXVII amiserunt. Sed somnia illa die Veneris evanuerunt cum BJP ambo corporationes municipales claris…",2026-01-22 05:27:35+00:00
b70db2464fad09179f60eb4dd3e9838a,2026-01-17T04:17:10Z,'landslide',www.thehindubusinessline.com,en,0.9,Fadnavis leads BJP to landslide civic poll victory in Maharashtra,The results mark his first major electoral success since returning as CM in 2024 and highlight his ability to deliver with minimal involvement from central leadership,https://www.thehindubusinessline.com/news/national/fadnavis-leads-bjp-to-landslide-civic-poll-victory-in-maharashtra/article70517571.ece,https://bl-i.thgim.com/public/incoming/f2hvnb/article70517578.ece/alternates/LANDSCAPE_1200/PTI01_16_2026_000593B.jpg,http://web.archive.org/web/20260118025944/https://www.thehindubusinessline.com/news/national/fadnavis-leads-bjp-to-landslide-civic-poll-victory-in-maharashtra/article70517571.ece,"Maharashtra Chief Minister Devendra Fadnavis has emerged as a key strategist behind the BJPs urban resurgence, steering the party to a landslide victory in the civic polls, proving that he can delive… [+3582 chars]",,"Fadnavis führt BJP zu einem Erdrutschsieg bei der Bürgerumfrage in Maharashtra. Die Ergebnisse stellen seinen ersten großen Wahlerfolg seit seiner Rückkehr als CM im Jahr 2024 dar und unterstreichen seine Fähigkeit, mit minimaler Beteiligung der zentralen Führung Ergebnisse zu erzielen",Fadnavis leads BJP to landslide civic poll victory in Maharashtra. The results mark his first major electoral success since returning as CM in 2024 and highlight his ability to deliver with minimal involvement from central leadership,"Fadnavis ducit BJP ad politicam poil victoriam in Maharashtra lapsus. Eventus suam primam principalem electoralem felicitatem notant, quia CM in anno 2024 redeuntes suam facultatem liberandi minimo ingressu a ducatu centrali",2026-01-22 05:27:35+00:00
53bed8e7c9e404857caccc931206b2b7,2026-01-17T05:47:45Z,'landslide',en.antaranews.com,en,0.9,BNPB pledges full support for landslide response in Jepara,"Indonesia&#39;s National Disaster Mitigation Agency (BNPB) has pledged full support for disaster response efforts in Tempur Village, Jepara District, Central ...",https://en.antaranews.com/news/400302/bnpb-pledges-full-support-for-landslide-response-in-jepara,https://cdn.antaranews.com/cache/1200x800/2026/01/17/IMG-20260117-WA0001_1.jpg,,"Jakarta (ANTARA) - Indonesia's National Disaster Mitigation Agency (BNPB) has pledged full support for disaster response efforts in Tempur Village, Jepara District, Central Java, following recent lan… [+2140 chars]",,BNPB verspricht volle Unterstützung für die Erdrutschreaktion in Jepara. Die indonesische National Disaster Mitigation Agency (BNPB) hat ihre volle Unterstützung für die Katastrophenhilfemaßnahmen im Dorf Tempur im Distrikt Jepara in Zentralprovinz zugesagt.,"BNPB pledges full support for landslide response in Jepara. Indonesia&#39;s National Disaster Mitigation Agency (BNPB) has pledged full support for disaster response efforts in Tempur Village, Jepara District, Central ...","BNPB fidejussores plenam subsidium pro lapsu responsionis in Jepara. Indonesia &# 39; s National Malitia Mitigationis Agency (BNPB) plena subsidia cladis responsionis operam dedit in Tempur Villa, District Jepara, Central ...",2026-01-22 05:27:35+00:00
3250f98114b4eeea59c07d05780f2eb8,2026-01-17T07:57:00Z,'landslide',www.thestar.com.my,en,0.9,Uganda police deny opposition leader's arrest,"KAMPALA, Jan 17 (Reuters) - Ugandan police denied on ‌Saturday allegations by opposition leader Bobi Wine's party that he had been arrested by soldiers as President ‌Yoweri Museveni closed in on a landslide re-election. Read full story",https://www.thestar.com.my/news/world/2026/01/17/uganda-police-deny-opposition-leader039s-arrest,https://apicms.thestar.com.my/uploads/images/2026/01/17/3725023.jpg,http://web.archive.org/web/20260117095515/https://www.thestar.com.my/news/world/2026/01/17/uganda-police-deny-opposition-leader039s-arrest,"KAMPALA, Jan 17 (Reuters) - Ugandan police denied on Saturday allegations by opposition leader Bobi Wines party that he had been arrested by soldiers as President Yoweri Museveni closed in on a lands… [+2769 chars]",,"Die ugandische Polizei bestreitet die Festnahme des Oppositionsführers. KAMPALA, 17. Januar (Reuters) – Die ugandische Polizei wies am Samstag Vorwürfe der Partei des Oppositionsführers Bobi Wine zurück, er sei von Soldaten festgenommen worden, als Präsident Yoweri Museveni einer erdrutschartigen Wiederwahl näher kam. Lesen Sie die ganze Geschichte","Uganda police deny opposition leader's arrest. KAMPALA, Jan 17 (Reuters) - Ugandan police denied on ‌Saturday allegations by opposition leader Bobi Wine's party that he had been arrested by soldiers as President ‌Yoweri Museveni closed in on a landslide re-election. Read full story","Uganda vigilum oppositionis comprehensionis ducis negant. KAMPALA, Ian 17 (Reuters) - Vigiles Ugandani negaverunt in ‌Saturday allegationes factionis ducis Bobi Vini se comprehensum a militibus ut Praeses ‌Yoweri Museveni in prolapsione reelectionis clausit. Read full story",2026-01-22 05:27:35+00:00
dda6b7429f7d02242fd0754c4dfdf1d8,2026-01-17T09:18:25Z,'landslide',en.antaranews.com,en,0.9,"BNPB deploys 220 students to verify flood, landslide damage in Aceh",Indonesia&#39;s National Disaster Mitigation Agency (BNPB) is engaging hundreds of college students to accelerate the verification of data on homes affected ...,https://en.antaranews.com/news/400330/bnpb-deploys-220-students-to-verify-flood-landslide-damage-in-aceh,https://cdn.antaranews.com/cache/1200x800/2025/12/23/pembersihan-rumah-pascabencana-banjir-di-aceh-timur-2694925.jpg,http://web.archive.org/web/20260118015000/https://en.antaranews.com/news/400330/bnpb-deploys-220-students-to-verify-flood-landslide-damage-in-aceh,Jakarta (ANTARA) - Indonesia's National Disaster Mitigation Agency (BNPB) is engaging hundreds of college students to accelerate the verification of data on homes affected by floods and landslides in… [+2074 chars],,"BNPB entsendet 220 Studenten, um Überschwemmungs- und Erdrutschschäden in Aceh zu überprüfen. Die indonesische National Disaster Mitigation Agency (BNPB) engagiert Hunderte von Studenten, um die Überprüfung von Daten über betroffene Häuser zu beschleunigen ...","BNPB deploys 220 students to verify flood, landslide damage in Aceh. Indonesia&#39;s National Disaster Mitigation Agency (BNPB) is engaging hundreds of college students to accelerate the verification of data on homes affected ...","BNPB explicat 220 alumni ad comprobandum diluvium, in Aceh labuntur damnum. Indonesia &# XXXIX, s National calamitas Mitigationis Agency (BNPB) centum alumni collegii ineunt ad verificationem data in domos affectas accelerant ...",2026-01-22 05:27:35+00:00
2e5ecadd8531735f74d58a905dda8c21,2026-01-17T13:22:00Z,'landslide',www.thestar.com.my,en,0.9,Ugandan President Museveni re-elected to seventh term,"KAMPALA, ‌Jan ‌17 (Reuters) - ‌Veteran President Yoweri ‍Museveni ‍was the ‌landslide winner ‍of ​Uganda's ⁠presidential election, ‌the chief ⁠of ‍the ‍electoral ‌commission said on Saturday. Read full story",https://www.thestar.com.my/news/world/2026/01/17/ugandan-president-museveni-re-elected-to-seventh-term,https://apicms.thestar.com.my/uploads/images/2026/01/17/3725319.jpg,http://web.archive.org/web/20260117151758/https://www.thestar.com.my/news/world/2026/01/17/ugandan-president-museveni-re-elected-to-seventh-term,"Uganda's President Yoweri Museveni, leader of the ruling National Resistance Movement (NRM) party, addresses supporters during his final rally ahead of the general election, in Kampala, Uganda, Janua… [+35 chars]",,"Ugandas Präsident Museveni wurde für seine siebte Amtszeit wiedergewählt. KAMPALA, ‌17. Januar (Reuters) – „Der erfahrene Präsident Yoweri ‍Museveni“ war der „Erdrutschsieger“ der Präsidentschaftswahlen in Uganda, sagte der Chef der Wahlkommission am Samstag. Lesen Sie die ganze Geschichte","Ugandan President Museveni re-elected to seventh term. KAMPALA, ‌Jan ‌17 (Reuters) - ‌Veteran President Yoweri ‍Museveni ‍was the ‌landslide winner ‍of ​Uganda's ⁠presidential election, ‌the chief ⁠of ‍the ‍electoral ‌commission said on Saturday. Read full story","Ugandesium praesidens Museveni ad septimum terminum refecit. KAMPALA, Jan ‌17 (Reuters) - Veteranus Praeses Yoweri Museveni Landslide victor fuit Ugandae electionis praesidis, dux electoralis commissionis die Sabbati dixit. Read full story",2026-01-22 05:27:35+00:00
ec92834357202ad2ffc52557c683ce74,2026-01-13T21:37:36Z,'rock fall',www.cbc.ca,en,0.8,"Rising temperatures, freezing levels creating dangerous conditions in Sea-to-Sky region","Squamish geoscientist warns of dangerous weather in the Sea-to-Sky region, including avalanches and rockslides, after heavy rainfall and rising freezing levels. On Sunday, two separate avalanches were recorded in-bounds at Whistler Blackcomb ski resort, with …",https://www.cbc.ca/news/canada/british-columbia/whistler-blackcomb-avalanches-rising-temperatures-freezing-levels-9.7044002,"https://i.cbc.ca/ais/cb311a39-45cc-43ce-8923-8ca5525e3ed2,1768335482682/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",http://web.archive.org/web/20260114000842/https://www.cbc.ca/news/canada/british-columbia/whistler-blackcomb-avalanches-rising-temperatures-freezing-levels-9.7044002,"Heavy rainfall and rising temperatures in B.C.'s Sea-to-Sky region are creating uncertainty about the stability of the snowpack, and raising the risk of avalanches and landslides. 
Six people were i… [+3571 chars]",,"Steigende Temperaturen und Gefriergrade schaffen gefährliche Bedingungen in der Sea-to-Sky-Region. Der Geowissenschaftler aus Squamish warnt vor gefährlichem Wetter in der Sea-to-Sky-Region, einschließlich Lawinen und Steinschlägen, nach heftigen Regenfällen und steigenden Gefriergraden. Am Sonntag wurden im Skigebiet Whistler Blackcomb zwei separate Lawinen registriert, mit …","Rising temperatures, freezing levels creating dangerous conditions in Sea-to-Sky region. Squamish geoscientist warns of dangerous weather in the Sea-to-Sky region, including avalanches and rockslides, after heavy rainfall and rising freezing levels. On Sunday, two separate avalanches were recorded in-bounds at Whistler Blackcomb ski resort, with …","Oriens temperaturas, congelatio gradus faciendi periculosas condiciones in regione Maris ad Caelum. Squamish geoscientista monet periculosam tempestatem in regione Mari-ad-Caeli, inter avalanches et saxatiles, post pluvias graves et torpores gradus assurgentes. Die Dominico duae avalanches separatae in terminis apud Whistler Blackcomb ski descripti sunt, cum ...",2026-01-23 01:40:43+00:00
3a6d0d62b6cb825b112d66678bfc1684,2026-01-12T23:00:00Z,'landslide',www.thestar.com.my,en,0.9,"Floods and landslides shut schools in Sabah, S’wak",KOTA KINABALU: Seven schools with a total of 908 students in three Sabah districts were closed following floods and landslides. Read full story,https://www.thestar.com.my/news/nation/2026/01/13/floods-and-landslides-shut-schools-in-sabah-swak,https://apicms.thestar.com.my/uploads/images/2026/01/13/3717316.JPG,,"KOTA KINABALU: Seven schools with a total of 908 students in three Sabah districts were closed following floods and landslides.
State Education Department director Datuk Raisin Saidin said the schoo… [+2596 chars]",,"Überschwemmungen und Erdrutsche schlossen Schulen in Sabah, S’wak. KOTA KINABALU: Sieben Schulen mit insgesamt 908 Schülern in drei Sabah-Bezirken wurden nach Überschwemmungen und Erdrutschen geschlossen. Lesen Sie die ganze Geschichte","Floods and landslides shut schools in Sabah, S’wak. KOTA KINABALU: Seven schools with a total of 908 students in three Sabah districts were closed following floods and landslides. Read full story","Inundationes et ruinas scholas inclusi in Sabah, S'wak. KOTA KINABALU: Septem scholae cum summa 908 studentium in tribus regionibus Sabah clausae sunt sequentes inundationes et proruit. Read full story",2026-01-23 01:40:43+00:00
