index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
15fc6c5a97fe9888d12e313a561026d6,2026-01-09T11:22:06Z,'landslide',punchng.com,en,0.9,2027: PDP vows to oust APC in Kogi,"The PDP Kogi State Chairman declares readiness to oust the ruling APC in the 2027 election, vowing a landslide victory and a return to prosperity.

Read More: https://punchng.com/2027-pdp-vows-to-oust-apc-in-kogi/",https://punchng.com/2027-pdp-vows-to-oust-apc-in-kogi/,https://cdn.punchng.com/wp-content/uploads/2025/12/19002028/Muhammad-Sanni-Gambo.jpg,,"The Chairman of the Kogi State Peoples Democratic Party, Muhammed Gambo, has declared his partys readiness to take over Lugard House in the 2027 elections.
In a statement issued on Friday in Lokoja,… [+1908 chars]",,"2027: PDP verspricht, APC in Kogi zu verdrängen. Der PDP-Staatsvorsitzende Kogi erklärt seine Bereitschaft, die regierende APC bei den Wahlen 2027 zu verdrängen, und verspricht einen Erdrutschsieg und eine Rückkehr zum Wohlstand.

Lesen Sie mehr: https://punchng.com/2027-pdp-vows-to-oust-apc-in-kogi/","2027: PDP vows to oust APC in Kogi. The PDP Kogi State Chairman declares readiness to oust the ruling APC in the 2027 election, vowing a landslide victory and a return to prosperity.

Read More: https://punchng.com/2027-pdp-vows-to-oust-apc-in-kogi/","2027: PDP vota evitanda APC in Kogi. Praeses rei publicae PDP Kogi promptum declarat ad regimen APC in 2027 electione expugnandum, vovens ruinam victoriam et reditum ad prosperitatem.

Lege More: https://punchng.com/2027-pdp-vows-to-oust-apc-in-kogi/",2026-01-11 15:19:14+00:00
7c1cd241d95844e41d46278ba1b660f8,2026-01-10T11:32:44Z,'landslide',www.bbc.com,en,0.9,Rescuers race to find dozens missing after deadly landfill collapse in Philippines,The landslide happened when a mountain of rubbish collapsed at a landfill site in the central Philippines.,https://www.bbc.com/news/articles/cn42jqlqy4xo,https://ichef.bbci.co.uk/news/1024/branded_news/21eb/live/88b814c0-ee13-11f0-8692-012f383b8e06.jpg,,"More than 30 people are thought to be missing following the landslide in Cebu
Rescue workers are racing to find dozens of people still missing following a landslide at a landfill site in the central… [+2145 chars]",,"Nach dem tödlichen Einsturz einer Mülldeponie auf den Philippinen suchen Retter nach Dutzenden Vermissten. Der Erdrutsch ereignete sich, als ein Müllberg auf einer Mülldeponie in den zentralen Philippinen einstürzte.",Rescuers race to find dozens missing after deadly landfill collapse in Philippines. The landslide happened when a mountain of rubbish collapsed at a landfill site in the central Philippines.,Rescuers genus ad inveniendum justos absentes post ruinam funestam landfill in Philippines. LAPSUS factum est cum mons rudera in situ landfill in media Philippinis collapsa est.,2026-01-11 15:19:14+00:00
3bae2787aabf61f9f78faa5b473e33d2,2026-01-09T14:00:00Z,'landslide',journals.plos.org,en,0.9,Relationship between landslide susceptibility and social lag in Mexico City: The case of the west periphery,"Landslides threaten sustainable development through economic and human losses. This study integrates machine learning methods to construct susceptibility maps, including topographic-hydrological indicators, to improve the inclusion of earthflow landslides. Fu…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0340639,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0340639.g018&size=inline,http://web.archive.org/web/20260110182155/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0340639,"Abstract
Landslides threaten sustainable development through economic and human losses. This study integrates machine learning methods to construct susceptibility maps, including topographic-hydrolo… [+106696 chars]",,"Zusammenhang zwischen Erdrutschanfälligkeit und sozialer Verzögerung in Mexiko-Stadt: Der Fall der westlichen Peripherie. Erdrutsche gefährden die nachhaltige Entwicklung durch wirtschaftliche und menschliche Verluste. Diese Studie integriert Methoden des maschinellen Lernens zur Erstellung von Anfälligkeitskarten, einschließlich topographisch-hydrologischer Indikatoren, um die Einbeziehung von Erdrutschen zu verbessern. Spaß…","Relationship between landslide susceptibility and social lag in Mexico City: The case of the west periphery. Landslides threaten sustainable development through economic and human losses. This study integrates machine learning methods to construct susceptibility maps, including topographic-hydrological indicators, to improve the inclusion of earthflow landslides. Fu…","Relatio inter motum susceptibilitatem et pigritiam socialem in urbe Mexicana: Casus occidentis periferiae. Profundi progressus sustineri comminantur per damna oeconomica et humana. Hoc studium machinas methodos discendi integrat ad susceptibilitatem mappis construendi, inclusa indicibus topographico-hydrologicis, ad emendandum inclusionem terrae proruit. Fu…",2026-01-13 15:24:33+00:00
5a5bcaa594fb247aed4da10a6b21d17e,2026-01-09T14:22:22Z,'landslide',en.antaranews.com,en,0.9,"Sumatra flood victims receive multi-layered assistance, govt says","The Ministry of Social Affairs ensured that flood and landslide victims in Aceh, North Sumatra, and West Sumatra are receiving multi-layered assistance from ...",https://en.antaranews.com/news/399193/sumatra-flood-victims-receive-multi-layered-assistance-govt-says,https://cdn.antaranews.com/cache/1200x800/2026/01/09/IMG-20260109-WA0029.jpg,,"Jakarta (ANTARA) - The Ministry of Social Affairs ensured that flood and landslide victims in Aceh, North Sumatra, and West Sumatra are receiving multi-layered assistance from the government, ranging… [+2020 chars]",,"Laut Regierung erhalten Opfer der Überschwemmung auf Sumatra vielschichtige Hilfe. Das Sozialministerium sorgte dafür, dass die Opfer von Überschwemmungen und Erdrutschen in Aceh, Nord-Sumatra und West-Sumatra vielschichtige Hilfe von ... erhalten.","Sumatra flood victims receive multi-layered assistance, govt says. The Ministry of Social Affairs ensured that flood and landslide victims in Aceh, North Sumatra, and West Sumatra are receiving multi-layered assistance from ...","Sumatra inundatio victimarum multi-stratum auxilium accipiunt, govt dicit. Ministerium Sociale Negotium procuravit ut victimas inundationes et ruinas in Aceh, Sumatra Septentrionali, et Sumatra Occidentalis multi-partitus subsidia recipiant ab ...",2026-01-13 15:24:33+00:00
f231903cd5f018da003b6338ff7382f5,2026-01-05T00:00:00Z,'landslide',www.nature.com,en,0.9,Effect of suction stress on the strength of rupture zone and stability of landslide,"The variation in moisture content and suction stress within rupture zone soils, caused by fluctuations in rainfall and groundwater levels, is critical to landslide stability. In this study, undisturbed rupture zone soil samples were collected from the drainag…",https://www.nature.com/articles/s41598-025-34658-0,,http://web.archive.org/web/20260105064509/https://www.nature.com/articles/s41598-025-34658-0,"<li>Sassa, K., Fukuoka, H., Wang, G. &amp; Ishikawa, N. Undrained dynamic-loading ring-shear apparatus and its application to landslide dynamics. Landslides1, 719 (2004).
Google Scholar 
</li><li>T… [+8491 chars]",,Einfluss der Sogspannung auf die Stärke der Bruchzone und die Stabilität von Erdrutschen. Die durch Schwankungen des Niederschlags und des Grundwasserspiegels verursachten Schwankungen des Feuchtigkeitsgehalts und der Sogspannung innerhalb von Bruchzonenböden sind für die Stabilität von Erdrutschen von entscheidender Bedeutung. In dieser Studie wurden ungestörte Bruchzonen-Bodenproben aus der Entwässerungsanlage entnommen.,"Effect of suction stress on the strength of rupture zone and stability of landslide. The variation in moisture content and suction stress within rupture zone soils, caused by fluctuations in rainfall and groundwater levels, is critical to landslide stability. In this study, undisturbed rupture zone soil samples were collected from the drainag…","Effectus suctionis vis in zona rupturae robur et stabilitas proruit. Variatio contenti umoris et suctionis accentus intra zonam rupturam terrae, per fluctuationes in imbribus et campis aquae fundatae, est critica ad stabilitatem prolabi. In hoc studio, zona soli inconvulsa ruptura exempla ex drainag collecta sunt.",2026-01-14 20:20:42+00:00
4bee4057fee11edcf68544edfcb02d7a,2026-01-06T11:00:00Z,'landslide',nypost.com,en,0.9,"Maria Corina Machado would easily win in landslide if Maduro’s successor dared to call Venezuela elections, backers claim",Questions remain when Venezuela will hold elections after Maduro's capture.,https://nypost.com/2026/01/06/world-news/maria-corina-machado-would-easily-win-fair-venezuela-election-backers-claim/,https://nypost.com/wp-content/uploads/sites/2/2026/01/Untitled-1_3a561b.jpg?quality=75&strip=all&w=1200,,"WASHINGTON Opposition candidate and Nobel Peace Prize winner Maria Corina Machado would win a free and fair Venezuelan election in a landslide, both her party and international observers say, but the… [+7256 chars]",,"Maria Corina Machado würde leicht einen Erdrutschsieg erringen, wenn Maduros Nachfolger es wagen würde, Wahlen in Venezuela auszurufen, behaupten Befürworter. Es bleibt die Frage, wann Venezuela nach Maduros Gefangennahme Wahlen abhalten wird.","Maria Corina Machado would easily win in landslide if Maduro’s successor dared to call Venezuela elections, backers claim. Questions remain when Venezuela will hold elections after Maduro's capture.","Maria Corina Machado facile in terra lapsus esset si successor Maduro Venezuela electiones vocare auderet, adiutores peterent. Quaestiones manent cum Venezuela comitia post captam Maduro habebunt.",2026-01-14 20:20:42+00:00
92ad4bdc1a72af7080b4474e268149e1,2026-01-13T14:45:25Z,'landslide',abcnews.go.com,en,0.9,"Landslide in eastern Congo kills at least 13, leaves over 30 missing",A landslide in eastern Congo has killed at least 13 people and left over 30 missing,https://abcnews.go.com/International/wireStory/landslide-eastern-congo-kills-13-leaves-30-missing-129164104,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260113162245/https://abcnews.go.com/International/wireStory/landslide-eastern-congo-kills-13-leaves-30-missing-129164104,"GOMA, Congo -- A landslide in eastern Congo early Tuesday killed at least 13 people and left over 30 still missing, according to local authorities.
The landslide occurred at around 1 a.m. in the vil… [+1289 chars]",,"Bei Erdrutsch im Ostkongo kommen mindestens 13 Menschen ums Leben, über 30 werden vermisst. Bei einem Erdrutsch im Osten des Kongo sind mindestens 13 Menschen ums Leben gekommen, über 30 werden vermisst","Landslide in eastern Congo kills at least 13, leaves over 30 missing. A landslide in eastern Congo has killed at least 13 people and left over 30 missing","Landslide in Congo Orientali saltem 13 interficit, folia supra 30 desunt. LAPSUS in orientali Congo saltem XIII hominum occidit et super XXX missing",2026-01-14 20:20:42+00:00
81148f386b626cf5548c904fef7bc9c3,2026-01-13T21:55:36Z,'rock fall',www.abc.net.au,en,0.8,Breaking: Rock climber dies in 20m fall from Tasmanian cliff,A 31-year-old French national was rock climbing with a friend at Buckland in Tasmania's south-east when he fell from a cliff. He later died in hospital.,https://www.abc.net.au/news/2026-01-14/tas-rock-climber-dies-after-fall-at-buckland/106227338,https://live-production.wcms.abc-cdn.net.au/2305cfc15abe819db1d3e126b37f3ac2?impolicy=wcms_watermark_news&cropH=1133&cropW=2012&xPos=13&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260113233530/https://www.abc.net.au/news/2026-01-14/tas-rock-climber-dies-after-fall-at-buckland/106227338,"A rock climber has died after he fell 20 metres from a cliff in Tasmania's south-east.
The 31-year-old French national, who was living in Victoria, had been climbing with a friend in the Sand River … [+714 chars]",,"Bruch: Kletterer stirbt bei 20-Meter-Sturz von tasmanischer Klippe. Ein 31-jähriger Franzose war mit einem Freund beim Klettern in Buckland im Südosten Tasmaniens unterwegs, als er von einer Klippe stürzte. Er starb später im Krankenhaus.",Breaking: Rock climber dies in 20m fall from Tasmanian cliff. A 31-year-old French national was rock climbing with a friend at Buckland in Tasmania's south-east when he fell from a cliff. He later died in hospital.,Breaking: Rock exhibuit perit in 20m fall from Tasmanian cliff. A 31 annos nationalis Gallicae lapis cum amico Buckland in Tasmania orientem versus ascendens erat cum e rupe cecidit. Qui postea in nosocomio mortuus est.,2026-01-15 15:24:48+00:00
c63824be1c2cf9bb6a002a3bb53d9437,2026-01-14T21:35:41Z,'landslide road',fortune.com,en,0.9,Highway 1 along Big Sur reopens after 3 years of closures amid tourism-destroyin landslide,"“Today is a monumental milestone,” said Colin Twohig of the Big Sur River Inn. “We’re hitting the light at the end of the tunnel after three long years.”",https://fortune.com/2026/01/14/highway-1-along-big-sur-reopens-after-3-years-of-closures-amid-tourism-destroyin-landslide/,"https://fortune.com/img-assets/wp-content/uploads/2026/01/AP26014735852539-e1768426521973.jpg?resize=1200,600",http://web.archive.org/web/20260115005620/https://fortune.com/2026/01/14/highway-1-along-big-sur-reopens-after-3-years-of-closures-amid-tourism-destroyin-landslide/,A 90-mile (145-kilometer) section of Californias Highway 1 along the famous Big Sur coast finally reopened Wednesday after three years of closures and repairs following a series of landslides and a r… [+2680 chars],,"Highway 1 entlang Big Sur wird nach drei Jahren Sperrung aufgrund eines tourismuszerstörenden Erdrutschs wieder geöffnet. „Heute ist ein monumentaler Meilenstein“, sagte Colin Twohig vom Big Sur River Inn. „Wir stoßen nach drei langen Jahren auf das Licht am Ende des Tunnels.“","Highway 1 along Big Sur reopens after 3 years of closures amid tourism-destroyin landslide. “Today is a monumental milestone,” said Colin Twohig of the Big Sur River Inn. “We’re hitting the light at the end of the tunnel after three long years.”","Via 1 per Big Sur renovat post 3 annos clausuras inter voluptuaria destructa ruina. ""Hodie miliarium monumenti est,"" dixit Colin Twohig de Big Sur River Inn. ""In fine cuniculi post tres annos lucem ferimus.""",2026-01-16 01:41:19+00:00
ab20de1161e25f7a9ae688e0d21281e8,2026-01-15T00:31:29Z,'landslide',www.bostonherald.com,en,0.9,California’s scenic Highway 1 near Big Sur reopens 3 years after damaging landslides,The reopening Wednesday came three months ahead of schedule.,https://www.bostonherald.com/2026/01/14/california-highway-reopens/,https://www.bostonherald.com/wp-content/uploads/2026/01/California_Highway_Reopens_52539.jpg?w=1024&h=682,,"BIG SUR, Calif. (AP) A 90-mile section of Californias Highway 1 along the famous Big Sur coast fully reopened Wednesday after three years of closures and repairs following a series of landslides and … [+3236 chars]",,Kaliforniens malerischer Highway 1 in der Nähe von Big Sur wird drei Jahre nach verheerenden Erdrutschen wiedereröffnet. Die Wiedereröffnung am Mittwoch erfolgte drei Monate früher als geplant.,California’s scenic Highway 1 near Big Sur reopens 3 years after damaging landslides. The reopening Wednesday came three months ahead of schedule.,Ludi scenici Highway 1 in California prope Big Sur recludit 3 annos post deminutum ruinas. Mercurii refectio tres menses ante schedulam accessit.,2026-01-16 01:41:19+00:00
584728a9f53d40ba16686a40210f7b16,2026-01-13T16:17:00Z,'landslide',www.thestar.com.my,en,0.9,"Xinhua Asia-Pacific news summary at 1600 GMT, Jan. 13","MANILA -- The death toll from a landfill landslide in the central Philippine city of Cebu climbed to 13, authorities said on Tuesday. Read full story",https://www.thestar.com.my/news/world/2026/01/14/xinhua-asia-pacific-news-summary-at-1600-gmt-jan-13,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,http://web.archive.org/web/20260113174304/https://www.thestar.com.my/news/world/2026/01/14/xinhua-asia-pacific-news-summary-at-1600-gmt-jan-13,"MANILA -- The death toll from a landfill landslide in the central Philippine city of Cebu climbed to 13, authorities said on Tuesday.
 Officials from the Cebu City Fire Station said the number of in… [+1384 chars]",,"Xinhua Asien-Pazifik-Nachrichtenzusammenfassung, 1600 GMT, 13. Januar. MANILA – Die Zahl der Todesopfer durch einen Erdrutsch auf einer Mülldeponie in der zentralphilippinischen Stadt Cebu ist auf 13 gestiegen, teilten die Behörden am Dienstag mit. Lesen Sie die ganze Geschichte","Xinhua Asia-Pacific news summary at 1600 GMT, Jan. 13. MANILA -- The death toll from a landfill landslide in the central Philippine city of Cebu climbed to 13, authorities said on Tuesday. Read full story","Xinhua Asia-Pacific nuntiorum summa in 1600 GMT, 13. MANILA -- Mortis vectigal ex landfill lapsus in media urbe Philippina Cebu ascendit ad XIII, auctoritates die Martis dixit. Read full story",2026-01-17 05:19:51+00:00
8d5ac47fce73e58eef318cc753775f06,2026-01-15T10:20:56Z,'landslide',www.rt.com,en,0.9,Landslide kills at least 28 in DR Congo (VIDEO),"At least 28 people died when a landslide struck a village in DR Congo, destroying homes and leaving many displaced Read Full Article at RT.com",https://www.rt.com/africa/630994-landslide-kills-28-in-drc/,https://mf.b37mrtl.ru/files/2026.01/article/6968b6942030271b8327580d.jpg,http://web.archive.org/web/20260116231553/https://www.rt.com/africa/630994-landslide-kills-28-in-drc/,"At least 28 people were killed after a landslide struck a remote village in the eastern Democratic Republic of the Congo (DR Congo), local outlet Actualite reported on Wednesday.
The incident occurr… [+3971 chars]",,"Erdrutsch tötet mindestens 28 Menschen in der DR Kongo (VIDEO). Mindestens 28 Menschen starben, als ein Erdrutsch ein Dorf in der DR Kongo erschütterte, Häuser zerstörte und viele Vertriebene zurückließ. Den vollständigen Artikel auf RT.com lesen","Landslide kills at least 28 in DR Congo (VIDEO). At least 28 people died when a landslide struck a village in DR Congo, destroying homes and leaving many displaced Read Full Article at RT.com","LAPSUS necat saltem 28 in DR Congo (VIDEO). Saltem 28 homines mortui sunt cum proiectum vicum in DR Congo percussit, domos destruens et multis expositis relictis Read Full Article at RT.com",2026-01-17 05:19:51+00:00
09cc71bc1b3d7d5376ec711fd5f43d36,2026-01-11T09:52:00Z,'landslide',www.thestar.com.my,en,0.9,"Pollution at Teluk Akuan due to landslide, not quarry and logging, says Perak exco member","IPOH: No logging or quarry activities are currently taking place near Teluk Akuan in Manjung, and the reported pollution was caused by a landslide at the overburden area of an old quarry following unusually heavy rain. Read full story",https://www.thestar.com.my/news/nation/2026/01/11/pollution-at-teluk-akuan-due-to-landslide-not-quarry-and-logging-says-perak-exco-member,https://apicms.thestar.com.my/uploads/images/2026/01/11/3714938.JPG,,"IPOH: No logging or quarry activities are currently taking place near Teluk Akuan in Manjung, and the reported pollution was caused by a landslide at the overburden area of an old quarry following un… [+1270 chars]",,"Verschmutzung bei Teluk Akuan durch Erdrutsch, nicht durch Steinbruch und Holzeinschlag, sagt Perak-Exco-Mitglied. IPOH: In der Nähe von Teluk Akuan in Manjung finden derzeit keine Holzeinschlags- oder Steinbruchaktivitäten statt, und die gemeldete Verschmutzung wurde durch einen Erdrutsch im Abraumbereich eines alten Steinbruchs nach ungewöhnlich starkem Regen verursacht. Lesen Sie die ganze Geschichte","Pollution at Teluk Akuan due to landslide, not quarry and logging, says Perak exco member. IPOH: No logging or quarry activities are currently taking place near Teluk Akuan in Manjung, and the reported pollution was caused by a landslide at the overburden area of an old quarry following unusually heavy rain. Read full story","Pollutio ad Teluk Akuan ob ruinam, non fossuram et colligationem, membrum excorio dicit Perak. IPOH: Nullae operationes logging vel praedae apud Teluk Akuan in Manjung nunc fiunt, et relatio pollutionis facta est ex ruina in area oneris veteris praedae sequentis pluviae solitae. Read full story",2026-01-17 15:19:15+00:00
9b679e4c9e74619d90c062820a000caf,2026-01-14T22:13:18Z,'landslide',www.kqed.org,en,0.7,California’s Highway 1 Fully Opens Through Big Sur Years After Major Landslides,"The reopening of the Regent’s Slide section came nearly 80 days ahead of schedule, restoring the full coastal connection between Carmel and Cambria.",https://www.kqed.org/news/12069761/californias-highway-1-fully-opens-through-big-sur-years-after-major-landslides,https://cdn.kqed.org/wp-content/uploads/sites/10/2024/05/BigSur-1020x680.jpg,http://web.archive.org/web/20260116080423/https://www.kqed.org/news/12069761/californias-highway-1-fully-opens-through-big-sur-years-after-major-landslides,"Perlmutter added that the early opening is particularly vital for the upcoming summer season, as visitors typically begin making their travel arrangements months in advance.
He noted that during the… [+1094 chars]",,Kaliforniens Highway 1 wird Jahre nach großen Erdrutschen durch Big Sur vollständig freigegeben. Die Wiedereröffnung des Regent’s Slide-Abschnitts erfolgte fast 80 Tage früher als geplant und stellte die vollständige Küstenverbindung zwischen Carmel und Cambria wieder her.,"California’s Highway 1 Fully Opens Through Big Sur Years After Major Landslides. The reopening of the Regent’s Slide section came nearly 80 days ahead of schedule, restoring the full coastal connection between Carmel and Cambria.","California's Highway 1 Fullly Opens Through Big Sur Years After Major Landslides. Retectio sectionis Slide Proregis venit ante annos fere LXXX, plenam nexum maritimam inter Carmelum et Cambriam restituens.",2026-01-19 10:27:21+00:00
d03511845db847f66d2b769017e830a6,2026-01-14T21:08:15Z,'landslide',apnews.com,en,0.9,California's Highway 1 near Big Sur reopens after 3 years,A 90-mile section of California’s Highway 1 along the famous Big Sur coast has finally reopened after three years of closures following a series of landslides and a roadway collapse that hampered tourism on the scenic route. The reopening Wednesday came three…,https://apnews.com/article/california-highway-1-big-sur-04cdcfba20529e9c5f888137a0ea9b4a,https://dims.apnews.com/dims4/default/09a9db6/2147483647/strip/true/crop/5063x2848+0+264/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fc8%2F5c%2F7e433886f1e8bd24ab6219a2af16%2F83c9c8ee392e447fb57f91b576e6393e,http://web.archive.org/web/20260114215608/https://apnews.com/article/california-highway-1-big-sur-04cdcfba20529e9c5f888137a0ea9b4a,"BIG SUR, Calif. (AP) A 90-mile (145-kilometer) section of Californias Highway 1 along the famous Big Sur coast fully reopened Wednesday after three years of closures and repairs following a series of… [+3354 chars]",,"Kaliforniens Highway 1 in der Nähe von Big Sur wird nach drei Jahren wiedereröffnet. Ein 90 Meilen langer Abschnitt des kalifornischen Highway 1 entlang der berühmten Küste von Big Sur wurde endlich wieder geöffnet, nachdem er drei Jahre lang gesperrt war, nachdem eine Reihe von Erdrutschen und ein Straßeneinsturz den Tourismus auf der malerischen Route behinderten. Die Wiedereröffnung am Mittwoch erfolgte um drei…",California's Highway 1 near Big Sur reopens after 3 years. A 90-mile section of California’s Highway 1 along the famous Big Sur coast has finally reopened after three years of closures following a series of landslides and a roadway collapse that hampered tourism on the scenic route. The reopening Wednesday came three…,California's Highway 1 near Big Sur opens after 3 years. Sectio 90 mille passibus de California's Highway 1 per celebre Big Sur oram tandem reclusit post tres annos clausuras sequentes seriem proculorum et ruinae viae quae voluptuaria similesve in itinere scenico impeditus est. Mercurii venit refricare tres…,2026-01-19 10:27:21+00:00
970e255e30bbe602637bac3aabd65edf,2026-01-15T13:19:00Z,'landslide',www.newser.com,en,0.9,"For California's Highway 1, a 'Monumental Milestone'",A 90-mile section of California's Highway 1 along the famous Big Sur coast fully reopened on Wednesday after three years of closures and repairs following a series of landslides and a roadway collapse that hampered tourism along the scenic route. The reopenin…,https://www.newser.com/story/381989/for-californias-highway-1-a-monumental-milestone.html,https://img1-azrcdn.newser.com/image/1658506-12-20260115072110.jpeg,http://web.archive.org/web/20260115141040/https://www.newser.com/story/381989/for-californias-highway-1-a-monumental-milestone.html,"The first shutdown came in January 2023, when a series of powerful atmospheric rivers triggered a major landslide. The highway was buried by mud and rocks again in 2024 during another wet winter, and… [+1724 chars]",,"Für Kaliforniens Highway 1 ein „monumentaler Meilenstein“. Ein 90 Meilen langer Abschnitt des kalifornischen Highway 1 entlang der berühmten Küste von Big Sur wurde am Mittwoch nach drei Jahren Sperrung und Reparaturen nach einer Reihe von Erdrutschen und einem Straßeneinsturz, die den Tourismus entlang der malerischen Route behinderten, wieder vollständig geöffnet. Die Wiedereröffnung…","For California's Highway 1, a 'Monumental Milestone'. A 90-mile section of California's Highway 1 along the famous Big Sur coast fully reopened on Wednesday after three years of closures and repairs following a series of landslides and a roadway collapse that hampered tourism along the scenic route. The reopenin…","For California's Highway 1, a 'Monumental Fabella'. Sectio 90 miliaria viarum Californiae 1 per oram celeberrimam Big Sur die Mercurii post tres annos clausuras plene rescidit et sequentes seriem proruit et ruinae viae quae per iter scenicum impeditum voluptuaria est. Reopenin…",2026-01-19 10:27:21+00:00
4d0dd5432a5fd5eb14fa0c6cc3112837,2026-01-15T16:43:41Z,'landslide',screenrant.com,en,0.9,Hogwarts Legacy Fans Torn Over Cancelled Game,"Meta layoffs have struck some iconic VR studios and caused a landslide of canceled games, which may have included a Harry Potter VR game.",https://screenrant.com/hogwarts-legacy-cancelled-harry-potter-game/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/01/hogwarts-legacy-2-harry-potter-vr-game-canceled.jpg?w=1600&h=900&fit=crop,http://web.archive.org/web/20260116100350/https://screenrant.com/hogwarts-legacy-cancelled-harry-potter-game/,"Amid sweeping Meta layoffs, the latest rumor suggests that a Harry Potter VR game has been canceled. Although there was no official confirmation of the project, with Hogwarts Legacys unbelievable suc… [+2493 chars]",,"Hogwarts Legacy-Fans sind über abgesagtes Spiel hin- und hergerissen. Meta-Entlassungen haben einige bekannte VR-Studios getroffen und zu einem Erdrutsch an abgesagten Spielen geführt, darunter möglicherweise auch ein Harry-Potter-VR-Spiel.","Hogwarts Legacy Fans Torn Over Cancelled Game. Meta layoffs have struck some iconic VR studios and caused a landslide of canceled games, which may have included a Harry Potter VR game.","Hogwarts Legatum Fans laceratus Ludus Cancellatus. Meta layoffs studiosorum iconicorum VR percusserunt et lapsus ludorum cancellatorum effecit, qui Harrium Potter VR ludum comprehendere potest.",2026-01-19 15:25:47+00:00
57e67af9c04ca7f14af8b2af1e7fd4ad,2026-01-16T15:29:20Z,'landslide',www.livescience.com,en,0.9,Scars from ancient 'megaquakes' at Cascadia subduction zone discovered in deep-sea landslides,Large subduction-zone earthquakes leave scars on the continental slope in the deep sea.,https://www.livescience.com/planet-earth/earthquakes/scars-from-ancient-megaquakes-at-cascadia-subduction-zone-discovered-in-deep-sea-landslides,https://cdn.mos.cms.futurecdn.net/GBA3kb53TaVMcgaLVeKTKj-2500-80.jpg,http://web.archive.org/web/20260116231103/https://www.livescience.com/planet-earth/earthquakes/scars-from-ancient-megaquakes-at-cascadia-subduction-zone-discovered-in-deep-sea-landslides,"Deep-sea landslides in the Pacific Northwest's Cascadia subduction zone hold a record of earthquakes dating back 7,500 years, and similar markers may be found in other tectonic plate boundaries world… [+3233 chars]",,Narben von antiken „Megabeben“ in der Cascadia-Subduktionszone wurden bei Tiefsee-Erdrutschen entdeckt. Große Erdbeben in der Subduktionszone hinterlassen Narben am Kontinentalhang in der Tiefsee.,Scars from ancient 'megaquakes' at Cascadia subduction zone discovered in deep-sea landslides. Large subduction-zone earthquakes leave scars on the continental slope in the deep sea.,Cicatrices ab antiquis 'megaquakes' apud Cascadias subductionis zonae in profundo mari prolapsae repertae sunt. Magnae terrae motus subductionis cicatrices in continenti clivo in profundo mari exeunt.,2026-01-19 15:25:47+00:00
9967f1e5c019f2ea7142e3a2e59c2956,2026-01-16T15:36:00Z,'landslide',news.sky.com,en,0.9,'Massacre' as Uganda election descends into deadly violence,Opposition leader Bobi Wine is said to be on track for a landslide defeat - but his supporters allege major  voter suppression and Sky News witnesses snatch squads bundling people into armoured trucks.,https://news.sky.com/story/uganda-election-descends-into-deadly-violence-as-president-yoweri-museveni-looks-to-cling-to-power-13495081,https://e3.365dm.com/26/01/1600x900/skynews-uganda-election_7137323.jpg?20260116163029,http://web.archive.org/web/20260117020553/https://news.sky.com/story/uganda-election-descends-into-deadly-violence-as-president-yoweri-museveni-looks-to-cling-to-power-13495081,"At least seven people have been killed as Uganda's presidential election was engulfed by violence.
The country's elections this month have been marred by clashes and look set to extend President Yow… [+3675 chars]",,"„Massaker“, während Wahlen in Uganda in tödliche Gewalt münden. Oppositionsführer Bobi Wine soll angeblich auf dem Weg zu einer Erdrutschniederlage sein – seine Unterstützer behaupten jedoch, dass es zu massiver Unterdrückung der Wählerschaft kommt, und Zeugen von Sky News berichten von Entführungstrupps, die Menschen in gepanzerte Lastwagen packen.",'Massacre' as Uganda election descends into deadly violence. Opposition leader Bobi Wine is said to be on track for a landslide defeat - but his supporters allege major  voter suppression and Sky News witnesses snatch squads bundling people into armoured trucks.,"""Massacre"" sicut Uganda electio descendit ad vim funestam. Oppositio ducis Bobi Vinum dicitur esse in semita propter cladem ruinae - sed fautores eius maiorem suffragii suppressionem allegant et testes Sky Nuntii rapiunt quaternionibus fasciculos hominum in aliquet armatorum.",2026-01-19 15:25:47+00:00
