,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Britain,Britain,GPE,-0.11396011,0.16524217,en,3.90000000,,-1,,,,,,
Texas,Texas,GPE,0.10440875,0.56878940,en,3.80000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
UK,UK,GPE,-0.25000000,0.38175676,en,3.70000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.13288288,0.31981982,en,3.70000000,,-1,,,,,,
Jammu,Jammu,GPE,0.20270270,0.47297297,en,3.70000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Seputeh,Seputeh,GPE,0.14189189,0.26351351,en,3.70000000,,-1,,,,,,
Lions Bay,Lions Bay,LOC,0.08108108,0.41891892,en,3.70000000,,-1,,,,,,
ROME,ROME,GPE,-0.07477477,0.27612613,en,3.70000000,,-1,,,,,,
Cebu,Cebu,LOC,0.05270270,0.21891892,en,3.70000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,-0.17837838,0.45379665,en,3.70000000,,-1,,,,,,
MANILA,MANILA,GPE,-0.17117117,0.50641026,en,3.70000000,,-1,,,,,,
Miami,Miami,GPE,0.09459459,0.19819820,en,3.70000000,,-1,,,,,,
Amazon,Amazon,LOC,-0.16666667,0.20270270,en,3.70000000,,-1,,,,,,
BANDUNG,BANDUNG,GPE,-0.08858859,0.17642643,en,3.70000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.04642857,1.02142857,en,3.50000000,,-1,,,,,,
Mexico,Mexico,GPE,-0.70273693,5.84803922,en,3.40000000,,-1,,,,,,
Narayangadh,Narayangadh,LOC,0.02941176,0.54901961,en,3.40000000,4721763-7,1283001,X,27.68333000,84.41666900,ASIA,Nepal,TIB
Asia,Asia,LOC,0.03760027,0.45928030,en,3.40000000,,-1,,,,,,
Greece,Greece,GPE,-0.04090188,0.39155123,en,3.30000000,,-1,,,,,,
Ireland,Ireland,GPE,0.24381720,0.85806452,en,3.10000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Scotland,Scotland,GPE,-0.19354839,0.00000000,en,3.10000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Maharashtra,Maharashtra,GPE,0.01302083,0.30763889,en,3.00000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
LONDON,LONDON,GPE,-0.22094508,0.24010217,en,2.90000000,,-1,,,,,,
Tanzania,Tanzania,GPE,-0.12021073,1.67528736,en,2.90000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
Tura,Tura,GPE,-0.09920635,0.45238095,en,2.80000000,,-1,,,,,,
Lumut,Lumut,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Ioannina,Ioannina,GPE,0.01913265,0.09034864,en,2.80000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
North Tapanuli,North Tapanuli,GPE,-0.07142857,0.17857143,en,2.80000000,,-1,,,,,,
West ...,West ...,GPE,0.05952381,0.41666667,en,2.80000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.05501443,0.28981782,en,2.80000000,,-1,,,,,,
Arta,Arta,GPE,0.01913265,0.09034864,en,2.80000000,4221538-9,264559,X,39.16055900,20.98527900,EUROPE-AFRICA,Greece,MED
Java,Java,LOC,-0.17857143,0.22767857,en,2.80000000,,-1,,,,,,
Banjarnegara District,Banjarnegara District,LOC,0.00952381,0.21547619,en,2.80000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.03571429,0.03571429,en,2.80000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Rambukella,Rambukella,GPE,0.00000000,0.98214286,en,2.80000000,,-1,,,,,,
Iowa,Iowa,GPE,0.09523810,0.38095238,en,2.80000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Cilacap District,Cilacap District,GPE,0.11904762,0.44642857,en,2.80000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.06250000,0.99107143,en,2.80000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Auckland,Auckland,GPE,0.07575758,0.28923160,en,2.80000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
earth,earth,LOC,-0.07142857,0.01785714,en,2.80000000,,-1,,,,,,
Preveza,Preveza,GPE,0.01913265,0.09034864,en,2.80000000,4496630-1,254698,X,38.95000000,20.75000000,EUROPE-AFRICA,,MED
Kavrepalanchok,Kavrepalanchok,GPE,-0.12276786,0.40104167,en,2.80000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.40263605,0.50850340,en,2.80000000,,-1,,,,,,
Tibet,Tibet,GPE,-0.02962662,0.28219697,en,2.80000000,,-1,,,,,,
the Blue Mountains,the Blue Mountains,LOC,-0.00668934,0.39886621,en,2.80000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.09395292,0.24857955,en,2.80000000,,-1,,,,,,
Myagdi,Myagdi,GPE,-0.04464286,0.06250000,en,2.80000000,,-1,,,,,,
Calif.,Calif.,GPE,0.13392857,0.38839286,en,2.80000000,,-1,,,,,,
Sayward,Sayward,GPE,0.06547619,0.28968254,en,2.80000000,,-1,,,,,,
Jalan,Jalan,GPE,0.18214286,0.38928571,en,2.80000000,,-1,,,,,,
Teluk Akuan,Teluk Akuan,LOC,-0.00535714,0.36607143,en,2.80000000,,-1,,,,,,
Penticton,Penticton,GPE,0.15004209,0.45360149,en,2.80000000,,-1,,,,,,
B.C,B.C,GPE,0.14880952,0.36507937,en,2.80000000,,-1,,,,,,
Kelowna,Kelowna,GPE,0.19886364,0.43490260,en,2.80000000,4517568-8,5990579,X,49.88306900,-119.48568000,NORTH-AMERICA,Canada,WNA
Venezuela,Venezuela,GPE,0.33333333,0.22619048,en,2.80000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Felcra Seri Bandi,Felcra Seri Bandi,GPE,0.01041667,0.25744048,en,2.80000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.90277778,1.77469136,en,2.70000000,,-1,,,,,,
Liverpool,Liverpool,GPE,-0.05769231,0.30128205,en,2.60000000,4036068-4,2644210,X,53.41058000,-2.97793900,EUROPE,United Kingdom,NEU
Chitwan,Chitwan,GPE,-0.02564103,0.25641026,en,2.60000000,,-1,,,,,,
Haiti,Haiti,GPE,-0.93333333,1.61000000,en,2.50000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Bakaiya Rural,Bakaiya Rural,GPE,-0.03485714,0.25428571,en,2.50000000,,-1,,,,,,
BJP,BJP,GPE,0.69507576,0.42803030,en,2.40000000,,-1,,,,,,
Indiana,Indiana,GPE,0.14722222,0.19305556,en,2.40000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.26369048,0.47440476,en,2.40000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Namibia,Namibia,GPE,0.41666667,0.50000000,en,2.40000000,4075202-1,3355338,X,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
Pune,Pune,GPE,0.66666667,0.33333333,en,2.40000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Arizona,Arizona,GPE,0.28364389,0.66252588,en,2.30000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
New York,New York,GPE,0.29630928,0.60690304,en,2.20000000,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.32732083,0.92328042,en,2.10000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
the Kaligandaki Corridor,the Kaligandaki Corridor,LOC,-0.02876984,1.51190476,en,2.10000000,,-1,,,,,,
New York City,New York City,GPE,0.18145743,0.62469937,en,2.10000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
NAIROBI,NAIROBI,GPE,0.07142857,0.34920635,en,2.10000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.04425837,1.06711855,en,1.90000000,,-1,,,,,,
Mauao,Mauao,GPE,-0.21052632,0.28070175,en,1.90000000,,-1,,,,,,
Kalikot,Kalikot,GPE,-0.55994152,0.69736842,en,1.90000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.19298246,en,1.90000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Colombia,Colombia,GPE,-0.03508772,0.31871345,en,1.90000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Southeast Asia,Southeast Asia,LOC,-0.15789474,0.31578947,en,1.90000000,,-1,,,,,,
Cibeunying Village,Cibeunying Village,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Pomlum village,Pomlum village,GPE,0.15789474,0.40877193,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.06140351,0.27485380,en,1.90000000,,-1,,,,,,
the Klang Valley,the Klang Valley,LOC,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Padang Besar,Padang Besar,GPE,0.10745614,0.31798246,en,1.90000000,,-1,,,,,,
Kelantan,Kelantan,GPE,0.00000000,0.00000000,en,1.90000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
New Bangladesh,New Bangladesh,GPE,0.33712121,0.42344498,en,1.90000000,,-1,,,,,,
South-East Asia,South-East Asia,LOC,-0.02255639,0.21804511,en,1.90000000,,-1,,,,,,
Wales,Wales,GPE,-0.15789474,0.25438596,en,1.90000000,,-1,,,,,,
the Karnali Corridor,the Karnali Corridor,LOC,-0.55994152,0.69736842,en,1.90000000,,-1,,,,,,
Baglung Municipality-10,Baglung Municipality-10,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
Pernem,Pernem,GPE,0.12500000,0.33552632,en,1.90000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.63157895,1.05263158,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
SINGAPORE,SINGAPORE,GPE,0.24641148,0.25119617,en,1.90000000,,-1,,,,,,
Singapore,Singapore,GPE,0.24641148,0.25119617,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
South Carolina,South Carolina,GPE,0.12280702,0.15350877,en,1.90000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Danakgre,Danakgre,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Pandanarum Village,Pandanarum Village,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Gwynedd,Gwynedd,GPE,0.01754386,0.51754386,en,1.90000000,,-1,,,,,,
Banjarnegara,Banjarnegara,GPE,0.01403509,0.05438596,en,1.90000000,,-1,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.15789474,0.35789474,en,1.90000000,,-1,,,,,,
MEDAN,MEDAN,GPE,0.00000000,0.61403509,en,1.90000000,,-1,,,,,,
Dablyang,Dablyang,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
Padang,Padang,GPE,0.11403509,0.32456140,en,1.90000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
DRC,DRC,GPE,-0.21052632,0.00000000,en,1.90000000,,-1,,,,,,
Sri Pada,Sri Pada,GPE,-0.11403509,0.30701754,en,1.90000000,,-1,,,,,,
Taman Bukit Maju,Taman Bukit Maju,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Peradeniya,Peradeniya,GPE,0.00000000,0.19883041,en,1.90000000,4361198-9,1230553,X,7.26220000,80.58410000,INDIAN,Sri Lanka,BOB
the Pacific Northwest,the Pacific Northwest,LOC,-0.19078947,0.50000000,en,1.90000000,,-1,,,,,,
Zealand,Zealand,GPE,-0.08901515,0.31110447,en,1.90000000,,-1,,,,,,
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.90000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
the Hunnasgiriya area,the Hunnasgiriya area,LOC,-0.08552632,0.23026316,en,1.90000000,,-1,,,,,,
the North Island,the North Island,LOC,-0.22727273,0.39593301,en,1.90000000,,-1,,,,,,
Kerala,Kerala,GPE,0.03588517,0.25119617,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Udu Dumbara,Udu Dumbara,GPE,-0.08552632,0.23026316,en,1.90000000,,-1,,,,,,
Kandy District,Kandy District,GPE,-0.08552632,0.23026316,en,1.90000000,,-1,,,,,,
Pinnalanda,Pinnalanda,GPE,0.19736842,0.46052632,en,1.90000000,,-1,,,,,,
the Badulla Haldummulla Police Division,the Badulla Haldummulla Police Division,GPE,0.19736842,0.46052632,en,1.90000000,,-1,,,,,,
Gallanthenna,Gallanthenna,GPE,0.09887218,0.33270677,en,1.90000000,,-1,,,,,,
Salmon River Trailhead,Salmon River Trailhead,LOC,-0.11403509,0.17543860,en,1.90000000,,-1,,,,,,
Welches,Welches,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Galaha,Galaha,GPE,0.09887218,0.33270677,en,1.90000000,,-1,,,,,,
Amman,Amman,GPE,0.09887218,0.33270677,en,1.90000000,4192430-7,250441,X,31.95522000,35.94503000,EUROPE-AFRICA,Jordan,MED
Blatten,Blatten,GPE,0.15789474,1.00000000,en,1.90000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.15789474,1.00000000,en,1.90000000,,-1,,,,,,
Ankumbura,Ankumbura,GPE,-0.56578947,0.60964912,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.02631579,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Sydney,Sydney,GPE,-0.02729045,0.29629630,en,1.90000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Erzincan,Erzincan,GPE,-0.31578947,0.28947368,en,1.90000000,,-1,,,,,,
Manjung,Manjung,GPE,0.05789474,0.34210526,en,1.90000000,,-1,,,,,,
Jepara District,Jepara District,GPE,0.12280702,0.34210526,en,1.90000000,,-1,,,,,,
Tempur Village,Tempur Village,GPE,0.12280702,0.34210526,en,1.90000000,,-1,,,,,,
Campground,Campground,LOC,0.07177033,0.23923445,en,1.90000000,,-1,,,,,,
Thennawatta,Thennawatta,GPE,-0.05263158,0.23684211,en,1.90000000,,-1,,,,,,
West,West,LOC,-0.13888889,0.14473684,en,1.90000000,,-1,,,,,,
Balee Panah Village,Balee Panah Village,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Gangekumbura,Gangekumbura,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Padang Panjang,Padang Panjang,GPE,-0.02631579,0.16228070,en,1.90000000,,-1,,,,,,
Mount Burangrang,Mount Burangrang,LOC,-0.13157895,0.10526316,en,1.90000000,,-1,,,,,,
WEST BANDUNG,WEST BANDUNG,GPE,-0.07456140,0.21710526,en,1.90000000,,-1,,,,,,
Tanah Rata,Tanah Rata,GPE,0.10526316,0.38157895,en,1.90000000,,-1,,,,,,
Mahagiridamba,Mahagiridamba,GPE,-0.11403509,0.30701754,en,1.90000000,,-1,,,,,,
North Kivu,North Kivu,GPE,-0.05526316,0.39385965,en,1.90000000,,-1,,,,,,
Alameda County,Alameda County,GPE,0.00000000,0.13157895,en,1.90000000,,-1,,,,,,
Koolan Island,Koolan Island,GPE,-0.02631579,0.23684211,en,1.90000000,,-1,,,,,,
Berannawa,Berannawa,GPE,-0.05263158,0.23684211,en,1.90000000,,-1,,,,,,
Bireuen District,Bireuen District,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,-0.04037081,0.35994817,en,1.90000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.09868421,0.24780702,en,1.90000000,,-1,,,,,,
Mt Maunganui,Mt Maunganui,GPE,-0.12200957,0.14473684,en,1.90000000,,-1,,,,,,
Aberdeenshire,Aberdeenshire,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
London,London,GPE,0.14619883,0.23976608,en,1.90000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Indonesias,Indonesias,GPE,0.10738969,0.31525784,en,1.90000000,,-1,,,,,,
MOUNT MAUNGANUI,MOUNT MAUNGANUI,GPE,0.01913876,0.44976077,en,1.90000000,,-1,,,,,,
Miri,Miri,GPE,0.09210526,0.93421053,en,1.90000000,,-1,,,,,,
the Bay of Plenty,the Bay of Plenty,LOC,-0.21839447,0.56246677,en,1.90000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sarasavigama,Sarasavigama,GPE,0.00000000,0.19883041,en,1.90000000,,-1,,,,,,
Sea,Sea,LOC,-0.55555556,0.88888889,en,1.80000000,,-1,,,,,,
West Ham,West Ham,LOC,-0.08333333,0.43518519,en,1.80000000,4723170-1,2634403,X,51.53332900,0.01667000,EUROPE,United Kingdom,NEU
Sumatra island,Sumatra island,LOC,-0.06666667,0.71111111,en,1.80000000,,-1,,,,,,
Tasmania,Tasmania,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Typhoon Bualoi,Typhoon Bualoi,GPE,-0.16296296,0.42870370,en,1.80000000,,-1,,,,,,
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,GPE,-0.02469136,0.24691358,en,1.80000000,,-1,,,,,,
Muglin,Muglin,GPE,0.01851852,0.55555556,en,1.80000000,,-1,,,,,,
N.J.,N.J.,GPE,0.06944444,0.23148148,en,1.80000000,,-1,,,,,,
MORRISTOWN,MORRISTOWN,GPE,0.06944444,0.23148148,en,1.80000000,,-1,,,,,,
Brighton Township,Brighton Township,GPE,-0.08333333,0.10185185,en,1.80000000,,-1,,,,,,
Victoria,Victoria,GPE,0.22222222,0.44444444,en,1.80000000,,-1,,,,,,
Jalbire,Jalbire,GPE,0.01851852,0.55555556,en,1.80000000,,-1,,,,,,
Sukabumi District,Sukabumi District,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Chumkhola,Chumkhola,GPE,-0.02469136,0.24691358,en,1.80000000,,-1,,,,,,
Hetauda,Hetauda,GPE,-0.03472222,0.10416667,en,1.80000000,,-1,,,,,,
Herzliya,Herzliya,GPE,0.00000000,0.00000000,en,1.70000000,4127223-7,294778,X,32.16626900,34.82536000,EUROPE-AFRICA,Israel,MED
Taman Bukit Teratai,Taman Bukit Teratai,GPE,0.20588235,0.32352941,en,1.70000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.64705882,0.67647059,en,1.70000000,,-1,,,,,,
Valdez,Valdez,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
