,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Maharashtra,Maharashtra,GPE,0.02083333,0.41666667,en,1.20000000,4037057-4,1264418,X,19.5,75.0,ASIA,India,SAS
Beni,Beni,GPE,-0.05681818,0.07954545,en,1.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.00000000,en,1.10000000,4037776-3,4361885,X,39.9,-76.74997,NORTH-AMERICA,United States,ENA
Ivory Coast,Ivory Coast,GPE,-0.02272727,1.16161616,en,1.10000000,4014426-4,2287781,X,8.0,-5.0,AFRICA,Ivory Coast,WAF
Virginia,Virginia,GPE,0.25324675,0.46536797,en,1.10000000,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.42613636,0.75757576,en,1.10000000,,-1,,,,,,
the Kali Gandaki Corridor,the Kali Gandaki Corridor,LOC,0.00000000,1.81818182,en,1.10000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.36363636,1.20454545,en,1.10000000,4000687-6,1149361,X,33.0,66.0,ASIA,Afghanistan,WCA
Lasti,Lasti,GPE,0.00000000,0.90909091,en,1.10000000,,-1,,,,,,
New York's,New York's,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Washington D.C.,Washington D.C.,GPE,-0.02272727,0.14772727,en,1.10000000,,-1,,,,,,
Montana,Montana,GPE,0.31818182,0.53787879,en,1.10000000,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,-0.11363636,0.15909091,en,1.10000000,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,0.19834711,0.66115702,en,1.10000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
British Columbia,British Columbia,GPE,-0.02272727,0.36363636,en,1.10000000,4069670-4,5909050,X,53.99983,-125.0032,NORTH-AMERICA,Canada,NWN
LONDON,LONDON,GPE,-0.54545455,0.36363636,en,1.10000000,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.18205431,0.90295159,en,1.10000000,,-1,,,,,,
Japan,Japan,GPE,0.60909091,1.02727273,en,1.10000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
Studio City,Studio City,GPE,0.06060606,0.12121212,en,1.10000000,,-1,,,,,,
Turkish Cyprus,Turkish Cyprus,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS
New Jersey's,New Jersey's,GPE,0.17424242,0.41414141,en,1.00000000,,-1,,,,,,
NJ,NJ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Storm Babet,Storm Babet,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.25238095,0.52380952,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.04715909,0.30738636,en,1.00000000,,-1,,,,,,
Europe,Europe,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Balik Pulau,Balik Pulau,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
New York Citys,New York Citys,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,0.46818182,0.72727273,en,1.00000000,,-1,,,,,,
Santa Cruz,Santa Cruz,GPE,-0.08333333,0.28333333,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
CSDS,CSDS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"the East Coast
","the East Coast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.21818182,0.72727273,en,1.00000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.21818182,0.72727273,en,1.00000000,4042002-4,5090174,X,43.66702,-71.499799,NORTH-AMERICA,United States,ENA
Bahamas,Bahamas,GPE,0.10000000,0.16666667,en,1.00000000,4069081-7,3572887,X,25.04082,-77.371219,NORTH-AMERICA,Bahamas,ENA
U.K.,U.K.,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,2637141,X,52.833333,-2.0,EUROPE,United Kingdom,NEU
Alrewas,Alrewas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Trenton,Trenton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.10000000,en,1.00000000,4042203-3,2750405,X,52.5,5.75,EUROPE,The Netherlands,NEU
Jersey,Jersey,GPE,0.15166667,0.62666667,en,1.00000000,4028585-6,3042142,X,49.21667,-2.11667,EUROPE,Jersey,WCE
the Garden State,the Garden State,LOC,0.15166667,0.62666667,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Edinburgh,Edinburgh,GPE,0.21250000,0.33750000,en,1.00000000,4013557-3,2650225,X,55.95206,-3.19648,EUROPE,United Kingdom,NEU
Melissa,Melissa,GPE,0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,-0.34444444,0.88888889,en,1.00000000,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA
B.C,B.C,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
MaldhungaBeniMustang,MaldhungaBeniMustang,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vlasic,Vlasic,LOC,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Earth,Earth,LOC,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
New northwest,New northwest,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Banjarnegara District,Banjarnegara District,LOC,0.02666667,0.10333333,en,1.00000000,,-1,,,,,,
Banjarnegara,Banjarnegara,GPE,0.02666667,0.10333333,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
London,London,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU
Garut,Garut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cibeunying village,Cibeunying village,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.03750000,0.36250000,en,1.00000000,,-1,,,,,,
Cilacap District,Cilacap District,GPE,0.33333333,0.75000000,en,1.00000000,,-1,,,,,,
New York Yanke,New York Yanke,GPE,0.25151515,0.39393939,en,1.00000000,,-1,,,,,,
BJP,BJP,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Mexicos,Mexicos,GPE,0.20000000,0.63000000,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Republic of Ireland,the Republic of Ireland,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cila,Cila,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cilacap,Cilacap,GPE,-0.15555556,0.12777778,en,1.00000000,,-1,,,,,,
Penang,Penang,GPE,-0.54444444,0.93888889,en,1.00000000,,-1,,,,,,
Seismic Zone,Seismic Zone,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern China,Southern China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.03333333,0.15555556,en,1.00000000,,-1,,,,,,
Lake Chehalis,Lake Chehalis,GPE,0.03333333,0.55000000,en,1.00000000,,-1,,,,,,
the north east,the north east,LOC,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Amyntaio,Amyntaio,GPE,-0.02500000,0.88333333,en,1.00000000,,-1,,,,,,
Aberdeenshire,Aberdeenshire,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.10000000,0.22222222,en,1.00000000,,-1,,,,,,
Sangurigadhi,Sangurigadhi,GPE,-0.06250000,0.45416667,en,1.00000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,-0.24583333,1.37250000,en,1.00000000,,-1,,,,,,
Kagbeni-Korala road,Kagbeni-Korala road,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.12000000,1.17000000,en,1.00000000,,-1,,,,,,
Bakaiya Rural,Bakaiya Rural,GPE,-0.08714286,0.63571429,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.53125000,2.63125000,en,1.00000000,4030036-5,1283240,X,27.701689,85.320599,ASIA,Nepal,TIB
Hetauda,Hetauda,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Marakwet East,Marakwet East,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.45250000,1.73000000,en,1.00000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.13333333,0.23333333,en,1.00000000,4062512-6,3625428,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
Moscow,Moscow,GPE,0.50000000,0.50000000,en,1.00000000,4074987-3,524901,X,55.752222,37.615555,EUROPE,Russia,WCE
accordi,accordi,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Crawley,Crawley,GPE,0.50000000,0.50000000,en,1.00000000,4493775-1,2652053,X,51.11303,-0.18312,EUROPE,United Kingdom,NEU
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
England,England,GPE,0.50000000,0.50000000,en,1.00000000,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU
Phaparkhet,Phaparkhet,GPE,-0.06250000,0.08750000,en,1.00000000,,-1,,,,,,
Benibazaar,Benibazaar,GPE,-0.12500000,0.17500000,en,1.00000000,,-1,,,,,,
Myagdi,Myagdi,GPE,-0.12500000,0.17500000,en,1.00000000,,-1,,,,,,
Darbang,Darbang,GPE,-0.18750000,0.46250000,en,1.00000000,,-1,,,,,,
the Blue Mountains,the Blue Mountains,LOC,-0.07714286,0.38571429,en,1.00000000,,-1,,,,,,
the Wild West,the Wild West,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Pisa,Pisa,GPE,0.00000000,0.00000000,en,1.00000000,4046151-8,3170647,X,43.71553,10.396589,EUROPE-AFRICA,Italy,MED
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oliver,Oliver,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Chumkhola,Chumkhola,GPE,-0.04444444,0.44444444,en,1.00000000,,-1,,,,,,
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,GPE,-0.04444444,0.44444444,en,1.00000000,,-1,,,,,,
Chitwan,Chitwan,GPE,-0.06666667,0.66666667,en,1.00000000,,-1,,,,,,
Jalbire,Jalbire,GPE,0.03333333,1.00000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Florina,Florina,GPE,-0.02500000,0.88333333,en,1.00000000,4385909-4,736229,X,40.78197,21.40981,EUROPE-AFRICA,Greece,MED
New York City,New York City,GPE,0.27878788,0.54595960,en,1.00000000,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA
CUBA,CUBA,GPE,-0.16666667,0.26666667,en,1.00000000,,-1,,,,,,
Papua New Guinea's,Papua New Guinea's,GPE,-0.06363636,0.45454545,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,-0.05000000,0.08333333,en,1.00000000,,-1,,,,,,
Brighton Township BRIGHTON TOWNSHIP,Brighton Township BRIGHTON TOWNSHIP,GPE,-0.05000000,0.08333333,en,1.00000000,,-1,,,,,,
Brighton Township,Brighton Township,GPE,-0.15000000,0.18333333,en,1.00000000,,-1,,,,,,
Kukas,Kukas,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Enga Pr,Enga Pr,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Ivory Coast's,Ivory Coast's,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Muglin,Muglin,GPE,0.03333333,1.00000000,en,1.00000000,,-1,,,,,,
Roshi Rural Municipality,Roshi Rural Municipality,GPE,-0.08125000,0.21875000,en,1.00000000,,-1,,,,,,
Narayangadh,Narayangadh,LOC,0.10000000,1.86666667,en,1.00000000,4721763-7,1283001,X,27.68333,84.416669,ASIA,Nepal,TIB
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Tuin Khola bridge,Tuin Khola bridge,LOC,0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
U.S.,U.S.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.24375000,0.65625000,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.13333333,0.55000000,en,1.00000000,4076429-1,4566966,X,18.24829,-66.499889,CENTRAL-AMERICA,Puerto Rico,CAR
Charlotte,Charlotte,GPE,1.10000000,1.15000000,en,1.00000000,,-1,,,,,,
Cebu,Cebu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ouattara,Ouattara,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Uganda,Uganda,GPE,0.16666667,0.18888889,en,1.00000000,4061457-8,226074,X,2.0,33.0,AFRICA,Uganda,SEAF
Co Wicklow,Co Wicklow,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,0.13333333,0.55000000,en,1.00000000,,-1,,,,,,
