,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Chitwan,Chitwan,GPE,-0.022222222222222216,0.2222222222222222,en,3,-1,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.08125,0.21875,en,3,-1,,,,,
Israel,Israel,GPE,0.125,0.5611111111111111,en,3,-1,,,,,
North Bengal,North Bengal,LOC,-0.04,0.38999999999999996,en,3,-1,,,,,
Charlotte,Charlotte,GPE,0.3666666666666667,0.3833333333333333,en,3,-1,,,,,
Trans Mountain,Trans Mountain,LOC,-0.008333333333333335,0.13333333333333333,en,3,-1,,,,,
Germany,Germany,GPE,0.125,0.225,en,3,-1,,,,,
Malaysia,Malaysia,GPE,-0.1148148148148148,0.29629629629629634,en,3,-1,,,,,
Maharashtra,Maharashtra,GPE,0.008333333333333337,0.16666666666666666,en,3,-1,,,,,
Brazil,Brazil,GPE,0.1111111111111111,0.2222222222222222,en,3,-1,,,,,
Brooklyn,Brooklyn,GPE,0.04545454545454545,0.15151515151515152,en,3,-1,,,,,
Vietnam,Vietnam,GPE,-0.15,0.25,en,3,-1,,,,,
Britain,Britain,GPE,-0.10000000000000002,0.06666666666666667,en,3,-1,,,,,
Texas,Texas,GPE,0.07272727272727272,0.24242424242424243,en,3,-1,,,,,
Taiwan,Taiwan,GPE,-0.31851851851851853,0.42962962962962964,en,3,-1,,,,,
B.C.,B.C.,GPE,0.0,0.3333333333333333,en,3,-1,,,,,
Scotland,Scotland,GPE,0.0,0.0,en,3,-1,,,,,
Türkiye,Türkiye,GPE,0.0,0.16666666666666666,en,3,-1,,,,,
Beni,Beni,GPE,-0.03125,0.04375,en,2,-1,,,,,
LONDON,LONDON,GPE,-0.30000000000000004,0.2,en,2,-1,,,,,
the Kali Gandaki Corridor,the Kali Gandaki Corridor,LOC,0.0,1.0,en,2,-1,,,,,
Lasti,Lasti,GPE,0.0,0.5,en,2,-1,,,,,
HONG KONG,HONG KONG,GPE,0.10012987012987014,0.49662337662337663,en,2,-1,,,,,
Washington D.C.,Washington D.C.,GPE,-0.012500000000000004,0.08125,en,2,-1,,,,,
the Kaligandaki Corridor,the Kaligandaki Corridor,LOC,0.016666666666666666,0.8999999999999999,en,2,-1,,,,,
Hetauda,Hetauda,GPE,-0.03125,0.09375,en,2,-1,,,,,
Myagdi,Myagdi,GPE,-0.0625,0.0875,en,2,-1,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,2,-1,,,,,
Brighton Township,Brighton Township,GPE,-0.07500000000000001,0.09166666666666667,en,2,-1,,,,,
Washington,Washington,GPE,-0.0625,0.0875,en,2,-1,,,,,
Chumkhola,Chumkhola,GPE,-0.022222222222222216,0.2222222222222222,en,2,-1,,,,,
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,GPE,-0.022222222222222216,0.2222222222222222,en,2,-1,,,,,
Montana,Montana,GPE,0.175,0.29583333333333334,en,2,-1,,,,,
Afghanistan,Afghanistan,GPE,0.2,0.6625,en,2,-1,,,,,
Uganda,Uganda,GPE,0.08333333333333333,0.09444444444444444,en,2,-1,,,,,
Sichuan province,Sichuan province,GPE,-0.038352272727272735,0.34195075757575755,en,2,-1,,,,,
Jalbire,Jalbire,GPE,0.016666666666666677,0.5,en,2,-1,,,,,
Philippines,Philippines,GPE,-0.10833333333333334,0.4375,en,2,-1,,,,,
Studio City,Studio City,GPE,0.03333333333333333,0.06666666666666667,en,2,-1,,,,,
New York's,New York's,GPE,0.06818181818181818,0.22727272727272727,en,2,-1,,,,,
Darbang,Darbang,GPE,-0.09375,0.23125,en,2,-1,,,,,
Benibazaar,Benibazaar,GPE,-0.0625,0.0875,en,2,-1,,,,,
Papua New Guinea's,Papua New Guinea's,GPE,-0.03181818181818183,0.22727272727272727,en,2,-1,,,,,
Khabarhub,Khabarhub,GPE,0.234375,0.41666666666666663,en,2,-1,,,,,
Ivory Coast,Ivory Coast,GPE,-0.012499999999999992,0.638888888888889,en,2,-1,,,,,
Muglin,Muglin,GPE,0.016666666666666677,0.5,en,2,-1,,,,,
British Columbia,British Columbia,GPE,-0.012500000000000002,0.19999999999999998,en,2,-1,,,,,
Japan,Japan,GPE,0.335,0.565,en,2,-1,,,,,
Amyntaio,Amyntaio,GPE,-0.012499999999999997,0.44166666666666665,en,2,-1,,,,,
India,India,GPE,0.25,0.25,en,2,-1,,,,,
Australia,Australia,GPE,0.0,0.075,en,2,-1,,,,,
Florina,Florina,GPE,-0.012499999999999997,0.44166666666666665,en,2,-1,,,,,
Turkish Cyprus,Turkish Cyprus,GPE,0.0,0.25,en,2,-1,,,,,
Poza Rica,Poza Rica,GPE,0.0,0.0,en,2,-1,,,,,
Virginia,Virginia,GPE,0.1392857142857143,0.25595238095238093,en,2,-1,,,,,
Belem,Belem,GPE,0.0,0.0,en,1,-1,,,,,
Himalayas,Himalayas,GPE,0.0,0.0,en,1,-1,,,,,
New York City,New York City,GPE,0.27878787878787875,0.545959595959596,en,1,-1,,,,,
Cyprus,Cyprus,GPE,0.0,0.0,en,1,-1,,,,,
worl,worl,LOC,0.45,0.55,en,1,-1,,,,,
Alrewas,Alrewas,GPE,0.0,0.0,en,1,-1,,,,,
Staffordshire,Staffordshire,GPE,0.0,0.0,en,1,-1,,,,,
Pa.,Pa.,GPE,-0.05,0.08333333333333334,en,1,-1,,,,,
Bitcoin,Bitcoin,GPE,0.075,0.1375,en,1,-1,,,,,
U.K.,U.K.,GPE,0.075,0.1375,en,1,-1,,,,,
New Hampshire,New Hampshire,GPE,0.21818181818181817,0.7272727272727273,en,1,-1,,,,,
Colorado,Colorado,GPE,0.21818181818181817,0.7272727272727273,en,1,-1,,,,,
Los Angeles,Los Angeles,GPE,0.10000000000000002,0.22222222222222224,en,1,-1,,,,,
HANOI,HANOI,GPE,-0.15,0.25,en,1,-1,,,,,
Ouattara,Ouattara,GPE,0.1,0.1,en,1,-1,,,,,
"the East Coast
","the East Coast
",LOC,0.0,0.0,en,1,-1,,,,,
municip,municip,GPE,0.0,0.0,en,1,-1,,,,,
Mexicos,Mexicos,GPE,0.2,0.63,en,1,-1,,,,,
New Jersey's,New Jersey's,GPE,0.17424242424242423,0.41414141414141414,en,1,-1,,,,,
NJ,NJ,GPE,0.0,0.0,en,1,-1,,,,,
Storm Babet,Storm Babet,LOC,0.0,0.0,en,1,-1,,,,,
WASHINGTON,WASHINGTON,GPE,0.25238095238095243,0.5238095238095238,en,1,-1,,,,,
Chinas,Chinas,GPE,-0.047159090909090914,0.3073863636363636,en,1,-1,,,,,
Europe,Europe,LOC,0.0,0.1,en,1,-1,,,,,
Netherlands,Netherlands,GPE,0.0,0.1,en,1,-1,,,,,
New York Citys,New York Citys,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
New York City’s,New York City’s,GPE,0.4681818181818182,0.7272727272727273,en,1,-1,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.8,1.0,en,1,-1,,,,,
Ivory Coast's,Ivory Coast's,GPE,0.1,0.1,en,1,-1,,,,,
CSDS,CSDS,GPE,0.0,0.0,en,1,-1,,,,,
Lake Chehalis,Lake Chehalis,GPE,0.033333333333333354,0.55,en,1,-1,,,,,
Brighton Township BRIGHTON TOWNSHIP,Brighton Township BRIGHTON TOWNSHIP,GPE,-0.05,0.08333333333333334,en,1,-1,,,,,
SAN JUAN,SAN JUAN,GPE,0.13333333333333333,0.5499999999999999,en,1,-1,,,,,
earth,earth,LOC,-0.2,0.05,en,1,-1,,,,,
Black River Market,Black River Market,LOC,-0.125,0.2833333333333333,en,1,-1,,,,,
Marakwet East,Marakwet East,LOC,-0.2,0.5,en,1,-1,,,,,
Tuin Khola bridge,Tuin Khola bridge,LOC,0.1,0.35,en,1,-1,,,,,
Roshi Rural Municipality,Roshi Rural Municipality,GPE,-0.08125,0.21875,en,1,-1,,,,,
Venezuela,Venezuela,GPE,0.13333333333333333,0.2333333333333333,en,1,-1,,,,,
Sangurigadhi,Sangurigadhi,GPE,-0.0625,0.45416666666666666,en,1,-1,,,,,
accordi,accordi,GPE,0.1,0.4,en,1,-1,,,,,
Black River,Black River,LOC,-0.125,0.2833333333333333,en,1,-1,,,,,
Moscow,Moscow,GPE,0.5,0.5,en,1,-1,,,,,
Nepals,Nepals,GPE,0.0,0.0,en,1,-1,,,,,
Phaparkhet,Phaparkhet,GPE,-0.0625,0.0875,en,1,-1,,,,,
Crawley,Crawley,GPE,0.5,0.5,en,1,-1,,,,,
England,England,GPE,0.5,0.5,en,1,-1,,,,,
Central Vietnam,Central Vietnam,LOC,0.0,0.25,en,1,-1,,,,,
the Blue Mountains,the Blue Mountains,LOC,-0.07714285714285714,0.3857142857142857,en,1,-1,,,,,
Italy,Italy,GPE,0.0,0.0,en,1,-1,,,,,
Pisa,Pisa,GPE,0.0,0.0,en,1,-1,,,,,
Enga Pr,Enga Pr,GPE,-0.25,0.4,en,1,-1,,,,,
Kukas,Kukas,GPE,-0.25,0.4,en,1,-1,,,,,
Kagbeni-Korala road,Kagbeni-Korala road,LOC,0.0,0.0,en,1,-1,,,,,
CUBA,CUBA,GPE,-0.16666666666666666,0.26666666666666666,en,1,-1,,,,,
America,America,GPE,0.0,0.0,en,1,-1,,,,,
Puerto Rico,Puerto Rico,GPE,0.13333333333333333,0.5499999999999999,en,1,-1,,,,,
London,London,GPE,0.0,0.0,en,1,-1,,,,,
New York,New York,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
San Francisco,San Francisco,GPE,0.3,0.5,en,1,-1,,,,,
U.S.,U.S.,GPE,0.0,0.0,en,1,-1,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.0,0.0,en,1,-1,,,,,
Santa Cruz,Santa Cruz,GPE,-0.08333333333333334,0.2833333333333333,en,1,-1,,,,,
Melissa,Melissa,GPE,0.09999999999999999,0.16666666666666666,en,1,-1,,,,,
Cebu,Cebu,LOC,0.0,0.0,en,1,-1,,,,,
Bahamas,Bahamas,GPE,0.09999999999999999,0.16666666666666666,en,1,-1,,,,,
Trenton,Trenton,GPE,0.0,0.0,en,1,-1,,,,,
Jersey,Jersey,GPE,0.15166666666666664,0.6266666666666667,en,1,-1,,,,,
the Garden State,the Garden State,LOC,0.15166666666666664,0.6266666666666667,en,1,-1,,,,,
Valtonera,Valtonera,GPE,-0.125,0.75,en,1,-1,,,,,
MaldhungaBeniMustang,MaldhungaBeniMustang,GPE,0.0,1.0,en,1,-1,,,,,
