,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
North Sumatra,North Sumatra,GPE,0.00000000,0.00000000,en,1.00000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
Zambia,Zambia,GPE,-0.70000000,0.20000000,en,1.00000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Kavrepalanchok,Kavrepalanchok,GPE,-0.24375000,0.65625000,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,0.21666667,0.36666667,en,1.00000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
Roshi Rural Municipality,Roshi Rural Municipality,GPE,-0.08125000,0.21875000,en,1.00000000,,-1,,,,,,
Mexicos,Mexicos,GPE,0.20000000,0.63000000,en,1.00000000,,-1,,,,,,
Sangurigadhi,Sangurigadhi,GPE,-0.06250000,0.45416667,en,1.00000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.12000000,1.17000000,en,1.00000000,,-1,,,,,,
Enga Pr,Enga Pr,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Crawley,Crawley,GPE,0.50000000,0.50000000,en,1.00000000,4493775-1,2652053,X,51.11303000,-0.18312000,EUROPE,United Kingdom,NEU
Oliver,Oliver,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Shillong-Dawki,Shillong-Dawki,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europe,Europe,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.10000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Klang,Klang,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.50000000,0.50000000,en,1.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Ivory Coast's,Ivory Coast's,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ouattara,Ouattara,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Kukas,Kukas,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Papua New Guinea's,Papua New Guinea's,GPE,-0.06363636,0.45454545,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Cwmt,Cwmt,GPE,-0.32500000,0.42500000,en,1.00000000,,-1,,,,,,
the Wild West,the Wild West,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Benibazaar,Benibazaar,GPE,-0.12500000,0.17500000,en,1.00000000,,-1,,,,,,
Southern China,Southern China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tanzanias,Tanzanias,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kagbeni-Korala road,Kagbeni-Korala road,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the north east,the north east,LOC,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Cruz,Santa Cruz,GPE,-0.08333333,0.28333333,en,1.00000000,,-1,,,,,,
Aberdeenshire,Aberdeenshire,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.10000000,0.22222222,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melissa,Melissa,GPE,0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,0.27878788,0.54595960,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
the Garden State,the Garden State,LOC,0.15166667,0.62666667,en,1.00000000,,-1,,,,,,
Bakaiya Rural,Bakaiya Rural,GPE,-0.08714286,0.63571429,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,-0.05000000,0.08333333,en,1.00000000,,-1,,,,,,
Brighton Township BRIGHTON TOWNSHIP,Brighton Township BRIGHTON TOWNSHIP,GPE,-0.05000000,0.08333333,en,1.00000000,,-1,,,,,,
Brighton Township,Brighton Township,GPE,-0.15000000,0.18333333,en,1.00000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,-0.24583333,1.37250000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.03333333,0.15555556,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,0.10000000,0.16666667,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
Jalbire,Jalbire,GPE,0.03333333,1.00000000,en,1.00000000,,-1,,,,,,
Chumkhola,Chumkhola,GPE,-0.04444444,0.44444444,en,1.00000000,,-1,,,,,,
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,GPE,-0.04444444,0.44444444,en,1.00000000,,-1,,,,,,
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Chitwan,Chitwan,GPE,-0.06666667,0.66666667,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Trenton,Trenton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.45250000,1.73000000,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,1.10000000,1.15000000,en,1.00000000,,-1,,,,,,
Cebu,Cebu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jersey,Jersey,GPE,0.15166667,0.62666667,en,1.00000000,4028585-6,3042142,X,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Uganda,Uganda,GPE,0.16666667,0.18888889,en,1.00000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
Edinburgh,Edinburgh,GPE,0.21250000,0.33750000,en,1.00000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
Hetauda,Hetauda,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Marakwet East,Marakwet East,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.13333333,0.23333333,en,1.00000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Phaparkhet,Phaparkhet,GPE,-0.06250000,0.08750000,en,1.00000000,,-1,,,,,,
MaldhungaBeniMustang,MaldhungaBeniMustang,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.17424242,0.41414141,en,1.00000000,,-1,,,,,,
NJ,NJ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Storm Babet,Storm Babet,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.25238095,0.52380952,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,-0.34444444,0.88888889,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Florina,Florina,GPE,-0.02500000,0.88333333,en,1.00000000,4385909-4,736229,X,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
New York Citys,New York Citys,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,0.46818182,0.72727273,en,1.00000000,,-1,,,,,,
Amyntaio,Amyntaio,GPE,-0.02500000,0.88333333,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
CSDS,CSDS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"the East Coast
","the East Coast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
accordi,accordi,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.21818182,0.72727273,en,1.00000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.21818182,0.72727273,en,1.00000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Narayangadh,Narayangadh,LOC,0.10000000,1.86666667,en,1.00000000,4721763-7,1283001,X,27.68333000,84.41666900,ASIA,Nepal,TIB
U.K.,U.K.,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,2637141,X,52.83333300,-2.00000000,EUROPE,United Kingdom,NEU
Alrewas,Alrewas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Balik Pulau,Balik Pulau,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Muglin,Muglin,GPE,0.03333333,1.00000000,en,1.00000000,,-1,,,,,,
