day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-24,0.8247719324890129,0.9606369113947149,-0.11912047253602492,0.9868251332859328,9.0
2025-11-25,0.5883614976033738,1.0449342560776602,0.20692933478963874,0.995720110379707,4.0
2025-11-26,-0.4098812612211984,0.871371211160636,-0.029740174401471284,0.789449766383079,7.0
2025-11-27,-0.29417982055488057,0.573823242526971,0.4468668888195502,1.22194508850331,5.0
2025-11-28,-0.4514450793496524,0.5546540271799427,-0.44427944030674493,0.614968517987327,11.0
2025-11-29,0.019634965026035265,0.8423159555603269,0.4076599416620252,1.3732907558306668,7.0
2025-11-30,0.10682928452939426,0.8244365081321611,0.03015380697347973,1.2226084227708554,6.0
2025-12-01,-0.12992374022199782,0.7185832000769673,-0.3609345316010057,0.9434083490980665,11.0
2025-12-02,0.040758098220627835,0.8915892122479377,0.23244162443208535,0.7407242600420234,5.0
2025-12-03,0.35531342303472735,0.43502021606310454,0.1402519652826171,0.5929191118280069,5.0
2025-12-04,-0.11512231482609087,0.703567922910337,-0.06864441116596065,1.3992833846522463,4.0
2025-12-05,-0.31312197472381836,0.8956313749625168,-0.0927480355526983,0.820229165767008,9.0
2025-12-06,0.06067160588510073,0.17717766587479009,0.17497464880309693,0.39433511726042897,4.0
2025-12-07,0.44434666737852685,0.7280635645748025,0.11864145810099871,1.177653291734769,8.0
2025-12-08,0.03673946466590486,0.1588575118716438,0.3210320412968663,0.949135999897497,3.0
2025-12-09,0.25834927458278567,0.11026876691059766,0.3935472985294279,0.11526627170550566,4.0
2025-12-10,0.12655866521789724,0.21316105137828623,-0.07834935189465397,0.8161352193479594,3.0
2025-12-11,0.5371405445233618,1.3155521157809342,1.2583641106405556,1.299691669280861,3.0
2025-12-12,-0.019274668115436124,0.0956053512668602,0.9456804540014622,0.7553755140238123,3.0
2025-12-13,-0.02420095777954474,0.15927312206707342,-0.32832511734313724,0.812696171589537,3.0
2025-12-14,0.19494557446894684,1.0842196189658084,0.777904680479531,1.2792664926456203,7.0
2025-12-15,0.3024794052818793,0.7644026761881357,-0.7996878829435237,0.17166169226407463,4.0
2025-12-16,0.2496456752588342,1.0175795905294596,0.9961150083062594,0.867945236580613,4.0
2025-12-17,-0.1254246460831342,0.4485381330301691,-0.5394380600437545,0.7700691365144581,5.0
2025-12-18,-0.21765626995396384,0.9794647499042739,-0.16529882913559102,0.5014261334430177,3.0
2025-12-19,0.3442646201329794,1.0522501886652884,-0.42168428690101223,0.5262772074256462,5.0
2025-12-20,0.2656928172318355,1.4177601077650552,-0.05989000915360534,0.2980649728870108,3.0
2025-12-21,-0.1150431745281828,0.513596353629399,-0.3720837949146452,0.933879477401705,4.0
2025-12-22,0.20590333004177971,1.1096644461083427,0.7497394901726868,0.19701579978803435,3.0
2025-12-23,0.2999719345563921,0.4646830431106837,0.5380763015446239,0.358363052521621,4.0
2025-12-24,-1.10253547796772,0.6202439647793829,0.0845532214173866,1.2073630437840137,3.0
2025-12-25,-0.13212743242134203,0.06146379439299818,-0.4657253801754491,0.7583934282089713,3.0
2025-12-26,0.9996909288697018,1.0,0.021814288044853223,1.0,1.0
2025-12-27,1.7355073603202835,0.5762261991209813,0.9430020057401727,0.4967683037260934,2.0
2025-12-28,0.6197047166974704,1.0,-0.05962514458696325,1.0,1.0
2025-12-29,0.5012239913003793,0.6974146074276103,0.4390261273580551,1.553633502557229,5.0
2025-12-31,-0.010078838474250729,1.0832343044429378,-0.08384379254159158,1.7015033611511043,4.0
2026-01-01,1.6910513288379876,1.0,0.24267069785653853,1.0,1.0
2026-01-05,0.2356795163459986,1.3088969654565938,0.5841248128801838,0.5825850095293892,7.0
2026-01-06,0.7473907703462126,2.5030515242211497,0.8879524145553896,0.1932804934825896,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.5844990612024424,0.9893008885051667,-0.49542759326163405,0.8015187553777653,3.0
2026-01-10,-0.02249059202433845,0.6310113302148023,-0.5283255297437963,0.09751209522945145,2.0
2026-01-11,-0.2724849728260577,1.0,-0.19828145650192178,1.0,1.0
2026-01-12,-0.20503481666306925,0.28208155122788997,0.4707008289812892,0.7633566998549669,2.0
2026-01-13,-0.7215563529945109,1.1594896411488884,-0.3614988905102058,1.6741243192679558,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.10780997549566695,0.8480907684133431,0.10942574145351391,0.7856569515317617,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.6100672551612405,0.9555523709972891,0.5542277953093423,1.0597476863044788,8.0
2026-01-18,0.5107001364460952,1.168032729682473,0.49555449763370685,0.6591053602118907,8.0
2026-01-19,0.1973218389639929,0.7020157749444084,0.20286474378469058,0.7892671249559625,4.0
2026-01-20,1.047226758450181,0.8631686606048361,-0.35333310133591905,0.4355130251951473,2.0
2026-01-21,0.5433453878192547,1.6540165225396493,0.11428533144314207,1.172824299246819,2.0
2026-01-22,0.15927227870375282,0.7247156656777158,0.045646781767535435,0.8022755064491173,20.0
2026-01-23,-0.2260092980121155,0.6051777825501949,-0.06726015772318919,0.47400673477014316,13.0
2026-01-24,-0.47463859291328414,0.9245505230096773,-0.40426313088553584,0.6930889785447165,24.0
2026-01-25,-0.04636981177632307,0.824802189699628,-0.22517123896154725,0.7643240540056933,22.0
2026-01-26,-0.16246015605231667,1.0980990984782997,0.3072940173911192,1.0175511603618608,30.0
2026-01-27,-0.12268881503430436,1.0134802723510283,-0.08499678727459446,0.8240551135056112,16.0
2026-01-28,-0.4408825710965049,0.7502279509080659,-0.21081250258487846,0.9536492811456974,17.0
2026-01-29,-0.022612033017489024,0.15230578104749404,-0.0810658518221382,0.6706936543730702,4.0
2026-01-30,0.5197313578627375,1.2433649302772511,-0.05328877230424449,0.5726361865072661,5.0
2026-01-31,0.2762576371330994,0.9794765984738941,0.04078797336978367,1.2428131593783565,14.0
2026-02-01,-0.48932351211759495,0.5568520660332446,-0.19453148592840458,0.7448292145534129,9.0
2026-02-02,-0.1508298288460965,0.5045453406702569,1.1242803142160307,0.3373650890218594,3.0
2026-02-03,-0.35332812247639617,0.849470697829711,0.05510676412726351,0.3111232945403371,3.0
2026-02-04,-0.45113387016987144,1.1170180672709165,-0.29002818247059625,1.117018676720466,7.0
2026-02-05,1.3296501507343725,2.368896305602758,0.19909737173568837,0.10331646411316392,2.0
2026-02-06,-0.43234436972312745,0.32178448376574076,0.22963003676687993,0.9096593398285372,4.0
2026-02-08,0.746002565037471,0.7048404433238106,-0.06107061591082293,0.9348600539128493,18.0
2026-02-09,0.6346864916934676,0.7124393131710025,-0.5290754355860963,0.7270417439217223,7.0
2026-02-10,0.2612106507726192,1.1272936500101307,0.26256872892416244,1.2658270102329845,4.0
2026-02-11,0.12111834314440977,1.2208894312179734,0.9930684557566386,0.25356134047586243,3.0
2026-02-12,-0.10789193769379754,0.37324727868332047,-0.17523715100916076,0.8759482327035322,5.0
2026-02-13,0.5323681421817541,1.1238757939745618,0.3984736574391724,0.6932650089317706,9.0
2026-02-14,1.09415095407891,0.6180879233510987,0.9923723529861506,0.7940271564838005,4.0
2026-02-15,0.19442941702527908,0.483384461867567,0.9456003124366958,1.4870069170121907,3.0
2026-02-16,0.588774644059142,0.5177916188696902,-0.11687076184448847,0.4603970923248047,3.0
2026-02-17,0.35029400431364976,0.6568694516222974,-0.038774665586227615,0.7176581147392485,11.0
2026-02-18,-0.20857006961656313,0.44731764661364654,-0.9648267734893272,0.7367688481461705,6.0
2026-02-19,0.5138369077903008,0.48318154788610285,1.0958053625251982,0.02067695258496454,2.0
2026-02-20,2.505752397763789,1.0,0.369984482372655,1.0,1.0
