day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,-0.004420884880009708,0.8191530836387747,-0.6967458383532977,0.20820278726674749,3.0
2025-11-24,0.8460068772746455,0.9782055875633969,-0.10954822381110679,0.9926429881330373,9.0
2025-11-25,0.6277983419990562,0.9482024574477388,0.2764132488344235,0.8935585774300626,4.0
2025-11-26,-0.4022748101262555,0.8358140805138463,-0.020548068019490655,0.754602456044553,7.0
2025-11-27,-0.15052075847402632,0.6501813374885959,0.4432143109378984,1.0979343580558274,5.0
2025-11-28,-0.3456687087358631,0.597729623523933,-0.40401038260029126,0.5711397190430091,11.0
2025-11-29,0.2588237339715947,0.8445181195116381,0.38275347423450606,1.3694908575409181,7.0
2025-11-30,0.14122638164534815,0.7541508913521832,0.04502718773695955,1.153381640582527,6.0
2025-12-01,-0.1343655268882776,0.6893110291808877,-0.3750403939834447,0.9338421236587198,11.0
2025-12-02,0.018242066784127077,0.7815748595371476,0.19206933356702355,0.7098851364043473,5.0
2025-12-03,0.3598094658395185,0.449279247323135,0.13476154493617082,0.5978408911059082,5.0
2025-12-04,0.007823472095547013,0.6788790547889716,-0.05156425785010238,1.4951017380841698,4.0
2025-12-05,-0.23393646692442654,0.9362587653725957,-0.16535723233165422,0.9081873208189509,9.0
2025-12-06,0.1519206133321917,0.3862757252348962,0.1511769535105213,0.43424541087022,4.0
2025-12-07,0.532815850891375,0.9165109937665354,0.0972831929655204,1.2772994269701707,8.0
2025-12-08,0.030565546393982266,0.16022336682591257,0.2998074786372816,0.9165417551442547,3.0
2025-12-09,0.4612550443745812,0.4057069030497296,0.4867084225928288,0.2104493605776808,4.0
2025-12-10,0.12178845236285817,0.2213127190384234,-0.0912696703568792,0.8383309020664557,3.0
2025-12-11,0.5099110449981864,1.2685089019364417,1.231904263595679,1.2540345312832968,3.0
2025-12-12,-0.024044880970475194,0.10293250628573997,0.9226054891022484,0.7156925223693363,3.0
2025-12-13,-0.029930655684679036,0.17413574726689746,-0.3653243566301608,0.8191028221881483,3.0
2025-12-14,0.2176725607273182,1.040161364278916,0.7783532575467469,1.2884191336604547,7.0
2025-12-15,0.3082665818939341,0.7536409817023744,-0.8050531596447033,0.18678679125436606,4.0
2025-12-16,0.22319348006941717,0.9179003093750561,0.9926149689236998,0.8669909128355637,4.0
2025-12-17,-0.12883326986362897,0.4431863708941701,-0.5404056528643922,0.7433570711243059,5.0
2025-12-18,-0.20099319767173804,0.945337680697516,-0.18799906654053386,0.4887161453569998,3.0
2025-12-19,0.3191394878066104,1.0090445028314508,-0.5438752322991481,0.5788878405019325,5.0
2025-12-20,0.25853777201246936,1.389415765654274,-0.05947780825997109,0.28024752087271126,3.0
2025-12-21,-0.09916150417403871,0.4952538693768289,-0.3929117796507078,0.900520718307785,4.0
2025-12-22,0.1888576131703864,1.091249461092068,0.7201628612616896,0.1781637388664869,3.0
2025-12-23,0.28806964337571345,0.45492264960315626,0.5182400477995521,0.3777950322738151,4.0
2025-12-24,-0.9408265033371647,0.6134661518694526,0.21741107745090052,1.0106723446802146,3.0
2025-12-25,-0.13007451450864735,0.07012304425977975,-0.47364345120631307,0.7696460025630153,3.0
2025-12-26,0.9996909288697018,1.0,0.021814288044853223,1.0,1.0
2025-12-27,1.6779869792985624,0.4853318544926497,1.037297977962415,0.7591744801655901,2.0
2025-12-28,0.5929465016936886,1.0,-0.026325967159608527,1.0,1.0
2025-12-29,0.49895786940181397,0.6984177928161074,0.43361388115020694,1.5076053921407924,5.0
2025-12-31,0.13022298130454324,1.3050294709332158,-0.13256226613389765,1.5693651686317132,4.0
2026-01-01,1.62059247359753,1.0,0.19037021388721131,1.0,1.0
2026-01-05,0.20027214753899578,1.28813745292397,0.5412924844331769,0.6041764398176753,7.0
2026-01-06,0.7473907703462126,2.5030515242211497,0.8879524145553896,0.1932804934825896,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.4913963787029676,0.8449814626645444,-0.5929716091285188,0.6673555661058261,3.0
2026-01-10,0.013732539007381611,0.5586186229997028,-0.436812278826107,0.04706861850696948,2.0
2026-01-11,-0.24792423739751465,1.0,-0.1776950340196785,1.0,1.0
2026-01-12,-0.0146742616755203,0.5186147959450607,0.5902908014592466,0.9028971710615016,2.0
2026-01-13,-0.6267778081365277,1.3185316084898198,-0.1812443488399601,1.7964994901490308,4.0
2026-01-14,-0.014608746272724297,0.4940396095759133,0.1021429554450598,0.5432674562020597,4.0
2026-01-15,-0.06643908016402357,0.7778554334916266,0.15055042679324526,0.6915940389093608,6.0
2026-01-16,-0.6278749204068312,0.9132030415270735,0.1532180319244786,0.23687547375623114,2.0
2026-01-17,0.6155447696814553,0.870862148357986,0.5789511543083055,1.0538882536628986,8.0
2026-01-18,0.5557847213746872,1.1225904374264366,0.49282855864198755,0.6263596103989638,8.0
2026-01-19,0.09337042035396426,0.7413602939500985,0.1956333427676811,0.7990401198670197,4.0
2026-01-20,1.039347392011607,0.8743117674851753,-0.31971715878276,0.3879729033245149,2.0
2026-01-21,0.4971760756350714,1.588455466043925,-0.016159169671775553,1.3243766034659903,2.0
2026-01-22,0.27433391006644653,0.7514785210076687,0.0736110697024431,0.7850437499843118,20.0
2026-01-23,-0.12164236723867473,0.54461596871653,-0.14513206838562412,0.5033885226993773,11.0
2026-01-24,-0.4198042527310626,0.9173626200294364,-0.3994186116110561,0.6876453913585567,24.0
2026-01-25,0.035578111219817056,0.8722216107987988,-0.2628667047571512,0.802726796108711,21.0
2026-01-26,-0.118823104870303,1.0915833611594505,0.2706679770400874,1.0176667653826912,30.0
2026-01-27,-0.016523902744069608,1.0261070299300548,-0.048184074700344755,0.7682161091388319,15.0
2026-01-28,-0.39730394229680455,0.8466150631288419,-0.1542418132636619,1.0027921009377814,14.0
2026-01-29,0.10391556707658663,0.022892512913322314,0.26622328178586413,0.24781252937407708,3.0
2026-01-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-01-31,0.4742730653809021,0.9530714677829548,0.3103608162706106,1.0829758897476547,11.0
2026-02-01,-0.5039690091799569,0.5782566186176114,-0.13242646295117974,0.7553398030413092,8.0
2026-02-02,-0.11674577946083896,0.492246210274457,1.0345257921346758,0.27577787074201626,3.0
2026-02-03,-0.6708585313237212,0.9192851595133511,-0.14274966620677337,0.21060455117761998,2.0
2026-02-04,-0.3854543276995165,1.2359131890526418,-0.4008033165138464,1.231058015632293,7.0
2026-02-05,1.3714815908636722,2.4264536045957588,0.14357542955651345,0.22760887065513274,2.0
2026-02-06,-0.3240397617990544,0.18241641144588885,0.3959129395496588,1.1327016109197034,2.0
