day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,0.009679786812126645,0.9413885925813847,0.2910555365141564,0.7767639772178124,5.0
2025-12-03,0.28540444389570835,0.5178014782875857,0.015542823429441488,0.5720397292425894,5.0
2025-12-04,-0.13314636007876002,0.6954255185275837,-0.034920630851874024,1.4212191947645678,4.0
2025-12-05,-0.3915379157104901,0.8468083167596484,-0.05942548927251915,0.7885852193845933,9.0
2025-12-06,0.0676567064628608,0.18958017927409554,0.19528870021419104,0.39819172544849396,4.0
2025-12-07,0.49177376435518605,0.8285294452601963,0.17157853295526268,1.2120161971401338,8.0
2025-12-08,0.11244590920396101,0.2795774220588235,0.3340001568354394,0.9709894527724955,3.0
2025-12-09,0.05951010371129281,0.5126863118635052,0.11960106501395686,0.5628002920956513,4.0
2025-12-10,0.12659003533404492,0.21310747215746226,-0.07552027986531722,0.8112765270717254,3.0
2025-12-11,0.564983026794895,1.363662901018259,1.2786998839038166,1.3347896051965717,3.0
2025-12-12,-0.01924329799928844,0.09555767097057938,0.9616395519562421,0.7828379534708073,3.0
2025-12-13,-0.024138217547249374,0.1592187874320663,-0.32047863563022316,0.8071592213297919,3.0
2025-12-14,0.2592739257642059,1.1538922612413818,0.6554550770561941,1.3912763394515928,7.0
2025-12-15,0.4078058273507272,0.8850360206058175,-0.6807744814052272,0.2950797381879264,4.0
2025-12-16,0.23532286103633132,1.0357540251796495,1.0106290513222986,0.88052955258226,4.0
2025-12-17,-0.22558838226525796,0.4878685689880201,-0.695328320071158,0.6591753563189755,5.0
2025-12-18,-0.21762489983781616,0.9794696275827941,-0.15809308179777312,0.5036050224051263,3.0
2025-12-19,0.41026414924905863,1.1173480832997562,-0.3204275614972983,0.6778907927358306,5.0
2025-12-20,0.2581562663434094,1.4195461037081059,-0.06645989935206699,0.3048892713187659,3.0
2025-12-21,-0.12553272086978734,0.5007912333737464,-0.3567709098516615,0.9459433988382118,4.0
2025-12-22,0.2059347001579274,1.1096507904145017,0.7617595803498339,0.216785431634268,3.0
2025-12-23,0.38554125565344605,0.38866982294191776,0.7613729999635761,0.5208608860747503,4.0
2025-12-24,-1.10253547796772,0.6202439647793829,0.0845532214173866,1.2073630437840137,3.0
2025-12-25,-0.13209606230519436,0.06147604350166109,-0.4628963081461124,0.7553418054942468,3.0
2025-12-26,0.9996909288697018,1.0,0.021814288044853223,1.0,1.0
2025-12-27,1.7521552994956684,0.6216016780775274,1.002469432402256,0.46032484310473715,2.0
2025-12-28,0.5814985427137698,1.0,0.06237315399095337,1.0,1.0
2025-12-29,0.49593138648078605,0.6792620798498886,0.46434735332981064,1.5821174281509904,5.0
2025-12-31,-0.013962844034524358,1.0884965201937318,-0.08910814044761117,1.708922455742168,4.0
2026-01-01,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01-05,0.31039441951921026,1.4226124600809371,0.5168278049571153,0.8302727687816085,7.0
2026-01-06,0.7017077102430622,2.438445921052569,0.9200876391095739,0.2387265638770219,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.40309904392203794,0.6698959988257163,-0.43707996120004156,0.8912762106783322,3.0
2026-01-10,-0.03971679705405262,0.588737227538805,-0.4418601954042992,0.21806185578445264,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.20656104294576624,0.30530469588545645,0.4999325494861498,0.8298101679836452,2.0
2026-01-13,-0.8700665018484968,1.2181096053466836,-0.4028058164266869,1.6128701465828812,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.0356848863870727,0.7303937919896618,0.16623795484193657,0.6562345782814282,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.6566600718865376,1.0119883314409406,0.6814257697488033,1.1801604855267105,8.0
2026-01-18,0.5128467570669054,1.1467955705688868,0.4670916168940009,0.5591502830610259,8.0
2026-01-19,0.19629149623060663,0.7023209858380838,0.25936922942963486,0.7052302899457772,4.0
2026-01-20,1.0622838864822335,0.9502512315749858,-0.22668467419730176,0.33628292442263596,2.0
2026-01-21,0.5005920836296885,1.7307456894670976,0.11792066120098504,1.1637913318487747,2.0
2026-01-22,0.10900085880440287,0.6949834079883972,0.062047028513632904,0.7847362519418263,20.0
2026-01-23,-0.23501702868828345,0.6024326734720311,-0.011927006184959378,0.48016852123426473,13.0
2026-01-24,-0.5220904536945858,0.9524009175702852,-0.38807502325136983,0.6965295891109479,24.0
2026-01-25,-0.10614378360711098,0.846442993866549,-0.17116941455681614,0.8056322414332157,22.0
2026-01-26,-0.19335095024582113,1.1065039316808467,0.3042817866512685,1.0081864393657756,30.0
2026-01-27,-0.11132770020323725,0.9943041031511497,-0.014475857925628517,0.7531494313867807,16.0
2026-01-28,-0.49000500448769424,0.746895059953243,-0.1896743033716381,0.9901860109094855,17.0
2026-01-29,-0.23150805786987233,0.33699652764397564,-0.34143502881105825,0.6518675675296877,4.0
2026-01-30,0.6292719273938711,1.1386580057723583,-0.08237153584610783,0.7279967696603747,5.0
2026-01-31,0.2606330132591903,1.0126496946158867,0.060386722318721296,1.2975464916369892,14.0
2026-02-01,-0.4658906532987348,0.5384285791508857,-0.31160671511676186,0.7525389175085349,11.0
2026-02-02,-0.19110976955047904,0.3551056796189582,0.4378672777773728,1.0525820898230862,5.0
2026-02-03,-0.39529994797271395,0.921112142111351,0.0749904329115832,0.3216796569313612,3.0
2026-02-04,-0.509517227721277,1.166984503325708,-0.32156408731460934,1.1196980352156913,7.0
2026-02-05,1.3466398538586186,2.5135388822449207,0.23805532752402594,0.07577511134507754,2.0
2026-02-06,-0.5812374729646617,0.19437365100561954,0.2857982870107342,0.9375973866114727,4.0
2026-02-08,0.582262900364016,0.776984622054378,0.015523007981037352,0.9239796128189225,19.0
2026-02-09,0.3644626435261154,0.6621340271769847,-0.536552164800219,0.7901990332387859,11.0
2026-02-10,0.29672311150490377,1.2664029710450162,0.20813257362071858,1.2329668022005171,4.0
2026-02-11,0.34035255405111,1.1296388336955336,1.0895052948425779,0.26408453673763893,4.0
2026-02-12,-0.11610836432394485,0.3736047029761031,-0.15434531649611255,0.8926024005535863,5.0
2026-02-13,0.6240145726015123,1.2514710674662726,0.5033125496377626,0.7299628963265478,9.0
2026-02-14,0.8475602191757765,0.8811023361392102,0.5428553646721932,1.3538080628062055,5.0
2026-02-15,0.18323409510578612,0.4806417159530464,0.9789910929400141,1.4961911605462668,3.0
2026-02-16,0.9147793356381951,0.4684729964332184,-0.39894549951963215,0.29204027824757545,3.0
2026-02-17,0.33589623656735584,0.6054530391797326,0.01811989092299174,0.7672818959037407,12.0
2026-02-18,-0.14841714174813772,0.5086429726700117,-1.0373965503858051,0.6934765477831031,7.0
2026-02-19,0.5735551483707391,0.7786278661730113,1.2653588455446823,0.029968996542823874,2.0
2026-02-20,1.6137527187803324,1.0088282229795313,0.2595165623025164,0.1626866956387484,2.0
2026-02-21,0.4871588212868554,0.3110533879064384,1.1503071506382287,0.6267799733273342,2.0
2026-02-22,0.7550430682897723,1.2963668697226454,-0.5646965310800798,1.5906139381284912,2.0
2026-02-23,0.5531623827224029,0.3724546561410766,-0.2688619381725834,0.5002389431721825,6.0
2026-02-24,0.600715815963356,0.1504595459326016,0.14133819803819328,0.8001176034530127,2.0
2026-02-25,-0.42863844793025874,0.8883128522670551,-0.2868317970708298,1.0448835771661646,6.0
2026-02-27,0.17859991812687248,2.180877736405336,0.8739125270429551,1.4080098011510032,2.0
2026-02-28,0.16544723970471537,1.0,0.045889049481837946,1.0,1.0
2026-03-02,-1.148418187621714,1.0,-0.3158862473616279,1.0,1.0
2026-03-04,0.2242548201477886,0.34819689300375717,0.21927533178980685,0.5727681706807647,5.0
2026-03-05,0.06837653115461904,0.9949957569474757,-0.1847915451183162,0.486533639005832,6.0
2026-03-06,-0.9206081867710714,0.48544000243562646,-0.18565674917047842,1.3933900391553196,2.0
2026-03-07,0.9315982259722223,1.2168893356431187,0.2408820670383254,0.4662936023303487,7.0
2026-03-08,0.39175382962144517,0.767182195222348,-0.1422735829105057,0.7904416292282288,14.0
2026-03-09,0.5533626952696791,1.1232698485641246,0.18820835000835281,0.4361222759096693,6.0
2026-03-10,0.13164784460742535,0.9308731906512755,-0.0476770854406009,0.8885852840634793,4.0
2026-03-11,0.31418664937543384,1.338849407293438,0.9757613223985755,1.2969514893033496,4.0
2026-03-12,-0.09795592956813098,0.399904486357996,-0.2035889167078385,0.7938461674110975,9.0
2026-03-13,0.1168814488847923,0.6880741596943951,-0.23528495996544038,1.1376101706087536,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.1543667152317654,0.757715619596747,-0.723290281365971,0.7801492870533804,4.0
2026-03-16,-0.245791753419362,0.597946761525649,0.04745587356852607,0.7140183393035727,6.0
2026-03-17,0.48084197791376126,1.3406312639649858,0.12132774925297904,0.6827428508424083,4.0
2026-03-18,-0.32852401879815735,0.596966495820718,0.41046183032017153,0.6878476509162322,8.0
2026-03-19,-0.12344816053915926,1.0,1.153074214056343,1.0,1.0
2026-03-20,0.047904974432770864,0.2911524592458683,-0.4176324933542933,0.2731293088005853,4.0
2026-03-21,-0.4923175045523206,0.28069945307991945,-0.997368932541282,0.24650415256841257,2.0
