day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-22,-1.526623053342957,1.2593896177903774,0.2904421911512598,2.1094191029677374,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7794653711586972,0.9438960138914865,-0.05649689510123295,0.9876155618834029,9.0
2025-11-25,0.8124835324787443,0.7989729973702241,0.2670219208354019,1.1771339687968405,4.0
2025-11-26,-0.43723699783354003,0.9051727413539292,-0.11765972199904128,0.4484374881886278,7.0
2025-11-27,-0.3194421652272677,0.5402904621248052,0.43984104209418495,1.2327328112330345,5.0
2025-11-28,-0.4826550694915298,0.571260749939,-0.4338724465214819,0.6371589190808721,11.0
2025-11-29,-0.037477903853911206,0.8661396995031867,0.17632691781540324,1.454518944927562,7.0
2025-11-30,0.10909416822030409,0.8602671410495671,0.03712468306659592,1.225182012734499,6.0
2025-12-01,-0.20271753072090212,0.7846302310462064,-0.3411874491512832,0.9212053805381955,11.0
2025-12-02,-0.08612407799020624,0.8018944695899755,0.2791698201659887,0.7754755036097559,5.0
2025-12-03,0.28540444389570835,0.5178014782875857,0.015542823429441488,0.5720397292425894,5.0
2025-12-04,-0.1198188583248665,0.6887582815284827,-0.07192781334506759,1.4548769876110468,4.0
2025-12-05,-0.36581823890521176,0.9062949857091448,-0.034177595059274375,0.840636290969402,9.0
2025-12-06,0.049711635712679725,0.1580350308040183,0.19145165646788848,0.39506903513837405,4.0
2025-12-07,0.47657572453104413,0.8069997152081043,0.1912560741729722,1.2115452258633201,8.0
2025-12-08,0.11244590920396101,0.2795774220588235,0.3340001568354394,0.9709894527724955,3.0
2025-12-09,0.15630329433680384,0.6050696766481494,0.1865439219088561,0.627790013319955,4.0
2025-12-10,0.12659003533404492,0.21310747215746226,-0.07552027986531722,0.8112765270717254,3.0
2025-12-11,0.564983026794895,1.363662901018259,1.2786998839038166,1.3347896051965717,3.0
2025-12-12,-0.01924329799928844,0.09555767097057938,0.9616395519562421,0.7828379534708073,3.0
2025-12-13,-0.024138217547249374,0.1592187874320663,-0.32047863563022316,0.8071592213297919,3.0
2025-12-14,0.22920385488088826,1.2275194662946074,0.6593069567588854,1.392398703725193,7.0
2025-12-15,0.45918511798913425,0.9633770121790087,-0.7262695379994191,0.2616065906739632,4.0
2025-12-16,0.28898344448170005,1.1400625141679879,1.0797249744116846,0.8033895985282551,4.0
2025-12-17,0.0034453238447672784,0.4629957673065106,-0.8267354237246487,0.6734119452176858,5.0
2025-12-18,-0.21762489983781616,0.9794696275827941,-0.15809308179777312,0.5036050224051263,3.0
2025-12-19,0.41026414924905863,1.1173480832997562,-0.3204275614972983,0.6778907927358306,5.0
2025-12-20,0.2581562663434094,1.4195461037081059,-0.06645989935206699,0.3048892713187659,3.0
2025-12-21,-0.2969107119761849,0.5601489973470684,-0.32945834675407404,0.9787233013708035,4.0
2025-12-22,0.2059347001579274,1.1096507904145017,0.7617595803498339,0.216785431634268,3.0
2025-12-23,0.38554125565344605,0.38866982294191776,0.7613729999635761,0.5208608860747503,4.0
2025-12-24,-1.10253547796772,0.6202439647793829,0.0845532214173866,1.2073630437840137,3.0
2025-12-25,-0.13209606230519436,0.06147604350166109,-0.4628963081461124,0.7553418054942468,3.0
2025-12-26,0.9996909288697018,1.0,0.021814288044853223,1.0,1.0
2025-12-27,1.5895159799556908,0.43330519613482893,0.9918979617248741,0.4004288606079506,2.0
2025-12-28,0.7341384204758382,1.0,0.1573653946064124,1.0,1.0
2025-12-29,0.47824768104712695,0.7198738960632178,0.45159029128360634,1.6048175769124442,5.0
2025-12-31,-0.024213236500758628,1.1402517434570723,-0.0761609325488799,1.8012470777856886,4.0
2026-01-01,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01-05,0.31039441951921026,1.4226124600809371,0.5168278049571153,0.8302727687816085,7.0
2026-01-06,0.746230172473975,2.50141019096977,0.9152255083451689,0.23185047260796887,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.42381459993751286,0.7056654898686756,-0.40268250437025027,0.9495686805469307,3.0
2026-01-10,-0.03186112286419707,0.7549600702323022,-0.4222777622983056,0.360952111801939,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.22853098983070147,0.2742344990361645,0.49798812242932095,0.8270603328688326,2.0
2026-01-13,-0.9641725135473594,1.3071547885192096,-0.40075917729750576,1.5871415996333098,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.04773693076071681,0.748448555247645,0.15896457369484332,0.672586839841704,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.6565282724329442,1.0194398454689302,0.660227766327544,1.1910240679065311,8.0
2026-01-18,0.5353695266017686,1.1505869957154564,0.47976889144797297,0.533469611261409,8.0
2026-01-19,0.120581595301923,0.7402633309087593,0.21768692531877634,0.7665024194152437,4.0
2026-01-20,1.125895949161404,0.8602901898035756,-0.15990155197917966,0.24183732724414775,2.0
2026-01-21,0.6320319547755822,1.975644644758222,0.1357821497963393,1.1819098874642777,2.0
2026-01-22,0.07337414760251418,0.7049953975915596,0.05498077417736378,0.8058479975670744,20.0
2026-01-23,-0.28024359205365723,0.5844593834741343,-0.029076465978802948,0.4772482126212932,13.0
2026-01-24,-0.5556872308199079,0.9434279168809749,-0.3847274568619678,0.6864079371318728,24.0
2026-01-25,-0.12586725392214645,0.8326592646571512,-0.17504970471943412,0.8227118750058886,22.0
2026-01-26,-0.20251858208225582,1.106384538767894,0.2994738544827112,1.0152729454286324,30.0
2026-01-27,-0.14091556299088995,0.976914086967224,-0.013201423173390407,0.7638797076358943,16.0
2026-01-28,-0.514867986203201,0.7400145867664851,-0.20567613900648568,0.9970748313702361,17.0
2026-01-29,-0.23437230586434205,0.3365313932840423,-0.3300384106203431,0.6573821322317932,4.0
2026-01-30,0.6031644599052155,1.1403218325091933,-0.06482735718728451,0.7413045167567701,5.0
2026-01-31,0.25084352935887916,1.0278266194302013,0.06377433893864505,1.3096788912931543,14.0
2026-02-01,-0.468816340268501,0.5466260979523396,-0.32726516183517496,0.7298359294600559,11.0
2026-02-02,-0.1997288348541806,0.3451565908250977,0.4502106572863078,1.0822680981039392,5.0
2026-02-03,-0.4106552760879864,0.9473622495282181,0.08255310123451336,0.32655971999916705,3.0
2026-02-04,-0.46534766969120256,1.2719675247763216,-0.1533775417620761,1.1521198913591684,7.0
2026-02-05,1.326654041980814,2.541803088457549,0.24918282096691796,0.06003845920292197,2.0
2026-02-06,-0.631090610594485,0.23564223105810622,0.32139782230363434,0.9660377737540046,4.0
2026-02-08,0.5596797527722616,0.8030833331443747,0.009234954931711776,0.9462404841579177,19.0
2026-02-09,0.3001446718215231,0.6581850598974952,-0.5569457696399913,0.8057149885700803,11.0
2026-02-10,0.3386984723852713,1.3193179869251763,0.18980795522306804,1.2332185818228971,4.0
2026-02-11,0.3231237148212567,1.130606212355044,1.1109633625514816,0.282443426590903,4.0
2026-02-12,-0.10417791110468126,0.3865123030642086,-0.13251818417599764,0.9023696671213766,5.0
2026-02-13,0.5575108586226142,1.2062069224400498,0.47560735229856366,0.6878346297381984,9.0
2026-02-14,0.7196577806038099,0.7925249396238578,0.5548515959092656,1.3160367017064705,5.0
2026-02-15,0.1287209057923537,0.5400845817935718,0.9725745005134048,1.4710758424367778,3.0
2026-02-16,0.9282591857755587,0.4916343089082814,-0.40920944565444756,0.2907076368639716,3.0
2026-02-17,0.34825191887667234,0.6418100193385262,-0.07309960385136632,0.6561437863556889,12.0
2026-02-18,-0.1118456761925337,0.45408289371055816,-1.0408213633961312,0.7050301819329755,7.0
2026-02-19,0.5887663791437677,0.8001397950326153,1.2719355431873995,0.039269851544781985,2.0
2026-02-20,1.5504952576524123,0.9193686635311377,0.2375914972307292,0.13167997125831424,2.0
2026-02-21,0.5425838628377455,0.23267054245007723,1.1417508293454421,0.6146795077110537,2.0
2026-02-22,0.7458662086357175,1.3093449091054041,-0.5213256382886651,1.5292782333306432,2.0
2026-02-23,0.4755679328494624,0.395492684596314,-0.24842988918440687,0.5157574557034481,6.0
2026-02-24,0.583509887863541,0.1747924028045763,0.14657664555219713,0.7927093199329289,2.0
2026-02-25,-0.360710776650547,0.8516539273759433,-0.37089018971957216,1.0449228489205689,6.0
2026-02-27,0.17859991812687248,2.180877736405336,0.8739125270429551,1.4080098011510032,2.0
2026-02-28,0.16544723970471537,1.0,0.045889049481837946,1.0,1.0
2026-03-02,-1.148418187621714,1.0,-0.3158862473616279,1.0,1.0
2026-03-04,0.20418525685004543,0.331651929117733,0.2143012421249572,0.5725769027116706,5.0
2026-03-05,-0.04202037048638744,0.9437541215380326,-0.24663744395206746,0.49007199341407376,6.0
2026-03-06,-0.959896242077483,0.5410017030892181,-0.2774148372692446,1.5231555718020198,2.0
2026-03-07,0.9696731620081182,1.278334963915154,0.2985041657369039,0.4624179528774461,7.0
2026-03-08,0.4081854194358198,0.7908659661806767,-0.17944059562934372,0.7460507571410956,14.0
2026-03-09,0.43926962597263824,1.2450044588233378,0.009087470801713274,0.5774596013078436,6.0
2026-03-10,0.10209238492825998,0.8824922100324228,-0.07610871725314383,0.9185037523134381,4.0
2026-03-11,0.31418664937543384,1.338849407293438,0.9757613223985755,1.2969514893033496,4.0
2026-03-12,-0.13501846979133866,0.3837324163010363,-0.10416679110532148,0.823135666887733,9.0
2026-03-13,0.10365710552473718,0.668962967929257,-0.251007211996169,1.138801520644278,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.03632793337753695,0.9293341251061663,-1.0097673375502816,0.3545215089919516,4.0
2026-03-16,-0.24176868383045624,0.5970414576658702,0.06619889551344574,0.7229638831574385,6.0
2026-03-17,0.3793957161825857,1.3613371682859454,0.05185023226387686,0.8014383269254101,4.0
2026-03-18,-0.3500054434807189,0.617428077311677,0.40956617658821404,0.7302125637033218,8.0
2026-03-19,-0.12344816053915926,1.0,1.153074214056343,1.0,1.0
2026-03-20,-0.029642392803450796,0.2869545488112274,-0.40070213819941114,0.2658300998021959,4.0
2026-03-21,-0.48622734441425053,0.27208666601563675,-0.9365538866358833,0.33250961528416967,2.0
2026-03-22,0.2312492388734507,1.015016400910472,-0.6282008304505425,0.1166370965749299,3.0
2026-03-26,0.6807271164798274,1.0,0.1616083425979874,1.0,1.0
2026-03-27,0.54766010491905,3.145984508509857,0.23998859403029743,0.6289221525875934,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.6047438342484311,0.4423609265273906,0.38046125639700296,0.37541723293441454,3.0
2026-03-30,-0.9541888992902104,1.0,-0.595497427672598,1.0,1.0
2026-03-31,-1.0442154251539624,1.0,-0.185453997857204,1.0,1.0
2026-04-02,0.24542527389200594,0.6883688025744615,0.4655889234802742,0.2500463203391314,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,1.0254296992238414,1.0,1.8016069075953554,1.0,1.0
2026-04-05,1.3914298398691205,1.0,-0.4706350642241504,1.0,1.0
2026-04-06,-0.7206392690849981,1.0,-1.1885455548911767,1.0,1.0
2026-04-09,-0.3618508175906596,1.0,-0.9950828895831654,1.0,1.0
2026-04-11,-0.31952894388150654,1.0,2.1174021901776485,1.0,1.0
2026-04-12,0.6642696929032219,0.6730330466947524,1.1403718086149675,1.1116207696339118,4.0
2026-04-13,-0.09937199981818787,0.863601358855181,0.23099378223270708,0.5782318410803149,4.0
2026-04-14,0.262867602613814,0.8257035953933407,0.13021650835084272,0.7179007358805679,12.0
2026-04-15,0.4165205516505379,0.6785941549219419,0.412842498973571,0.37689924172896977,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.3538833867819281,1.0,-0.8897659143007058,1.0,1.0
2026-04-20,-0.23674458872446666,0.6826132636461655,0.02869659939785757,0.9435906081798346,5.0
2026-04-21,0.6003034806931947,0.1510426760639085,0.17970751877225982,0.745855189691853,2.0
2026-04-22,-0.5428986354102263,1.0,-1.168260908254964,1.0,1.0
2026-04-23,0.1165318790739173,0.4077379580643484,0.5902788737030779,0.5774281737561148,5.0
2026-04-24,-0.06374598481234149,1.0,0.08862476765272952,1.0,1.0
2026-04-25,-0.45960056432414453,1.0,-0.3085432991907729,1.0,1.0
2026-04-26,0.362262339397001,0.6429019010350531,-0.1281014336862647,0.4486006253000366,3.0
2026-04-27,-0.2693626441360675,0.9806769621728889,-0.4395099090180264,0.8253498240287767,4.0
2026-04-28,0.5780073465117173,0.6617157494108569,0.2814639508289921,0.35070424655758425,4.0
2026-04-29,-0.34375516578987914,1.0,-1.3853759970427821,1.0,1.0
2026-05-01,-0.4789780612233237,1.0,-1.5295667479326223,1.0,1.0
