day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.5494799354052703,0.714921547407933,0.014490341195968497,1.0497083711074775,15.0
2025-11-02,-0.26437943461329405,0.6551786910574519,0.046858858198111426,0.6166878052165431,13.0
2025-11-03,0.011820099574701037,0.7738364780659491,0.09683061116420172,0.8721400144742774,12.0
2025-11-04,-0.6685583737758114,0.30015546045860836,0.2290272870654382,0.761876202662762,2.0
2025-11-05,0.566490460541945,0.6773574748368366,0.30206572169907064,0.4572309881452853,5.0
2025-11-06,0.003330118233557222,0.697797942578857,0.17097251865407032,0.9887822794509983,7.0
2025-11-07,0.4326686432761255,0.47857247555487314,0.6882886916788349,0.536547060992373,4.0
2025-11-08,0.8592483696413143,0.5453811262779367,-0.1816893148551238,0.54699219747459,5.0
2025-11-09,-0.2262194530612278,0.1485565717778018,0.503599302544314,0.22964369049128858,3.0
2025-11-10,-0.1322387913838559,1.0312736473372073,0.08106895273219625,0.7697390032221337,11.0
2025-11-11,0.19119189344200482,1.3046466563399883,0.531214290308617,0.7745478993400858,4.0
2025-11-12,-0.1819831270280968,0.6331209145180694,-0.11126959806476563,0.9790288812633626,29.0
2025-11-13,-0.00915641598551481,0.580204718904497,1.2495929126246155,1.7770632658020964,5.0
2025-11-14,-0.5693637618967251,1.3522776268425023,-0.21223610281567878,1.090804471068796,9.0
2025-11-15,-0.5816327445192973,1.5958256829290343,0.3289652870928083,1.255410795673127,4.0
2025-11-17,-0.5057288247271088,0.7009694293156594,-0.32362430757108945,0.6014291566138601,12.0
2025-11-18,0.009267942563655537,0.22655833790407673,-0.13489047502035934,0.46953112536500313,4.0
2025-11-19,0.3676300796218249,0.6987278401794919,0.05150332078700677,1.468438325503982,5.0
2025-11-20,0.20662706125887573,1.0879582670853882,0.2854258646230933,0.9793733525829619,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5165185028439214,1.3130734563779172,0.07869584344979981,2.0236174382331162,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.8237141943420985,0.9598567577051037,-0.13405477733537152,1.0895919013041977,9.0
2025-11-25,1.0171030858914958,0.9535311060061186,0.17935810181088216,1.1687362238307857,4.0
2025-11-26,-0.4648039197966897,0.8819939842529041,-0.15443639376275195,0.4586065500918623,7.0
2025-11-27,-0.32501527940943137,0.48613950185450433,0.35425757929063356,1.21760439042361,5.0
2025-11-28,-0.4616709186664126,0.5402845305000411,-0.45401520486708696,0.6924820091841117,11.0
2025-11-29,0.057812704719521615,0.8731367440740961,0.2757893950209505,1.3253586622798568,7.0
2025-11-30,0.1803332572682748,0.8255548043169331,0.06157312436991288,1.2133191253016105,6.0
2025-12-01,-0.11276296710656371,0.743065921801152,-0.3223209795942255,0.9506904186239782,11.0
2025-12-02,-0.14083568401064678,0.9974323329559133,0.2579249139223084,0.7515424430176676,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.02975135979511348,0.7432556131628326,-0.13976130205799883,1.403958812971025,4.0
2025-12-05,-0.5400926276537437,0.5965679717481416,-0.18443876003011403,0.6298800423950149,9.0
2025-12-06,0.04846426416472241,0.1589827913693772,0.15204969891545161,0.3803332458878368,4.0
2025-12-07,0.49970701590267663,0.7891764677431027,0.15445004260581024,1.1106460478880749,8.0
2025-12-08,-0.024295265714521962,0.07660231203515498,0.23588264436957043,1.086190466949105,3.0
2025-12-09,0.23732209130211934,0.6499053723947157,0.28133351153657493,0.6633840337164812,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,0.010164282996746626,0.22547808516692125,-0.33404108264239035,0.8050787745349126,3.0
2025-12-14,0.2720612705148015,1.2278391502708312,0.6598961484696909,1.3824701901040897,7.0
2025-12-15,0.25324724515358266,0.6598455635805338,-0.8746224944155225,0.13882947351742875,4.0
2025-12-16,0.04838895861648679,1.127429523380448,1.2118952675475039,1.0177418391000257,4.0
2025-12-17,-0.11809866882562896,0.515780293559646,-0.837663990826532,0.664586467148636,5.0
2025-12-18,-0.16663973514962557,0.8979668750220475,-0.17252042399162323,0.49083834761424194,3.0
2025-12-19,0.4871402062808616,1.1985301794359853,-0.26379668597715705,0.7518436333870455,5.0
2025-12-20,0.27736454509079783,1.4504733039106226,-0.07465683858837009,0.2908263217311085,3.0
2025-12-21,-0.10937605082727686,0.7634440612150567,-0.2985281914801292,1.0524985573790566,4.0
2025-12-22,0.2275289507295265,1.1485463161982772,0.7475440830856735,0.2083114269630086,3.0
2025-12-23,0.4978096516876838,0.38238496974479874,0.8380382007089551,0.6244745183647841,4.0
2025-12-24,-1.0450323352507243,0.5369149545080418,0.07414102890444145,1.2076154826352825,3.0
2025-12-25,-0.09384958693474005,0.12136760536380495,-0.4860627384785774,0.7721456808699306,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.7256815254174165,0.39672973294354785,1.0447295840936426,0.3620130928733423,2.0
2025-12-28,0.5285806558703846,1.0,0.11258803319714823,1.0,1.0
2025-12-29,0.538790047151057,0.8269372623348743,0.5262947899743663,1.691464880230634,5.0
2025-12-31,0.02015788470963925,1.2376177361373477,-0.07078066606865174,1.8808752482055862,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.2446527083791046,1.488661224963069,0.5321996548042882,0.8388570889750256,7.0
2026-01-06,0.9277601854035534,2.5150954947150352,0.7701713916894966,0.32684812098144994,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.5486936312528573,0.8954321754652786,-0.40988343784761616,1.0938245224067429,3.0
2026-01-10,-0.133056663823162,0.6394032990359443,-0.46205936520655094,0.3789620881718009,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.21711046639776962,0.29038555816441647,0.40749144429003314,0.699078703294539,2.0
2026-01-13,-0.908041345386853,1.1920018677742072,-0.4382444108127328,1.5109123791121313,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.07659556962723411,0.5194778364528163,0.2032183208022829,0.7206204313547735,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.8496606743601475,1.4562277216922939,0.7146238950456818,1.169184685083554,8.0
2026-01-18,0.49381906202815307,1.0514656939842097,0.5747752816477517,0.5328294219553721,8.0
2026-01-19,0.18916731252693147,0.7492748599194512,0.19049499630437988,0.7992532577212406,4.0
2026-01-20,0.7055234210405557,0.5266153896983499,-0.26786802035521784,0.1147339794462218,2.0
2026-01-21,0.5459241633981045,1.628048792395139,0.15296003105585404,1.0313628178511194,2.0
2026-01-22,0.011163174525903152,0.674985723108602,0.013240855317260608,0.7735616894856502,20.0
2026-01-23,-0.2903309332238422,0.4982205744117573,-0.09902205300103566,0.493500099791666,13.0
2026-01-24,-0.5480856604413638,0.9667197895797015,-0.37462648251478603,0.6705470234722883,24.0
2026-01-25,-0.10594061208802098,0.7676947072249745,-0.11958625351488107,0.905218870105481,22.0
2026-01-26,-0.2134983580362096,1.1115351259252069,0.2368748226304996,1.0362900608181527,30.0
2026-01-27,-0.1070885446088032,1.0073839413024452,0.022025335358226164,0.7946835170328829,16.0
2026-01-28,-0.4834494706273251,0.744151645318192,-0.2071908590019007,1.0172291310981105,17.0
2026-01-29,-0.18683107301587998,0.3567152345378197,-0.28411211980632034,0.6926438406576041,4.0
2026-01-30,0.7170163921480457,1.1780286601036571,0.11437198490543202,0.5990038776916886,5.0
2026-01-31,0.3501578823925421,1.0017286463903436,0.20976043004379272,1.1952716693231427,14.0
2026-02-01,-0.5435683431186482,0.5321451161213959,-0.29805790752567307,0.7393870076278579,11.0
2026-02-02,-0.049990824598286285,0.5985113421493599,0.5119991818033586,1.201959512820695,5.0
2026-02-03,-0.3577061817930085,0.8569352715400363,0.11416614561354309,0.3515399189722514,3.0
2026-02-04,-0.2836179402528315,1.388792102841593,-0.018201197544864187,1.166121617213242,7.0
2026-02-05,1.581797126299893,2.676331577341923,0.2209411531564383,0.11502368941799146,2.0
2026-02-06,-0.5931982826832584,0.3468595223172126,0.4968984483921301,0.9845245064397361,4.0
2026-02-08,0.6536229238224106,0.8492002685040749,0.0077516406540137275,0.9357396974745457,19.0
2026-02-09,0.39884544067682803,0.6753063249308693,-0.5216124228401466,0.8308527433191895,11.0
2026-02-10,0.7700527056618526,1.5993831625123998,0.3399960951624378,1.247001892230974,4.0
2026-02-11,0.40366144643631935,1.147296685357556,1.1418733654673994,0.31003477678286445,4.0
2026-02-12,-0.1565229546078243,0.4208452925524317,0.09386633105071882,0.7118071529874777,5.0
2026-02-13,0.6382875621642794,1.2298462389400535,0.6049925096552643,0.6898600119780895,9.0
2026-02-14,0.7334592543554875,0.6619757247782495,0.45035236303655024,1.1798186012383636,5.0
2026-02-15,0.40196850265229217,0.7306565639363607,1.008737575762509,1.4671667987379668,3.0
2026-02-16,1.0292723706978677,0.5074214108897218,-0.37993631974999825,0.35440496166508345,3.0
2026-02-17,0.4101968470351361,0.6990990974890978,0.008633042178034503,0.6090565087032359,12.0
2026-02-18,0.15369274430609534,0.5511854950163666,-0.8835028091388051,0.7645347030332935,7.0
2026-02-19,0.6495739908219963,0.8861347441634827,1.17930183184589,0.09173399936733506,2.0
2026-02-20,1.3855791355756764,0.3706224594853603,0.18920053968780415,0.05573693510357241,2.0
2026-02-21,0.4571755954688423,0.35345607250196764,1.0805835636363197,0.528175930971934,2.0
2026-02-22,1.1475249572585506,1.3763099655052162,-0.5150144076381776,1.918446238534264,2.0
2026-02-23,0.5908279796233072,0.46451841625993134,-0.1730461644754089,0.508377672731313,6.0
2026-02-24,0.6640520172029691,0.06088863115034902,0.20396253586700624,0.711553415560871,2.0
2026-02-25,-0.08047185882811442,1.067277288450109,-0.19757097278070104,1.0059985922403183,6.0
2026-02-27,0.17685015267155657,2.3625908635667288,1.0161475293689834,1.4351065518976445,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-0.9649889102614858,1.0,0.07152142902570394,1.0,1.0
2026-03-04,0.3801713799987251,0.6023520731767591,0.18808159000324798,0.5366291743499002,5.0
2026-03-05,0.07745318692643736,0.9071774155896422,-0.1867774078301595,0.47049782992885475,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.344671016069205,1.5963827551873846,0.42905334277422086,0.5326356749571189,7.0
2026-03-08,0.4403321101081783,0.8618961988069063,-0.07014066678004514,0.7703092039957812,14.0
2026-03-09,0.6379510045699934,1.399007505558671,0.09242119808373805,0.6527608842979354,6.0
2026-03-10,0.08494319532295935,0.8184703603099213,-0.047218942180416335,0.9064922517676384,4.0
2026-03-11,0.2887152967438529,1.377310538005712,1.0472364336913509,1.4234494410439955,4.0
2026-03-12,-0.0620059661037938,0.4465645971700408,-0.22971293696387463,0.7330239275033928,9.0
2026-03-13,0.15689217392156932,0.6051126554340291,-0.23267095613249833,1.1863757161028867,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.017903422345650094,0.7430230688164652,-1.111578567879822,0.2774393406800804,4.0
2026-03-16,-0.03975168716646691,0.6771051343459024,0.2852526042630274,0.562452677814819,6.0
2026-03-17,0.3221590096435831,1.2069072383415844,-0.02817572853730055,0.9025488870223682,4.0
2026-03-18,-0.09411438555208734,0.849869963474782,0.5411448591404264,0.8328983885825911,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,0.07165774319387616,0.3586667845851785,-0.4024924955290887,0.249264757221232,4.0
2026-03-21,-0.26641286041747847,0.33444479949288203,-0.6062312996686157,0.10543865544442992,2.0
2026-03-22,0.4711940015859515,0.5442071256130407,-0.408839710321013,0.4488341468562482,3.0
2026-03-26,1.348213402286174,1.0,0.354857782398394,1.0,1.0
2026-03-27,0.9304460262395478,2.306183649527858,0.3383492406643259,0.26748885165540337,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.3860859614949959,0.6460058741365732,0.5235150106724317,0.24565092391760662,3.0
2026-03-30,-0.8320529725009765,1.0,-0.4146101942997186,1.0,1.0
2026-03-31,-0.9131950894982563,1.0,-0.11228627163296916,1.0,1.0
2026-04-02,0.22886678033607588,0.8233720067613027,0.017615523047390058,1.0253505840298605,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.6489872555900311,1.0,1.4507599441802665,1.0,1.0
2026-04-05,1.458556761856427,1.0,-0.35350653239265595,1.0,1.0
2026-04-06,0.025838710776463825,1.1870283379082307,-0.5317256054389304,0.8400738811753341,2.0
2026-04-09,-0.20170894534115855,1.0,-0.8623104674827525,1.0,1.0
2026-04-11,-0.42228408103145726,1.0,1.9654988607669774,1.0,1.0
2026-04-12,0.8973881592004549,0.7787462409816039,0.5290257293509153,1.0048773163626044,7.0
2026-04-13,0.4158475362593089,0.7699480466544515,0.5374617957610706,0.5556842163351002,10.0
2026-04-14,0.38726322713199546,1.0923905665225173,0.19338546241644114,0.888140368193634,13.0
2026-04-15,0.3593311071040781,0.5796178633654381,0.47164629885897186,0.45812797927396015,3.0
2026-04-17,1.4697233670031487,1.0,-0.5799591707461723,1.0,1.0
2026-04-18,0.73037705801883,1.0,-0.7397899640356871,1.0,1.0
2026-04-19,0.5405283154064359,1.0,0.7776319710302619,1.0,1.0
2026-04-20,0.13164666278449197,0.9229859408704948,-0.018492925878270623,0.9505265150754683,7.0
2026-04-21,0.9643167258839699,0.36374979216832853,0.2462348837859806,0.6517712878205039,2.0
2026-04-22,-0.6238603755547728,1.0,-1.1405860579389049,1.0,1.0
2026-04-23,0.0492257744761668,0.5520889748770021,0.8254301107765375,0.7153959286893825,6.0
2026-04-24,-0.191456967744506,1.0,0.04760443071365683,1.0,1.0
2026-04-25,-0.4120308541354163,0.6699015676096645,-0.7396331091848146,0.476558732210144,5.0
2026-04-26,0.2555812849566576,0.9874121974350537,-0.38133001788851933,0.2928400160187878,3.0
2026-04-27,-0.42673872553173775,0.8222976249775102,-0.3054311777323614,0.640022074016668,4.0
2026-04-28,0.7216662497095698,0.6906524827611947,0.1447287710354212,0.3736959280602217,4.0
2026-04-29,-0.24063524285844093,0.41511533817002877,-0.9041930970988025,0.3319646527650299,3.0
2026-05-01,0.20659516815423204,0.6770583578757664,-0.266613761051673,1.1907284905420918,5.0
2026-05-02,0.710919970954255,1.0,0.9679844364580668,1.0,1.0
2026-05-03,-0.06705746774680318,0.9352982792988478,-0.4466562498103174,0.5057542058095178,5.0
2026-05-05,0.6162121311851892,1.181180462783419,0.3179107303695333,0.7221261943217877,10.0
2026-05-06,-0.05853431102292277,0.8387120017942067,0.29109907112749006,0.9501535839044796,11.0
2026-05-07,-0.2622355507499826,0.4196244680287919,-0.6092370797557323,0.6392076015362994,7.0
2026-05-08,-0.2712527021081231,0.5972471169515978,0.05400901532664464,1.0023018285626553,9.0
2026-05-09,0.8509481255348466,0.2522356287140731,0.5530183431780037,0.7083029824198409,2.0
2026-05-10,0.31425762917430444,1.0075899919539069,-0.9999118961691916,0.7480769236417406,2.0
2026-05-11,0.28819750548374906,0.7077845265526661,0.09532901808421095,0.5679435064697352,3.0
2026-05-12,0.4246350406728187,0.4557033708492023,0.10685142569695415,0.9320265321077762,9.0
2026-05-13,0.3342297871181838,1.6088498345863906,0.00019613090254733123,0.6139936704345663,4.0
2026-05-14,-0.01621868999929954,1.0229366913609341,-0.6923430330240153,0.020879092882913786,2.0
2026-05-15,-0.26300384024674867,0.3731070483866216,-0.15206563345925814,0.9040809640597434,7.0
2026-05-17,-0.8657447511855484,1.0,0.010684292475146363,1.0,1.0
2026-05-18,0.26914748702929225,0.5212692764694137,0.6849833421917905,0.20442870060448454,3.0
2026-05-20,-0.5481328297848455,0.2849270248032248,-1.0951059411058177,0.5724429850268093,2.0
2026-05-21,0.41708724001200187,1.0,0.1434991522163233,1.0,1.0
2026-05-22,0.37687968069636174,1.3059032802675847,0.4770736454706994,0.480397610650649,2.0
2026-05-23,0.4220960412642104,0.6674236912561452,0.08730263783912823,0.9205036271741378,4.0
2026-05-24,-0.40407568060734966,1.0,1.7695748865891465,1.0,1.0
2026-05-25,-0.175482434911884,1.0,1.3548119015832563,1.0,1.0
2026-05-26,-0.2784251938954777,0.9163370730458571,0.4212105321573315,0.672131297853049,5.0
2026-05-27,0.058211149010783274,1.031970868545343,-0.22009745665544053,1.0018894390769217,11.0
2026-05-28,-0.322878100743849,1.4566185890652177,-0.07308883313918052,0.8966367809165469,2.0
2026-05-29,0.36537336271722515,0.01671864681366771,0.862438147065832,1.2067625657138024,2.0
2026-05-31,0.32317679175229214,1.9006370932809107,0.9305158078095092,1.2423360993207706,3.0
2026-06-01,1.2757618461707398,1.6843198390057643,0.5459890755958768,0.999287119098508,4.0
2026-06-02,0.4,1.0,0.2,1.0,1.0
2026-06-03,-0.6749322587268201,0.09021216053612635,-1.7103631313850713,0.6782227980127729,2.0
2026-06-04,0.15965988837593545,0.8435886866773905,0.23668110203550669,1.3534791321197683,5.0
2026-06-05,0.03854052087079996,0.2000539139107485,-0.3820639109183082,1.2804250621558972,2.0
2026-06-06,1.4783019614622253,1.0,0.9206664668752018,1.0,1.0
2026-06-08,-0.42178015009940334,1.077412453924365,0.4109840217162332,0.11995012991395898,3.0
2026-06-09,-0.27199679057523507,0.8233434958906307,-0.023620360453355988,0.911975020402299,6.0
2026-06-10,-0.6770813844185305,0.042462323324963046,-0.337030223241648,0.5233672873620295,2.0
2026-06-11,0.4849720322712785,1.0,-0.05932191073338877,1.0,1.0
2026-06-12,0.18406108785564848,0.24732832522288425,0.5278963281089831,0.9464191650844542,2.0
2026-06-13,0.4984524753048058,1.0,0.8680623922289531,1.0,1.0
2026-06-14,0.4989849361769977,0.8187049161443839,-0.744727425018333,1.3664249968524478,2.0
2026-06-17,0.3287336599688456,1.8133753896905749,0.3261746991940784,0.7217217174137409,4.0
2026-06-19,-0.45498693953854785,0.09132994984166327,-0.8702441962289229,0.7460200634483917,2.0
2026-06-20,0.26916755143529203,0.5142461758418619,-1.011284780336336,0.801063358167462,3.0
2026-06-21,-0.007390508812390155,1.416624582737986,0.4698277540400744,1.01561621481858,6.0
2026-06-22,0.22432813786514477,0.7698992565212643,-0.3640849445959979,0.7750602696458906,20.0
2026-06-23,0.5092963932472571,0.8067731301008443,0.4166528834685531,0.4288478099065271,8.0
2026-06-24,-0.24775910386665503,1.0017437748039657,-0.45643651133008944,1.158958461508977,3.0
2026-06-25,0.8915468621652701,1.052849492252422,0.4596992972307631,0.2593391850094332,2.0
2026-06-26,-0.06631180062328978,1.3879055115133232,-0.18809762837008093,0.39375168899634844,2.0
2026-06-27,-0.11636990575013732,0.6699289138488002,-0.4469284393261928,0.757669770526736,3.0
2026-06-28,-0.09472725543623683,0.011584817230033245,-0.4068289811111109,1.245401964016114,2.0
2026-06-29,-0.03890193418497608,0.8140904150882992,0.32118993996916295,1.2416177036369394,3.0
2026-06-30,0.5530162992720902,1.4156599799060163,-0.4743054761815154,0.7547836954070049,5.0
2026-07-01,-0.13571428571428573,1.0,0.32380952380952377,1.0,1.0
2026-07-02,0.36269939181485383,0.5459674655835809,0.8254836690419411,1.0643177381732092,3.0
2026-07-03,0.21250592262562013,0.7331898704406317,0.20494801938648544,0.24725626856214364,4.0
2026-07-04,-0.743276707825417,0.34705869437348164,-0.09381374436067522,0.25054555520489047,2.0
2026-07-05,-0.9442805778611909,0.5712909741961837,-0.10084806381807591,0.5849313802539143,3.0
2026-07-06,-0.14876881081240348,0.1987607579423331,-0.3268837660652455,0.4379620907561797,10.0
2026-07-07,-0.18369083299817557,1.0016168063382729,-0.25112736786205914,0.7880542238506818,24.0
2026-07-08,-0.534913930612191,1.0215590594704502,-0.34250022781349143,0.8577500906920652,12.0
2026-07-09,-0.2442992569030697,1.084633151113512,-0.3499832550742018,0.7483154835274616,9.0
2026-07-10,0.24699224866856537,0.9130466171956462,-0.2097528734419713,0.7189781770666348,11.0
2026-07-11,-0.9820124215705347,0.7619874805416197,0.07170369749126354,0.656631173400038,6.0
2026-07-12,-0.561542000967853,0.1785160979580856,0.4022981074227755,1.4172990170006765,4.0
2026-07-13,0.0698295185972253,0.7551173669708947,0.20310387169979685,0.6669183049355605,8.0
2026-07-14,-0.5232236450338182,0.691385239146452,0.03912195471673712,0.8099510333908458,8.0
2026-07-15,-0.22754327563326462,0.4825837980769337,0.8467425097229568,1.0742967676135877,8.0
2026-07-16,0.25769551945129254,0.9009000026419389,-0.10519965318074746,0.7957432267379817,5.0
2026-07-17,-0.23356970306974206,0.7851066223459428,-0.2128723889035568,1.2884102353180615,16.0
2026-07-18,-0.3193472178194122,0.7688782798810789,-0.5170900772460449,1.0528953648437351,13.0
2026-07-19,-0.2805440538873381,1.1869596362997392,0.39324201635402845,0.9593822800222847,13.0
2026-07-20,0.17175255780549536,0.8040563388922802,0.054654828225365666,0.8889724922262778,15.0
2026-07-21,-0.46400059562197526,0.6487114506203081,-0.3759967120640581,0.464326566895723,3.0
2026-07-22,-0.06381400490404587,0.5959032860014579,0.09729767095285047,0.6695002866636508,4.0
2026-07-23,0.5162868439959737,1.587934063947762,0.3919709450848769,1.1556145971938692,6.0
2026-07-24,0.2778225961379324,1.1079282327636377,0.14433394643012923,1.0400397940225878,9.0
2026-07-26,-0.9232950146845337,0.8698203724155145,0.2603364672947722,1.059956465162845,5.0
2026-07-27,-0.17761614656568392,0.8611900168741022,0.4358423877229915,0.6167045883334459,3.0
2026-07-28,0.08040711320806174,0.39405386538727344,1.4140662808656432,1.797270403514085,4.0
2026-07-29,-0.08956755412783794,0.2994756664408621,-0.27578331317175336,0.3298528774652781,4.0
2026-07-30,0.08824292596008124,0.4666531370211727,-0.2686138216975349,0.9037139760424276,7.0
2026-07-31,0.1408007158166978,0.35133326057769143,-0.20678134177659402,0.7972293042702107,3.0
2026-08-01,-0.6546392910014627,0.510233276624941,-0.3924561685933328,1.0443084348758125,7.0
2026-08-02,-0.4248860076319994,0.5643141569995088,0.2802595217833129,0.6436069302703098,7.0
2026-08-03,-0.48544028136578943,0.6249456898272745,-0.4717017275824555,0.6679186124973369,6.0
2026-08-04,0.6927022944165477,2.994877890708227,-0.09821259481780192,1.103673994395326,2.0
2026-08-05,0.05604708843768686,0.7106129704773445,0.05013907160475527,1.1815653734176714,8.0
2026-08-06,-0.2400706736175206,0.5259556140343029,-0.002489781723426811,1.0202956111399766,7.0
2026-08-07,-0.5301311309100809,1.0,0.2245085374912844,1.0,1.0
2026-08-08,-1.092384787740967,1.0,-0.7962300298975127,1.0,1.0
2026-08-09,2.2916831903423938,1.0,2.2496313689230254,1.0,1.0
2026-08-10,0.5916087475616626,0.3322542084165384,1.0825958786400458,0.9196176146224785,3.0
2026-08-11,-0.20802010390266262,0.6127971587353346,0.5174772968935742,0.5072731228513768,4.0
2026-08-12,-0.7501205891599942,0.1823029013687578,-0.4976719650110075,0.5219485558845416,5.0
2026-08-13,-0.7028920899780059,0.2828300466457754,-1.2135255443668242,0.0348535811800396,2.0
2026-08-14,-0.13276545606974602,0.8508025226612105,-0.26695963677945966,0.8618185620191926,16.0
2026-08-15,-0.3373569705012219,0.5123019488108645,-0.14490076386256723,1.1035897781579924,9.0
2026-08-16,-0.5618128204408743,1.0971743574817103,0.04725761071092316,1.6429123995154464,8.0
2026-08-17,-0.31198670538086287,0.43410120859630374,0.10283078079224799,1.2831649841820025,5.0
2026-08-18,0.5207366430931964,0.5168092876110877,-0.8943017719510267,1.0350555342430947,3.0
2026-08-19,-0.5090576287133627,0.9140487730406115,-0.5427142673270964,0.6294389789745255,9.0
2026-08-20,-0.20216747372792696,0.9904231692014631,-0.15025378538472864,0.9816318127413154,7.0
2026-08-21,-0.6152520283260543,0.5608081167060123,-0.037981070302630204,1.3778396628437635,4.0
2026-08-23,-0.9836979868258564,0.050490036023072754,-0.016484910375414025,0.5674002186508276,2.0
2026-08-24,-0.5585286305666483,0.36796201477632057,-0.73727522872567,0.7981564314286079,4.0
2026-08-26,0.2487124015084448,1.633762687054873,0.6847672124689839,1.2881945793548684,5.0
2026-08-27,-0.10062054087448415,0.4405684352219812,-0.3301536445982525,0.7711096517723973,7.0
2026-08-28,-0.04107979000234695,1.252717764374422,0.5061666662978501,1.1308398690336814,17.0
2026-08-29,-0.6489448215384881,0.5430745328728652,0.4602198369966096,0.8435700448654616,6.0
2026-08-30,0.6997215887943372,0.6386650273265128,0.5231854637237622,0.8221269082466564,6.0
2026-08-31,-0.29340225974297957,1.0,0.44723415743044975,1.0,1.0
2026-09-01,-0.5992747548842515,0.732954453642342,-0.11195726670132154,1.1000368253056865,11.0
2026-09-02,-0.6963689050884698,0.5391015872522287,0.020407583356634118,0.7246536344445518,2.0
2026-09-03,-1.2360579104520435,1.0,0.20357505541560023,1.0,1.0
2026-09-06,0.2280463806894378,1.0,1.0685464529436794,1.0,1.0
2026-09-07,-0.04383915453247872,0.44249374571556727,-0.6155056067481023,1.1139885131896174,2.0
