day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.5551301283221913,0.7096374878230152,-0.02743275328820512,1.0211723264610677,15.0
2025-11-02,-0.25758023032086347,0.6652523295664929,0.041246417623104915,0.6383745222445488,13.0
2025-11-03,-0.012515680104310858,0.7585543896925208,0.0800349970239399,0.8135861456334549,12.0
2025-11-04,-0.7293785448237708,0.2141427496967326,0.2696869125751463,0.8193775964996023,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.006736509698940177,0.7000907018396324,0.16080725729422804,0.9758135981078334,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.7137272412390104,0.533076472006224,-0.026603266946325844,0.786058429889524,5.0
2025-11-09,-0.22712587467777764,0.14750866911037336,0.5719628521210206,0.3307448293704784,3.0
2025-11-10,-0.1827765458308101,1.112375105215527,0.12929456773499307,0.8403921837703735,11.0
2025-11-11,0.19119189344200482,1.3046466563399883,0.531214290308617,0.7745478993400858,4.0
2025-11-12,-0.26818692575445474,0.6152463677731248,-0.08340475247842725,0.9575420284913121,29.0
2025-11-13,-0.00786725420675875,0.5438794605426831,1.2325311988888425,1.753432980856942,5.0
2025-11-14,-0.7019878129261515,1.2070570593991854,-0.2725446827002544,1.0199976529764518,9.0
2025-11-15,-0.650128138003554,1.6451393109044148,0.2297133809627587,1.3132152908258605,4.0
2025-11-17,-0.55556675640611,0.7189050195411105,-0.34117978468367,0.6177857868534495,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.32261254085530966,0.777632465427487,0.02202457051786526,1.403233388101691,5.0
2025-11-20,0.11904477358793986,1.0576937037800611,0.22177782645667726,0.9452351587310054,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5425084906463795,1.2362862926134464,0.18641795679620105,2.2764545476123192,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7900233683344476,0.9812084979967435,-0.13876298548175417,1.1104389140272402,9.0
2025-11-25,1.0442093138447204,0.9480700330129586,0.19192587047566204,1.167500385255327,4.0
2025-11-26,-0.46778524280685563,0.8992108829035755,-0.14769389869911084,0.4474842400473469,7.0
2025-11-27,-0.37288017972810017,0.4944611180944707,0.3631985091212644,1.2118569186940158,5.0
2025-11-28,-0.4985246148768392,0.5247096400714797,-0.44742922621800657,0.6836517942209217,11.0
2025-11-29,-0.061427142860226915,0.8724726375478346,0.14107705654471883,1.4935457689673668,7.0
2025-11-30,0.13031352943379013,0.8626922563340191,0.03664807914693036,1.238838224566302,6.0
2025-12-01,-0.23934750513694675,0.8469562054385978,-0.3729904550798875,0.9533986934716178,11.0
2025-12-02,-0.08059353622322289,0.8717290356735967,0.2424877270144096,0.8046136722010575,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.17212626457223718,0.6525618336098535,-0.16530232352951357,1.47146625924667,4.0
2025-12-05,-0.5936070594334097,0.5762074297380292,-0.18575665365453722,0.7108185561029381,9.0
2025-12-06,0.011966348642384172,0.10440668422797873,0.1662137258972837,0.3879592581190221,4.0
2025-12-07,0.4683241557951931,0.7817329781308848,0.17615010660139302,1.141078808298282,8.0
2025-12-08,-0.018950605640184845,0.08146154241278264,0.2559434948838022,1.055845945697405,3.0
2025-12-09,0.1442526593400547,0.6018524005275685,0.1952116674365087,0.6287581953618918,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,-0.00628134076144569,0.1969934292555703,-0.3261346649364054,0.8181778569379924,3.0
2025-12-14,0.250570447670971,1.252025295506457,0.654544242209395,1.3905070188910256,7.0
2025-12-15,0.18908994483589198,0.5934272141052405,-0.7954660982644346,0.2685079725163394,4.0
2025-12-16,0.010556185660875517,1.159424935746249,1.1451376681119045,0.9335249310143411,4.0
2025-12-17,-0.12796604308054435,0.50688206178035,-0.8288454302235015,0.6484059055654511,5.0
2025-12-18,-0.18471195745971783,0.9258637891505002,-0.16376510837325506,0.5024496246499767,3.0
2025-12-19,0.466947009336793,1.1770215387389795,-0.2714276123863841,0.7413942014134677,5.0
2025-12-20,0.262795765815567,1.4270064970048992,-0.06590152297000192,0.30584769330602696,3.0
2025-12-21,-0.23317067770115887,0.5931111236614951,-0.32335389809453496,1.0052589201990405,4.0
2025-12-22,0.21256811949563262,1.1235135395901823,0.755427863513995,0.19799390346180998,3.0
2025-12-23,0.4634777494016342,0.36396991548537666,0.8274039958648305,0.596939890351798,4.0
2025-12-24,-1.063655098609152,0.5633234557290687,0.08350755101972555,1.207376229957355,3.0
2025-12-25,-0.11057326172744515,0.09450233534906186,-0.4741570683853648,0.7641194100170033,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.6638418847952026,0.44372766162263694,1.00317953309907,0.38920746355902774,2.0
2025-12-28,0.6168466225735953,1.0,0.1630213379634284,1.0,1.0
2025-12-29,0.4525235258165382,0.6713390399497761,0.4779274935143086,1.6424167508317078,5.0
2025-12-31,-0.0017339423198352577,1.1909774574985463,-0.06364040437629959,1.8819536281990525,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.2547919719704718,1.4828827715495716,0.5329108647384581,0.8403117865796614,7.0
2026-01-06,0.6900957110856848,2.580796307581599,0.9809759136509246,0.13886535769304126,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.4126847999210051,0.6601254853742531,-0.4930172235685751,0.9545981965550561,3.0
2026-01-10,-0.09152682101243981,0.6858628822313491,-0.43433720286217453,0.4092400658931563,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.2855839094436655,0.19354948634652883,0.4515820761558221,0.7614322728527371,2.0
2026-01-13,-1.0772831971651458,1.281594931776395,-0.5206012933406676,1.632333274350596,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.1607069849495919,0.5687815618794909,0.1609306192410622,0.6718269618307524,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.7599919591404483,1.1764786698669936,0.6679201143519966,1.1780164055950268,8.0
2026-01-18,0.545406359864522,1.1336815976329706,0.5286704509360514,0.503349556178285,8.0
2026-01-19,0.1489840509514643,0.7419435184785148,0.2155469906590563,0.767950069447945,4.0
2026-01-20,0.6962569619381647,0.406999381539319,-0.2200635639021068,0.11378625486952294,2.0
2026-01-21,0.5741229394706955,1.8225124554569898,0.16141878912722812,1.0953425869422675,2.0
2026-01-22,-0.021700364206397305,0.6719212210388925,0.010713954154611027,0.7662698805527545,20.0
2026-01-23,-0.33705714246895285,0.540895235369041,-0.04684771235498737,0.517614033001973,13.0
2026-01-24,-0.5766346773689469,0.9526349755615117,-0.3923831752517258,0.6722456706647035,24.0
2026-01-25,-0.1732035856371075,0.7983064362613935,-0.15438418000751838,0.8515367685758828,22.0
2026-01-26,-0.252587805283154,1.1096397308540893,0.22899327503681333,1.0377255451237704,30.0
2026-01-27,-0.1379464274682717,0.9849370795896809,-0.01519152394083861,0.7894084619458723,16.0
2026-01-28,-0.5447674173100111,0.7246750016203857,-0.19845896389449114,1.0160497614440431,17.0
2026-01-29,-0.2312230921531636,0.3367937718081779,-0.3201675906441869,0.6679809804228064,4.0
2026-01-30,0.6533239270086795,1.1574429974943838,-0.029515098859223,0.7424423634784766,5.0
2026-01-31,0.2658956185326243,1.0074058103984431,0.09960226356055824,1.2310383124211346,14.0
2026-02-01,-0.565765740271823,0.5435331997996938,-0.30072188151512713,0.740948890761042,11.0
2026-02-02,-0.14160167582240976,0.4066553024403941,0.4453239801446022,1.1018069706003515,5.0
2026-02-03,-0.39582366665552243,0.922007118379911,0.09662746462535433,0.3368116849816526,3.0
2026-02-04,-0.4008941629747894,1.3270409680114843,-0.07735229673308848,1.1302417204541741,7.0
2026-02-05,1.4208954092536776,2.6004739784953306,0.19763963929549155,0.07411643215462477,2.0
2026-02-06,-0.7751576279383323,0.20185746394690604,0.38666673262160506,0.8511994098431931,4.0
2026-02-08,0.5954855171059743,0.8251703928968164,0.028681354339956257,1.0011983614431632,19.0
2026-02-09,0.2995616594457997,0.6273241767040657,-0.5787738498383654,0.8078011580149703,11.0
2026-02-10,0.616227335620123,1.5165185112030637,0.24354202343122416,1.2058703229093721,4.0
2026-02-11,0.35323775256186324,1.1408198398585887,1.1064857196712072,0.2781763600705668,4.0
2026-02-12,-0.12127189854922564,0.3737572227069707,-0.13036292028938293,0.895161884361193,5.0
2026-02-13,0.4472415171614546,1.1567268630144736,0.4217980185647265,0.7116769792274503,9.0
2026-02-14,0.6137654521538984,0.6192190598524635,0.5351672146159288,1.192533154633264,5.0
2026-02-15,0.15943854493898105,0.5367184832810771,1.0097982129722893,1.4568554082131344,3.0
2026-02-16,0.9868962182862738,0.5443037688361092,-0.4296678526231224,0.2772261933783931,3.0
2026-02-17,0.3137023294016696,0.625426819756888,-0.03652381399523513,0.5900303037419844,12.0
2026-02-18,-0.042851255453326347,0.48993353207092827,-1.00383968354453,0.7064959808548743,7.0
2026-02-19,0.6495739908219963,0.8861347441634827,1.17930183184589,0.09173399936733506,2.0
2026-02-20,1.3702439829378346,0.3489352786438629,0.24047338605518317,0.01677381961064706,2.0
2026-02-21,0.4906611410401506,0.3061003598115611,1.1086464397385045,0.5678628309548396,2.0
2026-02-22,0.8045993924536924,1.7102361046339132,-0.6074150574725437,1.9839244583442606,2.0
2026-02-23,0.5312214742390577,0.50021467557054,-0.21419555743097016,0.4841887686390262,6.0
2026-02-24,0.6136549780656946,0.13216080740173036,0.18313560869532156,0.7410071384296242,2.0
2026-02-25,-0.19064499816510505,1.02357951727503,-0.29966104220804357,0.9936103475630137,6.0
2026-02-27,0.2543273299234985,2.2530215887226483,0.9415360321808399,1.5406231431300792,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-1.0407904868302313,1.0,0.0479020247976642,1.0,1.0
2026-03-04,0.24394318140229343,0.40618470945871343,0.19091029758823955,0.5381723342818107,5.0
2026-03-05,0.008201502938514238,0.9429017644682959,-0.19593524257101333,0.48981137382978307,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.2591388932646954,1.5620800121736012,0.39028964075583,0.5185400150251095,7.0
2026-03-08,0.3584702855742097,0.7926009082240604,-0.17918247062068973,0.7832468053146481,14.0
2026-03-09,0.4316364536673136,1.2460155131551114,-0.0268181060316592,0.569592612961141,6.0
2026-03-10,0.0031441959639147143,0.7874314360451666,-0.1039257829845755,0.9519013865729145,4.0
2026-03-11,0.3210185360525919,1.328676273209402,1.0055861342893173,1.3493366162792566,4.0
2026-03-12,-0.1757553111188336,0.3748328543449075,-0.11139866782374133,0.7833801990324951,9.0
2026-03-13,0.06985194699569235,0.5945651832426093,-0.25903031266224086,1.1686120974635645,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.07752066050524067,0.8210643721199926,-1.0725379390067218,0.24834294066397847,4.0
2026-03-16,-0.07922379851878529,0.6859346397047724,0.27677912278743455,0.5607166512767977,6.0
2026-03-17,0.33051048522684334,1.128209272260248,-0.02212724535048316,0.9231097325995926,4.0
2026-03-18,-0.20661624811354737,0.7537921599055815,0.47625339142861783,0.7671647847336875,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,-0.00450275876213789,0.30948684592395515,-0.3527471090128707,0.23483159287912442,4.0
2026-03-21,-0.3444215626747883,0.3242800169179345,-0.5749591568104775,0.15200475225440485,2.0
2026-03-22,0.36081879605885847,0.5086259695180431,-0.5656253755815518,0.2678665670495896,3.0
2026-03-26,0.8452505864500249,1.0,0.24633840605297985,1.0,1.0
2026-03-27,0.3368877323402739,2.8266410914441824,0.22039526341043425,0.531911539423427,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.7379999783707353,0.5100272650881111,0.38538291203033753,0.30557378324523427,3.0
2026-03-30,-0.9031659931046484,1.0,-0.35917823723507514,1.0,1.0
2026-03-31,-1.0280005640314562,1.0,-0.27892493643199173,1.0,1.0
2026-04-02,0.19655410490420097,0.7676074955701562,-0.0007006181266991743,1.0140036382929876,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.6341871617005224,1.0,1.79081526007954,1.0,1.0
2026-04-05,1.3468687268235604,1.0,-0.5659438908976991,1.0,1.0
2026-04-06,0.025838710776463825,1.1870283379082307,-0.5317256054389304,0.8400738811753341,2.0
2026-04-09,-0.3082148555792758,1.0,-0.8940646621256557,1.0,1.0
2026-04-11,-0.3970316912023835,1.0,2.0237948678731166,1.0,1.0
2026-04-12,0.770364306385968,0.7510961334683816,0.7233787730113642,1.1346284937656739,7.0
2026-04-13,0.34831117568671965,0.7976672297614381,0.5245533996321488,0.5335736729864643,10.0
2026-04-14,0.30734788252008227,1.0886103644187077,0.24861664679319223,0.8558301263286728,13.0
2026-04-15,0.2942798865413437,0.46707598085017904,0.4134737787458689,0.37771818729359574,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.660649662578423,1.0,-0.6600041496898847,1.0,1.0
2026-04-19,0.43882235799402775,1.0,0.7707621803496769,1.0,1.0
2026-04-20,-0.034515944775658794,0.7624753531245407,-0.020278919323234907,0.8907021508196842,7.0
2026-04-21,0.709917156040633,0.003974470234000024,0.21758660811776084,0.6922860678091034,2.0
2026-04-22,-0.6119663981665002,1.0,-1.0954705130518465,1.0,1.0
2026-04-23,-0.07064671856140604,0.4547554034372056,0.7630908514235716,0.5208326621731663,6.0
2026-04-24,-0.1509077207671332,1.0,0.09776198193815995,1.0,1.0
2026-04-25,-0.43776566539199396,0.6898807775035994,-0.7267058140310294,0.47595996481072356,5.0
2026-04-26,0.39276918150689677,0.6737564166895988,-0.09411420000027837,0.4249677676202976,3.0
2026-04-27,-0.40063018336098155,0.7851803413761982,-0.3711935134008775,0.713551383186009,4.0
2026-04-28,0.5047869114618734,1.0203366005875396,-0.05144147857678125,0.5318039342504125,4.0
2026-04-29,-0.07564400319430785,0.14270777135422813,-0.5782232243249125,0.6693674795717235,3.0
2026-05-01,0.12081714925126105,0.6175379366126669,-0.02895917205534295,1.1817817596738833,5.0
2026-05-02,0.1970745375083112,1.0,0.7123561697531424,1.0,1.0
2026-05-03,-0.13730448575634385,0.9601857815783301,-0.38621388197884793,0.4765467254807111,5.0
2026-05-05,0.545568179624141,0.9860896590680821,0.28398549917437094,0.6775789747679728,10.0
2026-05-06,-0.2225410078167753,0.7277561614747587,0.20004328187912898,0.8361779915029736,11.0
2026-05-07,-0.28236880661497743,0.4120469008060982,-0.5747219834314116,0.5978628862982227,7.0
2026-05-08,-0.3030510354497928,0.598736688751417,0.09160931281859311,0.9234346251626199,9.0
2026-05-09,0.7315102408524639,0.4005676019311131,0.44483929952683515,0.8346471681370596,2.0
2026-05-10,0.098284385086051,0.7021577010545841,-0.8120133479793297,0.4823482484414233,2.0
2026-05-11,0.28968389200507216,0.7059592887301332,0.0930800507045035,0.5673575648233466,3.0
2026-05-12,0.3672011145542543,0.4449020078844719,0.12115090028404024,0.9317517711035012,9.0
2026-05-13,0.3121844105072621,1.5646222360101136,0.01382888678320357,0.6962359246397277,4.0
2026-05-14,-0.01621868999929954,1.0229366913609341,-0.6923430330240153,0.020879092882913786,2.0
2026-05-15,-0.4042471761761474,0.35866547796981485,-0.03699195720054232,0.8210557414778294,7.0
2026-05-17,-0.9860414844300067,1.0,-0.16138700925809965,1.0,1.0
2026-05-18,0.266068973377804,0.7564137816691885,0.7062291021291038,0.2819434448335887,3.0
2026-05-20,-0.6032877395090187,0.3629278461666144,-1.1053788462539034,0.5869710668122042,2.0
2026-05-21,0.4979645649257994,1.0,0.19406362623490825,1.0,1.0
2026-05-22,0.07714541877276515,1.1043830325429398,0.2635386848747046,0.4296748661923124,2.0
2026-05-23,0.16358989830336607,0.4382405990926197,-0.0020823700489909225,0.7842509117467625,4.0
2026-05-24,-0.40407568060734966,1.0,1.7695748865891465,1.0,1.0
2026-05-25,-0.39641968964201785,1.0,1.1044412530321783,1.0,1.0
2026-05-26,-0.34259410970526144,0.8186555138173677,0.41365025492342944,0.7184026040128498,5.0
2026-05-27,0.008949464119534426,0.9940109258852493,-0.16819419304422734,1.0145415381964817,11.0
2026-05-28,-0.35866554857289573,1.5072296831477752,-0.08190364052859705,0.8841707607567274,2.0
2026-05-29,0.3285367198507855,0.1437994987361152,0.9523570288172086,1.2632244793604674,2.0
2026-05-31,0.351187165771453,2.0450777230388133,0.9590156653349138,1.2678679007390377,3.0
2026-06-01,1.067670756954077,1.6535343944923797,0.5096686094842642,1.0784534755713766,4.0
2026-06-02,0.4,1.0,0.2,1.0,1.0
2026-06-03,-0.5911550628243739,0.010254159908753625,-1.698344174264658,0.6377144481129422,2.0
2026-06-04,0.16362502353850314,0.8316382533324542,0.22131096405267897,1.3460319330286914,5.0
2026-06-05,0.0033073231070590847,0.24988118003400425,-0.3216624923507469,1.1950045568310779,2.0
2026-06-06,1.086737047881591,1.0,0.7083936518287025,1.0,1.0
2026-06-08,-0.4118781822137881,1.0473234052795428,0.3183881873088916,0.2008608601921074,3.0
2026-06-09,-0.5098397249894743,0.6791392902563163,-0.05938168350787393,0.8644250467321987,6.0
2026-06-10,-0.6643828191662093,0.06042080652747539,0.0648857259033147,1.091762273576891,2.0
2026-06-11,-0.21125306628964094,1.0,-0.5634076286193634,1.0,1.0
2026-06-12,0.35894862380026177,1.0,1.1971157375851114,1.0,1.0
2026-06-13,0.22028205411166202,1.0,0.6581135385376493,1.0,1.0
2026-06-14,0.4634807297093794,0.7361946861553766,-0.6951630026090709,1.3518691924634192,2.0
2026-06-17,0.6336842782158614,2.870281613745708,0.7733951014121738,0.5414370570251601,2.0
2026-06-19,-0.5787302927693904,0.016507505668460654,-0.8010941526890833,0.7190063630787793,2.0
2026-06-20,-0.1241396444981311,0.36127262899126106,-0.8185059508221545,1.5087644858723912,2.0
2026-06-21,-0.4610272975313536,0.8547139424716571,0.11994932046892721,0.9431457595353632,5.0
2026-06-22,0.22590348426567772,0.7370030276917006,-0.25475188098374685,0.7864250190073779,18.0
2026-06-23,0.3512634825755012,0.8209210938930236,0.37458942115010385,0.49780788598432424,7.0
2026-06-24,-0.29574099732685705,0.9061126119816966,-0.39857240082187584,1.0685555462744905,3.0
2026-06-25,0.5593201594403381,0.6823509845391195,0.38896116841240735,0.32574494135408455,2.0
2026-06-26,-0.2009910512593781,1.2892759123853748,-0.4835829329236289,0.5337370241227267,2.0
2026-06-27,-0.4197871256167238,0.8181672283047441,-0.8338930777001151,0.6750740526481954,3.0
2026-06-28,-0.17338535378588185,1.0,-1.1666583180348271,1.0,1.0
2026-06-29,-0.33221328097553915,1.052362838453989,0.4436177592556756,1.248083226230836,3.0
2026-06-30,0.312086557355843,1.0396036222229619,-0.04726625632843771,1.0374118733636064,5.0
2026-07-02,-0.05326138534328857,0.13680906085270594,1.1098146193243161,0.8034825400829552,2.0
2026-07-03,-0.05514362178456053,1.0,-0.12370858455283514,1.0,1.0
2026-07-04,-1.09475364521558,1.0,-0.09193277956443581,1.0,1.0
