day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,0.8100291709163127,0.7979276371422062,0.27147428623191106,1.1764104591831004,4.0
2025-11-26,-0.4451245079210041,0.8934705069113683,-0.13370422511699778,0.45640054797500607,7.0
2025-11-27,-0.31340258710168045,0.5389120545152112,0.4349672285695293,1.2388047560618451,5.0
2025-11-28,-0.48761545812109064,0.5785437100871686,-0.44121243009443634,0.6683338147501324,11.0
2025-11-29,-0.05148321565766172,0.8655493230138038,0.16825818637685658,1.4596454255233697,7.0
2025-11-30,0.10861397957730991,0.8644220554773813,0.03394673021523111,1.2191960925313963,6.0
2025-12-01,-0.22122940957929665,0.7916942692833048,-0.3594769963777791,0.935073784256917,11.0
2025-12-02,-0.07258055395272422,0.8201289044086679,0.2825654435233257,0.7638771129034576,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.15949685269970523,0.6143031321240142,-0.0878204143122191,1.4646730245210042,4.0
2025-12-05,-0.565366022932043,0.6632948392300069,-0.1909159155298432,0.7295455906735168,9.0
2025-12-06,0.05361197987599492,0.1678108604529975,0.1903003151797366,0.4051681259004017,4.0
2025-12-07,0.4965074874380559,0.8030813360589673,0.22043459609714045,1.2248481521430667,8.0
2025-12-08,0.16223852944618372,0.3661528964857199,0.32858742818761005,0.9484939153211794,3.0
2025-12-09,0.1442526593400547,0.6018524005275685,0.1952116674365087,0.6287581953618918,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,-0.026773099440274745,0.16150066208739788,-0.3289208840680901,0.813559507528112,3.0
2025-12-14,0.2120422310905132,1.2698607780700368,0.6683866082544291,1.395335314940637,7.0
2025-12-15,0.16864840288063532,0.6234095726178037,-0.789268187584613,0.26616104762081993,4.0
2025-12-16,0.11544944311957939,1.34616829325303,1.1644222132834297,0.7412073127303633,4.0
2025-12-17,-0.14026109828784178,0.49694378375927095,-0.819823516504338,0.6320602335656842,5.0
2025-12-18,-0.21894234078432884,0.9792673556242188,-0.16432348475532013,0.5017034457040462,3.0
2025-12-19,0.4398363537682474,1.1503015893943,-0.292508958098311,0.7138524577398994,5.0
2025-12-20,0.2581562663434094,1.4195461037081059,-0.06645989935206699,0.3048892713187659,3.0
2025-12-21,-0.29306280971640175,0.5655751613184344,-0.36652843478367053,0.9514265591114899,4.0
2025-12-22,0.20461725921141471,1.1102264288795192,0.7525822352423205,0.20167223315938912,3.0
2025-12-23,0.4370570698315534,0.3508327066563932,0.818883110319438,0.5890053623218751,4.0
2025-12-24,-1.10253547796772,0.6202439647793829,0.0845532214173866,1.2073630437840137,3.0
2025-12-25,-0.13341350325170703,0.06100117979769328,-0.4664476727855081,0.7591756429927831,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.6157708894618237,0.4619326257123652,0.990545874353095,0.38902365425808383,2.0
2025-12-28,0.7134836678800149,1.0,0.17722698098231543,1.0,1.0
2025-12-29,0.416107060477083,0.6158416604865996,0.4420484944104951,1.6055679563100875,5.0
2025-12-31,-0.002577952207808487,1.191322432822585,-0.05695030565000003,1.8752313786084278,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.3328411048581538,1.419845341544699,0.538756823019206,0.8979888016790485,7.0
2026-01-06,0.746230172473975,2.50141019096977,0.9152255083451689,0.23185047260796887,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.4309225229371196,0.720283329414767,-0.42685888607776706,0.9181191442874767,3.0
2026-01-10,-0.051579862283096106,0.7430805615941897,-0.43576668953234254,0.38483642379332694,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.2193542731208943,0.28721233626522963,0.5071277071170335,0.8399856574886532,2.0
2026-01-13,-1.0282544315094997,1.3496366463563592,-0.4074877628070799,1.6585491638565677,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.04773693076071681,0.748448555247645,0.15896457369484332,0.672586839841704,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.6775680491501725,1.0633871741785996,0.6507038392793891,1.205426547265705,8.0
2026-01-18,0.5590051898179867,1.158545451688589,0.4929642621388089,0.5389674520747488,8.0
2026-01-19,0.1315953681162232,0.7329236773874725,0.2327997711885697,0.7437905711694158,4.0
2026-01-20,1.1916442780908991,0.992328974846324,-0.1307126632847706,0.29006751390740143,2.0
2026-01-21,0.6360400173814909,1.9996410914420617,0.1625789008633251,1.2305274010458378,2.0
2026-01-22,0.03679090297532847,0.6822222499270354,0.03639319825792463,0.8094304760194639,20.0
2026-01-23,-0.2845661557408876,0.5738696378738137,-0.02934487250079156,0.48121936322341385,13.0
2026-01-24,-0.5664251827277615,0.947819821257272,-0.4058726751797479,0.6779738622132158,24.0
2026-01-25,-0.13802638935815634,0.815376984781562,-0.18545396585931603,0.8209847785272564,22.0
2026-01-26,-0.22060489129835184,1.098574527013041,0.26261919050567895,1.0161584212693768,30.0
2026-01-27,-0.15158147128624982,0.9795566578349028,-0.0194006553693786,0.7779468884494757,16.0
2026-01-28,-0.5344772488588934,0.7356286392607664,-0.21770194231028084,1.0083996040933303,17.0
2026-01-29,-0.2312230921531636,0.3367937718081779,-0.3201675906441869,0.6679809804228064,4.0
2026-01-30,0.6040785102281638,1.1500758942741351,-0.06367126596855524,0.7448988163246781,5.0
2026-01-31,0.22737492142174312,1.0204262508465598,0.050392161705131625,1.2977302079835575,14.0
2026-02-01,-0.5155361822266528,0.5575926817888007,-0.349432996753944,0.7154815215150795,11.0
2026-02-02,-0.19872190732237643,0.3526200635365903,0.4016383425950593,1.0098796750031325,5.0
2026-02-03,-0.41721633030496,0.9585842641844742,0.08316986994374369,0.3269776419063045,3.0
2026-02-04,-0.4722961921754063,1.284491097074036,-0.15788595071054176,1.1627072112185899,7.0
2026-02-05,1.3600786011179444,2.6035454426802653,0.18497703155553982,0.03305152231770623,2.0
2026-02-06,-0.6489589498317826,0.22616037678035522,0.22828660166716092,0.8584199693932748,4.0
2026-02-08,0.5815653699468653,0.8111981685609976,0.04905662141892241,0.9737586993091443,19.0
2026-02-09,0.29283853728667864,0.6760870900098614,-0.5821480494268473,0.8105448597660887,11.0
2026-02-10,0.33349583133199334,1.325610834311088,0.1812206627040417,1.2399131981553135,4.0
2026-02-11,0.32228145200126923,1.1363467529601647,1.117296589823464,0.28808278557276085,4.0
2026-02-12,-0.11062371069872387,0.37948728412154764,-0.12129746248440632,0.9027620716953966,5.0
2026-02-13,0.5699210772740826,1.2215208821750816,0.5005906881061072,0.7062885351562029,9.0
2026-02-14,0.7582173115937495,0.7664230953529262,0.5979971192458251,1.2673134685712586,5.0
2026-02-15,0.1282593112153098,0.5426696300180901,0.941482678495163,1.5176317674254332,3.0
2026-02-16,0.943815003078512,0.5167057110165076,-0.40305594537294986,0.2857834051104835,3.0
2026-02-17,0.31626622901538587,0.6410740452425149,-0.10289760576437858,0.6549852070220697,12.0
2026-02-18,-0.11045568445583172,0.4631086896738551,-1.0530584779512335,0.6991368629964778,7.0
2026-02-19,0.6063047348205545,0.8249427754924503,1.300538621750273,0.07972071317402071,2.0
2026-02-20,1.404934351866016,0.7135144564167039,0.2170644314027737,0.10265031636869429,2.0
2026-02-21,0.5265324992776914,0.255370598491287,1.1876848426112356,0.6796400122457644,2.0
2026-02-22,0.8082699592550968,1.458092021275242,-0.49952408296280393,1.7141392152866763,2.0
2026-02-23,0.5105214270334761,0.5102315957975709,-0.24111584341793826,0.4976711658175219,6.0
2026-02-24,0.5827031486692331,0.17593330431446458,0.14423710794727732,0.7960179257434883,2.0
2026-02-25,-0.20630699164727384,1.0545088183238214,-0.35788527329337744,1.0673321899341701,6.0
2026-02-27,0.2179150639595263,2.304516309085634,0.9478254067430748,1.5317286243253223,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-1.0079431330572233,1.0,-0.0987194505411697,1.0,1.0
2026-03-04,0.21516342535522312,0.34133531401681866,0.2097509350825304,0.6067084013732338,5.0
2026-03-05,-0.012720439745218673,0.938855320135201,-0.20692491359566464,0.4775170653911962,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.0368478263246115,1.371256652754268,0.35750262355612766,0.47523803590280866,7.0
2026-03-08,0.35091071835379456,0.7851442387011842,-0.1826051571517461,0.7897743152197265,14.0
2026-03-09,0.40971639414810035,1.2351260838996867,-0.00482751113572268,0.5673043328314493,6.0
2026-03-10,0.01912365965725868,0.7696020211442395,-0.09950809467883523,0.9399307525889943,4.0
2026-03-11,0.3032982791199349,1.3551898257222748,0.9907488222724946,1.3231990687686743,4.0
2026-03-12,-0.1424332927226544,0.384978389760549,-0.11811779328706559,0.8340611127884403,9.0
2026-03-13,0.06340611770559058,0.5854760567788,-0.26661435084995116,1.1288697459215806,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.005002239090615479,0.9108676363410072,-0.9529129503758502,0.28401864254037923,4.0
2026-03-16,-0.09537517520082074,0.6699672674398028,0.20305250745856673,0.6391993302097683,6.0
2026-03-17,0.33442071479128277,1.251766373092456,-0.018920301344117485,0.9150253195482347,4.0
2026-03-18,-0.316106109508098,0.644881735708606,0.45925763666172104,0.745528629343826,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,0.003660249679839911,0.32039870617491634,-0.3425944832530337,0.23988600569034377,4.0
2026-03-21,-0.36473930281240663,0.31055581643773184,-0.709119145896637,0.2577052631828031,2.0
2026-03-22,0.13430867791938275,0.912412606992775,-0.6600883392301107,0.1035608392588952,3.0
2026-03-26,0.6807271164798274,1.0,0.1616083425979874,1.0,1.0
2026-03-27,0.5627150477821453,3.167275412887598,0.24695834468528632,0.6387788684902376,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.6280972339694433,0.4041909792942386,0.38298696375261815,0.3762842390765808,3.0
2026-03-30,-0.8700044811888011,1.0,-0.4208838711889082,1.0,1.0
2026-03-31,-0.9780729026073554,1.0,-0.2067467277192045,1.0,1.0
2026-04-02,0.17613516144361518,0.7323848716150092,-0.011504012989071777,1.007719325922023,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.8484512730988083,1.0,1.771394577785009,1.0,1.0
2026-04-05,1.3468687268235604,1.0,-0.5659438908976991,1.0,1.0
2026-04-06,0.08972456959343128,1.0966800899254225,-0.5366417945689057,0.8470264225181363,2.0
2026-04-09,-0.3710766381770735,1.0,-1.0056584746533754,1.0,1.0
2026-04-11,-0.3740593498328292,1.0,2.2367227898610227,1.0,1.0
2026-04-12,0.7469680863186641,0.7513824389366055,0.6797951566300833,1.0473790555724825,7.0
2026-04-13,0.2963594420198713,0.7817074546656074,0.4987831304625593,0.5264927361639288,10.0
2026-04-14,0.38041575633707586,0.9991178916880745,0.2417732272232149,0.7803301326007771,13.0
2026-04-15,0.29119838322463676,0.461746399763151,0.38225870040598303,0.3390827207323292,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.48601951233817464,1.0,-0.7153564699769771,1.0,1.0
2026-04-19,0.4374964686684488,1.0,0.7767768780806348,1.0,1.0
2026-04-20,-0.0674930559642534,0.7456190945579263,0.26269181651990625,0.9499247185770048,7.0
2026-04-21,0.6120919054453533,0.13437132590039114,0.130890177645279,0.8148933355926232,2.0
2026-04-22,-0.6046104294317459,1.0,-1.2156661631929242,1.0,1.0
2026-04-23,0.05535321072533661,0.2964954889236468,0.6771780362086943,0.5639098931658203,6.0
2026-04-24,-0.11005290852555213,1.0,0.10499821801690132,1.0,1.0
2026-04-25,-0.426963444397491,0.6787782517907133,-0.8185277871752683,0.534102461526755,5.0
2026-04-26,0.3723850137673415,0.6385019544079462,-0.1168614940492222,0.43395036261682,3.0
2026-04-27,-0.31757450900476064,0.8851864795796485,-0.44899323690220694,0.8070792501731322,4.0
2026-04-28,0.4476589173614345,0.9735181477844599,-0.05242004466239358,0.5238481060213384,4.0
2026-04-29,-0.13609487173078919,0.1039963149693616,-0.5816604215952873,0.6863643764540988,3.0
2026-05-01,0.12318211466320497,0.6143388337108058,-0.06032464616319948,1.2296555208571753,5.0
2026-05-02,0.3427018379179589,1.0,0.7425551962158009,1.0,1.0
2026-05-03,-0.5296609488183271,0.45319295555391587,-0.5165047806372423,0.48434878145412635,4.0
2026-05-05,0.4830689802699426,1.0200551548878567,0.39922728048742623,0.575570187406024,9.0
2026-05-06,-0.3009232837324451,0.6732493000716352,0.1170080660495945,0.7975147165734116,10.0
2026-05-07,-0.2798652441775237,0.39022571095241043,-0.5735518243880131,0.6093961379252334,7.0
2026-05-08,-0.29674993764664853,0.81156077308501,0.0012448151102043726,0.9632707284533604,5.0
2026-05-09,0.724919088126694,0.3786034539880995,0.40818124984192017,0.8733537763041233,2.0
2026-05-10,0.33829257465712315,1.0,-0.5594049010516291,1.0,1.0
2026-05-11,0.18484325610145702,1.2614078396918837,0.6566007907303034,0.07142625668430642,2.0
2026-05-12,0.5032734440313278,0.4750989184973787,0.3583561610265936,0.45159204603449615,4.0
2026-05-13,0.5843669819800387,2.0589129211135146,-0.07069991865385072,0.709201749462084,3.0
2026-05-14,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-15,-0.4655211729790931,0.35448092010960275,-0.00913453413836791,0.8727725776720988,5.0
