day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-25,-0.3746528676448912,1.0,0.7989391655531878,1.0,1.0
2026-05-26,-0.40375907673701555,0.9470818531005565,0.412314611653627,0.7791310443544536,4.0
2026-05-27,0.11070302205094674,1.045236206756708,-0.25343285996923043,1.08968740689077,9.0
2026-05-28,-1.35460232548435,1.0,0.5041755193060732,1.0,1.0
2026-05-29,0.3990985671243156,1.0,0.042129139429384795,1.0,1.0
2026-05-31,0.3468712649906776,2.0410227851201146,0.9334108741742412,1.2564736967854044,3.0
2026-06-01,-0.15331927134137438,1.0,1.5751908683775535,1.0,1.0
2026-06-02,0.4,1.0,0.2,1.0,1.0
2026-06-03,-0.6611268906347134,0.02920792461215685,-1.5754357949643172,0.8094023944758347,2.0
2026-06-04,-0.3323201338952838,0.3886415675941873,0.26101214962877883,2.0372623200554867,2.0
2026-06-05,0.004037548770233559,0.24884848499755002,-0.34550932155044495,1.2287290661048855,2.0
