day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.5180626326573264,0.7326508198349428,-0.012474837016742029,1.061589715130456,15.0
2025-11-02,-0.24601359544211238,0.6719298083170309,0.038809163742025726,0.6382195083121665,13.0
2025-11-03,0.0074275246838184745,0.7609046309790126,0.09037529665516143,0.8394562189616174,12.0
2025-11-04,-0.7061127587999683,0.24704553983086464,0.2854390394647577,0.8416544679831126,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.0030011955187295553,0.6991224441842345,0.1688013070254643,0.9859649955525794,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.7634943097157169,0.5937655622221166,-0.024463480048774744,0.7900292300843581,5.0
2025-11-09,-0.23820949854996878,0.13551315037652448,0.5748945679029508,0.33533392003915236,3.0
2025-11-10,-0.13019008061412915,1.0821479364161335,0.09659147196264296,0.7994007521990779,11.0
2025-11-11,0.19119189344200482,1.3046466563399883,0.531214290308617,0.7745478993400858,4.0
2025-11-12,-0.2553584366543139,0.6105999827586325,-0.09602821524466436,0.9668034122608674,29.0
2025-11-13,-0.0026378143544638797,0.5420126247980815,1.2742030326278386,1.818876176748611,5.0
2025-11-14,-0.6656008643481457,1.3409435844200994,-0.2631732714041258,1.0703838250343045,9.0
2025-11-15,-0.5933876405999199,1.6120306008704168,0.29409512808932825,1.2568680476420877,4.0
2025-11-17,-0.5123522617896735,0.7503588017614218,-0.36858493094168154,0.601920284203421,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.35666175329542105,0.7190590684220142,0.013900766333881088,1.4173335802619234,5.0
2025-11-20,0.18134485478362808,1.1296351070374968,0.27686344046518946,0.9959373324284797,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.516287733344479,1.3153594269969595,0.20648006754463166,2.256259702261842,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.8171996052130504,0.9530980428927058,-0.13478883819004428,1.0912700176985275,9.0
2025-11-25,1.0369156613590187,0.9492381501256011,0.1949378026835629,1.1672844186932938,4.0
2025-11-26,-0.47171867041425786,0.9019566864720768,-0.15461434744609162,0.45664194569793826,7.0
2025-11-27,-0.3551052324961452,0.5022059729683622,0.3485986292862776,1.2259614197493292,5.0
2025-11-28,-0.47309318419864893,0.5390740333359815,-0.4529847521076667,0.706882777574342,11.0
2025-11-29,0.021389377790829008,0.8703033038655483,0.27038866510748505,1.363573112435275,7.0
2025-11-30,0.13031352943379013,0.8626922563340191,0.03664807914693036,1.238838224566302,6.0
2025-12-01,-0.1343553833387338,0.7463791806602986,-0.3211841483761624,0.9770065619423801,11.0
2025-12-02,-0.0908007922198227,0.8780605349091469,0.23967301244408018,0.8084122740994206,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.057766804370783825,0.7901128495149351,-0.12552865503786065,1.500898874087519,4.0
2025-12-05,-0.5596221616377066,0.6024022107059587,-0.1652891686960692,0.6923740584820806,9.0
2025-12-06,0.030980144551520903,0.1306124681553489,0.16757909928997172,0.38879556582049374,4.0
2025-12-07,0.4861280669368496,0.7903262290169167,0.1833104143810374,1.1641131150244926,8.0
2025-12-08,-0.018950605640184845,0.08146154241278264,0.2559434948838022,1.055845945697405,3.0
2025-12-09,0.21010867209170736,0.6305714220016582,0.25822198487054593,0.6498050129549996,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,-0.00628134076144569,0.1969934292555703,-0.3261346649364054,0.8181778569379924,3.0
2025-12-14,0.2590309636311902,1.2314723366884757,0.6609093229010237,1.3923486699804881,7.0
2025-12-15,0.18908994483589198,0.5934272141052405,-0.7954660982644346,0.2685079725163394,4.0
2025-12-16,0.04468009198420242,1.130444930834785,1.268786754233568,1.094916603632817,4.0
2025-12-17,-0.12796604308054435,0.50688206178035,-0.8288454302235015,0.6484059055654511,5.0
2025-12-18,-0.18471195745971783,0.9258637891505002,-0.16376510837325506,0.5024496246499767,3.0
2025-12-19,0.466947009336793,1.1770215387389795,-0.2714276123863841,0.7413942014134677,5.0
2025-12-20,0.262795765815567,1.4270064970048992,-0.06590152297000192,0.30584769330602696,3.0
2025-12-21,-0.18675763532629894,0.6676752220882657,-0.31254383587738493,1.014685487493972,4.0
2025-12-22,0.21256811949563262,1.1235135395901823,0.755427863513995,0.19799390346180998,3.0
2025-12-23,0.4634777494016342,0.36396991548537666,0.8274039958648305,0.596939890351798,4.0
2025-12-24,-1.063655098609152,0.5633234557290687,0.08350755101972555,1.207376229957355,3.0
2025-12-25,-0.11057326172744515,0.09450233534906186,-0.4741570683853648,0.7641194100170033,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.691186726543439,0.44551274534245916,1.0187224108834083,0.39879278994624184,2.0
2025-12-28,0.5963563074701864,1.0,0.17652727244225597,1.0,1.0
2025-12-29,0.5522199865961929,0.8526730063711894,0.5676697900662097,1.7338884900121543,5.0
2025-12-31,-0.003133786056650656,1.1915508723253254,-0.06795609053463936,1.886327703319664,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.2547919719704718,1.4828827715495716,0.5329108647384581,0.8403117865796614,7.0
2026-01-06,0.7439149199206022,2.5111732721123183,0.6775090971192643,0.3878363563121116,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.45363726222982637,0.7309585487159848,-0.46105033824871994,1.0079755373203159,3.0
2026-01-10,-0.10312035357749003,0.6817396349927822,-0.43658915924665337,0.414982398876724,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.25303927406333837,0.2395745510838747,0.4709571344565487,0.788832743073394,2.0
2026-01-13,-0.970282654585023,1.2129230275382261,-0.49821398792067306,1.6593486890588658,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.09506223734798953,0.4658212499619741,0.15123002029156696,0.6938052589217082,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.7734632629744767,1.3606082623511508,0.6859355229918644,1.1672167687976722,8.0
2026-01-18,0.5768074765740278,1.1210082393443073,0.5830186184273357,0.5141551896909698,8.0
2026-01-19,0.1489840509514643,0.7419435184785148,0.2155469906590563,0.767950069447945,4.0
2026-01-20,0.6888014215221737,0.41754310791043425,-0.22211351236259408,0.11668531978450991,2.0
2026-01-21,0.572256606276459,1.7489957200877306,0.17767640559584813,1.1329671770942167,2.0
2026-01-22,-0.006513277548116136,0.677961091625348,0.016650153016954217,0.7731678007597537,20.0
2026-01-23,-0.3341574892599232,0.5419752949043468,-0.049120871112276,0.5250273167433908,13.0
2026-01-24,-0.5562624336772993,0.9592822569763362,-0.392419943996976,0.6862375497876024,24.0
2026-01-25,-0.13282860809911,0.7689349434849734,-0.11720567611955691,0.9060992095762429,22.0
2026-01-26,-0.23141286273195402,1.112942612909554,0.23087001239761853,1.0434008375736266,30.0
2026-01-27,-0.12924267833705577,0.9837717756111504,-0.011941404114213822,0.7913982193667641,16.0
2026-01-28,-0.5122931397208721,0.7377271836979561,-0.20185428084355048,1.0259536582738835,17.0
2026-01-29,-0.2312230921531636,0.3367937718081779,-0.3201675906441869,0.6679809804228064,4.0
2026-01-30,0.6791253985373574,1.1501534399687676,-0.02813761176180265,0.7469959277355804,5.0
2026-01-31,0.31876586729201517,1.025914857548547,0.13020994793226714,1.2654923094826336,14.0
2026-02-01,-0.5480506264801831,0.5380770932131168,-0.2977315744923534,0.7440431211939216,11.0
2026-02-02,-0.10222486865422811,0.4878272614456891,0.48044641435234653,1.1532467048066686,5.0
2026-02-03,-0.37627860149274034,0.8886234753996358,0.09738201167554301,0.3374022561724578,3.0
2026-02-04,-0.3761148214211106,1.303227084624088,-0.08129137566413183,1.1424861932638104,7.0
2026-02-05,1.4887970072825316,2.630508138397239,0.20827675343798013,0.06183672688727218,2.0
2026-02-06,-0.6995916742664683,0.2885216236106239,0.4476426182365123,0.9210305126145149,4.0
2026-02-08,0.6167605503258189,0.8400213162954017,-0.023311683823815373,0.9632874358760615,19.0
2026-02-09,0.33597854635715096,0.6454278247476608,-0.564277589748212,0.8009225949193681,11.0
2026-02-10,0.6733297663447111,1.5376697461486326,0.2722574075310501,1.2330741855946523,4.0
2026-02-11,0.3711544402171101,1.1369667858827333,1.1148486751511641,0.28557188310851533,4.0
2026-02-12,-0.12217163946544148,0.37333860126341345,-0.12544810278836044,0.8992335685401771,5.0
2026-02-13,0.5315197782787473,1.2608186405840864,0.4780209579131109,0.7881742887492098,9.0
2026-02-14,0.6860538084729653,0.6571153348890925,0.54640175359575,1.2653038575620896,5.0
2026-02-15,0.1996352025204492,0.541947327097725,1.0189011524446283,1.4853126570719977,3.0
2026-02-16,0.9868962182862738,0.5443037688361092,-0.4296678526231224,0.2772261933783931,3.0
2026-02-17,0.35154887064515855,0.6288332462271313,-0.004466968317146935,0.6143801154135435,12.0
2026-02-18,0.0723415470367736,0.49835125759183996,-0.9428657315779564,0.7244107160559247,7.0
2026-02-19,0.6495739908219963,0.8861347441634827,1.17930183184589,0.09173399936733506,2.0
2026-02-20,1.3556713137170862,0.32832641219190356,0.2457575011985967,0.024246686911603532,2.0
2026-02-21,0.48500280529212364,0.31410245496688133,1.1409826946488286,0.6135932012053735,2.0
2026-02-22,0.9706957810561037,1.4753403392111912,-0.6215094753343366,2.003856975238162,2.0
2026-02-23,0.5694131863240651,0.47282982600836987,-0.1890274648548346,0.515540698570546,6.0
2026-02-24,0.6315266621284852,0.10688642941768503,0.1799022120529206,0.7455798518138392,2.0
2026-02-25,-0.09168241359736563,1.0117910071992822,-0.2511392038434818,1.0258572194171673,6.0
2026-02-27,0.2543273299234985,2.2530215887226483,0.9415360321808399,1.5406231431300792,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-1.0407904868302313,1.0,0.0479020247976642,1.0,1.0
2026-03-04,0.30989025552935,0.4944384806718806,0.17940614951586462,0.5541222530860256,5.0
2026-03-05,0.0635719560600232,0.9004579174773035,-0.19625257926680684,0.49000864246755843,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.2822430598561179,1.5808755182849832,0.4061988484574937,0.5288134799654531,7.0
2026-03-08,0.4127503205474063,0.8137697643422321,-0.11192926582447218,0.7717864309305883,14.0
2026-03-09,0.5224541022502571,1.3046317979296533,0.03364740168049559,0.5640554355112117,6.0
2026-03-10,0.05009965162158808,0.8180537337930166,-0.0870854131926885,0.9518864332209448,4.0
2026-03-11,0.3210185360525919,1.328676273209402,1.0055861342893173,1.3493366162792566,4.0
2026-03-12,-0.12950695713159177,0.40020159376532954,-0.1080039279620211,0.7981118351513158,9.0
2026-03-13,0.13401962399831624,0.5566783298564548,-0.2572276518253322,1.1584845176711842,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.07098386068987206,0.8201503276923504,-1.0998235742164804,0.26739595722586995,4.0
2026-03-16,-0.07486593197520623,0.6852995341983315,0.2797554799498632,0.5631824305359913,6.0
2026-03-17,0.34301773877025743,1.1131678690014635,-0.0011157799076684793,0.8898007910017818,4.0
2026-03-18,-0.1271955565862845,0.7006150820712362,0.4289433465178846,0.8069106116046074,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,0.023425967434307957,0.33354067250835634,-0.37038764705959193,0.2231358900882432,4.0
2026-03-21,-0.33182336431015336,0.30646347392920126,-0.6051886294990532,0.10925382199483404,2.0
2026-03-22,0.3841073482975437,0.5182844697720905,-0.5361004782641757,0.2943478298423313,3.0
2026-03-26,1.0894964481344263,1.0,0.5389174031886571,1.0,1.0
2026-03-27,0.8476034745075172,2.348330361477843,0.40553729792213433,0.2962697990569337,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.4343899346483429,0.6215955804497519,0.6118591812881385,0.25547484273115234,3.0
2026-03-30,-0.8787520276258386,1.0,-0.4120965170107938,1.0,1.0
2026-03-31,-0.9348393195322574,1.0,0.00048238624828039756,1.0,1.0
2026-04-02,0.20629838770983586,0.7844209261807916,0.0006731086706787311,1.0148246692565261,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.6027107587137239,1.0,1.797276762179911,1.0,1.0
2026-04-05,1.458556761856427,1.0,-0.35350653239265595,1.0,1.0
2026-04-06,0.025838710776463825,1.1870283379082307,-0.5317256054389304,0.8400738811753341,2.0
2026-04-09,-0.2628276873247789,1.0,-0.908415677524667,1.0,1.0
2026-04-11,-0.39037631601879685,1.0,2.107974718279701,1.0,1.0
2026-04-12,0.7911033871659977,0.7429588018084542,0.7282244286412078,1.1286042137099612,7.0
2026-04-13,0.40398885133241,0.775806505317242,0.5416653578508565,0.5366599181758246,10.0
2026-04-14,0.3866884279380593,1.0800578247508492,0.24767657982024133,0.8646637397493101,13.0
2026-04-15,0.3347014034966506,0.5370008174885637,0.42893923569749387,0.39819310669072333,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.6887777004486566,1.0,-0.7338687228029168,1.0,1.0
2026-04-19,0.5123097261483043,1.0,0.8111128399125414,1.0,1.0
2026-04-20,0.04982415853442667,0.8170490317170004,0.002431958189947633,0.9158920383853335,7.0
2026-04-21,0.8265283695134622,0.16888762985205935,0.21067146789263352,0.7020655529011901,2.0
2026-04-22,-0.5995563373289277,1.0,-1.1297632740320722,1.0,1.0
2026-04-23,0.022015675435719705,0.5763849029925544,0.8976022909002853,0.6611155647089242,6.0
2026-04-24,-0.1508420960327481,1.0,0.10878930514748324,1.0,1.0
2026-04-25,-0.4376840915912461,0.6903512989776475,-0.72930294946984,0.47639226288792924,5.0
2026-04-26,0.17687784264235581,0.9598405697895047,-0.4541457091274345,0.2594486175869237,3.0
2026-04-27,-0.40841826377333446,0.7696894294509159,-0.3688469869625306,0.7182272448222436,4.0
2026-04-28,0.5319603044750293,1.0319530549489542,-0.025996492188005704,0.5449189965866047,4.0
2026-04-29,-0.06692827010714973,0.1343046441662644,-0.6146040712712569,0.7185031816409422,3.0
2026-05-01,0.21189115980207146,0.6695646192902281,-0.267344633465589,1.191661866527709,5.0
2026-05-02,0.4494581971695095,1.0,0.8152368596198852,1.0,1.0
2026-05-03,-0.12081592094294864,0.9371421341667093,-0.429326880220786,0.5183618527498813,5.0
2026-05-05,0.6269914390890717,1.1881037398165115,0.33035873572883484,0.7045208325877148,10.0
2026-05-06,-0.138936077361274,0.785283528329286,0.24801674535754054,0.8689246989103319,11.0
2026-05-07,-0.2748981782545562,0.4145421207096066,-0.6059055665282783,0.6350956889358721,7.0
2026-05-08,-0.30259984973126947,0.5930167641893638,0.08412170905726427,0.9557528011227505,9.0
2026-05-09,0.8254501618153536,0.28829519481907734,0.505289690183422,0.7758014907985776,2.0
2026-05-10,0.14261514875826145,0.7648508682701806,-0.8840491369081668,0.5842222381208304,2.0
2026-05-11,0.28819750548374906,0.7077845265526661,0.09532901808421095,0.5679435064697352,3.0
2026-05-12,0.40502402366691864,0.4651946668788819,0.10772888845238589,0.9886939969425989,9.0
2026-05-13,0.30546105479309715,1.5517112611770991,0.016159055409740886,0.6993942426349335,4.0
2026-05-14,-0.01621868999929954,1.0229366913609341,-0.6923430330240153,0.020879092882913786,2.0
2026-05-15,-0.31687294195217997,0.33486683468579564,-0.09960472624772422,0.904634594621187,7.0
2026-05-17,-0.8858357346785638,1.0,0.12935509030902104,1.0,1.0
2026-05-18,0.3934760666871758,0.727127378566505,0.8791156547535207,0.34358169641983644,3.0
2026-05-20,-0.5773829141927808,0.32629289087348473,-1.1170176079643979,0.6034307614724145,2.0
2026-05-21,0.4806572112031988,1.0,0.20874857580409462,1.0,1.0
2026-05-22,0.2333056801698306,1.1164946454038702,0.4626991901252121,0.2836433868764604,2.0
2026-05-23,0.2766933351107377,0.5306072669848441,0.012848723440137821,0.8637559230859955,4.0
2026-05-24,-0.40407568060734966,1.0,1.7695748865891465,1.0,1.0
2026-05-25,-0.3693350449633079,1.0,1.223096129929265,1.0,1.0
2026-05-26,-0.27708345899074055,0.9303508530975987,0.4648303775793913,0.6318655915887326,5.0
2026-05-27,-0.007214010482072617,1.0206171646770126,-0.13414959240451785,1.0145550448383682,11.0
2026-05-28,-0.3470775778987281,1.4908418178599856,-0.07694334041048623,0.8911856844572006,2.0
2026-05-29,0.3614535942827346,0.07533687895839371,0.9985083349383458,1.314972744286531,2.0
2026-05-31,0.3357172664561332,2.0030952093081957,0.9909398831585551,1.3256136842227486,3.0
2026-06-01,1.2311945098418262,1.6791380057697936,0.5654962901755358,1.0206527920774255,4.0
2026-06-02,0.4,1.0,0.2,1.0,1.0
2026-06-03,-0.5585872075915943,0.03927504698165939,-1.6985798584233538,0.7424816624382544,2.0
2026-06-04,0.1484402009998398,0.8301619298146339,0.27304915502515137,1.4119814814851523,5.0
2026-06-05,0.01638092273779626,0.23139231812717986,-0.3762337627702637,1.2721799875742883,2.0
2026-06-06,1.534941357093901,1.0,1.0830131003585024,1.0,1.0
2026-06-08,-0.4319206802046853,1.0608378965398488,0.32963101863626637,0.1935931553244276,3.0
2026-06-09,-0.43657468038715513,0.7534242230820729,-0.0075915589112108646,0.8804060319017732,6.0
2026-06-10,-0.7420938644534106,0.049479207663874515,-0.3082099322170011,0.5641253338006248,2.0
2026-06-11,0.28781057728672493,1.0,-0.15162702269421943,1.0,1.0
2026-06-12,0.18406108785564848,0.24732832522288425,0.5278963281089831,0.9464191650844542,2.0
2026-06-13,0.523017329865128,1.0,1.0278842213991863,1.0,1.0
2026-06-14,0.505556441904828,0.6766906433220663,-0.6555858697972512,1.2958986744811025,2.0
2026-06-17,0.3101762302199096,1.7809619495927265,0.38873639449372965,0.7966379169944653,4.0
2026-06-19,-0.5684663329335611,0.004554122529015897,-0.882090029324049,0.765262220034924,2.0
2026-06-20,0.21870869337686213,0.5516264365703534,-1.0033737303303922,0.7774160495516225,3.0
2026-06-21,-0.08058895928007968,1.3469620880403883,0.3714314425427743,1.0956508895236947,6.0
2026-06-22,0.22053694846536973,0.7615416114246313,-0.35436199652981754,0.8003289085105914,20.0
2026-06-23,0.39953134956404424,0.7522744740027393,0.3957089932071076,0.4668624479154808,8.0
2026-06-24,-0.2574849203138496,0.9059270347477242,-0.4129691849751842,1.168865260657906,3.0
2026-06-25,0.7198829781220737,0.8716029778704193,0.4103742133160918,0.3169757573021971,2.0
2026-06-26,-0.09327214654395977,1.3318236844516134,-0.422906707821526,0.588782019728435,2.0
2026-06-27,-0.19958715360814508,0.7142715899773528,-0.7214665442228728,0.8692339379749585,3.0
2026-06-28,-0.09460052982720306,0.07444084273789149,-0.36137406429294233,1.293194774693691,2.0
2026-06-29,-0.15369224489418548,0.8381575697670809,0.2986919301686945,1.2547515288649478,3.0
2026-06-30,0.3905480081019107,1.2340029983932543,-0.4559030140957233,0.755440207365372,5.0
2026-07-01,-0.13571428571428573,1.0,0.32380952380952377,1.0,1.0
2026-07-02,0.23111688290411922,0.41779769316794607,0.7576976641603713,1.0278208125008566,3.0
2026-07-03,0.022549873900327873,0.6355140604808031,0.20226804741351928,0.2949531783129384,4.0
2026-07-04,-0.8428309607328768,0.2403719098055375,-0.06721045346768305,0.38568092321021763,2.0
2026-07-05,-0.9703709781764717,0.5959006826019139,-0.05307201822330754,0.5009158614030466,3.0
2026-07-06,-0.2696530048805633,0.15909302346407436,-0.32376528062123155,0.44531628147984104,10.0
2026-07-07,-0.23476577388049494,0.9549668801375579,-0.24014509572261933,0.8617400761798825,24.0
2026-07-08,-0.6709610272176816,0.9703558516278008,-0.39058776012912305,0.8987483643128907,11.0
2026-07-09,-0.27260596281443805,1.103347805990761,-0.2738982268731632,0.8183314840169318,9.0
2026-07-10,0.18044837974569447,0.8206360927435662,-0.18531901911953727,0.6975123594971673,11.0
2026-07-11,-0.9848302197165154,0.7305456292804817,-0.010958028197744274,0.7275061949872813,6.0
2026-07-12,-0.6538032749533028,0.12782199403830652,0.37157628298511247,1.290602577632176,4.0
2026-07-13,0.004785402241993947,0.7094576507381815,0.18358326701456626,0.6573860404901419,8.0
2026-07-14,-0.5960591511400343,0.7239151144996842,0.14094733652475294,0.6784536584974569,8.0
2026-07-15,-0.3135062541468309,0.45067736750440224,0.7772735986119754,1.0754966442495912,8.0
2026-07-16,0.27117861229565615,0.9058114876693669,-0.1304710845985154,0.8334612897437088,5.0
2026-07-17,-0.2496704313356295,0.748289817220465,-0.20549577033671473,1.213072757873346,13.0
2026-07-18,-0.21456204957472122,0.7519025623927664,-0.2024202060376568,0.9874542471016683,5.0
2026-07-19,-0.5600287182823848,1.194830715754722,0.4236546893805778,0.8739844804115269,9.0
2026-07-20,0.021107676369430343,0.903051490844029,0.08288826618959606,0.9565372289567701,9.0
2026-07-21,-0.5641707088499065,0.5898100806741403,-0.36835096663090133,0.5638157712667401,3.0
2026-07-22,-1.1267670950928248,1.0,-1.0388155281665359,1.0,1.0
2026-07-23,-0.3994050158013341,0.5206813852713168,-0.828726346357266,0.37941777052160813,2.0
