day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.5296864607871604,0.7218782199255673,-0.023155119838043036,0.9927777226358714,15.0
2025-11-02,-0.24697654900930924,0.6686869393249107,0.015030476041787132,0.6531934141731367,13.0
2025-11-03,-0.013360879467363465,0.7571162187588532,0.07321967789262711,0.8128645252473836,12.0
2025-11-04,-0.7293785448237708,0.2141427496967326,0.2696869125751463,0.8193775964996023,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.006527873795176038,0.7000329763635647,0.15569148984272582,0.9695036021605319,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.7137272412390104,0.533076472006224,-0.026603266946325844,0.786058429889524,5.0
2025-11-09,-0.21130289629460175,0.22622119927164583,0.5345845247070953,0.4020154448700617,3.0
2025-11-10,-0.17886193332855196,1.1093721194398574,0.09516881283337013,0.8292386276354441,11.0
2025-11-11,0.180405322563729,1.2906581851553673,0.5242893801685456,0.7651554815622988,4.0
2025-11-12,-0.2651814561087029,0.6135718955346081,-0.08668509032595606,0.973094663720478,29.0
2025-11-13,-0.00961237939200702,0.5447332067461814,1.228688503007128,1.7447725171034245,5.0
2025-11-14,-0.6620176762067663,1.0914245366794,-0.3440182692113593,0.9563676143491097,9.0
2025-11-15,-0.5599210933286557,1.579324159516308,0.18713482444949014,1.2720878173627563,4.0
2025-11-17,-0.5432169148779655,0.730977615861347,-0.3484475260814562,0.595081199319706,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.28511863646811,0.73608950143628,-0.016624158233224672,1.3464571058270356,5.0
2025-11-20,0.11729361186936467,1.0299428015009215,0.3185909779065245,0.564930585206844,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5635140018932259,1.244663430487456,0.22666924928586032,2.260086053188069,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.8058828539892612,0.9437437585493679,-0.11334310882834996,1.0692430503781505,9.0
2025-11-25,0.8586715130285509,0.9144008880735758,0.28311827131156164,1.1970373208064025,4.0
2025-11-26,-0.4658307181760114,0.8969811227909128,-0.13847452385979317,0.4396447430388323,7.0
2025-11-27,-0.37685716353683696,0.49437127587565105,0.428539070484179,1.3097429335174278,5.0
2025-11-28,-0.49365626712513644,0.5388725159167755,-0.47383378311184643,0.6800959252776255,11.0
2025-11-29,-0.04955113651460552,0.8677802920785327,0.16102706365295386,1.4860958215525104,7.0
2025-11-30,0.13031352943379013,0.8626922563340191,0.03664807914693036,1.238838224566302,6.0
2025-12-01,-0.23661620984719303,0.8364558839590563,-0.37192767002832705,0.9470045470239105,11.0
2025-12-02,-0.06383754147901129,0.8409268985387303,0.252831729839057,0.7927974564971649,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.18581761674854752,0.6315499758885333,-0.1512166775425341,1.4632620134363703,4.0
2025-12-05,-0.540842242729251,0.6232822900360931,-0.168732766231189,0.7217789818943889,9.0
2025-12-06,0.011966348642384172,0.10440668422797873,0.1662137258972837,0.3879592581190221,4.0
2025-12-07,0.4666392054190455,0.7654407736385731,0.16807835493391562,1.1389773295493353,8.0
2025-12-08,0.16223852944618372,0.3661528964857199,0.32858742818761005,0.9484939153211794,3.0
2025-12-09,0.1442526593400547,0.6018524005275685,0.1952116674365087,0.6287581953618918,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,-0.00628134076144569,0.1969934292555703,-0.3261346649364054,0.8181778569379924,3.0
2025-12-14,0.22913951763538656,1.2276777907548095,0.6538849522372231,1.3908399985762865,7.0
2025-12-15,0.18908994483589198,0.5934272141052405,-0.7954660982644346,0.2685079725163394,4.0
2025-12-16,0.008542513487286685,1.1612377999055878,1.119467288318609,0.9048956827383715,4.0
2025-12-17,-0.12796604308054435,0.50688206178035,-0.8288454302235015,0.6484059055654511,5.0
2025-12-18,-0.18471195745971783,0.9258637891505002,-0.16376510837325506,0.5024496246499767,3.0
2025-12-19,0.4398363537682474,1.1503015893943,-0.292508958098311,0.7138524577398994,5.0
2025-12-20,0.262795765815567,1.4270064970048992,-0.06590152297000192,0.30584769330602696,3.0
2025-12-21,-0.24767445695237678,0.5709094196696511,-0.3887074334904772,0.9567341414747654,4.0
2025-12-22,0.21256811949563262,1.1235135395901823,0.755427863513995,0.19799390346180998,3.0
2025-12-23,0.446990828541245,0.3684345381727293,0.8209727746682015,0.587841089266921,4.0
2025-12-24,-1.063655098609152,0.5633234557290687,0.08350755101972555,1.207376229957355,3.0
2025-12-25,-0.11057326172744515,0.09450233534906186,-0.4741570683853648,0.7641194100170033,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.6638418847952026,0.44372766162263694,1.00317953309907,0.38920746355902774,2.0
2025-12-28,0.6168466225735953,1.0,0.1630213379634284,1.0,1.0
2025-12-29,0.43617956753652865,0.6438297636715348,0.4614797017479576,1.6287865857839587,5.0
2025-12-31,-0.0017339423198352577,1.1909774574985463,-0.06364040437629959,1.8819536281990525,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.3328411048581538,1.419845341544699,0.538756823019206,0.8979888016790485,7.0
2026-01-06,0.746230172473975,2.50141019096977,0.9152255083451689,0.23185047260796887,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.4126847999210051,0.6601254853742531,-0.4930172235685751,0.9545981965550561,3.0
2026-01-10,-0.09152682101243981,0.6858628822313491,-0.43433720286217453,0.4092400658931563,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.2855839094436655,0.19354948634652883,0.4515820761558221,0.7614322728527371,2.0
2026-01-13,-1.0530000054301794,1.3045903976117303,-0.5071715053884306,1.6138332245240348,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.04773693076071681,0.748448555247645,0.15896457369484332,0.672586839841704,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.6989004209702762,1.0945171342213686,0.6401596874762743,1.2180759371515588,8.0
2026-01-18,0.5529974063180629,1.1491269488489002,0.5014653159277499,0.536044173641316,8.0
2026-01-19,0.1489840509514643,0.7419435184785148,0.2155469906590563,0.767950069447945,4.0
2026-01-20,1.1508958823428055,1.0499559087582242,-0.11306327676254557,0.2651075121201059,2.0
2026-01-21,0.5741229394706955,1.8225124554569898,0.16141878912722812,1.0953425869422675,2.0
2026-01-22,0.0307559273343394,0.6998335902949208,0.01074287109294193,0.7977215649577968,20.0
2026-01-23,-0.2842757271122791,0.5634392891153699,-0.03765014130707147,0.4969993935020349,13.0
2026-01-24,-0.5681236862188906,0.9534324065012506,-0.39306967359639483,0.6658418470705569,24.0
2026-01-25,-0.1632966257797019,0.7985547010331548,-0.1830211453022441,0.8428277302142573,22.0
2026-01-26,-0.2460465624972227,1.1056884019715894,0.22563711704470932,1.031330894159154,30.0
2026-01-27,-0.12899361289506167,0.9823486744320629,-0.020312321209997465,0.7864592387922213,16.0
2026-01-28,-0.5417461745382323,0.737382264113237,-0.2132718694371123,1.0162833589449576,17.0
2026-01-29,-0.2312230921531636,0.3367937718081779,-0.3201675906441869,0.6679809804228064,4.0
2026-01-30,0.6533239270086795,1.1574429974943838,-0.029515098859223,0.7424423634784766,5.0
2026-01-31,0.2628111916127428,1.0059018184091217,0.07531463315613134,1.2542163813320324,14.0
2026-02-01,-0.4994807627068667,0.5684608051975616,-0.3317557465562437,0.7005643197787303,11.0
2026-02-02,-0.16443671240954955,0.38266836678241767,0.37244414406361803,1.0402181122634107,5.0
2026-02-03,-0.39582366665552243,0.922007118379911,0.09662746462535433,0.3368116849816526,3.0
2026-02-04,-0.4382643774566769,1.269837373806763,-0.11932059098809766,1.099702730249007,7.0
2026-02-05,1.4208954092536776,2.6004739784953306,0.19763963929549155,0.07411643215462477,2.0
2026-02-06,-0.7363363294156032,0.18423336794413409,0.22957195398060082,0.8435383842199535,4.0
2026-02-08,0.5847161791020173,0.813655663165473,0.015423265541788569,0.97524104361434,19.0
2026-02-09,0.2909540944456544,0.634923913388689,-0.5983591225777615,0.8285831534587886,11.0
2026-02-10,0.4710193004443267,1.4225358507569639,0.34506390687102645,1.2661791569869587,4.0
2026-02-11,0.35323775256186324,1.1408198398585887,1.1064857196712072,0.2781763600705668,4.0
2026-02-12,-0.12127189854922564,0.3737572227069707,-0.13036292028938293,0.895161884361193,5.0
2026-02-13,0.4596099470879056,1.1487961718880855,0.4289276131178703,0.7045149987666994,9.0
2026-02-14,0.6140575424191683,0.6187550993316325,0.5256284829360496,1.2096170487863818,5.0
2026-02-15,0.15547329294328308,0.537012956170317,0.9260869032294833,1.5701390919861957,3.0
2026-02-16,0.9726364364346085,0.5196551977633908,-0.4569299177544539,0.28115686925888583,3.0
2026-02-17,0.3013226717570307,0.6001313929254184,-0.07867442184029688,0.6335652361764504,12.0
2026-02-18,-0.06983434974297952,0.4791802496926546,-1.047363166876081,0.6886907646536596,7.0
2026-02-19,0.6277556677934364,0.8552789758282562,1.162209668687047,0.11590596831686505,2.0
2026-02-20,1.5097326591020885,0.5462020562728196,0.2722071725726204,0.0616521708890593,2.0
2026-02-21,0.4906611410401506,0.3061003598115611,1.1086464397385045,0.5678628309548396,2.0
2026-02-22,0.7172882802649033,1.586759545630649,-0.6488530576327132,1.9253222765201303,2.0
2026-02-23,0.5312214742390577,0.50021467557054,-0.21419555743097016,0.4841887686390262,6.0
2026-02-24,0.6136549780656946,0.13216080740173036,0.18313560869532156,0.7410071384296242,2.0
2026-02-25,-0.19627019922305658,1.036206711895123,-0.35983129624674776,1.07861013550679,6.0
2026-02-27,0.2543273299234985,2.2530215887226483,0.9415360321808399,1.5406231431300792,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-1.0079431330572233,1.0,-0.0987194505411697,1.0,1.0
2026-03-04,0.21319521531452867,0.36688670722880595,0.1305755305160258,0.6196987752274741,5.0
2026-03-05,0.00806270751349103,0.942999520054369,-0.2226618632818856,0.488768161633513,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.2199572325812622,1.4633855533097062,0.38263563160186415,0.5004908434177829,7.0
2026-03-08,0.36126421983895124,0.7734859041055172,-0.17599947423470289,0.7692513006101204,14.0
2026-03-09,0.42053855316091565,1.2409651723375674,-0.021419886770105406,0.5653874982358069,6.0
2026-03-10,0.011581789250915825,0.7969686858719964,-0.09999137121632892,0.9486097309444186,4.0
2026-03-11,0.3210185360525919,1.328676273209402,1.0055861342893173,1.3493366162792566,4.0
2026-03-12,-0.1757553111188336,0.3748328543449075,-0.11139866782374133,0.7833801990324951,9.0
2026-03-13,0.07199810720702714,0.5990127310452042,-0.26595864948054526,1.1512490270070586,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.07715554767365343,0.8210078557776913,-1.0844613536065708,0.25541244601174784,4.0
2026-03-16,-0.08449711157581859,0.6677302132291119,0.210489253702558,0.6446166004646693,6.0
2026-03-17,0.3692208313963592,1.2337898096057183,0.057099521811346976,0.8071713919727549,4.0
2026-03-18,-0.21642981917105553,0.7468115940888584,0.45340555842314556,0.773508050081626,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,-0.010975156082714668,0.30037878295250686,-0.3635278999359043,0.2297639939734973,4.0
2026-03-21,-0.3477624284499181,0.2865468904675964,-0.701504731608315,0.26847367113887577,2.0
2026-03-22,0.3741172359662945,0.6157864630990318,-0.4644315012546254,0.3271792336480048,3.0
2026-03-26,0.7510738072249852,1.0,0.22830087849409744,1.0,1.0
2026-03-27,0.2998599996762502,2.87900621316157,0.22165826371722,0.5301253872602891,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.7743266566773125,0.5100894226816716,0.3761374908986334,0.30559200643582274,3.0
2026-03-30,-0.8618200658906761,1.0,-0.4028251034457499,1.0,1.0
2026-03-31,-1.0271725584286597,1.0,-0.253959305566264,1.0,1.0
2026-04-02,0.19655410490420097,0.7676074955701562,-0.0007006181266991743,1.0140036382929876,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.8253418324626046,1.0,1.8520947897515105,1.0,1.0
2026-04-05,1.3468687268235604,1.0,-0.5659438908976991,1.0,1.0
2026-04-06,0.025838710776463825,1.1870283379082307,-0.5317256054389304,0.8400738811753341,2.0
2026-04-09,-0.3082148555792758,1.0,-0.8940646621256557,1.0,1.0
2026-04-11,-0.3970316912023835,1.0,2.0237948678731166,1.0,1.0
2026-04-12,0.7569249012175775,0.7506369333830042,0.7026830704249261,1.0925495479856158,7.0
2026-04-13,0.34831117568671965,0.7976672297614381,0.5245533996321488,0.5335736729864643,10.0
2026-04-14,0.3852320286892139,1.0315252081148099,0.227751952120092,0.8194022764132942,13.0
2026-04-15,0.30467062828943403,0.4850484315853627,0.403583602132134,0.36505310371457594,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.6165267128903451,1.0,-0.7051586443630243,1.0,1.0
2026-04-19,0.43882235799402775,1.0,0.7707621803496769,1.0,1.0
2026-04-20,-0.0029822672283135337,0.8346941092117702,0.049450229231911336,0.8282355153471246,7.0
2026-04-21,0.6624618531310861,0.06313746274720458,0.0920196435035518,0.8698645721525403,2.0
2026-04-22,-0.6119663981665002,1.0,-1.0954705130518465,1.0,1.0
2026-04-23,0.05401250034164309,0.30141377474321857,0.694153098160597,0.562123890919477,6.0
2026-04-24,-0.1509077207671332,1.0,0.09776198193815995,1.0,1.0
2026-04-25,-0.4297161651938441,0.6792975142259098,-0.8157617284569942,0.543282010532575,5.0
2026-04-26,0.39276918150689677,0.6737564166895988,-0.09411420000027837,0.4249677676202976,3.0
2026-04-27,-0.31517774984849023,0.8672440819369371,-0.47612863692347296,0.8438563087841926,4.0
2026-04-28,0.5123991849909304,1.023313108999364,-0.015000327352128418,0.5519439667902869,4.0
2026-04-29,-0.09070712179789618,0.11546438518695971,-0.6243514039126171,0.7006090212635793,3.0
2026-05-01,0.12081714925126105,0.6175379366126669,-0.02895917205534295,1.1817817596738833,5.0
2026-05-02,0.1970745375083112,1.0,0.7123561697531424,1.0,1.0
2026-05-03,-0.07725649432437996,1.0508945440458581,-0.40018601199346326,0.5047561820548299,5.0
2026-05-05,0.5495264509572577,0.9963475921664419,0.40091834121592573,0.5606381008861339,10.0
2026-05-06,-0.2152628761472385,0.7121074813177057,0.17139870479329497,0.7816814676202546,11.0
2026-05-07,-0.28195153480744917,0.412176256376287,-0.5883487429740962,0.613842565633039,7.0
2026-05-08,-0.33519219929644656,0.5890892730538657,0.13335873427421774,0.8492157085818094,9.0
2026-05-09,0.7499993899353075,0.37441999654141767,0.44390682963123224,0.835965879709926,2.0
2026-05-10,0.1938213878117198,0.8372674260177002,-0.5858341804935592,0.1624826022567909,2.0
2026-05-11,0.027392844661388843,0.9327093680273684,0.5008763508174626,0.2744105658142012,3.0
2026-05-12,0.34080761097854123,0.4590583638896695,0.2780336802872265,0.760490965365098,9.0
2026-05-13,0.436174727512904,1.7045902617468294,0.08369755516228963,0.6613444544530707,4.0
2026-05-14,-0.01621868999929954,1.0229366913609341,-0.6923430330240153,0.020879092882913786,2.0
2026-05-15,-0.440804564363044,0.31912900420207846,0.07760301263887708,0.7501963038496475,7.0
2026-05-17,-0.9866574636144321,1.0,-0.14314501119569836,1.0,1.0
2026-05-18,-0.140153228532723,0.461189680619015,0.5388656878996536,0.11392312680690074,2.0
2026-05-20,-0.6032877395090187,0.3629278461666144,-1.1053788462539034,0.5869710668122042,2.0
2026-05-21,0.4979645649257994,1.0,0.19406362623490825,1.0,1.0
2026-05-22,0.07198038944171564,1.111687487072965,0.2691959942799492,0.4216742225048746,2.0
2026-05-23,0.1639550111349533,0.4378667209170735,-0.014005784648839947,0.8078655553168697,4.0
2026-05-24,-0.45197381067794534,1.0,1.7555928505156708,1.0,1.0
2026-05-25,-0.33144984393281535,1.0,0.8294425451216956,1.0,1.0
2026-05-26,-0.3454208753066844,0.8218910658513526,0.43019234981905374,0.6916011339712572,5.0
2026-05-27,-0.006471343144832987,0.9681629014960897,-0.21591583531852712,1.0323221050685933,11.0
2026-05-28,-1.35460232548435,1.0,0.5041755193060732,1.0,1.0
2026-05-29,0.3285367198507855,0.1437994987361152,0.9523570288172086,1.2632244793604674,2.0
2026-05-31,0.3496480539462615,2.0455460537242343,0.9456569429280383,1.277614564182269,3.0
2026-06-01,1.079498719537248,1.6412221598275059,0.5156183550185751,1.0676328654966647,4.0
2026-06-02,0.4,1.0,0.2,1.0,1.0
2026-06-03,-0.64009293051179,0.05895443628841019,-1.5761891290538905,0.8104677697623078,2.0
2026-06-04,-0.08692183565508296,0.6373840952207894,-0.035520451524219676,1.3703875586164185,4.0
2026-06-05,0.004037548770233559,0.24884848499755002,-0.34550932155044495,1.2287290661048855,2.0
2026-06-06,1.0147882202084104,1.0,0.676880767146488,1.0,1.0
2026-06-08,-0.36767432381314036,1.0210629964895652,0.23182126302293252,0.29634404168237183,3.0
2026-06-09,-0.508778932042276,0.6579016751868787,-0.05756688504181571,0.8636079287989518,6.0
2026-06-10,-1.0145993748603808,0.43486019630281425,0.5014023427054239,1.709089993259653,2.0
2026-06-11,-0.29695062962497826,1.0,-0.5400304980407163,1.0,1.0
