day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-24,0.8247719324890129,0.9606369113947149,-0.11912047253602492,0.9868251332859328,9.0
2025-11-25,0.6387681760367422,0.952036634242823,0.2673858340667756,0.8984390651111838,4.0
2025-11-26,-0.4132679511528166,0.8562646518733505,-0.017494583656661605,0.7762144638085874,7.0
2025-11-27,-0.19908647531344864,0.6007977027917986,0.4850188578973823,1.1352102422166799,5.0
2025-11-28,-0.40264011470677236,0.5588420115351126,-0.4055410529162904,0.5933318474995994,11.0
2025-11-29,0.13968743307682668,0.9081416954804253,0.4616359154014392,1.3803633364139363,7.0
2025-11-30,0.09726749892084224,0.8107623339812293,0.021139149947051534,1.2204921090819867,6.0
2025-12-01,-0.12147421602196098,0.7041289436135942,-0.3475747087260211,0.9344535154317785,11.0
2025-12-02,0.0314523944549626,0.888527292794457,0.21959309529026844,0.7241755647324718,5.0
2025-12-03,0.35151245788798646,0.44022146118377814,0.1351349728929244,0.5953058293105842,5.0
2025-12-04,-0.054822710328498336,0.6777657565682033,-0.012471288991825591,1.4259878115549218,4.0
2025-12-05,-0.27010603845384384,0.950035473141882,-0.16043236252801496,0.9218769812467051,9.0
2025-12-06,0.09379038806361883,0.27808339514367225,0.16073077066878264,0.42886857813365414,4.0
2025-12-07,0.48648467850023636,0.8329120737716214,0.09345248828004821,1.2481132849897285,8.0
2025-12-08,0.029920496200072463,0.16040653739074834,0.30967648517609836,0.9316588493846937,3.0
2025-12-09,0.4612550443745812,0.4057069030497296,0.4867084225928288,0.2104493605776808,4.0
2025-12-10,0.12022372330666242,0.22398840065860903,-0.08493232703638032,0.8274428133057556,3.0
2025-12-11,0.5230611777385655,1.2912267203444343,1.2439997534677831,1.2749040688289535,3.0
2025-12-12,-0.025609610026670934,0.10536610417776526,0.9332614423364513,0.7340141851975018,3.0
2025-12-13,-0.03687084160201436,0.17024556332032958,-0.34246374038047067,0.8240078660798927,3.0
2025-12-14,0.19494557446894684,1.0842196189658084,0.777904680479531,1.2792664926456203,7.0
2025-12-15,0.2977281988484532,0.7679230600203483,-0.8046251142998184,0.1799205526471837,4.0
2025-12-16,0.2496456752588342,1.0175795905294596,0.9961150083062594,0.867945236580613,4.0
2025-12-17,-0.1302024648218811,0.4424299592599141,-0.544696532106739,0.7651723876772695,5.0
2025-12-18,-0.22399121186519863,0.9785410677391458,-0.17382714978507885,0.49923835687949863,3.0
2025-12-19,0.31284735440020306,1.0195289758595207,-0.534715720745616,0.5872092096834054,5.0
2025-12-20,0.2656928172318355,1.4177601077650552,-0.05989000915360534,0.2980649728870108,3.0
2025-12-21,-0.11142389552720638,0.5181382773323087,-0.40159006076458076,0.9130840875277437,4.0
2025-12-22,0.19956838813054492,1.1124730487925165,0.7390712894646613,0.1796683982641312,3.0
2025-12-23,0.2937686484591732,0.4626006897413965,0.5313882592313437,0.3689317568848956,4.0
2025-12-24,-1.10253547796772,0.6202439647793829,0.0845532214173866,1.2073630437840137,3.0
2025-12-25,-0.13846237433257683,0.05995568047086237,-0.47230835531717547,0.7655685760842973,3.0
2025-12-26,0.9996909288697018,1.0,0.021814288044853223,1.0,1.0
2025-12-27,1.6561992594165647,0.6414218923762404,1.000662830256372,0.7923548635827715,2.0
2025-12-28,0.6197047166974704,1.0,-0.05962514458696325,1.0,1.0
2025-12-29,0.495816212013185,0.7026098420827634,0.4271880493642506,1.5382434857570255,5.0
2025-12-31,-0.006619950594967006,1.0837165527482033,-0.09882592151301739,1.711390567932401,4.0
2026-01-01,1.6526854409203797,1.0,0.21514039040031346,1.0,1.0
2026-01-05,0.22263900816505258,1.2917246281892092,0.5718592267627961,0.5860577848316387,7.0
2026-01-06,0.7473907703462126,2.5030515242211497,0.8879524145553896,0.1932804934825896,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.5775187505517442,0.9948619787726157,-0.50252932720543,0.8051441930687614,3.0
2026-01-10,-0.005736180860743428,0.607317014717671,-0.5044237967312405,0.06370994023887426,2.0
2026-01-11,-0.2724849728260577,1.0,-0.19828145650192178,1.0,1.0
2026-01-12,-0.12066278325943702,0.40140162515230243,0.5678362087056739,0.9007268712474522,2.0
2026-01-13,-0.6974937922022197,1.1866890546375013,-0.35337641001182124,1.663898927141587,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.10780997549566695,0.8480907684133431,0.10942574145351391,0.7856569515317617,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.6149619612846595,0.8842924620706487,0.5804086598632952,1.0559617891909414,8.0
2026-01-18,0.5290371629868592,1.1328376644179823,0.4972316575815329,0.6615375923199596,8.0
2026-01-19,0.1973218389639929,0.7020157749444084,0.20286474378469058,0.7892671249559625,4.0
2026-01-20,1.047226758450181,0.8631686606048361,-0.35333310133591905,0.4355130251951473,2.0
2026-01-21,0.5407256672548221,1.6577213668914976,-0.02059589901660286,1.3635751646725611,2.0
2026-01-22,0.21877119567669898,0.7512615440928763,0.06201865057365245,0.7855380475971779,20.0
2026-01-23,-0.1837238331027971,0.6191377570922032,-0.07675341144789494,0.49271179126653564,13.0
2026-01-24,-0.46893228951305826,0.9212690295320087,-0.43082753400911544,0.7045942172003564,24.0
2026-01-25,-0.017969504410605824,0.8665627612681907,-0.2767413010876517,0.8009510825467594,22.0
2026-01-26,-0.16661255048888526,1.070906969179756,0.2663573750795101,1.0272264399556335,30.0
2026-01-27,-0.10340257630502828,0.9627795737141166,-0.09361545099418696,0.7516617963202153,16.0
2026-01-28,-0.3768408207330854,0.785929190609458,-0.20967264548010825,0.9945820961276965,15.0
2026-01-29,-0.027363239450915133,0.15643706380837732,-0.08600308317843296,0.6798492396293043,4.0
2026-01-30,0.5126408409012094,1.6001725555718411,-0.15758221277967552,0.5104825559890024,3.0
2026-01-31,0.44093164298477366,0.9328064894650888,0.30566841778402193,1.0309505742423313,12.0
2026-02-01,-0.48821840236296626,0.5443536093346498,-0.2487249239378072,0.7600534349438544,9.0
2026-02-02,-0.1548685311646845,0.5135093653972848,1.0037617956737228,0.310389700096403,3.0
2026-02-03,-0.3408798855544228,0.8282582614160171,-0.00877023076889294,0.3023057925173869,3.0
2026-02-04,-0.420511777889538,1.121697927361102,-0.3942261108421003,1.2407759367280538,7.0
2026-02-05,1.2325501640984542,2.2634050998680784,0.10072097592389792,0.23791100168033283,2.0
2026-02-06,-0.36073029975562254,0.32745797474584515,0.1396866137500175,0.8814788250274714,4.0
2026-02-08,0.7624909846785346,0.6932386398650382,-0.04911597076155105,0.9073714892739402,18.0
2026-02-09,0.9407122084332485,0.6627941981955928,-0.5201262298979767,0.6378178793006912,5.0
2026-02-10,0.2706169828673243,1.1199739951928145,0.2215302215020346,1.4533172521049038,4.0
2026-02-11,0.07001335607241854,1.1457264234485989,0.9250502450794617,0.19786000981937904,3.0
2026-02-12,-0.11285456657157263,0.3644349534767046,-0.1810544677816476,0.8704739777198852,5.0
2026-02-13,0.4815878900063675,1.1907005151043712,0.44647893343783807,0.6193502699263436,6.0
