day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.5183642732614777,0.7088581681955781,-0.012884207034685735,1.0390850186951877,15.0
2025-11-02,-0.25758023032086347,0.6652523295664929,0.041246417623104915,0.6383745222445488,13.0
2025-11-03,-0.0026711894412233352,0.7630435047494307,0.08489260877410942,0.8253114461235598,12.0
2025-11-04,-0.7165945430536179,0.23222205838148458,0.2913141596657306,0.8499631426519008,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.006736509698940177,0.7000907018396324,0.16080725729422804,0.9758135981078334,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.7513437537374968,0.5788282824088724,-0.018254961021316584,0.7933053470425655,5.0
2025-11-09,-0.22712587467777764,0.14750866911037336,0.5719628521210206,0.3307448293704784,3.0
2025-11-10,-0.16274469264913333,1.095795820116603,0.14337831827865755,0.8378324048548454,11.0
2025-11-11,0.19119189344200482,1.3046466563399883,0.531214290308617,0.7745478993400858,4.0
2025-11-12,-0.2715198569907339,0.6187411237890887,-0.08487305345402715,0.9724777052698422,29.0
2025-11-13,-0.00786725420675875,0.5438794605426831,1.2325311988888425,1.753432980856942,5.0
2025-11-14,-0.6764831364061915,1.1887132284669764,-0.2407836644515762,1.0676648044351915,9.0
2025-11-15,-0.5542003884654635,1.5677313232840102,0.2831484545354275,1.3190929091991617,4.0
2025-11-17,-0.55556675640611,0.7189050195411105,-0.34117978468367,0.6177857868534495,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.3633484887555071,0.7079488667110001,0.023025199640347615,1.4015031062046666,5.0
2025-11-20,0.15916920136250828,1.1017418093751812,0.26455552006568517,0.9829623763457469,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5419728078121664,1.264313131717751,0.1823203020990561,2.288626655815246,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7955039842140977,0.9745134347147335,-0.1430148338098368,1.11993569410606,9.0
2025-11-25,1.0403025613729062,0.9486680039243556,0.19711431729767434,1.167147680905158,4.0
2025-11-26,-0.46628560566910504,0.9006505669619685,-0.14860840957456103,0.44754431954164064,7.0
2025-11-27,-0.3634586203830811,0.5041923132576841,0.35705973593727597,1.2187915436525794,5.0
2025-11-28,-0.49136272815171933,0.5296370866653887,-0.45024898398182506,0.6876371655440553,11.0
2025-11-29,-0.027157991477347338,0.8897693239730083,0.18428964536259276,1.486800440909948,7.0
2025-11-30,0.13031352943379013,0.8626922563340191,0.03664807914693036,1.238838224566302,6.0
2025-12-01,-0.20270318318177258,0.8113894640320001,-0.34537707292433856,0.981414777662911,11.0
2025-12-02,-0.08059353622322289,0.8717290356735967,0.2424877270144096,0.8046136722010575,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.10802618370721212,0.731065992895752,-0.1408215560971613,1.502066809108866,4.0
2025-12-05,-0.5667432317937338,0.5993249534159313,-0.1796546638955014,0.7029628190013871,9.0
2025-12-06,0.024847243172876312,0.1214787498683668,0.17145538562888565,0.3912639672895763,4.0
2025-12-07,0.479316098460295,0.7918402700841848,0.18806509290981277,1.1635061420345143,8.0
2025-12-08,-0.018950605640184845,0.08146154241278264,0.2559434948838022,1.055845945697405,3.0
2025-12-09,0.2086405632204425,0.6296452780598912,0.2490086217379835,0.6452357858354804,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,-0.00628134076144569,0.1969934292555703,-0.3261346649364054,0.8181778569379924,3.0
2025-12-14,0.26427222802488776,1.2187722072999956,0.6588408783818059,1.3917281102153596,7.0
2025-12-15,0.18908994483589198,0.5934272141052405,-0.7954660982644346,0.2685079725163394,4.0
2025-12-16,0.0018200855813736427,1.1673700829587037,1.2502148336838186,1.0685810101159758,4.0
2025-12-17,-0.12796604308054435,0.50688206178035,-0.8288454302235015,0.6484059055654511,5.0
2025-12-18,-0.18471195745971783,0.9258637891505002,-0.16376510837325506,0.5024496246499767,3.0
2025-12-19,0.466947009336793,1.1770215387389795,-0.2714276123863841,0.7413942014134677,5.0
2025-12-20,0.262795765815567,1.4270064970048992,-0.06590152297000192,0.30584769330602696,3.0
2025-12-21,-0.24388572478553563,0.5766507163264347,-0.29082093546929766,1.0347351332480326,4.0
2025-12-22,0.21256811949563262,1.1235135395901823,0.755427863513995,0.19799390346180998,3.0
2025-12-23,0.4634777494016342,0.36396991548537666,0.8274039958648305,0.596939890351798,4.0
2025-12-24,-1.063655098609152,0.5633234557290687,0.08350755101972555,1.207376229957355,3.0
2025-12-25,-0.11057326172744515,0.09450233534906186,-0.4741570683853648,0.7641194100170033,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.6818803688579442,0.4586739225975808,1.012235120381391,0.4079672041572486,2.0
2025-12-28,0.6121773180112697,1.0,0.1841933125490239,1.0,1.0
2025-12-29,0.5218208728705045,0.7948502777746432,0.5520617922945072,1.7174226519228644,5.0
2025-12-31,-0.003133786056650656,1.1915508723253254,-0.06795609053463936,1.886327703319664,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.2547919719704718,1.4828827715495716,0.5329108647384581,0.8403117865796614,7.0
2026-01-06,0.6900957110856848,2.580796307581599,0.9809759136509246,0.13886535769304126,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.4126847999210051,0.6601254853742531,-0.4930172235685751,0.9545981965550561,3.0
2026-01-10,-0.09442695587161301,0.6940339559315366,-0.4285847245271723,0.42630237901614426,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.26464244137641857,0.22316519450323255,0.47630989208943547,0.7964026855139187,2.0
2026-01-13,-1.0541322571252636,1.2397203396861571,-0.51231329542659,1.6485069755057373,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.09506223734798953,0.4658212499619741,0.15123002029156696,0.6938052589217082,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.7677701394258342,1.1109160581234347,0.6961234431219139,1.1608616284932027,8.0
2026-01-18,0.5511486173900315,1.1280835711610275,0.56508000005531,0.5133015266255366,8.0
2026-01-19,0.1489840509514643,0.7419435184785148,0.2155469906590563,0.767950069447945,4.0
2026-01-20,0.6974422042607464,0.4053231957720253,-0.21200209537940012,0.10238561675206731,2.0
2026-01-21,0.5718136393225963,1.7596458892424065,0.16952879971312984,1.1257210559095898,2.0
2026-01-22,-0.0053267617764286125,0.6768291857385784,0.019041756429600733,0.7704145823958762,20.0
2026-01-23,-0.33177343134980575,0.5438791182857282,-0.04933362929435116,0.52158100246602,13.0
2026-01-24,-0.5561898203351284,0.9525463078921146,-0.38803933934199586,0.6734397118401957,24.0
2026-01-25,-0.1733660400471249,0.8051430508011144,-0.13506940456602126,0.8850987004710005,22.0
2026-01-26,-0.2411680461721784,1.1112262337977412,0.23332616432651002,1.0449618172922155,30.0
2026-01-27,-0.13027322607059708,0.9796462397953684,-0.01606045116896613,0.788433011696076,16.0
2026-01-28,-0.5286686595414134,0.7306505628457814,-0.19222268107337676,1.0160703778607898,17.0
2026-01-29,-0.2312230921531636,0.3367937718081779,-0.3201675906441869,0.6679809804228064,4.0
2026-01-30,0.6664198244402411,1.1424549899494745,-0.03558363019604912,0.7416493837371215,5.0
2026-01-31,0.2989618052026671,1.0138462124786025,0.11497982310346253,1.245139048646768,14.0
2026-02-01,-0.5608939288688319,0.5355274065002749,-0.3018690555962306,0.7413031356724158,11.0
2026-02-02,-0.15077954213327677,0.3881669835621766,0.5078315232981601,1.1954003636136519,5.0
2026-02-03,-0.37767982263130156,0.8910156305721117,0.09418547686739605,0.33492820437513576,3.0
2026-02-04,-0.37807132749893374,1.3036656917837945,-0.08284520340838286,1.1378064321831467,7.0
2026-02-05,1.4394762911660566,2.574196643293991,0.19390245740222334,0.06883125883610969,2.0
2026-02-06,-0.7701924042532466,0.20146451448130565,0.46234359751055604,0.9983763504216031,4.0
2026-02-08,0.5988121602311591,0.8224183653831563,0.026478550692956605,1.0108535156746878,19.0
2026-02-09,0.30972481226116183,0.6356182279373715,-0.5853847714148137,0.814068968463481,11.0
2026-02-10,0.671697840331302,1.539957074224898,0.2731240909838335,1.2314034095144257,4.0
2026-02-11,0.36400612026685697,1.132256954649754,1.1062889500085795,0.2780578374673507,4.0
2026-02-12,-0.11817016741845957,0.3752794719441098,-0.1254936957086011,0.8991952645514233,5.0
2026-02-13,0.5160520270854838,1.2372371815480976,0.47069304860959016,0.7731074384102805,9.0
2026-02-14,0.6637459700464748,0.6549059491398042,0.5733533177773521,1.2290577711085828,5.0
2026-02-15,0.14863090403061732,0.5401976691734831,1.0406745128630683,1.456830499152096,3.0
2026-02-16,0.9868962182862738,0.5443037688361092,-0.4296678526231224,0.2772261933783931,3.0
2026-02-17,0.32988336037915134,0.6150126146758244,-0.017434135228887825,0.6008129783066194,12.0
2026-02-18,0.029033512128190515,0.4588169154056968,-0.9901110458465316,0.7092942480007115,7.0
2026-02-19,0.6495739908219963,0.8861347441634827,1.17930183184589,0.09173399936733506,2.0
2026-02-20,1.3702439829378346,0.3489352786438629,0.24047338605518317,0.01677381961064706,2.0
2026-02-21,0.49411406767381727,0.30121718413635035,1.126569256341911,0.5932095212713027,2.0
2026-02-22,0.8045993924536924,1.7102361046339132,-0.6074150574725437,1.9839244583442606,2.0
2026-02-23,0.5393081189181296,0.4953143750189849,-0.21814298594515102,0.4859581967665549,6.0
2026-02-24,0.6243584218299068,0.11702385206628389,0.1773801798298557,0.7491465439884396,2.0
2026-02-25,-0.10251935621995117,1.0136988646435465,-0.29097087428825574,1.010555075593565,6.0
2026-02-27,0.2543273299234985,2.2530215887226483,0.9415360321808399,1.5406231431300792,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-1.0407904868302313,1.0,0.0479020247976642,1.0,1.0
2026-03-04,0.2428980934863092,0.3853649512869712,0.1943246165631349,0.5325623545964403,5.0
2026-03-05,0.0635719560600232,0.9004579174773035,-0.19625257926680684,0.49000864246755843,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.2591388932646954,1.5620800121736012,0.39028964075583,0.5185400150251095,7.0
2026-03-08,0.3746706682634758,0.7778054723653015,-0.15492271887111878,0.7908697024472336,14.0
2026-03-09,0.475979558402522,1.2718060898097088,0.0011505544301819899,0.5509041969159969,6.0
2026-03-10,0.05702192350043131,0.8386996062956049,-0.09591528960483958,0.9528048656792055,4.0
2026-03-11,0.3210185360525919,1.328676273209402,1.0055861342893173,1.3493366162792566,4.0
2026-03-12,-0.1646756473156396,0.3827049834614066,-0.10977677507320245,0.7852211072629475,9.0
2026-03-13,0.14071931408595703,0.5730276234160074,-0.22910477157696416,1.231870361914123,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,-0.07752066050524067,0.8210643721199926,-1.0725379390067218,0.24834294066397847,4.0
2026-03-16,-0.07922379851878529,0.6859346397047724,0.27677912278743455,0.5607166512767977,6.0
2026-03-17,0.3326304376122655,1.130618419027399,-0.02394636945956341,0.9223253145668582,4.0
2026-03-18,-0.1709615668947231,0.748543416789902,0.4718668246059583,0.7750462565986765,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,0.016017755600462133,0.31055650678451135,-0.3487224339782824,0.23482233073249834,4.0
2026-03-21,-0.3444215626747883,0.3242800169179345,-0.5749591568104775,0.15200475225440485,2.0
2026-03-22,0.405521404321374,0.5140769399193331,-0.5448573557442723,0.3015904644539902,3.0
2026-03-26,0.9854011790265491,1.0,0.37966211645751385,1.0,1.0
2026-03-27,0.8318035337085501,2.319498432814236,0.29827480046354543,0.46722715034615336,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.49876312899538017,0.5516646459731136,0.5169887804794511,0.31760656794306147,3.0
2026-03-30,-0.9031659931046484,1.0,-0.35917823723507514,1.0,1.0
2026-03-31,-1.1086239990001354,1.0,-0.09723539683628742,1.0,1.0
2026-04-02,0.2005589573804298,0.7745173953258979,-0.0028458048593342777,1.0127313808189573,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.6341871617005224,1.0,1.79081526007954,1.0,1.0
2026-04-05,1.3468687268235604,1.0,-0.5659438908976991,1.0,1.0
2026-04-06,0.025838710776463825,1.1870283379082307,-0.5317256054389304,0.8400738811753341,2.0
2026-04-09,-0.27289544519865,1.0,-0.9093547862457025,1.0,1.0
2026-04-11,-0.3674489948242005,1.0,2.0652348574435044,1.0,1.0
2026-04-12,0.7763105244844961,0.7372580742448892,0.7661759912458995,1.2059595602011595,7.0
2026-04-13,0.38090976154944045,0.7660405530494288,0.5247785387641901,0.5395097954057355,10.0
2026-04-14,0.3192283580832923,1.1098829917933912,0.2676301025569018,0.8863187853291259,13.0
2026-04-15,0.35544037957814933,0.5728852706845012,0.4705390260856112,0.45652205431979914,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.660649662578423,1.0,-0.6600041496898847,1.0,1.0
2026-04-19,0.43882235799402775,1.0,0.7707621803496769,1.0,1.0
2026-04-20,0.024410946054333593,0.7851826016830967,-0.0006234057458644233,0.8810198832987644,7.0
2026-04-21,0.6820724056480084,0.03540395341214317,0.2433315085202938,0.6558772804978967,2.0
2026-04-22,-0.5751225308124188,1.0,-1.088006349376402,1.0,1.0
2026-04-23,0.006272657320185615,0.5209980367023106,0.8712330931799896,0.6240197223978631,6.0
2026-04-24,-0.12963986686292833,1.0,0.11822313514514189,1.0,1.0
2026-04-25,-0.4329096887019942,0.6897085389534982,-0.7253734040408345,0.4810564259060832,5.0
2026-04-26,0.39626906999926886,0.6798100238279898,-0.09759499134686779,0.4261185432837128,3.0
2026-04-27,-0.40063018336098155,0.7851803413761982,-0.3711935134008775,0.713551383186009,4.0
2026-04-28,0.5047869114618734,1.0203366005875396,-0.05144147857678125,0.5318039342504125,4.0
2026-04-29,-0.07564400319430785,0.14270777135422813,-0.5782232243249125,0.6693674795717235,3.0
2026-05-01,0.12777034421196506,0.6082154569881625,-0.028213565310013688,1.1806708005556548,5.0
2026-05-02,0.1970745375083112,1.0,0.7123561697531424,1.0,1.0
2026-05-03,-0.1341486769595852,0.9573390878444229,-0.3881935048901425,0.4764250503778762,5.0
2026-05-05,0.6071584882739176,1.154821877393494,0.3097796005182875,0.6887477236612173,10.0
2026-05-06,-0.20341120581545677,0.762927860086664,0.2668632742633239,0.8976443891644124,11.0
2026-05-07,-0.28236880661497743,0.4120469008060982,-0.5747219834314116,0.5978628862982227,7.0
2026-05-08,-0.29900817441518857,0.5966121423803837,0.09388277428603554,0.9234768525897091,9.0
2026-05-09,0.8408641363389593,0.2664965429977209,0.5105894066427369,0.7683065599050827,2.0
2026-05-10,0.098284385086051,0.7021577010545841,-0.8120133479793297,0.4823482484414233,2.0
2026-05-11,0.28819750548374906,0.7077845265526661,0.09532901808421095,0.5679435064697352,3.0
2026-05-12,0.3745836303656792,0.45788864505161475,0.12971815312081325,0.940187049878227,9.0
2026-05-13,0.3121844105072621,1.5646222360101136,0.01382888678320357,0.6962359246397277,4.0
2026-05-14,-0.01621868999929954,1.0229366913609341,-0.6923430330240153,0.020879092882913786,2.0
2026-05-15,-0.4042471761761474,0.35866547796981485,-0.03699195720054232,0.8210557414778294,7.0
2026-05-17,-1.0592392635195127,1.0,0.03287145459751596,1.0,1.0
2026-05-18,0.2734625218158361,0.7459941323265069,0.7998128632598833,0.2987691652411228,3.0
2026-05-20,-0.5809953723152917,0.3314016781438447,-1.1151633490381312,0.600808443350737,2.0
2026-05-21,0.49731147048951635,1.0,0.21557372126006047,1.0,1.0
2026-05-22,0.0655237353670492,1.1208185748329098,0.36714281717883035,0.28315649716992125,2.0
2026-05-23,0.16358989830336607,0.4382405990926197,-0.0020823700489909225,0.7842509117467625,4.0
2026-05-24,-0.40407568060734966,1.0,1.7695748865891465,1.0,1.0
2026-05-25,-0.3965155031537182,1.0,1.338492954916973,1.0,1.0
2026-05-26,-0.30210829651468246,0.8780103488478426,0.442469660876187,0.667104013433045,5.0
2026-05-27,-0.015420894006790496,1.0198707401411822,-0.12140055533483084,1.005507294822141,11.0
2026-05-28,-0.35866554857289573,1.5072296831477752,-0.08190364052859705,0.8841707607567274,2.0
2026-05-29,0.3574337644038678,0.10524597566626094,1.0059298677569775,1.3106466768872473,2.0
2026-05-31,0.327620718052632,2.0067494553898038,0.9742534840805831,1.2941389196912318,3.0
2026-06-01,1.2041394683326416,1.6677885842314537,0.5433587528574335,1.0584766939612782,4.0
2026-06-02,0.4,1.0,0.2,1.0,1.0
2026-06-03,-0.5729621881686549,0.015474450167917904,-1.7003512522064872,0.6405528849590171,2.0
2026-06-04,0.16362502353850314,0.8316382533324542,0.22131096405267897,1.3460319330286914,5.0
2026-06-05,0.0033073231070590847,0.24988118003400425,-0.3216624923507469,1.1950045568310779,2.0
2026-06-06,1.3803666692232401,1.0,0.9956621552076615,1.0,1.0
2026-06-08,-0.40406998466629035,1.0423239564985327,0.35739646804832553,0.18343317480570906,3.0
2026-06-09,-0.45852019443188624,0.6990337823490166,-0.018509017451979064,0.8693823748715163,6.0
2026-06-10,-0.6643828191662093,0.06042080652747539,0.0648857259033147,1.091762273576891,2.0
2026-06-11,0.2295146565175963,1.0,-0.4496304645156435,1.0,1.0
2026-06-12,0.18406108785564848,0.24732832522288425,0.5278963281089831,0.9464191650844542,2.0
2026-06-13,0.3605718815483851,1.0,0.9400053354276464,1.0,1.0
2026-06-14,0.4634807297093794,0.7361946861553766,-0.6951630026090709,1.3518691924634192,2.0
2026-06-17,0.6336842782158614,2.870281613745708,0.7733951014121738,0.5414370570251601,2.0
2026-06-19,-0.57450176204266,0.022487551171114194,-0.844161045770448,0.7799121473637175,2.0
2026-06-20,0.01835562560957311,0.35520932172218034,-0.6779195796351755,1.0942937083824706,3.0
2026-06-21,-0.3308180625061653,0.9917823343876344,0.18288582822138819,0.9758076110919072,5.0
2026-06-22,0.24650711858677027,0.7235392051573688,-0.2661398008338978,0.7866678738697369,19.0
2026-06-23,0.36595082572567383,0.7643618700029996,0.41489334222416435,0.4450922409408104,8.0
2026-06-24,-0.30147485180753136,0.9038805484324431,-0.44039067115876623,1.1395304469742498,3.0
2026-06-25,0.5232279939027367,0.6313089545404287,0.4432606225735646,0.24895391684991983,2.0
2026-06-26,-0.06714965745665946,1.3687664628018166,-0.4150818434416761,0.5998480490581489,2.0
2026-06-27,-0.20934128870960714,0.7148974730393517,-0.7918951591862055,0.747569575057102,3.0
2026-06-28,-0.17338535378588185,1.0,-1.1666583180348271,1.0,1.0
2026-06-29,-0.3351609716418049,1.0519116565703994,0.42940364272617854,1.2724359368688622,3.0
2026-06-30,0.312086557355843,1.0396036222229619,-0.04726625632843771,1.0374118733636064,5.0
2026-07-02,0.15259722479592738,0.29634887694122186,0.7810289677171526,0.9974315754623216,3.0
2026-07-03,-0.38300840657342106,0.4393441409592123,0.04071144691073625,0.13190330048599613,2.0
2026-07-04,-0.9134169326137338,0.3871744668538798,-0.08332640959368595,0.2730552027361443,2.0
2026-07-05,-1.0855728932158466,0.4991931516162565,-0.12416452731411387,0.552052754115131,3.0
2026-07-06,-0.41578259126491873,0.1705818533962974,-0.40121713201456105,0.29828276814227656,6.0
2026-07-07,-0.27582121901530293,0.9493681580662191,-0.35311907514668367,0.8308903743796258,17.0
2026-07-08,-0.7254640498014878,0.9162505703046617,-0.3091528496004899,0.7222207933753233,8.0
2026-07-09,-0.40921347567260546,1.18226014837403,-0.16659579034101138,0.6450965255974139,7.0
2026-07-10,0.023429066698226163,0.7036012939583541,-0.2261049080435659,0.7293480364631785,11.0
2026-07-11,-1.2488485893586168,0.8225723027718281,-0.1828503006852039,0.15573453784982189,2.0
