,phrase,label,sentiment,subjectivity,language,count
Victor Manibo,Victor Manibo,PERSON,1.2045454545454544,1.9132996632996628,en,1.2000000000000002
Theo Von,Theo Von,PERSON,0.0,0.0,en,1.1
Charlie Kirk,Charlie Kirk,PERSON,0.0,0.0,en,1.1
Sanjay Kumar,Sanjay Kumar,PERSON,0.0,0.0,en,1.1
Brian McDevitt,Brian McDevitt,PERSON,-0.7272727272727273,0.18181818181818182,en,1.1
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.19696969696969696,0.7954545454545454,en,1.1
Nick Gross,Nick Gross,PERSON,0.0606060606060606,0.1212121212121212,en,1.1
Buckingham Nicks,Buckingham Nicks,PERSON,0.0,0.0,en,1.1
Meir Kahane,Meir Kahane,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Deranged Nepo Baby,Deranged Nepo Baby,PERSON,0.0,0.0,en,1.1
Jeannette Rankin,Jeannette Rankin,PERSON,0.3181818181818181,0.5378787878787878,en,1.1
Michael D Higgins,Michael D Higgins,PERSON,0.5924242424242423,0.9757575757575756,en,1.1
Kamala Harris,Kamala Harris,PERSON,0.045454545454545456,1.0454545454545452,en,1.1
Jay Jones,Jay Jones,PERSON,0.35974025974025975,0.7385281385281384,en,1.1
Geert Wilders,Geert Wilders,PERSON,0.45454545454545453,0.808080808080808,en,1.1
Mike Johnson,Mike Johnson,PERSON,-0.09090909090909091,0.45454545454545453,en,1.1
Rosalia Ortega,Rosalia Ortega,PERSON,0.0606060606060606,0.5454545454545454,en,1.1
Devlet Bahçeli,Devlet Bahçeli,PERSON,0.0,0.45454545454545453,en,1.1
Lilia Ramírez,Lilia Ramírez,PERSON,-0.3409090909090909,0.9090909090909091,en,1.1
Fianna Fáil,Fianna Fáil,PERSON,0.05982142857142858,0.4642857142857143,en,1.0
AL Manager,AL Manager,PERSON,0.4166666666666667,0.4166666666666667,en,1.0
Stephen Vogt,Stephen Vogt,PERSON,0.4166666666666667,0.4166666666666667,en,1.0
Alex Cora,Alex Cora,PERSON,0.0,0.0,en,1.0
Kate WhannelPolitical,Kate WhannelPolitical,PERSON,0.0,0.0,en,1.0
Kemi Badenoch,Kemi Badenoch,PERSON,0.0,0.0,en,1.0
Typhoon Fung-Wong Forces Mass Evacuations,Typhoon Fung-Wong Forces Mass Evacuations,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Shohei Ohtani,Shohei Ohtani,PERSON,0.165625,0.875,en,1.0
Max Capital,Max Capital,PERSON,-0.05500000000000001,0.285,en,1.0
Romina Jara,Romina Jara,PERSON,0.0,0.25,en,1.0
Spencer Kaufman Ace Frehley,Spencer Kaufman Ace Frehley,PERSON,0.36,0.55,en,1.0
Spencer Kaufman,Spencer Kaufman,PERSON,0.0,0.0875,en,1.0
Piyush Goyal,Piyush Goyal,PERSON,0.012500000000000004,0.25,en,1.0
Brett McCullough,Brett McCullough,PERSON,-0.2,0.0,en,1.0
Christopher Stuchbury,Christopher Stuchbury,PERSON,-0.2,0.0,en,1.0
Ken BanksNorth,Ken BanksNorth,PERSON,-0.2,0.0,en,1.0
Gene Simmons,Gene Simmons,PERSON,-0.20833333333333334,0.6166666666666667,en,1.0
Paul Stanley,Paul Stanley,PERSON,-0.20833333333333334,0.6166666666666667,en,1.0
Getty Imag,Getty Imag,PERSON,0.0,0.0,en,1.0
MAURICIO SAVARESE,MAURICIO SAVARESE,PERSON,0.0,0.0,en,1.0
ISABEL DEBRE,ISABEL DEBRE,PERSON,0.0,0.0,en,1.0
Robbie Corey-Boulet ABIDJAN,Robbie Corey-Boulet ABIDJAN,PERSON,-0.012499999999999992,0.638888888888889,en,1.0
Nitin Gadkari,Nitin Gadkari,PERSON,0.012500000000000004,0.25,en,1.0
Ravindra Chavan,Ravindra Chavan,PERSON,0.012500000000000004,0.25,en,1.0
Murlidhar Mohol,Murlidhar Mohol,PERSON,0.012500000000000004,0.25,en,1.0
Bipin Joshis,Bipin Joshis,PERSON,0.0,0.0,en,1.0
Sushashan Babu,Sushashan Babu,PERSON,0.3,0.95,en,1.0
Bihar CM,Bihar CM,PERSON,0.0,0.0,en,1.0
Paltu Ram,Paltu Ram,PERSON,0.0,0.0,en,1.0
Ted BergMy,Ted BergMy,PERSON,0.6,0.8,en,1.0
RI Govt,RI Govt,PERSON,0.0,0.0,en,1.0
Lilia Ramirez,Lilia Ramirez,PERSON,-0.1875,0.5,en,1.0
Gulf Coas,Gulf Coas,PERSON,0.0,0.0,en,1.0
Liquid Glass,Liquid Glass,PERSON,0.8,1.0,en,1.0
"\""sushasan ki","\""sushasan ki",PERSON,0.25151515151515147,0.393939393939394,en,1.0
Bipin Joshi,Bipin Joshi,PERSON,0.1875,0.3333333333333333,en,1.0
Cira Gonzalez,Cira Gonzalez,PERSON,-0.16,0.24666666666666667,en,1.0
Simon Harriss,Simon Harriss,PERSON,0.12037037037037039,0.6111111111111112,en,1.0
Bishnu Chapagai,Bishnu Chapagai,PERSON,0.0,1.0,en,1.0
Kaligandaki Corridor,Kaligandaki Corridor,PERSON,0.0,0.0,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.0
Son Jack,Son Jack,PERSON,-0.2,0.3,en,1.0
Jack Kennedy Schlossberg,Jack Kennedy Schlossberg,PERSON,-0.2,0.30000000000000004,en,1.0
Deranged Nepo,Deranged Nepo,PERSON,-0.2,0.30000000000000004,en,1.0
Jerry Nadler,Jerry Nadler,PERSON,-0.2,0.30000000000000004,en,1.0
Devendra Fadnavis,Devendra Fadnavis,PERSON,0.012500000000000004,0.25,en,1.0
Ashok Chavan,Ashok Chavan,PERSON,0.012500000000000004,0.25,en,1.0
Shiv Prakash,Shiv Prakash,PERSON,0.012500000000000004,0.25,en,1.0
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,1.0
HOLLY CAIRNS,HOLLY CAIRNS,PERSON,0.12037037037037039,0.6111111111111112,en,1.0
Fine Gael,Fine Gael,PERSON,-0.14166666666666664,0.65,en,1.0
Holly Cairns,Holly Cairns,PERSON,-0.3888888888888889,0.8333333333333334,en,1.0
Janardan Subedi,Janardan Subedi,PERSON,0.175,0.31666666666666665,en,1.0
Jon Shenk,Jon Shenk,PERSON,0.0,0.0,en,1.0
Jln Tun Sardon,Jln Tun Sardon,PERSON,0.0,0.1,en,1.0
Charlie Brown,Charlie Brown,PERSON,0.26666666666666666,0.5833333333333334,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,0.0,0.0,en,1.0
Dan Kitwood,Dan Kitwood,PERSON,0.5,0.5,en,1.0
Chhath Puja,Chhath Puja,PERSON,0.5,0.5,en,1.0
Pumpkin Patch,Pumpkin Patch,PERSON,0.0,1.0,en,1.0
Cyclone Montha,Cyclone Montha,PERSON,-0.1,0.45,en,1.0
Namobuddha Municipali,Namobuddha Municipali,PERSON,0.0,0.0,en,1.0
Namobuddha Municipality-6,Namobuddha Municipality-6,PERSON,-0.08125,0.21875,en,1.0
Ishwar Chhetri,Ishwar Chhetri,PERSON,0.05,0.3666666666666667,en,1.0
Tuin Khola,Tuin Khola,PERSON,0.1,0.4,en,1.0
Milei Triumphs,Milei Triumphs,PERSON,0.0,0.0,en,1.0
SANTIAGO DE,SANTIAGO DE,PERSON,-0.16666666666666666,0.26666666666666666,en,1.0
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.20833333333333334,0.375,en,1.0
Donald Trumps,Donald Trumps,PERSON,0.15166666666666664,0.6266666666666667,en,1.0
A Very Rough Day,A Very Rough Day,PERSON,0.15166666666666664,0.6266666666666667,en,1.0
Tropical Storm Melissa,Tropical Storm Melissa,PERSON,0.13333333333333333,0.5499999999999999,en,1.0
Catherine Connollys,Catherine Connollys,PERSON,0.04666666666666667,0.2733333333333333,en,1.0
HURRICANE MELISSA,HURRICANE MELISSA,PERSON,-0.1,0.2,en,1.0
Zairil Khir Johari,Zairil Khir Johari,PERSON,0.0,0.0,en,1.0
Heather Humphreys,Heather Humphreys,PERSON,0.4166666666666667,0.5,en,1.0
Pedro Kos,Pedro Kos,PERSON,0.0,0.0,en,1.0
Bonni Cohen,Bonni Cohen,PERSON,0.0,0.0,en,1.0
Storm Catherine,Storm Catherine,PERSON,0.0,0.025,en,1.0
Paloma Faith,Paloma Faith,PERSON,0.0,0.1125,en,1.0
Domkapitular Gustav Albers,Domkapitular Gustav Albers,PERSON,0.0,0.0,en,1.0
Blessed Clemens,Blessed Clemens,PERSON,0.0,0.0,en,1.0
Vlad Duthiers,Vlad Duthiers,PERSON,0.0,0.0,en,1.0
Tait MacFarlane,Tait MacFarlane,PERSON,0.0,0.0,en,1.0
Pro Max,Pro Max,PERSON,0.0,0.0,en,1.0
Johanna Wagstaffe,Johanna Wagstaffe,PERSON,0.5,0.625,en,1.0
Deathly Lakes,Deathly Lakes,PERSON,0.0,0.0,en,1.0
Clare Balding,Clare Balding,PERSON,0.0,0.1125,en,1.0
Stephen Fry,Stephen Fry,PERSON,0.0,0.1125,en,1.0
Nick Gross Want to Take,Nick Gross Want to Take,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Terrie Donovan,Terrie Donovan,PERSON,0.8,0.95,en,1.0
Catherine C,Catherine C,PERSON,0.0,0.025,en,1.0
Vi Lyles,Vi Lyles,PERSON,0.8,0.95,en,1.0
Iryna Zarutska,Iryna Zarutska,PERSON,0.3,0.2,en,1.0
Bethan Ackerley,Bethan Ackerley,PERSON,0.0,0.3,en,1.0
Vinod Ghimire,Vinod Ghimire,PERSON,0.09017857142857144,0.4357142857142857,en,1.0
Peter Behrendt,Peter Behrendt,PERSON,0.0,0.0,en,1.0
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.55,0.725,en,1.0
PETALING JAYA,PETALING JAYA,PERSON,0.0,0.55,en,1.0
Bill Reilly,Bill Reilly,PERSON,0.0,0.0,en,1.0
Peter Cole,Peter Cole,PERSON,0.175,0.75,en,1.0
Kipchumba Murkomen,Kipchumba Murkomen,PERSON,0.5,0.5,en,1.0
Teik Hua,Teik Hua,PERSON,0.0,0.0,en,1.0
