,phrase,label,sentiment,subjectivity,language,count
Toni Rinnone,Toni Rinnone,PERSON,0.0,0.5714285714285715,en,2.8
Peter Malinauskas,Peter Malinauskas,PERSON,0.0625,0.25892857142857145,en,2.8
Lisa Maclennan,Lisa Maclennan,PERSON,0.29017857142857145,0.4017857142857143,en,2.8
Andre Ventura,Andre Ventura,PERSON,0.16964285714285718,0.5625,en,2.8
Angela Hill,Angela Hill,PERSON,0.3076923076923077,0.15384615384615385,en,2.6
Abiy Ahmed,Abiy Ahmed,PERSON,0.12000000000000004,0.48000000000000015,en,2.4999999999999996
Sam Means,Sam Means,PERSON,-0.04166666666666666,0.9166666666666667,en,2.4
Tia Gordon,Tia Gordon,PERSON,0.0,0.0,en,2.4
Spencer Kaufman,Spencer Kaufman,PERSON,0.0,0.078125,en,2.4
Sheikh Hasina,Sheikh Hasina,PERSON,0.09641873278236916,0.37190082644628103,en,2.1999999999999997
Charlie Kirk,Charlie Kirk,PERSON,0.10833333333333334,0.16666666666666666,en,2.0
Kamala Harris,Kamala Harris,PERSON,0.025,0.575,en,2.0
Catherine Connolly,Catherine Connolly,PERSON,0.26435185185185184,1.4555555555555557,en,2.0
Adams Ave,Adams Ave,PERSON,0.0,0.0,en,1.9
Lorong Jugra Dalam,Lorong Jugra Dalam,PERSON,0.2894736842105263,0.40789473684210525,en,1.9
Greta Van Susteren,Greta Van Susteren,PERSON,0.8245614035087719,0.34210526315789475,en,1.9
Al Green,Al Green,PERSON,0.07894736842105264,0.44736842105263164,en,1.9
Rabindra Khanal,Rabindra Khanal,PERSON,-0.05043859649122807,0.2565789473684211,en,1.9
Jalan Klang,Jalan Klang,PERSON,0.2894736842105263,0.40789473684210525,en,1.9
Sanjay Saraogi,Sanjay Saraogi,PERSON,0.24641148325358853,0.22488038277511962,en,1.9
Jalan Wang Kelian,Jalan Wang Kelian,PERSON,0.1074561403508772,0.3179824561403509,en,1.9
Dan Shugar,Dan Shugar,PERSON,0.10167464114832536,0.20733652312599682,en,1.9
Bobi Wine,Bobi Wine,PERSON,-0.01973684210526316,0.3157894736842105,en,1.9
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,-0.2631578947368421,0.2807017543859649,en,1.9
Leslie Morgan,Leslie Morgan,PERSON,-0.3421052631578948,0.44736842105263164,en,1.9
Boris Johnson,Boris Johnson,PERSON,0.162280701754386,0.2894736842105263,en,1.9
Jose Antonio Kast,Jose Antonio Kast,PERSON,0.15789473684210525,0.10526315789473685,en,1.9
McKenna Woliczko,McKenna Woliczko,PERSON,0.14035087719298245,0.5614035087719298,en,1.9
Anthony Joshua,Anthony Joshua,PERSON,0.605263157894737,0.33918128654970764,en,1.9
Juan Orlando Hernandez,Juan Orlando Hernandez,PERSON,0.2105263157894737,0.20394736842105265,en,1.9
Cadine Considine,Cadine Considine,PERSON,0.3473684210526316,0.5473684210526316,en,1.9
Rachel Feltman,Rachel Feltman,PERSON,0.2280701754385965,0.5526315789473684,en,1.9
Maruarar Sirait,Maruarar Sirait,PERSON,0.0,0.0,en,1.9
Johnston Canyon,Johnston Canyon,PERSON,0.3157894736842105,0.4736842105263158,en,1.9
Pamela Price,Pamela Price,PERSON,0.0,0.13157894736842105,en,1.9
Kampung Orang Asli Batu,Kampung Orang Asli Batu,PERSON,-0.0236842105263158,0.36315789473684207,en,1.9
Sri Yuni Pardede,Sri Yuni Pardede,PERSON,-0.10526315789473685,0.2631578947368421,en,1.9
Vaishno Devi,Vaishno Devi,PERSON,0.11403508771929825,0.3728070175438597,en,1.9
Eileen Higgins,Eileen Higgins,PERSON,0.5263157894736842,0.7894736842105263,en,1.9
David Farley,David Farley,PERSON,0.2105263157894737,0.34210526315789475,en,1.9
Susil Ranasinghe,Susil Ranasinghe,PERSON,0.07894736842105264,0.493421052631579,en,1.9
GUA MUSANG,GUA MUSANG,PERSON,0.17105263157894735,0.38157894736842113,en,1.9
Jurassic Coast,Jurassic Coast,PERSON,0.0,0.0,en,1.9
Puncak Arabella,Puncak Arabella,PERSON,0.10526315789473685,0.38157894736842113,en,1.9
Saifullah Yusuf,Saifullah Yusuf,PERSON,-0.11695906432748539,0.2573099415204678,en,1.9
Asrul Nizam Apridwson,Asrul Nizam Apridwson,PERSON,-0.02631578947368422,0.16228070175438597,en,1.9
Emilio Gonzalez,Emilio Gonzalez,PERSON,0.5263157894736842,0.7894736842105263,en,1.9
Hair Gel,Hair Gel,PERSON,0.5263157894736842,0.935672514619883,en,1.9
Teddy Indra Wijaya,Teddy Indra Wijaya,PERSON,0.0,0.0,en,1.9
Caleb Mutfwang,Caleb Mutfwang,PERSON,0.456140350877193,0.5263157894736842,en,1.9
Wisma Putra,Wisma Putra,PERSON,-0.02631578947368422,0.17105263157894737,en,1.9
Arjun Ghimire,Arjun Ghimire,PERSON,0.0,0.0,en,1.9
Sharma Oli,Sharma Oli,PERSON,0.0,0.052631578947368425,en,1.9
Keir Starmers,Keir Starmers,PERSON,0.05275341130604287,0.3533138401559454,en,1.9
KOTA KINABALU,KOTA KINABALU,PERSON,0.015350877192982454,0.36403508771929827,en,1.9
Andi Amran Sulaiman,Andi Amran Sulaiman,PERSON,0.0,0.0,en,1.9
Wasantha Senadheera,Wasantha Senadheera,PERSON,0.0,0.5263157894736842,en,1.9
Chuck Schumer,Chuck Schumer,PERSON,0.0,0.0,en,1.9
André Ventura,André Ventura,PERSON,-0.10526315789473685,0.3157894736842105,en,1.9
Cory Bowman,Cory Bowman,PERSON,0.0,0.0,en,1.9
JD Vance,JD Vance,PERSON,0.5150375939849625,0.5472013366750209,en,1.9
Vladimir Putin,Vladimir Putin,PERSON,-0.013157894736842106,0.10526315789473685,en,1.9
Ismail Omar Guelleh,Ismail Omar Guelleh,PERSON,0.05263157894736841,0.3552631578947369,en,1.9
Ken Walker,Ken Walker,PERSON,-0.1368421052631579,0.44385964912280707,en,1.9
Leigh Wambsganss,Leigh Wambsganss,PERSON,0.13709273182957393,0.22882205513784465,en,1.9
Marton Dunai,Marton Dunai,PERSON,0.6215538847117795,0.4154135338345865,en,1.9
Niscemi crumbles,Niscemi crumbles,PERSON,0.0,0.0,en,1.9
Harry McGee,Harry McGee,PERSON,0.0,0.026315789473684213,en,1.9
Sanae Takaich,Sanae Takaich,PERSON,0.5701754385964913,0.35964912280701755,en,1.9
Hollie Ridley,Hollie Ridley,PERSON,0.22368421052631582,0.2368421052631579,en,1.9
Morgan McSweeney,Morgan McSweeney,PERSON,-0.07675438596491228,0.4057017543859649,en,1.9
Scott Bessent,Scott Bessent,PERSON,0.4210526315789474,0.39473684210526316,en,1.9
VD Satheeshan,VD Satheeshan,PERSON,0.0,0.0,en,1.9
Prestone Tynsong,Prestone Tynsong,PERSON,0.09539473684210528,0.46052631578947373,en,1.9
PM Wong,PM Wong,PERSON,0.49282296650717705,0.44976076555023925,en,1.9
Lawrence Wong,Lawrence Wong,PERSON,0.24641148325358853,0.25119617224880386,en,1.9
Samuel Black,Samuel Black,PERSON,-0.16959064327485382,0.3801169590643276,en,1.9
Joe Biden,Joe Biden,PERSON,0.12280701754385966,0.15350877192982454,en,1.9
Lionel Messi,Lionel Messi,PERSON,0.0,0.3157894736842105,en,1.9
Victor Font,Victor Font,PERSON,0.2631578947368421,0.2280701754385965,en,1.9
Godswill Akpabio,Godswill Akpabio,PERSON,0.13157894736842105,0.13157894736842105,en,1.9
Biodun Oyebanji,Biodun Oyebanji,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Marc Elias,Marc Elias,PERSON,0.0,0.0,en,1.9
Raja Seat,Raja Seat,PERSON,-0.008771929824561403,0.12280701754385967,en,1.9
Hanif Faisol Nurofiq,Hanif Faisol Nurofiq,PERSON,-0.061403508771929814,0.5000000000000001,en,1.9
Rajya Sabha,Rajya Sabha,PERSON,0.10566188197767147,0.12998405103668262,en,1.9
Irie Sentner,Irie Sentner,PERSON,-0.03195488721804511,0.11278195488721804,en,1.9
Aftab Pureval,Aftab Pureval,PERSON,0.0,0.0,en,1.9
David Nir,David Nir,PERSON,0.0601503759398497,0.5177527151211362,en,1.9
Ellyse Perry,Ellyse Perry,PERSON,0.5614035087719298,0.6403508771929824,en,1.9
Muhammad Ali,Muhammad Ali,PERSON,0.4210526315789474,1.0526315789473684,en,1.9
Devendra Fadnavis,Devendra Fadnavis,PERSON,0.013980263157894742,0.35416666666666663,en,1.9
Elfyn Evans,Elfyn Evans,PERSON,0.0,0.0,en,1.9
Scott Martin,Scott Martin,PERSON,0.0,0.0,en,1.9
Kelly Ziebart,Kelly Ziebart,PERSON,-0.15789473684210528,0.4210526315789474,en,1.9
Abdul Muhari,Abdul Muhari,PERSON,-0.10526315789473685,0.013157894736842106,en,1.9
Roberto Carlos,Roberto Carlos,PERSON,0.07894736842105263,0.5175438596491229,en,1.9
Janet Jackson,Janet Jackson,PERSON,0.0,1.0526315789473684,en,1.9
Aaron Blake,Aaron Blake,PERSON,0.026315789473684213,0.18421052631578946,en,1.9
Hutama Karya,Hutama Karya,PERSON,-0.043859649122807015,0.1783625730994152,en,1.9
John Thune,John Thune,PERSON,-0.016746411483253596,0.6196172248803828,en,1.9
Pasir Kuning,Pasir Kuning,PERSON,-0.2105263157894737,0.052631578947368425,en,1.9
Bima Arya Sugiarto,Bima Arya Sugiarto,PERSON,0.0,0.0,en,1.9
Storm Harry,Storm Harry,PERSON,0.21052631578947373,0.4912280701754386,en,1.9
BANDUNG BARAT,BANDUNG BARAT,PERSON,-0.2105263157894737,0.052631578947368425,en,1.9
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,1.9
Brett McCullough,Brett McCullough,PERSON,-0.2105263157894737,0.0,en,1.9
Gladys Primo,Gladys Primo,PERSON,0.03508771929824561,0.16374269005847955,en,1.9
Aliz Tóth,Aliz Tóth,PERSON,0.0,0.0,en,1.9
Christopher Stuchbury,Christopher Stuchbury,PERSON,-0.2105263157894737,0.0,en,1.9
Ken BanksNorth,Ken BanksNorth,PERSON,-0.2105263157894737,0.0,en,1.9
Avi Lewis,Avi Lewis,PERSON,-0.023923444976076565,0.6220095693779905,en,1.9
sushasan ki jeet,sushasan ki jeet,PERSON,0.13237639553429026,0.20733652312599685,en,1.9
Christopher Miller,Christopher Miller,PERSON,0.0,0.5555555555555556,en,1.8
Tim Burchett,Tim Burchett,PERSON,-0.1984126984126984,0.5952380952380952,en,1.8
Caio Arrabal,Caio Arrabal,PERSON,0.2777777777777778,0.2777777777777778,en,1.8
Phil Lord,Phil Lord,PERSON,0.0,0.5555555555555556,en,1.8
Alex Honnold,Alex Honnold,PERSON,0.14898989898989898,0.5277777777777778,en,1.8
Fernando Mendoza,Fernando Mendoza,PERSON,0.20784313725490197,0.24313725490196078,en,1.7
Gary Clemons,Gary Clemons,PERSON,0.22521008403361345,0.34621848739495803,en,1.7
Erika Alexander,Erika Alexander,PERSON,0.0,0.0,en,1.7
Bobby Moynihan,Bobby Moynihan,PERSON,0.0,0.0,en,1.7
Tina Fey’s,Tina Fey’s,PERSON,0.5632798573975044,0.9037433155080214,en,1.7
Lindsey Buckingham,Lindsey Buckingham,PERSON,0.2529411764705882,0.5235294117647059,en,1.7
Bill Maher,Bill Maher,PERSON,0.0,0.0,en,1.7
Adolf Hitler,Adolf Hitler,PERSON,0.4705882352941177,0.23529411764705885,en,1.7
Adolf Hitler Uunona,Adolf Hitler Uunona,PERSON,0.23529411764705885,0.9411764705882354,en,1.7
John McVie,John McVie,PERSON,-0.8823529411764706,1.1764705882352942,en,1.7
Kipchumba Murkomen,Kipchumba Murkomen,PERSON,0.29411764705882354,0.29411764705882354,en,1.7
Negri Sembilan,Negri Sembilan,PERSON,0.1426470588235294,0.338235294117647,en,1.7
Dior Met,Dior Met,PERSON,0.7941176470588236,0.9705882352941178,en,1.7
Aaron Sorkin,Aaron Sorkin,PERSON,-0.049910873440285226,0.6310160427807487,en,1.7
Adelita Grijalva,Adelita Grijalva,PERSON,0.19791666666666666,1.596354166666666,en,1.6000000000000005
Christian Izien,Christian Izien,PERSON,0.03409090909090909,0.1303030303030303,en,1.6
Abiy Ahmeds,Abiy Ahmeds,PERSON,0.859375,0.8697916666666666,en,1.6
Tom Koutsantonis,Tom Koutsantonis,PERSON,-0.11965811965811968,0.27350427350427353,en,1.3
Jack Conte,Jack Conte,PERSON,0.1923076923076923,0.1923076923076923,en,1.3
Javier Milei,Javier Milei,PERSON,1.0833333333333333,1.5555555555555554,en,1.2000000000000002
Travis Mills,Travis Mills,PERSON,0.08333333333333333,0.16666666666666666,en,1.2000000000000002
Victor Manibo,Victor Manibo,PERSON,1.2045454545454544,1.9132996632996628,en,1.2000000000000002
Jay Jones,Jay Jones,PERSON,0.35974025974025975,0.7385281385281384,en,1.1
Michael D Higgins,Michael D Higgins,PERSON,0.5924242424242423,0.9757575757575756,en,1.1
Deranged Nepo Baby,Deranged Nepo Baby,PERSON,0.0,0.0,en,1.1
Jeannette Rankin,Jeannette Rankin,PERSON,0.3181818181818181,0.5378787878787878,en,1.1
Meir Kahane,Meir Kahane,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Sanjay Kumar,Sanjay Kumar,PERSON,0.0,0.0,en,1.1
Buckingham Nicks,Buckingham Nicks,PERSON,0.0,0.0,en,1.1
Nick Gross,Nick Gross,PERSON,0.0606060606060606,0.1212121212121212,en,1.1
Devlet Bahçeli,Devlet Bahçeli,PERSON,0.0,0.45454545454545453,en,1.1
Mike Johnson,Mike Johnson,PERSON,-0.09090909090909091,0.45454545454545453,en,1.1
Geert Wilders,Geert Wilders,PERSON,0.45454545454545453,0.808080808080808,en,1.1
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.19696969696969696,0.7954545454545454,en,1.1
Theo Von,Theo Von,PERSON,0.0,0.0,en,1.1
Lilia Ramírez,Lilia Ramírez,PERSON,-0.3409090909090909,0.9090909090909091,en,1.1
Brian McDevitt,Brian McDevitt,PERSON,-0.7272727272727273,0.18181818181818182,en,1.1
Rosalia Ortega,Rosalia Ortega,PERSON,0.0606060606060606,0.5454545454545454,en,1.1
Shyam Divan,Shyam Divan,PERSON,-0.2,0.0,en,1.0
Abigail Spanberger,Abigail Spanberger,PERSON,0.0,0.0,en,1.0
Suvendu Vows,Suvendu Vows,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Sean OHooligan,Sean OHooligan,PERSON,0.13636363636363635,0.5,en,1.0
Wayanad dis,Wayanad dis,PERSON,-0.2,0.16,en,1.0
North Bengal,North Bengal,PERSON,-0.2,0.5,en,1.0
Cooch Behar,Cooch Behar,PERSON,-0.2,0.5,en,1.0
Tracy Arm’s,Tracy Arm’s,PERSON,0.0,0.0,en,1.0
Wayanad Prakrithi Samrakshana Samithi,Wayanad Prakrithi Samrakshana Samithi,PERSON,-0.2,0.0,en,1.0
Auguste Chocha Manda,Auguste Chocha Manda,PERSON,0.0,0.0,en,1.0
Rowan Martindale,Rowan Martindale,PERSON,0.2,1.0,en,1.0
Shilpa Shinde,Shilpa Shinde,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Muhammad Ali Jinnah,Muhammad Ali Jinnah,PERSON,-0.10833333333333334,0.425,en,1.0
Laxmi Bhandari,Laxmi Bhandari,PERSON,-0.07291666666666666,0.17708333333333334,en,1.0
Sunil Dhaju,Sunil Dhaju,PERSON,0.0,0.06666666666666667,en,1.0
Pushkar Bogati,Pushkar Bogati,PERSON,0.05,0.2,en,1.0
Syed Ahmad Khan,Syed Ahmad Khan,PERSON,-0.10833333333333334,0.425,en,1.0
Sammie Campbell,Sammie Campbell,PERSON,0.13636363636363635,0.5,en,1.0
Scott Kittelty,Scott Kittelty,PERSON,0.13636363636363635,0.5,en,1.0
James Gamble,James Gamble,PERSON,0.13636363636363635,0.5,en,1.0
Mouni Roy,Mouni Roy,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Péter Magyars Tisza,Péter Magyars Tisza,PERSON,0.4000000000000001,0.6,en,1.0
Péter Magyar’s,Péter Magyar’s,PERSON,0.5,1.0,en,1.0
VICTOR ORBÁN,VICTOR ORBÁN,PERSON,0.0,0.0,en,1.0
Dhan Bahadur Rajbanshi,Dhan Bahadur Rajbanshi,PERSON,0.0,0.0,en,1.0
Rio de Janeiro,Rio de Janeiro,PERSON,0.5,0.5,en,1.0
Molly Spears,Molly Spears,PERSON,0.0,0.0,en,1.0
Marty Dolan,Marty Dolan,PERSON,0.0,0.0,en,1.0
Morgan McSweene,Morgan McSweene,PERSON,0.0,0.0,en,1.0
Amit Sha,Amit Sha,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Tony Hoskins,Tony Hoskins,PERSON,0.0,0.5,en,1.0
Robert Servic,Robert Servic,PERSON,-0.03333333333333333,0.5,en,1.0
Tyler Robinsons,Tyler Robinsons,PERSON,0.21666666666666667,0.3333333333333333,en,1.0
Joseph Griffiths,Joseph Griffiths,PERSON,0.13636363636363635,0.5,en,1.0
Angelo Cruzat,Angelo Cruzat,PERSON,0.13636363636363635,0.5,en,1.0
Kasara Ghat,Kasara Ghat,PERSON,-0.2,0.5,en,1.0
IIT Mandi,IIT Mandi,PERSON,-0.18888888888888888,0.35555555555555557,en,1.0
Lonavla Karjat,Lonavla Karjat,PERSON,0.25,0.375,en,1.0
Walter Kenson,Walter Kenson,PERSON,0.0,0.0,en,1.0
Gen Z protestsReuters,Gen Z protestsReuters,PERSON,0.18095238095238095,0.20476190476190476,en,1.0
Sam Reid,Sam Reid,PERSON,-0.05674603174603175,0.1257936507936508,en,1.0
Lestat de Lioncourt,Lestat de Lioncourt,PERSON,-0.05674603174603175,0.1257936507936508,en,1.0
Vail Resort,Vail Resort,PERSON,0.0,0.0,en,1.0
Ayush Prasad,Ayush Prasad,PERSON,0.1,0.4,en,1.0
Rastriya Swatantra,Rastriya Swatantra,PERSON,0.024999999999999994,0.3666666666666667,en,1.0
Neel Parvat,Neel Parvat,PERSON,0.1,0.4,en,1.0
Toni Kurz,Toni Kurz,PERSON,0.0,1.0,en,1.0
‌at ⁠least,‌at ⁠least,PERSON,0.0,0.0,en,1.0
Vikram Rana,Vikram Rana,PERSON,-0.1,0.058333333333333334,en,1.0
Stuart Brideaux,Stuart Brideaux,PERSON,0.0,0.0,en,1.0
Mitt Romney,Mitt Romney,PERSON,0.3,0.45,en,1.0
Conor McGregors,Conor McGregors,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
Barack Obama,Barack Obama,PERSON,0.0,0.0,en,1.0
Amol Muzumdar,Amol Muzumdar,PERSON,0.10833333333333335,0.23500000000000001,en,1.0
Labour MPs,Labour MPs,PERSON,0.15714285714285714,0.45267857142857143,en,1.0
winThe Guardi,winThe Guardi,PERSON,0.18434343434343434,0.35151515151515156,en,1.0
Khadga Prasad Oli,Khadga Prasad Oli,PERSON,0.0,0.0,en,1.0
Kylian Mbappé,Kylian Mbappé,PERSON,-0.2916666666666667,0.5416666666666666,en,1.0
Panki rly,Panki rly,PERSON,0.07777777777777778,0.35555555555555557,en,1.0
zakat al-fitr,zakat al-fitr,PERSON,0.0,0.0,en,1.0
Anne Rice’s,Anne Rice’s,PERSON,0.0,0.3333333333333333,en,1.0
Anne Rices Vampire Chronicles,Anne Rices Vampire Chronicles,PERSON,-0.09722222222222222,0.18055555555555555,en,1.0
Harikumar Shrestha,Harikumar Shrestha,PERSON,0.0,0.0,en,1.0
Shaheer Sheikh,Shaheer Sheikh,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Elizabeth Stauffer,Elizabeth Stauffer,PERSON,-0.15,0.3333333333333333,en,1.0
Coxs Bazar dis,Coxs Bazar dis,PERSON,-0.25,0.2,en,1.0
Shiradi Ghat,Shiradi Ghat,PERSON,0.1,0.1,en,1.0
Denis Sassou,Denis Sassou,PERSON,0.012499999999999997,0.35,en,1.0
