0,1,2,3,4,word,summary
-8.031025024940728,0.44803101499879006,-0.055120424202437415,-0.07993570793304884,0.005015444099804527,deadly force,5.412849354661986
42.99096463086292,-22.931935541984146,-0.021832325618604816,-0.15216033817022437,-0.13634844985100597,leaving,61.53647111603129
-7.939676315558552,0.406182148736701,-0.055008595714476013,-0.08138543754843913,0.0037259248169979955,force leaving,5.5133271845741945
241.4039447288107,-113.84267398882844,0.0047026431190192895,-0.12924167171708656,-0.14405178876628308,least,279.78511323925966
8.463646388077436,-7.110668673428259,-0.003169712417840739,-0.14908623773016033,-0.09363687056124806,leaving leas+t,23.55690450059331
87.49724522931021,-43.32453744456008,0.04694358562184021,-0.13734831469907807,-0.1527530905848461,three,110.4922352312399
-5.650261910555712,-0.6429185397848607,-0.05203225635500709,-0.10731269432933765,-0.020934886955459073,leas+t three,8.031654965844469
9.61680393167308,-7.639548034884845,-0.029585102607109462,-0.15572345118099618,-0.0832250052941964,dozen,24.825560973861975
-7.424425549713205,0.17011111831362324,-0.054349620056330906,-0.08878263650595086,-0.0029969537214424163,three dozen,6.080080561995015
131.6311958715485,-63.544803683110885,-0.003319009319165398,-0.1298633985917469,-0.13144397525381685,dead,159.0377311572991
-8.02096864926364,0.44342403880689263,-0.05510821583680269,-0.08009758420753907,0.004871905283952288,dozen dead,5.423910703969228
3324.461741806217,-1526.4151254118913,-0.035274751157883234,0.5401620505704332,0.5420806656961783,and,3671.0396436215165
45.21622605942887,-23.950146779990785,-0.030478925095394065,-0.11700912548705483,-0.1351008164662056,dead and,63.98362756853842
24.676381052121997,-14.540118714645189,0.07411114759171163,-0.15177243486687117,-0.10605708464027185,nearly,41.390843430434856
-5.743529029663676,-0.6003319132061757,-0.05595125515887661,-0.11153477279627962,-0.02566589225933974,and nearly,7.929124046128797
219.43892999607314,-103.7778191480933,0.06878415173931297,-0.11462099963046518,-0.12690624607024661,two,255.62392842824838
-3.1261982232681973,-1.7992989740687335,-0.0785642149087108,-0.06285648501263247,-0.03631522293179164,nearly two,10.808009443533669
-1.7324740135839871,-2.4377520438168494,-0.022784698544107113,-0.1256289597958109,-0.05702736530688069,two dozen,12.340991349184385
443.30876197806174,-206.35085982911602,-0.022787452064884174,-0.11218903334098691,-0.07990294486418885,missing,501.87366171407825
-5.740001029185152,-0.6017912750457342,-0.05214546666663103,-0.10655862160755855,-0.020173391095446046,dozen missing,7.932940754621275
184.68364874775668,-87.85367824636403,0.034184454860197666,-0.14395823532980126,-0.1201305799005805,massive,217.394252927488
7143.22982023864,-3276.0722905399466,-0.14780523854881833,1.3051017526381514,1.4228717281653367,landslide,7871.550480686639
106.7073158607657,-52.12774939495024,-0.015463268308248828,-0.17974337586803663,-0.12019260713578189,massiv+e landslide,131.6233310736824
6.972602777663582,-6.426459639344033,0.008212523183860242,-0.11798500513536908,-0.1009195135855729,crashed,21.916374754432407
1.1420850687234783,-3.755231949775963,-0.01830146334672216,-0.13541521594704656,-0.06966936350997839,landslide crashed,15.50308100824626
98.86253002597687,-48.53234685097807,0.10609633087274813,-0.08533062002551367,-0.14254058332063596,into,122.99388558396444
0.9257182385720473,-3.6568110641062157,-0.04563389354023144,-0.13983071065496533,-0.056341818257439454,crashed into,15.265384602320104
109.68083346611888,-53.49245390173965,0.15053488144915142,-0.05495964560582316,-0.14794562629970787,one,134.89507974184914
-6.0993684521995455,-0.4370962574503636,-0.052605135844509494,-0.10337871806787544,-0.016991951700284107,into one,7.537632914732795
129.81375173481266,-62.71118634332372,-0.026400340394762155,-0.1066338874725673,-0.12645638472449108,...,157.03823185782093
-8.475863534102816,0.651796997178498,-0.0556263328064062,-0.07214547973544488,0.01179249645510208,one ...,4.923565420313389
-8.61361003930157,0.7148839935225848,-0.055764748225699726,-0.06945017397650033,0.014079028509164399,... typhoon,4.772060503354963
-8.512684672914851,0.6686613850438707,-0.05566438294327992,-0.07143949455941309,0.012394248136611732,one suv,4.883066275124892
-1.2534703287741866,-2.6566132249563763,-0.026222519872777378,-0.006801114454284281,-0.0365673657404024,trying,12.867651973702444
-8.644446203429254,0.7290059535689764,-0.055794170543298584,-0.0688259057786845,0.01460445917973191,suv trying,4.738144699107422
-7.8947845403589225,0.3856157129295008,-0.05495292393592509,-0.0820812472168746,0.0031037853906410798,navigate,5.562705533895887
-8.895916034113439,0.8441583071271295,-0.05600809472295782,-0.0634205733752454,0.019089952545162756,trying navigate,4.46156569160229
-2.6735641244953072,-2.022393526495197,0.23967428801540192,-0.10650084460481554,-0.13426050385564497,narrow,11.312400893478827
-9.09314261063799,0.9344530125208841,-0.05613531737788265,-0.05874115351861371,0.022882847173252813,navigate narrow,4.2446540646859106
24.843093489216734,-14.626319780112794,0.2174540492609901,-0.018812023494055342,-0.07049099079750966,mountain,41.578340984648776
-9.204494493706502,0.9854234717465509,-0.056186909501766864,-0.055903032570102915,0.02514386836990247,narrow mountain,4.122192003195158
-8.649880432385999,0.731494621464031,-0.055799291384277486,-0.06871506789066475,0.014697586403216598,+70,4.732167761692601
-9.348168707081127,1.051177950963961,-0.05622700198946014,-0.052005770747297626,0.02820167421377101,mountain +70,3.9641874156282446
852.1812621204382,-393.68321576312087,0.04977492907455086,0.04394170627007969,-0.009595403326643541,chars,951.6182088044566
-9.38549092069073,1.0682566449153694,-0.056231845046461025,-0.05094644890859978,0.02902362606027524,+70 chars,3.923143591081403
-7.8653141474170605,0.3738122970909834,-0.005098528942488478,-0.03815592972204161,-0.025867019345835962,Sends,5.594415351586784
-9.576183130898741,1.1555001921558525,-0.056213997403515854,-0.04519866339200036,0.0334170045225657,landslid+e sends,3.713443758223275
-9.538587031023523,1.1383021094389745,-0.05622366923134213,-0.046378745138929624,0.03252400445360297,sends suv,3.7547862664401697
-9.022366444239374,0.8767455551998495,-0.19604860121601508,0.23425594094094868,-0.07478542696678953,Flying,4.333082845454962
-9.51167387797466,1.1259900746216627,-0.05622862761170371,-0.04720884832774747,0.0318930846519046,suv flying,3.784381620158388
-7.103594576514937,0.02073930685099379,0.0971848345572974,-0.09368641794996635,-0.12760488978616163,Off,6.43394569786055
-9.460478500396217,1.1025678411217539,-0.056233770353574276,-0.04875526782702286,0.030711590824942195,flying off,3.840679933903038
-1.8708986904509484,-2.386004666672582,-0.149076060622585,0.11334208785057123,0.07266378005168946,Mountain,12.193671393313734
-9.428555434481837,1.0879617173452827,-0.05623427252733223,-0.04969856341426771,0.029986934665698392,off mountain,3.875785421380869
55.42330915003196,-28.629930077360708,0.0531592987763061,-0.1814185100730936,-0.13657116801476338,Road,75.21236717471638
-9.348168707081127,1.051177950963961,-0.05622700198946014,-0.052005770747297626,0.02820167421377101,mountain road,3.9641874156282446
-9.264371542552482,1.0128286751217168,-0.05620753133635269,-0.05431254200761385,0.026398260113601607,road typhoon,4.056341990778676
-5.4594051906427685,-0.7290805239282063,-0.001174520669257753,-0.09917867194888377,-0.04575967383438065,Strikes,8.241051045518718
-9.061654112460502,0.9200381592193752,-0.056117880081240266,-0.059516961398398516,0.02225966664995266,bualoi strikes,4.279284865192369
-8.916611546521768,0.8536340218347036,-0.05602332875887324,-0.06294892928981799,0.019475978651789363,strikes vietnam,4.438804213515744
-5.639766641996212,-0.6466036390872478,0.03661580459228141,-0.0904978300976898,-0.06184145503318429,Taking,8.042723762720637
-8.729818983433027,0.7681022440008951,-0.0558722722574868,-0.06705532848773853,0.016086301835270753,vietnam taking,4.644246358554417
12.53011099842399,-8.99276111859927,0.28655248112802467,-0.10911303431509245,-0.056208907777006135,place,28.03777805900885
-3.9671608224597747,-1.4143060538824388,-0.05004415523952663,-0.11914943457749483,-0.033244392681187326,taking place,9.883099869853886
114.13080864729909,-55.5262095833002,0.01593248444854907,-0.11613070779924614,-0.1427249195795564,Monday,139.78776027364273
-5.929994082290351,-0.5147185727892709,-0.05238727953700532,-0.10491055917519071,-0.01851853317900929,place monday,7.723946227912332
-5.866941075137305,-0.5436152771126412,-0.052306717514886476,-0.1054654867618306,-0.019074305600421386,monday vietnam,7.793305202592709
9.866658839419213,-7.754366024047362,-0.04074786352084578,-0.1581471506792183,-0.07842984537143521,vietnam landslide,25.10053550628035
-0.7915768461533457,-2.8849583903385607,-0.005403033225148702,0.23005101915920848,-0.15127920478597612,suddenly,13.382711404194968
-4.454917941795033,-1.190757134422356,-0.05059290902395232,-0.116107268877179,-0.03001673350791156,landslide suddenly,9.346555707844148
17.628261584254858,-11.33219278536347,0.3084767623642283,-0.13175656603676042,-0.03699156699137568,happened,33.647059361296435
-5.740001029185152,-0.6017912750457342,-0.05214546666663103,-0.10655862160755855,-0.020173391095446046,suddenly happened,7.932940754621275
82.56702616189713,-41.06816693573576,0.1287458399165496,-0.14693411809896217,-0.11279288802213938,National,105.07022238494625
-6.630597165954416,-0.19364779909012242,-0.05329986135731308,-0.09814124065926283,-0.011856214705294507,happened national,6.9532799057868395
102.15476610487792,-50.04207252080127,0.06940196081468299,-0.11280095166846701,-0.18320979410493599,Highway,126.61576107849592
9.454459919700117,-7.574233907659346,0.1429541746097226,-0.18184330163248255,-0.18215281761639796,national highway,24.650742848410175
126.90837007620829,-61.38878514199163,0.12520253867089276,-0.15106390034214762,-0.19338751605769927,which,153.8460439486602
-1.9473289258390523,-2.340042464713367,-0.04800128938559904,-0.1294170156395497,-0.0444624303562805,highway which,12.104965653774551
54.85703696191728,-28.36963713803446,0.10019124323482145,-0.12119572255089243,-0.13236696064126785,around,74.58914799247539
-7.6805721783887755,0.2874735572276994,-0.054681964046518684,-0.08526024546423816,0.00023449137290929012,which around,5.798328531558607
3219.600835100799,-1478.3708340039234,0.01964029110750349,0.5414653107677473,0.517602946135622,the,3555.69640066701
5.303602437717938,-5.665980426661799,0.07699835809536391,0.05681183190184837,-0.14236790509293246,around the,20.08231308135868
-7.7445037704957675,0.3167647376373819,-0.05476364571113594,-0.08433503566932712,0.0010741409214185468,Quy,5.728006646180389
-7.7445037704957675,0.3167647376373819,-0.05476364571113594,-0.08433503566932712,0.0010741409214185468,the quy,5.728006646180389
-4.978524797890753,-1.1363188750841684,0.8235975921334447,-0.08185354844510659,0.15655268931361932,Pass,8.847892633612418
-7.582610242684114,0.2425898392251491,-0.05455571046684327,-0.0866412304046191,-0.0010258314950142775,quy pass,5.906082718309765
-2.693227335964581,-1.996912214242819,-0.040686017388021745,0.01644738286980249,-0.06912105163424256,Ward,11.283952105380793
-7.160611306745659,0.04922815842248296,-0.05400197084235246,-0.09213169674620672,-0.006121164226208932,pass werd,6.370269851718091
2.1913213354853287,-4.2366692112569515,0.04460239044446034,-0.13292253685871408,-0.11214050591331806,located,16.657488372255248
-8.874546623921661,0.834373846553603,-0.055991945644884134,-0.06390306051417513,0.018694173260556154,werd located,4.485068422396539
-7.285481110260745,0.10633704822019485,-0.05791399415164339,-0.09548326310376287,-0.01009213726896372,located the,6.232959621814062
-6.399449786967971,-0.2995751170195855,-0.052995746491167305,-0.1005062584422935,-0.014159299145787,Lao,7.207541950015429
-8.43723311393482,0.6341035384107316,-0.05558565576302645,-0.0728752191008488,0.011168363944868809,the lao,4.966054745761838
-7.657575004122409,0.27693693575538747,-0.05465243702647229,-0.08558836738434922,-6.41951607812663e-05,Cairns,5.823624450132763
-8.261190000152236,0.553467641129604,-0.055391569739247165,-0.0760663878961372,0.008413259383721804,lao cairns,5.159685384051571
1.4919650785689207,-3.9306434198595595,-0.2132792436734187,0.09996393152614139,-0.14050778655348442,Province,15.894272393932093
-7.828453820042522,0.35522678381662764,-0.054869896859080905,-0.08309005764917349,0.0021980479545378045,cairns province,5.635665732251344
408.6816012635731,-190.4859941005044,-0.019466898987021034,-0.12934104268948604,-0.07405212694013016,the landslide,463.7851548338952
15.397412642616203,-10.295478788426612,0.1769319084915007,-0.09989882763408517,-0.12879515682227566,sent,31.18711082730853
0.9353039774576786,-3.6612043194882204,-0.045626871936655856,-0.13985978887297384,-0.05637568247502201,landslide sent,15.275929116687138
0.15584077223040005,-3.306285778006714,0.1033996972017475,-0.10995778663472836,-0.12339899981557338,upper,14.419455710119463
-7.904006705361534,0.38984072454652985,-0.05496439642025378,-0.08193917918772137,0.003230982250482989,sent upper,5.552561675690873
-8.261190000152236,0.553467641129604,-0.055391569739247165,-0.0760663878961372,0.008413259383721804,slo…,5.159685384051571
-8.261190000152236,0.553467641129604,-0.055391569739247165,-0.0760663878961372,0.008413259383721804,upper slo…,5.159685384051571
-8.512684672914851,0.6686613850438707,-0.05566438294327992,-0.07143949455941309,0.012394248136611732,+1658,4.883066275124892
-8.512684672914851,0.6686613850438707,-0.05566438294327992,-0.07143949455941309,0.012394248136611732,slo… +1658,4.883066275124892
-8.702472002725719,0.7555790245841569,-0.05584781365804314,-0.06762938168884994,0.015607217365242579,+1658 char+s,4.6743241671274
62.952072927076124,-32.07726930228958,-0.012219334752626723,-0.13626493346270324,-0.1292777282097429,Rescuers,83.49286052500787
92.42981810870214,-45.581416715447176,-0.056005760962228465,-0.03146164875718964,-0.13642273739706223,India,115.91662870850752
-6.630597165954416,-0.19364779909012242,-0.05329986135731308,-0.09814124065926283,-0.011856214705294507,rescuer+s india,6.9532799057868395
141.7877941435863,-68.19887597982233,-0.04432134609147444,-0.1317911079439862,-0.12237502047327928,search,170.2098804516085
-6.251656508493066,-0.3673052918886186,-0.05280268615964716,-0.1019474307517784,-0.0155756278434633,india search,7.370115090230255
878.5448789553609,-405.76190936069685,0.022871030438683417,0.016099874126766972,0.019143500499050684,for,980.6170897350454
77.65303768596411,-38.814773576815355,-0.009214013196334053,-0.17721119964308674,-0.11759589137839334,search for,99.66419725313344
19.128327669009842,-11.996794709832404,-0.029703102618125837,-0.12621254690826234,-0.11515927219133767,for missing,35.28761939315143
1298.3202981655522,-598.0930297555992,0.0250620351039523,0.0996738273615346,0.0965843514879521,after,1442.3558422055676
150.41011012900768,-72.15103587213926,-0.016578794209115216,-0.16183208222262357,-0.12112271436823843,missing after,179.69480252346284
1846.5269327851784,-849.2687971125554,-0.02035788298194882,0.17126028430523652,0.2248326381577761,landslides,2045.3647985167097
124.59963581911762,-60.32575710558041,0.009975411424120353,-0.17269335655438586,-0.13165526864522198,after landslides,151.30434589159805
23.596080509369614,-14.043142267332055,-0.004229577613201111,-0.09595853512594787,-0.12277896997852158,kill,40.201719225778184
10.564572230428404,-8.073847022033627,-0.027409005392626303,-0.15669913675993752,-0.08568847948506786,landslides kill,25.86809567347603
5.656972224715066,-5.824199291222399,-0.060335168760786734,-0.1148168838424039,-0.06871653541425264,Darjeeling,20.469455912352934
-6.017015941378326,-0.4748373387648246,-0.05249895384942285,-0.10413117124675766,-0.01774042966322263,kill darjeeling,7.628221355116535
47.7615070388577,-25.114816877960575,-0.05087305953796824,-0.02055062498487442,-0.13201285590245979,region,66.78273848132838
-4.9021733034016854,-0.9857728280454303,-0.051115949016691135,-0.11306283978616061,-0.02683097564971375,darjeeling region,8.854565291147237
-8.936668300603715,0.8628170932596493,-0.05603770069863102,-0.06248767409525902,0.01985268368050727,region rescuers,4.416745335068992
325.344342343099,-152.29926972806638,0.01264385120850631,-0.05925775942169787,-0.11959562815887265,are,372.1155140091881
9.712232829700564,-7.680936253869588,-0.0021863745879347482,-0.07242803770661678,-0.11110451019366652,rescuers are,24.92956659476729
-6.432393978889393,-0.2844777043031388,-0.0530389419171996,-0.10017767795165541,-0.01383775261148082,scouring,7.171303278422811
-9.108284749062035,0.9413846167560989,-0.05614327498654622,-0.058363987006521685,0.0231850122586819,are scouring,4.228000940387254
-6.630597165954416,-0.19364779909012242,-0.05329986135731308,-0.09814124065926283,-0.011856214705294507,scouring india,6.9532799057868395
-4.931597444473853,-0.9722873558546996,-0.05115102202126381,-0.1128530764840282,-0.026613108343877173,tea-growing,8.82219814841279
-9.31828459750566,1.0375022188562901,-0.05622138114736819,-0.052839586148855235,0.027551957290917917,india tea-growing,3.9970517469554103
18.852813979547587,-11.870823391756984,0.009770148979362389,-0.1620694796066381,-0.07989542511595792,hill,34.9846760005058
-6.7600131419040315,-0.1343419367617109,-0.05347099029074529,-0.0967533954955421,-0.010516897404401059,tea-growing hill,6.810922924708114
88.14146177274054,-43.618593576664594,0.025229805426569305,-0.09527043654899958,-0.16339260092329214,district,111.20039516376704
-6.7877482040856965,-0.12163226304034369,-0.05350772040358624,-0.0964496637234464,-0.010224982759121627,hill district,6.780414540252688
-4.641469434636058,-1.1052573283116542,-0.050808763428494996,-0.11486924265920594,-0.028715884249101296,district darjeeling,9.141344972214288
-9.632496156146004,1.1812576584602554,-0.05619317526692202,-0.043384808548649366,0.03478072229837499,darjeeling the,3.651520281310229
35.509365419563764,-19.50275923385122,-0.019121924532540288,-0.14387162248189764,-0.10211047325074149,the search,53.3064378331506
140.31788409773804,-67.53057126003345,0.07537817300856815,-0.091391266925935,-0.22429428751981645,several,168.5951717761713
3.7948063245564434,-4.9710397283983285,0.03229566560949115,-0.14930034225468952,-0.08490468613854366,for several,18.42114286588646
1.2498704104840161,-3.8053735256073615,-0.04539929700525739,-0.14079716955616067,-0.05746939400356038,several missing,15.621958715607557
553.5702014616514,-256.8675098193303,-0.005399583147715808,-0.0576745473082366,-0.05492036574378108,people,623.1564702421309
23.7545141588733,-14.11690323047982,-0.04327723574249144,-0.13239025688783704,-0.10758071223806105,missing people,40.376476085292275
8.156887859433304,-6.970154950580406,-0.011576337448770908,-0.15011410289709842,-0.08918319848914572,NEW,23.219496384212807
-6.719293109672896,-0.15300209690838473,-0.05341709550258457,-0.09719524257025491,-0.01094232029847337,people new,6.8557147273832255
1.1957765390688504,-3.78058175136864,-0.045438042304619064,-0.1406382655736957,-0.05728370963042734,DELHI,15.562454348301792
4.7339452465425715,-5.3999323448224406,-0.05417249666937664,-0.05944389032731726,-0.09855290278102538,new delhi,19.453597687461173
-9.795621602878558,1.255851587076485,-0.056084358569224294,-0.0377916133678135,0.038919861998418626,delhi new,3.472150854236186
-7.877554135181803,0.3777217965570556,-0.0549314412973154,-0.08234548757746217,0.002866971540472392,delhi rescuer+s,5.5816580175486425
241.71090567782505,-113.98424147883428,0.10862845213232829,-0.10930321856040694,-0.12661790517260607,were,280.1231517566702
-5.046632866137302,-0.9196611365822664,-0.05356919570971654,-0.11502914120078303,-0.02906629688291101,rescuer+s were,8.695696008698766
-7.981520024415908,0.42535185885416205,-0.055060074805214916,-0.08072709583477718,0.004312634982999115,were scouring,5.4673016615541785
2.102585621477056,-4.194882470938107,-0.005636238983773773,-0.12334464959949554,-0.08062354086648785,northeastern,16.559420396537135
-9.5701321781265,1.1527323140667207,-0.05621577606426943,-0.045390232651915025,0.033272350167358425,india northeastern,3.720097643679858
-8.0183594356895,0.44222871603441005,-0.05510504394264302,-0.08013949086109537,0.0048347275224494835,northeastern tea-growing,5.426780667914802
-7.269734489044321,0.09923055665305158,-0.054146193317147304,-0.09077833085151482,-0.0048525305482638725,darjeeling monday,6.2502366431370415
-2.4705503345385793,-2.100237850598691,-0.04849680238789972,-0.127056464713522,-0.041839376849152815,monday for,11.529408866052119
25.982666575003755,-15.136561513011014,0.011241982708389484,-0.09623996776519411,-0.12413140345898525,those,42.82685875905221
2.239210535798591,-4.257248704713071,-0.06577499909216698,-0.0706524075725447,-0.06443345725350953,for those,16.709621724900227
81.09816489711699,-40.392561524213335,0.02814651978736043,-0.13315304852099297,-0.1649038849086748,reported,103.45343425816307
-6.5153312050514005,-0.24647009695039923,-0.05314791870414373,-0.0993381842519935,-0.013018534431016658,those reported,7.080072278510084
0.9188892009907104,-3.653550949149974,-0.039979219717995625,-0.13924679303014548,-0.08861086037788259,reported missing,15.257813493311055
35.88145528294316,-19.671905053418925,-0.05517418960689717,-0.10143011194395751,-0.09142888837530916,day,53.71518089303987
-3.8895242359075013,-1.4498726184106303,-0.08969654000546234,-0.037168566957351885,-0.03112512069340394,missing day,9.968512956853221
12.877180772914667,-9.133991844111046,-0.039608554642527376,-0.1619439064400979,-0.08320571225794081,day after,28.41212067588852
309.69024695204894,-145.12794506219026,0.054995756189770297,-0.010584492423960312,-0.13355645493151946,triggered,354.89696505954055
51.64846989509946,-26.90500320010495,0.12829538435492763,-0.0953060200036322,-0.19568342957943535,landslides triggered,71.06209344656823
338.2639695731906,-158.25813084999876,-0.11663748521982643,0.4495014602854144,-0.17918983813460565,heavy,386.3431652675219
50.35413188615179,-26.32659368414468,-0.002913398855842366,0.2725938210844372,-0.2213603895088026,triggered heavy,69.64452768608025
-8.61361003930157,0.7148839935225848,-0.055764748225699726,-0.06945017397650033,0.014079028509164399,downpour…,4.772060503354963
-8.61361003930157,0.7148839935225848,-0.055764748225699726,-0.06945017397650033,0.014079028509164399,heavy downpour…,4.772060503354963
-8.895916034113439,0.8441583071271295,-0.05600809472295782,-0.0634205733752454,0.019089952545162756,+2338,4.46156569160229
-8.895916034113439,0.8441583071271295,-0.05600809472295782,-0.0634205733752454,0.019089952545162756,downpour… +2338,4.46156569160229
-9.011126679829928,0.896906573240938,-0.05608749789209685,-0.060738389406584145,0.02127401669102326,+2338 char+s,4.334854984392994
-9.185196851636686,0.9765906384319802,-0.0561791577773914,-0.05640580470503764,0.02474545699407668,UPSC,4.143414857982564
-8.676713686952816,0.7431111587234867,0.007877221597997322,0.06326229676610452,-0.03399681819032221,Key,4.702948285279646
-10.020315855709553,1.3585418743995323,-0.055787710316498595,-0.029136500320882885,0.04513761922146772,upsc key,3.225106008945673
-10.011176795538463,1.3543666755566242,-0.05580375186433156,-0.029512820388917657,0.04487181028040024,key national,3.2351534858458146
-9.119391898340638,0.9464690483078677,-0.05614893084956732,-0.05808560846468501,0.023407699371816748,Camel,4.215785477489504
-9.119391898340638,0.9464690483078677,-0.05614893084956732,-0.05808560846468501,0.023407699371816748,national camel,4.215785477489504
-8.929592986894379,0.8471801226662388,-0.15600125016442629,0.14778798993747846,0.025315764542088615,Mission,4.429735672570134
-9.98200564941546,1.341038813103835,-0.055852488594253666,-0.03069935251727232,0.044031076484418896,camel mission,3.2672246311718274
40.29971645019969,-21.703803302529284,-0.019317577180715615,0.07004700452549616,-0.24837078736929918,Landslides,58.578267954809995
-9.963103323292575,1.332401860208151,-0.05588211978496813,-0.03145651895778337,0.04349246417141844,mission landslides,3.2880064204734656
-6.999133366341002,-0.024766069646904754,-0.05378798310017979,-0.09405737322986582,-0.007940719571371942,landslides darjeeling,6.547892992275795
-9.960932156698856,1.331409761638058,-0.05588542757974054,-0.03154291064385988,0.04343090401209819,darjeeling and,3.2903934824961554
-9.98200564941546,1.341038813103835,-0.055852488594253666,-0.03069935251727232,0.044031076484418896,and mission,3.2672246311718274
-9.868542622246158,1.289186278630041,-0.05600889618463685,-0.03511281466227342,0.040867996750848234,Sudarshan,3.3919728569284784
-9.868542622246158,1.289186278630041,-0.05600889618463685,-0.03511281466227342,0.040867996750848234,mission sudarshan,3.3919728569284784
-9.838626818115902,1.275511610278489,-0.05604206323368963,-0.03622602192626258,0.04006106261145556,Chakra,3.4248654652988817
-9.838626818115902,1.275511610278489,-0.05604206323368963,-0.03622602192626258,0.04006106261145556,sudarshan chakra,3.4248654652988817
3.8638832331306183,-5.001460223028314,0.05184846988694919,-0.054805033962073306,-0.10547745478295203,Why,18.4966279933345
-9.81609769299033,1.2652126256459457,-0.05606499241897699,-0.03705120471257464,0.0394604950756402,chakra why,3.4496367150536047
-4.890173119176115,-0.9927612860289385,0.05203874330102959,0.0456736973078183,-0.09914682344021043,why the,8.868398838736027
0.16248808469723564,-3.3087079762508065,0.07076120389308681,-0.13044335467543786,-0.13398103141023027,Centre,14.426508952326774
-5.725624922211675,-0.6066377444969575,0.00106448704506841,-0.07996851275362901,-0.061492535558502814,the centre,7.94802517469541
-4.211019614439278,-1.330053410937099,0.26625870245178673,0.12611125658650602,0.040274979050919285,plan,9.626368507325179
-9.743019582405296,1.2318011369236415,-0.056127965601078786,-0.03965313297480463,0.037553166098523855,centre plan,3.529989541108777
-8.32953840462423,0.5732687339163447,0.21941868346138058,-0.045411224031731375,0.0026672765141605367,launch,5.089300484105074
