0,1,2,3,4,word,summary
15.661875903179297,-9.752844177793332,-0.14475979244320514,0.04977957516075984,-0.1836687663721483,authorities,28.707670843840848
-1.181677987302555,-2.0638597152004134,-0.11657345828074359,0.19094717721274695,-0.1523348348658628,saturday authorities,10.192185480517244
42.663520975698226,-22.081553644650118,-0.0769694836324953,0.02355089528617979,-0.09707155256433447,said,58.39090319501456
8.650127535255216,-6.550743182374906,-0.15110402598868874,0.10522836365521407,-0.16542701966405152,authorities said,20.999364113905838
23.662063734750703,-13.399410814746584,-0.028638509448657475,0.014916856143122641,-0.10126593924151403,...,37.49993382595428
-6.177829060188527,0.23189653504261587,-0.10688353779582044,0.05876427763464912,-0.06403221439968723,said ...,4.69400276644642
-0.8254896070759195,-2.2225444621778294,-0.1883833979753326,0.11265236372118777,-0.1475732362809311,MEXICO,10.582046716096691
-4.121083141379603,-0.7114363930979608,-0.1569719334516029,0.07062778390473111,-0.11645359417105637,... mexico,6.956630805417329
-0.4814111753169463,-2.3794507642857585,-0.19745754518282,0.0821021509863955,-0.1626869918755492,CITY,10.96019900016601
-0.4814111753169463,-2.3794507642857585,-0.19745754518282,0.0821021509863955,-0.1626869918755492,mexico city,10.96019900016601
-0.9771148658437081,-2.1568563745657965,-0.11914644975827834,-0.04768088213514477,-0.24733624472287502,city the,10.416898364475596
-3.4224859360203226,-1.0378002534295647,-0.07710927208530273,0.18514123396262477,-0.14362345902258433,sharp,7.727706609587031
-3.4224859360203226,-1.0378002534295647,-0.07710927208530273,0.18514123396262477,-0.14362345902258433,said sharp,7.727706609587031
3.5176756088051704,-4.2175139044066725,-0.08150622869544223,0.27373500021178954,-0.027314471560114493,increase,15.361760069561011
-4.576530775456546,-0.5071736483441209,-0.08353300642989897,0.1567463933276034,-0.13166523337900676,sharp increase,6.457542665133944
-7.133195558426141,0.6666131591173552,-0.024138199986390548,0.11461770350627641,-0.036608246190190805,thousa…,3.6445058489182527
-7.133195558426141,0.6666131591173552,-0.024138199986390548,0.11461770350627641,-0.036608246190190805,increase thousa…,3.6445058489182527
-7.169499348229381,0.6834085701555868,-0.025731855439659532,0.11157798036700085,-0.034306183204060835,+1040,3.6045074044311147
-7.169499348229381,0.6834085701555868,-0.025731855439659532,0.11157798036700085,-0.034306183204060835,thousa… +1040,3.6045074044311147
137.27883423668627,-65.29969902268829,0.06231224694586353,0.04147694987636485,0.02821303871011631,chars,162.4096997173853
-7.192008348052749,0.693816389627957,-0.026611326277116366,0.1097069660861124,-0.032888022077414064,+1040 char+s,3.5797101210366202
-7.355893276339742,0.6786363880266277,-0.15369639667735865,0.42132196552286494,-0.07187989161264352,Why,3.437070201960496
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Won,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,why won,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Virginia,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,won virginia,2.399984949878605
-6.693556039140843,0.46037869481631666,-0.03901565685388535,0.027249057400081406,-0.06905755163753612,Democrats,4.1302111690704475
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,virginia democrats,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Call,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,democrats call,2.399984949878605
141.01993111542055,-67.00924550889323,0.01727258271193466,-0.005600656361758414,0.05408449265945961,for,166.52286006370693
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,call for,2.399984949878605
-8.033019742086525,0.9853952650781794,-0.17027839435866038,-0.37555993719873754,-0.2717895898480992,Jones,2.6934376660138577
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,for jones,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Quit,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,jones quit,2.399984949878605
-8.124244691027556,1.0614582035942124,-0.13156026280542807,-0.3108355317557878,-0.20897454782970584,Race,2.57892966839239
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,quit race,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Virginians,2.399984949878605
52.003959402820314,-26.346430516874662,-0.053707005954195,0.008348241590931008,-0.05393168664037703,with,68.65909730831673
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,virginians with,2.399984949878605
-3.7836305042371094,-0.8800529715126144,-0.18601057805524024,0.1974570169469063,-0.17215684976664816,even,7.333522026386536
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,with even,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,modicum,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,even modicum,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,decency,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,modicum decency,2.399984949878605
41.23267698890349,-21.431196091106248,-0.13069025179138938,-0.009417303759900804,-0.09527093190750419,were,56.81910516705385
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,decency were,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,rightly,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,were rightly,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,repulsed,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,rightly repulsed,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,vile,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,repulsed vile,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,2022,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,vile 2022,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,text,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,2022 text,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,messages,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,text message+s,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,message+s from,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Jay,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,from jay,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,jay jones,2.399984949878605
501.8242718362929,-231.82080782844116,0.5039287242483099,-0.009377834961303615,0.47148976874972437,the,563.1878863072183
-8.170079916648138,1.0976659504269117,-0.11082997707363579,-0.27547292211502294,-0.1752596901837128,jones the,2.522232876864691
4.06332487724514,-4.448683815360228,-0.16110518321732398,-0.02640185438663601,-0.04005325089304831,Democrat,15.953987024860433
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,the democrat,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,nominee,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,democrat nominee,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,nominee for,2.399984949878605
15.839427656318549,-9.836398627748643,-0.1961293325719365,-0.08461599730332876,-0.14447254081354316,state,28.90389434323811
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,for state,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,attorney,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,state attorney,2.399984949878605
-5.939901527483795,0.1208910812669779,-0.13839851889398666,-0.045063372671139766,0.02809613435216536,general,4.956694584846931
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,attorney general,2.399984949878605
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,general ...,2.3062809667825634
24.767012878322845,-13.905791204271377,-0.11145886317425827,-0.030161007838640137,-0.05786564027794377,Read,38.71534311926967
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,... read,2.3062809667825634
0.31485406850470454,-2.735702818557175,-0.1432636368930531,-0.03421784058094919,-0.053414533807618916,More,11.832665976911784
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,read more,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,more the,2.3062809667825634
1.5398716761380058,-3.293820798617128,-0.12499835333358955,0.0298968909389968,-0.03095659532631344,post,13.178890115516484
1.5398716761380058,-3.293820798617128,-0.12499835333358955,0.0298968909389968,-0.03095659532631344,the post,13.178890115516484
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,post why,2.3062809667825634
0.5058563328510477,-2.8214993205027508,-0.12203161762440586,0.005901148052654017,-0.04863645263179163,appeared,12.042081452060438
10.986825652177348,-7.614754159525579,-0.170933843326661,-0.04163822702711621,-0.1265826405561828,first,23.56694690789574
-3.2802793858399264,-1.0904538678052207,-0.08922385567614952,-0.030802594379418884,-0.040182555906187245,appeared first,7.879082631732722
-8.252932702310686,1.1585766348888908,-0.06032873424027681,-0.10202960805717523,0.21002223489969918,Th…,2.422054469613319
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,first th…,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,th… virginians,2.3062809667825634
0.4809414427247827,-2.8457001329556784,-0.2002959534198751,0.3106073506630597,-0.07724549185612649,made,12.029446753861059
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,general made,2.3062809667825634
-2.8652607695243173,-1.2811559064121254,-0.07906864045803706,-0.06029074996729204,-0.03590509539628035,public,8.33580714312265
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,made public,2.3062809667825634
39.2306103998995,-20.515292464289036,-0.041920078957788806,-0.1044855214025097,-0.11528013053613544,last,54.617607157758016
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,public les+t,2.3062809667825634
25.003089713017907,-14.019023994592601,-0.05554706384148229,-0.13995038555498474,-0.13873558464785482,week,38.977147981903826
13.492827051051218,-8.761117984814366,-0.034180637073023296,-0.152497141819941,-0.14345308885685432,les+t week,26.3228770702747
23.539408143711604,-13.360186358239673,-0.15600461620493183,0.16972454932434655,-0.16738598420061146,which,37.37185009845461
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,week which,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,wished,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,which wished,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,+5776,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,wished +5776,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,+5776 char+s,2.3062809667825634
-0.3139959933830738,-2.444661474973728,-0.03274695159831696,-0.0018579077913026343,-0.06975399966293595,Authorities,11.139892602153198
-5.952667900086719,0.1290272089051694,-0.11042883360972452,0.05536848235989537,-0.0640934372200318,leas+t authorities,4.94154223131462
10.962055376326163,-7.599843992033773,-0.1334090317973473,-0.032432175218774825,-0.0893769690582865,say,23.538303855765065
-5.155205059355462,-0.23570839384670972,0.02965127221517333,0.02029170616735663,-0.06558687116703601,authorities say,5.818708650062946
-1.351963804445015,-1.974732912174507,-0.15806559150553787,-0.026548956684189835,-0.08857929629726986,say the,10.000324078851492
143.35015208431886,-68.075643428011,0.01033378802409226,0.024614017985509332,0.04307074050896566,has,169.0854584272075
-4.067520163868727,-0.7667331579029293,0.3589874425351604,-0.056174631906921166,-0.17720898344216274,mexico has,7.028921001899804
-0.8595896782962154,-2.2329993858326302,0.27228234820395053,0.20837289596694852,-0.21922292914962677,increased,10.555829516330357
-4.601318594053491,-0.5032782870871704,0.12478108521375693,0.18161330949276375,-0.1505394494597526,has increased,6.433599431883487
-6.466047164906573,0.3614609438997465,-0.10046609175357814,0.10608062081782052,-0.06418792166060994,increased peopl+e,4.378007229649642
-6.370577255799818,0.3186718476593333,-0.10245311231446495,0.09098187859154078,-0.06374885645431676,peopl+e mexico,4.482625142504073
-6.370577255799818,0.3186718476593333,-0.10245311231446495,0.09098187859154078,-0.06374885645431676,city mexico,4.482625142504073
-7.0792425099067575,0.6416299313318712,-0.02136236304689002,0.11919590819666798,-0.04006923381319097,inc…,3.703959602914489
-7.0792425099067575,0.6416299313318712,-0.02136236304689002,0.11919590819666798,-0.04006923381319097,sharp inc…,3.703959602914489
-7.107084483787197,0.6545258474677966,-0.022856279280033986,0.11682343274647088,-0.038276779735293046,+1057,3.6732774952852556
-7.107084483787197,0.6545258474677966,-0.022856279280033986,0.11682343274647088,-0.038276779735293046,inc… +1057,3.6732774952852556
-7.133195558426141,0.6666131591173552,-0.024138199986390548,0.11461770350627641,-0.036608246190190805,+1057 chars,3.6445058489182527
-6.536857814034374,0.3728906200298254,-0.1267065365895419,-0.09924148860296797,-0.2500296093424901,Dozens,4.308760114193154
39.4365528778882,-20.60868953160075,-0.12875712494127078,0.023304972622630194,-0.07116717293346785,dead,54.843674624027074
-6.885103515990124,0.5518074867745677,0.0014012549684551748,0.13064281890950424,-0.05129532836596295,dozen+s dead,3.917878286062613
0.7321369075098669,-2.923836975227008,-0.05065347767535058,0.0012453251887708933,-0.0556485398576885,dead mexico,12.290486706756116
181.68595519551207,-85.58666989898276,0.08895139992440061,0.003952105468264858,0.07770997473408833,after,211.23133426137636
5.738698976338316,-5.213778201877451,0.02894970818633856,0.07291165164143579,-0.10615986476518924,mexico after,17.795907652857842
9.872643362374948,-7.10512353140965,-0.07976142369634312,0.10595435877198621,-0.12202981053635735,severe,22.341810174513096
-6.698912140573946,0.46489466690933745,0.02646819142765873,0.1459351118539252,-0.06396401434724014,after severe,4.123360141554151
49.53911648490312,-25.223434117435627,-0.0561794945921837,0.064953609223253,-0.091428443226179,flooding,65.95035320045037
-1.8125110555690895,-1.7756831187159978,0.04891020186394161,0.19843741107109122,-0.14000620417233883,severe flooding,9.498849369689047
-6.473232003876393,0.35827767417964296,0.0692269626535835,0.16607726281481366,-0.08091142484594754,escaped,4.37296342618033
-6.473232003876393,0.35827767417964296,0.0692269626535835,0.16607726281481366,-0.08091142484594754,flooding escaped,4.37296342618033
-6.320252629848867,0.28476931432384966,0.10664277606376478,0.180877088467811,-0.09359793895645652,tiger,4.5426821551497545
-6.320252629848867,0.28476931432384966,0.10664277606376478,0.180877088467811,-0.09359793895645652,escaped tiger,4.5426821551497545
-6.16676512112763,0.20958476390683778,0.1512538296189458,0.19655816495924544,-0.10734789710434725,caught,4.713566987070494
-6.16676512112763,0.20958476390683778,0.1512538296189458,0.19655816495924544,-0.10734789710434725,tiger caught,4.713566987070494
-5.899543997614868,0.07408152502734744,0.24494456410935445,0.22475678022740475,-0.1333705310515078,caught heavy,5.013008028184046
15.158770307948501,-9.774374389986228,0.8283586502479787,0.4984255322881382,-0.4441583179562157,heavy rainfall,28.259808911546553
-4.297150023584469,-0.646201070321105,0.03253637494802335,0.24454994568647545,-0.14075865118292918,rainfall mexico,6.769529470465927
17.713766266660897,-10.690591830786584,0.1447613025697248,0.1378246799926869,-0.09344108199295917,caused,30.96414324504008
-3.1903453107568653,-1.148501705413961,-0.08381661106276617,0.22403461072097255,-0.13033967106607572,mexico caused,7.984843175240768
-3.9618749505457007,-0.7902365546640886,-0.08316269854268317,0.18429026173357826,-0.1066199282310111,caused severe,7.134242919161897
46.09614375017644,-23.654991611108137,-0.15055589678044717,0.04029585360756863,-0.07582220590328234,flooding and,62.16684502132889
56.43438050987435,-28.37255696703154,-0.017488390545117874,0.04775556392449727,-0.11104833887500307,across,73.53073675362761
16.552028394411632,-10.161559869160158,-0.18257010735894774,0.10587994243610455,-0.10887106737993277,landslides across,29.687157154871993
11.558404554399317,-7.877338741361444,0.027586998162403883,0.02256833489649244,-0.2360752308585646,several,24.19609010787741
-2.7990580269761223,-1.3159320977875066,-0.14104731394932535,0.10438363792401154,-0.07536915359384871,across several,8.41032589047125
8.372777590321721,-6.417481813321969,0.035699067136058915,0.09001680338220358,-0.09915183767045149,states,20.692005829050796
-1.660428630055229,-1.8368914656678372,-0.14953112746603842,0.10665228085132401,-0.0823443140020114,several state+s,9.662449654217832
2.7488465183771975,-3.8490809053700525,-0.16886880538048485,0.04956128828554725,-0.05937884855955756,leaving,14.509175435084087
-3.976295031537373,-0.7784059762872237,-0.13265365792670986,0.1174735608212361,-0.07291572696020715,state+s leaving,7.1161962126555345
-4.424341714440398,-0.5744434883373395,-0.12985863335148384,0.12974409942297896,-0.07442008982834297,leaving leas+t,6.623913447506456
8.09695317672524,-6.292420658562642,-0.15763762090282743,0.00931368024958799,-0.06436255642763944,leas+t peopl+e,20.388959143550387
6.845044037268529,-5.7170605055662795,-0.10184905050565633,-0.017607240245500713,-0.06531612884277402,peopl+e dead,19.011266077985287
-4.930259292720032,-0.3440457481837038,-0.07776992956735937,0.15426620966116283,-0.08441558283702422,dead authorities,6.06805746721283
0.20134724267371773,-2.6853231819085517,-0.09688108659819772,0.09405498791431527,-0.11050938942571119,said saturday,11.708465971252451
-6.068814118743863,0.1606691046034796,0.18334241619121883,0.20686103515534496,-0.11661955638477997,the ...,4.823012792202802
-5.899543997614868,0.07408152502734744,0.24494456410935445,0.22475678022740475,-0.1333705310515078,... heavy,5.013008028184046
-6.935538829129555,0.5775045860084238,-0.07114057851569056,0.08996387046351344,-0.026458453696802352,Security,3.861270535733853
-6.935538829129555,0.5775045860084238,-0.07114057851569056,0.08996387046351344,-0.026458453696802352,the security,3.861270535733853
3.235403052865598,-4.0703690700326405,-0.14463903679908943,-0.013492639629378444,-0.0479062912982296,Ministry,15.043713356786457
-6.9904414487990945,0.6026641015621812,-0.06910307601808843,0.08904799867640821,-0.025049263700660827,security ministry,3.8008829048558166
-7.039544677039342,0.6251698495241773,-0.06721183778351028,0.08810972202987906,-0.02372028143610519,ministry said,3.746872649583132
-7.064683494678183,0.6366932139643975,-0.06621745740158179,0.08758388096511296,-0.023013818161657856,117,3.719221149606148
-7.064683494678183,0.6366932139643975,-0.06621745740158179,0.08758388096511296,-0.023013818161657856,said 117,3.719221149606148
-7.004028665024427,0.6100541923730853,-0.09386745585783988,0.0336327025761536,-0.06929480447096957,cities,3.785413305589191
-7.083814803946424,0.6454633942563728,-0.06544852323591228,0.08716241159468395,-0.022464012508201736,117 city+es,3.6981774105960565
-7.115393983261972,0.6599410131721777,-0.06415573608215618,0.08642543772112996,-0.02153294312762082,city+es and,3.6634410884529327
-7.132445118771347,0.6677587239934677,-0.0634452687061129,0.08600566070587051,-0.021017784164679903,municip…,3.6446850691987076
-7.132445118771347,0.6677587239934677,-0.0634452687061129,0.08600566070587051,-0.021017784164679903,and municip…,3.6446850691987076
-7.172262065612339,0.6860156361601912,-0.061751412119593285,0.08496402607759507,-0.0197799806746324,+2248,3.6008864864169197
-7.172262065612339,0.6860156361601912,-0.061751412119593285,0.08496402607759507,-0.0197799806746324,municip… +2248,3.6008864864169197
-7.194421261345392,0.6961768875220855,-0.060787140014313554,0.08434614022677533,-0.019069494091459013,+2248 char+s,3.5765111368702724
0.30127909901321814,-2.7285759410657517,-0.026779909606902404,-0.005061187700597131,-0.15635359294065948,leas+t dead,11.817414775113928
-2.319268236414734,-1.5315868456922312,-0.11668326029559686,-0.03662031210055588,-0.0198502295314284,after landslides,8.936447533908037
-5.149727191608544,-0.23754094252903846,-0.08795206736124073,-0.03518737354412183,0.00019397158625462235,landslides floods,5.824282024148533
-5.649474050658648,-0.009057496679080401,-0.07976106034868907,-0.03457837517442875,0.005377328080780119,floods authorities,5.274801566325462
66.93044386430077,-33.16407704469713,0.06416257855931685,-0.021250128172494078,-0.0840928892704886,have,85.0688830933145
-6.136908265461547,0.2137819926734108,-0.07012515104020733,-0.033749128988288024,0.01119319204189547,authorities have,4.738868852879808
