0,1,2,3,4,word,summary
-5.82722521480631,-0.05381383394248118,-0.018223927795015877,-0.09118690017280283,0.00691271257765487,bualoi hit,5.625734334188429
7.0252117196345125,-5.9295603614447305,-0.05383648047330231,-0.12514493036506377,-0.05805862060027229,northern,19.757491527585742
-5.874044509392647,-0.03240286430211414,-0.01778548582818669,-0.09057472141636103,0.007424219157979597,hit northern,5.5742528386269905
25.6702999497646,-14.45277422417544,-0.0010397095652929268,-0.12092526031151243,-0.08214033164802345,Vietnam,40.25832209489379
-5.9515370657317215,0.0030349233927395858,-0.01704545260823975,-0.08953800412593878,0.008284719820015884,northern vietnam,5.489043886434267
104.62852866396116,-50.53814981253674,0.04515241411276699,0.0166674282544858,-0.05530984387919312,with,127.07177826245649
-5.99423860259784,0.02256235233410342,-0.016629793032191035,-0.0889538069933184,0.008766470505804785,vietnam with,5.442090420286605
39.969672538752675,-20.990340450863147,-0.06458948809285775,-0.1298389906393077,-0.055390545043726105,deadly,55.981255143122304
-6.010340293542605,0.029925617194313414,-0.016471570841173355,-0.0887310714280692,0.008949553336816268,with deadly,5.424385455037855
-2.7953625182313555,-1.5069664937081462,-0.46065896854067145,0.12879880358375706,-0.17473411146956974,force,8.987084150170135
-6.020399495851952,0.03452565367261329,-0.016372306320450725,-0.08859123176551473,0.009064331153266075,deadly force,5.413324646391078
5.530846110431774,-5.248211186197029,-0.12462109913513471,-0.11093218506791547,-0.06449926833329189,leaving,18.115092941228117
-5.929024966493404,-0.007259934665286849,-0.01726231367931329,-0.0898422539617944,0.008032928182264129,force leaving,5.513797622033958
78.49372989492714,-38.60052562855969,-0.07502341053876191,-0.08794121353959204,-0.11111601521497974,least,98.33947690385651
-2.205773935795065,-1.711593628637361,-0.13258475977299358,-0.06283299709247811,-0.06836784014118658,leaving leas+t,9.608481158937469
34.27959901570496,-18.391192640699632,-0.05971432885691311,-0.15077819283550964,-0.11433844207180417,three,49.72562166979666
-5.574617364809757,-0.1693367695067982,-0.020483787081493527,-0.09431828059975442,0.004256280219078937,leas+t three,5.9034979279258915
6.179176474539741,-5.544301473471837,-0.05880396436696743,-0.14117485820646017,-0.04553255018952636,dozen,18.8278516457764
-5.413622994880344,-0.24296479447841346,-0.02183782410665864,-0.09617534067700795,0.0026486030152130663,three dozen,6.080525819757174
45.85705751158329,-23.680891548378526,-0.10095973494394193,-0.09573299783473808,-0.08694837134772622,dead,62.454304450796414
-6.010340293542605,0.029925617194313414,-0.016471570841173355,-0.0887310714280692,0.008949553336816268,dozen dead,5.424385455037855
917.9461214916048,-422.26569131060677,0.39438200474207336,0.596018427005487,0.6229100552657025,and,1021.3133129719504
17.071282215867402,-10.520843380071353,-0.04026598104296618,-0.06517362890555722,-0.11725611012343783,dead and,30.803004893337366
11.39747523918215,-7.929701994773033,-0.08571555745325832,-0.1460065537525866,-0.043823824221722624,nearly,24.565506551012657
-3.7321660630496662,-1.0120415599196138,-0.030701157566835238,-0.11784427782123191,-0.016765322500960706,and nearly,7.929481377745962
71.3588605302017,-35.33760708839532,-0.05613349930915584,-0.10950273822460901,-0.06909823355272612,two,90.49393350872782
-3.3178028510472197,-1.2014928310056758,-0.035145005898533546,-0.11367151490495758,-0.013782355841143332,nearly two,8.385099124246793
-4.16422462778248,-0.8143783206320268,-0.030561334251854713,-0.10779874228928746,-0.007994981778163157,two dozen,7.454366981995312
99.64668415570264,-48.266953347344185,-0.030437835185238026,-0.09688758376021991,-0.05048047661169626,missing,121.59650793745406
-3.7286546600819674,-1.0135886883024288,-0.03302685846211846,-0.11097770111153504,-0.011091626869517326,dozen missing,7.933323156154096
41.426345625806206,-21.657790193038444,-0.11068948757792009,-0.11232979398045462,-0.08815973192588976,massive,57.58352341183248
1382.4086951875508,-634.5505036136682,0.6333470794280679,0.8925470208828322,1.0463667274867954,landslide,1531.990012460049
47.31195663091296,-24.347846486939694,-0.09314311727361123,-0.12631789257545598,-0.0691662728933288,massiv+e landslide,64.0547612118086
0.35608719124538446,-2.8816499003128118,-0.048295918953088816,-0.12960616044902787,-0.031080995326812237,crashed,12.424910585002042
0.35608719124538446,-2.8816499003128118,-0.048295918953088816,-0.12960616044902787,-0.031080995326812237,landslide crashed,12.424910585002042
26.430173032407783,-14.797103796876419,-0.011403961522423843,-0.06958608300266986,-0.05023687185423839,into,41.09267249001942
-1.3249677981751429,-2.112889648652669,-0.04329702796972268,-0.12371416214772829,-0.02439032512817514,crashed into,10.57642957866419
17.8344774073316,-10.874202732262196,-0.1204063929973985,-0.1324133206817209,-0.08103167937406756,one,31.644013797910418
-4.088143140677799,-0.8491746702337051,-0.031009860282851073,-0.1083805252980759,-0.008555463128276208,into one,7.5380267575269855
62.071998402751646,-31.09108269745873,-0.04556415402880582,-0.07608664134380393,-0.07498758190118555,...,80.28225874707496
-6.465358793532529,0.23799177911169567,-0.01162995713743042,-0.08181916201868865,0.014472884351185815,one ...,4.92406631020846
-6.603140859069621,0.3009890302125713,-0.01000545357617857,-0.07945802928455636,0.01629198899054466,... typhoon,4.772570050832701
-6.502189529742349,0.25483202163048624,-0.011203624598237615,-0.0812015607036459,0.014951940407378454,one suv,4.883569442852567
-5.2011973969396035,-0.34309897583554694,-0.004895231807281256,-0.07175259552416853,-0.01393520238260379,trying,6.31532258259973
-6.633984852788282,0.31509112212397294,-0.009630418655659997,-0.07890991992452871,0.016709527507130034,suv trying,4.738656236734461
-6.885516621081238,0.43008471589095887,-0.006402568223701333,-0.07414548279093364,0.020265858253008084,navigate,4.462094219781873
-6.885516621081238,0.43008471589095887,-0.006402568223701333,-0.07414548279093364,0.020265858253008084,trying navigate,4.462094219781873
-7.00656711121389,0.4860390967511705,-0.06024583196497342,-0.03636276451918713,-0.006691556122496091,narrow,4.328717649635459
-7.0827891968492,0.5202593396994637,-0.0036366846396624145,-0.0699956221151016,0.023260437489035224,navigate narrow,4.245196945289298
6.869522151812294,-5.8582545062391045,0.0854850940672648,-0.018866195178753774,-0.07244735459378072,mountain,19.586376751605954
-7.19416595361844,0.5711639060105411,-0.0019721358971988047,-0.06746805411059201,0.025039417189577057,narrow mountain,4.122743424706699
-7.337870999480876,0.6368355737753437,0.00029755430245902506,-0.06398493968936242,0.027437373894780848,+70,3.964750361448415
-7.337870999480876,0.6368355737753437,0.00029755430245902506,-0.06398493968936242,0.027437373894780848,mountain +70,3.964750361448415
224.0293074002662,-105.1138666049775,0.0034162164425672395,0.09087207626596247,0.023494719507583556,chars,258.3541317911511
-7.3752009781730425,0.6538931861483748,0.0009112719325399116,-0.06303582708373752,0.028080319320335986,+70 chars,3.9237096283481545
-7.565931188016737,0.7410319974782773,0.0042173509259576455,-0.05786937545969119,0.031504400775159536,Sends,3.7140262627003198
-7.565931188016737,0.7410319974782773,0.0042173509259576455,-0.05786937545969119,0.031504400775159536,landslid+e sends,3.7140262627003198
-7.528327825285636,0.7238541550135054,0.0035418654451255527,-0.05893233251978712,0.03081017684443102,sends suv,3.755365432321886
-7.011358987417549,0.4667232851270744,0.2452720252695184,0.13270706249530315,-0.10168202136615215,Flying,4.332629960345509
-7.501409402563713,0.711556735632088,0.003065693016612768,-0.05967936966947362,0.030319145182802404,suv flying,3.784958424477291
-7.120166073881149,0.5334041130394962,-0.12684339866293506,-0.052626646790283386,-0.12178593402066137,Off,4.2056120298622615
-7.45020384143493,0.6881625889401397,0.002176378022732798,-0.06106952512964745,0.0293984086131045,flying off,3.8412523099650002
-2.8387671277434325,-1.4436217127427664,0.23035662840993298,0.14197897915736554,0.12291830304996015,Mountain,8.9218899346387
-7.418274321758721,0.6735741636551895,0.001632473669096527,-0.06191651506446345,0.028832921175868595,off mountain,3.87635507784066
20.973998125325718,-12.309777949134759,-0.1535456594631794,-0.135793746853167,-0.07404873401190432,Road,35.09612323756364
-7.337870999480876,0.6368355737753437,0.00029755430245902506,-0.06398493968936242,0.027437373894780848,mountain road,3.964750361448415
-7.254056029817052,0.598534284965315,-0.0010436212767985995,-0.06604825790749115,0.0260242582474476,road typhoon,4.056898144007598
-3.4482128977666067,-1.1415024497966013,-0.07888072687203858,-0.08532273398060428,-0.03598182756343823,Strikes,8.241533763415179
-7.0512935172542255,0.5058633766528129,-0.004093403690681473,-0.07068517229978684,0.02276928452883452,bualoi strikes,4.27982538947096
-6.906217071491819,0.43954763815586184,-0.006122587902773664,-0.07372824119723037,0.020571193005097937,strikes vietnam,4.439334203417894
-4.775849971619523,-0.5346480578688757,-0.026641343119676166,-0.1026483454492241,-0.0031512657511033465,Taking,6.7818202412650015
-6.71937904951617,0.3541328489421667,-0.008569247071389839,-0.07735288522420125,0.01788605777480541,vietnam taking,4.644763509545711
-2.242547172749859,-1.6947864357400615,-0.06458537918434876,-0.1488751373458467,-0.08865617955400185,place,9.568032028064016
-4.378463222269732,-0.7163949257970756,-0.029254268944542194,-0.10609454257956208,-0.006368965919179792,taking place,7.2187887301912985
41.97399116291339,-21.905061882440844,-0.013342388069006833,-0.12356468324388467,-0.06450897101727165,Monday,58.18446900755495
-3.9187119989870425,-0.9266650103004541,-0.031980906608341665,-0.10963478233490528,-0.009773253422064802,place monday,7.724334567764714
-3.855637726191068,-0.9555123702297581,-0.03233296103405708,-0.11008772899655117,-0.01021623447038797,monday vietnam,7.79369154492037
11.884087097179144,-8.152603792951378,-0.06400611905704123,-0.14620663234157177,-0.05281440136930601,vietnam landslide,25.100731008583665
-1.906790947705531,-1.851725450239344,0.16462437664026708,0.017265388806522716,-0.06048449261220038,suddenly,9.93888727284111
-2.443122603497601,-1.6015235164523811,-0.03910086781096389,-0.11860986650280492,-0.01888103828247961,landslide suddenly,9.346903417811696
2.2364026425932337,-3.740176951477373,-0.020541577667029316,-0.10617299574919192,-0.03847534251918457,happened,14.49197228814985
-3.7286546600819674,-1.0135886883024288,-0.03302685846211846,-0.11097770111153504,-0.011091626869517326,suddenly happened,7.933323156154096
43.057540001885044,-22.401761970815386,-0.06798651764678673,-0.1306077801104142,-0.05344767279801253,National,59.376403796997394
-4.619546278548603,-0.606134206351765,-0.02770010702178368,-0.10405108584960818,-0.004449788303882998,happened national,6.953692426483748
20.40983380879195,-12.050392191091296,-0.11825704693004747,-0.0868531899786511,-0.1058775291997693,Highway,34.47519119491796
-4.565392256624283,-0.6384276409469005,-0.054233907801713166,-0.18224771811790677,-0.13774733421113794,national highway,7.0162499094501785
30.223426322380586,-16.553997184795357,-0.268807009876942,0.014340551797298158,-0.17038789344631464,which,45.27278217066316
-5.442163086210171,-0.22991238293841487,-0.021602384446583727,-0.09585346387353798,0.002929007493752314,highway which,6.049143354348401
18.216910963110212,-11.049190631023516,-0.12785436682072882,-0.11150340138384926,-0.11982640768534547,around,32.06450042913178
-5.669845917425886,-0.12578625467809745,-0.01965209420049467,-0.09317050417924336,0.005237814612163216,which around,5.798785862700406
782.1157936892815,-360.1882028751405,0.29846953058231773,0.5071905961075488,0.45419817568735465,the,871.9696306525951
-0.4898652168039703,-2.5122140676285274,-0.22544867809399163,0.05567395752873073,-0.19112775306556806,around the,11.501871014172561
-5.733796214341575,-0.09654041510906142,-0.019080047490597444,-0.09237790330336927,0.005910293230481693,Quy,5.728467123865883
-5.733796214341575,-0.09654041510906142,-0.019080047490597444,-0.09237790330336927,0.005910293230481693,the quy,5.728467123865883
-5.571855053342054,-0.17060005459599692,-0.020507561940040664,-0.09435101140526421,0.004228155359187712,Pass,5.906535333494196
-5.571855053342054,-0.17060005459599692,-0.020507561940040664,-0.09435101140526421,0.004228155359187712,quy pass,5.906535333494196
-5.149728083619691,-0.3636549000017548,-0.023927015986023127,-0.0990126305258267,0.0001445407018492162,Ward,6.37070349864377
-5.149728083619691,-0.3636549000017548,-0.023927015986023127,-0.0990126305258267,0.0001445407018492162,pass werd,6.37070349864377
-0.7838830742511114,-2.360634227389522,-0.10397259385150534,-0.10146621985119103,-0.07227055536361947,located,11.17148745095213
-6.864142085708279,0.4203135097041737,-0.006689263450341033,-0.07457207144735317,0.01995268357421874,werd located,4.485595451765839
-5.274624302870692,-0.30655160402799364,-0.02066754364583648,-0.10445586530219719,-0.004286235015562301,located the,6.233370214776535
-6.426718234383603,0.2203237705026253,-0.012071245249148994,-0.08245689388336452,0.013975782027779049,Lao,4.966553273686788
-6.426718234383603,0.2203237705026253,-0.012071245249148994,-0.08245689388336452,0.013975782027779049,the lao,4.966553273686788
-5.646841980731162,-0.1363065099559626,-0.01985517867653009,-0.0934512708166024,0.0049985597034346435,Cairns,5.824080662849535
-6.250628042860142,0.13980532536040569,-0.014008232043946033,-0.08523773021038616,0.011778835299183374,lao cairns,5.160173494711648
-4.290052402989501,-0.7568301772335291,-0.02980174597279936,-0.10680995956200309,-0.007048712211917725,Province,7.316005858736764
-5.817770609208588,-0.05813754791703607,-0.018311691610366727,-0.09130925934014643,0.006810171994081689,cairns province,5.636130427223836
88.0779922769259,-42.98099093488923,-0.054640719361823006,-0.11935607131801293,-0.03493068121270312,the landslide,108.87736491653087
-2.3792715685757493,-1.6307250539604707,-0.039364104540127995,-0.11893416769432641,-0.01922364862661398,sent,9.41711434480168
-5.442163086210171,-0.22991238293841487,-0.021602384446583727,-0.09585346387353798,0.002929007493752314,landslide sent,6.049143354348401
-3.0398805481626727,-1.3294102411410118,-0.11793039734514599,-0.06503554529622546,-0.05789008931617813,upper,8.691002248383123
-5.8933451879091345,-0.023576506458080182,-0.01760286175438972,-0.09031928380696201,0.007636905314813071,sent upper,5.5530302517973515
-6.250628042860142,0.13980532536040569,-0.014008232043946033,-0.08523773021038616,0.011778835299183374,slo…,5.160173494711648
-6.250628042860142,0.13980532536040569,-0.014008232043946033,-0.08523773021038616,0.011778835299183374,upper slo…,5.160173494711648
-6.502189529742349,0.25483202163048624,-0.011203624598237615,-0.0812015607036459,0.014951940407378454,+1658,4.883569442852567
-6.502189529742349,0.25483202163048624,-0.011203624598237615,-0.0812015607036459,0.014951940407378454,slo… +1658,4.883569442852567
-6.692025250722894,0.34162703560793983,-0.008912888983592453,-0.07785809873654644,0.017505851746163675,+1658 char+s,4.674839503236226
29.75222325181453,-16.318581483282042,-0.07365216455047625,-0.0695736840318231,-0.09412462310822846,Rescuers,44.746431592580606
17.681583379162745,-10.801725853988815,-0.03060572114189966,-0.13475080195038233,-0.08530868031465266,India,31.47480960220856
-4.619546278548603,-0.606134206351765,-0.02770010702178368,-0.10405108584960818,-0.004449788303882998,rescuer+s india,6.953692426483748
42.102981742105015,-21.962493725381524,0.0637972993309482,-0.06401550345456575,-0.09065417063414391,search,58.32572969706707
-4.240481783867312,-0.779501619567688,-0.030103688994491996,-0.10720353969574473,-0.007424422646669947,india search,7.370514059202246
231.0349381828368,-108.31690103226279,0.0015904942702080448,0.050867837741585896,0.04229085371367895,for,266.0572408223598
26.10545231587815,-14.654084938546779,-0.0776289515715187,-0.14774012970632114,-0.06937673246986387,search for,40.73772239865328
2.0604452936698845,-3.6582991700414618,-0.006221370392334186,-0.0494528876023795,-0.08277086879871465,for missing,14.297924302229353
240.4864863861557,-112.6374434158177,0.030156646513239436,0.05715924368053724,0.029912956803154478,after,276.4494817351912
5.931776995726626,-5.429613991623626,-0.03641596260339306,-0.11547869078557693,-0.07151275221927081,missing after,18.55518307589502
698.9320996229313,-322.1717183125513,0.24563157554005172,0.3556816415613973,0.4566040560083605,landslides,780.5103466711165
16.444189780635323,-10.237352818255939,-0.06635119789654785,-0.14807352101619414,-0.05608197805993409,after landslides,30.114773171942844
8.200737213339409,-6.466367550569194,-0.009228039813539148,-0.0982914365137761,-0.05156896832867426,kill,21.049816086566764
2.6800388138577738,-3.944343581351102,-0.053450061924640004,-0.13544150697585944,-0.038111151505166266,landslides kill,14.980294508450536
6.3651128432336,-5.629316185810854,-0.05903079256742595,-0.14140811357991762,-0.04584910994333821,Darjeeling,19.032300963337782
-4.0057630917438445,-0.8868516894551797,-0.031486698343779616,-0.10899733939323966,-0.009152721657242652,kill darjeeling,7.628612496898243
8.881558787219408,-6.777049747982009,0.048402532248645685,-0.088657978137655,-0.02948247504949768,region,21.79825646093705
-2.890536738804581,-1.3969021455400452,-0.03716318126624732,-0.11620606818099569,-0.016371764558043757,darjeeling region,8.85492410527513
-6.926278586930265,0.44871835370646296,-0.005849035026434118,-0.07331996271197927,0.020869037049858624,region rescuers,4.417276751233829
57.43799289853928,-28.971125433165444,-0.013856058651513807,0.02734687639255636,-0.11347200652035576,are,75.18643649427163
1.1755918007150346,-3.257537570358219,-0.06133534774271293,0.05397353664505108,-0.11073253415489079,rescuers are,13.326567702606205
-4.421278695955863,-0.6968130027568322,-0.02898491672836269,-0.10574172087633693,-0.006035242373978164,scouring,7.171708563599438
-7.097934765871573,0.527181899614795,-0.0034149112777396053,-0.06966017573325776,0.023498458491562527,are scouring,4.228544963191729
-4.619546278548603,-0.606134206351765,-0.02770010702178368,-0.10405108584960818,-0.004449788303882998,scouring india,6.953692426483748
-2.919971238569742,-1.383440408875586,-0.037029667535211926,-0.11603936451298141,-0.016199695736498532,tea-growing,8.822557726391791
-7.307980598336506,0.6231768525462391,-0.00018648160625042362,-0.06473130854267484,0.026928653934822785,india tea-growing,3.99761224708562
-3.4066405817190395,-1.167848053881154,-0.003891882872074943,-0.2069003491536301,-0.09133121309199807,hill,8.290246208888547
-4.749003827473711,-0.546926234788669,-0.02682620097438053,-0.10289388342470018,-0.003377463170861343,tea-growing hill,6.811340355306603
6.479768823592803,-5.681703808268553,-0.08026630319067783,-0.13383172709507873,-0.06343852302361265,district,19.158341784033066
-4.776747748305315,-0.534237456754918,-0.026635139151441896,-0.10264010043957944,-0.003143678229467581,hill district,6.780833043009416
-2.6297406138578676,-1.5161755685547291,-0.038312970554358075,-0.11763596281189553,-0.017858019112233565,district darjeeling,9.141697201485691
-7.6222548724721655,0.766759541652855,0.005252308011708298,-0.056233385655586464,0.0325627686711073,darjeeling the,3.6521078747758358
8.398610643257538,-6.556636877436414,0.0038950791592483533,-0.09378986491164126,-0.05696669354560144,the search,21.267315076858488
20.514152225185182,-12.098849934189836,0.014737022145732397,-0.026349004462732382,-0.20906305072329512,several,34.59028142338996
-7.6947832879636655,0.7998851495117256,0.0066278606879821116,-0.0540451888538798,0.03395958053113374,for several,3.572376886251643
-5.817770609208588,-0.05813754791703607,-0.018311691610366727,-0.09130925934014643,0.006810171994081689,several missing,5.636130427223836
144.48615930940954,-68.7587558837851,-0.02252177952906221,-0.0038834330199119874,-0.030364865059845345,people,170.8965962126409
-2.959852218087052,-1.3664567685202482,0.06900423607699811,0.054755215063563616,-0.10804878958204435,missing people,8.779347946108647
-0.9777956939473658,-2.2716579538927646,-0.044442569632848455,-0.1250829917316308,-0.02591167640623133,NEW,10.958179765040946
-7.785409644576886,0.8412696059679865,0.008418599082857695,-0.051172832253629404,0.03576130950063687,people new,3.472753815345423
-1.0258712487997403,-2.249672217220962,-0.044287853336702765,-0.12489874910792431,-0.02570578079646523,DELHI,10.905315957583646
-1.0258712487997403,-2.249672217220962,-0.044287853336702765,-0.12489874910792431,-0.02570578079646523,new delhi,10.905315957583646
-7.785409644576886,0.8412696059679865,0.008418599082857695,-0.051172832253629404,0.03576130950063687,delhi new,3.472753815345423
-5.86688504625243,-0.03567695296506246,-0.017852947805972498,-0.09066901445621003,0.007345596884683531,delhi rescuer+s,5.5821252253796345
64.17440398830475,-32.05599332733057,-0.1282132494881784,-0.08973171971448918,-0.08543347082738925,were,82.59546320945239
-3.0350352848395854,-1.330852021525485,-0.035119344093492606,-0.11951652759102777,-0.01893882194718867,rescuer+s were,8.69604429646689
-5.970880542481603,0.011880723484655409,-0.016857866703579416,-0.08927452682540606,0.008502272473562299,were scouring,5.467774306805947
-0.9820360909471653,-2.269134351611649,-0.02933426097157674,-0.11172203534149341,-0.02661460049747945,northeastern,10.953290612984329
-7.559879074150036,0.7382673629172771,0.004107810894014883,-0.05804200737232877,0.03139200810202143,india northeastern,3.720679607670716
-6.007730345926991,0.028732096071080626,-0.016497273181822453,-0.08876726709126335,0.00891982366435469,northeastern tea-growing,5.4272552789605975
-5.2588848766642275,-0.313732674251872,-0.023081523611696925,-0.09786847317249515,0.0011613643052911932,darjeeling monday,6.250674996899845
-1.1377389787742018,-2.198513133733018,-0.04392304628727146,-0.12446353920960132,-0.025220818248577512,monday for,10.782306324889012
-0.9815134980227729,-2.2685425297593285,0.012941086521469945,-0.07433156734434848,-0.028744874576992187,those,10.953566050974567
-4.824072575366331,-0.512593307334086,-0.026306066866622856,-0.10220234116687399,-0.002741576216636052,for those,6.72879451672395
26.35029329889227,-14.76568519306399,-0.07007007390259395,-0.11978027333686439,-0.1341116128652891,reported,41.006789232054345
-4.504242971872057,-0.6588687958052044,-0.028454925751505253,-0.10504586315083309,-0.005379948847997959,those reported,7.080480550775524
-0.09819738739377826,-2.673906174381114,-0.04707207459934364,-0.1281835116215862,-0.029430743211124252,reported missing,11.925382617322969
6.734479109239025,-5.7955321602060295,-0.07748756866033812,-0.06914340843327399,0.03788715716750286,day,19.43747252917497
-5.154945308013853,-0.36126882464526355,-0.023887181332186362,-0.09895884911319558,0.00019255215370632406,missing day,6.364966648407216
1.7031065192775507,-3.497622212822676,-0.051482594609048235,-0.13324548468117975,-0.035412905412666215,day after,13.906076930629691
24.139082826035665,-13.751803151277228,-0.028137034088339515,-0.07221852635107086,-0.10787566107102403,triggered,38.57428214089281
2.769830485590427,-3.9854019635667846,-0.053618487383409574,-0.13562753346189224,-0.038342925419557014,landslides triggered,15.079027632297947
71.59020452459401,-35.48203069843312,0.2875545944319548,0.3627052289653846,-0.183593090450541,heavy,90.76479388404448
-3.311536793953686,-1.2205122490626041,0.25972565042593954,-0.001511653627188192,-0.11002537304882906,triggered heavy,8.398885843124408
-6.603140859069621,0.3009890302125713,-0.01000545357617857,-0.07945802928455636,0.01629198899054466,downpour…,4.772570050832701
-6.603140859069621,0.3009890302125713,-0.01000545357617857,-0.07945802928455636,0.01629198899054466,heavy downpour…,4.772570050832701
-6.885516621081238,0.43008471589095887,-0.006402568223701333,-0.07414548279093364,0.020265858253008084,+2338,4.462094219781873
-6.885516621081238,0.43008471589095887,-0.006402568223701333,-0.07414548279093364,0.020265858253008084,downpour… +2338,4.462094219781873
-7.000754429477823,0.4827623308378659,-0.004813944969164714,-0.07176957546791006,0.021991747396175473,+2338 char+s,4.335391780147868
-7.174864060340268,0.5623423883643857,-0.0022662931830196263,-0.06791637494222055,0.024726297124535918,UPSC,4.143964775566278
-6.752725950019794,0.368300670627572,-0.10904217065608895,-0.012962530425340534,-0.03414102765845635,Key,4.608499120689091
-8.010140218132852,0.9438518752553471,0.013244283114411833,-0.04329829196633592,0.04052451984929664,upsc key,3.225731790096243
-8.000999778668811,0.9396808868054933,0.013036313512691206,-0.04364170673445481,0.04032196638706098,key national,3.235778298854919
-7.109044422081299,0.5322597134498102,-0.0032513363815805246,-0.06941250045027686,0.023673819513820804,Camel,4.216330341920681
-7.109044422081299,0.5322597134498102,-0.0032513363815805246,-0.06941250045027686,0.023673819513820804,national camel,4.216330341920681
-7.086612005923847,0.5220066331965587,-0.003580840705682816,-0.0699111924844793,0.02332040176908387,Mission,4.240993906898061
-7.971824172671576,0.9263665714338272,0.012379494237952208,-0.04472389342745466,0.03968065874119381,camel mission,3.2678463773964825
15.284139292983479,-9.710748787281853,0.046613340070264506,0.013365522933659058,-0.23678064308871874,Landslides,28.840872269295733
-7.952918910487455,0.9177384834450435,0.011959485632383495,-0.04541399594944268,0.03926929559691822,mission landslides,3.2886261983503884
-4.98819981066777,-0.43752951058059386,-0.0251328315338467,-0.1006348000787078,-0.0013136823073452777,landslides darjeeling,6.5483199085786366
-7.95074740434573,0.9167474074383182,0.011911520055577485,-0.045492711865887714,0.03922225394258716,darjeeling and,3.2910130352253573
-7.971824172671576,0.9263665714338272,0.012379494237952208,-0.04472389342745466,0.03968065874119381,and mission,3.2678463773964825
-7.85834298905325,0.8745682432553707,0.009921714545929567,-0.04874107365415983,0.03725924788533992,Sudarshan,3.3925830050795684
-7.85834298905325,0.8745682432553707,0.009921714545929567,-0.04874107365415983,0.03725924788533992,mission sudarshan,3.3925830050795684
-7.828422189204098,0.8609082543324791,0.009298121265110423,-0.04975223324348924,0.036639387112416114,Chakra,3.4254726403601943
-7.828422189204098,0.8609082543324791,0.009298121265110423,-0.04975223324348924,0.036639387112416114,sudarshan chakra,3.4254726403601943
-5.527573150284482,-0.20547693332056793,-0.1791790322773559,0.09421702042543167,-0.06462911618648123,Why,5.96139302381165
-7.805889245990802,0.8506204276636058,0.008834914547516507,-0.05050121106163128,0.03617749992211655,chakra why,3.4502416738126005
-7.552273033463692,0.725173398279287,-0.18535129719162843,0.06237886305257382,-0.06801420399773347,why the,3.732952178816415
-0.09183482968412804,-2.679350015494703,-0.06303451279801128,-0.14648843432031505,-0.13140229996898622,Centre,11.933366961759566
-5.0475600137977,-0.41048464954499986,-0.02035035250474352,-0.1129106135622649,-0.011440802061757946,the centre,6.483081006354175
-5.032181052688576,-0.5153164525592486,-0.31659474427619183,0.46658444033515073,0.09919220270313558,plan,6.541069008508617
-7.732798426971821,0.8172457265905004,0.007368993861994452,-0.05285966115047021,0.03470753972731824,centre plan,3.5305874419502605
