0,1,2,3,4,word,summary
-2.0227088462451075,-2.2615370601746267,-0.016675176101199483,0.013363120483696714,-0.030896323481195868,trying,11.831614508168231
-8.471839007490821,0.6925124768906137,-0.052864658950062315,-0.06668356453604246,0.012208591052527383,suv trying,4.7381165387820845
-7.722147520523015,0.3491919797850347,-0.051181140340277244,-0.07959057786244186,0.0006326736758885884,navigate,5.562674953629106
-8.723318789326134,0.8076402635675937,-0.053420445045084045,-0.0614235871224832,0.01673204617595151,trying navigate,4.46153890827087
-2.501002268877853,-2.059281913167201,0.2504118831048402,-0.10427602019910023,-0.12201453347947985,narrow,11.312492792481128
-8.920553105067608,0.8979151805789738,-0.05384299035143377,-0.056871604795962094,0.02056098835565503,navigate narrow,4.244628650507912
19.25499545148095,-12.015848662060632,0.18002192375477663,-0.029799463130960158,-0.03196541636573891,mountain,35.23859445550645
-9.031909317562846,0.9488742426128556,-0.054073443227502585,-0.054111507015878975,0.02284525968276826,narrow mountain,4.122167497724494
-8.477273452129669,0.6950006210997233,-0.05287679821093756,-0.06657568745498253,0.012302455954624696,+70,4.732139627367094
-9.175589057043553,1.0146137562490694,-0.054358859286401474,-0.050322287320927306,0.025936643294886465,mountain +70,3.964164252186667
761.7340036356507,-352.1264024129561,0.048721122457444616,0.04452513721090981,-0.010871457458680941,chars,851.9088101731388
-9.21291269251817,1.0316885122323414,-0.05443033105454988,-0.04929251308171804,0.026768044884370852,+70 chars,3.923120810954604
-7.692713275093977,0.3371972782182646,0.0005675608060719118,-0.035637117326539625,-0.02542232041333118,Sends,5.594432325838411
-9.403612053052479,1.1189115960731761,-0.05477364722855026,-0.04370639252526576,0.03121502998370463,landslid+e sends,3.713423192727401
-9.366014560715241,1.1017175944266089,-0.054709214835073926,-0.04485309811546968,0.030310707641407218,sends suv,3.754765227933556
-8.849723531206575,0.840236060382938,-0.18925235379318417,0.23672706051160539,-0.0806198755187616,Flying,4.333097844844293
-9.339100405208187,1.0894084667618664,-0.05466203232213189,-0.04565978063608823,0.029671920280141643,suv flying,3.7843602545432993
-8.814197047350126,0.8371735126508537,0.190929096707544,-0.062051625710635924,-0.16322820383296938,Off,4.366575891046044
-9.287903108660965,1.0659917309514717,-0.054570008836971294,-0.04716269507470023,0.028475985287060378,flying off,3.84065797139762
-1.6979766458066265,-2.4218412582006783,-0.14736395633870306,0.11602352261360482,0.06758741432540682,Mountain,12.193659968266989
-9.255978838757894,1.051389014075593,-0.054511219952223,-0.04807953367459154,0.027742659244521843,off mountain,3.8757631028246466
53.33880234765072,-27.626462466280124,0.04042965899280144,-0.17665607929621627,-0.14011867144175263,Road,72.72716650951548
-9.175589057043553,1.0146137562490694,-0.054358859286401474,-0.050322287320927306,0.025936643294886465,mountain road,3.964164252186667
-9.091788678725232,0.976273245669129,-0.054194221035195056,-0.052564982823452976,0.024113126838143727,road typhoon,4.05631801994973
-5.2867178553902905,-0.765462662122927,0.005657718540104538,-0.09606231878258628,-0.0456750270882394,Strikes,8.241047892371734
-8.88906337667743,0.8835035198725238,-0.05377662848600827,-0.05762618103767379,0.01993163254840607,bualoi strikes,4.279259212831696
-8.744015117191392,0.8171139244712093,-0.05346547020125329,-0.06096471986839308,0.017121573917180645,strikes vietnam,4.438777560806459
-5.467119512356191,-0.6831247608915834,0.044357581065031786,-0.08745546602710014,-0.05978991330885812,Taking,8.042741963226119
-8.557215173201994,0.7316005045832776,-0.05305483280244235,-0.06496038298893828,0.013702423868880993,vietnam taking,4.644218624816012
12.70315501854019,-9.028524420365194,0.29322063115642,-0.10764333948918496,-0.04140586827987998,place,28.03784091030746
-3.7943715048434576,-1.4504019974931088,-0.04387395876894735,-0.11572913493117365,-0.03576703823046173,taking place,9.883069738194202
106.5397160657383,-51.994605801273,0.021061763861836176,-0.11489315397846808,-0.13528872848254272,Monday,131.2433597229749
-5.75727992679592,-0.5509738364856251,-0.04714754396848058,-0.10184282989470167,-0.02105219553497475,place monday,7.7239147151216
-5.694224478631822,-0.5798653317915075,-0.047030961502545626,-0.1023839846274062,-0.0216083138428782,monday vietnam,7.793273716853069
10.03995887289744,-7.789374214554234,-0.03193205984579492,-0.15364177158685038,-0.08062766655958692,vietnam landslide,25.100514842345394
-1.1086639657007566,-2.6915304500399753,-0.08604984321197298,0.1850055078331369,-0.10191513545757779,suddenly,12.841729309889445
-4.282147158649073,-1.2268922375175215,-0.04462265884382112,-0.11276237074114877,-0.03254535171901615,landslide suddenly,9.346525165393567
17.801473941139314,-11.367575909205438,0.3145587607865159,-0.1301934735514712,-0.02133683377071124,happened,33.64711630269708
-5.567279524414273,-0.6380308669886201,-0.04679870153380981,-0.10345000861169193,-0.02270790494106356,suddenly happened,7.932909328772296
76.94289470357589,-38.44077258327618,0.1248656127583046,-0.15752779954701734,-0.10546074821900604,National,98.69065590832453
-6.45791027444717,-0.2299615740091454,-0.04849811537939511,-0.09524224111512071,-0.014380950468833052,happened national,6.953248248358014
99.79375093535145,-48.90782688659295,0.08432733957167812,-0.10839505201759417,-0.17688329424682692,Highway,123.8247090595761
9.62753910793315,-7.60983544087353,0.154650694287246,-0.17874467219590237,-0.17499179961269168,national highway,24.65076725594808
119.72033495848243,-58.040357225592075,0.12448792406883243,-0.143564804202521,-0.19120161835263907,which,145.74436715004228
-1.7744635886973885,-2.375977876096112,-0.04115093538952232,-0.12573922335137888,-0.046948728672581756,highway which,12.104937324346723
50.52989805900031,-26.338329421466547,0.07414388894210044,-0.12457438481695318,-0.13972298605594113,around,69.63699353780677
-7.507926652226988,0.2510690034512426,-0.05070721473290549,-0.08268765734609473,-0.0022506541323590035,which around,5.79829757662264
2916.977736155936,-1339.3947698844224,0.007954776490928232,0.5418875981515245,0.5074592258152105,the,3222.5152594060946
1.5859808041118448,-3.9197721413026105,0.09867497863667128,0.02212825214899211,-0.16160575411090705,around the,15.80302990260837
-7.571860781160389,0.280354488592264,-0.05084800971117881,-0.0817862281938701,-0.0014070874873664957,Quy,5.727975792029032
-7.571860781160389,0.280354488592264,-0.05084800971117881,-0.0817862281938701,-0.0014070874873664957,the quy,5.727975792029032
-7.40996083283503,0.20619396762802644,-0.050492660694494956,-0.08403323756963807,-0.003516564907358806,Pass,5.906051625552597
-7.40996083283503,0.20619396762802644,-0.050492660694494956,-0.08403323756963807,-0.003516564907358806,quy pass,5.906051625552597
-2.5204401013189806,-2.033105510919526,-0.03157814740912547,0.02032057438530635,-0.0697793269837852,Ward,11.283963115708724
-6.9879452212091255,0.012869136930993896,-0.04958702876545299,-0.08938396551851438,-0.00863097829866092,pass werd,6.370238360088714
2.3642381187930965,-4.272578081574009,0.0549916269189064,-0.12898304394137605,-0.10990956346568478,located,16.65749486273051
-8.70194853644115,0.7978579183352736,-0.0533738138564792,-0.06189301935013701,0.016332715745829098,werd located,4.48504150716607
-7.112818107537473,0.06997896468567699,-0.05352912571432256,-0.09279340082901183,-0.01279680711738175,located the,6.232924856685604
-6.226753870973839,-0.3358694465806331,-0.04804126656552472,-0.0975481378190656,-0.016688127101211953,Lao,7.207510303769906
-8.264617681570385,0.5976298141708218,-0.05239947559965642,-0.07062526770664647,0.008746747208993905,the lao,4.966025700541603
-7.484928565853495,0.24053442494264177,-0.05065671483845938,-0.08300735733912598,-0.002550696528166696,Cairns,5.823593461082649
-8.088567560192075,0.5170103919698006,-0.05200273902288324,-0.07373238734023571,0.005973033763142455,lao cairns,5.159655731291581
0.1365503436843234,-3.2516501246297054,-0.03902457519029287,-0.13287716492831764,-0.05521284277549282,Province,14.207022028950046
-7.655814164374882,0.3188090194645401,-0.051033749263969704,-0.08057332824942318,-0.0002776921855606046,cairns province,5.635635024418573
350.51686935696733,-163.7594552159636,-0.011682753553408604,-0.12921915447253823,-0.07800346200176547,the landslide,399.6017598170022
7.8833952142610855,-6.806083385656322,0.16726273515833506,-0.11912910554424859,-0.07071660190084897,sent,22.73037011294202
-1.5765522824852312,-2.466666079366032,-0.040912643460801576,-0.12656551330691773,-0.04789307079454873,landslide sent,12.32263676190188
0.32861957405802755,-3.342555994212722,0.11473753164067116,-0.10620872429450212,-0.11808444019973863,upper,14.419487487941492
-7.731370052110895,0.35341615931985837,-0.05120167379078393,-0.07945218467507031,0.0007605352904141507,sent upper,5.5525311140361095
-8.088567560192075,0.5170103919698006,-0.05200273902288324,-0.07373238734023571,0.005973033763142455,slo…,5.159655731291581
-8.088567560192075,0.5170103919698006,-0.05200273902288324,-0.07373238734023571,0.005973033763142455,upper slo…,5.159655731291581
-8.340072241904245,0.6321805158855653,-0.05256926626589801,-0.0692275735017884,0.009981491106553539,+1658,4.88303752913429
-8.340072241904245,0.6321805158855653,-0.05256926626589801,-0.0692275735017884,0.009981491106553539,slo… +1658,4.88303752913429
-8.52986710863572,0.7190799402731101,-0.05299404846066922,-0.06551904659817401,0.0132194039418582,+1658 char+s,4.674296292455329
59.715253472224695,-30.545114468458607,0.0008568487126092265,-0.12811239050862577,-0.1291826509583795,Rescuers,79.73985519686646
69.65582615176936,-35.0967583543096,-0.03375830285875178,-0.025070176131355676,-0.14117032351354014,India,90.67296645792251
-6.45791027444717,-0.2299615740091454,-0.04849811537939511,-0.09524224111512071,-0.014380950468833052,rescuer+s india,6.953248248358014
129.25556585150284,-62.40121284193843,-0.045274906319526485,-0.12133950822037616,-0.12449838934589647,search,156.22950351899613
-6.078954837716404,-0.40358726525845734,-0.047754985560669205,-0.09895337980453936,-0.018106441580348853,india search,7.370083471643832
831.9509284261281,-384.29106092772435,0.020892421762537014,0.02602393605488698,0.024847121718533947,for,929.1421053777718
74.35352838184266,-37.25278398235791,-0.011871322229861618,-0.1704195689131389,-0.11995076099315197,search for,95.84177069974484
15.302370165880706,-10.198671957356485,-0.035234639812140596,-0.1116805923191913,-0.10379359873943347,for missing,30.88823763333397
1155.2288735466961,-532.3790524241605,0.03277405473467835,0.09181791274223824,0.08935519155121313,after,1284.7242917833855
138.76688860830404,-66.75998257366301,-0.009829906769524107,-0.16133422528137614,-0.11812421141429283,missing after,166.69200399714472
1584.5714125952609,-729.0529689488229,-0.015906385710406316,0.1527534859268771,0.1977197146762457,landslides,1756.9696311550683
108.23487947775837,-52.77387827815216,0.01333096353525921,-0.16776541634252917,-0.12694815234753185,after landslides,133.10904889163294
23.769806311889226,-14.07726568441638,0.007530150986147653,-0.090772167496603,-0.12226949204676482,kill,40.20171796969738
10.737881690134191,-8.10884420498982,-0.018181591430812764,-0.15217113887901207,-0.0871921912905258,landslides kill,25.868078961590427
5.830123557499427,-5.859527486853244,-0.051823248847685376,-0.11044033713577382,-0.07153022412365692,Darjeeling,20.469434520594973
-5.844305158146906,-0.5110998053853155,-0.04730977797664571,-0.10108279833852091,-0.020273505587103766,kill darjeeling,7.628189808168464
38.691085591755424,-20.912457169788937,-0.07370244471946158,-0.002403468911835474,-0.11889237133383318,region,56.61406709376835
-4.729419592070755,-1.0219440468290513,-0.04534513928787932,-0.10979325953474064,-0.029363539364333707,darjeeling region,8.854534398591912
-8.76407266090601,0.8262950005675358,-0.05350897141968559,-0.06051597472264525,0.01750173230079529,region rescuers,4.416718811714297
292.25324725820144,-137.06662408833895,0.021291735329219085,-0.057659588934973395,-0.11648351117805986,are,335.5146661375786
9.88544712173913,-7.716183581839704,0.0089438078809774,-0.06780047562135533,-0.11050240786980187,rescuers are,24.929569240030535
-6.259699347301101,-0.3207747960338314,-0.04810569988161641,-0.09722775906942258,-0.016366073638556515,scouring,7.1712716280726125
-8.935695834212835,0.9048452448838682,-0.05387472796450106,-0.05650477515989981,0.02086618376305687,are scouring,4.227975643595933
-6.45791027444717,-0.2299615740091454,-0.04849811537939511,-0.09524224111512071,-0.014380950468833052,scouring india,6.953248248358014
-4.758844859034502,-1.0084609587519107,-0.04539393060487405,-0.10958868363236264,-0.029145870986650717,tea-growing,8.82216723404099
-9.145703804583079,1.0009411620460902,-0.054300778005713424,-0.051132899406537036,0.025279584493271383,india tea-growing,3.9970282873334537
14.250324172406788,-9.717191456019675,0.024811019301194767,-0.1530812842527598,-0.07127526299656231,hill,29.731250423852707
-6.587331316097962,-0.17066666929902397,-0.04875873446228659,-0.09388919006691371,-0.013038757162650821,tea-growing hill,6.810891280685915
74.56810349806145,-37.34859686085147,0.01521914228562249,-0.07792246723341817,-0.1596313114696635,district,96.0767657651268
-6.615067465133611,-0.15795935096963376,-0.04881503635254774,-0.09359308360616742,-0.012746166853072519,hill district,6.780382901146751
-4.468705762819237,-1.1414074685013866,-0.044919693416019056,-0.11155498258062434,-0.031246347740361384,district darjeeling,9.141314279897855
-9.45992714523242,1.1446629054853745,-0.05486668427191108,-0.041944024214248955,0.03259646250639386,darjeeling the,3.65150046097737
33.28934668719171,-18.43962097724919,-0.03589606277167297,-0.13644631188403958,-0.10692324390192809,the search,50.67318770630746
110.95589175765991,-54.02152379640416,0.08880183957117635,-0.08411406261276241,-0.19209120096050702,several,136.1024684104501
3.9678060757513407,-5.006749860380205,0.04089389602657673,-0.145689459887639,-0.08340017135088496,for several,18.421142214917264
1.422854501296646,-3.8410573101938414,-0.03778372552420166,-0.13682084028980857,-0.059881425355445383,several missing,15.621933030531384
496.165340190152,-230.47541097780615,0.005112325273348327,-0.05693593841220443,-0.05559281273394735,people,559.803196738687
23.928307677620644,-14.150852853440492,-0.03277341031524682,-0.12723924655488933,-0.1093555235386614,missing people,40.37646334005916
6.493400581338975,-6.163797032471074,5.02441306006906e-05,-0.14210506141360374,-0.08740255226804863,NEW,21.199159399485648
-6.546609688956108,-0.18932337590663417,-0.048676359606160347,-0.09431995126143272,-0.013465133396009306,people new,6.855683077481885
-0.4489619224499233,-2.983355763579679,-0.03963690857953184,-0.13087367861080124,-0.05286902827631767,DELHI,13.562968391706725
3.1539264354195566,-4.632272125080259,-0.04631645228177645,-0.040297835380634514,-0.09967411661878942,new delhi,17.525266889951787
-9.623058427460315,1.2192386936007507,-0.05510866217452375,-0.036511000654400924,0.03679254785534062,delhi new,3.4721334668561306
-7.704916430503995,0.34129961658060504,-0.05114280258039009,-0.0798479863898372,0.00039463189385821607,delhi rescuer+s,5.581627403089266
215.0403812077371,-101.70018830635739,0.08959137596797562,-0.11600676036547689,-0.1291401678509445,were,250.58755851423544
-4.873883024847313,-0.9558365590071336,-0.04782311753886285,-0.11179638588313778,-0.03172217987283061,rescuer+s were,8.69566330371295
-7.808886453379011,0.38892027775986593,-0.051374625675192326,-0.07827150347046383,0.001847988607885022,were scouring,5.4672712651858175
2.2755522406734094,-4.230646001725005,0.0033763926617444975,-0.11931172903087259,-0.08085654930275231,northeastern,16.55941223308994
-9.397560876816852,1.1161443763979124,-0.054763397681405056,-0.04389253717534438,0.031068526686921845,india northeastern,3.720077000762518
-7.8457273301035,0.40579378632269414,-0.05145703578504029,-0.07769915404435676,0.0023729759222149496,northeastern tea-growing,5.426750355857219
-7.097072706635538,0.06286208517984493,-0.049818117939611266,-0.08806489854368812,-0.007358114121105923,darjeeling monday,6.250205227758807
-2.297704593443635,-2.1362146621453357,-0.04180359622592111,-0.12343849511973334,-0.044336372883967204,monday for,11.529380068826478
25.137487691489127,-14.703446642392288,0.00872479306695131,-0.09143671756694241,-0.11642514398039006,those,41.70593219132467
2.4122268545688907,-4.2928791942080124,-0.0572822772994984,-0.0664215656059489,-0.06713355344278653,for those,16.709604613798888
72.70196053547221,-36.49586714455525,0.03854782347183737,-0.13600654173974713,-0.1647980933535632,reported,94.02501437144778
-6.342639809611071,-0.2827741558182826,-0.048268911006742576,-0.09640923751178575,-0.015545469675794163,those reported,7.080040621403302
-0.26426156948379464,-3.0668578337269947,-0.016752359693408114,-0.11014207844232536,-0.06539765742450439,reported missing,13.765665545256276
29.33673169866374,-16.626638215038916,-0.0505654560189162,-0.08145127922676208,-0.08768032200795059,day,46.32463761597539
-3.716718239927488,-1.4859401423331011,-0.08309698449300995,-0.03351507493311976,-0.03479451766139034,missing day,9.968487885844771
7.733444019072621,-6.732570438742831,-0.033187694472038974,-0.15025881125389345,-0.07634239459603909,day after,22.56342301546884
233.01281896781302,-109.9302101405439,0.052969215189921946,-0.023250399101516418,-0.13602131048137484,triggered,270.3547643306121
47.10296171549027,-24.77423006345893,0.13698775267519137,-0.08508340412197524,-0.18470407425912394,landslides triggered,65.8699893633067
267.0380951294261,-125.5539944664521,-0.10675920492387259,0.435870335865857,-0.18408950620235487,heavy,307.7957560380478
31.696840425583204,-17.726295760139408,-0.0797594951150828,0.2497728913312667,-0.17202742337813737,triggered heavy,48.928353152490004
-8.441001619103776,0.6783934827769755,-0.052795700135063774,-0.0672911720019466,0.011679037991934545,downpour…,4.772032198354481
-8.441001619103776,0.6783934827769755,-0.052795700135063774,-0.0672911720019466,0.011679037991934545,heavy downpour…,4.772032198354481
-8.723318789326134,0.8076402635675937,-0.053420445045084045,-0.0614235871224832,0.01673204617595151,+2338,4.46153890827087
-8.723318789326134,0.8076402635675937,-0.053420445045084045,-0.0614235871224832,0.01673204617595151,downpour… +2338,4.46153890827087
-8.838533965321304,0.860377029853826,-0.053669190238662706,-0.05881426561904763,0.01893641924051597,+2338 char+s,4.3348289660082235
-9.012610927755839,0.9400433967231823,-0.05403401963652694,-0.05460041705174299,0.022442654763475352,UPSC,4.1433901872827965
-8.504147717459615,0.706297996797975,0.014319359894636575,0.06554707627942596,-0.03192095396132169,Key,4.703018026828508
-9.847760213222163,1.321903238379295,-0.05535410652500419,-0.02810788798810729,0.04310502367611311,upsc key,3.2250927714135833
-9.83862086133949,1.317729103425326,-0.055346593587557336,-0.028473147641612833,0.04283493618716463,key national,3.235140058537537
-8.946803416428736,0.9099285449038177,-0.053897933206129754,-0.05623403230534914,0.021091119255677353,Camel,4.215760268004993
-8.946803416428736,0.9099285449038177,-0.053897933206129754,-0.05623403230534914,0.021091119255677353,national camel,4.215760268004993
-8.756951995697918,0.8107145258720094,-0.1525117647567726,0.15031462668874962,0.0201149475066855,Mission,4.429730417774237
-9.809448774684014,1.304404627452874,-0.055321055104237855,-0.029624867691025753,0.04198080564902316,camel mission,3.2672106109452224
34.49029131051516,-18.996371680768142,-0.028410828911825347,0.0914235112147142,-0.2441830233589502,Landslides,51.99692020903507
-9.790545831756633,1.2957698612443844,-0.055303281980418596,-0.03035986808235696,0.04143371908257391,mission landslides,3.2879920262362408
-6.826460925191435,-0.06111119734536796,-0.04924929007327206,-0.09126099289388968,-0.010456008400865066,landslides darjeeling,6.547861416911031
-9.788374593957432,1.2947780134528166,-0.055301180659575455,-0.030443733068582165,0.04137119574061406,darjeeling and,3.290379045801579
-9.809448774684014,1.304404627452874,-0.055321055104237855,-0.029624867691025753,0.04198080564902316,and mission,3.2672106109452224
-9.695981966233287,1.2525651265883508,-0.05520106591666272,-0.03390966256199632,0.03876916193998136,Sudarshan,3.3919567051365425
-9.695981966233287,1.2525651265883508,-0.05520106591666272,-0.03390966256199632,0.03876916193998136,mission sudarshan,3.3919567051365425
-9.66606513615653,1.238893857525496,-0.05516448443697513,-0.0349906215845307,0.03795029995757323,Chakra,3.4248487946198374
-9.66606513615653,1.238893857525496,-0.05516448443697513,-0.0349906215845307,0.03795029995757323,sudarshan chakra,3.4248487946198374
2.3769002034910844,-4.277405569199064,0.07257777853501553,-0.035719686348001524,-0.10132294128575292,Why,16.671041519770263
-9.643535231294944,1.2285974225430794,-0.0551357020649197,-0.03579195354414125,0.037340975807868014,chakra why,3.449619664708216
-4.717548938885718,-1.0294388035498967,0.06277784460127171,0.04912869981504284,-0.09493109888856047,why the,8.868463538623182
-0.7334877523015653,-2.8548303900668106,0.010605961126257236,-0.12542021797263658,-0.1548537266295646,Centre,13.25074806452212
-5.552955783555375,-0.643078075407598,0.008504449183274542,-0.0768994989046231,-0.06104564477912288,the centre,7.948030056225794
-4.038520742984783,-1.3672699988529526,0.26916417353498867,0.12603589456797953,0.05599832799225609,plan,9.626547192597215
-9.570454552838484,1.1951941432977748,-0.05503556556508272,-0.03831897687486564,0.03540651644471505,centre plan,3.529971321665456
-8.15706107375113,0.5360560031890422,0.22297949044968957,-0.045092842713593366,0.014182230284044077,launch,5.089454337216271
