index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
46fad207a36ae1b3fd546dc2f6cb49f5,2026-08-01T13:38:17Z,'landslide',timesofindia.indiatimes.com,en,0.9,Cauvery overflows at Bhagamandala as monsoon intensifies,"Monsoon intensifies in Kodagu; Cauvery overflows at Bhagamandala as 125mm rain falls. Harangi inflow hits 20,000 cusecs, bridge floods, landslide disrupts traffic.",https://timesofindia.indiatimes.com/city/mysuru/cauvery-overflows-at-bhagamandala-as-monsoon-intensifies/articleshow/132790619.cms,"https://static.toiimg.com/thumb/msid-132790612,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260802005623/https://timesofindia.indiatimes.com/city/mysuru/cauvery-overflows-at-bhagamandala-as-monsoon-intensifies/articleshow/132790619.cms,"<ul><li>News</li>
<li>Cauvery overflows at Bhagamandala as monsoon intensifies</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint… [+33 chars]",,"Cauvery läuft in Bhagamandala über, während der Monsun zunimmt. Monsun verstärkt sich in Kodagu; Cauvery läuft bei Bhagamandala über, als 125 mm Regen fallen. Harangi-Zufluss erreicht 20.000 Cusecs, Brücke überschwemmt, Erdrutsch behindert den Verkehr.","Cauvery overflows at Bhagamandala as monsoon intensifies. Monsoon intensifies in Kodagu; Cauvery overflows at Bhagamandala as 125mm rain falls. Harangi inflow hits 20,000 cusecs, bridge floods, landslide disrupts traffic.","Cauvery ad Bhagamandala redundat ut monsoon exasperatur. Monsoon auget in Kodagu; Cauvery ad Bhagamandala redundat sicut pluvia 125mm cadit. Harangi influentia 20000 cuseorum ferit, inundationes pontis, commercii lapsus disrumpit.",2026-08-05 02:21:31+00:00
cfa9c9551f60d351fbbb8f2e45b8e749,2026-08-01T16:51:41Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Woman, son killed in landslide, over 400 houses flooded in Erattupetta","Erattupetta, Kottayam hit by heavy rain: woman and son killed in Payyani Estate landslide; Meenachil River floods 400 homes, 150 shops, damages power.",https://timesofindia.indiatimes.com/city/kochi/woman-son-killed-in-landslide-over-400-houses-flooded-in-erattupetta/articleshow/132793471.cms,"https://static.toiimg.com/thumb/msid-132793470,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260802010524/https://timesofindia.indiatimes.com/city/kochi/woman-son-killed-in-landslide-over-400-houses-flooded-in-erattupetta/articleshow/132793471.cms,"<ul><li>News</li>
<li>Woman, son killed in landslide, over 400 houses flooded in Erattupetta</li></ul>
Follow Us On Social Media",,"Frau und Sohn bei Erdrutsch getötet, über 400 Häuser in Erattupetta überschwemmt. Erattupetta, Kottayam von heftigem Regen heimgesucht: Frau und Sohn bei Erdrutsch auf Payyani-Anwesen getötet; Der Fluss Meenachil überschwemmt 400 Häuser und 150 Geschäfte und beschädigt den Strom.","Woman, son killed in landslide, over 400 houses flooded in Erattupetta. Erattupetta, Kottayam hit by heavy rain: woman and son killed in Payyani Estate landslide; Meenachil River floods 400 homes, 150 shops, damages power.","Mulier, filius in LAPSUS occisus, supra 400 domos in Erattupetta inundata. Erattupetta, Kottayam pluvia pluvia percussa: mulier et filius occisi in Lapsus Estate Payyani; Meenachil flumen domos 400 inundat, 150 tabernae, damna potestatis.",2026-08-05 02:21:31+00:00
8a5e54da98e247d0c5fd91e829e765f4,2026-08-01T17:13:59Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Heavy rain batters Ernakulam, eastern parts badly hit","Heavy rain disrupts life in Ernakulam as rivers overflow and landslides hit eastern areas; 7 relief camps opened, dam shutters raised, tourist spots closed.",https://timesofindia.indiatimes.com/city/kochi/heavy-rain-batters-ernakulam-eastern-parts-badly-hit/articleshow/132793963.cms,"https://static.toiimg.com/thumb/msid-132793962,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260802015246/https://timesofindia.indiatimes.com/city/kochi/heavy-rain-batters-ernakulam-eastern-parts-badly-hit/articleshow/132793963.cms,"Follow Us On Social Media
Trumpiana: Tryst with twistory!Vijay's son Jason Sanjay says father encouraged him to build his own identity, addresses family rumours: 'People make assumptions about us'BM… [+1315 chars]",,"Heftiger Regen erschüttert Ernakulam, östliche Teile werden schwer getroffen. Heftiger Regen stört das Leben in Ernakulam, da Flüsse über die Ufer treten und Erdrutsche östliche Gebiete treffen; Sieben Hilfslager wurden eröffnet, Dammfensterläden geöffnet, Touristenattraktionen geschlossen.","Heavy rain batters Ernakulam, eastern parts badly hit. Heavy rain disrupts life in Ernakulam as rivers overflow and landslides hit eastern areas; 7 relief camps opened, dam shutters raised, tourist spots closed.","Imbribus graves verberat Ernakulam, partes orientales male feriunt. Imbribus gravis vitam in Ernakulam rumpit, sicut flumina exundant et plagas orientales feriunt; 7 Castra subsidio aperta, matre adaperta excita, urbis loca clausa.",2026-08-05 02:21:31+00:00
89ce4923a3b27d91b0051c03eb1b92e9,2026-08-02T16:55:39Z,'landslide',www.aljazeera.com,en,0.9,Deadly floods and landslide hit India’s Kerala,At least two people have been killed and eight injured after torrential rain triggered flooding,https://www.aljazeera.com/video/newsfeed/2026/8/2/deadly-floods-and-landslide-hit-indias-kerala,https://www.aljazeera.com/wp-content/uploads/2026/08/image-1785689690.jpg?resize=1920%2C1080&quality=80,http://web.archive.org/web/20260802173408/https://www.aljazeera.com/video/newsfeed/2026/8/2/deadly-floods-and-landslide-hit-indias-kerala,"NewsFeed
At least two people have been killed and eight injured after torrential rain triggered flooding and a landslide in Indias Kerala state. More than 500 people have been rescued, as weather of… [+34 chars]",,"Tödliche Überschwemmungen und Erdrutsche erschütterten das indische Kerala. Mindestens zwei Menschen wurden getötet und acht verletzt, nachdem sintflutartige Regenfälle Überschwemmungen ausgelöst hatten",Deadly floods and landslide hit India’s Kerala. At least two people have been killed and eight injured after torrential rain triggered flooding,Inundationes mortiferae et terrae in Indiae Kerala ledo. Saltem duo homines interfecti sunt et octo laesi post imbrem torrentem Urguet inundationem,2026-08-05 02:21:31+00:00
6ecf09bc58cae6a19a339a99687e69d3,2026-08-02T19:18:25Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,4 Kalka-Shimla trains suspended till Aug 5 amid landslide risk,"Toy train services on the UNESCO Kalka–Shimla route suspended until Aug 5, 2026 as heavy rain raises landslide and rockfall risk, says Northern Railway.",https://timesofindia.indiatimes.com/city/chandigarh/4-kalka-shimla-trains-suspended-till-aug-5-amid-landslide-risk/articleshow/132813372.cms,"https://static.toiimg.com/thumb/msid-132813371,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260803015621/https://timesofindia.indiatimes.com/city/chandigarh/4-kalka-shimla-trains-suspended-till-aug-5-amid-landslide-risk/articleshow/132813372.cms,"Follow Us On Social Media
Croc drags 12-year-old girl into river in Vadodaras Padra talukaForeigners, too, have right to prove their cases: HC to Centre, stateIIT-Kgp study maps where Kolkata can gr… [+1068 chars]",,"4 Züge Kalka-Shimla wegen Erdrutschgefahr bis zum 5. August ausgesetzt. Der Spielzeugeisenbahnverkehr auf der UNESCO-Strecke Kalka–Shimla wurde bis zum 5. August 2026 eingestellt, da starker Regen die Gefahr von Erdrutschen und Steinschlägen erhöht, sagt Northern Railway.","4 Kalka-Shimla trains suspended till Aug 5 amid landslide risk. Toy train services on the UNESCO Kalka–Shimla route suspended until Aug 5, 2026 as heavy rain raises landslide and rockfall risk, says Northern Railway.","4 Kalka-Shimla impedimenta suspensa usque ad diem 5 Aug inter lapsus periculum. Operas tramen tramen in UNESCO Kalka-Shimla suspensum iter usque ad diem 5 Aug 2026 sicut pluviae gravem ruinam et periculo scopulorum excitat, dicit Railway Septentrionalis.",2026-08-05 02:21:31+00:00
94793607a9665129faa38aea9678e173,2026-08-02T08:32:22Z,'landslide',slashdot.org,en,0.7,Landslide death toll rises in China's Gansu Province as heavy rains continue - reuters.com,Landslide death toll rises in China's Gansu Province as heavy rains continuereuters.com China floods: large parts of country remain on alert as Gansu province death toll risesSouth China Morning Post China activates Level-IV flood response in Sichuan ahead of…,https://slashdot.org/firehose.pl?op=view&amp;id=184810996,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Zahl der Todesopfer durch Erdrutsche in der chinesischen Provinz Gansu steigt, da anhaltende heftige Regenfälle anhalten – reuters.com. Die Zahl der Todesopfer durch Erdrutsche in der chinesischen Provinz Gansu steigt, während die heftigen Regenfälle anhaltenreuters.com Überschwemmungen in China: Große Teile des Landes bleiben in Alarmbereitschaft, da die Zahl der Todesopfer in der Provinz Gansu steigtSouth China Morning Post China aktiviert Hochwasserschutz der Stufe IV in Sichuan vor…",Landslide death toll rises in China's Gansu Province as heavy rains continue - reuters.com. Landslide death toll rises in China's Gansu Province as heavy rains continuereuters.com China floods: large parts of country remain on alert as Gansu province death toll risesSouth China Morning Post China activates Level-IV flood response in Sichuan ahead of…,LAPSUS mortis vectigal in Sinis Gansu Provinciae oritur sicut pluviae graves continue - reuters.com. LAPSUS mortis vectigal oritur in Provincia Gansu Sinarum sicut imbribus continuereuters.com Sinarum inundationes: magnae patriae partes erecti manent sicut Gansu provincia mortis vectigal oritur South Sina Mane Post Sinarum responsio parat Level-IV diluvium in Sichuan ante ...,2026-08-05 07:37:16+00:00
3606113ff9d92ad5985d84f48581f4d4,2026-08-02T02:05:00Z,'landslide',economictimes.indiatimes.com,en,0.9,"Kerala weather, August 2: Is your district on the orange alert list? Check latest IMD forecast, exam updates","Kerala weather, August 2: Kerala faces an orange alert for very heavy rainfall and thunderstorms on August 2. Authorities issued safety advisories and postponed examinations due to ongoing landslides and flooding. Residents in vulnerable areas are urged to mo…",https://economictimes.indiatimes.com/news/new-updates/kerala-weather-august-2-is-your-district-on-the-orange-alert-list-check-latest-imd-forecast-exam-updates/articleshow/132799122.cms,"https://img.etimg.com/thumb/msid-132799116,width-1200,height-630,imgsize-303296,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260803071954/https://economictimes.indiatimes.com/news/new-updates/kerala-weather-august-2-is-your-district-on-the-orange-alert-list-check-latest-imd-forecast-exam-updates/articleshow/132799122.cms,"The India Meteorological Department (IMD) on Saturday issued an orange alert for 12 districts in Kerala, warning of very heavy rainfall accompanied by thunderstorms on August 2. The weather condition… [+3282 chars]",,"Kerala-Wetter, 2. August: Steht Ihr Bezirk auf der orangen Alarmliste? Überprüfen Sie die neuesten IMD-Prognosen und Prüfungsaktualisierungen. Kerala-Wetter, 2. August: In Kerala gilt am 2. August die Alarmstufe Orange wegen sehr starker Regenfälle und Gewitter. Aufgrund der anhaltenden Erdrutsche und Überschwemmungen gaben die Behörden Sicherheitswarnungen heraus und verschoben Untersuchungen. Anwohner in gefährdeten Gebieten werden aufgefordert, mehr zu tun.","Kerala weather, August 2: Is your district on the orange alert list? Check latest IMD forecast, exam updates. Kerala weather, August 2: Kerala faces an orange alert for very heavy rainfall and thunderstorms on August 2. Authorities issued safety advisories and postponed examinations due to ongoing landslides and flooding. Residents in vulnerable areas are urged to mo…","Kerala weather, August 2: Estne regio in indice erectorum aurantiorum? Reprehendo tardus IMD praenuntientur, exem updates. Kerala tempestas Augusti II: Kerala aurantiaca intendit ad gravissimas pluvias et tonitribus die Augusti 2. Auctoritates consulta salutis edita et examinibus prolatis ob permanentes prolapsus et inundationes. Residentibus in locis vulnerabilibus ad mo…",2026-08-05 07:37:16+00:00
fbf0fd8704e289236f8c30ac6cc0e2bf,2026-08-06T00:00:00Z,'rockfall',www.nature.com,en,0.6,Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping,Scientific Reports - Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping,https://www.nature.com/articles/s41598-026-52012-w,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-026-52012-w/MediaObjects/41598_2026_52012_Fig1_HTML.png,,"This study applied three machine learning models ANN, SVM, and RF to assess the susceptibility of four major hazards, including flood, avalanche, rockfall, and landslide, along Haraz Road. A total of… [+24565 chars]",,Unterscheiden zusammengesetzter und kumulativer Gefahren mithilfe von maschinellem Lernen und Fuzzy-Logik bei der Anfälligkeitskartierung für mehrere Gefahren. Wissenschaftliche Berichte – Unterscheidung zusammengesetzter und kumulativer Gefahren mithilfe von maschinellem Lernen und Fuzzy-Logik bei der Kartierung der Anfälligkeit für mehrere Gefahren,Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping. Scientific Reports - Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping,Distinguendae sunt casus compositi et cumulativi machinae discendi et quamquam logicae in multi- aleae susceptibilitate destinata. Renuntiationes scientificae - discrimina composita et cumulativa utentes apparatus discendi et quamquam logicae in multi- alearum susceptibilitate destinata,2026-08-07 00:52:29+00:00
65ffff7bb337ee1ac2727fa9f40f0ffe,2026-08-05T15:16:57Z,'landslide',www.vanguardngr.com,en,0.9,2027: Renewed Hope Youth Movement predicts Tinubu landslide victory in Plateau,"By Golok Nanmwa JOS — The Renewed Hope Youth Engagement has predicted a landslide victory for President Bola Ahmed Tinubu in Plateau State in the 2027 presidential election, pledging to mobilise young people across the state in support of his re-election bid.…",https://www.vanguardngr.com/2026/08/2027-renewed-hope-youth-movement-predicts-tinubu-landslide-victory-in-plateau/,https://cdn.vanguardngr.com/wp-content/uploads/2026/02/Plateau-State-map.jpg,,"By Golok Nanmwa
JOS The Renewed Hope Youth Engagement has predicted a landslide victory for President Bola Ahmed Tinubu in Plateau State in the 2027 presidential election, pledging to mobilise young… [+4074 chars]",,"2027: Die Jugendbewegung „Renewed Hope“ sagt Tinubu einen Erdrutschsieg in Plateau voraus. Von Golok Nanmwa JOS – The Renewed Hope Youth Engagement hat einen Erdrutschsieg für Präsident Bola Ahmed Tinubu im Bundesstaat Plateau bei den Präsidentschaftswahlen 2027 vorhergesagt und versprochen, junge Menschen im ganzen Bundesstaat zur Unterstützung seiner Wiederwahl zu mobilisieren.…","2027: Renewed Hope Youth Movement predicts Tinubu landslide victory in Plateau. By Golok Nanmwa JOS — The Renewed Hope Youth Engagement has predicted a landslide victory for President Bola Ahmed Tinubu in Plateau State in the 2027 presidential election, pledging to mobilise young people across the state in support of his re-election bid.…","2027: Renovata Spes Iuventutis Motus Tinubu Lapsu victoriam praedicit in Plateau. Per Golok Nanmwa JOS — Renovatae spei Iuventutis Commissationem landalem victoriam praedixit Praesidis Bola Ahmed Tinubu in Civitate Plateau anno MMXXVII comitia praesidentialia, ut iuvenes trans civitatem in favorem reelectionis iuberet moveret.",2026-08-07 00:52:29+00:00
acfb694d63177711db297d14efac0f98,2026-08-06T20:22:45Z,'landslide charity',www.eonline.com,en,0.2,"Where Lindsey Buckingham, Stevie Nicks Stand After Feud","Fleetwood Mac’s Lindsey Buckingham told E! News at Variety’s Power of Young Hollywood event how a special project healed the band’s rifts, including bringing him and Stevie Nicks to a better spot.",https://www.eonline.com/news/1434745/lindsey-buckingham-update-on-stevie-nicks-fleetwood-mac-drama,"https://akns-images.eonline.com/eol_images/Entire_Site/20260806/b0d34d98-0875-4545-ae84-1c2e9281f90c_1786029169.jpg?fit=around%7C1200:1200&output-quality=90&crop=1200:1200;center,top",http://web.archive.org/web/20260807035221/https://www.eonline.com/news/1434745/lindsey-buckingham-update-on-stevie-nicks-fleetwood-mac-drama,"Clearly, it was the right move. The band's 1975 eponymous album landed the No. 1 spot on the Billboard 200 chart and featured hits like ""Landslide,"" ""Rhiannon,"" ""Over My Head,"" and ""Say You Love Me.""… [+1031 chars]",,"Wo Lindsey Buckingham und Stevie Nicks nach der Fehde stehen. Lindsey Buckingham von Fleetwood Mac erzählte E! Neuigkeiten bei der Power of Young Hollywood-Veranstaltung von Variety, wie ein besonderes Projekt die Gräben der Band heilte und ihn und Stevie Nicks an einen besseren Ort brachte.","Where Lindsey Buckingham, Stevie Nicks Stand After Feud. Fleetwood Mac’s Lindsey Buckingham told E! News at Variety’s Power of Young Hollywood event how a special project healed the band’s rifts, including bringing him and Stevie Nicks to a better spot.","Ubi Lindsey Buckingham, Stevie Nicks Stand After Feud. Fleetwood Mac's Lindsey Buckingham nuntiavit E! Nuntii apud Variety's Power of Young Hollywood eventum quomodo speciale consilium discidium cohortis sanavit, incluso eum et Stevie Nicks ad meliorem maculam adducendum curavit.",2026-08-08 01:23:44+00:00
667b10ab24f9172d2397d749477fef53,2026-08-06T18:48:23Z,'landslide charity',www.politico.eu,en,0.3,UK Labour membership plummeted under Keir Starmer,"Labour had 264,754 members in 2025, its accounts show, down from more than half a million last decade.",https://www.politico.eu/article/uk-labour-party-membership-falls-under-keir-starmer/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/08/06/GettyImages-2157802586.jpg",,"Starmer faced a tricky 2025 after winning a landslide victory the previous year, which brought the center-left party back into power after 14 years. 
He was forced into a series of policy U-turns by… [+969 chars]",,"Unter Keir Starmer sank die Mitgliederzahl der britischen Labour-Partei drastisch. Aus den Bilanzen geht hervor, dass Labour im Jahr 2025 264.754 Mitglieder hatte, verglichen mit mehr als einer halben Million im letzten Jahrzehnt.","UK Labour membership plummeted under Keir Starmer. Labour had 264,754 members in 2025, its accounts show, down from more than half a million last decade.","UK Laboris membership plummeted under Keir Starmer. Labores 264,754 membra in 2025 habuerunt, rationes eius ostendunt plus quam dimidium decies centena millia proximis decenniis.",2026-08-08 01:23:44+00:00
d8e335665388ac7fcc36aacb0357b3d0,2026-08-05T15:24:04Z,'landslide',freerepublic.com,en,0.9,Womp Womp: 'It Pisses Me Off' – Cori Bush Lashes Out in Screaming Concession Speech After Failed Comeback Attempt: 'Respectability Politics Don't Even See You!' (VIDEO),"Ex-Democrat Congresswoman Cori Bush gave a fiery concession speech on Tuesday after losing her congressional comeback bid, saying her loss ""pisses me off"" before screaming about her tragic defeat. Bush lost in a landslide last night. NBC's Steve Kornacki call…",https://freerepublic.com/focus/f-chat/4390691/posts,,http://web.archive.org/web/20260805174045/https://freerepublic.com/focus/f-chat/4390691/posts,"Skip to comments.
Womp Womp: 'It Pisses Me Off' Cori Bush Lashes Out in Screaming Concession Speech After Failed Comeback Attempt: 'Respectability Politics Don't Even See You!' (VIDEO)The Gateway Pu… [+4055 chars]",,"Womp Womp: „Es macht mich wütend“ – Cori Bush schlägt in schreiender Konzessionsrede nach gescheitertem Comeback-Versuch zu: „Seriöse Politik sieht dich nicht einmal!“ (VIDEO). Die ehemalige demokratische Kongressabgeordnete Cori Bush hielt am Dienstag eine feurige Konzessionsrede, nachdem sie ihr Comeback-Gesuch im Kongress verloren hatte. Sie sagte, ihre Niederlage mache „mich wütend“, bevor sie über ihre tragische Niederlage schrie. Bush verlor letzte Nacht bei einem Erdrutsch. Steve Kornacki von NBC ruft an…","Womp Womp: 'It Pisses Me Off' – Cori Bush Lashes Out in Screaming Concession Speech After Failed Comeback Attempt: 'Respectability Politics Don't Even See You!' (VIDEO). Ex-Democrat Congresswoman Cori Bush gave a fiery concession speech on Tuesday after losing her congressional comeback bid, saying her loss ""pisses me off"" before screaming about her tragic defeat. Bush lost in a landslide last night. NBC's Steve Kornacki call…","Womp Womp: 'Pisses me Off' – Cori Bush verberat in Screaming Concessione Orationem Post Deficio Comeback attentare: 'Respectability Politica ne quidem te videre!' (VIDEO). Congressus Congressus Democratae Cori Bush orationem igneam die Martis dedit post reditum Concilii sui amissam iussisse, dicens ei damnum ""misse me"" antequam de cladem tragicam quiritare. Bush heri LAPSUS amisit. NBC Steve Kornacki vocationem…",2026-08-08 01:23:44+00:00
b8b5020d6d1ca05b57bf5c0790500b60,2026-08-05T17:09:25Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,Kethikal landslip: Works on breast wall to be completed before next monsoon,Heavy rain triggered a Kethikal hill landslide on NH 169 near Mangaluru; NHAI says breast wall work and slope stabilisation will finish before next monsoon.,https://timesofindia.indiatimes.com/city/mangaluru/kethikal-landslip-works-on-breast-wall-to-be-completed-before-next-monsoon/articleshow/132954342.cms,"https://static.toiimg.com/thumb/msid-132954333,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Hyderabad CA checks into hotel room, dies by suicide by inhaling helium over 'gaming losses'Google Maps route planning: Here's how many stops you can add to a single tripSp… [+1160 chars]",,Erdrutsch in Kethikal: Arbeiten an der Brustwand müssen vor dem nächsten Monsun abgeschlossen sein. Starker Regen löste einen Erdrutsch am Kethikal-Hügel auf der NH 169 in der Nähe von Mangaluru aus; Laut NHAI werden die Brustwandarbeiten und die Hangstabilisierung vor dem nächsten Monsun abgeschlossen sein.,Kethikal landslip: Works on breast wall to be completed before next monsoon. Heavy rain triggered a Kethikal hill landslide on NH 169 near Mangaluru; NHAI says breast wall work and slope stabilisation will finish before next monsoon.,Kethikal landslip: Opera super murum pectus perficiendum ante proximum monsoon. Imbribus gravis Urguet Kethikal montem in NH 169 prope Mangaluru; NHAI dicit murum pectus operis et praeceps stabilizatio ante proximam monsoon perficiet.,2026-08-08 01:23:44+00:00
483ccf270ecff0b36bd079f909a8ebab,2026-08-05T18:10:36Z,'landslide',biztoc.com,en,0.9,Abdul El-Sayed’s Michigan win wasn’t a landslide. But it was still surprising,"For the past six months, Democratic primary voters have overwhelmingly selected one “normie” Democrat after another. On Tuesday, voters in Michigan went in a different direction.
With Abdul El-Sayed’s victory over Rep. Haley Stevens in the Michigan Senate Dem…",https://biztoc.com/x/43038a1dc4654e7c,https://biztoc.com/cdn/995/og.png,,"For the past six months, Democratic primary voters have overwhelmingly selected one normie Democrat after another. On Tuesday, voters in Michigan went in a different direction.With Abdul El-Sayeds vi… [+135 chars]",,"Der Sieg von Abdul El-Sayed in Michigan war kein Erdrutsch. Aber es war trotzdem überraschend. In den letzten sechs Monaten haben die Vorwahlwähler der Demokraten mit überwältigender Mehrheit einen „normalen“ Demokraten nach dem anderen gewählt. Am Dienstag gingen die Wähler in Michigan in eine andere Richtung.
Mit dem Sieg von Abdul El-Sayed über die Abgeordnete Haley Stevens im Senatswahlkampf von Michigan …","Abdul El-Sayed’s Michigan win wasn’t a landslide. But it was still surprising. For the past six months, Democratic primary voters have overwhelmingly selected one “normie” Democrat after another. On Tuesday, voters in Michigan went in a different direction.
With Abdul El-Sayed’s victory over Rep. Haley Stevens in the Michigan Senate Dem…","Abdul El-sayd's Michigan landum non erat. Sed adhuc mirum. Per hos sex menses, Primarii suffragatores democratici unum post alterum ""normiam"" Democraticam nimis deleverunt. Die Martis suffragii in Michigan diversos fines abierunt.
Cum Abdul El-sayed victoria de Rep. Haley Stevens in senatu Michigan Dem…",2026-08-08 01:23:44+00:00
1f3e5accb95f24078a6fa26163c8215d,2026-08-05T18:37:17Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Pettimudy tragedy: 6 years on, promises still remain on paper","Six years after the 2020 Pettimudy landslide that killed 70, survivors say Kerala rehabilitation promises—safe housing, land and aid—remain largely unfulfilled.",https://timesofindia.indiatimes.com/city/kochi/pettimudy-tragedy-6-years-on-promises-still-remain-on-paper/articleshow/132962347.cms,"https://static.toiimg.com/thumb/msid-132962339,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260805234610/https://timesofindia.indiatimes.com/city/kochi/pettimudy-tragedy-6-years-on-promises-still-remain-on-paper/articleshow/132962347.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Pettimudy-Tragödie: Sechs Jahre später bleiben Versprechen immer noch auf dem Papier. Sechs Jahre nach dem Erdrutsch in Pettimudy im Jahr 2020, bei dem 70 Menschen ums Leben kamen, sagen Überlebende, dass die Rehabilitationsversprechen Keralas – sichere Unterkünfte, Land und Hilfe – weitgehend unerfüllt bleiben.","Pettimudy tragedy: 6 years on, promises still remain on paper. Six years after the 2020 Pettimudy landslide that killed 70, survivors say Kerala rehabilitation promises—safe housing, land and aid—remain largely unfulfilled.","Pettimudy tragoedia: VI annos in promissis adhuc in charta manent. Sex annis post MMXXX Pettimudy in ruinam qui LXX occiderunt, superstites dicunt Kerala rehabilitationem promissionum - habitationem, terram et auxilium tutum - manere late vacuam.",2026-08-08 01:23:44+00:00
bb1df4b6980d35eb2792b20bfba71305,2026-08-05T18:58:33Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Six years after disaster, Gopika nears her dream","Pettimudy landslide survivor Gopika, who lost her parents and 24 relatives, is now a final-year MBBS student at Govt Medical College Palakkad.",https://timesofindia.indiatimes.com/city/kochi/six-years-after-disaster-gopika-nears-her-dream/articleshow/132964973.cms,"https://static.toiimg.com/thumb/msid-132964968,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260805234610/https://timesofindia.indiatimes.com/city/kochi/six-years-after-disaster-gopika-nears-her-dream/articleshow/132964973.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Sechs Jahre nach der Katastrophe nähert sich Gopika ihrem Traum. Die Überlebende des Erdrutschs in Pettimudy, Gopika, die ihre Eltern und 24 Verwandte verloren hat, ist jetzt MBBS-Studentin im letzten Jahr am Govt Medical College Palakkad.","Six years after disaster, Gopika nears her dream. Pettimudy landslide survivor Gopika, who lost her parents and 24 relatives, is now a final-year MBBS student at Govt Medical College Palakkad.","Sex annis post calamitatem Gopika somnium eius appropinquat. Pettimudy in terra superstes Gopika, quae parentes et 24 propinquos amisit, nunc ultimus annus MBBS discipulus est apud Collegium Medicum Govt Palakkad.",2026-08-08 01:23:44+00:00
0a3e22c2c477aea8dac4a96eca8eeaee,2026-08-05T21:51:30Z,'landslide',www.draysbay.com,en,0.9,"Rays shut out Rockies and claim landslide series victory: Rays 4, Rockies 0",How sweep it is.,https://www.draysbay.com/tampa-bay-rays-scores/90475/tampa-bay-rays-colorado-rockies-nick-martinez-victor-mesa-jr-junior-caminero,https://s.yimg.com/lo/mysterio/api/0079130ffcfeacf4c1b9baded222f5afe917ad8ce728a2a472e438c7cb169eb9/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2F2fb0ff8764284a784884a1f7057923d3,http://web.archive.org/web/20260806000604/https://www.draysbay.com/tampa-bay-rays-scores/90475/tampa-bay-rays-colorado-rockies-nick-martinez-victor-mesa-jr-junior-caminero,"The Rays were looking to complete their sweep of the Colorado Rockies on Wednesday afternoon while the rest of us were just scratching our heads over the randomness of a 3pm game start time. Oh boy, … [+3326 chars]",,"Die Rays schalten die Rockies aus und holen sich einen Erdrutschsieg in der Serie: Rays 4, Rockies 0. Wie feige es ist.","Rays shut out Rockies and claim landslide series victory: Rays 4, Rockies 0. How sweep it is.","Radii silices secludunt et seriem victoriam petunt landslide: Radii 4, Silicis 0. Quam verrunt est.",2026-08-08 01:23:44+00:00
