index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e661a7fc716b3a01cf3827337b23db9c,2026-07-02T16:40:44Z,'landslide',timesofindia.indiatimes.com,en,0.9,Labourer dies in landslide,"Hubballi landslide kills labourer during drainage pipeline work near Gujarat Bhavan; rain-soaked soil collapsed while digging, police complaint pending.",https://timesofindia.indiatimes.com/city/hubballi/labourer-dies-in-landslide/articleshow/132142644.cms,"https://static.toiimg.com/thumb/msid-131777963,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260703014346/https://timesofindia.indiatimes.com/city/hubballi/labourer-dies-in-landslide/articleshow/132142644.cms,"Follow Us On Social Media
UAE's $11.5-Bn Aluminium Bet India's Biggest Gulf Win Yet? Adani, IHC Plan Major Odisha InvestmentRussia's Shadow Fleet Caught Spying on NATO? Explosive Report Drops Bombsh… [+2662 chars]",,"Arbeiter kommt bei Erdrutsch ums Leben. Erdrutsch in Hubballi tötet Arbeiter bei Entwässerungsrohrarbeiten in der Nähe von Gujarat Bhavan; Regendurchnässter Boden stürzte beim Graben ein, Beschwerde bei der Polizei anhängig.","Labourer dies in landslide. Hubballi landslide kills labourer during drainage pipeline work near Gujarat Bhavan; rain-soaked soil collapsed while digging, police complaint pending.","Operarius in LAPSUS moritur. Hubballi in terra laboratum laborantem in adficio operis pipelini prope Gujarat Bhavan necat; pluviis madefactis humus dum fodiendo concidit, vigilum querimonia pendente.",2026-07-08 16:29:11+00:00
bdf162eea08d208cacadd780ddfd58ee,2026-07-04T17:38:28Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"233mm rain lashes Mahabaleshwar in 24 hours, landslide shuts Ambenali ghat traffic till July 6","Mahabaleshwar gets 233mm rain in 24 hours; Ambenali ghat shut till July 6 after landslide, heavy rain hits Satara-Kolhapur; NDRF deployed.",https://timesofindia.indiatimes.com/city/kolhapur/233mm-rain-lashes-mahabaleshwar-in-24-hours-landslide-shuts-ambenali-ghat-traffic-till-july-6/articleshow/132185215.cms,"https://static.toiimg.com/thumb/msid-132185213,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260705012741/https://timesofindia.indiatimes.com/city/kolhapur/233mm-rain-lashes-mahabaleshwar-in-24-hours-landslide-shuts-ambenali-ghat-traffic-till-july-6/articleshow/132185215.cms,"<ul><li>News</li>
<li>233mm rain lashes Mahabaleshwar in 24 hours, landslide shuts Ambenali ghat traffic till July 6</li></ul>
Follow Us On Social Media
&amp;lt;b&amp;gt;Tarun Chugh meets Amit Sha… [+1454 chars]",,"233 mm Regen peitschen Mahabaleshwar in 24 Stunden, Erdrutsch legt den Verkehr am Ambenali Ghat bis zum 6. Juli lahm. Mahabaleshwar verzeichnet 233 mm Regen in 24 Stunden; Ambenali-Ghat nach Erdrutsch bis zum 6. Juli geschlossen, heftiger Regen trifft Satara-Kolhapur; NDRF bereitgestellt.","233mm rain lashes Mahabaleshwar in 24 hours, landslide shuts Ambenali ghat traffic till July 6. Mahabaleshwar gets 233mm rain in 24 hours; Ambenali ghat shut till July 6 after landslide, heavy rain hits Satara-Kolhapur; NDRF deployed.","233mm pluvia verbera Mahabaleshwar in 24 horis, LAPSUS claudit negotiationem Ambenali ghat usque ad Iulium VI. Mahabaleshwar 233mm pluviam in 24 horis accipit; Ambenali ghat inclusi usque ad VI Kalendas Augusti post ruinam, pluvia gravis Satara-Kolhapur pervenit; instruit NDRF.",2026-07-08 16:29:11+00:00
28deb57c1c107c2c07d621618b5c860a,2026-07-05T07:45:16Z,'landslide',economictimes.indiatimes.com,en,0.9,"Rain in Odisha: Depression over Bay of Bengal triggers red alert in Odisha, IMD warns of extremely heavy rainfall, flash floods and landslide risk across state","Odisha rain today: Odisha is bracing for continued heavy rainfall over the next 48 hours as a Bay of Bengal depression intensifies. The India Meteorological Department has issued red alerts for five districts, warning of extremely heavy showers, potential fla…",https://economictimes.indiatimes.com/news/new-updates/rain-in-odisha-depression-over-bay-of-bengal-triggers-red-alert-in-odisha-imd-warns-of-extremely-heavy-rainfall-flash-floods-and-landslide-risk-across-state/articleshow/132192460.cms,"https://img.etimg.com/thumb/msid-132192465,width-1200,height-630,imgsize-53490,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260705081900/https://economictimes.indiatimes.com/news/new-updates/rain-in-odisha-depression-over-bay-of-bengal-triggers-red-alert-in-odisha-imd-warns-of-extremely-heavy-rainfall-flash-floods-and-landslide-risk-across-state/articleshow/132192460.cms,"Heavy rain in Odisha is set to continue over the next 48 hours as a low-pressure area over the Bay of Bengal has intensified into a depression, prompting the India Meteorological Department (IMD) to … [+4671 chars]",,"Regen in Odisha: Tiefdruckgebiet über dem Golf von Bengalen löst in Odisha Alarmstufe Rot aus, IMD warnt vor extrem starken Regenfällen, Sturzfluten und Erdrutschgefahr im gesamten Bundesstaat. Odisha-Regen heute: Odisha bereitet sich auf anhaltende starke Regenfälle in den nächsten 48 Stunden vor, da sich das Tiefdruckgebiet in der Bucht von Bengalen verschärft. Das India Meteorological Department hat für fünf Bezirke Alarmstufe Rot herausgegeben und warnt vor extrem heftigen Regenschauern, potenziellen Flammen …","Rain in Odisha: Depression over Bay of Bengal triggers red alert in Odisha, IMD warns of extremely heavy rainfall, flash floods and landslide risk across state. Odisha rain today: Odisha is bracing for continued heavy rainfall over the next 48 hours as a Bay of Bengal depression intensifies. The India Meteorological Department has issued red alerts for five districts, warning of extremely heavy showers, potential fla…","Pluviis in Odisha: Depressione super Bay of Bengal triggers rubrae erectae in Odisha, IMD monet pluviarum gravissimarum, diluvia fulgura et periculum contra statum ruinae. Odisha pluvia hodie: Odisha comprehendit continuas pluvias graves super proximas 48 horas sicut sinus depressionis Bengalicae auget. In India Meteorologico Department per quinque regiones summis montibus rubrum dedit monens imbres maximos, potentiales fla…",2026-07-08 16:29:11+00:00
f1cf8ee82bfc99fa1e91618ad29f08bf,2026-07-05T10:08:50Z,'landslide rain',economictimes.indiatimes.com,en,0.9,"IMD issues orange alert for parts of Kerala, heavy rain likely over next three days","Kerala is bracing for heavy to very heavy rainfall over the next three days, with the IMD issuing orange and yellow alerts for several districts. Authorities are urging residents in landslide and flood-prone areas to relocate to safer grounds and to remain vi…",https://economictimes.indiatimes.com/news/india/imd-issues-orange-alert-for-parts-of-kerala-heavy-rain-likely-over-next-three-days/articleshow/132193835.cms,"https://img.etimg.com/thumb/msid-132193845,width-1200,height-630,imgsize-561362,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260706030123/https://economictimes.indiatimes.com/news/india/imd-issues-orange-alert-for-parts-of-kerala-heavy-rain-likely-over-next-three-days/articleshow/132193835.cms,Thiruvananthapuram: Several parts of Kerala received rain on Sunday as the IMD forecast isolated heavy showers in the northern districts and issued orange and yellow alerts for various parts of the s… [+2198 chars],,"Das IMD gibt für Teile von Kerala einen orangefarbenen Alarm aus, in den nächsten drei Tagen ist starker Regen zu erwarten. Kerala bereitet sich auf starke bis sehr starke Regenfälle in den nächsten drei Tagen vor, wobei das IMD für mehrere Bezirke orange und gelbe Warnungen ausgibt. Die Behörden fordern die Bewohner in erdrutsch- und überschwemmungsgefährdeten Gebieten auf, in sicherere Gebiete umzusiedeln und dort zu bleiben.","IMD issues orange alert for parts of Kerala, heavy rain likely over next three days. Kerala is bracing for heavy to very heavy rainfall over the next three days, with the IMD issuing orange and yellow alerts for several districts. Authorities are urging residents in landslide and flood-prone areas to relocate to safer grounds and to remain vi…","IMD exit intentum aureum ad partes Kerala, pluviam gravem per tres dies proximos probabile. Kerala magnas pluvias gravissimas in dies proximos comprehendit, cum IMD aurantiaco et flavo exeuntis per plures regiones. Auctoritates hortantur incolas in locis pronis et inundationibus ad loca tutiora relocare et manere vi…",2026-07-08 16:29:11+00:00
f47c8be8a1849e5f2e5632b638f900ab,2026-07-06T01:51:22Z,'landslide',economictimes.indiatimes.com,en,0.9,Mumbai-Pune train services suspended as heavy rain triggers landslides in Karjat-Lonavala section,"Mumbai rains today: Heavy rains have caused significant disruptions to Mumbai-Pune train services, with landslides in the Karjat-Lonavala Bhor Ghat section halting operations early Monday. Multiple railway lines were affected, leading to the cancellation, div…",https://economictimes.indiatimes.com/industry/transportation/railways/mumbai-rains-today-weather-pune-train-services-suspended-as-rain-triggers-landslides-in-karjat-lonavala-section/articleshow/132205299.cms,"https://img.etimg.com/thumb/msid-132205398,width-1200,height-630,imgsize-87280,overlay-economictimes/articleshow.jpg",,Heavy rains in Maharashtra triggered landslides in the Karjat-Lonavala Bhor Ghat section early on Monday leading to suspension of train services on the busy Mumbai-Pune route.Officials quoted by PTI … [+4105 chars],,"Der Zugverkehr zwischen Mumbai und Pune wurde eingestellt, da starker Regen Erdrutsche im Abschnitt Karjat-Lonavala auslöste. Mumbai regnet heute: Heftige Regenfälle haben zu erheblichen Störungen im Zugverkehr Mumbai-Pune geführt, wobei Erdrutsche im Abschnitt Karjat-Lonavala Bhor Ghat den Betrieb am frühen Montag zum Erliegen brachten. Mehrere Eisenbahnstrecken waren betroffen, was zur Annullierung, Teilung… führte.","Mumbai-Pune train services suspended as heavy rain triggers landslides in Karjat-Lonavala section. Mumbai rains today: Heavy rains have caused significant disruptions to Mumbai-Pune train services, with landslides in the Karjat-Lonavala Bhor Ghat section halting operations early Monday. Multiple railway lines were affected, leading to the cancellation, div…","Mumbai-Pune operas tramen suspensas sicut pluviae graves proruit in sectione Karjat-Lonavala. Mumbai pluit hodie: Imbres graves fecerunt perturbationes significantes ad officia traminis Mumbai-Pune, cum proruit in sectione operationum primae Lunae in Karjat-Lonavala Bhor Ghat. Multae lineae ferriviariae affectae sunt, ducens ad tabulas, div...",2026-07-08 16:29:11+00:00
7491d4ee9c04198811532eddf059dde6,2026-07-07T17:40:16Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Monsoon fury continues as rain shuts schools, swells rivers","Karnataka monsoon rains shut schools, swell rivers and reservoirs; Tunga dam gates opened, landslides and road cave-ins reported, evacuations issued in low-lying villages.",https://timesofindia.indiatimes.com/city/bengaluru/monsoon-fury-continues-as-rain-shuts-schools-swells-rivers/articleshow/132244723.cms,"https://static.toiimg.com/thumb/msid-132244721,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Before Its Takedown, Satluj Won Over Viewers: Why X Is Calling It Diljit's Best PerformanceChinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise… [+2827 chars]",,"Die Monsunwut hält an, während der Regen Schulen schließt und Flüsse anschwellen lässt. Monsunregen in Karnataka schließen Schulen, lassen Flüsse und Stauseen anschwellen; Tore des Tunga-Staudamms wurden geöffnet, Erdrutsche und Straßeneinbrüche wurden gemeldet, Evakuierungen in tiefer gelegenen Dörfern wurden angeordnet.","Monsoon fury continues as rain shuts schools, swells rivers. Karnataka monsoon rains shut schools, swell rivers and reservoirs; Tunga dam gates opened, landslides and road cave-ins reported, evacuations issued in low-lying villages.","ETESIA furor pergit, imbres scholas claudit, flumina tumet. Karnataka ETESIA, imbres scholarum claudunt, flumina inundant et receptacula; Tunga dam portae apertae, proruit et via speluncis retulit, purgationes edita in villas iacentes.",2026-07-08 21:06:03+00:00
9389c6dd5ee3d4d8e0a0699da092bad1,2026-07-07T20:25:29Z,'rockfall',www.cbc.ca,en,0.9,Large rockslide closes Rundle Rock climbing area in Banff National Park,No injuries were reported after a large rockfall at the Rundle Rock climbing area in Banff National Park prompted closures Tuesday.,https://www.cbc.ca/news/canada/calgary/rundle-rock-rockslide-9.7261762,"https://i.cbc.ca/ais/8ad10092-4c94-458c-864e-21f3037010dc,1783455889995/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C462%2C1200%2C675%29%3BResize%3D620",,"A large rockfall occurred at the Rundle Rock climbing area in Banff National Park.
EMS spokesperson Stuart Brideaux says there were people in the area when the rockslide occurred but no one was inju… [+642 chars]",,"Ein großer Felssturz verschließt das Klettergebiet Rundle Rock im Banff-Nationalpark. Es wurden keine Verletzten gemeldet, nachdem ein großer Steinschlag im Klettergebiet Rundle Rock im Banff-Nationalpark am Dienstag zu Schließungen führte.",Large rockslide closes Rundle Rock climbing area in Banff National Park. No injuries were reported after a large rockfall at the Rundle Rock climbing area in Banff National Park prompted closures Tuesday.,Large rockslide claudit Rundle Rock aream in Banff National Park. Nullae iniuriae nuntiatae sunt postquam magnas ruinas ad Rundle Rock aream ascendentem in Banff National Park Martis commissuras suasit.,2026-07-09 17:22:28+00:00
86d40f5d806881b758f4f9c1cc24ecb3,2026-07-08T02:54:07Z,'rockfall',economictimes.indiatimes.com,en,0.9,"Heavy rainfall triggers rockfall in Uttarakhand, 32 roads closed",Most parts of Uttarakhand experienced moderate to heavy rainfall on Tuesday. Falling debris from hills led to the closure of thirty-two roads across the state. Pantnagar recorded the highest rainfall at one hundred and seven millimeters. Light to moderate rai…,https://economictimes.indiatimes.com/news/india/heavy-rainfall-triggers-rockfall-in-uttarakhand-32-roads-closed/articleshow/132252230.cms,"https://img.etimg.com/thumb/msid-132252313,width-1200,height-630,imgsize-225760,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708031534/https://economictimes.indiatimes.com/news/india/heavy-rainfall-triggers-rockfall-in-uttarakhand-32-roads-closed/articleshow/132252230.cms,"Dehradun: Most parts of Uttarakhand received moderate to heavy rainfall on Tuesday, with falling debris from the hills leading to closure of 32 roads, officials said.According to the Dehradun Meteoro… [+718 chars]",,"Starke Regenfälle lösen Steinschlag in Uttarakhand aus, 32 Straßen gesperrt. In den meisten Teilen von Uttarakhand kam es am Dienstag zu mäßigen bis starken Regenfällen. Herabfallende Trümmer von Hügeln führten zur Sperrung von 32 Straßen im ganzen Bundesstaat. Pantnagar verzeichnete mit einhundertsieben Millimetern den höchsten Niederschlag. Leichter bis mäßiger Regen…","Heavy rainfall triggers rockfall in Uttarakhand, 32 roads closed. Most parts of Uttarakhand experienced moderate to heavy rainfall on Tuesday. Falling debris from hills led to the closure of thirty-two roads across the state. Pantnagar recorded the highest rainfall at one hundred and seven millimeters. Light to moderate rai…","Imbribus gravibus triggers ruinae in Uttarakhand, 32 viae clausae sunt. Pleraque partes Uttarakhand moderatae sunt expertae pluviae die Martis. Strages ruinae ex collibus deductae sunt ad claudendum triginta duas vias publicas transversas. Pantnagar memoratur pluviae altissimae centum et septem millimetris. Lux moderari rai ...",2026-07-09 17:22:28+00:00
873f529dee39e099ac19f80399d7d5fb,2026-07-09T00:51:32Z,'landslide rain',www.aljazeera.com,en,0.9,Eight killed as landslide hits Rohingya school in Bangladesh,At least seven children and a teacher were killed after a landslide hit a girls’ school at a refugee camp in Bangladesh.,https://www.aljazeera.com/video/newsfeed/2026/7/9/eight-killed-as-landslide-hits-rohingya-school-in-bangladesh,https://www.aljazeera.com/wp-content/uploads/2026/07/ap_6a4ef065051d0-1783558245.jpg?resize=1920%2C1440,,"NewsFeed
At least seven children and a teacher were killed after a landslide hit a girls school at a refugee camp in Bangladesh. The weather office has forecast more rain, leaving the overcrowded ca… [+65 chars]",,"Acht Tote bei Erdrutsch in Rohingya-Schule in Bangladesch. Mindestens sieben Kinder und eine Lehrerin kamen ums Leben, nachdem ein Erdrutsch eine Mädchenschule in einem Flüchtlingslager in Bangladesch erschüttert hatte.",Eight killed as landslide hits Rohingya school in Bangladesh. At least seven children and a teacher were killed after a landslide hit a girls’ school at a refugee camp in Bangladesh.,Octo interfecti in LAPSUS in schola Rohingya in Bangladesia pervenit. Saltem septem pueri et magister occisi sunt post lapsus puellarum scholam in castris profugis in Bangladesia percusserunt.,2026-07-10 02:51:44+00:00
644996005d5ac05f9b172f25ddd6f501,2026-07-09T01:43:49Z,'landslide rain',economictimes.indiatimes.com,en,0.9,"Monsoon batters Delhi, Mumbai; 11 feared trapped in Pune building collapse","Heavy monsoon rains battered India, causing widespread floods and disruptions. Flash floods and waterlogging affected Delhi, Mumbai, and Gujarat, with several deaths reported. Maharashtra faced landslides and disrupted train services due to swollen rivers. Ke…",https://economictimes.indiatimes.com/news/india/delhi-mumbai-grapple-with-monsoon-havoc-11-feared-trapped-in-pune-building-collapse-amid-heavy-rain/articleshow/132275026.cms,"https://img.etimg.com/thumb/msid-132275048,width-1200,height-630,imgsize-320938,overlay-economictimes/articleshow.jpg",,"New Delhi: Heavy monsoon rains battered large parts of the country on Wednesday, triggering flash floods and widespread disruption to rail and road traffic, with 11 people feared trapped under a coll… [+7428 chars]",,"Monsun verwüstet Delhi und Mumbai; 11 Personen befürchteten, beim Einsturz eines Gebäudes in Pune eingeschlossen zu sein. Heftige Monsunregenfälle erschütterten Indien und führten zu großflächigen Überschwemmungen und Störungen. Sturzfluten und Staunässe betrafen Delhi, Mumbai und Gujarat, wobei mehrere Todesfälle gemeldet wurden. In Maharashtra kam es aufgrund anschwellender Flüsse zu Erdrutschen und Unterbrechungen des Zugverkehrs. Ke…","Monsoon batters Delhi, Mumbai; 11 feared trapped in Pune building collapse. Heavy monsoon rains battered India, causing widespread floods and disruptions. Flash floods and waterlogging affected Delhi, Mumbai, and Gujarat, with several deaths reported. Maharashtra faced landslides and disrupted train services due to swollen rivers. Ke…","Monsoon quatit Delhi, Mumbai; 11 Timui capti in pUne edificii ruina. Imbres graves ETESIAE Indiae quassatae sunt, inundationes et disruptiones diffundentes. Inundationes Flash et waterlogging affectus Delhi, Mumbai et Gujarat cum pluribus mortibus nuntiaverunt. Maharashtra ante proruit et turbato officia ob flumina tumida. Ke…",2026-07-10 02:51:44+00:00
32fb0aaa2aaa7c18d9327e81c825303b,2026-07-07T04:10:02Z,'landslide',www.aljazeera.com,en,0.9,At least 16 people buried following landslide in China,"The country has been hit by damaging thunderstorms, leaving at least 275 people injured.",https://www.aljazeera.com/news/2026/7/7/at-least-people-buried-following-landslide-in-china,https://www.aljazeera.com/wp-content/uploads/2026/07/2026-07-07T021649Z_1216044457_RC2F8MAFW3SC_RTRMADP_3_ASIA-WEATHER-CHINA-1783395390.jpg?resize=1920%2C1440,,"At least 16 people are still buried following a landslide in the mountainous region of Chinas western province of Gansu.
A total of 33 people were initially trapped, with 17 now successfully rescued… [+1436 chars]",,"Nach einem Erdrutsch in China sind mindestens 16 Menschen begraben. Das Land wurde von verheerenden Gewittern heimgesucht, bei denen mindestens 275 Menschen verletzt wurden.","At least 16 people buried following landslide in China. The country has been hit by damaging thunderstorms, leaving at least 275 people injured.","Saltem XVI homines sequentes in Sinis lapsu sepulti sunt. Terra tonitribus percussa damno, 275 Incolumis saltem populis.",2026-07-10 12:24:28+00:00
e769d094448e4e2f3b84202f1dcb2e86,2026-07-07T07:55:00Z,'landslide rain',www.dw.com,en,0.9,"India news: Kerala landslide kills 1, several feared trapped",A landslide in Kerala's Wayanad district killed one and injured at least seven. Officials said more than 10 people could be trapped under the debris. DW has the latest.,https://www.dw.com/en/india-news-kerala-landslide-kills-1-several-feared-trapped/live-77859097,https://static.dw.com/image/77861604_6.jpg,,"One person was killed, and at least seven injured after a landslide in the southern state of Kerala's Wayanad district on Tuesday, media reports said.
According to Chief Minister VD Satheeshan, the … [+1005 chars]",,"Nachrichten aus Indien: Erdrutsch in Kerala tötet 1, mehrere befürchten, eingeschlossen zu sein. Bei einem Erdrutsch im Bezirk Wayanad in Kerala kam ein Mensch ums Leben und mindestens sieben wurden verletzt. Beamte sagten, mehr als zehn Menschen könnten unter den Trümmern eingeschlossen sein. DW hat das Neueste.","India news: Kerala landslide kills 1, several feared trapped. A landslide in Kerala's Wayanad district killed one and injured at least seven. Officials said more than 10 people could be trapped under the debris. DW has the latest.","Indiae nuntius: Kerala LAPSUS I necat, complures capti timuerunt. Lapsus in regione Wayanad Kerala unum occidit et saltem septem vulneravit. Magistratus dixerunt plus quam X homines sub strages capi posse. DW novissimam habet.",2026-07-10 12:24:28+00:00
c644d067ca4af82b2d375368f56a744c,2026-07-07T10:41:27Z,'landslide',www.aljazeera.com,en,0.9,"Bangladesh landslides kill nine, including eight Rohingya in refugee camp",Hillsides collapse at four locations at camps in Cox's Bazar in southeastern Bangladesh amid monsoon rains.,https://www.aljazeera.com/news/2026/7/7/bangladesh-landslides-kill-nine-including-eight-rohingya-in-refugee-camp,https://www.aljazeera.com/wp-content/uploads/2026/07/2017-12-19T134853Z_428447843_RC1BD7140C50_RTRMADP_3_GLOBAL-POY-MYANMAR-ROHINGYA-1783407685.jpg?resize=1920%2C1440,,"Landslides caused by heavy monsoon rains have killed at least nine people, including eight Rohingya refugees, in southeastern Bangladesh.
Hillsides collapsed at four locations in Coxs Bazar refugee … [+1662 chars]",,"Bei Erdrutschen in Bangladesch kommen neun Menschen ums Leben, darunter acht Rohingya im Flüchtlingslager. An vier Stellen in Lagern in Cox's Bazar im Südosten Bangladeschs stürzen während des Monsunregens Hänge ein.","Bangladesh landslides kill nine, including eight Rohingya in refugee camp. Hillsides collapse at four locations at camps in Cox's Bazar in southeastern Bangladesh amid monsoon rains.","Bangladesh proruit novem occidunt, inter octo castra fugitivorum Rohingya. Montes quattuor locis in castris cadunt in Cox Bazar in Bangladesia australi inter imbres eTESIAE.",2026-07-10 12:24:28+00:00
5043d8c0211fd28fa803e2f4449b461e,2026-07-07T19:55:37Z,'landslide',www.aljazeera.com,en,0.9,Deadly landslide buries tunnel construction site in India,At least five people were killed after a massive landslide buried a tunnel construction site in Kerala,https://www.aljazeera.com/video/newsfeed/2026/7/7/deadly-landslide-buries-tunnel-construction-site-in-india,https://www.aljazeera.com/wp-content/uploads/2026/07/image-1783454124.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
At least five people were killed after a massive landslide buried a tunnel construction site in Kerala during heavy monsoon rain. CCTV footage captured the dramatic collapse as rescuers sea… [+56 chars]",,"Tödlicher Erdrutsch verschüttet Tunnelbaustelle in Indien. Mindestens fünf Menschen kamen ums Leben, nachdem ein gewaltiger Erdrutsch eine Tunnelbaustelle in Kerala verschüttet hatte",Deadly landslide buries tunnel construction site in India. At least five people were killed after a massive landslide buried a tunnel construction site in Kerala,Cuniculum letale situm in India situm sepelit. Saltem quinque homines interfecti sunt postquam ingens ruina cuniculi in Kerala . situm sepelivit,2026-07-10 12:24:28+00:00
ae4a512ea39285d97c4dc5f16452d398,2026-07-08T10:19:30Z,'landslide',abcnews.com,en,0.9,Rescuers search for 5 missing people after a deadly landslide in India's Kerala state,Rescue teams in the southern Indian state of Kerala are racing to find five people still missing a day after heavy monsoon rains caused a deadly landslide,https://abcnews.com/International/wireStory/rescuers-search-5-missing-people-after-deadly-landslide-134575943,https://i.abcnewsfe.com/a/c5644f96-0a7d-431e-ad25-82ca3807a146/wirestory_1fd8d65607023deb9a074b688b1d22ef_16x9.jpg?w=1600,,"NEW DELHI -- Rescue teams in the southern Indian state of Kerala raced to find five people still missing a day after heavy monsoon rains caused a deadly landslide, officials said.
The landslide kill… [+2047 chars]",,"Retter suchen nach einem tödlichen Erdrutsch im indischen Bundesstaat Kerala nach fünf vermissten Menschen. Rettungsteams im südindischen Bundesstaat Kerala beeilen sich, fünf Menschen zu finden, die einen Tag nach dem tödlichen Erdrutsch durch schwere Monsunregen immer noch vermisst werden",Rescuers search for 5 missing people after a deadly landslide in India's Kerala state. Rescue teams in the southern Indian state of Kerala are racing to find five people still missing a day after heavy monsoon rains caused a deadly landslide,Salutores quaerendi 5 absentis homines post ruinam funestam in statu Kerala Indiae. Partes liberae in statu Indiae meridionali Kerala currentes ad inveniendum quinque homines adhuc absentes post diem gravem imbribus ETESIA letiferum LAPSUS causant.,2026-07-10 12:24:28+00:00
d728c93b6cdbe897893dc535eebc9e0e,2026-07-08T10:55:53Z,'landslide rain',www.rt.com,en,0.9,Couple makes miraculous escape from landslide in India (VIDEO),"Four people were killed in a landslide in Kerala’s Wayanad district as torrential monsoon rains battered the region, while CCTV captured a couple’s dramatic escape",https://www.rt.com/india/642728-miraculous-escape-landslide-kerala/,https://mf.b37mrtl.ru/files/2026.07/article/6a4e2d1e85f5407c953c222a.jpg,,"A couple made a miraculous escape from a landslide during a devastating spell of torrential monsoon rains that claimed four lives in a mountainous district in India’s southern state.
Four people wer… [+1856 chars]",,"Paar gelingt auf wundersame Weise die Flucht vor einem Erdrutsch in Indien (VIDEO). Vier Menschen kamen bei einem Erdrutsch im Bezirk Wayanad in Kerala ums Leben, als sintflutartige Monsunregen die Region heimsuchten, während CCTV die dramatische Flucht eines Paares festhielt","Couple makes miraculous escape from landslide in India (VIDEO). Four people were killed in a landslide in Kerala’s Wayanad district as torrential monsoon rains battered the region, while CCTV captured a couple’s dramatic escape","Coniuges miraculosos ex lapsu in Indiae fugas (VIDEO). Quattuor homines in propatulo in regione Kerala Wayanad interfecti sunt sicut monsoons imbres torrentes regionem quassati sunt, cum CCTV duorum effugium dramaticum cepit.",2026-07-10 12:24:28+00:00
df8ba3323df3336c6e22882d3bb0eff4,2026-07-08T14:30:39Z,'landslide rain',abcnews.com,en,0.9,At least 5 children die in monsoon landslide at a Rohingya camp in Bangladesh,Monsoon rains have triggered a landslide that killed at least five children at a Rohingya refugee camp in Bangladesh,https://abcnews.com/International/wireStory/5-children-die-monsoon-landslide-rohingya-camp-bangladesh-134582530,https://i.abcnewsfe.com/a/3c9d044b-149a-4b48-a1c9-0a6991d2a2f1/wirestory_8a65c76c0f30e7c8821816d249bb54ff_16x9.jpg?w=1600,,"DHAKA, Bangladesh -- A landslide caused by monsoon rains killed at least five children as it swept through an Islamic school at a camp for Rohingya refugees in Bangladeshs southeastern Coxs Bazar dis… [+916 chars]",,"Mindestens fünf Kinder sterben bei einem Monsun-Erdrutsch in einem Rohingya-Lager in Bangladesch. Monsunregen haben einen Erdrutsch ausgelöst, bei dem mindestens fünf Kinder in einem Rohingya-Flüchtlingslager in Bangladesch ums Leben kamen",At least 5 children die in monsoon landslide at a Rohingya camp in Bangladesh. Monsoon rains have triggered a landslide that killed at least five children at a Rohingya refugee camp in Bangladesh,Saltem 5 pueri moriuntur in ETESIA ad castra Rohingya in Bangladesha. Monsoon imbres Urguet LAPSUS qui occisus est a Rohingya profugi castra in Bangladesia saltem quinque liberos,2026-07-10 12:24:28+00:00
e40ef25c5253ffeb6104d463f48ed9d1,2026-07-08T14:46:23Z,'landslide',newsonjapan.com,en,0.9,Landslide Tears Through Shiga Neighborhood,"A landslide that occurred directly in front of homes in Koka, Shiga Prefecture, on July 7 caused part of a garden to collapse and cut off a road, bringing down an area about 25 meters wide and 80 meters long, including residential property. (News On Japan)",https://newsonjapan.com/article/149913.php,https://i2.ytimg.com/vi/0v36aJmIeaM/maxresdefault.jpg,,"SHIGA -
 A landslide that occurred directly in front of homes in Koka, Shiga Prefecture, on July 7 caused part of a garden to collapse and cut off a road, bringing down an area about 25 meters wide … [+770 chars]",,"Erdrutsch reißt durch Shiga-Viertel. Ein Erdrutsch, der sich am 7. Juli direkt vor Häusern in Koka in der Präfektur Shiga ereignete, ließ einen Teil eines Gartens einstürzen und eine Straße abschneiden, wodurch ein etwa 25 Meter breites und 80 Meter langes Gebiet, einschließlich Wohngrundstücken, zum Einsturz gebracht wurde. (Neuigkeiten über Japan)","Landslide Tears Through Shiga Neighborhood. A landslide that occurred directly in front of homes in Koka, Shiga Prefecture, on July 7 caused part of a garden to collapse and cut off a road, bringing down an area about 25 meters wide and 80 meters long, including residential property. (News On Japan)","Lacrimae per Shiga Neighborhood. Lapsus qui proxime ante domos in Koka, Shiga Praefecturae occurrit, die 7 mensis Iulii partem horti construxit et viam interclusit, deducens ambitum circiter 25 metrorum latum et 80 metra longum, inter res residentiales. (News On Japan)",2026-07-10 12:24:28+00:00
