,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
dozen missing,7.933323156154096,-0.034515020135096414,-0.05739426486993592,0.002481764214492873,0.012191600805848156,0.06424338812890196,dozen missing
massive,57.58352341183248,0.045462176094737496,-0.1562044749143155,0.020544333842060176,-0.08833523574386681,0.07929808950150476,massive
landslide,1531.990012460049,0.020323949982130333,-0.200963743460124,0.05051723886091896,-0.12347294471425282,0.1178577924658632,landslide
massiv+e landslide,64.0547612118086,0.023687144003640952,-0.15744489639963344,0.025759115966784884,-0.07943511074721352,0.09290169547286671,massiv+e landslide
crashed,12.424910585002042,-0.026867171727685175,-0.08382444878425264,0.011914156301006864,-0.00985561485582805,0.07656608311395399,crashed
landslide crashed,12.424910585002042,-0.026867171727685175,-0.08382444878425264,0.011914156301006864,-0.00985561485582805,0.07656608311395399,landslide crashed
into,41.09267249001942,-0.011468126987726993,-0.0453413041945664,0.06465308348076676,-0.015601809745541706,-0.01769321483087931,into
crashed into,10.57642957866419,-0.02955859145743999,-0.07496860603150511,0.008724548448361078,-0.0022414377039010054,0.07257268165212627,crashed into
one,31.644013797910418,0.034681204111747514,-0.15614366823776687,0.08859921891613146,-0.013673879401472655,-0.028406692824704097,one
into one,7.5380267575269855,-0.03540924147454019,-0.05399423610670646,0.0012896727282437107,0.014875040805236406,0.06256594152208246,into one
...,80.28225874707496,0.022143239827484666,-0.10529294361167543,0.026204031380571913,-0.09907699920068119,0.07525631550830153,...
one ...,4.92406631020846,-0.04282315577159108,-0.0214475487233157,-0.009828559899665525,0.03875455355212678,0.04534620025090797,one ...
... typhoon,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,... typhoon
one suv,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,one suv
trying,6.31532258259973,-0.03538771368542663,-0.011489820917643704,-0.053608534130426565,-0.02206480631375819,0.11043515194974347,trying
suv trying,4.738656236734461,-0.043472593926962025,-0.018069076946676994,-0.010951651057483743,0.04105142537358358,0.043434442341037695,suv trying
navigate,4.462094219781873,-0.04447727222314184,-0.012597721693209663,-0.012758403010838162,0.0447027262870203,0.04028789739819935,navigate
trying navigate,4.462094219781873,-0.04447727222314184,-0.012597721693209663,-0.012758403010838162,0.0447027262870203,0.04028789739819935,trying navigate
narrow,4.328717649635459,0.01572232579255521,-0.027373298652719365,-0.03378436728345035,0.02829521461426462,0.018047370179428084,narrow
navigate narrow,4.245196945289298,-0.045295750786990795,-0.007890168656543762,-0.01430123728727457,0.04777834461044025,0.037530500175603956,navigate narrow
mountain,19.586376751605954,-0.0500368408252232,0.07309590201983712,0.003525662013158192,-0.07166318990379726,0.0413612790723785,mountain
narrow mountain,4.122743424706699,-0.04576968222346444,-0.005047749576379198,-0.015227685028797974,0.049606655278282064,0.03584310024740055,narrow mountain
+70,3.964750361448415,-0.046393578354873774,-0.001159928477016638,-0.016488776500800148,0.05207322456177892,0.03350765362250733,+70
mountain +70,3.964750361448415,-0.046393578354873774,-0.001159928477016638,-0.016488776500800148,0.05207322456177892,0.03350765362250733,mountain +70
chars,258.3541317911511,0.07697134508182558,-0.11270376170035823,0.03167415294756732,-0.11884899570417663,0.02385918692508786,chars
+70 chars,3.9237096283481545,-0.04655788480773149,-0.00010619464442724729,-0.016829384796539677,0.05273507220602187,0.03286920257101999,+70 chars
Sends,3.7140262627003198,-0.04741114962720994,0.005589210274197938,-0.018661794975348454,0.05626429131146335,0.02937803507107149,Sends
landslid+e sends,3.7140262627003198,-0.04741114962720994,0.005589210274197938,-0.018661794975348454,0.05626429131146335,0.02937803507107149,landslid+e sends
sends suv,3.755365432321886,-0.04724115756676151,0.004422890073472192,-0.018287710105157843,0.05554808118195334,0.030098512195255812,sends suv
Flying,4.332629960345509,-0.09005694776645895,0.284355962803854,0.013089309074465146,-0.08009811963100369,-0.10453566310428886,Flying
suv flying,3.784958424477291,-0.04711998868455731,0.003601542656860582,-0.01802391625387755,0.055041716601243004,0.030604173127957643,suv flying
Off,4.2056120298622615,0.08183586679796719,-0.08855201019422493,0.04141280820523881,-0.036528704854784495,-0.05907773843434463,Off
flying off,3.8412523099650002,-0.04689072180387655,0.002069384943778436,-0.01753103780891462,0.05409269028321904,0.031543656703658766,flying off
Mountain,8.9218899346387,-0.14045035057937744,0.27836696851481807,-0.1033909383512042,0.09699942313635429,-0.041527371008334035,Mountain
off mountain,3.87635507784066,-0.04674859108494138,0.0011334709662376861,-0.01722945271052739,0.053510110408584666,0.03211511217167505,off mountain
Road,35.09612323756364,0.05357902245645891,-0.1832832858292867,0.03668108414802452,-0.03517906523297934,0.038116603593353345,Road
mountain road,3.964750361448415,-0.046393578354873774,-0.001159928477016638,-0.016488776500800148,0.05207322456177892,0.03350765362250733,mountain road
road typhoon,4.056898144007598,-0.046028015230505585,-0.003458986280334707,-0.015743873724920213,0.05061934348170517,0.034892549243970124,road typhoon
Strikes,8.241533763415179,0.014306525104160047,-0.07442677148248869,-0.012561706220062674,-0.004541896835501586,0.049401467475970205,Strikes
bualoi strikes,4.27982538947096,-0.04516327349379751,-0.008668815257477378,-0.014046781177559595,0.047273756166875965,0.037989787719796816,bualoi strikes
strikes vietnam,4.439334203417894,-0.044561894638581345,-0.012122037028323167,-0.012914788294312429,0.04501624626430497,0.0400113775981152,strikes vietnam
Taking,6.7818202412650015,-0.037263612659066525,-0.046655881409462044,-0.0012641804280542513,0.020544040312004082,0.0588691745895006,Taking
vietnam taking,4.644763509545711,-0.04380881428711407,-0.01627284256457675,-0.011546437212447238,0.042259379196501225,0.042408331248440644,vietnam taking
place,9.568032028064016,-0.009950879503276493,-0.10683800380966645,0.06852319250076018,-0.03547291698966796,0.028586475346897386,place
taking place,7.2187887301912985,-0.03616783726241796,-0.05104185871054321,0.00025902282922309457,0.017175994979780587,0.06109129514932911,taking place
Monday,58.18446900755495,-0.02825471755584287,-0.093852112627942,0.05225336448723642,-0.07308613251541873,0.07916287603931554,Monday
place monday,7.724334567764714,-0.034981792461351136,-0.05562988208426555,0.001862467945294051,0.013588605192707992,0.06337566799886811,place monday
monday vietnam,7.79369154492037,-0.03482542192194614,-0.056223434667951225,0.002070641007556167,0.013119719824891886,0.06366823852120822,monday vietnam
vietnam landslide,25.100731008583665,-0.016170791010011565,-0.11630276599607954,0.02374650855640994,-0.03942036167033245,0.09022164017045947,vietnam landslide
suddenly,9.93888727284111,-0.09307914637302948,0.15756998580409015,0.007092951921453229,-0.05758372421749787,0.00779349545697654,suddenly
landslide suddenly,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,landslide suddenly
happened,14.49197228814985,-0.03126603728887741,-0.05113142419322664,0.007869556265886925,-0.02331411129372076,0.0730915455530945,happened
suddenly happened,7.933323156154096,-0.034515020135096414,-0.05739426486993592,0.002481764214492873,0.012191600805848156,0.06424338812890196,suddenly happened
National,59.376403796997394,0.0005916009250596734,-0.13791147358911587,0.030810918130132366,-0.06258797083157312,0.0914839160568393,National
happened national,6.953692426483748,-0.03682435023730095,-0.04843217696918427,-0.0006484431929450827,0.019187232067741155,0.059773676929081566,happened national
Highway,34.47519119491796,0.06279883233951086,-0.1266505474042704,0.00465954238883169,-0.08593639027736226,0.05816890179757663,Highway
national highway,7.0162499094501785,-0.021369583900634263,-0.1214063384817437,0.13867837157850188,-0.054982164208622314,-0.020697452778897632,national highway
which,45.27278217066316,0.2184546465562326,-0.18662909134882433,-0.03633384629734871,-0.11964778182534888,-0.041756964542651424,which
highway which,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,highway which
around,32.06450042913178,0.06066927863505092,-0.14748877509305608,0.027471541681693502,-0.08920129158141489,0.051006288003548145,around
which around,5.798785862700406,-0.04000492445208316,-0.03493896372915746,-0.0052856020656025906,0.029248524336968028,0.0527448651987573,which around
the,871.9696306525951,0.08579988482402293,-0.14424100224667677,0.06239017970290352,-0.16414765070742512,0.023790084557379666,the
around the,11.501871014172561,0.20965401313910956,-0.1015176988442823,-0.06068312830889778,-0.12550026840574616,-0.05379240506115675,around the
Quy,5.728467123865883,-0.04021734019423208,-0.03397934440011346,-0.005611831580525446,0.0299427070018091,0.05223097564427754,Quy
the quy,5.728467123865883,-0.04021734019423208,-0.03397934440011346,-0.005611831580525446,0.0299427070018091,0.05223097564427754,the quy
Pass,5.906535333494196,-0.039683934388411175,-0.03637361109028018,-0.004796996264220352,0.02820546737488783,0.053509636920731435,Pass
quy pass,5.906535333494196,-0.039683934388411175,-0.03637361109028018,-0.004796996264220352,0.02820546737488783,0.053509636920731435,quy pass
Ward,6.37070349864377,-0.03836060928033094,-0.04210533366173472,-0.0028343337316548154,0.02397510254268703,0.05652342821679828,Ward
pass werd,6.37070349864377,-0.03836060928033094,-0.04210533366173472,-0.0028343337316548154,0.02397510254268703,0.05652342821679828,pass werd
located,11.17148745095213,0.033565322462933894,-0.1055513390224983,0.007554869829309727,-0.032605699317495,0.04410397492421564,located
werd located,4.485595451765839,-0.04439020493821988,-0.013084624925558064,-0.01259821524755309,0.044381167964410224,0.04057044841284195,werd located
located the,6.233370214776535,-0.04175298299433921,-0.043216984626842876,0.00610229108716463,0.022390691156281773,0.052600655958971655,located the
Lao,4.966553273686788,-0.042677013102683625,-0.022192149095093146,-0.009580260842337191,0.03824391896637825,0.04576434952758016,Lao
the lao,4.966553273686788,-0.042677013102683625,-0.022192149095093146,-0.009580260842337191,0.03824391896637825,0.04576434952758016,the lao
Cairns,5.824080662849535,-0.039929084846816655,-0.035279585219541554,-0.0051696909344301325,0.029001445700931522,0.0529268209031701,Cairns
lao cairns,5.160173494711648,-0.04202341297504675,-0.025456550009018003,-0.008488365336985958,0.03598619776170435,0.047583974609711595,lao cairns
Province,7.316005858736764,-0.035933218676954495,-0.05196197113443373,0.0005797723215151324,0.016461813991430197,0.06155268419234377,Province
cairns province,5.636130427223836,-0.040499851204885376,-0.03268999772446296,-0.0060494051701652524,0.030871003676088537,0.05153754920692086,cairns province
the landslide,108.87736491653087,0.0013921775805554317,-0.1624421380074881,0.03973159882805248,-0.08423199900581288,0.10698780316263695,the landslide
sent,9.41711434480168,-0.03154040973599881,-0.06816857149427638,0.006293931988223605,0.0034531083239938143,0.06941588125617514,sent
landslide sent,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,landslide sent
upper,8.691002248383123,0.054686366740752876,-0.0905158622182442,-0.025215778095726706,-0.02013066810793447,0.03708332424596116,upper
sent upper,5.5530302517973515,-0.040757639905647805,-0.031500059060171066,-0.006452479961590083,0.031723260290366796,0.05089456445401928,sent upper
slo…,5.160173494711648,-0.04202341297504675,-0.025456550009018003,-0.008488365336985958,0.03598619776170435,0.047583974609711595,slo…
upper slo…,5.160173494711648,-0.04202341297504675,-0.025456550009018003,-0.008488365336985958,0.03598619776170435,0.047583974609711595,upper slo…
+1658,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,+1658
slo… +1658,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,slo… +1658
+1658 char+s,4.674839503236226,-0.04370057335012892,-0.01685478000669827,-0.01135391651411147,0.041869027819782696,0.042741504148849134,+1658 char+s
Rescuers,44.746431592580606,0.04142363228121951,-0.09198805664208752,0.003277446243316849,-0.09100940286721936,0.06545413539511778,Rescuers
India,31.47480960220856,-0.02183557163094947,-0.0913171267643478,0.05114927895209066,-0.06977256821981102,0.07048024069635062,India
rescuer+s india,6.953692426483748,-0.03682435023730095,-0.04843217696918427,-0.0006484431929450827,0.019187232067741155,0.059773676929081566,rescuer+s india
search,58.32572969706707,-0.043228046061734825,-0.002628980411595442,0.057075954259415605,-0.10242163206745,0.04820381722780455,search
india search,7.370514059202246,-0.03580306954375374,-0.052469641317555535,0.0007569218170614344,0.01606663592481447,0.06180655028681929,india search
for,266.0572408223598,0.055812048893260476,-0.14496385380160276,0.041926734993569324,-0.11077284612155096,0.051836980392414835,for
search for,40.73772239865328,-0.0006240659411125735,-0.1403788920164544,0.03426808507828005,-0.06272340280950742,0.090684915436985,search for
for missing,14.297924302229353,-0.0015754327583865579,-0.006122753627663574,0.0077365262157541,-0.0587696275114426,0.03422218417706373,for missing
after,276.4494817351912,0.045647729217571806,-0.12938421637141626,0.04276141763111109,-0.1403617079894449,0.0691477477501542,after
missing after,18.55518307589502,-0.015145103704838325,-0.07218837858145315,0.029281542581387668,-0.048461098231043304,0.06262102410219278,missing after
landslides,780.5103466711165,0.029519632763677736,-0.20021861941924649,0.044219982172592355,-0.11791697390444407,0.11155783411288019,landslides
after landslides,30.114773171942844,-0.013718912107188239,-0.12339327152470683,0.026335252251386217,-0.046147549234863465,0.09302907306458183,after landslides
kill,21.049816086566764,-0.029933206268180714,-0.04372788665141345,0.010658817922526676,-0.043221004955244266,0.07596673802881468,kill
landslides kill,14.980294508450536,-0.023843475252090594,-0.09336501287821325,0.015374567550007122,-0.01829236920075022,0.08072904278764136,landslides kill
Darjeeling,19.032300963337782,-0.02015545055621316,-0.10456896166050267,0.019459228704804318,-0.028477730472062913,0.08545003599441037,Darjeeling
kill darjeeling,7.628612496898243,-0.035200045149885714,-0.05479716519963614,0.0015706953266889383,0.01424457676748527,0.06296407343119471,kill darjeeling
region,21.79825646093705,-0.06922726805896232,0.001954274701451917,0.04044739810266701,-0.012963199470816006,0.03665953065789428,region
darjeeling region,8.85492410527513,-0.03260279751318086,-0.06440658244611062,0.004957134479566957,0.006544458320602482,0.06763412310542127,darjeeling region
region rescuers,4.417276751233829,-0.044644187806114115,-0.011657093621374794,-0.013067535923633966,0.04532208732911886,0.039740644232588135,region rescuers
are,75.18643649427163,0.05922240924832058,-0.015070958050805503,0.009435858563878465,-0.12432452976451022,0.008327396019166869,are
rescuers are,13.326567702606205,0.08742954811811121,0.018478833456916977,-0.06037183691261673,-0.08518743760307915,0.0008477450682562235,rescuers are
scouring,7.171708563599438,-0.03628262329409345,-0.05058934371411566,0.0001014289189651334,0.01752626334693025,0.06086377710533527,scouring
are scouring,4.228544963191729,-0.04535969920773145,-0.007511881439661809,-0.014424754797058929,0.04802290266680383,0.03730690744533111,are scouring
scouring india,6.953692426483748,-0.03682435023730095,-0.04843217696918427,-0.0006484431929450827,0.019187232067741155,0.059773676929081566,scouring india
tea-growing,8.822557726391791,-0.03266621734567611,-0.06417916502234464,0.00487651434302679,0.006729963377459313,0.06752558866340042,tea-growing
india tea-growing,3.99761224708562,-0.0462626753764546,-0.001990248495097355,-0.016220029065563357,0.051549710832031324,0.034009097652047994,india tea-growing
hill,8.290246208888547,-0.07807767898050785,-0.10099326432358413,0.13150281779097986,-0.03140150261901024,0.020687153743830313,hill
tea-growing hill,6.811340355306603,-0.03718738137236688,-0.04696594698651161,-0.0011568126552940162,0.02030790822993072,0.05902751111769641,tea-growing hill
district,19.158341784033066,0.002136808227461951,-0.11531465602547224,0.020239887125017623,-0.03923872802015069,0.07443017879650685,district
hill district,6.780833043009416,-0.03726616765107409,-0.04664547584715343,-0.0012677827712927227,0.020551959525175634,0.05886385763806035,hill district
district darjeeling,9.141697201485691,-0.03205181117552007,-0.06636866265771059,0.005653610598253822,0.004937474422622182,0.06856660247315288,district darjeeling
darjeeling the,3.6521078747758358,-0.04766730978167297,0.00737892503099644,-0.019234687130498515,0.05735691272670002,0.028266909473888123,darjeeling the
the search,21.267315076858488,-0.034782676722757165,-0.031921104796666384,0.015857280019423787,-0.04836295499917048,0.07113352758997718,the search
several,34.59028142338996,0.03240895292566849,0.002041622335919147,0.08210926869193234,-0.1690390675985536,-0.029041172262931517,several
for several,3.572376886251643,-0.047999764635864764,0.009762795088365315,-0.01999565743899995,0.05880039262673177,0.026776460486348908,for several
several missing,5.636130427223836,-0.040499851204885376,-0.03268999772446296,-0.0060494051701652524,0.030871003676088537,0.05153754920692086,several missing
people,170.8965962126409,0.04691516641729017,-0.11849239820422579,0.039791167192681914,-0.11166728707591933,0.04901037406438021,people
missing people,8.779347946108647,0.00140472013502364,0.1144855724099195,-0.008493275038920865,-0.08061730224709908,-0.027809211059299864,missing people
NEW,10.958179765040946,-0.028959887098013695,-0.07697327533760533,0.009444339737092945,-0.0039458233228731356,0.07348806456628357,NEW
people new,3.472753815345423,-0.048418972930363124,0.012875235221551727,-0.020985641693673437,0.060665004977367085,0.024812528371155905,people new
DELHI,10.905315957583646,-0.029041342947585955,-0.0767017810519107,0.009346776592748575,-0.0037143264423212443,0.07336449161202503,DELHI
new delhi,10.905315957583646,-0.029041342947585955,-0.0767017810519107,0.009346776592748575,-0.0037143264423212443,0.07336449161202503,new delhi
delhi new,3.472753815345423,-0.048418972930363124,0.012875235221551727,-0.020985641693673437,0.060665004977367085,0.024812528371155905,delhi new
delhi rescuer+s,5.5821252253796345,-0.040666998116136555,-0.0319199440291121,-0.0063103334069727745,0.03142301935956115,0.05112178129805637,delhi rescuer+s
were,82.59546320945239,0.07116471441192862,-0.17583390338309052,0.029483476142645126,-0.09135523072823931,0.05434666848192942,were
rescuer+s were,8.69604429646689,-0.03476142381985425,-0.06497788844533263,0.010336205074946939,0.00574232435265262,0.06522680908143054,rescuer+s were
were scouring,5.467774306805947,-0.041025659476125576,-0.030248848868277712,-0.006875521043996019,0.03261479384877132,0.050215337036653984,were scouring
northeastern,10.953290612984329,-0.032228579358211835,-0.05783060081746817,0.0061634901922812966,-0.006978115459474502,0.07018758386273469,northeastern
india northeastern,3.720679607670716,-0.04738373362437574,0.005399979569718813,-0.018601141280865235,0.056148313963357385,0.029495123712045844,india northeastern
northeastern tea-growing,5.4272552789605975,-0.04115431458073684,-0.02964301210720618,-0.007080067560658483,0.03304478427339549,0.04988529820977057,northeastern tea-growing
darjeeling monday,6.250674996899845,-0.038693851299947304,-0.04068828832624565,-0.003321129606589235,0.025030407632053737,0.05578450298819212,darjeeling monday
monday for,10.782306324889012,-0.029232667367989896,-0.07606256220967451,0.009117168858929233,-0.003170106480223063,0.07307305435300587,monday for
those,10.953566050974567,-0.04171720466938197,-0.004526603580047027,-0.003356431011536693,-0.015863613582869928,0.06061712046470319,those
for those,6.72879451672395,-0.037401375278723226,-0.04609358303681135,-0.0014587667874600852,0.020971497100561426,0.05858154851655448,for those
reported,41.006789232054345,0.025646399994705082,-0.11925465285698361,0.06530421431831995,-0.10809426276144554,0.04347040454313048,reported
those reported,7.080480550775524,-0.036507248210789524,-0.049699249976534084,-0.00020826333098985253,0.01821337449425378,0.060415083354277074,those reported
reported missing,11.925382617322969,-0.02754568989823925,-0.08162801580442196,0.011120789901853119,-0.007946935525391649,0.07558763579195175,reported missing
day,19.43747252917497,0.001995122870789731,-0.07223365013425934,-0.02358236762455003,0.06475719265845263,0.02781599089821992,day
missing day,6.364966648407216,-0.03837639937051737,-0.042038569663586954,-0.0028572921354155026,0.024024962850503283,0.05648870434912557,missing day
day after,13.906076930629691,-0.02503234146334155,-0.08965825911731044,0.014027625125170421,-0.014987045264836794,0.0791280286012295,day after
triggered,38.57428214089281,0.013707413750381127,-0.05636962226493903,0.025265755348431635,-0.0997925376068139,0.05587815526609386,triggered
landslides triggered,15.079027632297947,-0.023739449759064616,-0.09368688069623933,0.01549165433589611,-0.01858096350318525,0.08086711093255507,landslides triggered
heavy,90.76479388404448,0.018361852955963022,0.3794402514604032,-0.1019827692874526,-0.26996364285967234,-0.09152535467635373,heavy
triggered heavy,8.398885843124408,-0.1552097076049743,0.21001356314245936,0.0682330017404783,-0.1041178145732495,-0.015483516244756928,triggered heavy
downpour…,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,downpour…
heavy downpour…,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,heavy downpour…
+2338,4.462094219781873,-0.04447727222314184,-0.012597721693209663,-0.012758403010838162,0.0447027262870203,0.04028789739819935,+2338
downpour… +2338,4.462094219781873,-0.04447727222314184,-0.012597721693209663,-0.012758403010838162,0.0447027262870203,0.04028789739819935,downpour… +2338
+2338 char+s,4.335391780147868,-0.044952125188548,-0.009896174722191071,-0.013645100929331156,0.046475082282151026,0.03871117077436289,+2338 char+s
UPSC,4.143964775566278,-0.04568694183415831,-0.005550590765657782,-0.015064067259567058,0.04928476766126522,0.03614284504016094,UPSC
Key,4.608499120689091,0.06519619263085895,-0.04848166591208138,-0.049132731907627895,0.008693024799656484,0.003820416000208046,Key
upsc key,3.225731790096243,-0.049473161793863275,0.02131542642646227,-0.023650795394003058,0.06561138579169887,0.019384431687943484,upsc key
key national,3.235778298854919,-0.04942997550440282,0.02095005554931892,-0.023535990407586766,0.06540048764187906,0.019622508272346677,key national
Camel,4.216330341920681,-0.04540670718405499,-0.007232784251215324,-0.014515841509724268,0.04820309135101187,0.03714175027472078,Camel
national camel,4.216330341920681,-0.04540670718405499,-0.007232784251215324,-0.014515841509724268,0.04820309135101187,0.03714175027472078,national camel
Mission,4.240993906898061,-0.045311876774289946,-0.007794925457498016,-0.014332342283955303,0.04783995410277887,0.037474233407278026,Mission
