,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
deadly,165.35735308868018,-0.13711100743330357,-0.005303420681016178,0.05102064949284242,-0.08776471247388479,0.08687002353433343,deadly
with deadly,5.423880398028753,-0.0035707782446899343,-0.059859592426837985,0.004102253577831565,0.04308473056326093,0.034601219670206504,with deadly
force,21.13809055663434,-0.1486450737526855,0.12390960879294828,-0.010620572564549062,-0.06748496068347122,-0.0025816311731458805,force
deadly force,5.412819072480885,-0.0034144509289961503,-0.05988777166675469,0.004036172197695041,0.04320731485411559,0.034517144734509946,deadly force
leaving,55.73801548429925,-0.08527191334049462,-0.012795799938462851,0.045472238510210476,-0.07028388462066945,0.06181018450069032,leaving
force leaving,5.51329669698861,-0.004816314828869199,-0.05963273028159333,0.004628299736788112,0.042105825943160514,0.03526923063334048,force leaving
least,245.7664986133023,-0.13626258356553278,0.032223264810027234,0.06148398467007752,-0.12853250358177798,0.05773182066792476,least
leaving leas+t,23.556894428644043,-0.09598125353940459,-0.0015891085210613224,0.024651269336439418,-0.03961408620815455,0.06001862815427554,leaving leas+t
three,92.1212279307208,-0.1210646868809506,0.031423062974644395,0.05654099277924294,-0.10043350775556643,0.040148435973893976,three
leas+t three,5.903014092376015,-0.009896227985966915,-0.05866447618653402,0.006765387573451248,0.03807247011644752,0.03795975801832262,leas+t three
dozen,24.82554342835573,-0.09005439275254244,-0.0263000500276829,0.03397038938083088,-0.03358401375902394,0.06938465296318182,dozen
three dozen,6.0800492853708406,-0.012035015887063752,-0.05823627098683783,0.007661141651662777,0.03635460252639355,0.03907636528000143,three dozen
dead,137.6138063102814,-0.12833173553909505,0.023651389363663813,0.049442531805960824,-0.09006812224160923,0.05447782660144234,dead
dozen dead,5.423880398028753,-0.0035707782446899343,-0.059859592426837985,0.004102253577831565,0.04308473056326093,0.034601219670206504,dozen dead
and,3199.988185735415,-0.14061906717264402,0.04287594790851533,0.050610910664891304,-0.13430007399599034,0.062723516130284,and
dead and,61.071896790161425,-0.07700781516782167,-0.0015799872685452359,0.05029800058712673,-0.08662018596207369,0.04928301491771738,dead and
nearly,41.39085042227263,-0.13422944782272536,0.05750333118673272,0.021984626582365312,-0.03306586453822452,0.015490447004144314,nearly
and nearly,7.929089622983852,-0.03267351374211919,-0.057285692983032196,0.024677816101131757,0.018739684992080553,0.04489298773138183,and nearly
two,225.7754308937,-0.14075442009996406,0.0675413799580724,0.03259256590612342,-0.09856252636255898,0.03440842315796213,two
nearly two,10.807983576691448,0.016084816535710682,-0.06054991638152671,0.011079819044923844,-0.004686449781635153,0.04517726191656972,nearly two
two dozen,12.340974202704267,-0.0622406207890909,-0.023453187680988686,0.017351624804018827,-0.007829592649206688,0.05180089434178913,two dozen
missing,448.43216827734597,-0.14391104202890018,-0.0062339398101815885,0.06797371703711533,-0.10936268918803578,0.08570986714697361,missing
dozen missing,7.932909328772296,-0.029868373908595428,-0.05420598881677026,0.015037811717467901,0.021577659802247837,0.04802471042409618,dozen missing
massive,184.3099372890558,-0.1367799032791923,0.02109177889734469,0.044332699341040074,-0.09769476874058178,0.07122446368811192,massive
landslide,7065.165514162501,-0.17843721049013,0.0017443599811038072,0.06689325216254002,-0.12130607042582202,0.10276596441065654,landslide
massiv+e landslide,122.7635471869697,-0.13990151722611316,-0.005656241400968434,0.05054375668145147,-0.08247337312579854,0.08637949349208154,massiv+e landslide
crashed,18.615201649099784,-0.07464296647071882,-0.04106639062447205,0.032840680702274284,-0.018750899342596522,0.06798974390757195,crashed
landslide crashed,12.424588042764022,-0.05534059102508431,-0.04716958007608575,0.025291051920810128,-0.0008611664112911301,0.05977317145202457,landslide crashed
into,104.25701732586136,-0.09575938695080403,0.0965112235840067,0.009040530498198385,-0.07425160604059133,-0.016272643071071905,into
crashed into,15.265358669883716,-0.06554014191310413,-0.04401060023164767,0.029303888795033976,-0.010231986681227493,0.06418014506751242,crashed into
one,114.06784960065151,-0.12505213457450365,0.16613685009387,-0.024299231397510338,-0.08240645541631676,-0.04945280419802676,one
into one,7.53760133908059,-0.02662430526158945,-0.05499854751766144,0.013708127264302879,0.024325411440152215,0.04644384434431835,into one
...,151.64669812413996,-0.11630968675440281,0.005361200866040462,0.04215651909018375,-0.08612944145430722,0.07252809646704678,...
one ...,4.923536525182747,0.004049574067666454,-0.06115667182348514,0.0008661228779044345,0.04898853521128936,0.030442046315975337,one ...
... typhoon,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,... typhoon
one suv,4.88303752913429,0.004720405361607015,-0.061263363099094956,0.0005797784781227932,0.049501293387427314,0.03006992522586333,one suv
trying,11.831614508168231,0.05368336231498544,-0.0037075640717394234,-0.05659591870939464,-0.009660366109543376,0.029828295552932347,trying
suv trying,4.7381165387820845,0.007196010642476113,-0.06164660422744628,-0.00047899029625661835,0.05138390815693833,0.028688234277876368,suv trying
navigate,5.562674953629106,-0.005490622095771545,-0.05950817537334669,0.0049127516651724275,0.04157422320141218,0.03562950447092967,navigate
trying navigate,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,trying navigate
narrow,11.312492792481128,-0.16542827739161156,0.19119216676721443,-0.04691892809106561,-0.03345582705367435,-0.0671464226754089,narrow
navigate narrow,4.244628650507912,0.01663674358012199,-0.06295727122234931,-0.0045464540469954086,0.058426211541527634,0.023296666367444874,navigate narrow
mountain,35.23859445550645,-0.06972712428651068,0.1343639255734335,-0.07678211565589926,0.02614623430606797,-0.057365538183190554,mountain
narrow mountain,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,narrow mountain
+70,4.732139627367094,0.007300726502219244,-0.061662451433752444,-0.0005238466758856376,0.051463207766789455,0.02862949701215594,+70
mountain +70,3.964164252186667,0.02284834146935955,-0.06369063857889895,-0.0072486556178245586,0.06294450504643752,0.019642729968873573,mountain +70
chars,851.9088101731388,-0.12115739829618702,0.0720886173998624,0.03459437826566958,-0.12522954942694653,0.03050793563144857,chars
+70 chars,3.923120810954604,0.0238187803278795,-0.06379608734255215,-0.007672697265183671,0.06364237279660148,0.01906420809837852,+70 chars
Sends,5.594432325838411,0.008746489859907497,-0.0035448941927374877,-0.021434566603565013,0.01706315067698125,0.009110431289481177,Sends
landslid+e sends,3.713423192727401,0.02905456718434505,-0.06432300383086892,-0.009969318068780292,0.06737104048980579,0.015907110071824257,landslid+e sends
sends suv,3.754765227933556,0.027983639378439625,-0.06422096136465114,-0.009498356585860441,0.0666133392902636,0.016557781327066468,sends suv
Flying,4.333097844844293,0.3106602046171915,-0.10784144715776509,0.022929117547376945,-0.06932791795010886,-0.11839115832761654,Flying
suv flying,3.7843602545432993,0.02722908127891666,-0.06414730043942832,-0.009166899385295557,0.06607795452220029,0.017014714144692657,suv flying
Off,4.366575891046044,-0.10251480752312617,0.1602892863943724,0.013791831574945937,-0.06326021917294158,-0.11047120330140209,Off
flying off,3.84065797139762,0.025820646850130424,-0.06400589213157726,-0.008549038772125301,0.065075235200315,0.017864251071854496,flying off
Mountain,12.193659968266989,0.20008173226592618,-0.12055639698730904,-0.04857253404829299,0.06392106828724926,-0.014311007671197844,Mountain
off mountain,3.8757631028246466,0.024959747753317947,-0.06391693748325707,-0.008171903864858894,0.06446014189361172,0.018381372863172107,off mountain
Road,72.72716650951548,-0.15051428030329375,0.028135580632147494,0.06093882590321745,-0.07554264706821505,0.041838954568349275,Road
mountain road,3.964164252186667,0.02284834146935955,-0.06369063857889895,-0.0072486556178245586,0.06294450504643752,0.019642729968873573,mountain road
road typhoon,4.05631801994973,0.020729077670518004,-0.06345181744921657,-0.006324391001937496,0.06141300516209755,0.020898909374305545,road typhoon
Strikes,8.241047892371734,-0.046827174577715465,-0.005523736525412136,6.007501147053102e-05,0.004825925503432502,0.03315127218740868,Strikes
bualoi strikes,4.279259212831696,0.015916570999979184,-0.06286566237316393,-0.0042344999706858824,0.05789652859687612,0.023714821172907834,bualoi strikes
strikes vietnam,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,strikes vietnam
Taking,8.042741963226119,-0.056684881478150026,0.02964935904003727,-0.013014594287726444,-0.0053704424423785015,0.01990586757471599,Taking
vietnam taking,4.644218624816012,0.008866192009540072,-0.061895847823656515,-0.0011951260520589695,0.052645500600634956,0.027748554602801297,vietnam taking
place,28.03784091030746,-0.18523821168844634,0.2015385004884043,-0.08233614558439944,0.04321968662031329,-0.08582105486637102,place
taking place,9.883069738194202,-0.0429689443663694,-0.050756588362110104,0.020352562127846696,0.010221622248559645,0.05420843714886412,taking place
Monday,131.2433597229749,-0.1022168894471257,0.02795442906726324,0.04149101774830209,-0.09659067136711975,0.04672676825665656,Monday
place monday,7.7239147151216,-0.028183970628896778,-0.05462069142634329,0.014348081104108809,0.023007625696804788,0.04720641848091556,place monday
monday vietnam,7.793273716853069,-0.028750388037581284,-0.05448200240805153,0.014580180863314543,0.022527552812152785,0.047482195381879914,monday vietnam
vietnam landslide,25.100514842345394,-0.08717786909647739,-0.03686480331737152,0.0376425049488996,-0.030684344385225937,0.07306725875712006,vietnam landslide
suddenly,12.841729309889445,0.2233007751120564,-0.021138384152060517,-0.009499808867640458,-0.08042969170217662,-0.08954973160709012,suddenly
landslide suddenly,9.346525165393567,-0.03976434781825679,-0.051635664089236456,0.019060615068286112,0.013037011458955803,0.052724606819229164,landslide suddenly
happened,33.64711630269708,-0.21497228695332482,0.20904680652917762,-0.10390020909654331,0.058584633091340446,-0.06838040851070308,happened
suddenly happened,7.932909328772296,-0.029868373908595428,-0.05420598881677026,0.015037811717467901,0.021577659802247837,0.04802471042409618,suddenly happened
National,98.69065590832453,-0.17415194101864467,0.09093162801736214,-0.0019507985315918436,-0.05005713295460579,0.03313248244934918,National
happened national,6.953248248358014,-0.02133384586025583,-0.056235413169255614,0.01152804080786018,0.028749955803547875,0.04382165402266737,happened national
Highway,123.8247090595761,-0.12515080081534644,0.08651398932013081,0.030085137135437878,-0.12712597160126407,0.021541908193676757,Highway
national highway,24.65076725594808,-0.19137421605898633,0.11501090590027456,0.06709369084142934,-0.06846537555406221,-0.05076407165458623,national highway
which,145.74436715004228,-0.1771398348836196,0.11043537712657796,0.056164968041581116,-0.12598570310699136,-0.006641523849407255,which
highway which,12.104937324346723,-0.05398970259654365,-0.04757517509724849,0.0247556014006534,0.00036477372837206317,0.05917767519587002,highway which
around,69.63699353780677,-0.11978117134214425,0.06546018932926859,0.02431907438099907,-0.08061313888057908,0.023308782964996843,around
which around,5.79829757662264,-0.008583703701235994,-0.05892124587074842,0.00621450572344465,0.039120896627445084,0.03726979253227783,which around
the,3222.5152594060946,-0.14199795714753322,0.08575805444563439,0.03799422301486636,-0.1277362674807525,0.024144823508702732,the
around the,15.80302990260837,0.0035015747238105917,0.11472697348208816,-0.03483385082255788,-0.1084776530623197,-0.03840705410314899,around the
Quy,5.727975792029032,-0.007681395340277158,-0.059095103973070766,0.005835275801399305,0.0398390968194434,0.036793372659843275,Quy
the quy,5.727975792029032,-0.007681395340277158,-0.059095103973070766,0.005835275801399305,0.0398390968194434,0.036793372659843275,the quy
Pass,5.906051625552597,-0.009933760412388202,-0.0586570663544799,0.006781127184068209,0.03804242499748062,0.037979434976766445,Pass
quy pass,5.906051625552597,-0.009933760412388202,-0.0586570663544799,0.006781127184068209,0.03804242499748062,0.037979434976766445,quy pass
Ward,11.283963115708724,0.06447461038014417,-0.0062605541687754,-0.023325774850795032,-0.039693860402832265,0.010796043403011353,Ward
pass werd,6.370238360088714,-0.015340698926817014,-0.05755072153331015,0.009040933786769205,0.03367647701470205,0.040783528609956814,pass werd
located,16.65749486273051,-0.10205151046941469,0.04192274264713597,0.013665972949421509,-0.04656855640229212,0.031241080699748083,located
werd located,4.48504150716607,0.011826170293983859,-0.06231918243868916,-0.002467931947613614,0.05486463903271506,0.0260682873659468,werd located
located the,6.232924856685604,-0.016559065638849246,-0.060879281904138896,0.017927841992526165,0.03213036018379712,0.036922133960379216,located the
Lao,7.207510303769906,-0.023714825878843084,-0.055687415255988505,0.012510977713414959,0.02676740825328884,0.04500861416138013,Lao
the lao,4.966025700541603,0.0033552137446137375,-0.06104496136261342,0.0011622607333540414,0.04845661356670543,0.030826195308861302,the lao
Cairns,5.823593461082649,-0.008904122745041395,-0.058858985018983366,0.006349072125598495,0.038865356244884505,0.03743856285107981,Cairns
lao cairns,5.159655731291581,0.000307173696027544,-0.06053921399837168,0.0024592172010450665,0.046107383378349194,0.03250020720331561,lao cairns
Province,14.207022028950046,-0.062073018598905266,-0.04510258429732363,0.02794573780975926,-0.00702463008323027,0.06269926276949503,Province
cairns province,5.635635024418573,-0.006469967304149151,-0.05932510596455672,0.00532545882764238,0.04080007785117315,0.03615104261712434,cairns province
the landslide,399.6017598170022,-0.1550058470748945,-0.0055890433941653056,0.05906972830692237,-0.09984698691255545,0.09493651912726661,the landslide
sent,22.73037011294202,-0.14058986354681294,0.11883985680611403,-0.04326762941013337,-0.0019996203687853062,-0.007990097612677468,sent
landslide sent,12.32263676190188,-0.054915068985100686,-0.047297684934818916,0.025122488331711865,-0.00047460227230986657,0.05958590250289343,landslide sent
upper,14.419487487941492,-0.10887006270141104,0.09425765749328387,-0.021156495032777375,-0.05395344516156589,0.013534479415007124,upper
sent upper,5.5525311140361095,-0.005352866391027193,-0.05953372003142549,0.004854659668642567,0.041682919463976974,0.03555598162643911,sent upper
slo…,5.159655731291581,0.000307173696027544,-0.06053921399837168,0.0024592172010450665,0.046107383378349194,0.03250020720331561,slo…
upper slo…,5.159655731291581,0.000307173696027544,-0.06053921399837168,0.0024592172010450665,0.046107383378349194,0.03250020720331561,upper slo…
+1658,4.88303752913429,0.004720405361607015,-0.061263363099094956,0.0005797784781227932,0.049501293387427314,0.03006992522586333,+1658
slo… +1658,4.88303752913429,0.004720405361607015,-0.061263363099094956,0.0005797784781227932,0.049501293387427314,0.03006992522586333,slo… +1658
+1658 char+s,4.674296292455329,0.008325294814127011,-0.06181594956825062,-0.0009630398759885331,0.05223767573529461,0.028053538890378156,+1658 char+s
Rescuers,79.73985519686646,-0.09443689315199442,0.007899456531346888,0.03356713821483623,-0.08733344877492558,0.06682939535805206,Rescuers
India,90.67296645792251,0.005356750375653524,0.0031649764764859964,0.02835100370851574,-0.11214374303353383,0.0297553322642307,India
rescuer+s india,6.953248248358014,-0.02133384586025583,-0.056235413169255614,0.01152804080786018,0.028749955803547875,0.04382165402266737,rescuer+s india
search,156.22950351899613,-0.08494837481929758,-0.026989607737720387,0.06518299249292939,-0.098406803177012,0.07128242381943059,search
india search,7.370083471643832,-0.025172124619945883,-0.05534499822751526,0.013111150475677185,0.02554691820617101,0.04572956730814293,india search
for,929.1421053777718,-0.1391864023918006,0.0414016929406856,0.04496517302500454,-0.10854638294493671,0.05573299650213574,for
search for,95.84177069974484,-0.12827469207276,-0.012893471224770492,0.051859843220526544,-0.07751249551661105,0.08349765974056017,search for
for missing,30.88823763333397,-0.05244961926312906,-0.025401323520097663,0.03690399544186139,-0.05688711079190766,0.05669867557236266,for missing
after,1284.7242917833855,-0.1589241146160939,0.05882258049064436,0.041027038188761265,-0.12036903719785781,0.05749424405850006,after
missing after,166.69200399714472,-0.13648454939558416,-0.007764422158571834,0.05426319707160134,-0.090315101578104,0.08714587155510659,missing after
landslides,1756.9696311550683,-0.17930108560109634,0.021905489207280894,0.056577382913303643,-0.12054355337445768,0.09244953526724319,landslides
after landslides,133.10904889163294,-0.14518849477081347,0.010236828959058168,0.04566652694334253,-0.0895798116413935,0.08150635860435718,after landslides
kill,40.20171796969738,-0.05620133650333082,0.017819504783147186,0.013302225610508353,-0.07724041410199084,0.048524733841125836,kill
landslides kill,25.868078961590427,-0.09221861652584672,-0.024046088389194538,0.03402703693757423,-0.035684607710856145,0.06947011322701616,landslides kill
Darjeeling,20.469434520594973,-0.040280143987570884,-0.04610167364030758,0.028014523625805837,-0.028713479792088888,0.0632597141224902,Darjeeling
kill darjeeling,7.628189808168464,-0.027389714993673007,-0.054813855505532,0.014022342615994457,0.023679462200172058,0.04681866868872508,kill darjeeling
region,56.61406709376835,0.050142640274748074,-0.03112723265437402,0.029193348929265606,-0.09059321176138632,0.023620060506205694,region
darjeeling region,8.854534398591912,-0.036583069739815996,-0.05248626804125443,0.017772871363637522,0.015808212218082818,0.051233417587192145,darjeeling region
region rescuers,4.416718811714297,0.013149670041999139,-0.06250088322864317,-0.0030385506436680153,0.05585002769961941,0.025310800295396067,region rescuers
are,335.5146661375786,-0.09572729326266138,0.04141630464126159,0.0380416863767401,-0.12462328677645695,0.0468108013147732,are
rescuers are,24.929569240030535,-0.03291242023460025,0.019895383641672343,0.0023397490044112846,-0.0652597659128275,0.0361497938722525,rescuers are
scouring,7.1712716280726125,-0.023383251432237996,-0.05576458400943496,0.012374269504055029,0.027044355555883817,0.044843993009074816,scouring
are scouring,4.227975643595933,0.01698650597377575,-0.06300126660042113,-0.004698059255055546,0.05868301814660169,0.023093172916875314,are scouring
scouring india,6.953248248358014,-0.02133384586025583,-0.056235413169255614,0.01152804080786018,0.028749955803547875,0.04382165402266737,scouring india
tea-growing,8.82216723404099,-0.03636479956599459,-0.052543802329638095,0.01768432817738718,0.015997467899321875,0.05113043182518943,tea-growing
india tea-growing,3.9970282873334537,0.02208326403893985,-0.06360577513497426,-0.006914706765108768,0.06239280469380106,0.02009736470650214,india tea-growing
hill,29.731250423852707,-0.1079185622130748,0.0007097645799346447,0.055863281058785325,0.001513893188770893,0.007261636488962282,hill
tea-growing hill,6.810891280685915,-0.019942611736107483,-0.05654896980208492,0.010952345106074856,0.02990173451548871,0.043122861679365625,tea-growing hill
district,96.0767657651268,-0.062913791018994,0.035975501240248266,0.029862816517910416,-0.12020382769444751,0.03942807756417652,district
hill district,6.780382901146751,-0.01963872062053663,-0.056616803743455485,0.010826461256217043,0.030152666512226277,0.04296970515604142,hill district
district darjeeling,9.141314279897855,-0.03846762562790297,-0.051985080138883505,0.018536342857212156,0.01416946276580119,0.05211899107166601,district darjeeling
darjeeling the,3.65150046097737,0.030696660531659314,-0.06447378974079651,-0.010692674127903808,0.06852796909578361,0.014904496083174559,darjeeling the
the search,50.67318770630746,-0.07831127738848032,-0.029063503596042043,0.042206246282293004,-0.06317069990486202,0.07380061576401963,the search
several,136.1024684104501,-0.10910238261184034,0.09624870071932114,0.044768257489691606,-0.13793821423892516,-0.009569077698658108,several
for several,18.421142214917264,-0.10831924034246021,0.020523188113814796,0.024088450869228208,-0.01835419289936054,0.031398836169416605,for several
several missing,15.621933030531384,-0.06663443359353907,-0.04366236602329398,0.029731281646889526,-0.01124874457034813,0.06464401531685168,several missing
people,559.803196738687,-0.13139674916857197,0.0209207485933029,0.053748932332163456,-0.10971766809448719,0.0652926042415052,people
missing people,40.37646334005916,-0.06937337062397352,-0.02483371976161842,0.04188119090234029,-0.06244260999886131,0.06423410170597663,missing people
NEW,21.199159399485648,-0.0900575398217039,-0.007804735634824823,0.024604698053803924,-0.03389068608838109,0.059880470784649864,NEW
people new,6.855683077481885,-0.020385062911821645,-0.056449784849890335,0.011135540768056205,0.029535969712833034,0.04334551824185253,people new
DELHI,13.562968391706725,-0.059782980449423435,-0.045813896151714474,0.027045330931273762,-0.004918317477906273,0.06171159075423225,DELHI
new delhi,17.525266889951787,0.01666781782646018,-0.02260824257797294,0.023693692303108367,-0.05687622941951716,0.023585140591099715,new delhi
delhi new,3.4721334668561306,0.03573047525844979,-0.06489360295106315,-0.012919300526062017,0.07203831215413335,0.011793901681734166,delhi new
delhi rescuer+s,5.581627403089266,-0.005746948407749946,-0.05946050831387124,0.005020818862779558,0.041371840200523584,0.03576620380634474,delhi rescuer+s
were,250.58755851423544,-0.1571715319557273,0.08152101256291307,0.03165329921855162,-0.10412169907787483,0.03134487321699026,were
rescuer+s were,8.69566330371295,-0.03720632292807828,-0.05461403789963616,0.023123750613909425,0.015025160269096663,0.048855116723865444,rescuer+s were
were scouring,5.4672712651858175,-0.0041791981233719145,-0.05974929505182017,0.004359318038730494,0.04260704713019204,0.03492794139827609,were scouring
northeastern,16.55941223308994,-0.07034908487052662,-0.002383307036088252,0.014687518976165687,-0.02891948012794897,0.049663843489774116,northeastern
india northeastern,3.720077000762518,0.02888085719792631,-0.06430665115943099,-0.009892883289657184,0.06724830895757394,0.016012824234935937,india northeastern
northeastern tea-growing,5.426750355857219,-0.0036112567187722546,-0.059852285159578064,0.004119362216679989,0.043052979209273194,0.03462298106520858,northeastern tea-growing
darjeeling monday,6.250205227758807,-0.014001975419288536,-0.057831808016332795,0.008482833695496083,0.034764421054405505,0.04009488344859363,darjeeling monday
monday for,11.529380068826478,-0.051426347917213934,-0.048335841539978865,0.023737011748299956,0.0026807058261239768,0.05803974015910445,monday for
those,41.70593219132467,-0.056761603785056486,0.016735496516699335,0.016880611914371905,-0.06948418639894886,0.042083045110836846,those
for those,16.709604613798888,0.0006660192298183617,-0.04294121324657571,0.014183464826453988,-0.029937268244286053,0.04917181829460898,for those
reported,94.02501437144778,-0.12136776910243058,0.041510825206257276,0.057625847251015265,-0.10780118129421944,0.03194685944908904,reported
those reported,7.080040621403302,-0.02253725031366426,-0.05596022736189286,0.012025206223721137,0.027749720061664658,0.04442298071429984,those reported
reported missing,13.765665545256276,-0.05237627589983847,-0.020321438280339197,0.01532321706321422,-0.01683969643218802,0.04999542426408847,reported missing
day,46.32463761597539,-0.021230158216815922,-0.036993656417116445,0.047943598974936066,-0.04201698171088574,0.029386347150911523,day
missing day,9.968487885844771,0.04293505167662203,-0.06601255805961083,0.005050073884581083,-0.004603348427628947,0.03888434236103917,missing day
day after,22.56342301546884,-0.08286195647794536,-0.038327575944573256,0.03599810791796367,-0.026551714807784163,0.07133951153460984,day after
triggered,270.3547643306121,-0.06814865721507869,0.07605313409441908,0.0034251323779234725,-0.13647403656422316,0.0325091825318518,triggered
landslides triggered,65.8699893633067,-0.1177088882952043,0.1325124902757515,-0.02095341575342161,-0.13033669944716939,0.014810896021698775,landslides triggered
heavy,307.7957560380478,0.36513440585830026,0.031220176270394612,-0.08494602701471232,-0.27273738913167034,-0.10028951038047035,heavy
triggered heavy,48.928353152490004,0.25787098419005594,0.017380477747330127,-0.06254303372811928,-0.18425881189129803,-0.04863827172030985,triggered heavy
downpour…,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,downpour…
heavy downpour…,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,heavy downpour…
+2338,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,+2338
downpour… +2338,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,downpour… +2338
+2338 char+s,4.3348289660082235,0.014780722286350216,-0.06271838023826828,-0.003743052772507022,0.05705862069232143,0.024372019868468577,+2338 char+s
UPSC,4.1433901872827965,0.01879869344706803,-0.06322403615562573,-0.005484605118294542,0.06000898196005167,0.02203453348002261,UPSC
Key,4.703018026828508,0.087675785904765,0.026298655185491238,-0.059490402667348924,-0.0012242936729461125,-0.031065901532236578,Key
upsc key,3.2250927714135833,0.04343500739999742,-0.06541471740680656,-0.016354311303393636,0.07730882006119145,0.006924600043742258,upsc key
key national,3.235140058537537,0.0431020909091646,-0.06539518088833766,-0.01620520230987218,0.07708356015638612,0.007137714403285177,key national
Camel,4.215760268004993,0.017244509102578263,-0.06303351236370575,-0.004809933205792036,0.058872267536932074,0.022942893415486547,Camel
national camel,4.215760268004993,0.017244509102578263,-0.06303351236370575,-0.004809933205792036,0.058872267536932074,0.022942893415486547,national camel
Mission,4.429730417774237,0.22915239829401252,-0.10664352448575702,-0.04825976627615882,0.014815756488435944,-0.020429691964542578,Mission
camel mission,3.2672106109452224,0.042051197628217726,-0.06533176216414022,-0.01573492545411512,0.07637105143221959,0.007808831670656922,camel mission
