,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
city the,10.416898364475596,0.16357442135888567,0.02541342877204606,-0.08634179137949075,-0.15138147153561438,-0.0728319513374515,city the
sharp,7.727706609587031,-0.06827970563850987,0.1703241742429888,-0.06047961731885609,-0.09341708957339352,-0.03675630133826248,sharp
said sharp,7.727706609587031,-0.06827970563850987,0.1703241742429888,-0.06047961731885609,-0.09341708957339352,-0.03675630133826248,said sharp
increase,15.361760069561011,-0.13902985735121653,0.21370968983286884,-0.08679081454986758,0.015916145118341215,-0.08103872581056482,increase
sharp increase,6.457542665133944,-0.04874760611715925,0.1473783134048281,-0.061730348997653714,-0.0762418601509749,-0.036103927275193404,sharp increase
thousa…,3.6445058489182527,-0.07808176226810702,0.08364822766332788,0.003339127473722294,0.0022716789858913287,-0.020534260826697695,thousa…
increase thousa…,3.6445058489182527,-0.07808176226810702,0.08364822766332788,0.003339127473722294,0.0022716789858913287,-0.020534260826697695,increase thousa…
+1040,3.6045074044311147,-0.07660997317589716,0.0809431540208701,0.0022358395334245236,0.0046582781686146085,-0.019480636992128948,+1040
thousa… +1040,3.6045074044311147,-0.07660997317589716,0.0809431540208701,0.0022358395334245236,0.0046582781686146085,-0.019480636992128948,thousa… +1040
chars,162.4096997173853,0.024565742283924802,0.08418281255342948,-0.09701544747606636,-0.11113890343460978,0.009868820410189258,chars
+1040 char+s,3.5797101210366202,-0.07572638309021046,0.07926447778702296,0.0016498573987454108,0.006119290711373386,-0.01886348543376745,+1040 char+s
Why,3.437070201960496,-0.03776165466376391,0.3375446397337942,-0.19359164200406284,0.11449635530977112,-0.4549171253647829,Why
Won,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Won
why won,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,why won
Virginia,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Virginia
won virginia,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,won virginia
Democrats,4.1302111690704475,0.0825146416770998,0.03654763260676779,-0.013501974672341698,0.04125243371648785,-0.1669422438362684,Democrats
virginia democrats,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,virginia democrats
Call,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Call
democrats call,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,democrats call
for,166.52286006370693,0.04834380950995473,0.04644725404824098,-0.1391598074773544,-0.09278959836003839,0.043357952331884976,for
call for,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,call for
Jones,2.6934376660138577,0.43589589910431065,-0.24929291223562886,-0.12937044338915407,-0.11039215389412226,-0.2111160228422157,Jones
for jones,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,for jones
Quit,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Quit
jones quit,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,jones quit
Race,2.57892966839239,0.3560677346695509,-0.20584904738383838,-0.08592657853736337,-0.06694828904233155,-0.1676721579904251,Race
quit race,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,quit race
Virginians,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Virginians
with,68.65909730831673,0.06633788542655214,0.04635293382299174,-0.09366148507372758,-0.05757478797040668,-0.027329652840135558,with
virginians with,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,virginians with
even,7.333522026386536,-0.027579783519284026,0.19830389633530968,-0.16652003184983696,-0.09778991683247919,-0.046721935345573534,even
with even,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,with even
modicum,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,modicum
even modicum,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,even modicum
decency,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,decency
modicum decency,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,modicum decency
were,56.81910516705385,0.04431033409701711,0.03477224543336753,-0.14643899832880333,-0.11494765053389172,0.07725993094369328,were
decency were,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,decency were
rightly,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,rightly
were rightly,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,were rightly
repulsed,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,repulsed
rightly repulsed,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,rightly repulsed
vile,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,vile
repulsed vile,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,repulsed vile
2022,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,2022
vile 2022,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,vile 2022
text,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,text
2022 text,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,2022 text
messages,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,messages
text message+s,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,text message+s
message+s from,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,message+s from
Jay,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Jay
from jay,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,from jay
jay jones,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,jay jones
the,563.1878863072183,0.06343649887625483,0.09627942461744729,-0.15511448555716884,-0.16304106216989456,0.01729790953836377,the
jones the,2.522232876864691,0.31113415747772905,-0.18361916318942673,-0.06369669434295187,-0.04471840484792002,-0.1454422737960135,jones the
Democrat,15.953987024860433,0.024392225281188628,-0.007906813817825252,-0.12449141642248605,-0.013913248568264093,0.0723723559036415,Democrat
the democrat,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,the democrat
nominee,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,nominee
democrat nominee,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,democrat nominee
nominee for,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,nominee for
state,28.90389434323811,0.12942158348026478,-0.01746689933653492,-0.17160291966701247,-0.10466194508872494,0.04673143456712408,state
for state,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,for state
attorney,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,attorney
state attorney,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,state attorney
general,4.956694584846931,0.0543106044022468,-0.04005047799852053,-0.09363226761218145,0.09567786064021794,-0.019032645588222385,general
attorney general,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,attorney general
general ...,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,general ...
Read,38.71534311926967,0.028227794288718425,-0.0009994573336268998,-0.10389859100554234,-0.06410398058856452,0.07859785350751473,Read
... read,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,... read
More,11.832665976911784,0.024190186902229578,-0.015009898707085493,-0.10172489823876567,-0.025545359640703064,0.07338354124470149,More
read more,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,read more
more the,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,more the
post,13.178890115516484,-0.013261335981705516,0.030756983527210662,-0.09271095492339722,-0.0006104620450730603,0.04218290248932591,post
the post,13.178890115516484,-0.013261335981705516,0.030756983527210662,-0.09271095492339722,-0.0006104620450730603,0.04218290248932591,the post
post why,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,post why
appeared,12.042081452060438,-0.0010874946418209998,0.014387391260910576,-0.08575769995631484,-0.020431848344185686,0.05560185306570539,appeared
first,23.56694690789574,0.08225287515685523,0.007326418449493521,-0.14338805971814175,-0.09050288032783689,0.050112139289636835,first
appeared first,7.879082631732722,0.025168610998767934,-0.019313444453681137,-0.04791491665220883,0.0007330628054590192,0.026491276769905918,appeared first
Th…,2.422054469613319,0.04431543674084808,-0.1430907261359385,-0.023168257289463624,0.28357489791134116,-0.10491383674252508,Th…
first th…,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,first th…
th… virginians,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,th… virginians
made,12.029446753861059,-0.0772639994870733,0.26666605958066714,-0.20620364138532296,0.016217950383235778,-0.15103599548635013,made
general made,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,general made
public,8.33580714312265,0.01955829755824759,-0.047854499204710396,-0.03491385703804101,-0.010608453882431293,0.060782321467150034,public
made public,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,made public
last,54.617607157758016,0.09910792056304281,-0.04371841208908101,-0.052956198314308436,-0.13013404008597357,0.05105014997003077,last
public les+t,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,public les+t
week,38.977147981903826,0.1297861830171933,-0.07238599203529576,-0.04564703311824718,-0.12756890586954903,0.03815581233140392,week
les+t week,26.3228770702747,0.12927386677351738,-0.08966374353924483,-0.009864198349632744,-0.1185376221999305,0.026858242915546,les+t week
which,37.37185009845461,-0.0145580541422048,0.1860791718271284,-0.16990906615585552,-0.1374202553192445,-0.017662141609332008,which
week which,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,week which
wished,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,wished
which wished,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,which wished
+5776,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,+5776
wished +5776,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,wished +5776
+5776 char+s,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,+5776 char+s
Authorities,11.139892602153198,0.010116511171673325,0.006956987891213902,-0.0016080958471312756,-0.03349004080237567,0.003990955817299634,Authorities
leas+t authorities,4.94154223131462,-0.009450227415783542,0.05561467049718455,-0.07298043403597598,-0.012388677341531627,0.004474368021098518,leas+t authorities
say,23.538303855765065,0.05033113342277307,0.001701078246744159,-0.10751623516964799,-0.06440559118531874,0.054699958644445365,say
authorities say,5.818708650062946,0.022704252021271507,0.01900044129683545,0.05594333292080687,0.001157257267121962,-0.09278623715425235,authorities say
say the,10.000324078851492,0.051790434380430704,0.0030227245968352068,-0.11576328111732447,-0.04138268081353735,0.04297745240603018,say the
has,169.0854584272075,0.030323143108370306,0.07327116477419297,-0.15145699699689785,-0.10982604804808101,0.049235376922024954,has
mexico has,7.028921001899804,-0.014066973454980956,-0.07082694826138491,0.36116594566462173,-0.16595543562628648,-0.12634486220098123,mexico has
increased,10.555829516330357,-0.14645821905717776,0.1574737470214427,0.25275347612945925,-0.20866804643658596,-0.13392160612614729,increased
has increased,6.433599431883487,-0.11254290234424594,0.1438038895482785,0.12858126410894624,-0.12020487751760095,-0.08523732240044218,has increased
increased peopl+e,4.378007229649642,-0.04103020019294454,0.0934131077950627,-0.06848780874356211,-0.012315140974286848,-0.010935098488759069,increased peopl+e
peopl+e mexico,4.482625142504073,-0.03157180993919943,0.08206412684982994,-0.06880719896863767,-0.011681750288762853,-0.007086085864694418,peopl+e mexico
city mexico,4.482625142504073,-0.03157180993919943,0.08206412684982994,-0.06880719896863767,-0.011681750288762853,-0.007086085864694418,city mexico
inc…,3.703959602914489,-0.08038186272711309,0.08767091371672754,0.005345296707113079,-0.0013506369259049357,-0.02223847475824031,inc…
sharp inc…,3.703959602914489,-0.08038186272711309,0.08767091371672754,0.005345296707113079,-0.0013506369259049357,-0.02223847475824031,sharp inc…
+1057,3.6732774952852556,-0.07917754767164695,0.08559400260129196,0.004254846049584278,0.0005304424162361921,-0.02133790759487922,+1057
inc… +1057,3.6732774952852556,-0.07917754767164695,0.08559400260129196,0.004254846049584278,0.0005304424162361921,-0.02133790759487922,inc… +1057
+1057 chars,3.6445058489182527,-0.07808176226810702,0.08364822766332788,0.003339127473722294,0.0022716789858913287,-0.020534260826697695,+1057 chars
Dozens,4.308760114193154,0.22919587860547452,-0.01566583799465818,-0.08827644680466899,-0.12026215749837976,-0.1363044424833266,Dozens
dead,54.843674624027074,0.03408691703420766,0.05686958427139603,-0.1463552376683295,-0.07790296017201363,0.04264827223223878,dead
dozen+s dead,3.917878286062613,-0.08952661190799728,0.09638967313073414,0.025017653316164862,-0.014924087682380262,-0.029459361052741093,dozen+s dead
dead mexico,12.290486706756116,-0.02270427920474729,0.0033929351495591282,-0.017656729261404724,-0.04197125464257969,0.05858402262250875,dead mexico
after,211.23133426137636,0.021557751232633343,0.0592856357370793,-0.12425838311607851,-0.1426733391954977,0.0762436415781507,after
mexico after,17.795907652857842,-0.06151918539066053,0.06529094729290459,0.042553844421050036,-0.10120055763602943,0.0212447285967841,mexico after
severe,22.341810174513096,-0.043779005318120866,0.10937589016144657,-0.06870974686354334,-0.10619183308534254,0.030304371762612872,severe
after severe,4.123360141554151,-0.10077217495949493,0.1079624282718557,0.04622570128886588,-0.029869329696790535,-0.03918076791571472,after severe
flooding,65.95035320045037,0.0001583098565109687,0.09143092376333357,-0.09487698258184564,-0.12018462943121587,0.031349823296652216,flooding
severe flooding,9.498849369689047,-0.12156053325622627,0.16308314924326525,0.054448957514584784,-0.11660045674871487,-0.043031596976676155,severe flooding
escaped,4.37296342618033,-0.11807319151918365,0.12165671081091448,0.08292630839793252,-0.05096430816926649,-0.054994825640434716,escaped
flooding escaped,4.37296342618033,-0.11807319151918365,0.12165671081091448,0.08292630839793252,-0.05096430816926649,-0.054994825640434716,flooding escaped
tiger,4.5426821551497545,-0.1324873767394263,0.13059862236900885,0.11517570962494073,-0.06751909778666204,-0.06860313950904867,tiger
escaped tiger,4.5426821551497545,-0.1324873767394263,0.13059862236900885,0.11517570962494073,-0.06751909778666204,-0.06860313950904867,escaped tiger
caught,4.713566987070494,-0.14933139523005728,0.13899096908932237,0.15360475245700583,-0.08616643401628914,-0.0847863915307615,caught
tiger caught,4.713566987070494,-0.14933139523005728,0.13899096908932237,0.15360475245700583,-0.08616643401628914,-0.0847863915307615,tiger caught
caught heavy,5.013008028184046,-0.18430254907898794,0.1507746737872314,0.2339428938629962,-0.12350904591896646,-0.11891338149489804,caught heavy
heavy rainfall,28.259808911546553,-0.44288143226621185,0.28234314133095323,0.6528494206732808,-0.5405900891927867,-0.4494481114418179,heavy rainfall
rainfall mexico,6.769529470465927,-0.1396730785031354,0.19870491660884468,0.03559446076980034,-0.10782692294975844,-0.06603088391135685,rainfall mexico
caused,30.96414324504008,-0.09799929582668573,0.10783093302411204,0.12453143813746992,-0.09784952885281793,-0.061872059456467364,caused
mexico caused,7.984843175240768,-0.10518047093178917,0.19492809133359348,-0.07129387829335472,-0.0887211718557269,-0.028467711976306407,mexico caused
caused severe,7.134242919161897,-0.0899149771922215,0.1596785339106583,-0.06407291090346903,-0.06606433193801203,-0.01457838490843469,caused severe
flooding and,62.16684502132889,0.010273163224665203,0.07231501007739177,-0.1761435864621523,-0.10507079549870874,0.0825971924335457,flooding and
across,73.53073675362761,0.02648173694474252,0.08467590782646008,-0.06710908349009606,-0.14021573265152143,0.004360030872846669,across
landslides across,29.687157154871993,-0.02536666809608979,0.11854665441942268,-0.17479451205885585,-0.09475338431910356,0.05863041604729779,landslides across
several,24.19609010787741,0.06253194685680157,0.06637301474860323,0.032690472099438976,-0.19295987533042752,-0.05688949655555598,several
across several,8.41032589047125,-0.045922352049880336,0.09747584149884207,-0.10982463757785375,-0.037647260639440294,0.032120887466922536,across several
states,20.692005829050796,-0.06906268514945609,0.0782526751590076,0.043256261616745964,-0.09525448569961187,0.00935917949766432,states
several state+s,9.662449654217832,-0.04390313855259599,0.10202870407223696,-0.11955311640192257,-0.04562290544245904,0.03551871812046629,several state+s
leaving,14.509175435084087,-0.007156945591451803,0.057376921552051936,-0.13777262911657556,-0.025258002383632214,0.04886735846638697,leaving
state+s leaving,7.1161962126555345,-0.05390862299879937,0.10592211057735547,-0.10204878814281873,-0.03262298401221525,0.021925362393564796,state+s leaving
leaving leas+t,6.623913447506456,-0.059696602329483574,0.11536863381186341,-0.10040057591275098,-0.03243489358360744,0.014944417370461498,leaving leas+t
leas+t peopl+e,20.388959143550387,0.001136908340393347,0.025934066439368377,-0.12900174911418025,-0.0498814489562478,0.08447562988393563,leas+t peopl+e
peopl+e dead,19.011266077985287,0.018073817861946586,0.0014938620604656504,-0.07288825179154114,-0.04495501422935819,0.056315387112663116,peopl+e dead
dead authorities,6.06805746721283,-0.08020912516515223,0.13110731876151982,-0.05385127239016436,-0.04436669345433768,-0.007500301083630336,dead authorities
said saturday,11.708465971252451,-0.03269658404680394,0.09585910308886295,-0.0713282168444632,-0.07533468374908389,0.018953293326012564,said saturday
the ...,4.823012792202802,-0.16134263982249536,0.1438405004206228,0.18118698105664927,-0.09915508276232526,-0.09644632851231255,the ...
... heavy,5.013008028184046,-0.18430254907898794,0.1507746737872314,0.2339428938629962,-0.12350904591896646,-0.11891338149489804,... heavy
Security,3.861270535733853,-0.05910522699896982,0.06718355195575576,-0.03786371443944624,0.014018802052750395,0.0015800451533288654,Security
the security,3.861270535733853,-0.05910522699896982,0.06718355195575576,-0.03786371443944624,0.014018802052750395,0.0015800451533288654,the security
