,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
... typhoon,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,... typhoon
one suv,4.883066275124892,-0.06557513915555778,0.0022906113171305533,0.005510601545630816,0.05015011947945391,0.032271718904239126,one suv
trying,12.867651973702444,-0.011481533160051191,-0.044807612176725464,0.040788334510816655,-0.011988591958601065,0.037195775383108254,trying
suv trying,4.738144699107422,-0.06591436171673233,0.0012081297366036687,0.007993976867242774,0.05203749082400466,0.030859314228076758,suv trying
navigate,5.562705533895887,-0.06398830594301133,0.006713955805630369,-0.004730264750316185,0.0422049514661879,0.03794794789021365,navigate
trying navigate,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,trying navigate
narrow,11.312400893478827,0.18615181985733917,-0.04485763346360098,-0.1647372491616521,-0.03286541352195042,-0.06451417904742622,narrow
navigate narrow,4.2446540646859106,-0.06704581413194542,-0.002956239201652384,0.01746623135534147,0.05909927147772899,0.025341782222645076,navigate narrow
mountain,41.578340984648776,0.17181597141826307,-0.09269572459257863,-0.08173264178210989,0.0017207055591380797,-0.07016907473984348,mountain
narrow mountain,4.122192003195158,-0.06731524383956144,-0.0041249683508601835,0.02010176423156286,0.06102632008444605,0.023769715298558404,narrow mountain
+70,4.732167761692601,-0.0659283195551662,0.001162254771550384,0.008099025968598784,0.05211699483299229,0.030799256677628173,+70
mountain +70,3.9641874156282446,-0.06765160124359437,-0.005727782923830366,0.02370017365564275,0.06363154320699255,0.021597273064714945,mountain +70
chars,951.6182088044566,0.07609791421477845,0.033291330120190366,-0.12497459607057365,-0.12462527892866594,0.02866606942425656,chars
+70 chars,3.923143591081403,-0.06773643696018873,-0.0061630561408071395,0.024674216167624646,0.06433167837918206,0.021004046894790407,+70 chars
Sends,5.594415351586784,-0.008084282773488247,-0.01963744258554173,0.009510904959425569,0.017705019750977852,0.011421145280241714,Sends
landslid+e sends,3.713443758223275,-0.06814901253747242,-0.008522120790712297,0.029929962691002353,0.06807296929305524,0.017765026550244662,landslid+e sends
sends suv,3.7547862664401697,-0.06807078378484409,-0.008038134267604607,0.028854881904860748,0.06731263264296182,0.01843280970718011,sends suv
Flying,4.333082845454962,-0.11187730452689361,0.024571711614389934,0.3114151684822258,-0.06862135763330504,-0.11649507566616084,Flying
suv flying,3.784381620158388,-0.06801377052904674,-0.007697577758777404,0.028097419324134683,0.0667754074966022,0.018901689463746388,suv flying
Off,6.43394569786055,0.08242141736549446,0.02060576494007095,-0.08797358541487474,-0.04001532422642764,-0.03762225852043401,Off
flying off,3.840679933903038,-0.067903145040063,-0.007062905302547025,0.02668361157602859,0.06576928952265865,0.01977328334138978,flying off
Mountain,12.193671393313734,-0.1255324707408713,-0.04650555842342588,0.20073445565029374,0.0644951762682284,-0.011653805231904246,Mountain
off mountain,3.875785421380869,-0.06783281874661205,-0.006675605122451768,0.025819459042454824,0.06515214224326975,0.020303731664171824,off mountain
Road,75.21236717471638,0.039801118848417194,0.053447980979137416,-0.15946419950380047,-0.06631378210769166,0.03639164960129271,Road
mountain road,3.9641874156282446,-0.06765160124359437,-0.005727782923830366,0.02370017365564275,0.06363154320699255,0.021597273064714945,mountain road
road typhoon,4.056341990778676,-0.06745715837621871,-0.004779364110295095,0.021573145517939235,0.0620951702453205,0.0228850430172356,road typhoon
Strikes,8.241051045518718,-0.010370360510705863,0.0020411619146507814,-0.04612284525141356,0.005424877608375815,0.03569899765122755,Strikes
bualoi strikes,4.279284865192369,-0.06696850476401586,-0.002636531648846827,0.016743549754668473,0.05856802772968433,0.02577004186733269,bualoi strikes
strikes vietnam,4.438804213515744,-0.0666073239805348,-0.0012209756622327715,0.013534777847364664,0.056194362106769265,0.02765696026666196,strikes vietnam
Taking,8.042723762720637,0.02479921871596791,-0.011043455341773934,-0.05597337387206463,-0.004766133452771443,0.022440160400468347,Taking
vietnam taking,4.644246358554417,-0.06613320580116915,0.0004755973332847674,0.009669517463803678,0.05330237439715078,0.02989837158978521,vietnam taking
place,28.03777805900885,0.1963688000366726,-0.08018034304533184,-0.18459669232761203,0.043780650928015204,-0.08305495008375581,place
taking place,9.883099869853886,-0.05567644238620299,0.022387439630372548,-0.04228790011493092,0.010805623433593587,0.05682542554955795,taking place
Monday,139.78776027364273,0.031040377305313283,0.040610547863249066,-0.10179729905700818,-0.10198588070066722,0.046923953286809345,Monday
place monday,7.723946227912332,-0.05939935317579587,0.01630829590640115,-0.02747716254064551,0.02360657575807438,0.04972851653944789,place monday
monday vietnam,7.793305202592709,-0.059266816644974,0.016543656293866622,-0.028044695211354644,0.023125851032209977,0.05000844753962328,monday vietnam
vietnam landslide,25.10053550628035,-0.04200978272289594,0.0397957336759296,-0.08653913636303079,-0.030124368933835362,0.07583360700924507,vietnam landslide
suddenly,13.382711404194968,0.0649925188527261,-0.048679577764157204,0.2210945989102041,-0.12111472164806572,-0.12816103530925496,suddenly
landslide suddenly,9.346555707844148,-0.05652824706666968,0.021081098325789756,-0.03907829643645469,0.013623899758173904,0.05532333944135717,landslide suddenly
happened,33.647059361296435,0.2038667682729892,-0.10173741552504267,-0.21433427096989155,0.059143415916555316,-0.06560265198978213,happened
suddenly happened,7.932940754621275,-0.05900276769862751,0.017007626156427088,-0.029164851621957824,0.022174690608970715,0.05055903599134037,suddenly happened
National,105.07022238494625,0.09986596165009126,-0.007894552817499234,-0.16730823037598183,-0.05001524317356443,0.024002903742343387,National
happened national,6.9532799057868395,-0.06093476286276759,0.013446163563529318,-0.020612710030803783,0.029357317166079245,0.046290045245198426,happened national
Highway,126.61576107849592,0.08175733822995436,0.03214195699436103,-0.12281718414157364,-0.1281651406912507,0.023824270576038233,Highway
national highway,24.650742848410175,0.10985524908778767,0.06924932286439578,-0.19073065295517944,-0.06790282526963022,-0.04800641938974175,national highway
which,153.8460439486602,0.11406594419799393,0.05692785358989348,-0.18442247795556865,-0.11739704989686328,-0.013546312947147695,which
highway which,12.104965653774551,-0.05257582171536776,0.026833048827729803,-0.053323605137249534,0.0009402103897668126,0.06184854331590467,highway which
around,74.58914799247539,0.0869775500197311,0.009070651038702391,-0.12794236355863658,-0.06456974991082352,0.008492051646615283,around
which around,5.798328531558607,-0.06344816983733383,0.008040738190027923,-0.007831679027383414,0.03974661973962238,0.03962042782787157,which around
the,3555.69640066701,0.08683523162490188,0.03664807432773397,-0.14468997014052679,-0.1251979318817082,0.02395836938592726,the
around the,20.08231308135868,0.10410520655343933,-0.05125697440660455,0.04123379836158652,-0.09222097323020373,-0.04520654950506054,around the
Quy,5.728006646180389,-0.06360857915159866,0.007654318921810582,-0.006926973849733602,0.04046625739966313,0.039134766021315326,Quy
the quy,5.728006646180389,-0.06360857915159866,0.007654318921810582,-0.006926973849733602,0.04046625739966313,0.039134766021315326,the quy
Pass,8.847892633612418,0.46025548910369757,-0.39557857607754726,-0.41338179080482435,0.28922770823393706,-0.36385285083512137,Pass
quy pass,5.906082718309765,-0.06320380292204746,0.008617945058375001,-0.009185269668901895,0.03866603195541549,0.04034367030080091,quy pass
Ward,11.283952105380793,-0.01124797979582008,-0.021267216864625137,0.06514080103347684,-0.03911016883608816,0.013442040425419001,Ward
pass werd,6.370269851718091,-0.06217309882098056,0.010918100740912626,-0.014605734843287145,0.03429202061779948,0.04319952091530316,pass werd
located,16.657488372255248,0.03682410374459947,0.015787691367212996,-0.10139790143836411,-0.045999357517959846,0.033964970890044896,located
werd located,4.485068422396539,-0.06650128108437922,-0.0008270567509086745,0.012639224158128782,0.0555275085414459,0.02817934456943776,werd located
located the,6.232959621814062,-0.06547842374496135,0.019798078475943885,-0.015820372674633796,0.0327479076016265,0.03932136868375318,located the
Lao,7.207541950015429,-0.06041536846370319,0.014444293436784078,-0.022998847249059307,0.02737173412691556,0.04749640787093724,Lao
the lao,4.966054745761838,-0.06538047864920271,0.002885868476899061,0.004141214118089906,0.04910287857340983,0.03304451744947798,the lao
Cairns,5.823624450132763,-0.06339064485605106,0.008177835490744407,-0.008152942473048135,0.039490573363715746,0.03979245064007313,Cairns
lao cairns,5.159685384051571,-0.06492636655821163,0.00421057434463224,0.0010840355167334621,0.046748088559335876,0.03475438829638336,lao cairns
Province,15.894272393932093,-0.1239581071603546,0.0913352653241154,0.20016556220277668,-0.11867483627308224,-0.04681890493428891,Province
cairns province,5.635665732251344,-0.0638202637592202,0.007134704810727544,-0.005712283866628014,0.041429197634866716,0.03847983505524431,cairns province
the landslide,463.7851548338952,-0.006777506155364074,0.06065203719721349,-0.15636255706424784,-0.10281472178978675,0.09714171512227791,the landslide
sent,31.18711082730853,0.14619646122158783,-0.04773833990045222,-0.13584969430101523,-0.05196529580860255,-0.011616195099332016,sent
landslide sent,15.275929116687138,-0.0490661434281463,0.03142852347034041,-0.06491915522487461,-0.009694010316554766,0.06690831073349911,landslide sent
upper,14.419455710119463,0.08917816865758153,-0.019054604289927144,-0.10820699701228803,-0.05337793446031557,0.016235116509584868,upper
sent upper,5.552561675690873,-0.06401172113703416,0.006654723897537721,-0.0045921302860711085,0.04231387574960196,0.03787295768053363,sent upper
slo…,5.159685384051571,-0.06492636655821163,0.00421057434463224,0.0010840355167334621,0.046748088559335876,0.03475438829638336,slo…
upper slo…,5.159685384051571,-0.06492636655821163,0.00421057434463224,0.0010840355167334621,0.046748088559335876,0.03475438829638336,upper slo…
+1658,4.883066275124892,-0.06557513915555778,0.0022906113171305533,0.005510601545630816,0.05015011947945391,0.032271718904239126,+1658
slo… +1658,4.883066275124892,-0.06557513915555778,0.0022906113171305533,0.005510601545630816,0.05015011947945391,0.032271718904239126,slo… +1658
+1658 char+s,4.6743241671274,-0.0660632144053508,0.00071302882818339,0.009126874348977567,0.052893476427958344,0.030210289894141557,+1658 char+s
Rescuers,83.49286052500787,0.0015214165702872964,0.036946386373178576,-0.09574942412832664,-0.08711526101630955,0.07095835605703545,Rescuers
India,115.91662870850752,-0.00918159453468599,0.03152816730183841,0.005283023524528815,-0.11465235688644372,0.04137699021258167,India
rescuer+s india,6.9532799057868395,-0.06093476286276759,0.013446163563529318,-0.020612710030803783,0.029357317166079245,0.046290045245198426,rescuer+s india
search,170.2098804516085,-0.023030211106435886,0.06459418302987979,-0.09426345389856522,-0.09644684859301926,0.07253403640669341,search
india search,7.370115090230255,-0.06008991122105229,0.01505346775575476,-0.024459209028139407,0.026149445379544074,0.04822884749892831,india search
for,980.6170897350454,0.044065277081505864,0.04251551188312505,-0.14060466968879792,-0.10616681686604235,0.05471287968983258,for
search for,99.66419725313344,-0.008085902310830347,0.05026751419916852,-0.13412057402005803,-0.07290785531640487,0.08117403731922865,search for
for missing,35.28761939315143,-0.016701642769575573,0.04191299574081693,-0.06852068128913821,-0.06509083209693288,0.0570911047155161,for missing
after,1442.3558422055676,0.05558000536279099,0.041152614395252266,-0.15315331028763604,-0.12167387089343133,0.05839479537734652,after
missing after,179.69480252346284,-0.0066995830898307325,0.05380268447752442,-0.13406313892898197,-0.09407942167199211,0.08752503264150341,missing after
landslides,2045.3647985167097,0.01915568933666349,0.05811590019829813,-0.17921008796949003,-0.12193918642586327,0.0946099387234886,landslides
after landslides,151.30434589159805,0.013505361404025085,0.04623880745046867,-0.14997726004608952,-0.09420378766242668,0.08270571425733168,after landslides
kill,40.201719225778184,0.012638334843106423,0.01547300205500953,-0.055569473629291606,-0.07668364030019335,0.05131298918093837,kill
landslides kill,25.86809567347603,-0.02919519103453444,0.03618180164220332,-0.09158025468246038,-0.035124775543463424,0.07223835317046322,landslides kill
Darjeeling,20.469455912352934,-0.05122060137120095,0.030154217788537125,-0.03963764237158823,-0.028150611479655283,0.0660090331736011,Darjeeling
kill darjeeling,7.628221355116535,-0.05958378672094934,0.015977929374714255,-0.026681325319901594,0.0242793373776394,0.049334868979892366,kill darjeeling
region,66.78273848132838,-0.0067915396689067625,0.024838279231710652,0.02260118465660499,-0.10051046174852614,0.026497779993374476,region
darjeeling region,8.854565291147237,-0.05734999564572289,0.019778110259629462,-0.03589173790415759,0.016398154829481617,0.053812796148941945,darjeeling region
region rescuers,4.416745335068992,-0.06665770365814255,-0.0014113478794740243,0.013967168633804565,0.05651564567040174,0.02740408020658411,region rescuers
are,372.1155140091881,0.04085151919182105,0.04125557337114636,-0.09503321399429022,-0.12666598307368018,0.04471852792165024,are
rescuers are,24.92956659476729,0.014746360706916675,0.004491625780454623,-0.03227377621936553,-0.0646983033451374,0.038914080588781076,rescuers are
scouring,7.171303278422811,-0.0604886205603591,0.014305505712508538,-0.022666565991663175,0.027649096931899587,0.04732913217412661,scouring
are scouring,4.228000940387254,-0.0670828276365597,-0.0031116314823254514,0.017817218451139098,0.05935684059116708,0.02513335155666708,are scouring
scouring india,6.9532799057868395,-0.06093476286276759,0.013446163563529318,-0.020612710030803783,0.029357317166079245,0.046290045245198426,scouring india
tea-growing,8.82219814841279,-0.05740548377767978,0.01968848554073564,-0.035673093931443134,0.016587627093372075,0.05370843650687032,tea-growing
india tea-growing,3.9970517469554103,-0.06758285982705417,-0.005385054994709072,0.022932276499013405,0.06307807118977712,0.02206339474679466,india tea-growing
hill,34.9846760005058,-0.008167559338327786,0.05765722783040719,-0.11087347273824885,-0.00984925507104396,0.02405649875626875,hill
tea-growing hill,6.810922924708114,-0.06123108886293596,0.012861308763072649,-0.01921837428934773,0.030510925691400636,0.04557954678237456,tea-growing hill
district,111.20039516376704,0.04730819771124637,0.030918657205054247,-0.08441036857960803,-0.1181124628991011,0.03721672874612194,district
hill district,6.780414540252688,-0.06129510802412032,0.012733396427686129,-0.018913796985479042,0.03076226293451751,0.04542379673633867,hill district
district darjeeling,9.141344972214288,-0.056866118655197265,0.020550728864452125,-0.03777945956866951,0.014757573057030394,0.05470998516475702,district darjeeling
darjeeling the,3.651520281310229,-0.06826286210724888,-0.009265700147236032,0.03157849357722991,0.06923399233186969,0.016735818956648326,darjeeling the
the search,53.3064378331506,-0.014626990319048983,0.0369854217185194,-0.09071604666520129,-0.05470675188362554,0.06703744460662073,the search
several,168.5951717761713,0.09783480863935237,0.06709996028122152,-0.11781241065814442,-0.16223300293244058,-0.01826505024312327,several
for several,18.42114286588646,0.015411083439015665,0.02622037331259218,-0.10766995555615284,-0.01778845283223454,0.0341349276304444,for several
several missing,15.621958715607557,-0.04873343181738928,0.031845744228365586,-0.06598154508822499,-0.010680807471420141,0.06736159329396744,several missing
people,623.1564702421309,0.017403387987332944,0.055281934043755664,-0.1292028687843068,-0.11252474173532677,0.06787826397666447,people
missing people,40.376476085292275,-0.030013390712997,0.04405251057522643,-0.06874170404190676,-0.06188624391455288,0.06702271443665006,missing people
NEW,23.219496384212807,-0.01471244729084374,0.029215378169531025,-0.0922563313274958,-0.03598996888065225,0.06518488542039956,NEW
people new,6.8557147273832255,-0.06113742529067222,0.013047439931762612,-0.019661818945173114,0.030144574436630826,0.0458059559357748,people new
DELHI,15.562454348301792,-0.04879004003855528,0.031774953654632856,-0.06580117346603793,-0.010513130625610979,0.06728475158712835,DELHI
new delhi,19.453597687461173,-0.028358261883964554,0.028541848345862857,0.003323703036579757,-0.05604487009949574,0.03325951725430747,new delhi
delhi new,3.472150854236186,-0.06856630105295378,-0.011556209120836557,0.036632561246223945,0.07275728912033029,0.013541021343571323,delhi new
delhi rescuer+s,5.5816580175486425,-0.0639445909236853,0.006824138333630723,-0.004987294095798338,0.04200214534275549,0.03808736993651974,delhi rescuer+s
were,280.1231517566702,0.10005052870156661,0.022096080282577157,-0.16107072690322521,-0.09393146039025206,0.014995645613438508,were
rescuer+s were,8.695696008698766,-0.05946667763934076,0.025125065454479706,-0.03651312073050284,0.015616107842212226,0.05142673265170833,rescuer+s were
were scouring,5.4673016615541785,-0.06420899600200856,0.006149582778739429,-0.0034152085671844837,0.04323996388542576,0.037232298676878196,were scouring
northeastern,16.559420396537135,-0.007473675201589866,0.016807842803141522,-0.06969748474277963,-0.028351467652111946,0.05238853163620031,northeastern
india northeastern,3.720097643679858,-0.06813653737015808,-0.008443564474753217,0.029755576627438902,0.06794980840868606,0.017873528779796595,india northeastern
northeastern tea-growing,5.426780667914802,-0.06430302951530692,0.005904828641200471,-0.002845675815460412,0.04368685606955214,0.03692115678508333,northeastern tea-growing
darjeeling monday,6.2502366431370415,-0.06243600809576195,0.010350313607814108,-0.01326375546229956,0.035381900176726634,0.042498461969075724,darjeeling monday
monday for,11.529408866052119,-0.05331941757367599,0.02580547379353052,-0.05075707646563323,0.0032579543474146287,0.06069924967718562,monday for
those,42.82685875905221,0.02416547280322855,0.015348482443270937,-0.0626076687900484,-0.07378214779531321,0.04143372733587413,those
for those,16.709621724900227,-0.04802598094975076,0.016304148648153605,0.0013138810857881618,-0.02936999072473674,0.05189710248445227,for those
reported,103.45343425816307,0.039865223259533,0.056201678357705,-0.11573581318111555,-0.10713620642612924,0.031606327775858076,reported
those reported,7.080072278510084,-0.06067417313793123,0.013951083586342469,-0.02181874480924471,0.0283555321347658,0.04690127752831552,those reported
reported missing,15.257813493311055,-0.03783762627951636,0.05604537635052958,-0.06830930044146724,-0.030581870695502972,0.04452289671370596,reported missing
day,53.71518089303987,-0.03937967505855918,0.05153411571244265,-0.03755766405242272,-0.047418727597853594,0.041921274298460764,day
missing day,9.968512956853221,-0.0709287796125032,0.007083888718086446,0.043608300960305754,-0.004018462849736375,0.04149983398847239,missing day
day after,28.41212067588852,-0.04037186698602328,0.041626881093449766,-0.09136041916400664,-0.034766285898863866,0.07774677945938012,day after
triggered,354.89696505954055,0.08706243075314557,-0.0012558499537378865,-0.07050507687695468,-0.1414389994169073,0.02783747347166871,triggered
landslides triggered,71.06209344656823,0.13265336085918075,-0.018914397552314634,-0.1253027510460519,-0.13280700145775504,0.017481872723626956,landslides triggered
heavy,386.3431652675219,0.036992072504596664,-0.09027166471726339,0.36897127677950736,-0.27935370762918926,-0.10332656257580838,heavy
triggered heavy,69.64452768608025,0.10210152824239845,-0.09738375270329645,0.2339711327207437,-0.22617096743539145,-0.07644495800438567,triggered heavy
downpour…,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,downpour…
heavy downpour…,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,heavy downpour…
+2338,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,+2338
downpour… +2338,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,downpour… +2338
+2338 char+s,4.334854984392994,-0.06684356606395528,-0.0021329768378606884,0.015603778625405603,0.057727683375522025,0.026443010884535358,+2338 char+s
UPSC,4.143414857982564,-0.06726903523373194,-0.003918023637153275,0.019635815615076175,0.06068680204975111,0.024048820747408745,UPSC
Key,4.702948285279646,0.021939663693288893,-0.057836869222368845,0.08847458111429252,-0.0005389474554097618,-0.02894463880224053,Key
upsc key,3.225106008945673,-0.06890031405827687,-0.015094457668714605,0.04436957068002214,0.07804879445407385,0.008535012610987398,upsc key
key national,3.2351534858458146,-0.0688890823610654,-0.01494075235412325,0.04403521464049654,0.07782259806312346,0.008754229857646111,key national
Camel,4.215785477489504,-0.06710990766929693,-0.003226307975308776,0.01807612756159205,0.05954665432594856,0.024979417676149782,Camel
national camel,4.215785477489504,-0.06710990766929693,-0.003226307975308776,0.01807612756159205,0.05954665432594856,0.024979417676149782,national camel
Mission,4.429735672570134,-0.11072551158712468,-0.046665703585657976,0.22991550096140068,0.015493808234161606,-0.018381017360921063,Mission
camel mission,3.2672246311718274,-0.06885174986555395,-0.014456046459983064,0.04297979844177518,0.07710715045438317,0.009444495730029976,camel mission
