index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b2450732ba272e41b0a87593c34379be,2025-12-05T12:24:00Z,'landslide rain',www.thestar.com.my,en,0.9,Landslide damages eight houses in Gombak village following heavy rain,GOMBAK: A 71-year-old woman stood terrified at the sight of her kitchen wall collapsing while part of her house nearly slid down with a landslide following heavy rain at Kampung Orang Asli Batu 12 here on Wednesday (Dec 3). Read full story,https://www.thestar.com.my/news/nation/2025/12/05/landslide-damages-eight-houses-in-gombak-village-following-heavy-rain,https://apicms.thestar.com.my/uploads/images/2025/12/05/3657387.JPG,,GOMBAK: A 71-year-old woman stood terrified at the sight of her kitchen wall collapsing while part of her house nearly slid down with a landslide following heavy rain at Kampung Orang Asli Batu 12 he… [+2009 chars],,"Erdrutsch beschädigt acht Häuser im Dorf Gombak nach starkem Regen. GOMBAK: Eine 71-jährige Frau hatte große Angst, als sie sah, wie ihre Küchenwand einstürzte, während ein Teil ihres Hauses am Mittwoch (3. Dezember) bei einem Erdrutsch nach starkem Regen in Kampung Orang Asli Batu 12 beinahe einstürzte. Lesen Sie die ganze Geschichte",Landslide damages eight houses in Gombak village following heavy rain. GOMBAK: A 71-year-old woman stood terrified at the sight of her kitchen wall collapsing while part of her house nearly slid down with a landslide following heavy rain at Kampung Orang Asli Batu 12 here on Wednesday (Dec 3). Read full story,"Landslide damna octo domorum in Gombak villa sequenti pluvia magna. GOMBAK: A LXXI annorum mulier aspectu coquinae parietis collabentis perterritus stetit, dum pars aedium paene delapsa est cum pluvia sequenti Kampung Orang Asli Batu 12 hic die Mercurii (Dec. 3). Read full story",2025-12-11 20:23:08+00:00
cd32814c84df190a7fd45b6548cbf158,2025-12-06T14:42:20Z,'landslide death',www.digitaljournal.com,en,0.9,Sri Lanka unveils cyclone aid plan as rains persist,"Disaster-hit Sri Lanka has unveiled a major compensation package to rebuild homes damaged by a deadly cyclone, even as the island prepared on Saturday for further landslides and flooding. The government has confirmed 611 deaths, with another 213 unaccounted f…",https://www.digitaljournal.com/world/sri-lanka-unveils-cyclone-aid-plan-as-rains-persist/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/ef23d29568ed0579711c1a1bb8b081543a90c525.jpg,,"More than two million people, nearly 10 percent of Sri Lanka's population, have been affected by the floods and landslides - Copyright AFP Ishara S. KODIKARA
Disaster-hit Sri Lanka has unveiled a ma… [+2928 chars]",,"Sri Lanka stellt Hilfsplan für Zyklone vor, da es weiterhin regnet. Das von der Katastrophe betroffene Sri Lanka hat ein umfangreiches Entschädigungspaket für den Wiederaufbau von Häusern vorgestellt, die durch einen tödlichen Wirbelsturm beschädigt wurden, obwohl sich die Insel am Samstag auf weitere Erdrutsche und Überschwemmungen vorbereitet hatte. Die Regierung hat 611 Todesfälle bestätigt, weitere 213 sind vermisst.","Sri Lanka unveils cyclone aid plan as rains persist. Disaster-hit Sri Lanka has unveiled a major compensation package to rebuild homes damaged by a deadly cyclone, even as the island prepared on Saturday for further landslides and flooding. The government has confirmed 611 deaths, with another 213 unaccounted f…","Sri Lanka cyclone ope consilium retegit ut pluviae perstent. Calamitas percussa Sri Lanka maiorem sarcinam emendae retexit ad domos reficere cyclo letali vexatas, sicut insula die Saturni ad ulteriora procursus et inundationes parata est. Imperium mortes 611 confirmavit, cum altero 213 sine f.",2025-12-11 20:23:08+00:00
61c5874c20a4bfd589201b3556f924a8,2025-12-07T05:37:20Z,'landslide',www.digitaljournal.com,en,0.9,Sri Lanka issues landslide warnings as cyclone toll hits 618,"Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618. More than two million people — nearly 10 percent of the population — have been affected by last …",https://www.digitaljournal.com/world/sri-lanka-issues-landslide-warnings-as-cyclone-toll-hits-618/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/41d1c9c2ca72a6c55906bccafbbb263a53ce5be7.jpg,,"A Sri Lankan flood victim sorts out his belongings by railway tracks in Kandy. The authorities have issued fresh landslide warnings as monsoon storms make hillsides unstable - Copyright AFP -
Sri La… [+2459 chars]",,"Sri Lanka gibt Warnungen vor Erdrutschen heraus, da die Zahl der Zyklone 618 erreicht. Die srilankischen Behörden gaben am Sonntag erneut Warnungen vor Erdrutschen heraus, da Regenfälle in Gebieten wüteten, die bereits von einem starken Zyklon verwüstet wurden, und die Zahl der Todesopfer stieg auf 618. Mehr als zwei Millionen Menschen – fast 10 Prozent der Bevölkerung – waren vom letzten … betroffen.","Sri Lanka issues landslide warnings as cyclone toll hits 618. Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618. More than two million people — nearly 10 percent of the population — have been affected by last …","Sri Lanka monita prolabitur sicut cyclonam tollunt 618. Auctoritates Sri Lankan novas lapsus admonitiones ediderunt die Dominico cum imbribus locis verberibus iam a cyclone valido vastatis, velut mortuorum vectigal 618. Plus quam duo miliones hominum — fere 10 centesimas hominum — proximis ... affecti sunt.",2025-12-11 20:23:08+00:00
be2047c0f10dcd274fb52ac333f98988,2025-12-07T07:00:02Z,'landslide rain',japantoday.com,en,0.9,Sri Lanka issues landslide warnings as cyclone toll hits 618,"Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618. More than two million people -- nearly 10 percent of the population -- have been affected by las…",https://japantoday.com/category/world/sri-lanka-issues-landslide-warnings-as-cyclone-toll-hits-618,,,"Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618.
More than two million people -- nea… [+2281 chars]",,"Sri Lanka gibt Erdrutschwarnungen heraus, da die Zahl der Zyklone 618 erreicht. Die srilankischen Behörden haben am Sonntag erneut Erdrutschwarnungen herausgegeben, da Regenfälle in Gebieten wüteten, die bereits von einem starken Zyklon verwüstet wurden. Die Zahl der Todesopfer stieg auf 618. Mehr als zwei Millionen Menschen – fast 10 Prozent der Bevölkerung – sind von Las betroffen.","Sri Lanka issues landslide warnings as cyclone toll hits 618. Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618. More than two million people -- nearly 10 percent of the population -- have been affected by las…","Sri Lanka monita prolabitur sicut cyclone vectigal pervenit 618. Auctoritates Sri Lankan novas ruinas admonitiones ediderunt die Dominico cum pluviis locis verberibus iam a cyclone valido devastatis, velut mortuorum adsurgens mors 618. Plus quam duo miliones hominum -- prope 10 centesimas hominum -- las ... affecti sunt.",2025-12-11 20:23:08+00:00
3e6ff9d8d712dd733c480ded83e965bd,2025-12-07T08:42:20Z,'landslide death',www.digitaljournal.com,en,0.9,Sri Lanka issues landslide warnings as cyclone toll hits 618,"Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618. A chain of tropical storms and monsoonal rains has battered Southeast and South Asia, setting of…",https://www.digitaljournal.com/world/sri-lanka-issues-landslide-warnings-as-cyclone-toll-hits-618-2/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/41d1c9c2ca72a6c55906bccafbbb263a53ce5be7-1.jpg,,"A Sri Lankan flood victim sorts out his belongings by railway tracks in Kandy. The authorities have issued fresh landslide warnings as monsoon storms make hillsides unstable - Copyright AFP -
Sri La… [+4205 chars]",,"Sri Lanka gibt Warnungen vor Erdrutschen heraus, da die Zahl der Zyklone 618 erreicht. Die srilankischen Behörden gaben am Sonntag erneut Warnungen vor Erdrutschen heraus. Die Regenfälle peitschten Gebiete, die bereits von einem starken Zyklon verwüstet wurden, und die Zahl der Todesopfer stieg auf 618. Eine Kette tropischer Stürme und Monsunregen hat Südost- und Südasien heimgesucht und…","Sri Lanka issues landslide warnings as cyclone toll hits 618. Sri Lankan authorities issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone, as the death toll rose to 618. A chain of tropical storms and monsoonal rains has battered Southeast and South Asia, setting of…","Sri Lanka monita prolabitur ut cyclonam tollunt 618. Auctoritates Sri Lankan novas ruinae monita die Dominico edita cum imbribus locis verberibus cyclo valido iam vastatis, velut mortis thelonei surrexerunt 618. Catena tropicae tempestatum et imbres monsoonales quassavit Southeast et South Asia, occasu ...",2025-12-11 20:23:08+00:00
095ad52f641c01f992333c3a4f5e66bf,2025-12-07T11:48:18Z,'landslide',en.antaranews.com,en,0.9,Aceh flood survivors plead for housing aid after homes swept away,"Survivors of the flash floods and landslides in Balee Panah Village, Bireuen District, Aceh, expressed hope that President Prabowo Subianto will provide ...",https://en.antaranews.com/news/395482/aceh-flood-survivors-plead-for-housing-aid-after-homes-swept-away,https://cdn.antaranews.com/cache/1200x800/2025/12/03/masjid-rusak-akibat-bencana-hidrometeorologi-aceh-2682328.jpg,,"Banda Aceh, Aceh (ANTARA) - Survivors of the flash floods and landslides in Balee Panah Village, Bireuen District, Aceh, expressed hope that President Prabowo Subianto will provide housing assistance… [+2071 chars]",,"Überlebende der Überschwemmung in Aceh bitten um Wohnbeihilfe, nachdem Häuser weggeschwemmt wurden. Überlebende der Sturzfluten und Erdrutsche im Dorf Balee Panah, Distrikt Bireuen, Aceh, äußerten die Hoffnung, dass Präsident Prabowo Subianto für ... sorgen wird.","Aceh flood survivors plead for housing aid after homes swept away. Survivors of the flash floods and landslides in Balee Panah Village, Bireuen District, Aceh, expressed hope that President Prabowo Subianto will provide ...","Aceh diluvium superstites implorant habitationem subsidiis post domos abrepta. Superstites fulgurum inundationum et ruinarum in Balee Panah Village, District Bireuen, Aceh, spem significaverunt Praeses Prabowo Subianto se praebere ...",2025-12-11 20:23:08+00:00
c07e3e964ab7df2cb0c058d71f63530e,2025-12-09T14:38:44Z,'landslide',www.thehindubusinessline.com,en,0.9,Shyok tunnel: strategic route boosts India’s mobility in Ladakh,"The 920-metre cut-and-cover tunnel, built at an elevation of around 12,000 feet, circumvents a landslide-prone stretch of the Shyok riverbank",https://www.thehindubusinessline.com/news/shyok-tunnel-strategic-route-boosts-indias-mobility-in-ladakh/article70377017.ece,https://bl-i.thgim.com/public/incoming/5qm4cd/article70377009.ece/alternates/LANDSCAPE_1200/IMG_Shyok_tunnel_jpeg_5_1_7GF97ILA.jpg,,"The Shyok Tunnel, inaugurated last week by Defence Minister Rajnath Singh, marks a significant strategic upgrade along the DarbukShyokDaulat Beg Oldie (DS-DBO) road in eastern Ladakh, a corridor cruc… [+2016 chars]",,"Shyok-Tunnel: Strategische Route steigert Indiens Mobilität in Ladakh. Der 920 Meter lange Tagbautunnel, der auf einer Höhe von etwa 12.000 Fuß gebaut wurde, umgeht einen erdrutschgefährdeten Abschnitt des Shyok-Flussufers","Shyok tunnel: strategic route boosts India’s mobility in Ladakh. The 920-metre cut-and-cover tunnel, built at an elevation of around 12,000 feet, circumvents a landslide-prone stretch of the Shyok riverbank","Shyok cuniculum: via opportuna boosts in Ladakh mobilitatem Indiae. 920-metre incisum et velamen cuniculi, in elevatione circiter 12000 pedum constructum, circumvenit pronum tractum proni fluminis Shyok ripae.",2025-12-14 05:19:11+00:00
83c56b2ce62411017e286fa5d2a74b08,2025-12-10T12:56:42Z,'landslide',en.antaranews.com,en,0.9,Indonesia sets up emergency schools after Sumatra floods,The Indonesian government is preparing emergency schools to ensure continued teaching and learning for students in flood- and landslide-affected areas across ...,https://en.antaranews.com/news/395980/indonesia-sets-up-emergency-schools-after-sumatra-floods,https://cdn.antaranews.com/cache/1200x800/2025/12/06/sekolah-rusak-pasca-bencana-hidrometeorologi-di-aceh-utara-2684659.jpg,,"Jakarta (ANTARA) - The Indonesian government is preparing emergency schools to ensure continued teaching and learning for students in flood- and landslide-affected areas across Sumatra.Nico Harjanto,… [+1966 chars]",,"Indonesien richtet nach Überschwemmungen auf Sumatra Notschulen ein. Die indonesische Regierung bereitet Notschulen vor, um Schülern in den von Überschwemmungen und Erdrutschen betroffenen Gebieten in ganz ... weiterhin Unterricht und Lernen zu gewährleisten.",Indonesia sets up emergency schools after Sumatra floods. The Indonesian government is preparing emergency schools to ensure continued teaching and learning for students in flood- and landslide-affected areas across ...,Indonesia scholas repentinas post Sumatra inundationes erigit. Imperium Indonesiacum scholas tumultuarias parat ut continua doctrina et discendi studiosorum in diluvio et in locis labris affectis trans ...,2025-12-14 05:19:11+00:00
daaaf8e3cb4c471c5cbd6a3fc270bb23,2025-12-10T15:38:34Z,'landslide',survivalblog.com,en,0.9,"Preparedness Notes for Friday — December 12, 2025","On December 12, 1897, Belo Horizonte, the first planned city of Brazil, was founded. — December 12, 2019: The British General Election was won by Boris Johnson’s Conservative Party in a landslide win with 80-seat majority. Scottish National Party also wins 48…",https://survivalblog.com/2025/12/12/preparedness-notes-for-friday-december-12-2025/,https://survivalblog.com/wp-content/uploads/2025/12/Belo_Horizonte-Brazil.jpg,,"On December 12, 1897, Belo Horizonte, the first planned city of Brazil, was founded.
—
December 12, 2019: The British General Election was won by Boris Johnson’s Conservative Party in a landslide w… [+711 chars]",,"Vorbereitungsnotizen für Freitag – 12. Dezember 2025. Am 12. Dezember 1897 wurde Belo Horizonte, die erste Planstadt Brasiliens, gegründet. – 12. Dezember 2019: Die britischen Parlamentswahlen wurden von Boris Johnsons Konservativer Partei mit einem Erdrutschsieg und einer Mehrheit von 80 Sitzen gewonnen. Die Scottish National Party gewinnt ebenfalls 48…","Preparedness Notes for Friday — December 12, 2025. On December 12, 1897, Belo Horizonte, the first planned city of Brazil, was founded. — December 12, 2019: The British General Election was won by Boris Johnson’s Conservative Party in a landslide win with 80-seat majority. Scottish National Party also wins 48…","Praeparatio Notae ad Veneris - 12 Decembris 2025. Die 12 Decembris 1897, Belo Horizonte, prima Brasiliae urbs, condita est. - December 12, 2019: Electio Generalis Britanniae a Boris Johnson Party Conservativa parta est in lande plurimorum 80-sede. Scotorum National Factio etiam vincit XLVIII ...",2025-12-14 05:19:11+00:00
83054975e8acc800aa17c9280f90310b,2025-12-10T18:59:00Z,'landslide',republica.com,en,0.9,Miami’s Runoff Should Terrify the Miami GOP,"Miami just elected a Democrat as mayor for the first time in nearly 30 years. Eileen Higgins defeated Emilio Gonzalez 59.5% to 40.5% in the Dec. 9 runoff, winning 22,142 votes to his 15,097. On paper, that looks decisive. In reality, it was a landslide built …",https://republica.com/internacional/miami-s-runoff-should-terrify-the-miami-gop--2025121012590,https://cdn.republica.com/122025/1765397046415.jpg?&cw=600&ch=365,,"Miami just elected a Democrat as mayor for the first time in nearly 30 years. Eileen Higgins defeated Emilio Gonzalez 59.5% to 40.5% in the Dec. 9 runoff, winning 22,142 votes to his 15,097. On paper… [+9599 chars]",,"Miamis Stichwahl sollte die Republikaner von Miami in Angst und Schrecken versetzen. Miami hat gerade zum ersten Mal seit fast 30 Jahren einen Demokraten zum Bürgermeister gewählt. Eileen Higgins besiegte Emilio Gonzalez in der Stichwahl am 9. Dezember mit 59,5 % zu 40,5 % und gewann 22.142 zu 15.097 Stimmen. Auf dem Papier sieht das entscheidend aus. In Wirklichkeit handelte es sich um einen Erdrutsch …","Miami’s Runoff Should Terrify the Miami GOP. Miami just elected a Democrat as mayor for the first time in nearly 30 years. Eileen Higgins defeated Emilio Gonzalez 59.5% to 40.5% in the Dec. 9 runoff, winning 22,142 votes to his 15,097. On paper, that looks decisive. In reality, it was a landslide built …","Miami Runoffs Miami GOP terrere debet. Miami mox maior democratem creaverat primum fere 30 annis. Eileen Higgins vicit Emilio Gonzalez 59.5% ad 40.5% in 9 Decembri runoff, qui suffragia 22.142 ad 15.097. In papyro, id spectat decretorium. Reapse LAPSUS aedificata erat.",2025-12-14 05:19:11+00:00
f128f6f1a083695e0d92e26ddb0ba15e,2025-12-12T18:50:31Z,'landslide',www.statesmanjournal.com,en,0.9,'Massive' landslide closes Highway 229 indefinitely near Siletz,"A ""massive"" landslide between Kernville and Siletz has closed Highway 229 indefinitely, according to the Oregon Department of Transportation.",https://www.statesmanjournal.com/story/news/local/2025/12/12/major-landslide-highway-229-closed/87736527007/,https://s.yimg.com/ny/api/res/1.2/dl3j0qfawgcoTOgY5IQu0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xNjAwO2NmPXdlYnA-/https://media.zenfs.com/en/statesman-journal/05b9c35c93e41fab878271d06cfefeae,,"A ""massive"" landslide between Kernville and Siletz has closed Highway 229 indefinitely, according to the Oregon Department of Transportation.
The landslide, reported 10 miles north of Siletz around … [+857 chars]",,„Massiver“ Erdrutsch sperrt den Highway 229 in der Nähe von Siletz auf unbestimmte Zeit. Nach Angaben des Oregon Department of Transportation hat ein „massiver“ Erdrutsch zwischen Kernville und Siletz den Highway 229 auf unbestimmte Zeit gesperrt.,"'Massive' landslide closes Highway 229 indefinitely near Siletz. A ""massive"" landslide between Kernville and Siletz has closed Highway 229 indefinitely, according to the Oregon Department of Transportation.","""Magna"" LAPSUS claudit viam 229 indefinite prope Siletz. Lapsus ""magnus"" inter Kernville et Siletz viam 229 indefinite claudit, secundum Department of Oregon Transportationis.",2025-12-14 20:20:56+00:00
