domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.055130385487528355,0.1780466432170339,0.3649943310657596,0.11408677577189946,7.0
en.protothema.gr,0.04234178519892805,0.12142378668398736,0.4200443207586065,0.2076015385776886,7.0
www.npr.org,0.11496212121212121,0.14638330149224607,0.4226911976911977,0.1846638530607812,7.0
news.sky.com,-0.017329803133374566,0.09840275613194133,0.34994279529993816,0.2189992195667616,7.0
consequence.net,0.10775226757369614,0.12881325174348698,0.2700396825396825,0.21180878496478614,7.0
journals.plos.org,0.08746031746031747,0.1771423415535536,0.3770748299319728,0.1898474102974044,7.0
financialpost.com,-0.0015043290043290011,0.06545653925388455,0.2929617604617604,0.11282368776984535,6.0
www.independent.ie,-0.06459736251402919,0.16934725924289726,0.29204685746352416,0.13234086747923596,6.0
www.hurriyetdailynews.com,-0.06481481481481483,0.11280194960811159,0.32222222222222224,0.17076443958611667,6.0
www.nbcnews.com,0.10823232323232324,0.2552492241991674,0.5222294372294373,0.22976443628770155,6.0
crooksandliars.com,0.10912698412698411,0.6842714050412436,0.5896031746031747,0.2802554466808912,5.0
www.rollingstone.com,0.18278787878787878,0.22354800340313485,0.3570952380952381,0.20831257341766513,5.0
nep123.com,0.004208333333333347,0.2888010416647881,0.6528154761904762,0.19401267487728363,5.0
www.bostonherald.com,0.05647546897546898,0.17940657953883296,0.2550901875901876,0.10826002803643699,5.0
www.forbes.com,0.08514017728303441,0.1051023919179909,0.49291434755720465,0.14441292909113385,5.0
www.foxnews.com,0.052727272727272734,0.19970536148275708,0.39840909090909093,0.06730304906334585,5.0
www.syllad.com,0.05927083333333333,0.08560415145615181,0.33444444444444443,0.13469501443476015,5.0
www.newser.com,0.08714273415977962,0.1586610895730645,0.4493240850059032,0.06533458700581325,5.0
www.crikey.com.au,0.11949404761904761,0.11863134064400181,0.3359375,0.12904480138265503,4.0
deadline.com,-0.04090909090909091,0.11396920950964537,0.6042140151515152,0.33061630753170645,4.0
www.newscientist.com,0.09242063492063493,0.1406378094583087,0.39767857142857144,0.24226635072555483,4.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
newsonjapan.com,0.1396861471861472,0.19082063626997023,0.4625351731601731,0.18624920825299476,4.0
variety.com,0.1106511544011544,0.1571353299427417,0.30632395382395383,0.14564196640068608,4.0
southasiaviews.com,-0.013645833333333333,0.1863437730006321,0.4336458333333333,0.17319618472350304,4.0
www.scientificamerican.com,0.06394300144300144,0.1683657345454155,0.4462121212121212,0.14374189001756538,3.0
www.techradar.com,0.021717171717171704,0.177363893505173,0.5622053872053873,0.17266751530936922,3.0
www.salon.com,0.18666666666666668,0.1171893055416463,0.35083333333333333,0.17341144073496936,3.0
www.counterpunch.org,0.0015873015873015869,0.0027492869961410742,0.4424603174603175,0.13448868764719304,3.0
wattsupwiththat.com,0.022777777777777775,0.1331283145996679,0.4861111111111111,0.36764389976856277,3.0
www.fairobserver.com,0.11393939393939394,0.02853638149574194,0.41614718614718615,0.06990902375842489,3.0
www.breitbart.com,-0.046274509803921594,0.24274264308682914,0.24431372549019606,0.241743952164898,3.0
www.theatlantic.com,0.02472222222222224,0.33960795752575473,0.6469444444444444,0.2096298545673443,3.0
science.nasa.gov,0.06613636363636365,0.08723276784055387,0.44128787878787884,0.30446185532815484,3.0
finance.yahoo.com,0.10907407407407409,0.12614944759122812,0.26796296296296296,0.040086069950984536,3.0
www.thejournal.ie,0.006209315375982036,0.030017000644114274,0.42806397306397304,0.1109833555401515,3.0
www.koin.com,-0.0038359788359788385,0.058229760839720784,0.21712962962962964,0.24537517465597156,3.0
lithub.com,0.045779220779220774,0.05898109533584773,0.27640692640692643,0.23982088151130715,3.0
newrepublic.com,0.05422258297258297,0.04641421498152903,0.2839892977392977,0.11694576891966534,3.0
www.israelnationalnews.com,0.14805194805194805,0.09366869049484135,0.35064935064935066,0.1101984594056957,2.0
www.irishtimes.comhttps:,0.2142857142857143,0.12121830534626526,0.4658730158730159,0.17397071600621408,2.0
www.celebitchy.com,0.33483414733414735,0.20739064883701913,0.6069851444851445,0.2677263983998027,2.0
www.politico.eu,0.215625,0.04861359120657513,0.5487847222222222,0.07684875781645471,2.0
www.juancole.com,0.011458333333333327,0.1340556605999496,0.6354166666666667,0.07365695637359872,2.0
www.cinemablend.com,0.28409090909090906,0.30534156460328193,0.36363636363636365,0.1928473039599675,2.0
www.businessinsider.com,0.28055555555555556,0.16891995328345302,0.48611111111111116,0.1610632112702692,2.0
www.mediaite.com,0.14830357142857142,0.08068593449610782,0.3130952380952381,0.05387480237611787,2.0
www.business-standard.com,0.17324810606060606,0.19639623003978635,0.3169034090909091,0.0018079434746246996,2.0
www.ndtvprofit.com,0.037405303030303025,0.1356627214662827,0.36079545454545453,0.035891026014771746,2.0
fortune.com,0.13169642857142855,0.03598668439967249,0.39017857142857143,0.06692260607658396,2.0
www.neatorama.com,0.07270021645021645,0.11165246685618754,0.5163690476190476,0.1536273661506488,2.0
www.indiewire.com,0.4116666666666666,0.17206265008872657,0.7183333333333333,0.07306770072260999,2.0
www.cnn.com,0.05579545454545454,0.11908321019527993,0.4718181818181818,0.15299219447490753,2.0
www.commondreams.org,-0.09174242424242425,0.12738635800466744,0.5072727272727273,0.20827508827676494,2.0
www.globenewswire.com,0.08176652892561984,0.06742350816479167,0.4064566115702479,0.23733367066891453,2.0
www.globalsecurity.org,0.3125,0.12374368670764585,0.375,0.24748737341529164,2.0
www.globalresearch.ca,0.21669823232323232,0.19637390974997618,0.23529040404040402,0.012945768089905172,2.0
www.dailysignal.com,0.11156655844155844,0.09349650540201997,0.3853354978354978,0.007882250915824035,2.0
www.democracynow.org,0.11455627705627705,0.026554767648455848,0.5490665584415584,0.024890311751182257,2.0
www.foxweather.com,0.006628787878787866,0.10954798238837044,0.5651515151515151,0.16713433009863843,2.0
www.foxsports.com,0.03833333333333333,0.05421151989096864,0.22833333333333333,0.1013519719700718,2.0
www.ewtnnews.com,0.0788961038961039,0.0215805316336154,0.3070346320346321,0.030763736584090064,2.0
cheezburger.com,0.2296717171717172,0.16624151850623128,0.5096696127946128,0.11105088190225601,2.0
www.cnbc.com,0.275,0.03535533905932739,0.46499999999999997,0.021213203435596385,2.0
www.rnz.co.nz,0.3208333333333333,0.1237436867076458,0.6,0.09428090415820632,2.0
kotaku.com,0.09506714876033057,0.21078064226382054,0.49410640495867764,0.06442122627359659,2.0
apnews.com,0.13,0.028284271247461888,0.45,0.07071067811865474,2.0
www.thesportingtribune.com,-0.09090909090909091,0.19927554742529974,0.40411255411255415,0.056323657029577805,2.0
alltoc.com,0.1701388888888889,0.08347788389007854,0.5034722222222222,0.08347788389007849,2.0
www.tmz.com,-0.10416666666666667,0.1473139127471974,0.5583333333333333,0.08249579113843056,2.0
mypeoplesreview.com,0.21,0.05656854249492382,0.43999999999999995,0.1508494466531301,2.0
statetimes.in,0.006313131313131298,0.0874955360559112,0.2914141414141414,0.09070965778857727,2.0
thechronicle.com.gh,0.11818181818181818,0.02571297386132899,0.42727272727272725,0.03856946079199349,2.0
www.spinmagazine.com,-0.011688311688311689,0.016529768910854357,0.17962662337662338,0.130286720234859,2.0
theweek.com,0.18000000000000002,0.07071067811865478,0.46499999999999997,0.007071067811865481,2.0
peoplesreview.com.np,0.02111111111111111,0.0172848324290045,0.17055555555555557,0.09978062356743506,2.0
legalinsurrection.com,0.008677156177156175,0.049439785318625855,0.46227855477855473,0.13884181751340047,2.0
www.vox.com,0.0925619834710744,0.010518943852361861,0.29378525514889153,0.10120541172944805,2.0
timesofmalta.com,-0.4041666666666667,0.13552879972742163,0.6069444444444445,0.32016223703724234,2.0
www.wpxi.com,-0.19464285714285717,0.16920055121249533,0.2886904761904762,0.22475894116286693,2.0
www.sciencedaily.com,-0.00439664502164502,0.06743916135504816,0.5998511904761905,0.050297178780828886,2.0
www.billboard.com,0.275,0.3181980515339464,0.7,0.1414213562373096,2.0
www.barcablaugranes.com,0.3125,0.3005203820042827,0.44583333333333336,0.11195857368787002,2.0
www.msnbc.com,0.09626984126984128,0.04972195302629216,0.6565873015873015,0.04568134284808327,2.0
www.wnd.com,0.21413690476190475,0.121428753793047,0.39345238095238094,0.15068108789570478,2.0
post.rlsbb.to,0.2125,0.30052038200428266,0.3125,0.4419417382415922,2.0
www.seattlepi.com,0.08298611111111111,0.002455231879119948,0.3128472222222222,0.008347788389007823,2.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.vanguardngr.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.wrecka.ge,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.thehuddle.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.phonearena.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
asia.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.slcdunk.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.parkrecord.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.mystateline.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
professortimkane.substack.com,0.0,1.0,0.0,1.0,1.0
travel.yahoo.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
degenerateart.beehiiv.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
refractor.io,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.brennancenter.org,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.albawaba.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
