domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rollingstone.com,0.031969696969696974,0.04906892511870285,0.2719047619047619,0.07340441823746063,2.0
www.npr.org,-0.071875,0.030935921676911456,0.6208333333333333,0.1826692518065248,2.0
www.politico.eu,0.215625,0.04861359120657513,0.5487847222222222,0.07684875781645471,2.0
www.rt.com,0.2791666666666667,0.07660323462854264,0.5277777777777778,0.003928371006591917,2.0
www.hurriyetdailynews.com,0.013888888888888886,0.01964185503295965,0.39444444444444443,0.20427529234278038,2.0
kotaku.com,0.09506714876033057,0.21078064226382054,0.49410640495867764,0.06442122627359659,2.0
slashdot.org,-0.040208333333333346,0.028578899072956288,0.34,0.056568542494923775,2.0
theconversation.com,0.2833333333333333,0.0,0.5900000000000001,0.2027039439401437,2.0
www.thejournal.ie,0.023518518518518515,0.00209513120351569,0.43527777777777776,0.15595632896169967,2.0
consequence.net,0.153125,0.20771261697354837,0.33958333333333335,0.2504336516702356,2.0
www.techradar.com,-0.01931818181818183,0.22980970388562794,0.555050505050505,0.24355900240869974,2.0
mypeoplesreview.com,0.21,0.05656854249492382,0.43999999999999995,0.1508494466531301,2.0
www.syllad.com,0.09166666666666667,0.12963624321753373,0.24027777777777776,0.19838273583289248,2.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.koin.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.thesportingtribune.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
degenerateart.beehiiv.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
