domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rte.ie,0.006037286126571839,0.12790472085836524,0.38382704596990314,0.13775905063802157,7.0
www.cbsnews.com,0.19967742905242905,0.30027042921557173,0.3203908128908129,0.06960531924043971,6.0
theconversation.com,0.10044011544011544,0.15938463074386008,0.4340100408850409,0.1720713188371903,6.0
punchng.com,0.10095238095238095,0.21609164932275723,0.39079365079365075,0.17954784900728935,6.0
journals.plos.org,0.09370370370370372,0.19320419271409336,0.36492063492063487,0.20496234191289558,6.0
www.thehindubusinessline.com,0.131609623015873,0.2371046096404654,0.3783234126984127,0.24434740709166272,6.0
www.foxnews.com,0.052727272727272734,0.19970536148275708,0.39840909090909093,0.06730304906334585,5.0
www.bostonherald.com,0.05647546897546898,0.17940657953883296,0.2550901875901876,0.10826002803643699,5.0
www.the-independent.com,0.07709090909090908,0.054643157445808194,0.2836666666666667,0.09521603725213522,5.0
www.forbes.com,0.08514017728303441,0.1051023919179909,0.49291434755720465,0.14441292909113385,5.0
consent.yahoo.com,0.11366666666666667,0.1519372586153757,0.496,0.10315407839193216,5.0
en.protothema.gr,-0.0070548340548340655,0.0797296035423458,0.3318953823953824,0.10199037891399403,5.0
www.hurriyetdailynews.com,-0.07777777777777779,0.12101678283773315,0.31666666666666665,0.19031325703289598,5.0
dailycaller.com,0.07528968253968255,0.15204791882055432,0.3993174603174603,0.2551602088381949,5.0
www.nbcnews.com,0.04487878787878787,0.22657819787969152,0.4516753246753247,0.16927935267190364,5.0
www.nature.com,0.024,0.0458499969707984,0.3906666666666667,0.23505791248588556,5.0
indianexpress.com,0.1268181818181818,0.16953045173215556,0.3626439393939394,0.11639996325721497,5.0
www.independent.ie,-0.09642592592592594,0.16807791913235606,0.2540925925925926,0.10530282447422602,5.0
nep123.com,0.004208333333333347,0.2888010416647881,0.6528154761904762,0.19401267487728363,5.0
www.rt.com,0.23680555555555555,0.21883265634151017,0.4411111111111111,0.12052781725606036,4.0
www.newser.com,0.025595084366391182,0.09116121521103186,0.4330836776859504,0.06271474159111558,4.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
financialpost.com,-0.002628968253968253,0.015269078640659486,0.2875992063492063,0.1347911668736886,4.0
www.koin.com,-0.0038359788359788385,0.058229760839720784,0.21712962962962964,0.24537517465597156,3.0
www.newscientist.com,0.09989417989417991,0.17126986578793632,0.3835714285714285,0.29469544985164814,3.0
www.npr.org,-0.02013888888888889,0.09224094103869336,0.4787037037037037,0.2780045370740285,3.0
www.thejournal.ie,0.006209315375982036,0.030017000644114274,0.42806397306397304,0.1109833555401515,3.0
wattsupwiththat.com,0.022777777777777775,0.1331283145996679,0.4861111111111111,0.36764389976856277,3.0
www.memeorandum.com,0.12293650793650794,0.09390445201017797,0.3314087301587301,0.12113228812492334,3.0
abcnews.com,0.1291941328873147,0.14897695493188395,0.32156672241899514,0.07280124839373353,3.0
lithub.com,0.045779220779220774,0.05898109533584773,0.27640692640692643,0.23982088151130715,3.0
www.israelnationalnews.com,0.14805194805194805,0.09366869049484135,0.35064935064935066,0.1101984594056957,2.0
www.breitbart.com,-0.0694117647058824,0.33857936463873517,0.3331372549019608,0.2637092348660418,2.0
www.rollingstone.com,0.031969696969696974,0.04906892511870285,0.2719047619047619,0.07340441823746063,2.0
www.ndtvprofit.com,0.037405303030303025,0.1356627214662827,0.36079545454545453,0.035891026014771746,2.0
www.commondreams.org,-0.09174242424242425,0.12738635800466744,0.5072727272727273,0.20827508827676494,2.0
www.rnz.co.nz,0.3208333333333333,0.1237436867076458,0.6,0.09428090415820632,2.0
www.cnbc.com,0.275,0.03535533905932739,0.46499999999999997,0.021213203435596385,2.0
fortune.com,0.13169642857142855,0.03598668439967249,0.39017857142857143,0.06692260607658396,2.0
www.cinemablend.com,0.28409090909090906,0.30534156460328193,0.36363636363636365,0.1928473039599675,2.0
mypeoplesreview.com,0.21,0.05656854249492382,0.43999999999999995,0.1508494466531301,2.0
www.syllad.com,0.09166666666666667,0.12963624321753373,0.24027777777777776,0.19838273583289248,2.0
www.techradar.com,-0.01931818181818183,0.22980970388562794,0.555050505050505,0.24355900240869974,2.0
cheezburger.com,0.2296717171717172,0.16624151850623128,0.5096696127946128,0.11105088190225601,2.0
www.politico.eu,0.215625,0.04861359120657513,0.5487847222222222,0.07684875781645471,2.0
www.business-standard.com,0.17324810606060606,0.19639623003978635,0.3169034090909091,0.0018079434746246996,2.0
www.theatlantic.com,0.19333333333333336,0.2451303508113365,0.6266666666666667,0.29227080289043966,2.0
consequence.net,0.153125,0.20771261697354837,0.33958333333333335,0.2504336516702356,2.0
kotaku.com,0.09506714876033057,0.21078064226382054,0.49410640495867764,0.06442122627359659,2.0
crooksandliars.com,0.3505952380952381,0.21129024056883738,0.5017857142857143,0.23317687903413534,2.0
timesofmalta.com,-0.4041666666666667,0.13552879972742163,0.6069444444444445,0.32016223703724234,2.0
www.thesportingtribune.com,-0.09090909090909091,0.19927554742529974,0.40411255411255415,0.056323657029577805,2.0
apnews.com,0.13,0.028284271247461888,0.45,0.07071067811865474,2.0
southasiaviews.com,0.058333333333333334,0.2710575994548432,0.58125,0.026516504294495556,2.0
www.juancole.com,0.011458333333333327,0.1340556605999496,0.6354166666666667,0.07365695637359872,2.0
www.tmz.com,-0.10416666666666667,0.1473139127471974,0.5583333333333333,0.08249579113843056,2.0
finance.yahoo.com,0.04000000000000001,0.05656854249492382,0.24500000000000002,0.007071067811865442,2.0
www.vox.com,0.0925619834710744,0.010518943852361861,0.29378525514889153,0.10120541172944805,2.0
www.msnbc.com,0.09626984126984128,0.04972195302629216,0.6565873015873015,0.04568134284808327,2.0
www.wnd.com,0.21413690476190475,0.121428753793047,0.39345238095238094,0.15068108789570478,2.0
www.wpxi.com,-0.19464285714285717,0.16920055121249533,0.2886904761904762,0.22475894116286693,2.0
www.crikey.com.au,0.15669642857142857,0.177408040636982,0.27447916666666666,0.011048543456039806,2.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.mystateline.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
degenerateart.beehiiv.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
www.wrecka.ge,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
asia.nikkei.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
